Time,kamala_harris_vice_president
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,1.0
2024-03-05,0.0
2024-03-06,1.0
2024-03-07,1.0
2024-03-08,2.0
2024-03-09,1.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,1.0
2024-03-13,1.0
2024-03-14,0.0
2024-03-15,1.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,1.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,1.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,1.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,1.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,1.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,1.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.0
2024-06-11,1.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,3.0
2024-06-29,1.0
2024-06-30,1.0
2024-07-01,1.0
2024-07-02,1.0
2024-07-03,1.0
2024-07-04,1.0
2024-07-05,1.0
2024-07-06,1.0
2024-07-07,1.0
2024-07-08,1.0
2024-07-09,1.0
2024-07-10,1.0
2024-07-11,2.0
2024-07-12,3.0
2024-07-13,2.0
2024-07-14,1.0
2024-07-15,1.0
2024-07-16,2.0
2024-07-17,1.0
2024-07-18,3.0
2024-07-19,3.0
2024-07-20,2.0
2024-07-21,29.0
2024-07-22,86.0
2024-07-23,63.0
2024-07-24,45.0
2024-07-25,44.0
2024-07-26,30.0
2024-07-27,24.0
2024-07-28,25.0
2024-07-29,21.0
2024-07-30,22.0
2024-07-31,37.0
2024-08-01,38.0
2024-08-02,24.0
2024-08-03,25.0
2024-08-04,26.0
2024-08-05,34.0
2024-08-06,100.0
2024-08-07,28.0
2024-08-08,12.0
2024-08-09,6.0
2024-08-10,6.0
2024-08-11,5.0
2024-08-12,5.0
2024-08-13,5.0
2024-08-14,5.0
2024-08-15,5.0
2024-08-16,5.0
2024-08-17,5.0
2024-08-18,4.817073170731708
2024-08-19,4.073170731707317
2024-08-20,6.170731707317073
2024-08-21,6.7926829268292686
2024-08-22,7.158536585365853
2024-08-23,12.963414634146343
2024-08-24,5.060975609756097
2024-08-25,4.195121951219512
2024-08-26,2.963414634146342
2024-08-27,2.963414634146342
2024-08-28,3.951219512195122
2024-08-29,3.8292682926829267
2024-08-30,4.073170731707317
2024-08-31,2.8414634146341466
2024-09-01,2.7195121951219514
2024-09-02,2.963414634146342
2024-09-03,2.097560975609756
2024-09-04,3.0853658536585367
2024-09-05,2.8414634146341466
2024-09-06,2.963414634146342
2024-09-07,3.0853658536585367
2024-09-08,2.2195121951219514
2024-09-09,2.2195121951219514
2024-09-10,3.951219512195122
2024-09-11,17.28048780487805
2024-09-12,5.926829268292684
2024-09-13,5.182926829268293
2024-09-14,3.207317073170732
2024-09-15,3.951219512195122
2024-09-16,4.195121951219512
2024-09-17,2.9268292682926833
2024-09-18,2.9268292682926833
2024-09-19,2.439024390243903
2024-09-20,2.9268292682926833
2024-09-21,2.439024390243903
2024-09-22,3.1707317073170733
2024-09-23,3.414634146341464
2024-09-24,2.682926829268293
2024-09-25,3.1707317073170733
2024-09-26,2.682926829268293
2024-09-27,2.1951219512195124
2024-09-28,2.439024390243903
2024-09-29,2.682926829268293
2024-09-30,2.9268292682926833
2024-10-01,3.414634146341464
2024-10-02,7.560975609756098
2024-10-03,2.682926829268293
2024-10-04,2.9268292682926833
2024-10-05,2.682926829268293
2024-10-06,2.439024390243903
2024-10-07,2.439024390243903
2024-10-08,3.1707317073170733
2024-10-09,2.1951219512195124
2024-10-10,1.9512195121951221
2024-10-11,1.707317073170732
2024-10-12,1.707317073170732
2024-10-13,2.1951219512195124
2024-10-14,2.1951219512195124
2024-10-15,2.439024390243903
2024-10-16,2.439024390243903
2024-10-17,3.414634146341464
2024-10-18,3.414634146341464
2024-10-19,2.9268292682926833
2024-10-20,2.682926829268293
2024-10-21,2.682926829268293
2024-10-22,3.1707317073170733
2024-10-23,3.414634146341464
2024-10-24,3.658536585365854
2024-10-25,3.1707317073170733
2024-10-26,2.682926829268293
2024-10-27,3.414634146341464
2024-10-28,3.658536585365854
2024-10-29,4.878048780487806
2024-10-30,4.146341463414634
2024-10-31,3.658536585365854
2024-11-01,4.146341463414634
2024-11-02,4.634146341463415
2024-11-03,4.390243902439025
2024-11-04,7.8048780487804885
2024-11-05,14.146341463414636
2024-11-06,24.39024390243903
2024-11-07,9.26829268292683
2024-11-08,4.390243902439025
2024-11-09,3.414634146341464
2024-11-10,2.682926829268293
2024-11-11,1.9512195121951221
2024-11-12,2.1951219512195124
2024-11-13,1.2195121951219514
2024-11-14,0.9756097560975611
2024-11-15,0.7317073170731708
2024-11-16,0.9756097560975611
2024-11-17,0.9756097560975611
2024-11-18,0.7317073170731708
2024-11-19,0.7317073170731708
2024-11-20,0.48780487804878053
2024-11-21,0.7317073170731708
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.48780487804878053
2024-11-27,0.9756097560975611
2024-11-28,0.9756097560975611
2024-11-29,0.7317073170731708
2024-11-30,0.0
2024-12-01,0.7317073170731708
2024-12-02,0.7317073170731708
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.24390243902439027
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.48780487804878053
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.48780487804878053
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.48780487804878053
2024-12-17,0.48780487804878053
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.9756097560975611
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.48780487804878053
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.48780487804878053
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.9756097560975611
2025-01-07,1.2195121951219514
2025-01-08,0.0
2025-01-09,0.9756097560975611
2025-01-10,0.0
2025-01-11,0.9756097560975611
2025-01-12,0.9756097560975611
2025-01-13,0.48780487804878053
2025-01-14,0.0
2025-01-15,0.7317073170731708
2025-01-16,0.48780487804878053
2025-01-17,0.48780487804878053
2025-01-18,0.48780487804878053
2025-01-19,0.9756097560975611
2025-01-20,3.658536585365854
2025-01-21,2.1951219512195124
2025-01-22,0.9756097560975611
2025-01-23,0.48780487804878053
2025-01-24,0.9756097560975611
2025-01-25,0.7317073170731708
2025-01-26,0.48780487804878053
2025-01-27,0.48780487804878053
2025-01-28,0.48780487804878053
2025-01-29,0.48780487804878053
2025-01-30,0.48780487804878053
2025-01-31,1.2195121951219514
2025-02-01,0.7317073170731708
2025-02-02,0.48780487804878053
2025-02-03,0.0
2025-02-04,0.48780487804878053
2025-02-05,0.48780487804878053
2025-02-06,0.48780487804878053
2025-02-07,0.7317073170731708
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.48780487804878053
2025-02-13,0.9756097560975611
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.48780487804878053
2025-02-19,0.48780487804878053
2025-02-20,0.48780487804878053
2025-02-21,0.48780487804878053
2025-02-22,0.0
2025-02-23,0.48780487804878053
2025-02-24,0.7317073170731708
2025-02-25,0.48780487804878053
2025-02-26,0.0
2025-02-27,0.48780487804878053
2025-02-28,0.48780487804878053
2025-03-01,0.0
2025-03-02,0.7317073170731708
2025-03-03,0.48780487804878053
2025-03-04,0.0
2025-03-05,0.48780487804878053
2025-03-06,0.7317073170731708
2025-03-07,0.0
2025-03-08,0.48780487804878053
2025-03-09,0.0
2025-03-10,0.48780487804878053
2025-03-11,0.0
2025-03-12,0.48780487804878053
2025-03-13,0.48780487804878053
2025-03-14,0.48780487804878053
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.48780487804878053
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
