Time,costco
2025-06-25,53.0
2025-06-26,55.0
2025-06-27,60.0
2025-06-28,68.0
2025-06-29,72.0
2025-06-30,62.0
2025-07-01,67.0
2025-07-02,68.0
2025-07-03,76.0
2025-07-04,94.0
2025-07-05,71.0
2025-07-06,83.0
2025-07-07,66.0
2025-07-08,64.0
2025-07-09,62.0
2025-07-10,58.0
2025-07-11,63.0
2025-07-12,70.0
2025-07-13,78.0
2025-07-14,60.0
2025-07-15,59.0
2025-07-16,58.0
2025-07-17,58.0
2025-07-18,65.0
2025-07-19,73.0
2025-07-20,73.0
2025-07-21,58.0
2025-07-22,59.0
2025-07-23,58.0
2025-07-24,59.0
2025-07-25,62.0
2025-07-26,68.0
2025-07-27,71.0
2025-07-28,59.0
2025-07-29,58.0
2025-07-30,55.0
2025-07-31,62.0
2025-08-01,62.0
2025-08-02,74.0
2025-08-03,76.0
2025-08-04,63.0
2025-08-05,59.0
2025-08-06,58.0
2025-08-07,56.0
2025-08-08,58.0
2025-08-09,68.0
2025-08-10,80.0
2025-08-11,60.0
2025-08-12,56.0
2025-08-13,57.0
2025-08-14,57.0
2025-08-15,61.0
2025-08-16,72.0
2025-08-17,77.0
2025-08-18,56.0
2025-08-19,55.0
2025-08-20,56.0
2025-08-21,55.0
2025-08-22,59.0
2025-08-23,70.0
2025-08-24,77.0
2025-08-25,59.0
2025-08-26,54.0
2025-08-27,52.0
2025-08-28,52.0
2025-08-29,59.0
2025-08-30,70.0
2025-08-31,89.0
2025-09-01,94.0
2025-09-02,58.0
2025-09-03,55.0
2025-09-04,53.0
2025-09-05,54.0
2025-09-06,67.0
2025-09-07,69.0
2025-09-08,54.0
2025-09-09,51.0
2025-09-10,45.0
2025-09-11,49.0
2025-09-12,50.0
2025-09-13,66.0
2025-09-14,65.0
2025-09-15,50.0
2025-09-16,51.0
2025-09-17,50.0
2025-09-18,49.0
2025-09-19,51.0
2025-09-20,65.0
2025-09-21,68.0
2025-09-22,55.0
2025-09-23,52.0
2025-09-24,49.0
2025-09-25,49.0
2025-09-26,53.0
2025-09-27,64.0
2025-09-28,66.0
2025-09-29,52.0
2025-09-30,47.0
2025-10-01,49.0
2025-10-02,50.0
2025-10-03,53.0
2025-10-04,69.0
2025-10-05,66.0
2025-10-06,54.0
2025-10-07,55.0
2025-10-08,55.0
2025-10-09,52.0
2025-10-10,53.0
2025-10-11,67.0
2025-10-12,71.0
2025-10-13,62.0
2025-10-14,57.0
2025-10-15,51.0
2025-10-16,55.0
2025-10-17,57.0
2025-10-18,65.0
2025-10-19,71.0
2025-10-20,56.0
2025-10-21,54.0
2025-10-22,53.0
2025-10-23,55.0
2025-10-24,56.0
2025-10-25,70.0
2025-10-26,73.0
2025-10-27,58.0
2025-10-28,53.0
2025-10-29,55.0
2025-10-30,55.0
2025-10-31,56.0
2025-11-01,72.0
2025-11-02,70.0
2025-11-03,59.0
2025-11-04,54.0
2025-11-05,55.0
2025-11-06,55.0
2025-11-07,59.0
2025-11-08,74.0
2025-11-09,73.0
2025-11-10,63.0
2025-11-11,73.0
2025-11-12,59.0
2025-11-13,59.0
2025-11-14,62.0
2025-11-15,75.0
2025-11-16,83.0
2025-11-17,67.0
2025-11-18,63.0
2025-11-19,60.0
2025-11-20,64.0
2025-11-21,67.0
2025-11-22,82.0
2025-11-23,87.0
2025-11-24,80.0
2025-11-25,78.0
2025-11-26,85.0
2025-11-27,84.0
2025-11-28,100.0
2025-11-29,84.0
2025-11-30,83.0
2025-12-01,71.0
2025-12-02,68.0
2025-12-03,62.0
2025-12-04,62.0
2025-12-05,61.0
2025-12-06,75.0
2025-12-07,77.0
2025-12-08,61.0
2025-12-09,59.0
2025-12-10,57.0
2025-12-11,57.0
2025-12-12,64.0
2025-12-13,77.5
2025-12-14,76.5
2025-12-15,66.0
2025-12-16,59.0
2025-12-17,63.0
2025-12-18,62.0
2025-12-19,65.5
2025-12-20,84.0
2025-12-21,81.5
2025-12-22,82.5
2025-12-23,82.0
2025-12-24,95.0
2025-12-25,51.0
2025-12-26,72.5
2025-12-27,75.5
2025-12-28,74.5
2025-12-29,68.5
2025-12-30,77.5
2025-12-31,89.0
2026-01-01,79.5
2026-01-02,67.0
2026-01-03,78.5
2026-01-04,76.5
2026-01-05,62.0
2026-01-06,61.0
2026-01-07,58.0
2026-01-08,56.0
2026-01-09,59.0
2026-01-10,77.0
2026-01-11,78.0
2026-01-12,59.0
2026-01-13,59.0
2026-01-14,57.0
2026-01-15,57.0
2026-01-16,60.0
2026-01-17,77.0
2026-01-18,77.0
2026-01-19,83.0
2026-01-20,60.0
2026-01-21,59.0
2026-01-22,59.0
2026-01-23,61.0
2026-01-24,68.0
2026-01-25,61.0
2026-01-26,55.0
2026-01-27,51.0
2026-01-28,54.0
2026-01-29,56.0
2026-01-30,64.0
2026-01-31,80.0
2026-02-01,79.0
2026-02-02,60.0
2026-02-03,55.0
2026-02-04,54.0
2026-02-05,51.0
2026-02-06,54.0
2026-02-07,70.0
2026-02-08,67.0
2026-02-09,46.0
2026-02-10,50.0
2026-02-11,54.0
2026-02-12,52.0
2026-02-13,58.0
2026-02-14,63.0
2026-02-15,69.0
2026-02-16,70.0
2026-02-17,52.0
2026-02-18,51.0
2026-02-19,51.0
2026-02-20,54.0
2026-02-21,76.0
2026-02-22,72.0
2026-02-23,57.0
2026-02-24,56.0
2026-02-25,54.0
2026-02-26,55.0
2026-02-27,53.0
2026-02-28,70.0
2026-03-01,76.0
2026-03-02,57.0
2026-03-03,56.0
2026-03-04,55.0
2026-03-05,57.0
2026-03-06,63.0
2026-03-07,76.0
2026-03-08,81.0
2026-03-09,69.0
2026-03-10,61.0
2026-03-11,54.0
2026-03-12,57.0
2026-03-13,61.0
2026-03-14,82.0
2026-03-15,79.0
2026-03-16,60.0
2026-03-17,58.0
2026-03-18,58.0
2026-03-19,59.0
2026-03-20,63.0
2026-03-21,78.0
2026-03-22,77.0
2026-03-23,64.0
2026-03-24,60.0
2026-03-25,61.0
2026-03-26,56.0
2026-03-27,59.0
2026-03-28,74.0
2026-03-29,80.0
2026-03-30,59.0
2026-03-31,61.0
2026-04-01,58.0
2026-04-02,61.0
2026-04-03,66.0
2026-04-04,78.0
2026-04-05,89.0
2026-04-06,64.0
2026-04-07,61.0
2026-04-08,62.0
2026-04-09,62.0
2026-04-10,65.0
2026-04-11,79.0
2026-04-12,79.0
2026-04-13,59.0
2026-04-14,59.0
2026-04-15,58.0
2026-04-16,63.0
2026-04-17,69.0
2026-04-18,79.0
2026-04-19,80.0
2026-04-20,60.0
2026-04-21,59.0
2026-04-22,55.0
2026-04-23,54.0
2026-04-24,60.0
2026-04-25,74.0
2026-04-26,78.0
2026-04-27,59.0
2026-04-28,64.0
2026-04-29,68.0
2026-04-30,60.0
2026-05-01,63.0
2026-05-02,73.0
2026-05-03,82.0
2026-05-04,63.0
2026-05-05,59.0
2026-05-06,63.0
2026-05-07,60.0
2026-05-08,64.0
2026-05-09,78.0
2026-05-10,76.0
2026-05-11,58.0
2026-05-12,59.0
2026-05-13,60.0
2026-05-14,59.0
2026-05-15,62.0
2026-05-16,81.0
2026-05-17,83.0
2026-05-18,62.0
2026-05-19,62.0
2026-05-20,64.0
2026-05-21,62.0
2026-05-22,62.0
2026-05-23,81.0
2026-05-24,95.0
2026-05-25,100.0
2026-05-26,66.0
2026-05-27,64.0
2026-05-28,64.0
2026-05-29,68.0
2026-05-30,80.0
2026-05-31,81.0
