Time,ilhan_omar
2025-04-04,1.222222222222222
2025-04-05,1.4444444444444444
2025-04-06,1.5555555555555554
2025-04-07,1.0
2025-04-08,0.6666666666666666
2025-04-09,1.0
2025-04-10,1.1111111111111112
2025-04-11,1.0
2025-04-12,1.0
2025-04-13,1.0
2025-04-14,1.3333333333333333
2025-04-15,0.8888888888888888
2025-04-16,0.4444444444444444
2025-04-17,1.2222222222222223
2025-04-18,1.2222222222222223
2025-04-19,0.8888888888888888
2025-04-20,1.2222222222222223
2025-04-21,0.8888888888888888
2025-04-22,0.9444444444444444
2025-04-23,0.0
2025-04-24,1.3333333333333333
2025-04-25,0.9444444444444444
2025-04-26,1.3333333333333333
2025-04-27,0.8333333333333333
2025-04-28,0.5
2025-04-29,0.7777777777777777
2025-04-30,0.8888888888888888
2025-05-01,3.0555555555555554
2025-05-02,5.277777777777778
2025-05-03,1.7777777777777777
2025-05-04,2.5555555555555554
2025-05-05,3.6111111111111107
2025-05-06,4.888888888888888
2025-05-07,3.1111111111111107
2025-05-08,4.277777777777778
2025-05-09,3.5555555555555554
2025-05-10,2.111111111111111
2025-05-11,2.7222222222222223
2025-05-12,2.2222222222222223
2025-05-13,2.111111111111111
2025-05-14,1.6666666666666665
2025-05-15,1.7777777777777777
2025-05-16,0.8888888888888888
2025-05-17,1.3333333333333333
2025-05-18,0.4444444444444444
2025-05-19,0.4444444444444444
2025-05-20,0.8888888888888888
2025-05-21,0.8888888888888888
2025-05-22,3.5555555555555554
2025-05-23,3.1111111111111107
2025-05-24,1.7777777777777777
2025-05-25,1.3333333333333333
2025-05-26,1.3333333333333333
2025-05-27,1.3333333333333333
2025-05-28,0.8888888888888888
2025-05-29,0.8888888888888888
2025-05-30,0.8888888888888888
2025-05-31,0.8888888888888888
2025-06-01,0.8888888888888888
2025-06-02,1.3333333333333333
2025-06-03,0.8888888888888888
2025-06-04,0.8888888888888888
2025-06-05,1.3333333333333333
2025-06-06,0.8888888888888888
2025-06-07,0.8888888888888888
2025-06-08,0.8888888888888888
2025-06-09,0.8888888888888888
2025-06-10,0.8888888888888888
2025-06-11,1.3333333333333333
2025-06-12,1.3333333333333333
2025-06-13,1.3333333333333333
2025-06-14,2.6666666666666665
2025-06-15,1.7777777777777777
2025-06-16,1.3333333333333333
2025-06-17,3.5555555555555554
2025-06-18,7.555555555555555
2025-06-19,4.0
2025-06-20,2.6666666666666665
2025-06-21,1.3333333333333333
2025-06-22,4.0
2025-06-23,1.7777777777777777
2025-06-24,4.0
2025-06-25,3.1111111111111107
2025-06-26,2.2222222222222223
2025-06-27,1.7777777777777777
2025-06-28,1.3333333333333333
2025-06-29,1.3333333333333333
2025-06-30,1.7777777777777777
2025-07-01,1.7777777777777777
2025-07-02,2.6666666666666665
2025-07-03,3.1111111111111107
2025-07-04,4.0
2025-07-05,2.2222222222222223
2025-07-06,1.7777777777777777
2025-07-07,1.3333333333333333
2025-07-08,1.7777777777777777
2025-07-09,1.7777777777777777
2025-07-10,6.666666666666666
2025-07-11,5.777777777777778
2025-07-12,1.3333333333333333
2025-07-13,0.8888888888888888
2025-07-14,1.3333333333333333
2025-07-15,1.7777777777777777
2025-07-16,1.3333333333333333
2025-07-17,1.3333333333333333
2025-07-18,0.8888888888888888
2025-07-19,1.3333333333333333
2025-07-20,0.8888888888888888
2025-07-21,1.3333333333333333
2025-07-22,1.3333333333333333
2025-07-23,0.8888888888888888
2025-07-24,1.3333333333333333
2025-07-25,0.8888888888888888
2025-07-26,1.3333333333333333
2025-07-27,2.2222222222222223
2025-07-28,1.7777777777777777
2025-07-29,1.3333333333333333
2025-07-30,1.7777777777777777
2025-07-31,1.7777777777777777
2025-08-01,2.2222222222222223
2025-08-02,1.3333333333333333
2025-08-03,0.8888888888888888
2025-08-04,0.8888888888888888
2025-08-05,1.3333333333333333
2025-08-06,1.7777777777777777
2025-08-07,1.3333333333333333
2025-08-08,0.8888888888888888
2025-08-09,0.8888888888888888
2025-08-10,0.8888888888888888
2025-08-11,0.8888888888888888
2025-08-12,1.3333333333333333
2025-08-13,1.3333333333333333
2025-08-14,1.3333333333333333
2025-08-15,0.8888888888888888
2025-08-16,0.8888888888888888
2025-08-17,0.8888888888888888
2025-08-18,0.8888888888888888
2025-08-19,0.4444444444444444
2025-08-20,0.8888888888888888
2025-08-21,0.8888888888888888
2025-08-22,1.3333333333333333
2025-08-23,0.4444444444444444
2025-08-24,0.8888888888888888
2025-08-25,0.4444444444444444
2025-08-26,0.4444444444444444
2025-08-27,1.7777777777777777
2025-08-28,1.3333333333333333
2025-08-29,1.3333333333333333
2025-08-30,0.8888888888888888
2025-08-31,0.8888888888888888
2025-09-01,1.7777777777777777
2025-09-02,9.333333333333332
2025-09-03,8.88888888888889
2025-09-04,3.5555555555555554
2025-09-05,2.2222222222222223
2025-09-06,1.3333333333333333
2025-09-07,2.2222222222222223
2025-09-08,1.7777777777777777
2025-09-09,1.3333333333333333
2025-09-10,1.3333333333333333
2025-09-11,4.444444444444445
2025-09-12,16.0
2025-09-13,7.555555555555555
2025-09-14,4.888888888888888
2025-09-15,8.444444444444445
2025-09-16,21.333333333333332
2025-09-17,21.333333333333332
2025-09-18,31.555555555555554
2025-09-19,44.44444444444444
2025-09-20,40.0
2025-09-21,24.0
2025-09-22,18.22222222222222
2025-09-23,16.0
2025-09-24,9.777777777777777
2025-09-25,8.0
2025-09-26,8.444444444444445
2025-09-27,8.0
2025-09-28,7.555555555555555
2025-09-29,5.333333333333333
2025-09-30,5.333333333333333
2025-10-01,6.222222222222221
2025-10-02,5.333333333333333
2025-10-03,3.5555555555555554
2025-10-04,4.0
2025-10-05,3.5555555555555554
2025-10-06,3.1111111111111107
2025-10-07,3.5555555555555554
2025-10-08,2.6666666666666665
2025-10-09,2.6666666666666665
2025-10-10,2.2222222222222223
2025-10-11,2.6666666666666665
2025-10-12,1.7777777777777777
2025-10-13,3.1111111111111107
2025-10-14,2.6666666666666665
2025-10-15,2.2222222222222223
2025-10-16,2.2222222222222223
2025-10-17,2.6666666666666665
2025-10-18,2.2222222222222223
2025-10-19,2.2222222222222223
2025-10-20,2.2222222222222223
2025-10-21,2.2222222222222223
2025-10-22,2.2222222222222223
2025-10-23,2.6666666666666665
2025-10-24,1.7777777777777777
2025-10-25,2.2222222222222223
2025-10-26,2.2222222222222223
2025-10-27,2.6666666666666665
2025-10-28,2.2222222222222223
2025-10-29,2.6666666666666665
2025-10-30,2.6666666666666665
2025-10-31,3.1111111111111107
2025-11-01,2.6666666666666665
2025-11-02,3.5555555555555554
2025-11-03,3.5555555555555554
2025-11-04,2.6666666666666665
2025-11-05,5.333333333333333
2025-11-06,4.888888888888888
2025-11-07,3.1111111111111107
2025-11-08,3.5555555555555554
2025-11-09,3.1111111111111107
2025-11-10,6.666666666666666
2025-11-11,5.333333333333333
2025-11-12,2.6666666666666665
2025-11-13,2.6666666666666665
2025-11-14,2.6666666666666665
2025-11-15,2.2222222222222223
2025-11-16,1.7777777777777777
2025-11-17,1.7777777777777777
2025-11-18,2.6666666666666665
2025-11-19,2.2222222222222223
2025-11-20,1.7777777777777777
2025-11-21,2.2222222222222223
2025-11-22,4.0
2025-11-23,4.444444444444445
2025-11-24,5.333333333333333
2025-11-25,6.222222222222221
2025-11-26,4.888888888888888
2025-11-27,6.222222222222221
2025-11-28,14.666666666666666
2025-11-29,14.222222222222221
2025-11-30,10.222222222222221
2025-12-01,11.11111111111111
2025-12-02,15.11111111111111
2025-12-03,24.888888888888886
2025-12-04,29.333333333333332
2025-12-05,20.88888888888889
2025-12-06,16.444444444444443
2025-12-07,19.555555555555554
2025-12-08,23.11111111111111
2025-12-09,22.22222222222222
2025-12-10,34.22222222222222
2025-12-11,25.36356404136834
2025-12-12,19.976133651551315
2025-12-13,21.5497215592681
2025-12-14,14.588703261734288
2025-12-15,17.958101299390083
2025-12-16,12.79289313179528
2025-12-17,10.77486077963405
2025-12-18,8.756828427472819
2025-12-19,9.423495094139486
2025-12-20,7.627684964200478
2025-12-21,7.627684964200478
2025-12-22,7.183240519756033
2025-12-23,5.6096526120392465
2025-12-24,5.387430389817025
2025-12-25,4.036064704322461
2025-12-26,5.6096526120392465
2025-12-27,12.79289313179528
2025-12-28,21.32749933704588
2025-12-29,34.5648369132856
2025-12-30,30.75099443118536
2025-12-31,25.36356404136834
2026-01-01,15.033147706178733
2026-01-02,15.940068947228852
2026-01-03,14.366481039512067
2026-01-04,9.201272871917263
2026-01-05,10.552638557411827
2026-01-06,11.219305224078493
2026-01-07,17.73587907716786
2026-01-08,13.015115354017503
2026-01-09,8.979050649695042
2026-01-10,9.069212410501194
2026-01-11,16.32458233890215
2026-01-12,10.883054892601432
2026-01-13,9.069212410501194
2026-01-14,10.883054892601432
2026-01-15,10.883054892601432
2026-01-16,9.069212410501194
2026-01-17,10.883054892601432
2026-01-18,12.696897374701672
2026-01-19,14.51073985680191
2026-01-20,14.51073985680191
2026-01-21,16.32458233890215
2026-01-22,10.883054892601432
2026-01-23,9.069212410501194
2026-01-24,12.696897374701672
2026-01-25,12.696897374701672
2026-01-26,16.32458233890215
2026-01-27,16.32458233890215
2026-01-28,181.38424821002388
2026-01-29,79.8090692124105
2026-01-30,36.27684964200478
2026-01-31,18.13842482100239
2026-02-01,12.696897374701672
2026-02-02,9.069212410501194
2026-02-03,7.255369928400955
2026-02-04,7.255369928400955
2026-02-05,7.255369928400955
2026-02-06,7.255369928400955
2026-02-07,7.255369928400955
2026-02-08,5.441527446300716
2026-02-09,5.441527446300716
2026-02-10,7.255369928400955
2026-02-11,5.441527446300716
2026-02-12,5.441527446300716
2026-02-13,5.441527446300716
2026-02-14,5.441527446300716
2026-02-15,5.441527446300716
2026-02-16,3.6276849642004776
2026-02-17,3.6276849642004776
2026-02-18,3.6276849642004776
2026-02-19,3.6276849642004776
2026-02-20,3.6276849642004776
2026-02-21,3.6276849642004776
2026-02-22,3.6276849642004776
2026-02-23,1.8138424821002388
2026-02-24,1.8138424821002388
2026-02-25,65.2983293556086
2026-02-26,58.04295942720764
2026-02-27,34.463007159904535
2026-02-28,25.393794749403344
2026-03-01,25.393794749403344
2026-03-02,19.952267303102627
2026-03-03,16.32458233890215
2026-03-04,12.696897374701672
2026-03-05,14.51073985680191
2026-03-06,10.883054892601432
2026-03-07,9.069212410501194
2026-03-08,9.069212410501194
2026-03-09,7.255369928400955
2026-03-10,5.441527446300716
2026-03-11,5.441527446300716
2026-03-12,5.441527446300716
2026-03-13,3.6276849642004776
2026-03-14,3.6276849642004776
2026-03-15,3.6276849642004776
2026-03-16,3.6276849642004776
2026-03-17,5.441527446300716
2026-03-18,5.441527446300716
2026-03-19,3.6276849642004776
2026-03-20,5.441527446300716
2026-03-21,3.6276849642004776
2026-03-22,5.441527446300716
2026-03-23,5.441527446300716
2026-03-24,3.6276849642004776
2026-03-25,3.6276849642004776
2026-03-26,1.8138424821002388
2026-03-27,3.6276849642004776
2026-03-28,7.255369928400955
2026-03-29,14.51073985680191
2026-03-30,12.696897374701672
2026-03-31,7.255369928400955
2026-04-01,5.441527446300716
2026-04-02,5.441527446300716
2026-04-03,3.6276849642004776
2026-04-04,3.6276849642004776
2026-04-05,5.441527446300716
2026-04-06,3.6276849642004776
2026-04-07,3.6276849642004776
2026-04-08,1.8138424821002388
2026-04-09,1.8138424821002388
2026-04-10,1.8138424821002388
2026-04-11,3.6276849642004776
2026-04-12,3.6276849642004776
2026-04-13,1.8138424821002388
2026-04-14,1.8138424821002388
2026-04-15,3.6276849642004776
2026-04-16,3.6276849642004776
2026-04-17,3.6276849642004776
2026-04-18,7.255369928400955
2026-04-19,7.255369928400955
2026-04-20,7.255369928400955
2026-04-21,10.883054892601432
2026-04-22,14.51073985680191
2026-04-23,12.696897374701672
2026-04-24,10.883054892601432
2026-04-25,10.883054892601432
2026-04-26,9.069212410501194
2026-04-27,7.255369928400955
2026-04-28,30.83532219570406
2026-04-29,23.579952267303103
2026-04-30,12.696897374701672
2026-05-01,9.069212410501194
2026-05-02,12.696897374701672
2026-05-03,7.255369928400955
2026-05-04,5.441527446300716
2026-05-05,7.255369928400955
2026-05-06,7.255369928400955
2026-05-07,7.255369928400955
2026-05-08,5.441527446300716
2026-05-09,5.441527446300716
2026-05-10,3.6276849642004776
2026-05-11,3.6276849642004776
2026-05-12,5.441527446300716
2026-05-13,3.6276849642004776
2026-05-14,3.6276849642004776
2026-05-15,3.6276849642004776
2026-05-16,3.6276849642004776
2026-05-17,3.6276849642004776
2026-05-18,3.6276849642004776
2026-05-19,5.441527446300716
2026-05-20,7.255369928400955
2026-05-21,7.255369928400955
2026-05-22,9.069212410501194
2026-05-23,5.441527446300716
2026-05-24,3.6276849642004776
2026-05-25,5.441527446300716
2026-05-26,3.6276849642004776
2026-05-27,3.6276849642004776
2026-05-28,3.6276849642004776
2026-05-29,3.6276849642004776
2026-05-30,3.6276849642004776
2026-05-31,3.6276849642004776
