Time,precious
2024-09-16,46.38801014319693
2024-09-17,46.45536168108874
2024-09-18,46.52276130157042
2024-09-19,47.940649845356205
2024-09-20,43.27671168955672
2024-09-21,48.75678120892655
2024-09-22,46.79284060939572
2024-09-23,45.502205841585344
2024-09-24,42.167340044181856
2024-09-25,46.99590495745826
2024-09-26,48.427854144127195
2024-09-27,45.082325011038414
2024-09-28,49.25154996399605
2024-09-29,51.377533236738806
2024-09-30,46.649288244586394
2024-10-01,47.4033318835096
2024-10-02,47.47140466024934
2024-10-03,46.85054688886041
2024-10-04,48.29766104789693
2024-10-05,51.82164291957362
2024-10-06,51.8958441229423
2024-10-07,49.198359051862525
2024-10-08,45.79907492224553
2024-10-09,47.25434359240823
2024-10-10,50.80135366464302
2024-10-11,50.87383051918707
2024-10-12,47.45688165168206
2024-10-13,52.4167159296928
2024-10-14,48.29202842313546
2024-10-15,47.65984618262248
2024-10-16,57.55386552081709
2024-10-17,51.30975991616534
2024-10-18,47.15936605015261
2024-10-19,58.504172109987344
2024-10-20,48.704936764431075
2024-10-21,53.72200226650351
2024-10-22,52.38230228811192
2024-10-23,53.874131069611494
2024-10-24,53.95027491196613
2024-10-25,50.47209857571935
2024-10-26,49.83145399314956
2024-10-27,53.46614230483478
2024-10-28,47.830400689610414
2024-10-29,59.33603221230122
2024-10-30,52.97645408105808
2024-10-31,53.76785990466499
2024-11-01,52.407595431465204
2024-11-02,58.95147530011209
2024-11-03,55.434555456512314
2024-11-04,59.83792452061723
2024-11-05,44.760844478881765
2024-11-06,39.76280309096279
2024-11-07,50.67801933247777
2024-11-08,51.47386756059106
2024-11-09,52.99778774503837
2024-11-10,54.52581236216476
2024-11-11,53.873869790737835
2024-11-12,51.761868416926696
2024-11-13,51.833992321730896
2024-11-14,47.51972916455649
2024-11-15,51.24629858048249
2024-11-16,51.31755299395852
2024-11-17,56.527741805560936
2024-11-18,59.54681229853479
2024-11-19,53.003940594192635
2024-11-20,50.86587189307758
2024-11-21,55.365596520989584
2024-11-22,51.74610384303361
2024-11-23,56.25921683080395
2024-11-24,60.04338418981736
2024-11-25,51.21873725014042
2024-11-26,50.546129140781645
2024-11-27,56.57067706961142
2024-11-28,49.194901566088774
2024-11-29,55.98032067653064
2024-11-30,56.804828334321506
2024-12-01,59.87682597574637
2024-12-02,60.5810018155514
2024-12-03,61.28410057574743
2024-12-04,66.46704739877168
2024-12-05,59.70197071629694
2024-12-06,65.62412649623323
2024-12-07,57.37908992060162
2024-12-08,57.3370845236285
2024-12-09,54.318725948178965
2024-12-10,54.27893178647561
2024-12-11,55.725156362810026
2024-12-12,64.59379018670818
2024-12-13,52.67581104821267
2024-12-14,53.37853231886201
2024-12-15,55.561828256919384
2024-12-16,59.9627163411219
2024-12-17,50.302096968115166
2024-12-18,53.96110295391132
2024-12-19,59.09198893969711
2024-12-20,58.3104318208562
2024-12-21,52.367029916407674
2024-12-22,55.276580320209874
2024-12-23,51.55349778595331
2024-12-24,57.40302424187362
2024-12-25,64.71467870785095
2024-12-26,54.37905864035814
2024-12-27,62.41638492805403
2024-12-28,58.70151020916449
2024-12-29,57.92497596631806
2024-12-30,56.41685354743485
2024-12-31,56.37520158293582
2025-01-01,59.259983945329296
2025-01-02,55.56087954923058
2025-01-03,56.25033788921462
2025-01-04,62.048617250062215
2025-01-05,59.08494744221182
2025-01-06,49.5654759697492
2025-01-07,48.072058368911435
2025-01-08,53.13123833491833
2025-01-09,50.18273704743748
2025-01-10,49.41880315550542
2025-01-11,52.28700234169651
2025-01-12,52.248227475771756
2025-01-13,48.58380954957079
2025-01-14,52.17072085031094
2025-01-15,49.959822878659274
2025-01-16,52.81678936253558
2025-01-17,51.33158855756247
2025-01-18,57.072979471813746
2025-01-19,49.81148883473503
2025-01-20,54.10265190108147
2025-01-21,49.73740443335128
2025-01-22,48.25979207946183
2025-01-23,51.10289323155172
2025-01-24,47.46871236321603
2025-01-25,53.18283571751878
2025-01-26,54.57949296956501
2025-01-27,50.95071306547035
2025-01-28,51.62978377726384
2025-01-29,52.30779836394284
2025-01-30,47.97268577597133
2025-01-31,49.367808632216104
2025-02-01,54.33551136029115
2025-02-02,62.15337333396645
2025-02-03,55.682050375114606
2025-02-04,52.07370983819793
2025-02-05,57.02437925827627
2025-02-06,51.99579687651912
2025-02-07,50.533386570190444
2025-02-08,51.9179421882917
2025-02-09,54.011051903436886
2025-02-10,46.15903390792494
2025-02-11,51.0916629882792
2025-02-12,53.1805557864977
2025-02-13,58.8089796488776
2025-02-14,56.64079754993742
2025-02-15,70.74782148345969
2025-02-16,70.69466598615905
2025-02-17,62.164546792057465
2025-02-18,64.94134167261872
2025-02-19,62.77643411846093
2025-02-20,58.50026215776383
2025-02-21,60.569101550636596
2025-02-22,64.04229840394335
2025-02-23,63.29082266241739
2025-02-24,54.81070954910129
2025-02-25,52.66287342016355
2025-02-26,46.30837769549102
2025-02-27,53.28456721818535
2025-02-28,53.244351044989195
2025-03-01,50.40393161575806
2025-03-02,58.76017095765708
2025-03-03,58.71577179385869
2025-03-04,50.98823125877239
2025-03-05,59.324964516061215
2025-03-06,58.58267488403717
2025-03-07,52.96326251037158
2025-03-08,51.53045273489601
2025-03-09,52.18725789872869
2025-03-10,45.88999409338694
2025-03-11,49.32909428662928
2025-03-12,52.068690787031784
2025-03-13,49.948030417399984
2025-03-14,47.137346934265366
2025-03-15,47.79423771217563
2025-03-16,50.52652256038864
2025-03-17,49.10490477563852
2025-03-18,53.21414630432633
2025-03-19,49.72085573321773
2025-03-20,51.06312812043644
2025-03-21,48.955728486237156
2025-03-22,48.91846983696087
2025-03-23,65.40445646347676
2025-03-24,46.092220677302954
2025-03-25,46.05710121974863
2025-03-26,47.39578603265471
2025-03-27,48.0460174511502
2025-03-28,49.38106360069036
2025-03-29,50.71403022892628
2025-03-30,52.729720092905744
2025-03-31,47.89950102276776
2025-04-01,52.649197523812646
2025-04-02,51.92572605168785
2025-04-03,49.155182108169456
2025-04-04,48.4353967962648
2025-04-05,53.17000349667397
2025-04-06,53.12930495237971
2025-04-07,49.685505181058225
2025-04-08,50.327546636103136
2025-04-09,48.929817892313075
2025-04-10,55.682905741631785
2025-04-11,59.71143620126363
2025-04-12,51.52940363886376
2025-04-13,52.84485099580581
2025-04-14,47.38845370096828
2025-04-15,47.09506237991798
2025-04-16,50.90942380593312
2025-04-17,52.54442886333179
2025-04-18,51.42705784376845
2025-04-19,50.820567476350426
2025-04-20,54.36911115890852
2025-04-21,49.676500628702875
2025-04-22,47.73340705387188
2025-04-23,46.04669957626756
2025-04-24,49.33570860718252
2025-04-25,45.992995249542105
2025-04-26,49.53184093384679
2025-04-27,52.239011373130595
2025-04-28,56.02337023897396
2025-04-29,48.618555730307605
2025-04-30,45.032753596053155
2025-05-01,47.736119306764515
2025-05-02,48.28067976017425
2025-05-03,45.52594729964105
2025-05-04,53.92639988597927
2025-05-05,55.542266302789805
2025-05-06,63.674934905373526
2025-05-07,57.374630714513366
2025-05-08,58.163307921705275
2025-05-09,50.22991320784836
2025-05-10,54.55847862495917
2025-05-11,55.598541504827736
2025-05-12,48.249779333731446
2025-05-13,54.462532080637224
2025-05-14,45.70051500122838
2025-05-15,44.76950004040134
2025-05-16,44.73458721582476
2025-05-17,50.06365055783033
2025-05-18,49.131282625827
2025-05-19,46.415127598302035
2025-05-20,42.811269106238036
2025-05-21,46.34263628296758
2025-05-22,46.30641185193116
2025-05-23,50.71925941544175
2025-05-24,48.901351910992226
2025-05-25,47.97466282939684
2025-05-26,44.386207344862974
2025-05-27,45.23847307915215
2025-05-28,46.975696331592815
2025-05-29,43.396319542130314
2025-05-30,53.0966836647451
2025-05-31,45.9810287715275
2025-06-01,50.36272910630186
2025-06-02,45.08305562961797
2025-06-03,45.98913276484929
2025-06-04,46.89606420841482
2025-06-05,47.80385021364775
2025-06-06,46.05544606839686
2025-06-07,49.621986922448706
2025-06-08,46.09967689297412
2025-06-09,47.00875656292497
2025-06-10,44.36915892498825
2025-06-11,47.941673604048965
2025-06-12,48.85289457594389
2025-06-13,46.210330798826554
2025-06-14,47.12156080627291
2025-06-15,46.25462309893127
2025-06-16,48.05665182932602
2025-06-17,49.86038934527797
2025-06-18,46.32109448240662
2025-06-19,46.34326039244995
2025-06-20,46.365430693602384
2025-06-21,45.49553605152039
2025-06-22,44.6247927588794
2025-06-23,45.53904548325828
2025-06-24,46.45415580930318
2025-06-25,48.263899914693496
2025-06-26,46.498544713808194
2025-06-27,49.20463493076617
2025-06-28,48.33306468977849
2025-06-29,50.147096465721255
2025-06-30,45.691464154278904
2025-07-01,57.365653931667815
2025-07-02,50.218879645783474
2025-07-03,52.934396303293134
2025-07-04,46.6762759761925
2025-07-05,44.00436721259796
2025-07-06,52.111608783981126
2025-07-07,50.33861285695507
2025-07-08,51.26190535881118
2025-07-09,49.48677961428026
2025-07-10,50.41050953029877
2025-07-11,51.335100341315126
2025-07-12,52.26055230066255
2025-07-13,48.6795041649222
2025-07-14,50.506437965837904
2025-07-15,51.43276103795628
2025-07-16,53.262703622477545
2025-07-17,51.48162026626367
2025-07-18,46.987981916167215
2025-07-19,53.33858642326034
2025-07-20,52.45941793166804
2025-07-21,52.48429817553366
2025-07-22,47.98252958293562
2025-07-23,52.53407335659152
2025-07-24,50.746590076756725
2025-07-25,48.9573944646997
2025-07-26,48.98058162966762
2025-07-27,47.188818785943326
2025-07-28,48.11906279441948
2025-07-29,49.95850697501367
2025-07-30,54.52597321057606
2025-07-31,57.27935016355529
2025-08-01,52.75830411124112
2025-08-02,50.963131296398956
2025-08-03,47.345271142323526
2025-08-04,46.45672290793597
2025-08-05,45.56731859188169
2025-08-06,49.235941404177225
2025-08-07,47.434769093226805
2025-08-08,62.05935596141013
2025-08-09,68.48011213749963
2025-08-10,61.20442096969887
2025-08-11,50.26612599236861
2025-08-12,49.37546111380349
2025-08-13,49.39873035873391
2025-08-14,49.42200416366225
2025-08-15,48.52962914842946
2025-08-16,51.30073454438351
2025-08-17,52.24140032390336
2025-08-18,48.59819785403338
2025-08-19,45.86892739654878
2025-08-20,47.72612265121858
2025-08-21,50.50329011658566
2025-08-22,48.68968545258776
2025-08-23,52.388988808363735
2025-08-24,52.41360373576611
2025-08-25,49.67831697773646
2025-08-26,48.78124465999833
2025-08-27,48.80414565073474
2025-08-28,47.90578600160911
2025-08-29,46.084868923460476
2025-08-30,48.87287547626505
2025-08-31,48.89579436921552
2025-09-01,48.918717737719504
2025-09-02,50.78850013203271
2025-09-03,50.81229782219507
2025-09-04,49.911807426676106
2025-09-05,49.935181551558614
2025-09-06,49.03340171354202
2025-09-07,49.056351935367054
2025-09-08,50.00533128619363
2025-09-09,56.513928568798825
2025-09-10,46.34455608883324
2025-09-11,48.220873095594726
2025-09-12,46.38789639414614
2025-09-13,47.337764337735685
2025-09-14,47.359878660107015
2025-09-15,50.16917360026911
2025-09-16,49.26310533170038
2025-09-17,53.93573241368889
2025-09-18,50.239460134841636
2025-09-19,52.12448691820219
2025-09-20,52.1487976847146
2025-09-21,50.309787709395415
2025-09-22,56.85791852979245
2025-09-23,59.68200955151112
2025-09-24,59.70981490243607
2025-09-25,50.40362164877127
2025-09-26,51.36092656201022
2025-09-27,54.18764493981314
2025-09-28,52.343454056736164
2025-09-29,58.91378330613279
2025-09-30,56.13446296993805
2025-10-01,51.480518790323934
2025-10-02,52.44089573602843
2025-10-03,51.528388192745666
2025-10-04,46.86575441874548
2025-10-05,56.26502855229459
2025-10-06,52.53841307750835
2025-10-07,58.194533260283926
2025-10-08,62.91682871687682
2025-10-09,57.309065088440455
2025-10-10,52.63600608117593
2025-10-11,56.42187445104605
2025-10-12,52.68483095633009
2025-10-13,62.12161664567249
2025-10-14,59.32538409041007
2025-10-15,59.35286670267577
2025-10-16,63.15053588160184
2025-10-17,63.17977473718084
2025-10-18,58.49192826168914
2025-10-19,58.51899558422677
2025-10-20,63.267525250568994
2025-10-21,63.296786737248766
2025-10-22,62.380888898394716
2025-10-23,65.24653046554384
2025-10-24,52.97817743374025
2025-10-25,51.109701793027874
2025-10-26,54.92096095764149
2025-10-27,50.20956935734539
2025-10-28,55.91947400210509
2025-10-29,54.9970563285738
2025-10-30,53.12510603232867
2025-10-31,53.149610683196954
2025-11-01,52.22458220468498
2025-11-02,55.09858539200778
2025-11-03,57.02480679548807
2025-11-04,64.65789298458111
2025-11-05,58.97994110700068
2025-11-06,59.958830131906474
2025-11-07,64.74726328698266
2025-11-08,58.108837605964176
2025-11-09,57.182534293836774
2025-11-10,60.06928194073113
2025-11-11,60.09690819293122
2025-11-12,62.98761308727787
2025-11-13,64.9261589317149
2025-11-14,57.31411320906371
2025-11-15,61.16314047157564
2025-11-16,57.36678024180495
2025-11-17,60.26277742608071
2025-11-18,58.37645866689032
2025-11-19,59.360679417262766
2025-11-20,61.30365344774364
2025-11-21,66.12331696382684
2025-11-22,64.23614161630331
2025-11-23,58.51046236393183
2025-11-24,59.4969060739888
2025-11-25,55.68389826605843
2025-11-26,55.709405425193204
2025-11-27,56.69586433524323
2025-11-28,61.52875524059517
2025-11-29,67.32787828013022
2025-11-30,62.54735168218449
2025-12-01,68.35220763469849
2025-12-02,74.16235249936534
2025-12-03,71.30549755322463
2025-12-04,72.30211942007435
2025-12-05,62.69047184008371
2025-12-06,71.40329712362893
2025-12-07,74.33195986245387
2025-12-08,71.46852808166194
2025-12-09,66.66999395198
2025-12-10,70.56711127800618
2025-12-11,70.33191814600578
2025-12-12,74.3007204286291
2025-12-13,71.9287687557024
2025-12-14,64.04836323472577
2025-12-15,70.77314666381172
2025-12-16,68.03856267874797
2025-12-17,75.96655939983005
2025-12-18,74.79015771089429
2025-12-19,76.37066805101254
2025-12-20,65.3592738681096
2025-12-21,70.89667131208991
2025-12-22,81.23669413488128
2025-12-23,78.49945086894333
2025-12-24,84.04551246676797
2025-12-25,82.50833710605461
2025-12-26,90.82205869672323
2025-12-27,99.6737376252365
2025-12-28,88.10992840221594
2025-12-29,98.475837775305
2025-12-30,88.16107366722947
2025-12-31,88.18665184456702
2026-01-01,76.29806589908287
2026-01-02,81.85806303589422
2026-01-03,81.51996601317022
2026-01-04,75.16016215651342
2026-01-05,79.15795848320882
2026-01-06,81.59086074270738
2026-01-07,84.38749167985618
2026-01-08,69.69974565536161
2026-01-09,76.3857667937981
2026-01-10,79.10052320855026
2026-01-11,71.08744812028733
2026-01-12,79.16965078142823
2026-01-13,84.57400220070095
2026-01-14,92.66911006894314
2026-01-15,94.0531754274115
2026-01-16,76.61957742439792
2026-01-17,82.03216214587707
2026-01-18,79.37718894532453
2026-01-19,83.44968951053045
2026-01-20,88.87226660665947
2026-01-21,92.95240910340779
2026-01-22,87.60201731920866
2026-01-23,97.07835115476756
2026-01-24,99.8184247543468
2026-01-25,95.81343078995675
2026-01-26,95.8551375152319
2026-01-27,100.0
2026-01-28,100.0
2026-01-29,100.0
2026-01-30,100.0
2026-01-31,100.0
2026-02-01,100.0
2026-02-02,100.0
2026-02-03,94.8579849334624
2026-02-04,93.55515627863274
2026-02-05,96.32071567763197
2026-02-06,85.51544242072964
2026-02-07,88.27951340599577
2026-02-08,84.2521071329083
2026-02-09,85.65881662329038
2026-02-10,84.34621152908959
2026-02-11,81.67091914653057
2026-02-12,88.52619187471258
2026-02-13,79.0366608792963
2026-02-14,85.89803634299658
2026-02-15,96.85968727447624
2026-02-16,95.5486846458694
2026-02-17,84.6759841246534
2026-02-18,79.25713677196903
2026-02-19,79.30126823025459
2026-02-20,83.44948480498654
2026-02-21,82.1271387171483
2026-02-22,79.43373516461328
2026-02-23,84.9591505128588
2026-02-24,85.00639015632963
2026-02-25,82.30997683264651
2026-02-26,83.7283129311213
2026-02-27,92.01497589634351
2026-02-28,81.0731161640395
2026-03-01,82.49301511228818
2026-03-02,
2026-03-03,
2026-03-04,
2026-03-05,
2026-03-06,
2026-03-07,
2026-03-08,
2026-03-09,
2026-03-10,
2026-03-11,
2026-03-12,
2026-03-13,
2026-03-14,
2026-03-15,
2026-03-16,
2026-03-17,
2026-03-18,
2026-03-19,
2026-03-20,
2026-03-21,
2026-03-22,
2026-03-23,
2026-03-24,
2026-03-25,
2026-03-26,
2026-03-27,
2026-03-28,
2026-03-29,
2026-03-30,
2026-03-31,
2026-04-01,
2026-04-02,
2026-04-03,
2026-04-04,
2026-04-05,
2026-04-06,
2026-04-07,
2026-04-08,
2026-04-09,
2026-04-10,
2026-04-11,
2026-04-12,
2026-04-13,
2026-04-14,
2026-04-15,
2026-04-16,
2026-04-17,
2026-04-18,
2026-04-19,
2026-04-20,
2026-04-21,
2026-04-22,
2026-04-23,
2026-04-24,
2026-04-25,
2026-04-26,
2026-04-27,
2026-04-28,
2026-04-29,
2026-04-30,
2026-05-01,
2026-05-02,
2026-05-03,
2026-05-04,
2026-05-05,
2026-05-06,
2026-05-07,
2026-05-08,
2026-05-09,
2026-05-10,
2026-05-11,
2026-05-12,
2026-05-13,
2026-05-14,
2026-05-15,
2026-05-16,
2026-05-17,
2026-05-18,
2026-05-19,
2026-05-20,
2026-05-21,
2026-05-22,
2026-05-23,
2026-05-24,
2026-05-25,
2026-05-26,
2026-05-27,
2026-05-28,
2026-05-29,
2026-05-30,
2026-05-31,
