Time,everything_everywhere_all_at_once
2023-12-21,4.800000000000001
2023-12-22,4.461710482031338
2023-12-23,3.8274933622527207
2023-12-24,4.778819041920647
2023-12-25,6.309816386821735
2023-12-26,5.6755992670431175
2023-12-27,5.095927601809955
2023-12-28,4.592992034703265
2023-12-29,3.6962118095807934
2023-12-30,6.2552709322762805
2023-12-31,6.441097939493662
2024-01-01,10.771526868853073
2024-01-02,7.152051157398752
2024-01-03,5.806880819715045
2024-01-04,5.489772259825736
2024-01-05,5.544317714371191
2024-01-06,8.737593956845295
2024-01-07,8.737593956845295
2024-01-08,6.178534834149808
2024-01-09,4.592992034703265
2024-01-10,5.358490707153809
2024-01-11,4.144601922142029
2024-01-12,4.592992034703265
2024-01-13,7.075315059272279
2024-01-14,7.8408137317228235
2024-01-15,6.441097939493662
2024-01-16,4.964646049138028
2024-01-17,4.144601922142029
2024-01-18,4.910100594592573
2024-01-19,4.64753748924872
2024-01-20,6.944033506600352
2024-01-21,6.599304438876632
2024-01-22,4.757638083841292
2024-01-23,4.297221495082458
2024-01-24,4.297221495082458
2024-01-25,4.143749298829513
2024-01-26,3.529860513817733
2024-01-27,6.292360046370741
2024-01-28,7.213193223888411
2024-01-29,3.836804906323623
2024-01-30,3.990277102576568
2024-01-31,3.376388317564788
2024-02-01,3.2229161213118434
2024-02-02,3.2229161213118434
2024-02-03,5.524999065106017
2024-02-04,5.831943457611907
2024-02-05,3.990277102576568
2024-02-06,2.9159717288059537
2024-02-07,3.0694439250588985
2024-02-08,3.2229161213118434
2024-02-09,3.376388317564788
2024-02-10,5.371526868853072
2024-02-11,5.524999065106017
2024-02-12,2.9159717288059537
2024-02-13,2.9159717288059537
2024-02-14,2.9159717288059537
2024-02-15,3.376388317564788
2024-02-16,3.529860513817733
2024-02-17,4.757638083841292
2024-02-18,6.292360046370741
2024-02-19,5.064582476347183
2024-02-20,3.376388317564788
2024-02-21,3.990277102576568
2024-02-22,2.9159717288059537
2024-02-23,4.757638083841292
2024-02-24,11.817359111476758
2024-02-25,15.347219625294493
2024-02-26,9.515276167682584
2024-02-27,6.906248831382522
2024-02-28,6.445832242623687
2024-02-29,5.831943457611907
2024-03-01,5.831943457611907
2024-03-02,8.287498597659026
2024-03-03,9.66874836393553
2024-03-04,5.524999065106017
2024-03-05,4.297221495082458
2024-03-06,3.990277102576568
2024-03-07,3.529860513817733
2024-03-08,4.4506936913354025
2024-03-09,5.678471261358962
2024-03-10,7.520137616394301
2024-03-11,7.827082008900191
2024-03-12,5.064582476347183
2024-03-13,4.4506936913354025
2024-03-14,4.4506936913354025
2024-03-15,4.4506936913354025
2024-03-16,6.292360046370741
2024-03-17,6.445832242623687
2024-03-18,4.143749298829513
2024-03-19,3.836804906323623
2024-03-20,3.683332710070678
2024-03-21,2.7624995325530084
2024-03-22,3.529860513817733
2024-03-23,5.524999065106017
2024-03-24,6.138887850117797
2024-03-25,4.143749298829513
2024-03-26,3.2229161213118434
2024-03-27,3.683332710070678
2024-03-28,3.529860513817733
2024-03-29,3.376388317564788
2024-03-30,5.064582476347183
2024-03-31,5.218054672600127
2024-04-01,4.143749298829513
2024-04-02,3.0694439250588985
2024-04-03,2.6090273363000636
2024-04-04,3.2229161213118434
2024-04-05,3.2229161213118434
2024-04-06,3.683332710070678
2024-04-07,5.371526868853072
2024-04-08,3.0694439250588985
2024-04-09,2.7624995325530084
2024-04-10,2.4555551400471187
2024-04-11,2.6090273363000636
2024-04-12,2.6090273363000636
2024-04-13,3.376388317564788
2024-04-14,4.143749298829513
2024-04-15,3.0694439250588985
2024-04-16,2.4555551400471187
2024-04-17,2.4555551400471187
2024-04-18,3.0694439250588985
2024-04-19,2.7624995325530084
2024-04-20,3.529860513817733
2024-04-21,5.371526868853072
2024-04-22,3.2229161213118434
2024-04-23,2.6090273363000636
2024-04-24,2.302082943794174
2024-04-25,2.302082943794174
2024-04-26,2.7624995325530084
2024-04-27,3.0694439250588985
2024-04-28,4.143749298829513
2024-04-29,2.9159717288059537
2024-04-30,2.7624995325530084
2024-05-01,2.6090273363000636
2024-05-02,2.7624995325530084
2024-05-03,2.4555551400471187
2024-05-04,3.683332710070678
2024-05-05,3.836804906323623
2024-05-06,2.6090273363000636
2024-05-07,2.148610747541229
2024-05-08,2.148610747541229
2024-05-09,2.4555551400471187
2024-05-10,2.6090273363000636
2024-05-11,3.2229161213118434
2024-05-12,3.529860513817733
2024-05-13,2.9159717288059537
2024-05-14,2.302082943794174
2024-05-15,2.4555551400471187
2024-05-16,2.4555551400471187
2024-05-17,2.6090273363000636
2024-05-18,3.529860513817733
2024-05-19,4.297221495082458
2024-05-20,2.7624995325530084
2024-05-21,2.7624995325530084
2024-05-22,2.6090273363000636
2024-05-23,2.4555551400471187
2024-05-24,2.7624995325530084
2024-05-25,3.376388317564788
2024-05-26,3.683332710070678
2024-05-27,3.683332710070678
2024-05-28,2.7624995325530084
2024-05-29,2.6090273363000636
2024-05-30,2.9159717288059537
2024-05-31,2.7624995325530084
2024-06-01,3.2229161213118434
2024-06-02,3.836804906323623
2024-06-03,2.4555551400471187
2024-06-04,2.6090273363000636
2024-06-05,1.995138551288284
2024-06-06,2.302082943794174
2024-06-07,2.4555551400471187
2024-06-08,2.9159717288059537
2024-06-09,3.376388317564788
2024-06-10,2.6090273363000636
2024-06-11,1.995138551288284
2024-06-12,2.302082943794174
2024-06-13,2.302082943794174
2024-06-14,1.995138551288284
2024-06-15,2.4555551400471187
2024-06-16,2.9159717288059537
2024-06-17,2.6090273363000636
2024-06-18,2.4555551400471187
2024-06-19,2.302082943794174
2024-06-20,1.5347219625294493
2024-06-21,1.688194158782394
2024-06-22,2.9159717288059537
2024-06-23,3.2229161213118434
2024-06-24,2.4555551400471187
2024-06-25,1.995138551288284
2024-06-26,2.4555551400471187
2024-06-27,2.302082943794174
2024-06-28,1.995138551288284
2024-06-29,4.143749298829513
2024-06-30,3.376388317564788
2024-07-01,2.6090273363000636
2024-07-02,2.148610747541229
2024-07-03,2.6090273363000636
2024-07-04,2.6090273363000636
2024-07-05,2.302082943794174
2024-07-06,2.9159717288059537
2024-07-07,3.2229161213118434
2024-07-08,1.995138551288284
2024-07-09,1.841666355035339
2024-07-10,1.995138551288284
2024-07-11,1.841666355035339
2024-07-12,1.995138551288284
2024-07-13,2.9159717288059537
2024-07-14,2.6090273363000636
2024-07-15,2.302082943794174
2024-07-16,2.4555551400471187
2024-07-17,2.6090273363000636
2024-07-18,2.148610747541229
2024-07-19,2.302082943794174
2024-07-20,2.4555551400471187
2024-07-21,3.0694439250588985
2024-07-22,2.302082943794174
2024-07-23,2.148610747541229
2024-07-24,2.148610747541229
2024-07-25,1.841666355035339
2024-07-26,2.4555551400471187
2024-07-27,3.0694439250588985
2024-07-28,3.376388317564788
2024-07-29,2.302082943794174
2024-07-30,2.148610747541229
2024-07-31,1.995138551288284
2024-08-01,2.148610747541229
2024-08-02,2.302082943794174
2024-08-03,2.9159717288059537
2024-08-04,3.2229161213118434
2024-08-05,2.6090273363000636
2024-08-06,2.148610747541229
2024-08-07,2.7624995325530084
2024-08-08,2.302082943794174
2024-08-09,2.148610747541229
2024-08-10,3.0694439250588985
2024-08-11,2.7624995325530084
2024-08-12,2.4555551400471187
2024-08-13,2.4555551400471187
2024-08-14,2.6090273363000636
2024-08-15,2.302082943794174
2024-08-16,2.6090273363000636
2024-08-17,3.0694439250588985
2024-08-18,3.9655376472604726
2024-08-19,3.3630333903587544
2024-08-20,2.6049770714916765
2024-08-21,2.138320885595596
2024-08-22,2.8963772044626745
2024-08-23,2.6443850534111197
2024-08-24,3.0322252754683126
2024-08-25,2.8766732135029525
2024-08-26,2.1186168946358745
2024-08-27,1.71107268161896
2024-08-28,2.3135769385206784
2024-08-29,2.780233124416758
2024-08-30,1.9630648326705145
2024-08-31,2.7605291334570365
2024-09-01,3.246889310312838
2024-09-02,3.8099855852951126
2024-09-03,2.002472814589958
2024-09-04,1.5555206196536
2024-09-05,1.9827688236302363
2024-09-06,1.5555206196536
2024-09-07,2.6443850534111197
2024-09-08,2.780233124416758
2024-09-09,1.846920752624598
2024-09-10,1.9630648326705145
2024-09-11,1.5358166286938784
2024-09-12,1.5161126377341563
2024-09-13,1.691368690659238
2024-09-14,2.4691290004860384
2024-09-15,2.7605291334570365
2024-09-16,2.3135769385206784
2024-09-17,1.6157272586971947
2024-09-18,1.5369112948583072
2024-09-19,1.8127671682944135
2024-09-20,1.4186873490999758
2024-09-21,2.1280310236499638
2024-09-22,2.8767826801193954
2024-09-23,1.891583132133301
2024-09-24,1.6551352406166384
2024-09-25,1.576319276777751
2024-09-26,1.8127671682944135
2024-09-27,1.8127671682944135
2024-09-28,2.5221108428444015
2024-09-29,2.5221108428444015
2024-09-30,1.930991114052745
2024-10-01,1.3792793671805321
2024-10-02,1.2610554214222007
2024-10-03,1.3004634033416445
2024-10-04,1.4580953310194196
2024-10-05,1.6157272586971947
2024-10-06,2.08862304173052
2024-10-07,1.4186873490999758
2024-10-08,1.3004634033416445
2024-10-09,1.3004634033416445
2024-10-10,1.3004634033416445
2024-10-11,1.5369112948583072
2024-10-12,1.576319276777751
2024-10-13,2.0492150598110763
2024-10-14,1.6945432225360821
2024-10-15,1.5369112948583072
2024-10-16,1.3398713852610882
2024-10-17,1.3792793671805321
2024-10-18,1.4186873490999758
2024-10-19,1.8521751502138573
2024-10-20,1.891583132133301
2024-10-21,1.576319276777751
2024-10-22,1.8521751502138573
2024-10-23,1.6551352406166384
2024-10-24,1.4975033129388633
2024-10-25,1.733951204455526
2024-10-26,1.6551352406166384
2024-10-27,1.4975033129388633
2024-10-28,1.576319276777751
2024-10-29,1.4975033129388633
2024-10-30,1.221647439502757
2024-10-31,1.5369112948583072
2024-11-01,1.6551352406166384
2024-11-02,2.443294879005514
2024-11-03,2.0098070778916326
2024-11-04,2.0492150598110763
2024-11-05,1.6157272586971947
2024-11-06,1.3004634033416445
2024-11-07,1.891583132133301
2024-11-08,1.7733591863749698
2024-11-09,2.206846987488851
2024-11-10,2.2856629513277387
2024-11-11,1.9703990959721887
