date,vix,vix_change,vix_pct_change,vix_log_change,vix_change_z,vix_shock_pos_1sd,vix_shock_pos_2sd,vix_shock_neg_1sd,vix_shock_abs_2sd
2022-12-09,22.82999992370605,0.5399990081787074,0.024226064872098885,0.023937268728642547,0.28940251261992983,0,0,0,0
2022-12-12,25.0,2.170000076293949,0.09505037597659727,0.09080036766832489,1.2051060778456446,1,0,0,0
2022-12-13,22.549999237060547,-2.450000762939453,-0.09800003051757811,-0.10314079275274901,-1.3959664857376104,0,0,1,0
2022-12-14,21.13999938964844,-1.4099998474121058,-0.06252771153512038,-0.0645680805452411,-0.8043829463055182,0,0,0,0
2022-12-15,22.82999992370605,1.69000053405761,0.07994326314338251,0.07690850562966522,0.9373751439895137,0,0,0,0
2022-12-16,22.6200008392334,-0.2099990844726527,-0.00919838305626075,-0.009240949410513899,-0.13239847348201486,0,0,0,0
2022-12-19,22.420000076293945,-0.20000076293945312,-0.008841766380156879,-0.00888108674240673,-0.12649812959841925,0,0,0,0
2022-12-20,21.479999542236328,-0.9400005340576172,-0.041926874703784645,-0.042831172717449295,-0.5431605913420905,0,0,0,0
2022-12-21,20.06999969482422,-1.4099998474121094,-0.06564245239575606,-0.06789610072682883,-0.8069083659135875,0,0,0,0
2022-12-22,21.96999931335449,1.8999996185302699,0.09466864212360959,0.09045170754006282,1.0648005346525924,1,0,0,0
2022-12-23,20.8700008392334,-1.0999984741210902,-0.05006820703232584,-0.051365093841202025,-0.6333202343162928,0,0,0,0
2022-12-27,21.649999618530277,0.7799987792968786,0.03737416137667626,0.03669267552711242,0.4310382350669456,0,0,0,0
2022-12-28,22.13999938964844,0.48999977111816406,0.02263278428415183,0.02238046288401918,0.26582885820417607,0,0,0,0
2022-12-29,21.440000534057617,-0.6999988555908239,-0.03161693201844029,-0.03212753860066453,-0.4097087025195626,0,0,0,0
2022-12-30,21.670000076293945,0.22999954223632812,0.010727590322163083,0.010670457956980073,0.11963134577131734,0,0,0,0
2023-01-03,22.899999618530277,1.2299995422363317,0.05676047706072218,0.05520807483314227,0.688670488137911,0,0,0,0
2023-01-04,22.01000022888184,-0.8899993896484375,-0.03886460281546322,-0.039639987964763534,-0.5214991705469983,0,0,0,0
2023-01-05,22.459999084472656,0.44999885559081676,0.020445199950535287,0.020239002610361823,0.24456769282085916,0,0,0,0
2023-01-06,21.1299991607666,-1.3299999237060547,-0.05921638370081361,-0.061042116637385124,-0.7737112368857797,0,0,0,0
2023-01-09,21.96999931335449,0.8400001525878871,0.03975391320164223,0.038984063232399446,0.47047350019760226,0,0,0,0
2023-01-10,20.57999992370605,-1.3899993896484375,-0.06326806705012156,-0.065358128444025,-0.808701573066342,0,0,0,0
2023-01-11,21.09000015258789,0.5100002288818395,0.024781352321307404,0.02447927502705083,0.2835735407319319,0,0,0,0
2023-01-12,18.82999992370605,-2.2600002288818395,-0.1071598014476316,-0.11334766310842781,-1.3085036365277745,0,0,1,0
2023-01-13,18.350000381469727,-0.4799995422363246,-0.025491213180092953,-0.02582174332821774,-0.2803615083620667,0,0,0,0
2023-01-17,19.36000061035156,1.0100002288818324,0.05504088326350964,0.05357951808573391,0.5766472643324208,0,0,0,0
2023-01-18,20.34000015258789,0.9799995422363317,0.050619809470064725,0.04938028474742273,0.5579062492510535,0,0,0,0
2023-01-19,20.520000457763672,0.18000030517578125,0.008849572459461275,0.008810644488463026,0.09547469381399912,0,0,0,0
2023-01-20,19.850000381469727,-0.6700000762939453,-0.03265107511439913,-0.03319601625992208,-0.39548927487905505,0,0,0,0
2023-01-23,19.809999465942383,-0.04000091552734375,-0.0020151594336836887,-0.0020171925993497375,-0.030279930180175735,0,0,0,0
2023-01-24,19.200000762939453,-0.6099987030029297,-0.030792464384042373,-0.031276514981303016,-0.3604923879673897,0,0,0,0
2023-01-25,19.07999992370605,-0.12000083923340199,-0.006250043461718646,-0.0062696567486590915,-0.07534044116332236,0,0,0,0
2023-01-26,18.729999542236328,-0.350000381469723,-0.01834383558014918,-0.018514170005640818,-0.20893680466324327,0,0,0,0
2023-01-27,18.51000022888184,-0.21999931335448863,-0.01174582587994133,-0.01181535306515169,-0.13280122254154228,0,0,0,0
2023-01-30,19.940000534057617,1.4300003051757777,0.07725555307905907,0.07441665236620931,0.8303823104373713,0,0,0,0
2023-01-31,19.399999618530277,-0.5400009155273402,-0.02708128891997852,-0.02745474491102806,-0.32257658929114175,0,0,0,0
2023-02-01,17.8700008392334,-1.5299987792968786,-0.07886591800937315,-0.08214967027130227,-0.9009800352317501,0,0,0,0
2023-02-02,18.729999542236328,0.8599987030029297,0.04812527490848306,0.047003115881272706,0.50045951752606,0,0,0,0
2023-02-03,18.32999992370605,-0.399999618530277,-0.02135609334256916,-0.021587434326496346,-0.2389604743834629,0,0,0,0
2023-02-06,19.43000030517578,1.1000003814697301,0.06001093213574471,0.05827922140640229,0.6419249702730201,0,0,0,0
2023-02-07,18.65999984741211,-0.7700004577636719,-0.039629461949033495,-0.04043609185384511,-0.4585087761382211,0,0,0,0
2023-02-08,19.6299991607666,0.9699993133544922,0.05198281464557564,0.05067677829384998,0.5663721488542077,0,0,0,0
2023-02-09,20.709999084472656,1.0799999237060547,0.055017828317822426,0.053557665664698106,0.6298277345785128,0,0,0,0
2023-02-10,20.530000686645508,-0.17999839782714844,-0.008691376426090858,-0.008729366723674747,-0.11491604169088238,0,0,0,0
2023-02-13,20.34000015258789,-0.1900005340576172,-0.009254774851576553,-0.009297866354522455,-0.12061707450781928,0,0,0,0
2023-02-14,18.90999984741211,-1.4300003051757812,-0.07030483256873721,-0.0728985235210744,-0.8543700864833456,0,0,0,0
2023-02-15,18.229999542236328,-0.6800003051757812,-0.03595982605303094,-0.03662231102109015,-0.40758337287699165,0,0,0,0
2023-02-16,20.170000076293945,1.9400005340576172,0.10641802428809233,0.10112779216855383,1.1471481370852668,1,0,0,0
2023-02-17,20.020000457763672,-0.14999961853027344,-0.007436768367024893,-0.007464558996273407,-0.09641760946654179,0,0,0,0
2023-02-21,22.8700008392334,2.8500003814697266,0.14235765815702117,0.13309424797811653,1.6851612210026459,1,0,0,0
2023-02-22,22.290000915527344,-0.5799999237060547,-0.025360730320178493,-0.025687856259275943,-0.35636482643982426,0,0,0,0
2023-02-23,21.13999938964844,-1.1500015258789027,-0.05159270877722599,-0.05297123690102268,-0.6935612002495049,0,0,0,0
2023-02-24,21.670000076293945,0.5300006866455043,0.025070988739244182,0.024761867498774404,0.30505523984772936,0,0,0,0
2023-02-27,20.950000762939453,-0.7199993133544922,-0.03322562578770549,-0.033790136283680994,-0.43838678861937525,0,0,0,0
2023-02-28,20.700000762939453,-0.25,-0.011933173789771434,-0.012004945657002608,-0.1577711219464511,0,0,0,0
2023-03-01,20.57999992370605,-0.12000083923340199,-0.0057971417782866075,-0.005814010429586514,-0.07999450745167604,0,0,0,0
2023-03-02,19.59000015258789,-0.9899997711181605,-0.0481049453249891,-0.04930048695319478,-0.5993901810534029,0,0,0,0
2023-03-03,18.489999771118164,-1.1000003814697266,-0.05615111653403504,-0.05778920672516907,-0.6637541635444962,0,0,0,0
2023-03-06,18.61000061035156,0.12000083923339488,0.006490040060511015,0.006469070430775048,0.06793592052788648,0,0,0,0
2023-03-07,19.59000015258789,0.9799995422363317,0.05265983396535834,0.051320136294394025,0.5833270995154508,0,0,0,0
2023-03-08,19.11000061035156,-0.4799995422363317,-0.024502273532291063,-0.024807449554481664,-0.2941533460082065,0,0,0,0
2023-03-09,22.61000061035156,3.5,0.18315017730057592,0.16818052309360132,2.0985260241060892,1,1,0,1
2023-03-10,24.799999237060547,2.189998626708988,0.09685973319727981,0.0924513091226089,1.2966465873540012,1,0,0,0
2023-03-13,26.520000457763672,1.720001220703125,0.06935489006518969,0.06705556017148684,1.010249974943925,1,0,0,0
2023-03-14,23.729999542236328,-2.7900009155273438,-0.10520365261572151,-0.11115913142156764,-1.685275045230442,0,0,1,0
2023-03-15,26.13999938964844,2.409999847412113,0.10155920328285828,0.0967266336895749,1.419985489950379,1,0,0,0
2023-03-16,22.989999771118164,-3.149999618530277,-0.12050496144149458,-0.12840735602736508,-1.8902807369785468,0,0,1,0
2023-03-17,25.51000022888184,2.5200004577636754,0.10961289616581449,0.10401121230658239,1.4782024752233571,1,0,0,0
2023-03-20,24.149999618530277,-1.3600006103515625,-0.05331244994705253,-0.054786176823226285,-0.8203877035674336,0,0,0,0
2023-03-21,21.3799991607666,-2.7700004577636754,-0.11469981372746096,-0.12182849795903428,-1.6510691069230254,0,0,1,0
2023-03-22,22.26000022888184,0.8800010681152379,0.041160014156131686,0.04033548978590229,0.5091224733376891,0,0,0,0
2023-03-23,22.61000061035156,0.35000038146971946,0.01572328741558593,0.015600957155037953,0.1954827223734015,0,0,0,0
2023-03-24,21.739999771118164,-0.8700008392333949,-0.038478585393539544,-0.03923844211971961,-0.5255335063282504,0,0,0,0
2023-03-27,20.600000381469727,-1.1399993896484375,-0.052437874960925224,-0.05386277685143703,-0.6841272040800553,0,0,0,0
2023-03-28,19.96999931335449,-0.6300010681152379,-0.030582575555772373,-0.031059981269610848,-0.380610646586382,0,0,0,0
2023-03-29,19.1200008392334,-0.8499984741210902,-0.042563770823600966,-0.04349616152765767,-0.510313560069876,0,0,0,0
2023-03-30,19.020000457763672,-0.10000038146972656,-0.005230145244791484,-0.005243870331479883,-0.06417219185002693,0,0,0,0
2023-03-31,18.700000762939453,-0.31999969482421875,-0.01682437892337696,-0.01696751652529338,-0.1948433454576531,0,0,0,0
2023-04-03,18.549999237060547,-0.15000152587890625,-0.008021471644866773,-0.008053816734809427,-0.09331105073833085,0,0,0,0
2023-04-04,19.0,0.4500007629394531,0.02425880223436394,0.023969231241808497,0.26462098658409716,0,0,0,0
2023-04-05,19.07999992370605,0.07999992370605113,0.004210522300318376,0.004201682855065503,0.04321058547749254,0,0,0,0
2023-04-06,18.399999618530277,-0.6800003051757741,-0.035639429134949996,-0.0362900181386161,-0.41144496431612354,0,0,0,0
2023-04-10,18.96999931335449,0.5699996948242116,0.030978244926167076,0.03050810386764269,0.33797907289130064,0,0,0,0
2023-04-11,19.100000381469727,0.13000106811523793,0.0068529822256619966,0.006829607274288829,0.07348701540819882,0,0,0,0
2023-04-12,19.09000015258789,-0.010000228881835938,-0.000523572182309362,-0.000523709294085517,-0.01072990862905955,0,0,0,0
2023-04-13,17.799999237060547,-1.2900009155273438,-0.06757469383008197,-0.069966231294464,-0.7808418062197757,0,0,0,0
2023-04-14,17.06999969482422,-0.7299995422363281,-0.04101121199580893,-0.041875895507824445,-0.44174136433798195,0,0,0,0
2023-04-17,16.950000762939453,-0.11999893188476562,-0.007029814530175482,-0.007054640090811581,-0.07321699050282351,0,0,0,0
2023-04-18,16.829999923706055,-0.12000083923339844,-0.007079695211328563,-0.007104875168132185,-0.07310410695217387,0,0,0,0
2023-04-19,16.459999084472656,-0.37000083923339844,-0.02198460136130065,-0.022229864041926728,-0.22415628844013327,0,0,0,0
2023-04-20,17.170000076293945,0.7100009918212891,0.043134935073663616,0.042230539725252036,0.43020548811650533,0,0,0,0
2023-04-21,16.770000457763672,-0.39999961853027344,-0.023296424971048224,-0.02357207622113,-0.24359009801824272,0,0,0,0
2023-04-24,16.889999389648438,0.11999893188476562,0.0071555711752655515,0.007130091551149409,0.07254634091873577,0,0,0,0
2023-04-25,18.76000022888184,1.870000839233402,0.11071645392595397,0.10500526109575503,1.1366557058964901,1,0,0,0
2023-04-26,18.84000015258789,0.07999992370605113,0.004264388205224456,0.004255321468758844,0.044625607567379925,0,0,0,0
2023-04-27,17.030000686645508,-1.8099994659423828,-0.09607215771140842,-0.1010057422530064,-1.1060447701995566,0,0,1,0
2023-04-28,15.779999732971191,-1.2500009536743164,-0.07339993560038638,-0.07623323649860536,-0.7615204939180722,0,0,0,0
2023-05-01,16.079999923706055,0.3000001907348633,0.01901141925294425,0.018832960510421604,0.18420000950994553,0,0,0,0
2023-05-02,17.780000686645508,1.7000007629394531,0.10572144098292036,0.10049800969856815,1.0377204018472528,1,0,0,0
2023-05-03,18.34000015258789,0.5599994659423828,0.031496031738794894,0.031010206443529142,0.3393234772321012,0,0,0,0
2023-05-04,20.09000015258789,1.75,0.09541984653435587,0.09113771127378989,1.0653796901290888,1,0,0,0
2023-05-05,17.190000534057617,-2.8999996185302734,-0.14435040301165503,-0.15589433595937763,-1.7767686027546055,0,0,1,0
2023-05-08,16.979999542236328,-0.21000099182128906,-0.01221646220459538,-0.01229169653847162,-0.12886223529514074,0,0,0,0
2023-05-09,17.709999084472656,0.7299995422363281,0.042991729205911655,0.04209324617502874,0.44419711977073323,0,0,0,0
2023-05-10,16.940000534057617,-0.7699985504150391,-0.0434781812659798,-0.044451679348906925,-0.47182498318842087,0,0,0,0
2023-05-11,16.93000030517578,-0.010000228881835938,-0.0005903322648502796,-0.0005905065795475117,-0.006721424456072581,0,0,0,0
2023-05-12,17.030000686645508,0.10000038146972656,0.005906696967935332,0.00588932082357152,0.060582958768933846,0,0,0,0
2023-05-15,17.1200008392334,0.09000015258789062,0.005284800291198266,0.005270884739881687,0.05436722405497854,0,0,0,0
2023-05-16,17.989999771118164,0.8699989318847656,0.050817692128321434,0.04956861550547842,0.532864482028614,0,0,0,0
2023-05-17,16.8700008392334,-1.1199989318847656,-0.062256750757876844,-0.06427908893475065,-0.6903980331092373,0,0,0,0
2023-05-18,16.049999237060547,-0.8200016021728516,-0.04860708721874096,-0.04982814426410975,-0.5045172558873586,0,0,0,0
2023-05-19,16.809999465942383,0.7600002288818359,0.0473520414335562,0.04626511360943519,0.4686419198208547,0,0,0,0
2023-05-22,17.209999084472656,0.39999961853027344,0.02379533796777844,0.023516641375751046,0.24604220573933344,0,0,0,0
2023-05-23,18.530000686645508,1.3200016021728516,0.07669969043541625,0.07390052032710903,0.8131969034419636,0,0,0,0
2023-05-24,20.030000686645508,1.5,0.0809498081174409,0.07784010660542995,0.9223501656473533,0,0,0,0
2023-05-25,19.13999938964844,-0.8900012969970668,-0.0444334132045463,-0.045450829822569094,-0.5554796129772819,0,0,0,0
2023-05-26,17.950000762939453,-1.189998626708988,-0.06217338895802571,-0.06419019669813375,-0.7398200284198433,0,0,0,0
2023-05-30,17.459999084472656,-0.4900016784667969,-0.027298142486906207,-0.027677659462124193,-0.3053615093749901,0,0,0,0
2023-05-31,17.940000534057617,0.48000144958496094,0.02749149339943724,0.02712038842399389,0.29567143490854386,0,0,0,0
2023-06-01,15.649999618530272,-2.2900009155273455,-0.1276477618370171,-0.1365619937886482,-1.422007274431388,0,0,1,0
2023-06-02,14.600000381469728,-1.0499992370605433,-0.06709260464244993,-0.06944933776874507,-0.6483359356486884,0,0,0,0
2023-06-05,14.729999542236328,0.1299991607665998,0.008904051874655705,0.008864644555220735,0.08403193295766662,0,0,0,0
2023-06-06,13.960000038146973,-0.7699995040893555,-0.05227423815469123,-0.05369009933075741,-0.47446582469248816,0,0,0,0
2023-06-07,13.9399995803833,-0.020000457763671875,-0.0014326975436259604,-0.0014337248360685173,-0.007829263604191457,0,0,0,0
2023-06-08,13.649999618530272,-0.2899999618530291,-0.020803441218256835,-0.021022881546280736,-0.1757501414829412,0,0,0,0
2023-06-09,13.829999923706056,0.1800003051757848,0.013186835912539552,0.013100646475644684,0.11722461128691387,0,0,0,0
2023-06-12,15.010000228881836,1.1800003051757795,0.08532178681744873,0.08187652073388074,0.7407315759638272,0,0,0,0
2023-06-13,14.609999656677246,-0.40000057220458984,-0.02664893844804339,-0.027010458630547518,-0.24687742735675663,0,0,0,0
2023-06-14,13.880000114440918,-0.7299995422363281,-0.0499657467070983,-0.05125723893976497,-0.4527253364331784,0,0,0,0
2023-06-15,14.5,0.619999885559082,0.044668579282937326,0.04369968610284758,0.3925379832044002,0,0,0,0
2023-06-16,13.539999961853027,-0.9600000381469727,-0.06620689918254985,-0.06850038475975362,-0.5976309859336145,0,0,0,0
2023-06-20,13.880000114440918,0.3400001525878906,0.025110794205745357,0.02480069865690604,0.21838456178563953,0,0,0,0
2023-06-21,13.199999809265137,-0.6800003051757812,-0.048991376049651536,-0.050232148180966885,-0.42215122190767645,0,0,0,0
2023-06-22,12.90999984741211,-0.28999996185302734,-0.02196969439722829,-0.022214622103519766,-0.176407657517222,0,0,0,0
2023-06-23,13.4399995803833,0.5299997329711914,0.041053426741707755,0.04023311083432768,0.3397890164563143,0,0,0,0
2023-06-26,14.25,0.8100004196166992,0.06026789024599055,0.05852160284113728,0.5156670635483943,0,0,0,0
2023-06-27,13.739999771118164,-0.5100002288818359,-0.03578948974609375,-0.036445636578522844,-0.31759774569356647,0,0,0,0
2023-06-28,13.43000030517578,-0.3099994659423846,-0.022561824680231157,-0.02282023687755208,-0.19085459869512258,0,0,0,0
2023-06-29,13.539999961853027,0.10999965667724787,0.008190592269372798,0.00815723140819058,0.07492706234288245,0,0,0,0
2023-06-30,13.59000015258789,0.05000019073486328,0.00369277628328879,0.0036859747242310448,0.03684482220723592,0,0,0,0
2023-07-03,13.56999969482422,-0.0200004577636701,-0.001471704013179198,-0.001472788033232142,-0.007576327328798346,0,0,0,0
2023-07-05,14.18000030517578,0.610000610351559,0.0449521462100122,0.0439710912677711,0.3923129737455876,0,0,0,0
2023-07-06,15.4399995803833,1.2599992752075213,0.08885749281314292,0.0851289747938373,0.8047506468925255,0,0,0,0
2023-07-07,14.829999923706056,-0.6099996566772443,-0.03950775085850755,-0.04030936641410987,-0.38584801778124805,0,0,0,0
2023-07-10,15.06999969482422,0.23999977111816406,0.01618339665224955,0.016053841382582146,0.1557314983057099,0,0,0,0
2023-07-11,14.84000015258789,-0.2299995422363299,-0.015262080085862495,-0.015379744366417647,-0.14400306802512497,0,0,0,0
2023-07-12,13.539999961853027,-1.3000001907348633,-0.0876010901191373,-0.09167798335466193,-0.8265904302013731,0,0,0,0
2023-07-13,13.609999656677246,0.06999969482421875,0.005169844536294876,0.005156526770827341,0.049813533428064403,0,0,0,0
2023-07-14,13.34000015258789,-0.26999950408935547,-0.019838318214570272,-0.02003773951175214,-0.16758500199453827,0,0,0,0
2023-07-17,13.479999542236328,0.1399993896484375,0.010494706750155292,0.01044001959958063,0.0950518650646285,0,0,0,0
2023-07-18,13.300000190734863,-0.17999935150146484,-0.013353068072256224,-0.013443021956755619,-0.11014765669478313,0,0,0,0
2023-07-19,13.760000228881836,0.46000003814697266,0.03458646853760361,0.03400179957037652,0.3006764398000793,0,0,0,0
2023-07-20,13.989999771118164,0.22999954223632812,0.016715082733324893,0.016576923177949343,0.15248933589481892,0,0,0,0
2023-07-21,13.600000381469728,-0.3899993896484357,-0.02787701186768954,-0.02827295152575049,-0.24653330179750452,0,0,0,0
2023-07-24,13.90999984741211,0.30999946594238104,0.022794077738759633,0.022538174174446368,0.20463288796784584,0,0,0,0
2023-07-25,13.859999656677246,-0.05000019073486328,-0.003594550056315482,-0.003601025974701688,-0.02778296110908884,0,0,0,0
2023-07-26,13.1899995803833,-0.6700000762939453,-0.04834055504259438,-0.04954803407501762,-0.42806280901491645,0,0,0,0
2023-07-27,14.40999984741211,1.2200002670288086,0.09249433706148413,0.08846346450642528,0.7941813317958014,0,0,0,0
2023-07-28,13.329999923706056,-1.079999923706053,-0.07494794830966012,-0.07790527095526256,-0.6947741027319833,0,0,0,0
2023-07-31,13.630000114440918,0.3000001907348615,0.022505640844104002,0.02225612563755286,0.1995090224635331,0,0,0,0
2023-08-01,13.93000030517578,0.3000001907348615,0.022010285268964314,0.021771555594829906,0.19924623278292808,0,0,0,0
2023-08-02,16.09000015258789,2.159999847412111,0.15506100503167608,0.14415316078816742,1.4055024180720597,1,0,0,0
2023-08-03,15.920000076293944,-0.1700000762939471,-0.010565573317698473,-0.010621785279120388,-0.10930362373552557,0,0,0,0
2023-08-04,17.100000381469727,1.180000305175783,0.07412062182919787,0.07150230060821494,0.7665538031463751,0,0,0,0
2023-08-07,15.770000457763672,-1.3299999237060547,-0.07777777158106369,-0.080969055814339,-0.8640098869461871,0,0,0,0
2023-08-08,15.989999771118164,0.2199993133544922,0.013950495051900047,0.013854082529355605,0.14417997031847798,0,0,0,0
2023-08-09,15.960000038146973,-0.029999732971191406,-0.0018761559349974588,-0.0018779181199777284,-0.018509286148387222,0,0,0,0
2023-08-10,15.850000381469728,-0.10999965667724432,-0.006892209048516729,-0.006916070021043996,-0.07055329210500674,0,0,0,0
2023-08-11,14.84000015258789,-1.0100002288818377,-0.0637224103831967,-0.06584327636934306,-0.6569486002393109,0,0,0,0
2023-08-14,14.81999969482422,-0.0200004577636701,-0.0013477397276294711,-0.0013486487456542129,-0.01019457046053121,0,0,0,0
2023-08-15,16.459999084472656,1.6399993896484357,0.11066122965044278,0.10495554035179389,1.0736656137376732,1,0,0,0
2023-08-16,16.780000686645508,0.32000160217285156,0.019441167677507476,0.019254602331953752,0.20912244754801732,0,0,0,0
2023-08-17,17.889999389648438,1.1099987030029297,0.06615009878315026,0.06405412144418454,0.7251735607319014,0,0,0,0
2023-08-18,17.299999237060547,-0.5900001525878906,-0.03297932770916012,-0.03353540600052929,-0.387905875602336,0,0,0,0
2023-08-21,17.1299991607666,-0.1700000762939453,-0.009826594438788527,-0.009875194059183912,-0.11241169297872157,0,0,0,0
2023-08-22,16.969999313354492,-0.15999984741210938,-0.009340330137234454,-0.009384224560184062,-0.10571831722273768,0,0,0,0
2023-08-23,15.979999542236328,-0.9899997711181641,-0.058338232832990555,-0.060109127091726666,-0.650255327573886,0,0,0,0
2023-08-24,17.200000762939453,1.220001220703125,0.07634551036616566,0.07357151648426008,0.8021516883160579,0,0,0,0
2023-08-25,15.68000030517578,-1.5200004577636737,-0.0883721157175058,-0.09252339379134833,-0.9995590904995487,0,0,0,0
2023-08-28,15.079999923706056,-0.600000381469723,-0.03826532970612695,-0.03901667686447308,-0.39272335582697376,0,0,0,0
2023-08-29,14.449999809265137,-0.6300001144409197,-0.04177719612919539,-0.042674956161733224,-0.4119060689769785,0,0,0,0
2023-08-30,13.880000114440918,-0.5699996948242188,-0.03944634618325349,-0.04024543803511538,-0.3718273933933921,0,0,0,0
2023-08-31,13.56999969482422,-0.31000041961669744,-0.02233432399573032,-0.022587511965907137,-0.19998061964031327,0,0,0,0
2023-09-01,13.09000015258789,-0.4799995422363299,-0.03537211149823449,-0.03601285977913671,-0.31189013767755236,0,0,0,0
2023-09-05,14.010000228881836,0.9200000762939453,0.07028266352709411,0.06792278510731142,0.6131827585526571,0,0,0,0
2023-09-06,14.449999809265137,0.4399995803833008,0.03140610800820931,0.0309230246728478,0.2949117142337897,0,0,0,0
2023-09-07,14.399999618530272,-0.05000019073486506,-0.003460220857775087,-0.0034662212677951665,-0.02969741739218225,0,0,0,0
2023-09-08,13.84000015258789,-0.559999465942381,-0.038888852831757026,-0.039665218876341335,-0.3675258708496417,0,0,0,0
2023-09-11,13.800000190734863,-0.039999961853027344,-0.0028901706222559387,-0.002894355230134149,-0.022189139002998095,0,0,0,0
2023-09-12,14.229999542236328,0.42999935150146484,0.031159372866542467,0.030683773948319004,0.2898918466243855,0,0,0,0
2023-09-13,13.479999542236328,-0.75,-0.052705553346921175,-0.05414530840741394,-0.4947853938136399,0,0,0,0
2023-09-14,12.81999969482422,-0.6599998474121076,-0.04896141467543502,-0.05020064383757017,-0.4341881494819043,0,0,0,0
2023-09-15,13.789999961853027,0.9700002670288068,0.07566304915127442,0.07293726135107192,0.6518289820924041,0,0,0,0
2023-09-18,14.0,0.21000003814697266,0.015228429204342975,0.015113640576325693,0.14431815906647943,0,0,0,0
2023-09-19,14.109999656677246,0.1099996566772461,0.007857118334088975,0.007826411917589038,0.07743477471303577,0,0,0,0
2023-09-20,15.140000343322754,1.0300006866455078,0.07299792428826057,0.07045652915299083,0.6918028734801895,0,0,0,0
2023-09-21,17.540000915527344,2.40000057220459,0.15852050976095722,0.1471437684547392,1.6061805897437054,1,0,0,0
2023-09-22,17.200000762939453,-0.3400001525878906,-0.019384272225830057,-0.019574610964226302,-0.22826103605308562,0,0,0,0
2023-09-25,16.899999618530273,-0.3000011444091797,-0.017441926226863136,-0.017595828819496617,-0.2012717283436561,0,0,0,0
2023-09-26,18.940000534057617,2.0400009155273438,0.12071011606950299,0.11396251659841727,1.3633884291292921,1,0,0,0
2023-09-27,18.21999931335449,-0.7200012207031286,-0.038014846906072375,-0.03875626180982206,-0.4844868046467697,0,0,0,0
2023-09-28,17.34000015258789,-0.879999160766598,-0.04829852875579399,-0.04950387399329115,-0.5907564135121008,0,0,0,0
2023-09-29,17.520000457763672,0.18000030517578125,0.010380640345549086,0.010327131484149987,0.11928245039371595,0,0,0,0
2023-10-02,17.610000610351562,0.09000015258789062,0.0051369948765045415,0.005123845531178617,0.058867136902950846,0,0,0,0
2023-10-03,19.780000686645508,2.1700000762939453,0.1232254401523627,0.1162044037412091,1.4534598714884612,1,0,0,0
2023-10-04,18.57999992370605,-1.2000007629394567,-0.06066737721347193,-0.06258563162924435,-0.8084474396685025,0,0,0,0
2023-10-05,18.489999771118164,-0.09000015258788707,-0.004843926423974687,-0.004855696259101094,-0.06330838174463398,0,0,0,0
2023-10-06,17.450000762939453,-1.039999008178711,-0.05624656684978524,-0.05789034065045717,-0.7003896690726928,0,0,0,0
2023-10-09,17.700000762939453,0.25,0.01432664693808805,0.014224990313812746,0.16647871646526363,0,0,0,0
2023-10-10,17.030000686645508,-0.6700000762939453,-0.03785311002340763,-0.038588147689350816,-0.4517851826344477,0,0,0,0
2023-10-11,16.09000015258789,-0.9400005340576172,-0.05519674081955506,-0.056778564506664964,-0.6327273346648858,0,0,0,0
2023-10-12,16.690000534057617,0.6000003814697266,0.03729026574143468,0.03661179918471147,0.4044971618503003,0,0,0,0
2023-10-13,19.31999969482422,2.6299991607666016,0.15757933352966802,0.1463310433161218,1.7711941633316495,1,0,0,0
2023-10-16,17.209999084472656,-2.1100006103515625,-0.10921328383441054,-0.11565025596248235,-1.42181302559033,0,0,1,0
2023-10-17,17.8799991607666,0.6700000762939453,0.03893086065869911,0.03819216578233453,0.4487527360155051,0,0,0,0
2023-10-18,19.21999931335449,1.340000152587887,0.07494408364001481,0.07226864500819685,0.8982212632938643,0,0,0,0
2023-10-19,21.399999618530277,2.1800003051757884,0.11342353709976849,0.10743953638554471,1.4608070052287359,1,0,0,0
2023-10-20,21.709999084472656,0.30999946594237926,0.01448595661066987,0.014382037517315371,0.20088251054830036,0,0,0,0
2023-10-23,20.3700008392334,-1.3399982452392578,-0.06172263020488311,-0.06370967028124008,-0.9077557488676364,0,0,0,0
2023-10-24,18.96999931335449,-1.4000015258789098,-0.06872859441333223,-0.07120452368766061,-0.946245983544815,0,0,0,0
2023-10-25,20.190000534057617,1.2200012207031286,0.06431213836914962,0.06232871102580395,0.8163015101717505,0,0,0,0
2023-10-26,20.68000030517578,0.48999977111816406,0.024269428338627552,0.023979605620941147,0.32408490481881386,0,0,0,0
2023-10-27,21.270000457763672,0.5900001525878906,0.02852998761514658,0.028130586336432284,0.390981498729905,0,0,0,0
2023-10-30,19.75,-1.5200004577636719,-0.07146217325109949,-0.07414415938657903,-1.030619199543765,0,0,1,0
2023-10-31,18.13999938964844,-1.610000610351559,-0.08151901824564856,-0.0850340803068641,-1.088913704169689,0,0,1,0
2023-11-01,16.8700008392334,-1.2699985504150426,-0.07001094780299522,-0.0725824647353015,-0.857389867191112,0,0,0,0
2023-11-02,15.65999984741211,-1.210000991821289,-0.07172501076628712,-0.0744272654861069,-0.8153644171632152,0,0,0,0
2023-11-03,14.90999984741211,-0.75,-0.047892720773170416,-0.049077562276140796,-0.5039567875635639,0,0,0,0
2023-11-06,14.890000343322754,-0.01999950408935547,-0.0013413483765277734,-0.0013422487895295987,-0.011019403546352075,0,0,0,0
