Time,israel
2022-07-21,23.0
2022-07-22,25.0
2022-07-23,22.0
2022-07-24,26.0
2022-07-25,23.0
2022-07-26,24.0
2022-07-27,21.0
2022-07-28,24.0
2022-07-29,21.0
2022-07-30,18.0
2022-07-31,26.0
2022-08-01,25.0
2022-08-02,23.0
2022-08-03,23.0
2022-08-04,23.0
2022-08-05,30.0
2022-08-06,34.0
2022-08-07,44.0
2022-08-08,32.0
2022-08-09,26.0
2022-08-10,25.0
2022-08-11,24.0
2022-08-12,23.0
2022-08-13,19.0
2022-08-14,26.0
2022-08-15,23.0
2022-08-16,25.0
2022-08-17,26.0
2022-08-18,23.0
2022-08-19,20.0
2022-08-20,21.0
2022-08-21,27.0
2022-08-22,22.0
2022-08-23,23.0
2022-08-24,23.0
2022-08-25,23.0
2022-08-26,22.0
2022-08-27,22.0
2022-08-28,25.0
2022-08-29,22.859223300970875
2022-08-30,24.116504854368934
2022-08-31,22.359223300970875
2022-09-01,22.359223300970875
2022-09-02,21.101941747572816
2022-09-03,19.844660194174757
2022-09-04,24.116504854368934
2022-09-05,22.859223300970875
2022-09-06,22.859223300970875
2022-09-07,24.616504854368934
2022-09-08,21.601941747572816
2022-09-09,21.101941747572816
2022-09-10,19.844660194174757
2022-09-11,25.873786407766993
2022-09-12,22.859223300970875
2022-09-13,22.359223300970875
2022-09-14,25.373786407766993
2022-09-15,24.116504854368934
2022-09-16,22.859223300970875
2022-09-17,24.116504854368934
2022-09-18,27.631067961165048
2022-09-19,25.873786407766993
2022-09-20,27.131067961165048
2022-09-21,25.873786407766993
2022-09-22,27.131067961165048
2022-09-23,24.116504854368934
2022-09-24,24.116504854368934
2022-09-25,27.631067961165048
2022-09-26,25.873786407766993
2022-09-27,24.616504854368934
2022-09-28,24.233009708737864
2022-09-29,22.718446601941746
2022-09-30,22.718446601941746
2022-10-01,19.689320388349515
2022-10-02,22.718446601941746
2022-10-03,22.718446601941746
2022-10-04,24.233009708737864
2022-10-05,25.74757281553398
2022-10-06,24.233009708737864
2022-10-07,22.718446601941746
2022-10-08,21.203883495145632
2022-10-09,27.262135922330096
2022-10-10,24.233009708737864
2022-10-11,27.262135922330096
2022-10-12,25.74757281553398
2022-10-13,25.74757281553398
2022-10-14,24.233009708737864
2022-10-15,21.203883495145632
2022-10-16,27.262135922330096
2022-10-17,25.74757281553398
2022-10-18,24.233009708737864
2022-10-19,27.262135922330096
2022-10-20,24.233009708737864
2022-10-21,24.233009708737864
2022-10-22,24.233009708737864
2022-10-23,28.776699029126213
2022-10-24,27.262135922330096
2022-10-25,28.776699029126213
2022-10-26,25.74757281553398
2022-10-27,27.262135922330096
2022-10-28,24.233009708737864
2022-10-29,24.233009708737864
2022-10-30,27.262135922330096
2022-10-31,27.262135922330096
2022-11-01,34.83495145631068
2022-11-02,45.43689320388349
2022-11-03,33.320388349514566
2022-11-04,30.29126213592233
2022-11-05,25.74757281553398
2022-11-06,25.74757281553398
2022-11-07,27.262135922330096
2022-11-08,28.776699029126213
2022-11-09,27.262135922330096
2022-11-10,28.776699029126213
2022-11-11,27.262135922330096
2022-11-12,31.805825242718445
2022-11-13,107.53398058252426
2022-11-14,34.83495145631068
2022-11-15,31.805825242718445
2022-11-16,30.29126213592233
2022-11-17,30.29126213592233
2022-11-18,24.233009708737864
2022-11-19,27.262135922330096
2022-11-20,27.262135922330096
2022-11-21,24.233009708737864
2022-11-22,25.74757281553398
2022-11-23,28.776699029126213
2022-11-24,22.718446601941746
2022-11-25,22.718446601941746
2022-11-26,22.718446601941746
2022-11-27,27.262135922330096
2022-11-28,27.262135922330096
2022-11-29,24.233009708737864
2022-11-30,27.262135922330096
2022-12-01,25.74757281553398
2022-12-02,24.233009708737864
2022-12-03,22.718446601941746
2022-12-04,24.233009708737864
2022-12-05,28.776699029126213
2022-12-06,22.718446601941746
2022-12-07,24.233009708737864
2022-12-08,24.233009708737864
2022-12-09,22.718446601941746
2022-12-10,21.203883495145632
2022-12-11,25.74757281553398
2022-12-12,25.74757281553398
2022-12-13,24.233009708737864
2022-12-14,25.74757281553398
2022-12-15,24.233009708737864
2022-12-16,24.233009708737864
2022-12-17,22.718446601941746
2022-12-18,27.262135922330096
2022-12-19,24.233009708737864
2022-12-20,24.233009708737864
2022-12-21,24.233009708737864
2022-12-22,22.718446601941746
2022-12-23,21.203883495145632
2022-12-24,21.203883495145632
2022-12-25,25.74757281553398
2022-12-26,22.718446601941746
2022-12-27,22.718446601941746
2022-12-28,22.718446601941746
2022-12-29,25.74757281553398
2022-12-30,24.233009708737864
2022-12-31,24.233009708737864
2023-01-01,24.233009708737864
2023-01-02,24.233009708737864
2023-01-03,22.718446601941746
2023-01-04,24.233009708737864
2023-01-05,24.233009708737864
2023-01-06,22.718446601941746
2023-01-07,21.203883495145632
2023-01-08,25.74757281553398
2023-01-09,24.233009708737864
2023-01-10,27.262135922330096
2023-01-11,25.74757281553398
2023-01-12,24.233009708737864
2023-01-13,22.718446601941746
2023-01-14,21.203883495145632
2023-01-15,25.74757281553398
2023-01-16,22.718446601941746
2023-01-17,22.718446601941746
2023-01-18,25.74757281553398
2023-01-19,24.233009708737864
2023-01-20,22.718446601941746
2023-01-21,21.203883495145632
2023-01-22,24.233009708737864
2023-01-23,25.74757281553398
2023-01-24,25.74757281553398
2023-01-25,24.233009708737864
2023-01-26,25.74757281553398
2023-01-27,28.776699029126213
2023-01-28,30.29126213592233
2023-01-29,43.922330097087375
2023-01-30,34.83495145631068
2023-01-31,30.29126213592233
2023-02-01,27.262135922330096
2023-02-02,28.776699029126213
2023-02-03,28.776699029126213
2023-02-04,25.74757281553398
2023-02-05,27.262135922330096
2023-02-06,31.805825242718445
2023-02-07,28.776699029126213
2023-02-08,25.74757281553398
2023-02-09,25.74757281553398
2023-02-10,25.74757281553398
2023-02-11,22.718446601941746
2023-02-12,31.805825242718445
2023-02-13,25.74757281553398
2023-02-14,25.74757281553398
2023-02-15,25.74757281553398
2023-02-16,24.233009708737864
2023-02-17,24.233009708737864
2023-02-18,22.718446601941746
2023-02-19,27.262135922330096
2023-02-20,28.776699029126213
2023-02-21,28.776699029126213
2023-02-22,27.262135922330096
2023-02-23,27.262135922330096
2023-02-24,27.262135922330096
2023-02-25,24.233009708737864
2023-02-26,27.262135922330096
2023-02-27,28.776699029126213
2023-02-28,27.262135922330096
2023-03-01,27.262135922330096
2023-03-02,25.74757281553398
2023-03-03,24.233009708737864
2023-03-04,28.776699029126213
2023-03-05,30.29126213592233
2023-03-06,27.262135922330096
2023-03-07,30.29126213592233
2023-03-08,25.74757281553398
2023-03-09,28.776699029126213
2023-03-10,27.262135922330096
2023-03-11,25.74757281553398
2023-03-12,39.37864077669903
2023-03-13,34.83495145631068
2023-03-14,39.37864077669903
2023-03-15,39.37864077669903
2023-03-16,28.776699029126213
2023-03-17,24.233009708737864
2023-03-18,25.74757281553398
2023-03-19,30.29126213592233
2023-03-20,25.74757281553398
2023-03-21,30.29126213592233
2023-03-22,27.262135922330096
2023-03-23,28.776699029126213
2023-03-24,28.776699029126213
2023-03-25,27.262135922330096
2023-03-26,33.320388349514566
2023-03-27,68.15533980582524
2023-03-28,48.46601941747573
2023-03-29,42.407766990291265
2023-03-30,34.83495145631068
2023-03-31,28.776699029126213
2023-04-01,28.776699029126213
2023-04-02,31.805825242718445
2023-04-03,27.262135922330096
2023-04-04,28.776699029126213
2023-04-05,33.320388349514566
2023-04-06,45.43689320388349
2023-04-07,54.52427184466019
2023-04-08,57.55339805825243
2023-04-09,151.45631067961165
2023-04-10,53.00970873786408
2023-04-11,39.37864077669903
2023-04-12,28.776699029126213
2023-04-13,27.262135922330096
2023-04-14,30.29126213592233
2023-04-15,25.74757281553398
2023-04-16,30.29126213592233
2023-04-17,27.262135922330096
2023-04-18,27.262135922330096
2023-04-19,28.776699029126213
2023-04-20,27.262135922330096
2023-04-21,25.74757281553398
2023-04-22,25.74757281553398
2023-04-23,28.776699029126213
2023-04-24,28.776699029126213
2023-04-25,30.29126213592233
2023-04-26,28.019417475728154
2023-04-27,27.262135922330096
2023-04-28,24.990291262135923
2023-04-29,24.990291262135923
2023-04-30,26.504854368932037
2023-05-01,25.74757281553398
2023-05-02,25.74757281553398
2023-05-03,25.74757281553398
2023-05-04,25.74757281553398
2023-05-05,24.233009708737864
2023-05-06,23.47572815533981
2023-05-07,25.74757281553398
2023-05-08,26.504854368932037
2023-05-09,27.262135922330096
2023-05-10,37.48543689320388
2023-05-11,29.533980582524272
2023-05-12,28.776699029126213
2023-05-13,27.262135922330096
2023-05-14,29.533980582524272
2023-05-15,28.776699029126213
2023-05-16,27.262135922330096
2023-05-17,26.504854368932037
2023-05-18,25.74757281553398
2023-05-19,25.74757281553398
2023-05-20,24.233009708737864
2023-05-21,25.74757281553398
2023-05-22,27.262135922330096
2023-05-23,25.74757281553398
2023-05-24,24.990291262135923
2023-05-25,24.233009708737864
2023-05-26,25.74757281553398
2023-05-27,25.74757281553398
2023-05-28,25.74757281553398
2023-05-29,25.74757281553398
2023-05-30,25.74757281553398
2023-05-31,25.74757281553398
2023-06-01,25.74757281553398
2023-06-02,25.74757281553398
2023-06-03,25.74757281553398
2023-06-04,25.74757281553398
2023-06-05,25.74757281553398
2023-06-06,25.74757281553398
2023-06-07,25.74757281553398
2023-06-08,25.74757281553398
2023-06-09,25.74757281553398
2023-06-10,25.74757281553398
2023-06-11,25.74757281553398
2023-06-12,25.74757281553398
2023-06-13,25.74757281553398
2023-06-14,25.74757281553398
2023-06-15,25.74757281553398
2023-06-16,25.74757281553398
2023-06-17,25.74757281553398
2023-06-18,25.74757281553398
2023-06-19,25.74757281553398
2023-06-20,25.74757281553398
2023-06-21,25.74757281553398
2023-06-22,25.74757281553398
2023-06-23,25.74757281553398
2023-06-24,25.74757281553398
2023-06-25,25.74757281553398
2023-06-26,25.74757281553398
2023-06-27,25.74757281553398
2023-06-28,25.74757281553398
2023-06-29,25.74757281553398
2023-06-30,25.74757281553398
2023-07-01,25.74757281553398
2023-07-02,25.74757281553398
2023-07-03,25.74757281553398
2023-07-04,25.74757281553398
2023-07-05,25.74757281553398
2023-07-06,25.74757281553398
2023-07-07,25.74757281553398
2023-07-08,25.74757281553398
2023-07-09,25.74757281553398
2023-07-10,25.74757281553398
2023-07-11,25.74757281553398
2023-07-12,25.74757281553398
2023-07-13,25.74757281553398
2023-07-14,25.74757281553398
2023-07-15,25.74757281553398
2023-07-16,25.74757281553398
2023-07-17,25.74757281553398
2023-07-18,25.74757281553398
2023-07-19,25.74757281553398
2023-07-20,25.74757281553398
2023-07-21,25.74757281553398
2023-07-22,25.74757281553398
2023-07-23,38.62135922330097
2023-07-24,38.62135922330097
2023-07-25,38.62135922330097
2023-07-26,25.74757281553398
2023-07-27,25.74757281553398
2023-07-28,25.74757281553398
2023-07-29,25.74757281553398
2023-07-30,25.74757281553398
2023-07-31,25.74757281553398
2023-08-01,25.74757281553398
2023-08-02,25.74757281553398
2023-08-03,25.74757281553398
2023-08-04,25.74757281553398
2023-08-05,25.74757281553398
2023-08-06,25.74757281553398
2023-08-07,25.74757281553398
2023-08-08,25.74757281553398
2023-08-09,25.74757281553398
2023-08-10,25.74757281553398
2023-08-11,25.74757281553398
2023-08-12,25.74757281553398
2023-08-13,25.74757281553398
2023-08-14,25.74757281553398
2023-08-15,25.74757281553398
2023-08-16,25.74757281553398
2023-08-17,25.74757281553398
2023-08-18,25.74757281553398
2023-08-19,25.74757281553398
2023-08-20,25.74757281553398
2023-08-21,25.74757281553398
2023-08-22,25.74757281553398
2023-08-23,25.74757281553398
2023-08-24,25.74757281553398
2023-08-25,25.74757281553398
2023-08-26,25.74757281553398
2023-08-27,25.74757281553398
2023-08-28,25.74757281553398
2023-08-29,25.74757281553398
2023-08-30,25.74757281553398
2023-08-31,25.74757281553398
2023-09-01,25.74757281553398
2023-09-02,25.74757281553398
2023-09-03,25.74757281553398
2023-09-04,25.74757281553398
2023-09-05,25.74757281553398
2023-09-06,25.74757281553398
2023-09-07,25.74757281553398
2023-09-08,25.74757281553398
2023-09-09,38.62135922330097
2023-09-10,90.11650485436894
2023-09-11,25.74757281553398
2023-09-12,25.74757281553398
2023-09-13,25.74757281553398
2023-09-14,25.74757281553398
2023-09-15,25.74757281553398
2023-09-16,25.74757281553398
2023-09-17,25.74757281553398
2023-09-18,25.74757281553398
2023-09-19,25.74757281553398
2023-09-20,25.74757281553398
2023-09-21,25.74757281553398
2023-09-22,25.74757281553398
2023-09-23,25.74757281553398
2023-09-24,25.74757281553398
2023-09-25,25.74757281553398
2023-09-26,25.74757281553398
2023-09-27,25.74757281553398
2023-09-28,25.74757281553398
2023-09-29,25.74757281553398
2023-09-30,25.74757281553398
2023-10-01,25.74757281553398
2023-10-02,25.74757281553398
2023-10-03,25.74757281553398
2023-10-04,25.74757281553398
2023-10-05,25.74757281553398
2023-10-06,25.74757281553398
2023-10-07,849.6699029126214
2023-10-08,1184.388349514563
2023-10-09,1287.378640776699
2023-10-10,1197.2621359223301
2023-10-11,965.5339805825244
2023-10-12,849.6699029126214
2023-10-13,798.1747572815534
2023-10-14,617.9417475728155
2023-10-15,553.5728155339806
2023-10-16,463.45631067961165
2023-10-17,424.8349514563107
2023-10-18,424.8349514563107
2023-10-19,347.59223300970876
2023-10-20,308.97087378640776
2023-10-21,244.60194174757282
2023-10-22,257.4757281553398
2023-10-23,257.4757281553398
2023-10-24,218.85436893203885
2023-10-25,205.98058252427185
2023-10-26,193.10679611650485
2023-10-27,205.98058252427185
2023-10-28,218.85436893203885
2023-10-29,205.98058252427185
2023-10-30,205.98058252427185
2023-10-31,218.85436893203885
2023-11-01,193.10679611650485
2023-11-02,180.23300970873788
2023-11-03,180.23300970873788
2023-11-04,180.23300970873788
2023-11-05,193.10679611650485
2023-11-06,180.23300970873788
2023-11-07,180.23300970873788
2023-11-08,167.35922330097088
2023-11-09,154.48543689320388
2023-11-10,154.48543689320388
2023-11-11,141.6116504854369
2023-11-12,154.48543689320388
2023-11-13,141.6116504854369
2023-11-14,167.35922330097088
2023-11-15,167.35922330097088
2023-11-16,141.6116504854369
2023-11-17,115.86407766990291
2023-11-18,115.86407766990291
2023-11-19,115.86407766990291
2023-11-20,115.86407766990291
2023-11-21,115.86407766990291
2023-11-22,115.86407766990291
2023-11-23,102.99029126213593
2023-11-24,115.86407766990291
2023-11-25,102.99029126213593
2023-11-26,115.86407766990291
2023-11-27,90.11650485436894
2023-11-28,90.11650485436894
2023-11-29,90.11650485436894
2023-11-30,90.11650485436894
2023-12-01,90.11650485436894
2023-12-02,77.24271844660194
2023-12-03,90.11650485436894
2023-12-04,90.11650485436894
2023-12-05,90.11650485436894
2023-12-06,90.11650485436894
2023-12-07,90.11650485436894
2023-12-08,90.11650485436894
2023-12-09,77.24271844660194
2023-12-10,90.11650485436894
2023-12-11,90.11650485436894
2023-12-12,90.11650485436894
2023-12-13,90.11650485436894
2023-12-14,90.11650485436894
2023-12-15,77.24271844660194
2023-12-16,77.24271844660194
2023-12-17,77.24271844660194
2023-12-18,77.24271844660194
2023-12-19,77.24271844660194
2023-12-20,77.24271844660194
2023-12-21,77.24271844660194
2023-12-22,73.99970354998888
2023-12-23,67.56281034610538
2023-12-24,76.9478989105462
2023-12-25,76.9478989105462
2023-12-26,76.9478989105462
2023-12-27,76.9478989105462
2023-12-28,64.61461498554806
2023-12-29,64.61461498554806
2023-12-30,61.66641962499074
2023-12-31,64.61461498554806
2024-01-01,64.61461498554806
2024-01-02,64.61461498554806
2024-01-03,64.61461498554806
2024-01-04,64.61461498554806
2024-01-05,61.66641962499074
2024-01-06,52.28133106054992
2024-01-07,61.66641962499074
2024-01-08,61.66641962499074
2024-01-09,61.66641962499074
2024-01-10,61.66641962499074
2024-01-11,64.61461498554806
2024-01-12,67.56281034610538
2024-01-13,52.28133106054992
2024-01-14,61.66641962499074
2024-01-15,52.28133106054992
2024-01-16,61.66641962499074
2024-01-17,61.66641962499074
2024-01-18,61.66641962499074
2024-01-19,52.28133106054992
2024-01-20,52.28133106054992
2024-01-21,58.96390721114652
2024-01-22,53.06751649003186
2024-01-23,58.96390721114652
2024-01-24,58.96390721114652
2024-01-25,53.06751649003186
2024-01-26,58.96390721114652
2024-01-27,47.171125768917214
2024-01-28,53.06751649003186
2024-01-29,47.171125768917214
2024-01-30,53.06751649003186
2024-01-31,53.06751649003186
2024-02-01,53.06751649003186
2024-02-02,47.171125768917214
2024-02-03,41.274735047802565
2024-02-04,47.171125768917214
2024-02-05,47.171125768917214
2024-02-06,47.171125768917214
2024-02-07,53.06751649003186
2024-02-08,47.171125768917214
2024-02-09,47.171125768917214
2024-02-10,41.274735047802565
2024-02-11,47.171125768917214
2024-02-12,58.96390721114652
2024-02-13,58.96390721114652
2024-02-14,53.06751649003186
2024-02-15,53.06751649003186
2024-02-16,47.171125768917214
2024-02-17,41.274735047802565
2024-02-18,53.06751649003186
2024-02-19,47.171125768917214
2024-02-20,53.06751649003186
2024-02-21,47.171125768917214
2024-02-22,47.171125768917214
2024-02-23,41.274735047802565
2024-02-24,35.37834432668791
2024-02-25,47.171125768917214
2024-02-26,53.06751649003186
2024-02-27,58.96390721114652
2024-02-28,53.06751649003186
2024-02-29,53.06751649003186
2024-03-01,53.06751649003186
2024-03-02,47.171125768917214
2024-03-03,53.06751649003186
2024-03-04,53.06751649003186
2024-03-05,47.171125768917214
2024-03-06,47.171125768917214
2024-03-07,47.171125768917214
2024-03-08,47.171125768917214
2024-03-09,41.274735047802565
2024-03-10,53.06751649003186
2024-03-11,53.06751649003186
2024-03-12,47.171125768917214
2024-03-13,47.171125768917214
2024-03-14,47.171125768917214
2024-03-15,41.274735047802565
2024-03-16,35.37834432668791
2024-03-17,41.274735047802565
2024-03-18,47.171125768917214
2024-03-19,47.171125768917214
2024-03-20,47.171125768917214
2024-03-21,47.171125768917214
2024-03-22,41.274735047802565
2024-03-23,41.274735047802565
2024-03-24,47.171125768917214
2024-03-25,53.06751649003186
2024-03-26,53.06751649003186
2024-03-27,47.171125768917214
2024-03-28,47.171125768917214
2024-03-29,47.171125768917214
2024-03-30,41.274735047802565
2024-03-31,53.06751649003186
2024-04-01,53.06751649003186
2024-04-02,58.96390721114652
2024-04-03,58.96390721114652
2024-04-04,64.86029793226118
2024-04-05,64.86029793226118
2024-04-06,58.96390721114652
2024-04-07,58.96390721114652
2024-04-08,53.06751649003186
2024-04-09,53.06751649003186
2024-04-10,53.06751649003186
2024-04-11,53.06751649003186
2024-04-12,76.65307937449047
2024-04-13,318.4050989401912
2024-04-14,589.6390721114652
2024-04-15,212.27006596012745
2024-04-16,147.4097680278663
2024-04-17,106.13503298006373
2024-04-18,94.34225153783443
2024-04-19,271.233973171274
2024-04-20,94.34225153783443
2024-04-21,82.54947009560513
2024-04-22,70.75668865337582
2024-04-23,70.75668865337582
2024-04-24,70.75668865337582
2024-04-25,76.65307937449047
2024-04-26,70.75668865337582
2024-04-27,58.96390721114652
2024-04-28,70.75668865337582
2024-04-29,70.75668865337582
2024-04-30,76.65307937449047
2024-05-01,88.44586081671977
2024-05-02,94.34225153783443
2024-05-03,76.65307937449047
2024-05-04,64.86029793226118
2024-05-05,70.75668865337582
2024-05-06,82.54947009560513
2024-05-07,82.54947009560513
2024-05-08,76.65307937449047
2024-05-09,76.65307937449047
2024-05-10,76.65307937449047
2024-05-11,70.75668865337582
2024-05-12,76.65307937449047
2024-05-13,70.75668865337582
2024-05-14,70.75668865337582
2024-05-15,64.86029793226118
2024-05-16,58.96390721114652
2024-05-17,53.06751649003186
2024-05-18,47.171125768917214
2024-05-19,64.86029793226118
2024-05-20,70.75668865337582
2024-05-21,58.96390721114652
2024-05-22,58.96390721114652
2024-05-23,53.06751649003186
2024-05-24,47.171125768917214
2024-05-25,41.274735047802565
2024-05-26,47.171125768917214
2024-05-27,64.86029793226118
2024-05-28,70.75668865337582
2024-05-29,82.54947009560513
2024-05-30,70.75668865337582
2024-05-31,58.96390721114652
2024-06-01,47.171125768917214
2024-06-02,70.75668865337582
2024-06-03,58.96390721114652
2024-06-04,53.06751649003186
2024-06-05,53.06751649003186
2024-06-06,53.06751649003186
2024-06-07,41.274735047802565
2024-06-08,58.96390721114652
2024-06-09,64.86029793226118
2024-06-10,53.06751649003186
2024-06-11,47.171125768917214
2024-06-12,47.171125768917214
2024-06-13,41.274735047802565
2024-06-14,41.274735047802565
2024-06-15,35.37834432668791
2024-06-16,41.274735047802565
2024-06-17,47.171125768917214
2024-06-18,41.274735047802565
2024-06-19,41.274735047802565
2024-06-20,41.274735047802565
2024-06-21,47.171125768917214
2024-06-22,41.274735047802565
2024-06-23,41.274735047802565
2024-06-24,41.274735047802565
2024-06-25,41.274735047802565
2024-06-26,41.274735047802565
2024-06-27,35.37834432668791
2024-06-28,41.274735047802565
2024-06-29,35.37834432668791
2024-06-30,41.274735047802565
2024-07-01,35.37834432668791
2024-07-02,35.37834432668791
2024-07-03,35.37834432668791
2024-07-04,35.37834432668791
2024-07-05,35.37834432668791
2024-07-06,29.48195360557326
2024-07-07,41.274735047802565
2024-07-08,29.48195360557326
2024-07-09,29.48195360557326
2024-07-10,29.48195360557326
2024-07-11,35.37834432668791
2024-07-12,35.37834432668791
2024-07-13,35.37834432668791
2024-07-14,35.37834432668791
2024-07-15,35.37834432668791
2024-07-16,29.48195360557326
2024-07-17,35.37834432668791
2024-07-18,35.37834432668791
2024-07-19,41.274735047802565
2024-07-20,41.274735047802565
2024-07-21,53.06751649003186
2024-07-22,47.171125768917214
2024-07-23,47.171125768917214
2024-07-24,58.96390721114652
2024-07-25,53.06751649003186
2024-07-26,47.171125768917214
2024-07-27,64.86029793226118
2024-07-28,82.54947009560513
2024-07-29,64.86029793226118
2024-07-30,70.75668865337582
2024-07-31,82.54947009560513
2024-08-01,70.75668865337582
2024-08-02,76.65307937449047
2024-08-03,88.44586081671977
2024-08-04,94.34225153783443
2024-08-05,129.72059586452235
2024-08-06,123.82420514340768
2024-08-07,94.34225153783443
2024-08-08,76.65307937449047
2024-08-09,64.86029793226118
2024-08-10,58.96390721114652
2024-08-11,70.75668865337582
2024-08-12,88.44586081671977
2024-08-13,94.34225153783443
2024-08-14,70.75668865337582
2024-08-15,64.86029793226118
2024-08-16,58.96390721114652
2024-08-17,64.86029793226118
2024-08-18,112.06061375425321
2024-08-19,59.25580774189477
2024-08-20,54.55620919684794
2024-08-21,46.35380428282211
2024-08-22,51.053402827868936
2024-08-23,48.105207467311615
2024-08-24,36.95460719272846
2024-08-25,89.7594132050869
2024-08-26,57.504404557405266
2024-08-27,46.35380428282211
2024-08-28,46.35380428282211
2024-08-29,39.90280255328579
2024-08-30,36.95460719272846
2024-08-31,30.503605463192134
2024-09-01,59.25580774189477
2024-09-02,59.25580774189477
2024-09-03,46.35380428282211
2024-09-04,41.654205737775285
2024-09-05,41.654205737775285
2024-09-06,41.654205737775285
2024-09-07,33.45180082374946
2024-09-08,39.90280255328579
2024-09-09,48.105207467311615
2024-09-10,39.90280255328579
2024-09-11,46.35380428282211
2024-09-12,35.203204008238956
2024-09-13,30.503605463192134
2024-09-14,30.503605463192134
2024-09-15,39.90280255328579
2024-09-16,35.203204008238956
2024-09-17,63.050514641622016
2024-09-18,77.06174011753802
2024-09-19,73.55893374855901
2024-09-20,66.55332101060101
2024-09-21,56.04490190366401
2024-09-22,73.55893374855901
