Time,invaluable
2022-08-23,66.0
2022-08-24,78.0
2022-08-25,84.0
2022-08-26,63.0
2022-08-27,40.0
2022-08-28,42.0
2022-08-29,59.306451612903224
2022-08-30,71.66129032258064
2022-08-31,77.85483870967741
2022-09-01,70.12903225806451
2022-09-02,64.46774193548387
2022-09-03,40.225806451612904
2022-09-04,39.69354838709677
2022-09-05,42.79032258064516
2022-09-06,66.0
2022-09-07,69.09677419354838
2022-09-08,64.96774193548387
2022-09-09,66.0
2022-09-10,43.82258064516129
2022-09-11,31.967741935483872
2022-09-12,64.96774193548387
2022-09-13,61.87096774193548
2022-09-14,81.98387096774194
2022-09-15,66.0
2022-09-16,71.16129032258064
2022-09-17,42.79032258064516
2022-09-18,52.08064516129032
2022-09-19,77.35483870967741
2022-09-20,68.06451612903226
2022-09-21,73.2258064516129
2022-09-22,71.66129032258064
2022-09-23,74.25806451612902
2022-09-24,45.88709677419355
2022-09-25,36.096774193548384
2022-09-26,61.37096774193548
2022-09-27,72.38709677419354
2022-09-28,67.06451612903226
2022-09-29,69.19354838709677
2022-09-30,77.70967741935483
2022-10-01,37.25806451612903
2022-10-02,44.70967741935483
2022-10-03,79.83870967741935
2022-10-04,81.96774193548387
2022-10-05,63.87096774193548
2022-10-06,71.32258064516128
2022-10-07,75.58064516129032
2022-10-08,36.19354838709677
2022-10-09,43.64516129032258
2022-10-10,59.61290322580645
2022-10-11,62.806451612903224
2022-10-12,83.03225806451613
2022-10-13,77.70967741935483
2022-10-14,68.12903225806451
2022-10-15,40.45161290322581
2022-10-16,40.45161290322581
2022-10-17,63.87096774193548
2022-10-18,73.45161290322581
2022-10-19,68.12903225806451
2022-10-20,83.03225806451613
2022-10-21,70.25806451612902
2022-10-22,48.96774193548387
2022-10-23,44.70967741935483
2022-10-24,83.03225806451613
2022-10-25,66.0
2022-10-26,75.58064516129032
2022-10-27,90.48387096774194
2022-10-28,77.70967741935483
2022-10-29,52.16129032258064
2022-10-30,48.96774193548387
2022-10-31,69.19354838709677
2022-11-01,74.51612903225806
2022-11-02,64.93548387096774
2022-11-03,70.25806451612902
2022-11-04,66.0
2022-11-05,39.387096774193544
2022-11-06,43.64516129032258
2022-11-07,71.32258064516128
2022-11-08,72.38709677419354
2022-11-09,63.87096774193548
2022-11-10,71.32258064516128
2022-11-11,74.51612903225806
2022-11-12,42.58064516129032
2022-11-13,47.90322580645161
2022-11-14,75.58064516129032
2022-11-15,80.90322580645162
2022-11-16,84.09677419354838
2022-11-17,88.35483870967741
2022-11-18,88.35483870967741
2022-11-19,53.2258064516129
2022-11-20,47.90322580645161
2022-11-21,67.06451612903226
2022-11-22,59.61290322580645
2022-11-23,62.806451612903224
2022-11-24,40.45161290322581
2022-11-25,36.19354838709677
2022-11-26,31.93548387096774
2022-11-27,44.70967741935483
2022-11-28,75.58064516129032
2022-11-29,83.03225806451613
2022-11-30,84.09677419354838
2022-12-01,83.03225806451613
2022-12-02,83.03225806451613
2022-12-03,46.83870967741935
2022-12-04,45.774193548387096
2022-12-05,60.677419354838705
2022-12-06,77.70967741935483
2022-12-07,79.83870967741935
2022-12-08,85.16129032258064
2022-12-09,75.58064516129032
2022-12-10,45.774193548387096
2022-12-11,48.96774193548387
2022-12-12,70.25806451612902
2022-12-13,74.51612903225806
2022-12-14,77.70967741935483
2022-12-15,68.12903225806451
2022-12-16,87.29032258064515
2022-12-17,44.70967741935483
2022-12-18,50.03225806451613
2022-12-19,61.74193548387096
2022-12-20,71.32258064516128
2022-12-21,63.87096774193548
2022-12-22,71.32258064516128
2022-12-23,56.41935483870967
2022-12-24,35.12903225806451
2022-12-25,25.548387096774192
2022-12-26,26.61290322580645
2022-12-27,34.064516129032256
2022-12-28,38.32258064516129
2022-12-29,54.29032258064516
2022-12-30,53.2258064516129
2022-12-31,30.87096774193548
2023-01-01,45.774193548387096
2023-01-02,41.516129032258064
2023-01-03,55.354838709677416
2023-01-04,62.806451612903224
2023-01-05,77.70967741935483
2023-01-06,77.70967741935483
2023-01-07,52.16129032258064
2023-01-08,56.41935483870967
2023-01-09,67.06451612903226
2023-01-10,86.2258064516129
2023-01-11,92.61290322580645
2023-01-12,94.74193548387096
2023-01-13,90.48387096774194
2023-01-14,48.96774193548387
2023-01-15,48.96774193548387
2023-01-16,47.90322580645161
2023-01-17,88.35483870967741
2023-01-18,89.41935483870967
2023-01-19,101.12903225806451
2023-01-20,90.48387096774194
2023-01-21,48.96774193548387
2023-01-22,48.96774193548387
2023-01-23,70.25806451612902
2023-01-24,89.41935483870967
2023-01-25,83.03225806451613
2023-01-26,93.6774193548387
2023-01-27,85.16129032258064
2023-01-28,48.96774193548387
2023-01-29,51.096774193548384
2023-01-30,72.38709677419354
2023-01-31,92.61290322580645
2023-02-01,85.16129032258064
2023-02-02,89.41935483870967
2023-02-03,81.96774193548387
2023-02-04,54.29032258064516
2023-02-05,59.61290322580645
2023-02-06,78.77419354838709
2023-02-07,75.58064516129032
2023-02-08,80.90322580645162
2023-02-09,93.6774193548387
2023-02-10,83.03225806451613
2023-02-11,56.41935483870967
2023-02-12,52.16129032258064
2023-02-13,62.806451612903224
2023-02-14,84.09677419354838
2023-02-15,83.03225806451613
2023-02-16,92.61290322580645
2023-02-17,75.58064516129032
2023-02-18,48.96774193548387
2023-02-19,46.83870967741935
2023-02-20,69.19354838709677
2023-02-21,89.41935483870967
2023-02-22,74.51612903225806
2023-02-23,100.06451612903226
2023-02-24,69.19354838709677
2023-02-25,53.2258064516129
2023-02-26,50.03225806451613
2023-02-27,89.41935483870967
2023-02-28,75.58064516129032
2023-03-01,79.83870967741935
2023-03-02,89.41935483870967
2023-03-03,76.64516129032258
2023-03-04,47.90322580645161
2023-03-05,36.19354838709677
2023-03-06,66.0
2023-03-07,83.03225806451613
2023-03-08,93.6774193548387
2023-03-09,76.64516129032258
2023-03-10,81.96774193548387
2023-03-11,51.096774193548384
2023-03-12,45.774193548387096
2023-03-13,77.70967741935483
2023-03-14,80.90322580645162
2023-03-15,72.38709677419354
2023-03-16,85.16129032258064
2023-03-17,75.58064516129032
2023-03-18,48.96774193548387
2023-03-19,52.16129032258064
2023-03-20,68.12903225806451
2023-03-21,71.32258064516128
2023-03-22,88.35483870967741
2023-03-23,84.09677419354838
2023-03-24,89.41935483870967
2023-03-25,52.16129032258064
2023-03-26,54.29032258064516
2023-03-27,76.64516129032258
2023-03-28,81.96774193548387
2023-03-29,75.58064516129032
2023-03-30,100.06451612903226
2023-03-31,80.90322580645162
2023-04-01,50.03225806451613
2023-04-02,46.83870967741935
2023-04-03,78.77419354838709
2023-04-04,83.03225806451613
2023-04-05,68.12903225806451
2023-04-06,78.77419354838709
2023-04-07,71.32258064516128
2023-04-08,57.483870967741936
2023-04-09,37.25806451612903
2023-04-10,84.09677419354838
2023-04-11,73.45161290322581
2023-04-12,88.35483870967741
2023-04-13,96.87096774193547
2023-04-14,94.74193548387096
2023-04-15,46.83870967741935
2023-04-16,43.64516129032258
2023-04-17,85.16129032258064
2023-04-18,85.16129032258064
2023-04-19,89.41935483870967
2023-04-20,92.61290322580645
2023-04-21,88.35483870967741
2023-04-22,51.096774193548384
2023-04-23,61.74193548387096
2023-04-24,87.29032258064515
2023-04-25,81.96774193548387
2023-04-26,97.82903225806453
2023-04-27,106.30967741935484
2023-04-28,71.2516129032258
2023-04-29,53.15483870967742
2023-04-30,59.36451612903225
2023-05-01,93.89032258064516
2023-05-02,91.61935483870968
2023-05-03,91.61935483870968
2023-05-04,104.03870967741935
2023-05-05,90.48387096774194
2023-05-06,45.80967741935484
2023-05-07,37.86129032258064
2023-05-08,87.07741935483871
2023-05-09,96.16129032258064
2023-05-10,75.19032258064516
2023-05-11,82.00322580645161
2023-05-12,95.55806451612904
2023-05-13,46.94516129032258
2023-05-14,54.29032258064517
2023-05-15,84.80645161290323
2023-05-16,96.16129032258064
2023-05-17,91.61935483870968
2023-05-18,97.82903225806453
2023-05-19,82.00322580645161
2023-05-20,52.019354838709674
2023-05-21,39.599999999999994
2023-05-22,73.5225806451613
2023-05-23,86.54516129032258
2023-05-24,93.28709677419354
2023-05-25,106.16774193548387
2023-05-26,66.35483870967742
2023-05-27,36.193548387096776
2023-05-28,36.193548387096776
2023-05-29,43.432258064516134
2023-05-30,61.52903225806452
2023-05-31,77.21290322580646
2023-06-01,90.48387096774194
2023-06-02,73.59354838709677
2023-06-03,37.400000000000006
2023-06-04,41.01935483870968
2023-06-05,77.21290322580646
2023-06-06,74.80000000000001
2023-06-07,69.9741935483871
2023-06-08,89.27741935483871
2023-06-09,67.56129032258065
2023-06-10,42.225806451612904
2023-06-11,43.432258064516134
2023-06-12,76.00645161290323
2023-06-13,71.18064516129033
2023-06-14,95.30967741935484
2023-06-15,88.07096774193549
2023-06-16,91.69032258064517
2023-06-17,47.05161290322581
2023-06-18,72.38709677419355
2023-06-19,54.29032258064517
2023-06-20,85.65806451612904
2023-06-21,78.41935483870968
2023-06-22,66.35483870967742
2023-06-23,84.45161290322581
2023-06-24,48.25806451612904
2023-06-25,49.46451612903226
2023-06-26,79.6258064516129
2023-06-27,72.38709677419355
2023-06-28,80.83225806451614
2023-06-29,77.21290322580646
2023-06-30,76.00645161290323
2023-07-01,44.63870967741936
2023-07-02,42.225806451612904
2023-07-03,56.70322580645162
2023-07-04,32.5741935483871
2023-07-05,76.00645161290323
2023-07-06,73.59354838709677
2023-07-07,69.9741935483871
2023-07-08,41.01935483870968
2023-07-09,41.01935483870968
2023-07-10,71.18064516129033
2023-07-11,77.21290322580646
2023-07-12,85.65806451612904
2023-07-13,76.00645161290323
2023-07-14,76.00645161290323
2023-07-15,54.29032258064517
2023-07-16,42.225806451612904
2023-07-17,61.52903225806452
2023-07-18,67.56129032258065
2023-07-19,71.18064516129033
2023-07-20,57.90967741935484
2023-07-21,62.73548387096775
2023-07-22,50.670967741935485
2023-07-23,36.193548387096776
2023-07-24,71.18064516129033
2023-07-25,71.18064516129033
2023-07-26,88.07096774193549
2023-07-27,79.6258064516129
2023-07-28,65.1483870967742
2023-07-29,42.225806451612904
2023-07-30,45.84516129032259
2023-07-31,86.86451612903227
2023-08-01,74.80000000000001
2023-08-02,62.73548387096775
2023-08-03,83.24516129032259
2023-08-04,69.9741935483871
2023-08-05,53.08387096774194
2023-08-06,56.70322580645162
2023-08-07,62.73548387096775
2023-08-08,78.41935483870968
2023-08-09,80.83225806451614
2023-08-10,74.80000000000001
2023-08-11,77.21290322580646
2023-08-12,49.46451612903226
2023-08-13,54.29032258064517
2023-08-14,61.52903225806452
2023-08-15,79.6258064516129
2023-08-16,79.6258064516129
2023-08-17,96.51612903225808
2023-08-18,78.41935483870968
2023-08-19,50.670967741935485
2023-08-20,42.225806451612904
2023-08-21,61.52903225806452
2023-08-22,84.45161290322581
2023-08-23,68.76774193548387
2023-08-24,80.83225806451614
2023-08-25,66.35483870967742
2023-08-26,45.84516129032259
2023-08-27,42.225806451612904
2023-08-28,74.80000000000001
2023-08-29,69.9741935483871
2023-08-30,84.45161290322581
2023-08-31,80.83225806451614
2023-09-01,69.9741935483871
2023-09-02,48.25806451612904
2023-09-03,36.193548387096776
2023-09-04,61.52903225806452
2023-09-05,77.21290322580646
2023-09-06,113.40645161290324
2023-09-07,84.45161290322581
2023-09-08,76.00645161290323
2023-09-09,55.49677419354839
2023-09-10,53.08387096774194
2023-09-11,84.45161290322581
2023-09-12,94.10322580645162
2023-09-13,89.27741935483871
2023-09-14,100.13548387096775
2023-09-15,91.69032258064517
2023-09-16,43.432258064516134
2023-09-17,44.63870967741936
2023-09-18,85.65806451612904
2023-09-19,100.13548387096775
2023-09-20,76.00645161290323
2023-09-21,80.83225806451614
2023-09-22,73.59354838709677
2023-09-23,41.01935483870968
2023-09-24,55.49677419354839
2023-09-25,86.86451612903227
2023-09-26,78.41935483870968
2023-09-27,88.07096774193549
2023-09-28,84.45161290322581
2023-09-29,96.51612903225808
2023-09-30,49.46451612903226
2023-10-01,51.877419354838715
2023-10-02,90.48387096774194
2023-10-03,89.27741935483871
2023-10-04,89.27741935483871
2023-10-05,89.27741935483871
2023-10-06,65.1483870967742
2023-10-07,54.29032258064517
2023-10-08,43.432258064516134
2023-10-09,73.59354838709677
2023-10-10,86.86451612903227
2023-10-11,106.16774193548387
2023-10-12,86.86451612903227
2023-10-13,91.69032258064517
2023-10-14,62.73548387096775
2023-10-15,63.94193548387097
2023-10-16,91.69032258064517
2023-10-17,94.10322580645162
2023-10-18,92.8967741935484
2023-10-19,83.24516129032259
2023-10-20,90.48387096774194
2023-10-21,57.90967741935484
2023-10-22,53.08387096774194
2023-10-23,96.51612903225808
2023-10-24,97.7225806451613
2023-10-25,92.8967741935484
2023-10-26,77.21290322580646
2023-10-27,101.34193548387097
2023-10-28,55.49677419354839
2023-10-29,53.08387096774194
2023-10-30,96.51612903225808
2023-10-31,90.48387096774194
2023-11-01,91.69032258064517
2023-11-02,92.8967741935484
2023-11-03,80.83225806451614
2023-11-04,50.670967741935485
2023-11-05,51.877419354838715
2023-11-06,80.83225806451614
2023-11-07,83.24516129032259
2023-11-08,77.21290322580646
2023-11-09,95.30967741935484
2023-11-10,88.07096774193549
2023-11-11,48.25806451612904
2023-11-12,50.670967741935485
2023-11-13,79.6258064516129
2023-11-14,79.6258064516129
2023-11-15,96.51612903225808
2023-11-16,91.69032258064517
2023-11-17,95.30967741935484
2023-11-18,51.877419354838715
2023-11-19,49.46451612903226
2023-11-20,86.86451612903227
2023-11-21,69.9741935483871
2023-11-22,67.56129032258065
2023-11-23,54.29032258064517
2023-11-24,44.63870967741936
2023-11-25,43.432258064516134
2023-11-26,48.25806451612904
2023-11-27,68.76774193548387
2023-11-28,88.07096774193549
2023-11-29,110.99354838709678
2023-11-30,114.61290322580646
2023-12-01,112.2
2023-12-02,71.18064516129033
2023-12-03,62.73548387096775
2023-12-04,103.75483870967743
2023-12-05,98.92903225806452
2023-12-06,103.75483870967743
2023-12-07,94.10322580645162
2023-12-08,112.2
2023-12-09,74.80000000000001
2023-12-10,57.90967741935484
2023-12-11,98.92903225806452
2023-12-12,90.48387096774194
2023-12-13,120.64516129032259
2023-12-14,102.5483870967742
2023-12-15,98.92903225806452
2023-12-16,51.877419354838715
2023-12-17,43.432258064516134
2023-12-18,80.83225806451614
2023-12-19,97.7225806451613
2023-12-20,90.48387096774194
2023-12-21,86.86451612903227
2023-12-22,73.21477869467367
2023-12-23,43.320030007501884
2023-12-24,31.115228807201802
2023-12-25,23.792348087021757
2023-12-26,52.480645161290326
2023-12-27,49.42243060765192
2023-12-28,51.86339084771193
2023-12-29,65.28867216804201
2023-12-30,34.77666916729183
2023-12-31,39.65858964741186
2024-01-01,39.65858964741186
2024-01-02,72.61155288822206
2024-01-03,82.97861965491373
2024-01-04,73.83203300825207
2024-01-05,82.97861965491373
2024-01-06,59.18627156789198
2024-01-07,50.03968492123031
2024-01-08,85.41957989497375
2024-01-09,96.40390097524383
2024-01-10,86.03683420855215
2024-01-11,100.06534133533384
2024-01-12,89.69827456864218
2024-01-13,53.083870967741944
2024-01-14,48.81920480120031
2024-01-15,61.62723180795199
2024-01-16,71.39107276819206
2024-01-17,83.59587396849213
2024-01-18,82.37539384846212
2024-01-19,76.27299324831208
2024-01-20,66.66346586646662
2024-01-21,51.84936234058515
2024-01-22,92.5881470367592
2024-01-23,82.71207801950489
2024-01-24,92.5881470367592
2024-01-25,88.88462115528883
2024-01-26,83.94658664666167
2024-01-27,59.256414103525884
2024-01-28,49.380345086271575
2024-01-29,90.11912978244563
2024-01-30,106.16774193548389
2024-01-31,109.87126781695424
2024-02-01,99.99519879969993
2024-02-02,111.10577644411104
2024-02-03,58.0219054763691
2024-02-04,46.911327831958
2024-02-05,83.94658664666167
2024-02-06,90.11912978244563
2024-02-07,112.34028507126783
2024-02-08,108.63675918979746
2024-02-09,109.87126781695424
2024-02-10,67.89797449362341
2024-02-11,59.256414103525884
2024-02-12,103.6987246811703
2024-02-13,101.22970742685672
2024-02-14,103.6987246811703
2024-02-15,108.63675918979746
2024-02-16,102.46421605401352
2024-02-17,92.5881470367592
2024-02-18,67.89797449362341
2024-02-19,96.29167291822957
2024-02-20,97.52618154538635
2024-02-21,95.05716429107278
2024-02-22,113.57479369842461
2024-02-23,90.11912978244563
2024-02-24,67.89797449362341
2024-02-25,86.41560390097526
2024-02-26,79.00855213803452
2024-02-27,104.93323330832709
2024-02-28,102.46421605401352
2024-02-29,107.40225056264067
2024-03-01,104.93323330832709
2024-03-02,61.72543135783947
2024-03-03,64.19444861215304
2024-03-04,86.41560390097526
2024-03-05,91.35363840960241
2024-03-06,101.22970742685672
2024-03-07,102.46421605401352
2024-03-08,103.6987246811703
2024-03-09,60.490922730682676
2024-03-10,54.31837959489873
2024-03-11,86.41560390097526
2024-03-12,90.11912978244563
2024-03-13,96.29167291822957
2024-03-14,91.35363840960241
2024-03-15,85.18109527381846
2024-03-16,58.0219054763691
2024-03-17,56.78739684921231
2024-03-18,99.99519879969993
2024-03-19,91.35363840960241
2024-03-20,103.6987246811703
2024-03-21,98.76069017254315
2024-03-22,96.29167291822957
2024-03-23,77.77404351087773
2024-03-24,60.490922730682676
2024-03-25,85.18109527381846
2024-03-26,93.822655663916
2024-03-27,111.10577644411104
2024-03-28,103.6987246811703
2024-03-29,97.52618154538635
2024-03-30,55.55288822205552
2024-03-31,55.55288822205552
2024-04-01,102.46421605401352
2024-04-02,112.34028507126783
2024-04-03,117.27831957989498
2024-04-04,90.11912978244563
2024-04-05,107.40225056264067
2024-04-06,65.42895723930984
2024-04-07,70.36699174793699
2024-04-08,85.18109527381846
2024-04-09,111.10577644411104
2024-04-10,114.80930232558141
2024-04-11,113.57479369842461
2024-04-12,112.34028507126783
2024-04-13,62.959939984996254
2024-04-14,48.14583645911478
2024-04-15,116.0438109527382
2024-04-16,107.40225056264067
2024-04-17,123.45086271567894
2024-04-18,109.87126781695424
2024-04-19,112.34028507126783
2024-04-20,62.959939984996254
2024-04-21,64.19444861215304
2024-04-22,97.52618154538635
2024-04-23,97.52618154538635
2024-04-24,113.57479369842461
2024-04-25,119.74733683420857
2024-04-26,103.6987246811703
2024-04-27,62.959939984996254
2024-04-28,54.31837959489873
2024-04-29,83.94658664666167
2024-04-30,109.87126781695424
2024-05-01,111.10577644411104
2024-05-02,107.40225056264067
2024-05-03,101.22970742685672
2024-05-04,59.256414103525884
2024-05-05,71.60150037509378
2024-05-06,123.45086271567894
2024-05-07,106.16774193548389
2024-05-08,118.51282820705177
2024-05-09,112.34028507126783
2024-05-10,92.5881470367592
2024-05-11,58.0219054763691
2024-05-12,77.77404351087773
2024-05-13,82.71207801950489
2024-05-14,81.4775693923481
2024-05-15,106.16774193548389
2024-05-16,86.41560390097526
2024-05-17,102.46421605401352
2024-05-18,50.61485371342836
2024-05-19,62.959939984996254
2024-05-20,93.822655663916
2024-05-21,92.5881470367592
2024-05-22,93.822655663916
2024-05-23,107.40225056264067
2024-05-24,102.46421605401352
2024-05-25,54.31837959489873
2024-05-26,41.973293323330836
2024-05-27,55.55288822205552
2024-05-28,93.822655663916
2024-05-29,97.52618154538635
2024-05-30,104.93323330832709
2024-05-31,90.11912978244563
2024-06-01,50.61485371342836
2024-06-02,51.84936234058515
2024-06-03,83.94658664666167
2024-06-04,91.35363840960241
2024-06-05,102.46421605401352
2024-06-06,99.99519879969993
2024-06-07,82.71207801950489
2024-06-08,60.490922730682676
2024-06-09,46.911327831958
2024-06-10,74.07051762940736
2024-06-11,99.99519879969993
2024-06-12,93.822655663916
2024-06-13,97.52618154538635
2024-06-14,101.22970742685672
2024-06-15,60.490922730682676
2024-06-16,71.60150037509378
2024-06-17,81.4775693923481
2024-06-18,83.94658664666167
2024-06-19,67.89797449362341
2024-06-20,87.65011252813204
2024-06-21,66.66346586646662
2024-06-22,43.20780195048763
2024-06-23,34.566241560390104
2024-06-24,80.2430607651913
2024-06-25,80.2430607651913
2024-06-26,79.00855213803452
2024-06-27,76.53953488372093
2024-06-28,88.88462115528883
2024-06-29,56.78739684921231
2024-06-30,48.14583645911478
2024-07-01,71.60150037509378
2024-07-02,82.71207801950489
2024-07-03,56.78739684921231
2024-07-04,49.380345086271575
2024-07-05,45.676819204801205
2024-07-06,35.80075018754689
2024-07-07,64.19444861215304
2024-07-08,62.959939984996254
2024-07-09,70.36699174793699
2024-07-10,70.36699174793699
2024-07-11,79.00855213803452
2024-07-12,82.71207801950489
2024-07-13,48.14583645911478
2024-07-14,43.20780195048763
2024-07-15,72.83600900225058
2024-07-16,75.30502625656415
2024-07-17,86.41560390097526
2024-07-18,97.52618154538635
2024-07-19,90.11912978244563
2024-07-20,48.14583645911478
2024-07-21,44.44231057764441
2024-07-22,75.30502625656415
2024-07-23,90.11912978244563
2024-07-24,106.16774193548389
2024-07-25,106.16774193548389
2024-07-26,66.66346586646662
2024-07-27,53.083870967741944
2024-07-28,46.911327831958
2024-07-29,65.42895723930984
2024-07-30,87.65011252813204
2024-07-31,98.76069017254315
2024-08-01,99.99519879969993
2024-08-02,77.77404351087773
2024-08-03,48.14583645911478
2024-08-04,50.61485371342836
2024-08-05,76.53953488372093
2024-08-06,90.11912978244563
2024-08-07,77.77404351087773
2024-08-08,76.53953488372093
2024-08-09,82.71207801950489
2024-08-10,55.55288822205552
2024-08-11,40.73878469617405
2024-08-12,70.36699174793699
2024-08-13,93.822655663916
2024-08-14,90.11912978244563
2024-08-15,85.18109527381846
2024-08-16,87.65011252813204
2024-08-17,59.256414103525884
2024-08-18,35.87556889222306
2024-08-19,77.73663415853963
2024-08-20,81.32793198299575
2024-08-21,80.13083270817705
2024-08-22,78.31647911977996
2024-08-23,82.52503125781445
2024-08-24,63.98869717429357
2024-08-25,46.032208052013004
2024-08-26,76.53953488372093
2024-08-27,78.93373343335834
2024-08-28,93.8787696924231
2024-08-29,92.68167041760441
2024-08-30,89.09037259314829
2024-08-31,47.8465616404101
2024-09-01,38.84961240310078
2024-09-02,59.20030007501875
2024-09-03,70.55403850962742
2024-09-04,84.30197549387347
2024-09-05,99.86426606651662
2024-09-06,78.31647911977996
2024-09-07,41.86106526631658
2024-09-08,52.01770442610653
2024-09-09,74.14533633408352
2024-09-10,98.66716679169792
2024-09-11,98.66716679169792
2024-09-12,116.0064016004001
2024-09-13,87.89327331832959
2024-09-14,54.411902975743935
2024-09-15,46.649462365591404
2024-09-16,92.7751937984496
2024-09-17,86.9767441860465
2024-09-18,78.85891472868217
2024-09-19,95.09457364341085
2024-09-20,91.61550387596898
2024-09-21,57.984496124031004
2024-09-22,51.026356589147284
2024-09-23,88.13643410852713
2024-09-24,92.7751937984496
2024-09-25,97.41395348837209
