Time,meritorious
2022-10-18,39.0
2022-10-19,50.0
2022-10-20,66.0
2022-10-21,34.0
2022-10-22,30.0
2022-10-23,33.0
2022-10-24,67.0
2022-10-25,60.0
2022-10-26,68.0
2022-10-27,39.0
2022-10-28,70.0
2022-10-29,0.0
2022-10-30,41.0
2022-10-31,39.0
2022-11-01,47.0
2022-11-02,75.0
2022-11-03,61.0
2022-11-04,49.0
2022-11-05,42.0
2022-11-06,52.0
2022-11-07,0.0
2022-11-08,45.0
2022-11-09,40.0
2022-11-10,67.0
2022-11-11,45.0
2022-11-12,39.0
2022-11-13,0.0
2022-11-14,33.0
2022-11-15,58.0
2022-11-16,57.0
2022-11-17,57.0
2022-11-18,55.0
2022-11-19,0.0
2022-11-20,36.0
2022-11-21,44.0
2022-11-22,51.0
2022-11-23,65.0
2022-11-24,32.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,33.0
2022-11-29,54.0
2022-11-30,68.0
2022-12-01,41.0
2022-12-02,52.0
2022-12-03,34.0
2022-12-04,0.0
2022-12-05,52.0
2022-12-06,68.0
2022-12-07,72.0
2022-12-08,55.0
2022-12-09,48.0
2022-12-10,54.0
2022-12-11,0.0
2022-12-12,43.0
2022-12-13,40.0
2022-12-14,56.0
2022-12-15,37.0
2022-12-16,37.0
2022-12-17,33.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,38.0
2022-12-21,34.0
2022-12-22,31.0
2022-12-23,32.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,34.0
2022-12-29,29.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,31.0
2023-01-04,0.0
2023-01-05,48.0
2023-01-06,49.0
2023-01-07,29.0
2023-01-08,61.0
2023-01-09,57.0
2023-01-10,51.0
2023-01-11,53.0
2023-01-12,37.0
2023-01-13,52.0
2023-01-14,0.0
2023-01-15,41.0
2023-01-16,32.0
2023-01-17,48.0
2023-01-18,43.0
2023-01-19,34.0
2023-01-20,71.0
2023-01-21,0.0
2023-01-22,31.0
2023-01-23,47.0
2023-01-24,57.0
2023-01-25,42.0
2023-01-26,36.0
2023-01-27,61.0
2023-01-28,32.0
2023-01-29,0.0
2023-01-30,47.0
2023-01-31,54.0
2023-02-01,45.0
2023-02-02,54.0
2023-02-03,68.0
2023-02-04,46.0
2023-02-05,0.0
2023-02-06,47.0
2023-02-07,42.0
2023-02-08,49.0
2023-02-09,46.0
2023-02-10,55.0
2023-02-11,36.0
2023-02-12,0.0
2023-02-13,49.0
2023-02-14,53.0
2023-02-15,52.0
2023-02-16,52.0
2023-02-17,48.0
2023-02-18,32.0
2023-02-19,30.0
2023-02-20,29.0
2023-02-21,36.0
2023-02-22,27.0
2023-02-23,49.0
2023-02-24,67.0
2023-02-25,38.0
2023-02-26,0.0
2023-02-27,72.0
2023-02-28,35.0
2023-03-01,70.0
2023-03-02,56.0
2023-03-03,54.0
2023-03-04,31.0
2023-03-05,0.0
2023-03-06,56.0
2023-03-07,46.0
2023-03-08,43.0
2023-03-09,54.0
2023-03-10,63.0
2023-03-11,35.0
2023-03-12,32.0
2023-03-13,35.0
2023-03-14,57.0
2023-03-15,44.0
2023-03-16,58.0
2023-03-17,43.0
2023-03-18,38.0
2023-03-19,46.0
2023-03-20,56.0
2023-03-21,53.0
2023-03-22,60.0
2023-03-23,54.0
2023-03-24,0.0
2023-03-25,36.0
2023-03-26,0.0
2023-03-27,31.0
2023-03-28,77.0
2023-03-29,59.0
2023-03-30,58.0
2023-03-31,46.0
2023-04-01,31.0
2023-04-02,44.0
2023-04-03,54.0
2023-04-04,61.0
2023-04-05,54.0
2023-04-06,66.0
2023-04-07,27.0
2023-04-08,40.0
2023-04-09,41.0
2023-04-10,46.0
2023-04-11,33.0
2023-04-12,48.0
2023-04-13,43.0
2023-04-14,46.0
2023-04-15,39.0
2023-04-16,0.0
2023-04-17,49.0
2023-04-18,48.0
2023-04-19,56.0
2023-04-20,49.0
2023-04-21,40.0
2023-04-22,34.0
2023-04-23,0.0
2023-04-24,57.0
2023-04-25,63.0
2023-04-26,62.2
2023-04-27,56.275000000000006
2023-04-28,44.925
2023-04-29,31.1
2023-04-30,29.625
2023-05-01,65.1625
2023-05-02,69.11250000000001
2023-05-03,64.17500000000001
2023-05-04,50.85
2023-05-05,41.962500000000006
2023-05-06,39.0
2023-05-07,0.0
2023-05-08,65.1625
2023-05-09,51.337500000000006
2023-05-10,60.725
2023-05-11,40.975
2023-05-12,51.837500000000006
2023-05-13,0.0
2023-05-14,58.25
2023-05-15,59.737500000000004
2023-05-16,41.962500000000006
2023-05-17,44.925
2023-05-18,83.92500000000001
2023-05-19,35.05
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,61.212500000000006
2023-05-23,54.300000000000004
2023-05-24,51.837500000000006
2023-05-25,64.35000000000001
2023-05-26,0.0
2023-05-27,33.150000000000006
2023-05-28,39.975
2023-05-29,40.95
2023-05-30,69.22500000000001
2023-05-31,57.525000000000006
2023-06-01,63.37500000000001
2023-06-02,63.37500000000001
2023-06-03,46.800000000000004
2023-06-04,0.0
2023-06-05,45.825
2023-06-06,38.025000000000006
2023-06-07,43.87500000000001
2023-06-08,57.525000000000006
2023-06-09,60.45
2023-06-10,40.95
2023-06-11,34.125
2023-06-12,40.95
2023-06-13,46.800000000000004
2023-06-14,59.47500000000001
2023-06-15,60.45
2023-06-16,47.775000000000006
2023-06-17,0.0
2023-06-18,31.200000000000003
2023-06-19,0.0
2023-06-20,55.575
2023-06-21,49.725
2023-06-22,85.80000000000001
2023-06-23,56.550000000000004
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,53.62500000000001
2023-06-27,56.550000000000004
2023-06-28,44.85
2023-06-29,54.60000000000001
2023-06-30,47.775000000000006
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,32.175000000000004
2023-07-04,0.0
2023-07-05,42.900000000000006
2023-07-06,51.675000000000004
2023-07-07,49.725
2023-07-08,38.025000000000006
2023-07-09,43.87500000000001
2023-07-10,70.2
2023-07-11,38.025000000000006
2023-07-12,38.025000000000006
2023-07-13,53.62500000000001
2023-07-14,32.175000000000004
2023-07-15,39.0
2023-07-16,53.62500000000001
2023-07-17,58.50000000000001
2023-07-18,37.050000000000004
2023-07-19,49.725
2023-07-20,50.7
2023-07-21,41.925000000000004
2023-07-22,0.0
2023-07-23,39.0
2023-07-24,29.250000000000004
2023-07-25,0.0
2023-07-26,35.1
2023-07-27,48.75000000000001
2023-07-28,86.775
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,50.7
2023-08-01,39.975
2023-08-02,35.1
2023-08-03,62.400000000000006
2023-08-04,42.900000000000006
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,36.075
2023-08-08,61.425000000000004
2023-08-09,55.575
2023-08-10,37.050000000000004
2023-08-11,38.025000000000006
2023-08-12,43.87500000000001
2023-08-13,0.0
2023-08-14,42.900000000000006
2023-08-15,62.400000000000006
2023-08-16,33.150000000000006
2023-08-17,43.87500000000001
2023-08-18,46.800000000000004
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,39.0
2023-08-22,49.725
2023-08-23,64.35000000000001
2023-08-24,45.825
2023-08-25,62.400000000000006
2023-08-26,65.325
2023-08-27,51.675000000000004
2023-08-28,50.7
2023-08-29,65.325
2023-08-30,27.300000000000004
2023-08-31,58.50000000000001
2023-09-01,36.075
2023-09-02,0.0
2023-09-03,31.200000000000003
2023-09-04,38.025000000000006
2023-09-05,52.650000000000006
2023-09-06,61.425000000000004
2023-09-07,83.85000000000001
2023-09-08,46.800000000000004
2023-09-09,32.175000000000004
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,45.825
2023-09-13,71.17500000000001
2023-09-14,73.125
2023-09-15,38.025000000000006
2023-09-16,48.75000000000001
2023-09-17,0.0
2023-09-18,46.800000000000004
2023-09-19,47.775000000000006
2023-09-20,43.87500000000001
2023-09-21,77.025
2023-09-22,50.7
2023-09-23,33.150000000000006
2023-09-24,0.0
2023-09-25,56.550000000000004
2023-09-26,53.62500000000001
2023-09-27,45.825
2023-09-28,52.650000000000006
2023-09-29,58.50000000000001
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,97.50000000000001
2023-10-03,51.675000000000004
2023-10-04,83.85000000000001
2023-10-05,52.650000000000006
2023-10-06,29.250000000000004
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,51.675000000000004
2023-10-11,49.725
2023-10-12,57.525000000000006
2023-10-13,31.200000000000003
2023-10-14,35.1
2023-10-15,35.1
2023-10-16,53.62500000000001
2023-10-17,49.725
2023-10-18,52.650000000000006
2023-10-19,66.30000000000001
2023-10-20,41.925000000000004
2023-10-21,32.175000000000004
2023-10-22,51.675000000000004
2023-10-23,40.95
2023-10-24,50.7
2023-10-25,52.650000000000006
2023-10-26,60.45
2023-10-27,47.775000000000006
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,38.025000000000006
2023-10-31,41.925000000000004
2023-11-01,34.125
2023-11-02,32.175000000000004
2023-11-03,63.37500000000001
2023-11-04,0.0
2023-11-05,37.050000000000004
2023-11-06,61.425000000000004
2023-11-07,56.550000000000004
2023-11-08,63.37500000000001
2023-11-09,59.47500000000001
2023-11-10,39.0
2023-11-11,49.725
2023-11-12,31.200000000000003
2023-11-13,38.025000000000006
2023-11-14,34.125
2023-11-15,52.650000000000006
2023-11-16,60.45
2023-11-17,51.675000000000004
2023-11-18,42.900000000000006
2023-11-19,39.975
2023-11-20,47.775000000000006
2023-11-21,48.75000000000001
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,34.125
2023-11-26,0.0
2023-11-27,42.900000000000006
2023-11-28,66.30000000000001
2023-11-29,39.0
2023-11-30,62.400000000000006
2023-12-01,44.85
2023-12-02,74.10000000000001
2023-12-03,44.85
2023-12-04,52.650000000000006
2023-12-05,32.175000000000004
2023-12-06,59.47500000000001
2023-12-07,53.62500000000001
2023-12-08,53.62500000000001
2023-12-09,37.050000000000004
2023-12-10,36.075
2023-12-11,47.775000000000006
2023-12-12,59.47500000000001
2023-12-13,55.575
2023-12-14,51.675000000000004
2023-12-15,50.7
2023-12-16,38.025000000000006
2023-12-17,0.0
2023-12-18,28.275000000000002
2023-12-19,55.575
2023-12-20,30.225
2023-12-21,41.925000000000004
2023-12-22,41.74118852459017
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,30.296926229508202
2023-12-28,34.24487704918033
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,43.91495901639345
2024-01-04,36.90614754098361
2024-01-05,34.24487704918033
2024-01-06,0.0
2024-01-07,64.14221311475411
2024-01-08,43.91495901639345
2024-01-09,35.13196721311476
2024-01-10,44.80204918032787
2024-01-11,48.75000000000001
2024-01-12,38.19282786885246
2024-01-13,39.967008196721316
2024-01-14,31.184016393442626
2024-01-15,36.41864754098361
2024-01-16,55.359221311475416
2024-01-17,50.92377049180328
2024-01-18,62.36803278688525
2024-01-19,48.75000000000001
2024-01-20,57.54098360655739
2024-01-21,0.0
2024-01-22,61.53688524590165
2024-01-23,43.95491803278689
2024-01-24,60.7377049180328
2024-01-25,55.14344262295083
2024-01-26,55.94262295081968
2024-01-27,0.0
2024-01-28,36.762295081967224
2024-01-29,78.31967213114756
2024-01-30,47.95081967213116
2024-01-31,45.5532786885246
2024-02-01,76.72131147540985
2024-02-02,55.14344262295083
2024-02-03,0.0
2024-02-04,32.766393442622956
2024-02-05,0.0
2024-02-06,59.1393442622951
2024-02-07,41.55737704918034
2024-02-08,79.91803278688526
2024-02-09,53.54508196721313
2024-02-10,47.15163934426231
2024-02-11,0.0
2024-02-12,36.762295081967224
2024-02-13,56.741803278688536
2024-02-14,68.72950819672133
2024-02-15,54.344262295081975
2024-02-16,51.94672131147542
2024-02-17,42.35655737704919
2024-02-18,35.96311475409837
2024-02-19,39.15983606557378
2024-02-20,39.15983606557378
2024-02-21,59.1393442622951
2024-02-22,43.95491803278689
2024-02-23,60.7377049180328
2024-02-24,37.56147540983607
2024-02-25,34.36475409836066
2024-02-26,47.15163934426231
2024-02-27,67.13114754098362
2024-02-28,42.35655737704919
2024-02-29,50.348360655737714
2024-03-01,58.34016393442624
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,57.54098360655739
2024-03-05,47.15163934426231
2024-03-06,53.54508196721313
2024-03-07,60.7377049180328
2024-03-08,46.35245901639345
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,48.75000000000001
2024-03-12,67.13114754098362
2024-03-13,55.94262295081968
2024-03-14,44.754098360655746
2024-03-15,60.7377049180328
2024-03-16,0.0
2024-03-17,55.94262295081968
2024-03-18,59.938524590163944
2024-03-19,40.758196721311485
2024-03-20,60.7377049180328
2024-03-21,51.94672131147542
2024-03-22,58.34016393442624
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,67.13114754098362
2024-03-26,33.56557377049181
2024-03-27,53.54508196721313
2024-03-28,39.95901639344263
2024-03-29,47.95081967213116
2024-03-30,0.0
2024-03-31,35.96311475409837
2024-04-01,31.967213114754106
2024-04-02,55.94262295081968
2024-04-03,35.16393442622952
2024-04-04,47.15163934426231
2024-04-05,60.7377049180328
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,46.35245901639345
2024-04-09,60.7377049180328
2024-04-10,43.15573770491804
2024-04-11,55.94262295081968
2024-04-12,41.55737704918034
2024-04-13,46.35245901639345
2024-04-14,0.0
2024-04-15,38.360655737704924
2024-04-16,54.344262295081975
2024-04-17,0.0
2024-04-18,49.54918032786886
2024-04-19,74.32377049180329
2024-04-20,40.758196721311485
2024-04-21,57.54098360655739
2024-04-22,51.14754098360657
2024-04-23,62.336065573770504
2024-04-24,60.7377049180328
2024-04-25,39.95901639344263
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,35.96311475409837
2024-04-29,67.13114754098362
2024-04-30,35.96311475409837
2024-05-01,36.762295081967224
2024-05-02,55.14344262295083
2024-05-03,67.13114754098362
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,39.95901639344263
2024-05-07,58.34016393442624
2024-05-08,55.94262295081968
2024-05-09,50.348360655737714
2024-05-10,49.54918032786886
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,47.95081967213116
2024-05-14,59.1393442622951
2024-05-15,53.54508196721313
2024-05-16,56.741803278688536
2024-05-17,53.54508196721313
2024-05-18,0.0
2024-05-19,51.14754098360657
2024-05-20,65.53278688524591
2024-05-21,62.336065573770504
2024-05-22,59.938524590163944
2024-05-23,64.73360655737706
2024-05-24,39.95901639344263
2024-05-25,51.14754098360657
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,62.336065573770504
2024-05-29,31.168032786885252
2024-05-30,63.13524590163936
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,41.55737704918034
2024-06-03,51.94672131147542
2024-06-04,63.93442622950821
2024-06-05,68.72950819672133
2024-06-06,47.15163934426231
2024-06-07,58.34016393442624
2024-06-08,51.14754098360657
2024-06-09,0.0
2024-06-10,55.14344262295083
2024-06-11,0.0
2024-06-12,51.94672131147542
2024-06-13,49.54918032786886
2024-06-14,0.0
2024-06-15,37.56147540983607
2024-06-16,42.35655737704919
2024-06-17,44.754098360655746
2024-06-18,50.348360655737714
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,48.75000000000001
2024-06-22,35.96311475409837
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,41.55737704918034
2024-06-26,44.754098360655746
2024-06-27,37.56147540983607
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,41.55737704918034
2024-07-02,34.36475409836066
2024-07-03,0.0
2024-07-04,51.94672131147542
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,37.56147540983607
2024-07-09,40.758196721311485
2024-07-10,44.754098360655746
2024-07-11,32.766393442622956
2024-07-12,42.35655737704919
2024-07-13,0.0
2024-07-14,37.56147540983607
2024-07-15,31.967213114754106
2024-07-16,34.36475409836066
2024-07-17,30.3688524590164
2024-07-18,35.16393442622952
2024-07-19,31.168032786885252
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,40.758196721311485
2024-07-23,31.168032786885252
2024-07-24,61.53688524590165
2024-07-25,55.14344262295083
2024-07-26,35.16393442622952
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,47.15163934426231
2024-07-30,36.762295081967224
2024-07-31,41.55737704918034
2024-08-01,45.5532786885246
2024-08-02,51.14754098360657
2024-08-03,43.95491803278689
2024-08-04,47.15163934426231
2024-08-05,48.75000000000001
2024-08-06,51.14754098360657
2024-08-07,42.35655737704919
2024-08-08,39.15983606557378
2024-08-09,50.348360655737714
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,43.15573770491804
2024-08-13,60.7377049180328
2024-08-14,38.360655737704924
2024-08-15,64.73360655737706
2024-08-16,51.94672131147542
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,30.48509687034278
2024-08-20,35.2365871833085
2024-08-21,38.803837555886744
2024-08-22,36.42809239940388
2024-08-23,68.09742921013415
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,47.90722801788377
2024-08-27,55.826378539493305
2024-08-28,50.28297317436663
2024-08-29,65.72168405365127
2024-08-30,69.28893442622953
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,60.577868852459034
2024-09-04,50.28297317436663
2024-09-05,66.51359910581223
2024-09-06,58.594448584202695
2024-09-07,42.363822652757094
2024-09-08,0.0
2024-09-09,39.19616244411327
2024-09-10,68.49701937406857
2024-09-11,43.15573770491804
2024-09-12,47.90722801788377
2024-09-13,39.98807749627423
2024-09-14,43.15573770491804
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,57.27943368107304
2024-09-18,47.07898658718332
2024-09-19,52.57153502235471
2024-09-20,36.09388971684054
2024-09-21,44.725037257824155
2024-09-22,40.01713859910582
2024-09-23,50.21758569299554
2024-09-24,76.11102831594637
2024-09-25,58.064083457526095
2024-09-26,49.43293591654248
2024-09-27,57.27943368107304
2024-09-28,41.58643815201193
2024-09-29,40.01713859910582
2024-09-30,63.55663189269748
2024-10-01,57.27943368107304
2024-10-02,44.725037257824155
2024-10-03,71.40312965722804
2024-10-04,58.064083457526095
2024-10-05,0.0
2024-10-06,36.8785394932936
2024-10-07,45.509687034277206
2024-10-08,35.30923994038749
2024-10-09,48.64828614008943
2024-10-10,39.23248882265277
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,42.37108792846499
2024-10-14,40.01713859910582
2024-10-15,38.44783904619971
2024-10-16,53.35618479880776
2024-10-17,36.09388971684054
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,41.58643815201193
2024-10-21,32.955290611028325
2024-10-22,52.57153502235471
2024-10-23,37.66318926974665
2024-10-24,55.71013412816693
2024-10-25,49.43293591654248
2024-10-26,38.44783904619971
2024-10-27,0.0
2024-10-28,51.78688524590165
2024-10-29,43.155737704918046
2024-10-30,65.91058122205665
2024-10-31,54.14083457526082
2024-11-01,0.0
2024-11-02,37.66318926974665
2024-11-03,0.0
2024-11-04,57.27943368107304
2024-11-05,47.863636363636374
2024-11-06,36.09388971684054
2024-11-07,69.04918032786887
2024-11-08,51.0022354694486
2024-11-09,0.0
2024-11-10,44.725037257824155
2024-11-11,63.55663189269748
2024-11-12,53.35618479880776
2024-11-13,40.80178837555888
2024-11-14,58.848733233979154
2024-11-15,52.57153502235471
2024-11-16,52.57153502235471
2024-11-17,51.0022354694486
2024-11-18,47.07898658718332
2024-11-19,64.34128166915053
2024-11-20,59.633383010432205
2024-11-21,50.21758569299554
2024-11-22,40.01713859910582
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,35.30923994038749
2024-11-26,40.80178837555888
2024-11-27,35.30923994038749
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,54.92548435171388
2024-12-02,48.64828614008943
2024-12-03,60.41803278688526
2024-12-04,43.155737704918046
2024-12-05,40.80178837555888
2024-12-06,34.524590163934434
2024-12-07,40.01713859910582
2024-12-08,0.0
2024-12-09,61.98733233979137
2024-12-10,53.35618479880776
2024-12-11,64.34128166915053
2024-12-12,54.92548435171388
2024-12-13,44.725037257824155
2024-12-14,0.0
2024-12-15,40.01713859910582
2024-12-16,43.155737704918046
2024-12-17,50.21758569299554
2024-12-18,36.8785394932936
2024-12-19,55.71013412816693
2024-12-20,54.14083457526082
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,63.55663189269748
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,47.07898658718332
2025-01-08,32.955290611028325
2025-01-09,58.848733233979154
2025-01-10,42.37108792846499
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,45.509687034277206
2025-01-14,47.863636363636374
2025-01-15,56.494783904619986
2025-01-16,37.66318926974665
2025-01-17,34.524590163934434
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,31.385991058122215
2025-01-22,41.58643815201193
