Time,tariff
2022-10-22,20.363636363636367
2022-10-23,28.50909090909091
2022-10-24,70.25454545454546
2022-10-25,77.38181818181819
2022-10-26,86.54545454545456
2022-10-27,83.4909090909091
2022-10-28,72.2909090909091
2022-10-29,21.381818181818183
2022-10-30,30.54545454545455
2022-10-31,83.4909090909091
2022-11-01,83.4909090909091
2022-11-02,79.41818181818182
2022-11-03,91.63636363636364
2022-11-04,70.25454545454546
2022-11-05,22.400000000000002
2022-11-06,28.50909090909091
2022-11-07,82.47272727272728
2022-11-08,62.10909090909092
2022-11-09,77.38181818181819
2022-11-10,77.38181818181819
2022-11-11,57.01818181818182
2022-11-12,20.363636363636367
2022-11-13,30.54545454545455
2022-11-14,91.63636363636364
2022-11-15,92.65454545454547
2022-11-16,85.52727272727273
2022-11-17,92.65454545454547
2022-11-18,84.50909090909092
2022-11-19,25.454545454545457
2022-11-20,23.41818181818182
2022-11-21,60.07272727272728
2022-11-22,56.00000000000001
2022-11-23,31.563636363636366
2022-11-24,16.290909090909093
2022-11-25,14.254545454545456
2022-11-26,14.254545454545456
2022-11-27,25.454545454545457
2022-11-28,86.54545454545456
2022-11-29,90.61818181818182
2022-11-30,91.63636363636364
2022-12-01,101.81818181818183
2022-12-02,81.45454545454547
2022-12-03,23.41818181818182
2022-12-04,23.41818181818182
2022-12-05,86.54545454545456
2022-12-06,89.60000000000001
2022-12-07,98.76363636363638
2022-12-08,99.7818181818182
2022-12-09,85.52727272727273
2022-12-10,26.472727272727276
2022-12-11,28.50909090909091
2022-12-12,92.65454545454547
2022-12-13,94.6909090909091
2022-12-14,84.50909090909092
2022-12-15,90.61818181818182
2022-12-16,66.18181818181819
2022-12-17,21.381818181818183
2022-12-18,15.272727272727275
2022-12-19,51.92727272727274
2022-12-20,48.872727272727275
2022-12-21,42.763636363636365
2022-12-22,32.581818181818186
2022-12-23,17.309090909090912
2022-12-24,6.109090909090909
2022-12-25,7.127272727272728
2022-12-26,9.163636363636364
2022-12-27,21.381818181818183
2022-12-28,20.363636363636367
2022-12-29,18.327272727272728
2022-12-30,17.309090909090912
2022-12-31,11.200000000000001
2023-01-01,7.127272727272728
2023-01-02,12.218181818181819
2023-01-03,41.74545454545455
2023-01-04,61.0909090909091
2023-01-05,68.21818181818183
2023-01-06,63.12727272727273
2023-01-07,13.236363636363638
2023-01-08,14.254545454545456
2023-01-09,76.36363636363637
2023-01-10,88.58181818181819
2023-01-11,88.58181818181819
2023-01-12,80.43636363636365
2023-01-13,74.32727272727274
2023-01-14,14.254545454545456
2023-01-15,15.272727272727275
2023-01-16,29.52727272727273
2023-01-17,75.34545454545456
2023-01-18,76.36363636363637
2023-01-19,89.60000000000001
2023-01-20,80.43636363636365
2023-01-21,17.309090909090912
2023-01-22,22.400000000000002
2023-01-23,78.4
2023-01-24,78.4
2023-01-25,78.4
2023-01-26,79.41818181818182
2023-01-27,78.4
2023-01-28,17.309090909090912
2023-01-29,21.381818181818183
2023-01-30,82.47272727272728
2023-01-31,78.4
2023-02-01,85.52727272727273
2023-02-02,86.54545454545456
2023-02-03,73.30909090909091
2023-02-04,22.400000000000002
2023-02-05,22.400000000000002
2023-02-06,92.65454545454547
2023-02-07,97.74545454545455
2023-02-08,89.60000000000001
2023-02-09,84.50909090909092
2023-02-10,82.47272727272728
2023-02-11,21.381818181818183
2023-02-12,23.41818181818182
2023-02-13,79.41818181818182
2023-02-14,86.54545454545456
2023-02-15,94.6909090909091
2023-02-16,84.50909090909092
2023-02-17,75.34545454545456
2023-02-18,25.454545454545457
2023-02-19,22.400000000000002
2023-02-20,50.909090909090914
2023-02-21,83.4909090909091
2023-02-22,83.4909090909091
2023-02-23,82.47272727272728
2023-02-24,81.45454545454547
2023-02-25,24.436363636363637
2023-02-26,26.472727272727276
2023-02-27,95.70909090909092
2023-02-28,83.4909090909091
2023-03-01,88.58181818181819
2023-03-02,92.65454545454547
2023-03-03,79.41818181818182
2023-03-04,23.41818181818182
2023-03-05,22.400000000000002
2023-03-06,80.43636363636365
2023-03-07,89.60000000000001
2023-03-08,84.50909090909092
2023-03-09,80.43636363636365
2023-03-10,75.34545454545456
2023-03-11,19.345454545454547
2023-03-12,20.363636363636367
2023-03-13,64.14545454545456
2023-03-14,71.27272727272728
2023-03-15,80.43636363636365
2023-03-16,71.27272727272728
2023-03-17,54.98181818181819
2023-03-18,18.327272727272728
2023-03-19,20.363636363636367
2023-03-20,76.36363636363637
2023-03-21,78.4
2023-03-22,87.56363636363638
2023-03-23,84.50909090909092
2023-03-24,62.10909090909092
2023-03-25,19.345454545454547
2023-03-26,21.381818181818183
2023-03-27,84.50909090909092
2023-03-28,80.43636363636365
2023-03-29,75.34545454545456
2023-03-30,74.32727272727274
2023-03-31,62.10909090909092
2023-04-01,19.345454545454547
2023-04-02,22.400000000000002
2023-04-03,67.2
2023-04-04,69.23636363636365
2023-04-05,60.07272727272728
2023-04-06,57.01818181818182
2023-04-07,30.54545454545455
2023-04-08,15.272727272727275
2023-04-09,18.327272727272728
2023-04-10,52.94545454545455
2023-04-11,70.25454545454546
2023-04-12,53.96363636363637
2023-04-13,69.23636363636365
2023-04-14,64.14545454545456
2023-04-15,19.345454545454547
2023-04-16,24.436363636363637
2023-04-17,77.38181818181819
2023-04-18,77.38181818181819
2023-04-19,97.74545454545455
2023-04-20,83.4909090909091
2023-04-21,67.2
2023-04-22,20.363636363636367
2023-04-23,24.436363636363637
2023-04-24,77.38181818181819
2023-04-25,74.32727272727274
2023-04-26,73.30909090909091
2023-04-27,74.83636363636364
2023-04-28,63.12727272727273
2023-04-29,26.472727272727276
2023-04-30,28.50909090909091
2023-05-01,77.8909090909091
2023-05-02,73.30909090909091
2023-05-03,80.43636363636365
2023-05-04,85.01818181818183
2023-05-05,79.41818181818182
2023-05-06,22.400000000000002
2023-05-07,19.345454545454547
2023-05-08,63.12727272727273
2023-05-09,63.12727272727273
2023-05-10,65.16363636363637
2023-05-11,53.96363636363637
2023-05-12,56.509090909090915
2023-05-13,13.236363636363638
2023-05-14,15.272727272727275
2023-05-15,51.92727272727274
2023-05-16,57.01818181818182
2023-05-17,52.94545454545455
2023-05-18,60.07272727272728
2023-05-19,46.32727272727273
2023-05-20,17.81818181818182
2023-05-21,14.254545454545456
2023-05-22,43.78181818181819
2023-05-23,47.85454545454546
2023-05-24,42.763636363636365
2023-05-25,44.800000000000004
2023-05-26,35.63636363636364
2023-05-27,12.218181818181819
2023-05-28,11.200000000000001
2023-05-29,19.345454545454547
2023-05-30,43.78181818181819
2023-05-31,39.70909090909091
2023-06-01,38.690909090909095
2023-06-02,31.563636363636366
2023-06-03,15.272727272727275
2023-06-04,16.290909090909093
2023-06-05,39.70909090909091
2023-06-06,36.654545454545456
2023-06-07,39.70909090909091
2023-06-08,34.618181818181824
2023-06-09,35.63636363636364
2023-06-10,13.236363636363638
2023-06-11,16.290909090909093
2023-06-12,35.63636363636364
2023-06-13,33.6
2023-06-14,40.727272727272734
2023-06-15,36.654545454545456
2023-06-16,27.490909090909096
2023-06-17,14.254545454545456
2023-06-18,12.218181818181819
2023-06-19,30.54545454545455
2023-06-20,34.618181818181824
2023-06-21,33.6
2023-06-22,30.54545454545455
2023-06-23,26.472727272727276
2023-06-24,15.272727272727275
2023-06-25,16.290909090909093
2023-06-26,31.563636363636366
2023-06-27,36.654545454545456
2023-06-28,33.6
2023-06-29,33.6
2023-06-30,26.472727272727276
2023-07-01,10.181818181818183
2023-07-02,12.218181818181819
2023-07-03,24.436363636363637
2023-07-04,14.254545454545456
2023-07-05,25.454545454545457
2023-07-06,26.472727272727276
2023-07-07,28.50909090909091
2023-07-08,10.181818181818183
2023-07-09,12.218181818181819
2023-07-10,33.6
2023-07-11,33.6
2023-07-12,33.6
2023-07-13,32.581818181818186
2023-07-14,24.436363636363637
2023-07-15,11.200000000000001
2023-07-16,14.254545454545456
2023-07-17,33.6
2023-07-18,34.618181818181824
2023-07-19,35.63636363636364
2023-07-20,30.54545454545455
2023-07-21,26.472727272727276
2023-07-22,15.272727272727275
2023-07-23,13.236363636363638
2023-07-24,31.563636363636366
2023-07-25,33.6
2023-07-26,35.63636363636364
2023-07-27,29.52727272727273
2023-07-28,30.54545454545455
2023-07-29,11.200000000000001
2023-07-30,9.163636363636364
2023-07-31,26.472727272727276
2023-08-01,36.654545454545456
2023-08-02,30.54545454545455
2023-08-03,36.654545454545456
2023-08-04,25.454545454545457
2023-08-05,12.218181818181819
2023-08-06,10.181818181818183
2023-08-07,29.52727272727273
2023-08-08,29.52727272727273
2023-08-09,30.54545454545455
2023-08-10,32.581818181818186
2023-08-11,26.472727272727276
2023-08-12,11.200000000000001
2023-08-13,7.127272727272728
2023-08-14,29.52727272727273
2023-08-15,28.50909090909091
2023-08-16,36.654545454545456
2023-08-17,32.581818181818186
2023-08-18,31.563636363636366
2023-08-19,11.200000000000001
2023-08-20,12.218181818181819
2023-08-21,39.70909090909091
2023-08-22,35.63636363636364
2023-08-23,40.727272727272734
2023-08-24,46.83636363636364
2023-08-25,36.654545454545456
2023-08-26,13.236363636363638
2023-08-27,10.181818181818183
2023-08-28,41.74545454545455
2023-08-29,43.78181818181819
2023-08-30,48.872727272727275
2023-08-31,45.81818181818182
2023-09-01,34.618181818181824
2023-09-02,13.236363636363638
2023-09-03,17.309090909090912
2023-09-04,12.218181818181819
2023-09-05,46.83636363636364
2023-09-06,59.05454545454546
2023-09-07,57.01818181818182
2023-09-08,47.85454545454546
2023-09-09,14.254545454545456
2023-09-10,19.345454545454547
2023-09-11,46.83636363636364
2023-09-12,59.05454545454546
2023-09-13,64.14545454545456
2023-09-14,56.00000000000001
2023-09-15,53.96363636363637
2023-09-16,19.345454545454547
2023-09-17,18.327272727272728
2023-09-18,57.01818181818182
2023-09-19,60.07272727272728
2023-09-20,64.14545454545456
2023-09-21,67.2
2023-09-22,53.96363636363637
2023-09-23,15.272727272727275
2023-09-24,23.41818181818182
2023-09-25,70.25454545454546
2023-09-26,71.27272727272728
2023-09-27,72.2909090909091
2023-09-28,64.14545454545456
2023-09-29,59.05454545454546
2023-09-30,16.290909090909093
2023-10-01,22.400000000000002
2023-10-02,74.32727272727274
2023-10-03,73.30909090909091
2023-10-04,70.25454545454546
2023-10-05,71.27272727272728
2023-10-06,50.909090909090914
2023-10-07,19.345454545454547
2023-10-08,24.436363636363637
2023-10-09,53.96363636363637
2023-10-10,68.21818181818183
2023-10-11,72.2909090909091
2023-10-12,74.32727272727274
2023-10-13,57.01818181818182
2023-10-14,22.400000000000002
2023-10-15,23.41818181818182
2023-10-16,81.45454545454547
2023-10-17,80.43636363636365
2023-10-18,75.34545454545456
2023-10-19,75.34545454545456
2023-10-20,74.32727272727274
2023-10-21,22.400000000000002
2023-10-22,28.50909090909091
2023-10-23,83.4909090909091
2023-10-24,86.54545454545456
2023-10-25,94.6909090909091
2023-10-26,91.63636363636364
2023-10-27,76.36363636363637
2023-10-28,24.436363636363637
2023-10-29,28.50909090909091
2023-10-30,90.61818181818182
2023-10-31,96.72727272727273
2023-11-01,83.4909090909091
2023-11-02,86.54545454545456
2023-11-03,83.4909090909091
2023-11-04,23.41818181818182
2023-11-05,27.490909090909096
2023-11-06,89.60000000000001
2023-11-07,79.41818181818182
2023-11-08,90.61818181818182
2023-11-09,91.63636363636364
2023-11-10,58.036363636363646
2023-11-11,21.381818181818183
2023-11-12,24.436363636363637
2023-11-13,87.56363636363638
2023-11-14,90.61818181818182
2023-11-15,94.6909090909091
2023-11-16,90.61818181818182
2023-11-17,79.41818181818182
2023-11-18,20.363636363636367
2023-11-19,18.327272727272728
2023-11-20,58.036363636363646
2023-11-21,50.909090909090914
2023-11-22,32.581818181818186
2023-11-23,15.272727272727275
2023-11-24,18.327272727272728
2023-11-25,17.309090909090912
2023-11-26,26.472727272727276
2023-11-27,85.52727272727273
2023-11-28,88.58181818181819
2023-11-29,83.4909090909091
2023-11-30,89.60000000000001
2023-12-01,87.56363636363638
2023-12-02,21.381818181818183
2023-12-03,27.490909090909096
2023-12-04,95.70909090909092
2023-12-05,96.72727272727273
2023-12-06,101.81818181818183
2023-12-07,98.76363636363638
2023-12-08,96.72727272727273
2023-12-09,26.472727272727276
2023-12-10,29.52727272727273
2023-12-11,98.76363636363638
2023-12-12,92.65454545454547
2023-12-13,88.58181818181819
2023-12-14,86.54545454545456
2023-12-15,74.32727272727274
2023-12-16,21.381818181818183
2023-12-17,26.472727272727276
2023-12-18,61.0909090909091
2023-12-19,69.23636363636365
2023-12-20,59.05454545454546
2023-12-21,46.83636363636364
2023-12-22,26.507836990595614
2023-12-23,13.991222570532916
2023-12-24,9.51473354231975
2023-12-25,8.49655172413793
2023-12-26,20.504075235109717
2023-12-27,21.013166144200625
2023-12-28,24.015047021943573
2023-12-29,18.01128526645768
2023-12-30,12.516614420062696
2023-12-31,6.003761755485893
2024-01-01,9.00564263322884
2024-01-02,35.51347962382445
2024-01-03,53.01567398119123
2024-01-04,59.01943573667712
2024-01-05,53.01567398119123
2024-01-06,14.500313479623824
2024-01-07,18.01128526645768
2024-01-08,67.00689655172414
2024-01-09,77.0307210031348
2024-01-10,85.52727272727273
2024-01-11,85.52727272727273
2024-01-12,73.01065830721004
2024-01-13,20.504075235109717
2024-01-14,14.500313479623824
2024-01-15,32.002507836990596
2024-01-16,61.00313479623824
2024-01-17,70.517868338558
2024-01-18,85.52727272727273
2024-01-19,68.02507836990597
2024-01-20,20.64451410658307
2024-01-21,23.59373040752351
2024-01-22,85.52727272727272
2024-01-23,79.62884012539185
2024-01-24,88.47648902821317
2024-01-25,91.4257053291536
2024-01-26,85.52727272727272
2024-01-27,23.59373040752351
2024-01-28,26.542946708463948
2024-01-29,94.37492163009404
2024-01-30,112.07021943573667
2024-01-31,109.12100313479623
2024-02-01,91.4257053291536
2024-02-02,85.52727272727272
2024-02-03,23.59373040752351
2024-02-04,29.492163009404386
2024-02-05,82.57805642633228
2024-02-06,97.32413793103447
2024-02-07,94.37492163009404
2024-02-08,91.4257053291536
2024-02-09,82.57805642633228
2024-02-10,23.59373040752351
2024-02-11,35.39059561128526
2024-02-12,79.62884012539185
2024-02-13,91.4257053291536
2024-02-14,91.4257053291536
2024-02-15,103.22257053291536
2024-02-16,70.78119122257053
2024-02-17,23.59373040752351
2024-02-18,23.59373040752351
2024-02-19,53.085893416927895
2024-02-20,88.47648902821317
2024-02-21,91.4257053291536
2024-02-22,94.37492163009404
2024-02-23,85.52727272727272
2024-02-24,23.59373040752351
2024-02-25,26.542946708463948
2024-02-26,103.22257053291536
2024-02-27,88.47648902821317
2024-02-28,97.32413793103447
2024-02-29,94.37492163009404
2024-03-01,91.4257053291536
2024-03-02,23.59373040752351
2024-03-03,26.542946708463948
2024-03-04,97.32413793103447
2024-03-05,88.47648902821317
2024-03-06,88.47648902821317
2024-03-07,91.4257053291536
2024-03-08,76.6796238244514
2024-03-09,23.59373040752351
2024-03-10,26.542946708463948
2024-03-11,73.73040752351096
2024-03-12,73.73040752351096
2024-03-13,76.6796238244514
2024-03-14,67.83197492163009
2024-03-15,58.98432601880877
2024-03-16,14.746081504702193
2024-03-17,38.3398119122257
2024-03-18,91.4257053291536
2024-03-19,85.52727272727272
2024-03-20,76.6796238244514
2024-03-21,73.73040752351096
2024-03-22,70.78119122257053
2024-03-23,20.64451410658307
2024-03-24,23.59373040752351
2024-03-25,67.83197492163009
2024-03-26,61.93354231974921
2024-03-27,70.78119122257053
2024-03-28,70.78119122257053
2024-03-29,35.39059561128526
2024-03-30,20.64451410658307
2024-03-31,20.64451410658307
2024-04-01,58.98432601880877
2024-04-02,67.83197492163009
2024-04-03,64.88275862068966
2024-04-04,64.88275862068966
2024-04-05,61.93354231974921
2024-04-06,26.542946708463948
2024-04-07,26.542946708463948
2024-04-08,61.93354231974921
2024-04-09,79.62884012539185
2024-04-10,76.6796238244514
2024-04-11,70.78119122257053
2024-04-12,70.78119122257053
2024-04-13,23.59373040752351
2024-04-14,26.542946708463948
2024-04-15,70.78119122257053
2024-04-16,76.6796238244514
2024-04-17,91.4257053291536
2024-04-18,76.6796238244514
2024-04-19,70.78119122257053
2024-04-20,20.64451410658307
2024-04-21,26.542946708463948
2024-04-22,76.6796238244514
2024-04-23,73.73040752351096
2024-04-24,70.78119122257053
2024-04-25,76.6796238244514
2024-04-26,64.88275862068966
2024-04-27,20.64451410658307
2024-04-28,23.59373040752351
2024-04-29,64.88275862068966
2024-04-30,73.73040752351096
2024-05-01,73.73040752351096
2024-05-02,64.88275862068966
2024-05-03,70.78119122257053
2024-05-04,26.542946708463948
2024-05-05,26.542946708463948
2024-05-06,82.57805642633228
2024-05-07,73.73040752351096
2024-05-08,70.78119122257053
2024-05-09,79.62884012539185
2024-05-10,79.62884012539185
2024-05-11,26.542946708463948
2024-05-12,17.69529780564263
2024-05-13,64.88275862068966
2024-05-14,144.5115987460815
2024-05-15,117.96865203761755
2024-05-16,82.57805642633228
2024-05-17,61.93354231974921
2024-05-18,23.59373040752351
2024-05-19,26.542946708463948
2024-05-20,53.085893416927895
2024-05-21,67.83197492163009
2024-05-22,56.03510971786834
2024-05-23,61.93354231974921
2024-05-24,41.28902821316614
2024-05-25,17.69529780564263
2024-05-26,14.746081504702193
2024-05-27,23.59373040752351
2024-05-28,47.18746081504702
2024-05-29,53.085893416927895
2024-05-30,50.13667711598745
2024-05-31,38.3398119122257
2024-06-01,17.69529780564263
2024-06-02,17.69529780564263
2024-06-03,41.28902821316614
2024-06-04,38.3398119122257
2024-06-05,53.085893416927895
2024-06-06,41.28902821316614
2024-06-07,38.3398119122257
2024-06-08,14.746081504702193
2024-06-09,17.69529780564263
2024-06-10,47.18746081504702
2024-06-11,41.28902821316614
2024-06-12,47.18746081504702
2024-06-13,58.98432601880877
2024-06-14,85.52727272727272
2024-06-15,38.3398119122257
2024-06-16,47.18746081504702
2024-06-17,58.98432601880877
2024-06-18,53.085893416927895
2024-06-19,41.28902821316614
2024-06-20,64.88275862068966
2024-06-21,44.23824451410658
2024-06-22,23.59373040752351
2024-06-23,20.64451410658307
2024-06-24,38.3398119122257
2024-06-25,44.23824451410658
2024-06-26,50.13667711598745
2024-06-27,44.23824451410658
2024-06-28,79.62884012539185
2024-06-29,29.492163009404386
2024-06-30,26.542946708463948
2024-07-01,41.28902821316614
2024-07-02,41.28902821316614
2024-07-03,38.3398119122257
2024-07-04,26.542946708463948
2024-07-05,26.542946708463948
2024-07-06,17.69529780564263
2024-07-07,17.69529780564263
2024-07-08,44.23824451410658
2024-07-09,38.3398119122257
2024-07-10,44.23824451410658
2024-07-11,41.28902821316614
2024-07-12,32.44137931034483
2024-07-13,135.66394984326018
2024-07-14,20.64451410658307
2024-07-15,38.3398119122257
2024-07-16,47.18746081504702
2024-07-17,47.18746081504702
2024-07-18,47.18746081504702
2024-07-19,47.18746081504702
2024-07-20,23.59373040752351
2024-07-21,17.69529780564263
2024-07-22,38.3398119122257
2024-07-23,47.18746081504702
2024-07-24,47.18746081504702
2024-07-25,41.28902821316614
2024-07-26,38.3398119122257
2024-07-27,20.64451410658307
2024-07-28,17.69529780564263
2024-07-29,35.39059561128526
2024-07-30,29.492163009404386
2024-07-31,35.39059561128526
2024-08-01,32.44137931034483
2024-08-02,35.39059561128526
2024-08-03,14.746081504702193
2024-08-04,20.64451410658307
2024-08-05,32.44137931034483
2024-08-06,35.39059561128526
2024-08-07,38.3398119122257
2024-08-08,38.3398119122257
2024-08-09,32.44137931034483
2024-08-10,11.796865203761755
2024-08-11,17.69529780564263
2024-08-12,41.28902821316614
2024-08-13,35.39059561128526
2024-08-14,41.28902821316614
2024-08-15,47.18746081504702
2024-08-16,47.18746081504702
2024-08-17,29.492163009404386
2024-08-18,43.37723170141591
2024-08-19,67.58455744671897
2024-08-20,46.32644800235636
2024-08-21,44.85183985188613
2024-08-22,41.90262355094569
2024-08-23,41.90262355094569
2024-08-24,8.847648902821316
2024-08-25,31.58036649765416
2024-08-26,67.58455744671897
2024-08-27,72.00838189812964
2024-08-28,70.53377374765941
2024-08-29,44.85183985188613
2024-08-30,41.90262355094569
2024-08-31,31.58036649765416
2024-09-01,31.58036649765416
2024-09-02,31.58036649765416
2024-09-03,44.85183985188613
2024-09-04,47.801056152826575
2024-09-05,76.4322063495403
2024-09-06,74.95759819907008
2024-09-07,31.58036649765416
2024-09-08,37.47879909953504
2024-09-09,85.27985525236161
2024-09-10,142.54215564578905
2024-09-11,293.9319601943994
2024-09-12,109.48718099766467
2024-09-13,103.5887483957838
2024-09-14,69.0591655971892
2024-09-15,70.53377374765941
2024-09-16,73.23557257368874
2024-09-17,73.23557257368874
2024-09-18,73.23557257368874
2024-09-19,73.23557257368874
2024-09-20,73.23557257368874
2024-09-21,36.61778628684437
2024-09-22,36.61778628684437
2024-09-23,73.23557257368874
2024-09-24,109.85335886053312
2024-09-25,109.85335886053312
2024-09-26,109.85335886053312
2024-09-27,73.23557257368874
