Time,instagram
2023-08-24,44.0
2023-08-25,44.0
2023-08-26,45.0
2023-08-27,46.0
2023-08-28,44.0
2023-08-29,45.0
2023-08-30,43.0
2023-08-31,43.0
2023-09-01,43.0
2023-09-02,44.0
2023-09-03,45.0
2023-09-04,47.0
2023-09-05,44.0
2023-09-06,43.0
2023-09-07,41.0
2023-09-08,42.0
2023-09-09,44.0
2023-09-10,45.0
2023-09-11,43.0
2023-09-12,42.0
2023-09-13,41.0
2023-09-14,43.0
2023-09-15,41.0
2023-09-16,43.0
2023-09-17,46.0
2023-09-18,44.0
2023-09-19,46.0
2023-09-20,44.0
2023-09-21,44.0
2023-09-22,43.0
2023-09-23,44.0
2023-09-24,47.0
2023-09-25,43.0
2023-09-26,43.0
2023-09-27,42.0
2023-09-28,42.0
2023-09-29,42.0
2023-09-30,43.0
2023-10-01,44.0
2023-10-02,45.0
2023-10-03,44.0
2023-10-04,44.0
2023-10-05,43.0
2023-10-06,42.0
2023-10-07,43.0
2023-10-08,46.0
2023-10-09,44.0
2023-10-10,42.0
2023-10-11,44.0
2023-10-12,37.0
2023-10-13,41.0
2023-10-14,44.0
2023-10-15,47.0
2023-10-16,42.0
2023-10-17,41.0
2023-10-18,41.0
2023-10-19,43.0
2023-10-20,42.0
2023-10-21,42.0
2023-10-22,45.0
2023-10-23,43.0
2023-10-24,40.0
2023-10-25,43.0
2023-10-26,41.0
2023-10-27,42.0
2023-10-28,42.0
2023-10-29,48.0
2023-10-30,46.0
2023-10-31,46.0
2023-11-01,45.0
2023-11-02,42.0
2023-11-03,43.0
2023-11-04,51.0
2023-11-05,48.0
2023-11-06,44.0
2023-11-07,44.0
2023-11-08,43.0
2023-11-09,42.0
2023-11-10,41.0
2023-11-11,44.0
2023-11-12,45.0
2023-11-13,42.0
2023-11-14,43.0
2023-11-15,44.0
2023-11-16,42.0
2023-11-17,43.0
2023-11-18,42.0
2023-11-19,44.0
2023-11-20,44.0
2023-11-21,43.0
2023-11-22,42.0
2023-11-23,42.0
2023-11-24,41.0
2023-11-25,42.0
2023-11-26,42.0
2023-11-27,41.0
2023-11-28,41.0
2023-11-29,43.0
2023-11-30,43.0
2023-12-01,40.0
2023-12-02,44.0
2023-12-03,43.0
2023-12-04,43.0
2023-12-05,41.0
2023-12-06,42.0
2023-12-07,41.0
2023-12-08,40.0
2023-12-09,45.0
2023-12-10,45.0
2023-12-11,40.0
2023-12-12,42.0
2023-12-13,42.0
2023-12-14,43.0
2023-12-15,40.0
2023-12-16,44.0
2023-12-17,43.0
2023-12-18,41.0
2023-12-19,42.0
2023-12-20,43.0
2023-12-21,45.0
2023-12-22,46.5
2023-12-23,47.0
2023-12-24,47.5
2023-12-25,49.5
2023-12-26,47.5
2023-12-27,45.5
2023-12-28,46.5
2023-12-29,46.5
2023-12-30,43.0
2023-12-31,47.5
2024-01-01,54.5
2024-01-02,48.5
2024-01-03,48.5
2024-01-04,46.0
2024-01-05,45.0
2024-01-06,45.5
2024-01-07,45.0
2024-01-08,45.5
2024-01-09,43.5
2024-01-10,43.5
2024-01-11,42.5
2024-01-12,44.0
2024-01-13,48.5
2024-01-14,47.0
2024-01-15,45.5
2024-01-16,43.5
2024-01-17,45.5
2024-01-18,43.5
2024-01-19,46.5
2024-01-20,44.0
2024-01-21,47.0
2024-01-22,47.0
2024-01-23,46.0
2024-01-24,50.0
2024-01-25,48.0
2024-01-26,44.0
2024-01-27,47.0
2024-01-28,48.0
2024-01-29,44.0
2024-01-30,46.0
2024-01-31,45.0
2024-02-01,45.0
2024-02-02,43.0
2024-02-03,46.0
2024-02-04,46.0
2024-02-05,46.0
2024-02-06,45.0
2024-02-07,44.0
2024-02-08,44.0
2024-02-09,44.0
2024-02-10,45.0
2024-02-11,48.0
2024-02-12,42.0
2024-02-13,47.0
2024-02-14,49.0
2024-02-15,47.0
2024-02-16,45.0
2024-02-17,51.0
2024-02-18,48.0
2024-02-19,47.0
2024-02-20,46.0
2024-02-21,47.0
2024-02-22,45.0
2024-02-23,47.0
2024-02-24,48.0
2024-02-25,48.0
2024-02-26,48.0
2024-02-27,44.0
2024-02-28,43.0
2024-02-29,46.0
2024-03-01,46.0
2024-03-02,46.0
2024-03-03,50.0
2024-03-04,47.0
2024-03-05,100.0
2024-03-06,47.0
2024-03-07,46.0
2024-03-08,45.0
2024-03-09,45.0
2024-03-10,49.0
2024-03-11,45.0
2024-03-12,45.0
2024-03-13,44.0
2024-03-14,46.0
2024-03-15,42.0
2024-03-16,45.0
2024-03-17,48.0
2024-03-18,46.0
2024-03-19,44.0
2024-03-20,46.0
2024-03-21,46.0
2024-03-22,58.0
2024-03-23,47.0
2024-03-24,48.0
2024-03-25,44.0
2024-03-26,45.0
2024-03-27,43.0
2024-03-28,43.0
2024-03-29,44.0
2024-03-30,44.0
2024-03-31,46.0
2024-04-01,49.0
2024-04-02,46.0
2024-04-03,50.0
2024-04-04,43.0
2024-04-05,43.0
2024-04-06,44.0
2024-04-07,44.0
2024-04-08,43.0
2024-04-09,45.0
2024-04-10,41.0
2024-04-11,42.0
2024-04-12,44.0
2024-04-13,42.0
2024-04-14,46.0
2024-04-15,44.0
2024-04-16,43.0
2024-04-17,43.0
2024-04-18,46.0
2024-04-19,45.0
2024-04-20,46.0
2024-04-21,50.0
2024-04-22,45.0
2024-04-23,44.0
2024-04-24,45.0
2024-04-25,41.0
2024-04-26,42.0
2024-04-27,45.0
2024-04-28,47.0
2024-04-29,44.0
2024-04-30,45.0
2024-05-01,42.0
2024-05-02,42.0
2024-05-03,45.0
2024-05-04,44.0
2024-05-05,48.0
2024-05-06,46.0
2024-05-07,44.0
2024-05-08,42.0
2024-05-09,43.0
2024-05-10,45.0
2024-05-11,45.0
2024-05-12,49.0
2024-05-13,46.0
2024-05-14,44.0
2024-05-15,51.0
2024-05-16,43.0
2024-05-17,44.0
2024-05-18,45.0
2024-05-19,49.0
2024-05-20,47.0
2024-05-21,44.0
2024-05-22,44.0
2024-05-23,45.0
2024-05-24,46.0
2024-05-25,48.0
2024-05-26,46.0
2024-05-27,48.0
2024-05-28,46.0
2024-05-29,46.0
2024-05-30,47.0
2024-05-31,46.0
2024-06-01,48.0
2024-06-02,47.0
2024-06-03,45.0
2024-06-04,44.0
2024-06-05,46.0
2024-06-06,46.0
2024-06-07,46.0
2024-06-08,46.0
2024-06-09,47.0
2024-06-10,46.0
2024-06-11,46.0
2024-06-12,47.0
2024-06-13,45.0
2024-06-14,43.0
2024-06-15,46.0
2024-06-16,48.0
2024-06-17,47.0
2024-06-18,46.0
2024-06-19,45.0
2024-06-20,43.0
2024-06-21,45.0
2024-06-22,46.0
2024-06-23,48.0
2024-06-24,47.0
2024-06-25,47.0
2024-06-26,45.0
2024-06-27,45.0
2024-06-28,44.0
2024-06-29,44.0
2024-06-30,46.0
2024-07-01,45.0
2024-07-02,45.0
2024-07-03,45.0
2024-07-04,48.0
2024-07-05,47.0
2024-07-06,44.0
2024-07-07,50.0
2024-07-08,49.0
2024-07-09,46.0
2024-07-10,45.0
2024-07-11,45.0
2024-07-12,45.0
2024-07-13,43.0
2024-07-14,47.0
2024-07-15,46.0
2024-07-16,45.0
2024-07-17,45.0
2024-07-18,45.0
2024-07-19,50.0
2024-07-20,49.0
2024-07-21,46.0
2024-07-22,46.0
2024-07-23,44.0
2024-07-24,47.0
2024-07-25,45.0
2024-07-26,45.0
2024-07-27,43.0
2024-07-28,45.0
2024-07-29,45.0
2024-07-30,46.0
2024-07-31,45.0
2024-08-01,45.0
2024-08-02,44.0
2024-08-03,46.0
2024-08-04,48.0
2024-08-05,46.0
2024-08-06,43.0
2024-08-07,45.0
2024-08-08,51.0
2024-08-09,51.0
2024-08-10,46.0
2024-08-11,48.0
2024-08-12,47.0
2024-08-13,46.0
2024-08-14,48.0
2024-08-15,45.0
2024-08-16,44.0
2024-08-17,45.0
2024-08-18,64.0
2024-08-19,60.0
2024-08-20,62.0
2024-08-21,60.0
2024-08-22,61.5
2024-08-23,57.5
2024-08-24,63.0
2024-08-25,64.5
2024-08-26,60.5
2024-08-27,58.0
2024-08-28,57.5
2024-08-29,56.5
2024-08-30,56.5
2024-08-31,56.5
2024-09-01,57.5
2024-09-02,60.0
2024-09-03,56.5
2024-09-04,57.5
2024-09-05,55.0
2024-09-06,54.0
2024-09-07,57.5
2024-09-08,60.0
2024-09-09,57.5
2024-09-10,55.0
2024-09-11,60.5
2024-09-12,65.0
2024-09-13,59.0
2024-09-14,57.5
2024-09-15,58.0
2024-09-16,56.5
2024-09-17,70.0
2024-09-18,72.0
2024-09-19,66.0
2024-09-20,68.0
2024-09-21,71.0
2024-09-22,77.0
2024-09-23,65.0
2024-09-24,66.0
2024-09-25,66.0
2024-09-26,68.0
2024-09-27,68.0
2024-09-28,68.0
2024-09-29,72.0
2024-09-30,68.0
2024-10-01,70.0
2024-10-02,67.0
2024-10-03,69.0
2024-10-04,71.0
2024-10-05,68.0
2024-10-06,76.0
2024-10-07,69.0
2024-10-08,66.0
2024-10-09,67.0
2024-10-10,65.0
2024-10-11,64.0
2024-10-12,69.0
2024-10-13,71.0
2024-10-14,68.0
2024-10-15,69.0
2024-10-16,71.0
2024-10-17,70.0
2024-10-18,71.0
2024-10-19,70.0
2024-10-20,78.0
2024-10-21,70.0
2024-10-22,78.0
2024-10-23,69.0
2024-10-24,67.0
2024-10-25,70.0
2024-10-26,72.0
2024-10-27,74.0
2024-10-28,74.0
2024-10-29,72.0
2024-10-30,71.0
2024-10-31,70.0
2024-11-01,80.0
2024-11-02,76.0
2024-11-03,75.0
2024-11-04,68.0
2024-11-05,64.0
2024-11-06,55.0
2024-11-07,68.0
2024-11-08,68.0
2024-11-09,72.0
2024-11-10,71.0
2024-11-11,72.0
2024-11-12,71.0
2024-11-13,71.0
2024-11-14,70.0
2024-11-15,67.0
2024-11-16,64.0
2024-11-17,71.0
2024-11-18,69.0
2024-11-19,69.0
2024-11-20,70.0
2024-11-21,70.0
2024-11-22,65.0
2024-11-23,66.0
2024-11-24,66.0
2024-11-25,69.0
2024-11-26,69.0
2024-11-27,67.0
2024-11-28,68.0
2024-11-29,64.0
2024-11-30,63.0
2024-12-01,70.0
2024-12-02,67.0
2024-12-03,67.0
2024-12-04,68.0
2024-12-05,64.0
2024-12-06,65.0
2024-12-07,71.0
2024-12-08,73.0
2024-12-09,67.0
2024-12-10,68.0
2024-12-11,100.0
2024-12-12,71.0
2024-12-13,65.0
2024-12-14,74.0
2024-12-15,71.0
2024-12-16,67.0
2024-12-17,68.0
2024-12-18,70.0
2024-12-19,68.0
2024-12-20,70.0
2024-12-21,71.0
2024-12-22,69.0
2024-12-23,73.0
2024-12-24,70.0
2024-12-25,76.0
2024-12-26,72.0
2024-12-27,70.0
2024-12-28,71.0
2024-12-29,72.0
2024-12-30,72.0
2024-12-31,82.0
2025-01-01,92.0
2025-01-02,77.0
2025-01-03,73.0
2025-01-04,77.0
2025-01-05,72.0
2025-01-06,66.0
2025-01-07,72.0
2025-01-08,68.0
2025-01-09,79.0
2025-01-10,70.0
2025-01-11,70.0
2025-01-12,77.0
2025-01-13,70.0
2025-01-14,70.0
2025-01-15,67.0
2025-01-16,72.0
2025-01-17,74.0
2025-01-18,78.0
2025-01-19,93.0
2025-01-20,74.0
2025-01-21,75.0
2025-01-22,79.0
2025-01-23,72.0
2025-01-24,73.0
2025-01-25,70.0
2025-01-26,77.0
2025-01-27,70.0
2025-01-28,73.0
2025-01-29,71.0
2025-01-30,69.0
2025-01-31,70.0
2025-02-01,69.0
2025-02-02,74.0
2025-02-03,70.0
2025-02-04,71.0
2025-02-05,69.0
2025-02-06,69.0
2025-02-07,69.0
2025-02-08,71.0
2025-02-09,73.0
2025-02-10,71.0
2025-02-11,70.0
2025-02-12,70.0
2025-02-13,69.0
2025-02-14,74.0
2025-02-15,80.0
2025-02-16,76.0
2025-02-17,72.0
2025-02-18,73.0
2025-02-19,73.0
2025-02-20,72.0
2025-02-21,71.0
2025-02-22,72.0
2025-02-23,77.0
2025-02-24,72.0
2025-02-25,68.0
2025-02-26,72.0
2025-02-27,76.0
2025-02-28,72.0
2025-03-01,74.0
2025-03-02,74.0
2025-03-03,67.0
2025-03-04,69.0
2025-03-05,69.0
2025-03-06,67.0
2025-03-07,65.0
2025-03-08,71.0
2025-03-09,70.0
2025-03-10,68.0
2025-03-11,69.0
2025-03-12,69.0
2025-03-13,66.0
2025-03-14,66.0
2025-03-15,67.0
2025-03-16,70.0
2025-03-17,71.0
2025-03-18,70.0
2025-03-19,70.0
2025-03-20,70.0
2025-03-21,66.0
2025-03-22,72.0
2025-03-23,74.0
2025-03-24,69.0
2025-03-25,71.0
2025-03-26,73.0
2025-03-27,69.0
2025-03-28,67.0
2025-03-29,72.0
2025-03-30,74.0
2025-03-31,73.0
2025-04-01,67.0
2025-04-02,65.0
2025-04-03,69.0
2025-04-04,73.0
2025-04-05,69.0
2025-04-06,69.0
2025-04-07,67.0
2025-04-08,67.0
2025-04-09,66.0
2025-04-10,65.0
2025-04-11,71.0
2025-04-12,68.0
2025-04-13,73.0
2025-04-14,69.0
2025-04-15,58.5
2025-04-16,58.0
2025-04-17,56.0
2025-04-18,61.0
2025-04-19,59.5
2025-04-20,63.5
2025-04-21,61.0
2025-04-22,62.0
2025-04-23,60.0
2025-04-24,57.0
2025-04-25,54.5
2025-04-26,57.0
2025-04-27,61.0
2025-04-28,58.0
2025-04-29,57.0
2025-04-30,55.0
2025-05-01,59.5
2025-05-02,56.0
2025-05-03,57.5
2025-05-04,61.0
2025-05-05,58.5
2025-05-06,59.5
2025-05-07,59.5
2025-05-08,56.0
2025-05-09,59.5
2025-05-10,58.5
2025-05-11,66.0
2025-05-12,59.5
2025-05-13,58.5
2025-05-14,57.0
2025-05-15,41.0
2025-05-16,44.0
2025-05-17,45.0
2025-05-18,49.0
2025-05-19,46.0
2025-05-20,47.0
2025-05-21,45.0
2025-05-22,45.0
2025-05-23,46.0
2025-05-24,47.0
2025-05-25,48.0
2025-05-26,48.0
2025-05-27,46.0
2025-05-28,48.0
2025-05-29,44.0
2025-05-30,47.0
2025-05-31,45.0
2025-06-01,49.0
2025-06-02,47.0
2025-06-03,46.0
2025-06-04,46.0
2025-06-05,47.0
2025-06-06,51.0
2025-06-07,47.0
2025-06-08,47.0
2025-06-09,48.0
2025-06-10,48.0
2025-06-11,46.0
2025-06-12,49.0
2025-06-13,47.0
2025-06-14,47.0
2025-06-15,52.0
2025-06-16,48.0
2025-06-17,47.0
2025-06-18,46.0
2025-06-19,45.0
2025-06-20,46.0
2025-06-21,50.0
2025-06-22,47.0
2025-06-23,48.0
2025-06-24,48.0
