Time,omegle
2023-08-13,20.0
2023-08-14,15.0
2023-08-15,15.0
2023-08-16,14.0
2023-08-17,17.0
2023-08-18,14.0
2023-08-19,17.0
2023-08-20,20.0
2023-08-21,14.0
2023-08-22,12.0
2023-08-23,13.0
2023-08-24,13.0
2023-08-25,12.0
2023-08-26,17.0
2023-08-27,19.0
2023-08-28,12.0
2023-08-29,11.0
2023-08-30,11.0
2023-08-31,11.0
2023-09-01,11.0
2023-09-02,16.0
2023-09-03,17.0
2023-09-04,21.0
2023-09-05,11.0
2023-09-06,10.0
2023-09-07,9.0
2023-09-08,10.0
2023-09-09,16.0
2023-09-10,17.0
2023-09-11,11.0
2023-09-12,10.0
2023-09-13,9.0
2023-09-14,10.0
2023-09-15,11.0
2023-09-16,16.0
2023-09-17,17.0
2023-09-18,11.0
2023-09-19,10.0
2023-09-20,10.0
2023-09-21,10.0
2023-09-22,11.0
2023-09-23,18.0
2023-09-24,20.0
2023-09-25,14.0
2023-09-26,11.0
2023-09-27,10.0
2023-09-28,10.0
2023-09-29,11.0
2023-09-30,18.0
2023-10-01,20.0
2023-10-02,11.0
2023-10-03,10.0
2023-10-04,10.0
2023-10-05,10.0
2023-10-06,12.0
2023-10-07,16.0
2023-10-08,19.0
2023-10-09,14.0
2023-10-10,12.0
2023-10-11,11.0
2023-10-12,11.0
2023-10-13,12.0
2023-10-14,17.0
2023-10-15,21.0
2023-10-16,12.0
2023-10-17,11.0
2023-10-18,10.0
2023-10-19,11.0
2023-10-20,11.0
2023-10-21,16.0
2023-10-22,19.0
2023-10-23,12.0
2023-10-24,10.0
2023-10-25,10.0
2023-10-26,10.0
2023-10-27,11.0
2023-10-28,16.0
2023-10-29,18.0
2023-10-30,11.0
2023-10-31,9.0
2023-11-01,10.0
2023-11-02,9.0
2023-11-03,10.0
2023-11-04,18.0
2023-11-05,17.0
2023-11-06,11.0
2023-11-07,11.0
2023-11-08,9.0
2023-11-09,100.0
2023-11-10,40.0
2023-11-11,27.0
2023-11-12,20.0
2023-11-13,13.0
2023-11-14,10.0
2023-11-15,9.0
2023-11-16,9.0
2023-11-17,8.0
2023-11-18,12.0
2023-11-19,12.0
2023-11-20,9.0
2023-11-21,9.0
2023-11-22,10.0
2023-11-23,9.0
2023-11-24,9.0
2023-11-25,10.0
2023-11-26,9.0
2023-11-27,5.0
2023-11-28,5.0
2023-11-29,5.0
2023-11-30,5.0
2023-12-01,5.0
2023-12-02,8.0
2023-12-03,8.0
2023-12-04,5.0
2023-12-05,5.0
2023-12-06,4.0
2023-12-07,5.0
2023-12-08,5.0
2023-12-09,8.0
2023-12-10,8.0
2023-12-11,5.0
2023-12-12,5.0
2023-12-13,4.0
2023-12-14,5.0
2023-12-15,5.0
2023-12-16,7.0
2023-12-17,8.0
2023-12-18,5.0
2023-12-19,5.0
2023-12-20,5.0
2023-12-21,6.0
2023-12-22,45.5
2023-12-23,49.0
2023-12-24,46.5
2023-12-25,40.5
2023-12-26,43.0
2023-12-27,52.0
2023-12-28,50.5
2023-12-29,49.0
2023-12-30,54.0
2023-12-31,47.5
2024-01-01,48.0
2024-01-02,46.0
2024-01-03,40.0
2024-01-04,34.0
2024-01-05,35.5
2024-01-06,46.5
2024-01-07,50.0
2024-01-08,32.5
2024-01-09,27.0
2024-01-10,25.0
2024-01-11,24.5
2024-01-12,27.5
2024-01-13,39.5
2024-01-14,46.5
2024-01-15,46.0
2024-01-16,34.0
2024-01-17,33.5
2024-01-18,26.5
2024-01-19,31.5
2024-01-20,47.0
2024-01-21,95.0
2024-01-22,60.0
2024-01-23,45.0
2024-01-24,46.0
2024-01-25,44.0
2024-01-26,46.0
2024-01-27,72.0
2024-01-28,77.0
2024-01-29,49.0
2024-01-30,48.0
2024-01-31,46.0
2024-02-01,43.0
2024-02-02,43.0
2024-02-03,67.0
2024-02-04,73.0
2024-02-05,45.0
2024-02-06,41.0
2024-02-07,43.0
2024-02-08,45.0
2024-02-09,43.0
2024-02-10,77.0
2024-02-11,81.0
2024-02-12,45.0
2024-02-13,42.0
2024-02-14,41.0
2024-02-15,43.0
2024-02-16,47.0
2024-02-17,70.0
2024-02-18,81.0
2024-02-19,74.0
2024-02-20,51.0
2024-02-21,47.0
2024-02-22,46.0
2024-02-23,45.0
2024-02-24,67.0
2024-02-25,73.0
2024-02-26,47.0
2024-02-27,40.0
2024-02-28,40.0
2024-02-29,38.0
2024-03-01,42.0
2024-03-02,64.0
2024-03-03,73.0
2024-03-04,44.0
2024-03-05,42.0
2024-03-06,39.0
2024-03-07,39.0
2024-03-08,42.0
2024-03-09,64.0
2024-03-10,72.0
2024-03-11,46.0
2024-03-12,42.0
2024-03-13,43.0
2024-03-14,44.0
2024-03-15,49.0
2024-03-16,73.0
2024-03-17,71.0
2024-03-18,44.0
2024-03-19,47.0
2024-03-20,49.0
2024-03-21,44.0
2024-03-22,42.0
2024-03-23,66.0
2024-03-24,72.0
2024-03-25,51.0
2024-03-26,45.0
2024-03-27,46.0
2024-03-28,44.0
2024-03-29,53.0
2024-03-30,61.0
2024-03-31,62.0
2024-04-01,48.0
2024-04-02,45.0
2024-04-03,42.0
2024-04-04,44.0
2024-04-05,46.0
2024-04-06,56.0
2024-04-07,69.0
2024-04-08,42.0
2024-04-09,40.0
2024-04-10,41.0
2024-04-11,41.0
2024-04-12,42.0
2024-04-13,65.0
2024-04-14,74.0
2024-04-15,46.0
2024-04-16,40.0
2024-04-17,40.0
2024-04-18,43.0
2024-04-19,48.0
2024-04-20,67.0
2024-04-21,73.0
2024-04-22,42.0
2024-04-23,41.0
2024-04-24,37.0
2024-04-25,38.0
2024-04-26,40.0
2024-04-27,58.0
2024-04-28,62.0
2024-04-29,44.0
2024-04-30,37.0
2024-05-01,36.0
2024-05-02,33.0
2024-05-03,36.0
2024-05-04,50.0
2024-05-05,66.0
2024-05-06,43.0
2024-05-07,36.0
2024-05-08,36.0
2024-05-09,39.0
2024-05-10,41.0
2024-05-11,58.0
2024-05-12,56.0
2024-05-13,42.0
2024-05-14,43.0
2024-05-15,40.0
2024-05-16,40.0
2024-05-17,42.0
2024-05-18,58.0
2024-05-19,69.0
2024-05-20,45.0
2024-05-21,40.0
2024-05-22,45.0
2024-05-23,46.0
2024-05-24,48.0
2024-05-25,59.0
2024-05-26,62.0
2024-05-27,61.0
2024-05-28,51.0
2024-05-29,47.0
2024-05-30,50.0
2024-05-31,49.0
2024-06-01,61.0
2024-06-02,64.0
2024-06-03,50.0
2024-06-04,54.0
2024-06-05,51.0
2024-06-06,49.0
2024-06-07,47.0
2024-06-08,64.0
2024-06-09,69.0
2024-06-10,61.0
2024-06-11,56.0
2024-06-12,51.0
2024-06-13,53.0
2024-06-14,59.0
2024-06-15,58.0
2024-06-16,56.0
2024-06-17,58.0
2024-06-18,55.0
2024-06-19,54.0
2024-06-20,53.0
2024-06-21,57.0
2024-06-22,58.0
2024-06-23,61.0
2024-06-24,53.0
2024-06-25,52.0
2024-06-26,51.0
2024-06-27,55.0
2024-06-28,54.0
2024-06-29,61.0
2024-06-30,61.0
2024-07-01,55.0
2024-07-02,55.0
2024-07-03,54.0
2024-07-04,58.0
2024-07-05,53.0
2024-07-06,57.0
2024-07-07,62.0
2024-07-08,54.0
2024-07-09,62.0
2024-07-10,59.0
2024-07-11,54.0
2024-07-12,56.0
2024-07-13,64.0
2024-07-14,65.0
2024-07-15,51.0
2024-07-16,54.0
2024-07-17,60.0
2024-07-18,53.0
2024-07-19,54.0
2024-07-20,60.0
2024-07-21,62.0
2024-07-22,51.0
2024-07-23,59.0
2024-07-24,59.0
2024-07-25,54.0
2024-07-26,62.0
2024-07-27,55.0
2024-07-28,60.0
2024-07-29,54.0
2024-07-30,54.0
2024-07-31,59.0
2024-08-01,52.0
2024-08-02,61.0
2024-08-03,58.0
2024-08-04,57.0
2024-08-05,53.0
2024-08-06,49.0
2024-08-07,56.0
2024-08-08,52.0
2024-08-09,54.0
2024-08-10,61.0
2024-08-11,71.0
2024-08-12,52.0
2024-08-13,50.0
2024-08-14,53.0
2024-08-15,51.0
2024-08-16,47.0
2024-08-17,59.0
2024-08-18,66.0
2024-08-19,52.5
2024-08-20,53.5
2024-08-21,53.0
2024-08-22,47.5
2024-08-23,52.0
2024-08-24,64.5
2024-08-25,66.5
2024-08-26,48.5
2024-08-27,45.5
2024-08-28,47.5
2024-08-29,43.0
2024-08-30,44.5
2024-08-31,58.0
2024-09-01,75.0
2024-09-02,71.5
2024-09-03,46.5
2024-09-04,40.0
2024-09-05,42.0
2024-09-06,41.5
2024-09-07,62.0
2024-09-08,67.5
2024-09-09,45.5
2024-09-10,46.5
2024-09-11,43.5
2024-09-12,41.0
2024-09-13,44.0
2024-09-14,63.0
2024-09-15,61.0
2024-09-16,44.5
2024-09-17,45.0
2024-09-18,41.0
2024-09-19,41.0
2024-09-20,43.0
2024-09-21,66.0
2024-09-22,73.0
2024-09-23,50.0
2024-09-24,44.0
2024-09-25,45.0
2024-09-26,42.0
2024-09-27,47.0
2024-09-28,68.0
2024-09-29,74.0
2024-09-30,45.0
2024-10-01,40.0
2024-10-02,41.0
2024-10-03,45.0
2024-10-04,45.0
2024-10-05,56.0
2024-10-06,65.0
2024-10-07,49.0
2024-10-08,41.0
2024-10-09,44.0
2024-10-10,42.0
2024-10-11,46.0
2024-10-12,60.0
2024-10-13,68.0
2024-10-14,53.0
2024-10-15,43.0
2024-10-16,41.0
2024-10-17,47.0
2024-10-18,48.0
2024-10-19,57.0
2024-10-20,64.0
2024-10-21,49.0
2024-10-22,45.0
2024-10-23,51.0
2024-10-24,44.0
2024-10-25,43.0
2024-10-26,60.0
2024-10-27,64.0
2024-10-28,44.0
2024-10-29,38.0
2024-10-30,38.0
2024-10-31,39.0
2024-11-01,49.0
2024-11-02,58.0
2024-11-03,61.0
2024-11-04,45.0
2024-11-05,45.0
2024-11-06,32.0
2024-11-07,41.0
2024-11-08,46.0
2024-11-09,66.0
2024-11-10,65.0
2024-11-11,53.0
2024-11-12,44.0
2024-11-13,44.0
2024-11-14,40.0
2024-11-15,47.0
2024-11-16,58.0
2024-11-17,69.0
2024-11-18,45.0
2024-11-19,44.0
2024-11-20,42.0
2024-11-21,40.0
2024-11-22,45.0
2024-11-23,57.0
2024-11-24,69.0
2024-11-25,56.0
2024-11-26,59.0
2024-11-27,61.0
2024-11-28,62.0
2024-11-29,66.0
2024-11-30,77.0
2024-12-01,78.0
2024-12-02,49.0
2024-12-03,48.0
2024-12-04,45.0
2024-12-05,44.0
2024-12-06,45.0
2024-12-07,67.0
2024-12-08,79.0
2024-12-09,50.0
2024-12-10,47.0
2024-12-11,43.0
2024-12-12,44.0
2024-12-13,43.0
2024-12-14,64.0
2024-12-15,75.0
2024-12-16,50.0
2024-12-17,48.0
2024-12-18,49.0
2024-12-19,54.0
2024-12-20,57.0
2024-12-21,68.0
2024-12-22,76.0
2024-12-23,76.0
2024-12-24,72.0
2024-12-25,61.0
2024-12-26,81.0
2024-12-27,83.0
2024-12-28,88.0
2024-12-29,90.0
2024-12-30,94.0
2024-12-31,90.0
2025-01-01,93.0
2025-01-02,79.0
2025-01-03,79.0
2025-01-04,94.0
2025-01-05,95.0
2025-01-06,77.0
2025-01-07,62.0
2025-01-08,54.0
2025-01-09,51.0
2025-01-10,56.0
2025-01-11,86.0
2025-01-12,91.0
2025-01-13,56.0
2025-01-14,50.0
2025-01-15,52.0
2025-01-16,48.0
2025-01-17,47.0
2025-01-18,75.0
2025-01-19,84.0
2025-01-20,87.0
2025-01-21,62.0
2025-01-22,58.0
2025-01-23,54.0
2025-01-24,52.0
2025-01-25,77.0
2025-01-26,90.0
2025-01-27,60.0
2025-01-28,53.0
2025-01-29,50.0
2025-01-30,53.0
2025-01-31,56.0
2025-02-01,75.0
2025-02-02,87.0
2025-02-03,54.0
2025-02-04,51.0
2025-02-05,50.0
2025-02-06,54.0
2025-02-07,53.0
2025-02-08,82.0
2025-02-09,84.0
2025-02-10,53.0
2025-02-11,55.0
2025-02-12,55.0
2025-02-13,50.0
2025-02-14,59.0
2025-02-15,86.0
2025-02-16,100.0
2025-02-17,86.0
2025-02-18,69.0
2025-02-19,64.0
2025-02-20,64.0
2025-02-21,63.0
2025-02-22,77.0
2025-02-23,88.0
2025-02-24,61.0
2025-02-25,56.0
2025-02-26,50.0
2025-02-27,50.0
2025-02-28,50.0
2025-03-01,76.0
2025-03-02,90.0
2025-03-03,56.0
2025-03-04,54.0
2025-03-05,54.0
2025-03-06,52.0
2025-03-07,55.0
2025-03-08,81.0
2025-03-09,93.0
2025-03-10,62.0
2025-03-11,64.0
2025-03-12,56.0
2025-03-13,58.0
2025-03-14,64.0
2025-03-15,82.0
2025-03-16,97.0
2025-03-17,64.0
2025-03-18,56.0
2025-03-19,58.0
2025-03-20,52.0
2025-03-21,59.0
2025-03-22,86.0
2025-03-23,87.0
2025-03-24,62.0
2025-03-25,55.0
2025-03-26,58.0
2025-03-27,53.0
2025-03-28,58.0
2025-03-29,81.0
2025-03-30,96.0
2025-03-31,61.0
2025-04-01,54.0
2025-04-02,48.0
2025-04-03,51.0
2025-04-04,54.0
2025-04-05,79.0
2025-04-06,86.0
2025-04-07,54.0
2025-04-08,56.0
2025-04-09,51.0
2025-04-10,51.0
2025-04-11,56.0
2025-04-12,83.0
2025-04-13,87.0
2025-04-14,62.0
2025-04-15,52.5
2025-04-16,52.5
2025-04-17,50.5
2025-04-18,62.5
2025-04-19,80.0
2025-04-20,79.0
2025-04-21,61.0
2025-04-22,50.5
2025-04-23,50.5
2025-04-24,48.0
2025-04-25,51.5
2025-04-26,71.5
2025-04-27,84.5
2025-04-28,52.0
2025-04-29,46.5
2025-04-30,46.0
2025-05-01,47.0
2025-05-02,49.5
2025-05-03,71.5
2025-05-04,82.0
2025-05-05,57.5
2025-05-06,51.5
2025-05-07,51.5
2025-05-08,46.5
2025-05-09,46.5
2025-05-10,74.5
2025-05-11,79.0
2025-05-12,56.5
2025-05-13,55.5
2025-05-14,51.5
2025-05-15,46.0
2025-05-16,49.0
2025-05-17,70.0
2025-05-18,74.0
2025-05-19,53.0
2025-05-20,50.0
2025-05-21,53.0
2025-05-22,47.0
2025-05-23,55.0
2025-05-24,68.0
2025-05-25,83.0
2025-05-26,82.0
2025-05-27,65.0
2025-05-28,66.0
2025-05-29,64.0
2025-05-30,61.0
2025-05-31,75.0
2025-06-01,80.0
2025-06-02,64.0
2025-06-03,62.0
2025-06-04,62.0
2025-06-05,68.0
2025-06-06,66.0
2025-06-07,72.0
2025-06-08,74.0
2025-06-09,63.0
2025-06-10,62.0
2025-06-11,69.0
2025-06-12,66.0
2025-06-13,66.0
2025-06-14,72.0
2025-06-15,70.0
2025-06-16,62.0
2025-06-17,65.0
2025-06-18,62.0
2025-06-19,59.0
2025-06-20,66.0
2025-06-21,70.0
2025-06-22,76.0
2025-06-23,63.0
2025-06-24,64.0
