Time,walgreens
2024-09-28,24.334776334776333
2024-09-29,24.334776334776333
2024-09-30,26.768253968253966
2024-10-01,26.768253968253966
2024-10-02,28.390572390572387
2024-10-03,27.579413179413176
2024-10-04,27.579413179413176
2024-10-05,26.768253968253966
2024-10-06,25.145935545935544
2024-10-07,27.579413179413176
2024-10-08,26.768253968253966
2024-10-09,25.957094757094755
2024-10-10,25.957094757094755
2024-10-11,28.390572390572387
2024-10-12,26.768253968253966
2024-10-13,25.145935545935544
2024-10-14,29.2017316017316
2024-10-15,32.446368446368446
2024-10-16,30.82405002405002
2024-10-17,28.390572390572387
2024-10-18,28.390572390572387
2024-10-19,25.145935545935544
2024-10-20,24.334776334776333
2024-10-21,25.957094757094755
2024-10-22,26.768253968253966
2024-10-23,25.145935545935544
2024-10-24,25.145935545935544
2024-10-25,25.957094757094755
2024-10-26,24.334776334776333
2024-10-27,24.334776334776333
2024-10-28,25.145935545935544
2024-10-29,25.145935545935544
2024-10-30,25.957094757094755
2024-10-31,25.957094757094755
2024-11-01,25.957094757094755
2024-11-02,25.145935545935544
2024-11-03,23.52361712361712
2024-11-04,24.334776334776333
2024-11-05,25.145935545935544
2024-11-06,17.845502645502645
2024-11-07,24.334776334776333
2024-11-08,25.145935545935544
2024-11-09,24.334776334776333
2024-11-10,24.334776334776333
2024-11-11,25.957094757094755
2024-11-12,25.145935545935544
2024-11-13,24.334776334776333
2024-11-14,24.334776334776333
2024-11-15,25.957094757094755
2024-11-16,23.52361712361712
2024-11-17,23.52361712361712
2024-11-18,25.145935545935544
2024-11-19,24.334776334776333
2024-11-20,24.334776334776333
2024-11-21,23.52361712361712
2024-11-22,25.957094757094755
2024-11-23,25.145935545935544
2024-11-24,24.334776334776333
2024-11-25,25.957094757094755
2024-11-26,25.957094757094755
2024-11-27,30.82405002405002
2024-11-28,38.12448292448292
2024-11-29,27.579413179413176
2024-11-30,24.334776334776333
2024-12-01,25.957094757094755
2024-12-02,28.390572390572387
2024-12-03,29.2017316017316
2024-12-04,27.579413179413176
2024-12-05,26.768253968253966
2024-12-06,27.579413179413176
2024-12-07,28.390572390572387
2024-12-08,28.390572390572387
2024-12-09,28.390572390572387
2024-12-10,31.63520923520923
2024-12-11,30.01289081289081
2024-12-12,29.2017316017316
2024-12-13,30.01289081289081
2024-12-14,31.63520923520923
2024-12-15,32.446368446368446
2024-12-16,34.879846079846075
2024-12-17,33.25752765752765
2024-12-18,34.06868686868687
2024-12-19,35.69100529100529
2024-12-20,37.31332371332371
2024-12-21,36.5021645021645
2024-12-22,38.12448292448292
2024-12-23,47.85839345839345
2024-12-24,61.64810004810004
2024-12-25,81.11592111592111
2024-12-26,35.69100529100529
2024-12-27,32.446368446368446
2024-12-28,26.768253968253966
2024-12-29,28.390572390572387
2024-12-30,31.63520923520923
2024-12-31,35.69100529100529
2025-01-01,30.01289081289081
2025-01-02,30.01289081289081
2025-01-03,29.2017316017316
2025-01-04,27.579413179413176
2025-01-05,26.768253968253966
2025-01-06,27.579413179413176
2025-01-07,26.768253968253966
2025-01-08,25.145935545935544
2025-01-09,24.334776334776333
2025-01-10,25.145935545935544
2025-01-11,23.52361712361712
2025-01-12,25.145935545935544
2025-01-13,25.957094757094755
2025-01-14,24.334776334776333
2025-01-15,24.334776334776333
2025-01-16,24.334776334776333
2025-01-17,25.957094757094755
2025-01-18,25.145935545935544
2025-01-19,21.9012987012987
2025-01-20,25.145935545935544
2025-01-21,23.52361712361712
2025-01-22,24.334776334776333
2025-01-23,24.334776334776333
2025-01-24,25.145935545935544
2025-01-25,22.71245791245791
2025-01-26,23.52361712361712
2025-01-27,25.145935545935544
2025-01-28,25.145935545935544
2025-01-29,24.334776334776333
2025-01-30,23.52361712361712
2025-01-31,25.145935545935544
2025-02-01,24.334776334776333
2025-02-02,23.52361712361712
2025-02-03,25.957094757094755
2025-02-04,25.957094757094755
2025-02-05,23.52361712361712
2025-02-06,24.334776334776333
2025-02-07,24.334776334776333
2025-02-08,25.145935545935544
2025-02-09,23.52361712361712
2025-02-10,24.334776334776333
2025-02-11,25.145935545935544
2025-02-12,25.145935545935544
2025-02-13,27.579413179413176
2025-02-14,30.01289081289081
2025-02-15,25.145935545935544
2025-02-16,23.52361712361712
2025-02-17,24.334776334776333
2025-02-18,25.145935545935544
2025-02-19,21.9012987012987
2025-02-20,22.71245791245791
2025-02-21,23.52361712361712
2025-02-22,21.9012987012987
2025-02-23,23.52361712361712
2025-02-24,23.52361712361712
2025-02-25,24.334776334776333
2025-02-26,22.71245791245791
2025-02-27,21.9012987012987
2025-02-28,25.145935545935544
2025-03-01,22.71245791245791
2025-03-02,23.52361712361712
2025-03-03,22.71245791245791
2025-03-04,24.334776334776333
2025-03-05,22.71245791245791
2025-03-06,25.145935545935544
2025-03-07,27.579413179413176
2025-03-08,24.334776334776333
2025-03-09,23.52361712361712
2025-03-10,25.145935545935544
2025-03-11,24.334776334776333
2025-03-12,23.52361712361712
2025-03-13,22.71245791245791
2025-03-14,22.71245791245791
2025-03-15,22.71245791245791
2025-03-16,23.52361712361712
2025-03-17,22.71245791245791
2025-03-18,23.52361712361712
2025-03-19,23.52361712361712
2025-03-20,21.9012987012987
2025-03-21,21.09013949013949
2025-03-22,21.9012987012987
2025-03-23,21.9012987012987
2025-03-24,22.71245791245791
2025-03-25,21.9012987012987
2025-03-26,21.9012987012987
2025-03-27,23.52361712361712
2025-03-28,23.52361712361712
2025-03-29,23.52361712361712
2025-03-30,23.52361712361712
2025-03-31,22.71245791245791
2025-04-01,22.71245791245791
2025-04-02,21.9012987012987
2025-04-03,22.71245791245791
2025-04-04,21.9012987012987
2025-04-05,22.71245791245791
2025-04-06,22.71245791245791
2025-04-07,21.9012987012987
2025-04-08,21.9012987012987
2025-04-09,21.9012987012987
2025-04-10,22.71245791245791
2025-04-11,23.52361712361712
2025-04-12,22.71245791245791
2025-04-13,21.9012987012987
2025-04-14,22.71245791245791
2025-04-15,25.145935545935544
2025-04-16,23.52361712361712
2025-04-17,23.118037518037518
2025-04-18,25.145935545935544
2025-04-19,25.145935545935544
2025-04-20,30.82405002405002
2025-04-21,25.957094757094755
2025-04-22,23.118037518037518
2025-04-23,23.118037518037518
2025-04-24,22.71245791245791
2025-04-25,23.118037518037518
2025-04-26,21.09013949013949
2025-04-27,22.71245791245791
2025-04-28,23.929196729196725
2025-04-29,24.74035594035594
2025-04-30,22.71245791245791
2025-05-01,23.52361712361712
2025-05-02,24.334776334776333
2025-05-03,23.52361712361712
2025-05-04,24.74035594035594
2025-05-05,24.74035594035594
2025-05-06,25.145935545935544
2025-05-07,25.145935545935544
2025-05-08,25.145935545935544
2025-05-09,28.390572390572387
2025-05-10,29.2017316017316
2025-05-11,27.984992784992784
2025-05-12,25.551515151515147
2025-05-13,25.145935545935544
2025-05-14,23.52361712361712
2025-05-15,25.145935545935544
2025-05-16,25.145935545935544
2025-05-17,25.957094757094755
2025-05-18,25.957094757094755
2025-05-19,25.145935545935544
2025-05-20,26.768253968253966
2025-05-21,25.957094757094755
2025-05-22,25.957094757094755
2025-05-23,26.768253968253966
2025-05-24,23.52361712361712
2025-05-25,24.334776334776333
2025-05-26,24.334776334776333
2025-05-27,27.579413179413176
2025-05-28,26.768253968253966
2025-05-29,25.957094757094755
2025-05-30,26.768253968253966
2025-05-31,25.145935545935544
2025-06-01,25.957094757094755
2025-06-02,25.957094757094755
2025-06-03,26.768253968253966
2025-06-04,25.957094757094755
2025-06-05,26.768253968253966
2025-06-06,26.768253968253966
2025-06-07,24.334776334776333
2025-06-08,23.52361712361712
2025-06-09,26.768253968253966
2025-06-10,27.579413179413176
2025-06-11,26.768253968253966
2025-06-12,26.768253968253966
2025-06-13,26.768253968253966
2025-06-14,26.768253968253966
2025-06-15,27.579413179413176
2025-06-16,26.768253968253966
2025-06-17,25.957094757094755
2025-06-18,24.334776334776333
2025-06-19,24.334776334776333
2025-06-20,24.334776334776333
2025-06-21,22.71245791245791
2025-06-22,21.09013949013949
2025-06-23,25.145935545935544
2025-06-24,24.334776334776333
2025-06-25,24.334776334776333
2025-06-26,25.145935545935544
2025-06-27,24.334776334776333
2025-06-28,22.71245791245791
2025-06-29,23.52361712361712
2025-06-30,25.145935545935544
2025-07-01,26.768253968253966
2025-07-02,25.957094757094755
2025-07-03,27.579413179413176
2025-07-04,26.768253968253966
2025-07-05,24.334776334776333
2025-07-06,24.334776334776333
2025-07-07,27.579413179413176
2025-07-08,26.768253968253966
2025-07-09,25.957094757094755
2025-07-10,25.145935545935544
2025-07-11,25.957094757094755
2025-07-12,23.52361712361712
2025-07-13,23.52361712361712
2025-07-14,25.957094757094755
2025-07-15,25.957094757094755
2025-07-16,25.957094757094755
2025-07-17,25.957094757094755
2025-07-18,25.957094757094755
2025-07-19,25.957094757094755
2025-07-20,24.334776334776333
2025-07-21,25.957094757094755
2025-07-22,25.957094757094755
2025-07-23,25.957094757094755
2025-07-24,24.334776334776333
2025-07-25,25.145935545935544
2025-07-26,22.71245791245791
2025-07-27,22.71245791245791
2025-07-28,27.579413179413176
2025-07-29,26.768253968253966
2025-07-30,25.145935545935544
2025-07-31,25.145935545935544
2025-08-01,25.957094757094755
2025-08-02,24.334776334776333
2025-08-03,24.334776334776333
2025-08-04,26.768253968253966
2025-08-05,27.579413179413176
2025-08-06,26.768253968253966
2025-08-07,26.768253968253966
2025-08-08,26.768253968253966
2025-08-09,24.334776334776333
2025-08-10,24.334776334776333
2025-08-11,26.768253968253966
2025-08-12,27.579413179413176
2025-08-13,25.957094757094755
2025-08-14,27.579413179413176
2025-08-15,26.768253968253966
2025-08-16,25.145935545935544
2025-08-17,26.768253968253966
2025-08-18,27.579413179413176
2025-08-19,25.957094757094755
2025-08-20,25.957094757094755
2025-08-21,25.145935545935544
2025-08-22,25.957094757094755
2025-08-23,25.145935545935544
2025-08-24,25.145935545935544
2025-08-25,27.579413179413176
2025-08-26,25.957094757094755
2025-08-27,25.957094757094755
2025-08-28,25.957094757094755
2025-08-29,27.579413179413176
2025-08-30,25.145935545935544
2025-08-31,26.768253968253966
2025-09-01,26.768253968253966
2025-09-02,29.2017316017316
2025-09-03,29.2017316017316
2025-09-04,27.579413179413176
2025-09-05,27.579413179413176
2025-09-06,25.957094757094755
2025-09-07,25.957094757094755
2025-09-08,28.390572390572387
2025-09-09,25.957094757094755
2025-09-10,25.145935545935544
2025-09-11,25.145935545935544
2025-09-12,25.145935545935544
2025-09-13,24.334776334776333
2025-09-14,21.9012987012987
2025-09-15,25.957094757094755
2025-09-16,25.145935545935544
2025-09-17,25.145935545935544
2025-09-18,25.145935545935544
2025-09-19,25.145935545935544
2025-09-20,25.145935545935544
2025-09-21,23.52361712361712
2025-09-22,27.579413179413176
2025-09-23,24.334776334776333
2025-09-24,24.334776334776333
2025-09-25,22.71245791245791
2025-09-26,24.334776334776333
2025-09-27,23.52361712361712
2025-09-28,23.52361712361712
2025-09-29,25.145935545935544
2025-09-30,25.145935545935544
2025-10-01,24.334776334776333
2025-10-02,23.52361712361712
2025-10-03,24.334776334776333
2025-10-04,24.334776334776333
2025-10-05,23.52361712361712
2025-10-06,23.52361712361712
2025-10-07,23.52361712361712
2025-10-08,24.334776334776333
2025-10-09,25.957094757094755
2025-10-10,25.145935545935544
2025-10-11,24.334776334776333
2025-10-12,22.71245791245791
2025-10-13,25.957094757094755
2025-10-14,25.145935545935544
2025-10-15,26.768253968253966
2025-10-16,24.334776334776333
2025-10-17,25.145935545935544
2025-10-18,24.334776334776333
2025-10-19,24.334776334776333
2025-10-20,26.768253968253966
2025-10-21,24.334776334776333
2025-10-22,23.52361712361712
2025-10-23,24.334776334776333
2025-10-24,25.957094757094755
2025-10-25,23.52361712361712
2025-10-26,22.71245791245791
2025-10-27,23.52361712361712
2025-10-28,24.334776334776333
2025-10-29,24.334776334776333
2025-10-30,25.145935545935544
2025-10-31,26.768253968253966
2025-11-01,25.145935545935544
2025-11-02,23.52361712361712
2025-11-03,25.145935545935544
2025-11-04,25.145935545935544
2025-11-05,24.334776334776333
2025-11-06,24.334776334776333
2025-11-07,24.334776334776333
2025-11-08,25.145935545935544
2025-11-09,23.52361712361712
2025-11-10,22.71245791245791
2025-11-11,27.579413179413176
2025-11-12,24.334776334776333
2025-11-13,22.71245791245791
2025-11-14,24.334776334776333
2025-11-15,23.52361712361712
2025-11-16,23.52361712361712
2025-11-17,23.52361712361712
2025-11-18,24.334776334776333
2025-11-19,25.145935545935544
2025-11-20,24.334776334776333
2025-11-21,25.145935545935544
2025-11-22,24.334776334776333
2025-11-23,23.52361712361712
2025-11-24,25.957094757094755
2025-11-25,26.768253968253966
2025-11-26,30.01289081289081
2025-11-27,38.12448292448292
2025-11-28,26.768253968253966
2025-11-29,24.334776334776333
2025-11-30,27.579413179413176
2025-12-01,28.390572390572387
2025-12-02,27.579413179413176
2025-12-03,28.390572390572387
2025-12-04,28.390572390572387
2025-12-05,27.579413179413176
2025-12-06,29.2017316017316
2025-12-07,29.2017316017316
2025-12-08,29.2017316017316
2025-12-09,29.2017316017316
2025-12-10,28.390572390572387
2025-12-11,29.2017316017316
2025-12-12,30.01289081289081
2025-12-13,30.82405002405002
2025-12-14,30.01289081289081
2025-12-15,32.446368446368446
2025-12-16,33.25752765752765
2025-12-17,33.25752765752765
2025-12-18,34.06868686868687
2025-12-19,34.879846079846075
2025-12-20,34.879846079846075
2025-12-21,35.69100529100529
2025-12-22,41.36911976911976
2025-12-23,47.85839345839345
2025-12-24,60.83694083694083
2025-12-25,81.11592111592111
2025-12-26,35.69100529100529
2025-12-27,28.390572390572387
2025-12-28,26.768253968253966
2025-12-29,30.01289081289081
2025-12-30,30.82405002405002
2025-12-31,33.25752765752765
2026-01-01,30.01289081289081
2026-01-02,30.82405002405002
2026-01-03,27.579413179413176
2026-01-04,25.145935545935544
2026-01-05,28.390572390572387
2026-01-06,28.390572390572387
2026-01-07,27.579413179413176
2026-01-08,25.957094757094755
2026-01-09,26.768253968253966
2026-01-10,25.957094757094755
2026-01-11,23.52361712361712
2026-01-12,23.52361712361712
2026-01-13,23.52361712361712
2026-01-14,24.334776334776333
2026-01-15,23.52361712361712
2026-01-16,24.334776334776333
2026-01-17,23.52361712361712
2026-01-18,21.9012987012987
2026-01-19,24.334776334776333
2026-01-20,23.52361712361712
2026-01-21,23.52361712361712
2026-01-22,23.52361712361712
2026-01-23,25.145935545935544
2026-01-24,23.52361712361712
2026-01-25,18.656661856661856
2026-01-26,21.9012987012987
2026-01-27,24.334776334776333
2026-01-28,22.71245791245791
2026-01-29,22.71245791245791
2026-01-30,24.334776334776333
2026-01-31,22.71245791245791
2026-02-01,22.71245791245791
2026-02-02,23.52361712361712
2026-02-03,23.52361712361712
2026-02-04,23.52361712361712
2026-02-05,24.334776334776333
2026-02-06,24.334776334776333
2026-02-07,24.334776334776333
2026-02-08,21.9012987012987
2026-02-09,21.9012987012987
2026-02-10,25.145935545935544
2026-02-11,25.145935545935544
2026-02-12,27.579413179413176
2026-02-13,29.2017316017316
2026-02-14,26.768253968253966
2026-02-15,21.9012987012987
2026-02-16,23.52361712361712
2026-02-17,21.9012987012987
2026-02-18,21.9012987012987
2026-02-19,21.9012987012987
2026-02-20,22.71245791245791
2026-02-21,23.52361712361712
2026-02-22,22.71245791245791
2026-02-23,22.71245791245791
2026-02-24,23.52361712361712
2026-02-25,24.334776334776333
2026-02-26,22.71245791245791
2026-02-27,22.71245791245791
2026-02-28,23.52361712361712
2026-03-01,24.334776334776333
2026-03-02,24.334776334776333
2026-03-03,22.71245791245791
2026-03-04,23.52361712361712
2026-03-05,23.52361712361712
2026-03-06,23.52361712361712
2026-03-07,24.334776334776333
2026-03-08,23.52361712361712
2026-03-09,25.145935545935544
2026-03-10,24.334776334776333
2026-03-11,23.52361712361712
2026-03-12,23.52361712361712
2026-03-13,24.334776334776333
2026-03-14,25.957094757094755
2026-03-15,24.334776334776333
2026-03-16,22.71245791245791
2026-03-17,24.334776334776333
2026-03-18,23.52361712361712
2026-03-19,25.145935545935544
2026-03-20,25.145935545935544
2026-03-21,25.957094757094755
2026-03-22,25.145935545935544
2026-03-23,25.145935545935544
2026-03-24,25.957094757094755
2026-03-25,25.145935545935544
2026-03-26,24.334776334776333
2026-03-27,25.145935545935544
2026-03-28,25.145935545935544
2026-03-29,25.145935545935544
2026-03-30,26.768253968253966
2026-03-31,26.768253968253966
2026-04-01,27.579413179413176
2026-04-02,28.390572390572387
2026-04-03,29.2017316017316
2026-04-04,29.2017316017316
2026-04-05,34.06868686868687
2026-04-06,30.01289081289081
2026-04-07,28.390572390572387
2026-04-08,30.01289081289081
2026-04-09,29.2017316017316
2026-04-10,28.390572390572387
2026-04-11,29.2017316017316
2026-04-12,27.579413179413176
2026-04-13,27.579413179413176
2026-04-14,27.579413179413176
2026-04-15,28.390572390572387
2026-04-16,27.579413179413176
2026-04-17,28.390572390572387
2026-04-18,28.390572390572387
2026-04-19,26.768253968253966
2026-04-20,26.768253968253966
2026-04-21,26.768253968253966
2026-04-22,27.579413179413176
2026-04-23,26.768253968253966
2026-04-24,25.957094757094755
2026-04-25,25.145935545935544
2026-04-26,25.957094757094755
2026-04-27,26.768253968253966
2026-04-28,25.957094757094755
2026-04-29,25.145935545935544
2026-04-30,26.768253968253966
2026-05-01,25.145935545935544
2026-05-02,25.145935545935544
2026-05-03,26.768253968253966
2026-05-04,27.579413179413176
2026-05-05,26.768253968253966
2026-05-06,29.2017316017316
2026-05-07,28.390572390572387
2026-05-08,30.82405002405002
2026-05-09,32.446368446368446
2026-05-10,29.2017316017316
2026-05-11,27.579413179413176
2026-05-12,26.768253968253966
2026-05-13,29.2017316017316
2026-05-14,30.01289081289081
2026-05-15,30.82405002405002
2026-05-16,30.01289081289081
2026-05-17,29.2017316017316
2026-05-18,29.2017316017316
2026-05-19,30.82405002405002
2026-05-20,30.82405002405002
2026-05-21,30.01289081289081
2026-05-22,30.01289081289081
2026-05-23,26.768253968253966
2026-05-24,27.579413179413176
2026-05-25,27.579413179413176
2026-05-26,29.2017316017316
2026-05-27,28.390572390572387
2026-05-28,28.390572390572387
2026-05-29,28.390572390572387
2026-05-30,27.579413179413176
2026-05-31,26.768253968253966
