term,cluster,stability_score
charles_oliveira,1,0.7612554100658284
2022_election,1,0.7591326966713499
chiefs,1,0.7581554862435503
bengals,1,0.7532438730381814
super_bowl_2023,1,0.7507008558257238
bivol,1,0.7470154637796054
ipl,1,0.7446143226827022
bills,1,0.7431095476128893
celtics_game,1,0.7430723838839053
cowboys,1,0.7424362848396739
gene_hackman,1,0.7394881013839678
time_change,1,0.7378077824134269
poll_results,1,0.7353029350455836
rosh_hashanah,1,0.7347929661620316
bob_newhart,1,0.7342997260594114
election_polls,1,0.7315196581488203
senate,1,0.730193658820756
college_football,1,0.7299356707234718
election_results,1,0.7289724873868385
lsu_football,1,0.7251485160931518
shooting_in_texas,1,0.7251192740194088
live_election,1,0.7244422206070918
kansas_city_chiefs,1,0.7242854762404214
presidential_election,1,0.7236485651492305
texas_roadhouse,1,0.7211486533696475
tony_ferguson,1,0.7179612405069705
538,1,0.7172197429480102
walmart_near_me,1,0.7119709769105098
jimmy_butler,1,0.7055701431609255
mcdonald's,1,0.7039652905131866
richard_simmons,1,0.7001950719735754
indian_wells,1,0.6982341058908037
home_depot,1,0.6882523041674835
elections_2024,1,0.6858653650064722
sam_s_club,1,0.6796785199481791
warnock,1,0.6742061003658789
braves,1,0.6628493694652524
super_bowl_2022,1,0.6625406182105352
voting_results,1,0.6568690623223248
liquor_store_near_me,1,0.6502930217873902
eli_lilly,1,0.6444547162720202
ian_hurricane,1,0.6435564556123997
menards,1,0.6317814599296945
eagles,1,0.627875912665175
costco,1,0.6122048421494698
dodgers,1,0.6098151204159568
irs,1,0.6083850861184456
election_map,1,0.6077122891845919
nvda_stock,1,0.6054242542939439
atlanta_braves,1,0.5984128487951133
wingstop,1,0.5973954787326001
ian,1,0.5798651926009856
florida_gators_basketball,1,0.5666629617347543
stanley_cup_finals,1,0.5487157765714952
usa_basketball,1,0.538519651581522
tractor_supply,1,0.5351811241339262
lowes,1,0.5251365887478661
nfl,1,0.5202748132624422
evan_peters,1,0.5122387848219012
us_election,1,0.5116970027084272
when_is_veterans_day,1,0.5039040312194895
rams,1,0.4933107311662322
holi,1,0.4929032077653209
uconn_women_s_basketball,1,0.4850934964467889
buffalo_bills,1,0.47803371596933086
cory_booker,1,0.46788502727570236
dollar_tree,1,0.4660235575533778
panthers,1,0.46429750872463516
cincinnati_bengals,1,0.46005310494075335
2020_election_results,1,0.457534038639419
florida_basketball,1,0.45477288759639495
notre_dame_football,1,0.43869795200922795
creighton_basketball,1,0.37166446076961
ucla_basketball,1,0.3577299055109743
vote_results,1,0.34739362133976526
jd_vance,1,0.33752249990322997
the_masters,1,0.33359339313748054
ncaa_football_25,1,0.31881343966130704
als,1,0.313132826227667
arizona_basketball,1,0.30217004319013013
ashley_johnson,1,0.29861625478960985
where_to_vote,1,0.28727227484692
prime,1,0.26636620030343616
dallas_cowboys,1,0.22823785816890768
cooper_kupp,1,0.20526543539342856
national_anthem,1,0.19085804209274126
dollar_general,1,0.16091440871898072
amazon_prime_day,1,0.12703337199092385
veterans_day,1,0.08985639715619748
ramsay_hunt_syndrome,1,0.008494473406970071
green_bay_packers,2,0.34423738791847547
telfar_bag,2,0.33893260632074784
lamar_jackson,2,0.33079259137362294
nvidia_stock,2,0.3294637803634444
nintendo,2,0.32831562031487316
house_of_the_dragon,2,0.3265549100463222
nba_schedule,2,0.31996477777026167
sean_payton,2,0.31765367431001
yellowjackets,2,0.31248081877510864
stranger_things_season_4,2,0.31234317345202134
colorado_avalanche,2,0.3074623754221181
dj_moore,2,0.30590832609600643
ulta,2,0.30125121938593313
alabama_basketball,2,0.2938100286757298
nikita_dragun,2,0.29282209185218055
nfl_news,2,0.2920943953898042
stock_market_today,2,0.2847743944624391
white_lotus_season_3,2,0.28164185790611507
old_navy,2,0.28103680421898297
the_little_mermaid_2023,2,0.2803293630882338
nintendo_switch_2,2,0.2802580121513293
telfar,2,0.27824814340394843
olympics,2,0.2779578167476719
how_many_seconds_in_a_day,2,0.2767463075221894
arnold_schwarzenegger,2,0.27391147810463956
matthew_mcconaughey,2,0.27288200791090006
amazon_prime,2,0.2728075781349117
the_boys,2,0.2688244010246969
adidas,2,0.26861660336346144
twisters,2,0.2648424859306532
euphoria,2,0.26402251588244635
amber_rose,2,0.26106661621223054
instagram,2,0.260470368524895
val_kilmer,2,0.2603939251523442
johnny_depp_amber_heard,2,0.257898856697704
tampa_bay_lightning,2,0.25747949967312295
spider_man_no_way_home,2,0.2569538387442778
target,2,0.25580608504562874
breaking_news,2,0.2553123395567115
thor_love_and_thunder,2,0.25063121367384644
stock_market_crash,2,0.24998393205612252
jason_alexander,2,0.249397720690421
coolio,2,0.24856495940983042
nba,2,0.24711604276761945
avalanche,2,0.24669067261223032
packers,2,0.24570694668702192
sams_club,2,0.24568511753309452
mortgage_rates,2,0.245090569819212
petsmart,2,0.24198130804700946
ncaa_25,2,0.24181716101235895
scott_hall,2,0.24068962901452595
white_lotus,2,0.23999567105485403
dunkin_donuts,2,0.23821260582990372
vans,2,0.23767125367417852
deadpool,2,0.23564373177058473
peloton,2,0.23517740813259413
cvs,2,0.23487252398598718
cara_delevingne,2,0.23227795365929904
regina_king,2,0.23129832093057917
purdue_basketball,2,0.2293493471471148
champions_league,2,0.22925799013980908
raiders,2,0.22710867438038812
school_shooting,2,0.22551114288829496
college_basketball,2,0.22345525537488595
jesse_williams,2,0.2203025432495812
hulu,2,0.21585029420257162
uefa_champions_league,2,0.21222309693931873
dallas_mavericks,2,0.21143212556282442
olympics_schedule,2,0.21074076631063104
nba_standings,2,0.20972407658516556
severe_thunderstorm_watch,2,0.2096178752352173
lightning_game,2,0.20856043715805417
johnny_depp,2,0.20777292542375853
movies_near_me,2,0.20528342728653237
pizza_near_me,2,0.20375612526510167
pizza_hut,2,0.20179966955151218
casey_white,2,0.20087113524974753
long_legs,2,0.1962085176102652
auburn_basketball,2,0.1955015764251556
trap_movie,2,0.1930346839447014
map,2,0.191375061161963
andor,2,0.1891873580870988
weather_channel,2,0.1887171091956641
pittsburgh_steelers,2,0.18771913131149862
texas_school_shooting,2,0.1863512566337609
miami_heat,2,0.18448606544289892
bed_bath_and_beyond,2,0.1835990578873593
wakanda_forever,2,0.18272833530369104
olive_garden,2,0.17990927552820823
ticketmaster,2,0.17878348807111294
everything_everywhere_all_at_once,2,0.1770427307241142
all_quiet_on_the_western_front,2,0.17602489426995777
albert_pujols,2,0.175576178066852
macys,2,0.17443457308294613
severe_thunderstorm_warning,2,0.17355461093472835
netflix,2,0.1709809340546986
adam_levine,2,0.16704950938251417
bing,2,0.1661957167175317
jamie_lee_curtis,2,0.16545939886824143
popeyes,2,0.16134226873942886
suns,2,0.15843546774650152
iu_basketball,2,0.1570806217090137
real_madrid,2,0.15689784829250025
election_news,2,0.155964722932186
nike,2,0.15184990460294484
chick_fil_a,2,0.1493751854542672
best_buy,2,0.14240031617994492
baker_mayfield,2,0.1376406629932504
celtics,2,0.1371278532976138
lululemon,2,0.13495762522380006
cubs,2,0.13319484590787295
inter_miami,2,0.13244312233616207
bts,2,0.13149227259435342
election_results_2022,2,0.13074315670033265
papa_johns,2,0.1273085674006484
little_caesars,2,0.12581270362826902
dicks_sporting_good,2,0.11505690783632472
sephora,2,0.11492520121553007
taco_bell,2,0.10802332189779595
robert_blake,2,0.10387243502574472
nba_finals,2,0.09658923835721839
buffalo_wild_wings,2,0.09409602229832092
nfl_games,2,0.06701024266900751
warriors_game,2,0.06614453237142548
phillies,2,0.06301386155448085
college_football_25,2,0.0628918437670245
minecraft_movie,2,0.06271167915850795
amazon_stock,2,0.06049143328541612
roblox,2,0.057887777470885915
masters,2,0.05709353179921178
starbucks,2,0.05437455639800559
disney_plus,2,0.05272237949181646
the_weather_channel,2,0.048697941881933826
harbor_freight,2,0.04859500073579737
rangers,2,0.039198888652658304
stock_futures,2,0.039094678654194304
miami_dolphins,2,0.03614041358632125
big_lots,2,0.03381560219334523
mavs,2,0.028296024102377304
49ers,2,0.02324934213541896
victoria_secret,2,0.014954481219601523
urban_dictionary,2,0.005299979122844356
walmart,2,-0.0014663244371015405
midterm_elections,2,-0.007093883661388634
texas_shooting,2,-0.025252706759815724
amazon,2,-0.02769575116115114
adam_sandler,2,-0.03656235235417937
cheesecake_factory,2,-0.040184616477984936
brendan_fraser,2,-0.05733467484539939
betty_white,2,-0.07363091076015899
kobe_bryant,2,-0.08086848300648058
minecraft,2,-0.1035040435955108
dairy_queen,2,-0.1149300643810956
nfl_playoffs,2,-0.12454887709533319
paramount_plus,2,-0.12985874717178197
bruins,2,-0.13236881174076065
hilary_duff,2,-0.13990333595853227
free_covid_test_kits,2,-0.435026696611131
klay_thompson,3,0.6837257044305282
britney_spears,3,0.6815510981628824
tom_brady,3,0.679941403232688
iran,3,0.668879551471461
blue_ivy,3,0.6686504716409052
shannen_doherty,3,0.6676719974799901
powerball,3,0.6665680574773997
liv_golf,3,0.6587244384694629
davante_adams,3,0.6558933711783197
world_cup,3,0.6512770613041969
tiffany_haddish,3,0.6467133546261699
ariana_debose,3,0.6466158289452362
adin_ross,3,0.6456463343558578
longlegs,3,0.6454102768825994
ja_morant,3,0.6454002637257987
ron_desantis,3,0.6444660160364687
foxnews,3,0.6444494923170451
stacey_abrams,3,0.6441042214719161
russia,3,0.6424179041085178
chicago_bears,3,0.6421122791874065
noah_lyles,3,0.6419428812836767
ufc,3,0.6397592745397566
powerball_numbers,3,0.638600502015677
patrick_mahomes,3,0.6369497499533939
copa_america,3,0.6341757314152017
steph_curry,3,0.63247143089998
deshaun_watson,3,0.6313887707055774
bears,3,0.6287045711455261
gamestop,3,0.6257849318402752
jurassic_park,3,0.6228557488818931
powerball_winner,3,0.6217117467125113
pedro_pascal,3,0.6167799587069047
msnbc,3,0.6084951671999757
mega_millions,3,0.6083071400531062
alan_jackson,3,0.603632685936841
ilhan_omar,3,0.6034996376640059
bronny_james,3,0.5990878492989361
carolina_panthers,3,0.5897984326642083
lauren_boebert,3,0.5886361644497801
presidential_election_2024,3,0.5799794848243005
stranger_things,3,0.5758241454984391
bill_hader,3,0.5750800356936401
aaron_rodgers,3,0.5672477794570029
browns,3,0.5654736592022936
rebel_wilson,3,0.564602701571143
juju_smith_schuster,3,0.5612124308905301
boebert,3,0.5594396562958793
did_trump_win,3,0.556208145303099
cooper_flagg,3,0.5505394555650831
flag_day,3,0.5484827259571086
houston_basketball,3,0.5400001572534501
atlanta_falcons,3,0.5343794777372262
steelers,3,0.5308344921893664
adele,3,0.5193401708962307
jimmy_garoppolo,3,0.5193384488684274
college_basketball_scores,3,0.5100039198198174
mlb,3,0.508660847920279
uvalde,3,0.501876602225267
jalen_ramsey,3,0.50028840710671
russell_brand,3,0.5002429158193649
nvda,3,0.48441291585511304
hard_rock_stadium,3,0.4837931195074441
goog_stock,3,0.4755838396185429
tmz,3,0.46847827266582764
sixers,3,0.45595704446916085
nfl_schedule,3,0.45583537547120145
dolphins,3,0.44920485156256784
aaron_judge,3,0.448782510071989
tampa_bay_buccaneers,3,0.4455777792734542
kamala_harris,3,0.4208377414278501
olympics_2024,3,0.4169559558394099
laura_loomer,3,0.4132676684802091
trump_wins,3,0.39624542781707267
jurassic_world_dominion,3,0.38597304189879666
kyrie_irving,3,0.379258329340013
mayim_bialik,3,0.37859679631762866
falcons,3,0.37578140942739213
piper_rockelle,3,0.3756291240955227
detroit_lions,3,0.37257474401433466
tenacious_d,3,0.3687482606592196
trump_news,3,0.3616537919007746
donald_trump,3,0.36158084217066855
prime_day,3,0.3501470427918285
ncaa_scores,3,0.3341627094134794
kari_lake,3,0.3242882618378911
cnn,3,0.3200734927533325
it_ends_with_us,3,0.3151007804217303
us_open_golf,3,0.30762151209622746
trump,3,0.27908704462291706
bbc_news,3,0.2746249033856819
fox_news,3,0.24124971010360205
meta_stock,3,0.23087171905629522
hugh_grant,3,0.20872964863574828
ftx,3,0.2050642871621302
austin_butler,3,0.20395713701278034
copa_del_rey,3,0.1902310508292115
mh370,3,0.1893641314320229
polls,3,0.05372735155275976
biden,4,0.5805923606724359
student_loan_forgiveness,4,0.5506992982426671
tiktok_ban,4,0.5405582706562205
jenna_ortega,4,0.5286620073076385
southwest,4,0.5138331760128307
hillbilly_elegy,4,0.5101794956997127
spectrum,4,0.508071932991338
nashville_weather,4,0.4819508058276869
scream,4,0.47445567161161667
ke_huy_quan,4,0.4517785195085052
ezra_miller,4,0.44935341748172863
olivia_dunne,4,0.4482484667124944
lia_thomas,4,0.44820845567936
cleveland_browns,4,0.4420512575073376
tom_cruise,4,0.4352888265417498
walz,4,0.43278211999182936
milwaukee_bucks,4,0.4318197828704823
freddie_freeman,4,0.4234067338744192
fortnite,4,0.42297578829939514
kevin_spacey,4,0.42222353642605925
tornado_watch,4,0.41984264847073605
bitcoin_price,4,0.4195303793179118
flash_flood_warning,4,0.409553618307151
florida_gators,4,0.40768137783229697
kendrick_lamar,4,0.40490544406237844
ethereum_price,4,0.4038755481868122
jack_harlow,4,0.3991773223470463
netflix_stock,4,0.3936011756417804
angela_bassett,4,0.3923639034881694
ny_rangers,4,0.3885164073128489
lady_gaga,4,0.38763290661911437
bitcoin,4,0.38684796186953396
shakira,4,0.3837723614162444
liz_cheney,4,0.3833856161824407
justin_bieber,4,0.38191300159615305
harrison_ford,4,0.3801077825342332
rico_charge,4,0.3793416664027278
josh_allen,4,0.37529021894435644
tornado_warning,4,0.37361420485613483
what_time_is_it,4,0.3711393158762276
noaa,4,0.3670216105061083
btc_price,4,0.3579147343679746
avatar_2,4,0.35549215367528336
btc,4,0.354937356241153
jeffrey_dahmer,4,0.3521267259835994
vince_mcmahon,4,0.35155709987925643
sabrina_carpenter,4,0.34839601801562653
gunna,4,0.3360840493427967
lainey_wilson,4,0.32636734290838576
josh_duggar,4,0.32500971638065174
amber_heard,4,0.3247607939644587
fetterman,4,0.316846188588399
mcdonalds,4,0.31596117756549486
john_travolta,4,0.31547206075034473
israel,4,0.3128036006250656
stephen_curry,4,0.3097392618654585
john_fetterman,4,0.2955358757180507
ukraine,4,0.28574722262458807
quincy_jones,4,0.281783244277935
yellowstone_season_5,4,0.2657168593831135
eric_dane,4,0.261712682427024
herschel_walker,4,0.2595825386718783
southwest_airlines,4,0.25583404077632854
cindy_williams,4,0.25228301251175517
bath_and_body_works,4,0.24771683703747277
peaky_blinders,4,0.24677285032274152
broncos,4,0.2419851639193851
sydney_sweeney,4,0.234559686772248
joe_milton,4,0.22810675757832052
mexico_baseball,4,0.22693272803421774
paige_bueckers,4,0.18726609847886733
taylor_swift,4,0.16377023043010824
xrp_price,4,0.16227782352649067
presidential_results,4,0.1522214898025972
denver_broncos,4,0.14940336007502913
christian_wood,4,0.1465471144786741
chris_paul,4,0.14359885286573382
robert_kennedy,4,0.12826498951928134
simone_biles,4,0.12110143138674101
jeff_hardy,4,0.10854256829206255
melania_trump,4,0.059739323055433446
avatar,4,0.05449150814049547
jurassic_world,4,0.03477179696099775
hogwarts_legacy,4,0.03114816803674153
millie_bobby_brown,4,0.027616282321354768
don_t_worry_darling,4,0.019288607060107488
clima_reynosa,4,-0.003141131014539944
michelle_yeoh,4,-0.013070764791581091
the_last_of_us,4,-0.017311592689476907
young_thug,4,-0.02160211232032344
trump_shooting,4,-0.0413551991601987
ncaa,4,-0.04808348766018289
tiktok,4,-0.2777592066717896
weather_tomorrow,5,0.5859758330106534
google_flights,5,0.5678696367903138
huntington_bank,5,0.5628584909594418
ebay,5,0.5549616803877995
meat_loaf,5,0.5545814151098079
tiempo,5,0.5545358807231219
signature_bank,5,0.5518394621502954
american_express,5,0.5514203736714647
capital_one_login,5,0.5503781457252824
capital_one,5,0.5499325099981605
flights,5,0.5465252244241281
academy,5,0.5464935923494476
priceline,5,0.5461340787418658
delta,5,0.546029489065389
verizon,5,0.5436863639935945
cheap_flights,5,0.5430629350403096
chase_login,5,0.5404663275633598
ohio_state_football,5,0.5393717248639769
american_airlines,5,0.5391761715383303
expedia,5,0.5388255630813723
michigan_football,5,0.5373100017922405
types_of_flooring,5,0.5355448191196186
credit_one,5,0.5354889201613493
chase_bank,5,0.5352823874878714
piety_definition,5,0.5348169559620393
ikea,5,0.534396518123103
facebook_login,5,0.5294879691154619
bank_of_america,5,0.5293561576046947
delta_airlines,5,0.5267215240681913
airbnb,5,0.5261862941733402
us_bank,5,0.5235678974613447
amazon_prime_video,5,0.523115378430333
clima,5,0.5215198403399662
wells_fargo_login,5,0.5204422710831773
chase,5,0.5158686854829061
chilis,5,0.5157356233265442
iready,5,0.5151697343407413
weather,5,0.5147508470723887
prime_video,5,0.5131748221950634
wells_fargo,5,0.511923851743349
dr_strange,5,0.5100853893513729
social_security,5,0.5083839153347636
weather_radar,5,0.5079579371534151
arsenal,5,0.5055861425734016
spotify,5,0.5041932385462026
accuweather,5,0.5030936821632335
you_tube,5,0.5014021048845967
staples,5,0.49128943902202704
paypal,5,0.4903278372976183
movies,5,0.4794743514544151
shirk,5,0.47918346986926397
ford,5,0.4691276975502553
prodigy,5,0.45909218618641123
sports,5,0.4584886285214526
rangers_game,5,0.4051711714416014
dsw,5,0.3628683763265811
scream_6,5,0.3451294861088381
games,5,0.3207600465200382
speed_test,5,0.3191543428268502
weather_today,5,0.25201240418322013
etsy,5,0.2458421605383851
toyota,5,0.2223488382724632
spy,5,0.209115164226713
hobby_lobby,6,0.3842167612958781
nhl,6,0.2990416148959908
dominos,6,0.27478529663652845
amazon.com,6,0.153427867548663
doctor_strange_2,6,0.13330893908698993
outlook_email,7,0.8550803831207172
clever,7,0.8548916292640515
microsoft,7,0.8527969775208053
kahoot,7,0.852358697827232
la_liga,7,0.8523044977516221
msn,7,0.8517834013780496
slope,7,0.8516609187514035
minesweeper,7,0.8511467100136162
spanish_to_english,7,0.8508574100923945
poki,7,0.8506391682217831
_,7,0.8505173582603419
indeed_jobs,7,0.8502436109354792
gmail,7,0.8500161194021273
classroom,7,0.8497124640445081
pinterest,7,0.8496769225262136
calculator,7,0.8495874993280551
maps,7,0.849525769840851
khan_academy,7,0.8493542156543228
yahoo,7,0.8491856689401868
chat,7,0.8491814273278255
silicon_valley_bank,7,0.8487315533247675
gmail_login,7,0.8483612018634992
you_people,7,0.8483054603161886
google_sheets,7,0.8481460339747408
meatloaf,7,0.8481165518604121
canva,7,0.8480754919712904
retro_bowl,7,0.8479022051283832
solitaire,7,0.8477651323008082
2048,7,0.8477219526250978
zoom,7,0.8475637301445175
traductor,7,0.8471932960058403
google_classroom,7,0.8466462608607596
local_guide_program,7,0.846508719219209
spirit_halloween,7,0.8461433793801668
timer,7,0.8460983867311846
google_translate,7,0.8460346173141369
indeed,7,0.8457384722389097
yahoo_mail,7,0.8456473323380839
quizizz,7,0.8455930591810735
translate,7,0.8454674091696827
docs,7,0.845285123011391
cool_math_games,7,0.845252098749404
quest_diagnostics,7,0.8452226358252565
google_slides,7,0.8450337229511544
youtube,7,0.844952079571751
schoology,7,0.8447595595517587
email,7,0.8445372389545002
outlook,7,0.8445049128252211
google_calendar,7,0.8440448216168553
ncedcloud,7,0.8437691604439039
connections,7,0.8435584488364892
who_is_the_president_of_the_united_states,7,0.8434928355780366
quizlet,7,0.8432560790305034
google_maps,7,0.8431322942795685
translate_english_to_spanish,7,0.8430640523035017
premier_league,7,0.8430024906012117
desmos,7,0.8428830350538804
piety,7,0.8427761678470431
panera_bread,7,0.8423933253229869
google_docs,7,0.8420861511280919
snake,7,0.8408688296303645
ixl,7,0.8406274538705149
office_365,7,0.8405946429247864
google,7,0.8400580210438042
quizlet_live,7,0.8399285631857487
tpt,7,0.838023436522011
math_solver,7,0.8379932109791374
svb,7,0.8373114610862132
linkedin,7,0.8352604365583456
shein,7,0.8352470503946026
tiempo_mañana,7,0.8319488888428674
you,7,0.8287864651461838
where_s_my_refund,7,0.8285939393829498
math_playground,7,0.825544032063287
blooket_join,7,0.8252811824573326
kahoot_join,7,0.8242913307495562
nearpod,7,0.8242358945629907
google_finance,7,0.8220778484271324
abcya,7,0.8191458273332511
wordle_unlimited,7,0.8162225077459718
unblocked_games,7,0.8156316245970258
yahoo_finance,7,0.8132919711413551
google_drive,7,0.8035422591525603
carvana,7,0.742413044193584
scratch,7,0.6663390672139878
chat_gpt,7,0.6369278369691767
craigslist,7,0.6156667789817895
pbs_kids,7,0.5765612292861462
rockauto,7,0.5276901446052878
strands,7,0.5235984907162013
wordle,7,0.510854599285673
wikipedia,7,0.5020509980862525
blooket,7,0.4881588029301842
geico,7,0.47906876380285957
easter,7,0.4604986796514398
mortgage_calculator,7,0.44773711750587186
liga_mx,7,0.43580482780068697
zillow,7,0.4264624156409342
krill,7,0.4254513511321929
ups_tracking,7,0.42210488160884513
credit_karma,7,0.41643708482025654
facebook,7,0.4135914725942284
wordle_game,7,0.39788608377894447
ncaa_women_s_basketball,7,0.3834089810871284
reddit,7,0.3503311103426705
spy_stock,7,0.3421916366800191
nfl_free_agency,7,0.31730469320508253
facebook_marketplace,7,0.18179287252830761
gimkit_join,7,0.16218280607604968
drive,7,0.15320381053362003
wordle_hint,7,0.10770421236309685
how_to_vote_in_the_us,7,0.10087517555830311
hocus_pocus_2,7,0.09263856969150497
wordle_today,7,0.08595478660664446
epic,7,-0.08512914888481415
nhl_standings,7,-0.12150166248112032
go,7,-0.13309993096937373
nhl_scores,7,-0.1712779690885216
youtube.com,7,-0.17208483486794574
lark,8,0.6557811908831727
dow_jones,8,0.6459380981380887
final_four,8,0.6378192321274928
fidelity,8,0.6349186946822846
places_to_eat_near_me,8,0.6346366689848727
syracuse_football,8,0.6340847452034862
s_and_p_500,8,0.6317921908635684
dow_jones_today,8,0.6317738170473491
crowdstrike,8,0.631315224401205
noaa_hurricane,8,0.6302833390498688
daylight_savings,8,0.6295893735163693
shawn_kemp,8,0.6285093593812725
when_is_the_super_bowl,8,0.6205633706972332
alabama_football,8,0.6178309427665089
breakfast_near_me,8,0.6160289502846634
charles_schwab,8,0.6118909523857766
nba_scores,8,0.607974962724186
food_near_me,8,0.6056348228012972
carhartt,8,0.6001967736908216
autozone,8,0.5996353976884783
doordash,8,0.5975128365818062
nasdaq,8,0.5963639026342434
sp500,8,0.5960315106642402
fedex_tracking,8,0.5958216054595956
mlb_standings,8,0.593155397303851
pi,8,0.5920859527198209
nba_games,8,0.5913363124442826
father_s_day,8,0.5887429438853572
cnbc,8,0.5853315649018658
clemson_football,8,0.5829963940507644
electoral_college,8,0.5829823558644225
ncaa_basketball_scores,8,0.5818028976921877
hurricane_florida,8,0.5804993309202789
bubble_tea,8,0.5785643148045052
first_republic_bank,8,0.5775853496397675
trump_shot,8,0.5771612672476947
mlb_scores,8,0.5762058211024286
dmv,8,0.5755303346544364
juneteenth,8,0.574799298688568
st_patrick's_day,8,0.5720929883194817
fathers_day,8,0.5632919267136626
uvalde_tx,8,0.5551416420913319
kohl_s,8,0.5499578856475386
omegle,8,0.5477975683352434
when_is_father's_day,8,0.5466785245963057
hurricane,8,0.5418781218456443
s&p_500,8,0.5415003718139697
ap_classroom,8,0.5391148200110599
ncaa_basketball,8,0.5352958357355282
ncaa_men's_basketball,8,0.5337196851011485
ice_cream_near_me,8,0.5329053867566763
fast_food_near_me,8,0.5316311058162313
superbowl,8,0.5293249815768242
electoral_votes,8,0.5195923806962691
nba_games_today,8,0.5137027279658911
louie_anderson,8,0.5135501606752391
dow_jones_industrial_average,8,0.51260366705164
pro_bowl,8,0.5119563995392924
national_hurricane_center,8,0.5111532823475461
qqq,8,0.4858222116796794
georgia_football,8,0.479763458780749
oscars,8,0.4573090876160686
voo,8,0.44915355696371867
usps,8,0.4267738621024635
2020_election_map,8,0.4252234940945368
usps_tracking,8,0.42239731533912916
restaurants_near_me,8,0.41746720653459085
aol_mail,8,0.40419263782896586
kohls,8,0.394699792196175
wbc,8,0.37264105850698753
ups,8,0.3468746758638266
ncaa_tournament,8,0.34504424942652023
