Time,chase
2025-06-25,57.0
2025-06-26,59.0
2025-06-27,61.0
2025-06-28,54.0
2025-06-29,47.0
2025-06-30,62.0
2025-07-01,65.0
2025-07-02,62.0
2025-07-03,65.0
2025-07-04,47.0
2025-07-05,52.0
2025-07-06,46.0
2025-07-07,61.0
2025-07-08,63.0
2025-07-09,60.0
2025-07-10,55.0
2025-07-11,63.0
2025-07-12,56.0
2025-07-13,44.0
2025-07-14,61.0
2025-07-15,61.0
2025-07-16,59.0
2025-07-17,61.0
2025-07-18,63.0
2025-07-19,59.0
2025-07-20,50.0
2025-07-21,58.0
2025-07-22,62.0
2025-07-23,61.0
2025-07-24,56.0
2025-07-25,61.0
2025-07-26,56.0
2025-07-27,46.0
2025-07-28,60.0
2025-07-29,58.0
2025-07-30,60.0
2025-07-31,64.0
2025-08-01,66.0
2025-08-02,61.0
2025-08-03,50.0
2025-08-04,61.0
2025-08-05,63.0
2025-08-06,61.0
2025-08-07,61.0
2025-08-08,66.0
2025-08-09,58.0
2025-08-10,47.0
2025-08-11,61.0
2025-08-12,59.0
2025-08-13,58.0
2025-08-14,60.0
2025-08-15,61.0
2025-08-16,57.0
2025-08-17,48.0
2025-08-18,61.0
2025-08-19,56.0
2025-08-20,56.0
2025-08-21,56.0
2025-08-22,63.0
2025-08-23,58.0
2025-08-24,46.0
2025-08-25,59.0
2025-08-26,57.0
2025-08-27,57.0
2025-08-28,55.0
2025-08-29,62.0
2025-08-30,57.0
2025-08-31,45.0
2025-09-01,56.0
2025-09-02,65.0
2025-09-03,63.0
2025-09-04,59.0
2025-09-05,58.0
2025-09-06,56.0
2025-09-07,47.0
2025-09-08,54.0
2025-09-09,55.0
2025-09-10,53.0
2025-09-11,53.0
2025-09-12,56.0
2025-09-13,52.0
2025-09-14,48.0
2025-09-15,65.0
2025-09-16,57.0
2025-09-17,58.0
2025-09-18,56.0
2025-09-19,60.0
2025-09-20,55.0
2025-09-21,50.0
2025-09-22,56.0
2025-09-23,57.0
2025-09-24,54.0
2025-09-25,56.0
2025-09-26,60.0
2025-09-27,56.0
2025-09-28,45.0
2025-09-29,62.0
2025-09-30,67.0
2025-10-01,65.0
2025-10-02,63.0
2025-10-03,61.0
2025-10-04,54.0
2025-10-05,49.0
2025-10-06,56.0
2025-10-07,57.0
2025-10-08,57.0
2025-10-09,57.0
2025-10-10,56.0
2025-10-11,53.0
2025-10-12,49.0
2025-10-13,59.0
2025-10-14,55.0
2025-10-15,59.0
2025-10-16,65.0
2025-10-17,67.0
2025-10-18,52.0
2025-10-19,45.0
2025-10-20,55.0
2025-10-21,52.0
2025-10-22,53.0
2025-10-23,54.0
2025-10-24,58.0
2025-10-25,48.0
2025-10-26,45.0
2025-10-27,56.0
2025-10-28,56.0
2025-10-29,53.0
2025-10-30,55.0
2025-10-31,57.0
2025-11-01,55.0
2025-11-02,51.0
2025-11-03,58.0
2025-11-04,58.0
2025-11-05,55.0
2025-11-06,58.0
2025-11-07,58.0
2025-11-08,57.0
2025-11-09,45.0
2025-11-10,57.0
2025-11-11,55.0
2025-11-12,54.0
2025-11-13,53.0
2025-11-14,58.0
2025-11-15,53.0
2025-11-16,48.0
2025-11-17,68.0
2025-11-18,65.0
2025-11-19,58.0
2025-11-20,55.0
2025-11-21,57.0
2025-11-22,54.0
2025-11-23,45.0
2025-11-24,54.0
2025-11-25,56.0
2025-11-26,57.0
2025-11-27,42.0
2025-11-28,62.0
2025-11-29,55.0
2025-11-30,47.0
2025-12-01,58.0
2025-12-02,58.0
2025-12-03,58.0
2025-12-04,57.0
2025-12-05,57.0
2025-12-06,55.0
2025-12-07,48.0
2025-12-08,54.0
2025-12-09,56.0
2025-12-10,54.0
2025-12-11,55.0
2025-12-12,55.0
2025-12-13,51.0
2025-12-14,42.0
2025-12-15,53.0
2025-12-16,54.0
2025-12-17,53.0
2025-12-18,56.0
2025-12-19,58.0
2025-12-20,72.0
2025-12-21,81.0
2025-12-22,100.0
2025-12-23,97.0
2025-12-24,98.0
2025-12-25,65.0
2025-12-26,73.0
2025-12-27,65.0
2025-12-28,53.0
2025-12-29,65.0
2025-12-30,70.0
2025-12-31,67.0
2026-01-01,56.0
2026-01-02,74.0
2026-01-03,66.0
2026-01-04,55.0
2026-01-05,67.0
2026-01-06,61.0
2026-01-07,62.0
2026-01-08,56.0
2026-01-09,61.0
2026-01-10,56.0
2026-01-11,49.0
2026-01-12,62.0
2026-01-13,60.0
2026-01-14,54.0
2026-01-15,55.0
2026-01-16,58.0
2026-01-17,56.0
2026-01-18,44.0
2026-01-19,52.0
2026-01-20,54.0
2026-01-21,56.0
2026-01-22,58.0
2026-01-23,55.0
2026-01-24,45.0
2026-01-25,40.0
2026-01-26,52.0
2026-01-27,53.0
2026-01-28,52.0
2026-01-29,53.0
2026-01-30,58.0
2026-01-31,56.0
2026-02-01,49.0
2026-02-02,57.0
2026-02-03,55.0
2026-02-04,55.0
2026-02-05,53.0
2026-02-06,55.0
2026-02-07,53.0
2026-02-08,42.0
2026-02-09,47.0
2026-02-10,57.0
2026-02-11,50.0
2026-02-12,54.0
2026-02-13,59.0
2026-02-14,55.0
2026-02-15,49.0
2026-02-16,56.0
2026-02-17,56.0
2026-02-18,55.0
2026-02-19,54.0
2026-02-20,55.0
2026-02-21,56.0
2026-02-22,47.0
2026-02-23,59.0
2026-02-24,56.0
2026-02-25,60.0
2026-02-26,60.0
2026-02-27,61.0
2026-02-28,63.0
2026-03-01,56.0
2026-03-02,64.0
2026-03-03,65.0
2026-03-04,64.0
2026-03-05,59.0
2026-03-06,60.0
2026-03-07,56.0
2026-03-08,48.0
2026-03-09,59.0
2026-03-10,55.0
2026-03-11,57.0
2026-03-12,56.0
2026-03-13,59.0
2026-03-14,57.0
2026-03-15,52.0
2026-03-16,67.0
2026-03-17,57.0
2026-03-18,57.0
2026-03-19,57.0
2026-03-20,63.0
2026-03-21,58.0
2026-03-22,47.0
2026-03-23,57.0
2026-03-24,56.0
2026-03-25,58.0
2026-03-26,56.0
2026-03-27,64.0
2026-03-28,61.0
2026-03-29,53.0
2026-03-30,54.0
2026-03-31,59.0
2026-04-01,59.0
2026-04-02,58.0
2026-04-03,67.0
2026-04-04,53.0
2026-04-05,43.0
2026-04-06,62.0
2026-04-07,58.0
2026-04-08,61.0
2026-04-09,59.0
2026-04-10,58.0
2026-04-11,52.0
2026-04-12,50.0
2026-04-13,57.0
2026-04-14,59.0
2026-04-15,64.0
2026-04-16,56.0
2026-04-17,59.0
2026-04-18,53.0
2026-04-19,49.0
2026-04-20,58.0
2026-04-21,55.0
2026-04-22,56.0
2026-04-23,57.0
2026-04-24,53.0
2026-04-25,50.0
2026-04-26,47.0
2026-04-27,56.0
2026-04-28,56.0
2026-04-29,55.0
2026-04-30,61.0
2026-05-01,69.0
2026-05-02,60.0
2026-05-03,50.0
2026-05-04,60.0
2026-05-05,60.0
2026-05-06,61.0
2026-05-07,58.0
2026-05-08,57.0
2026-05-09,53.0
2026-05-10,40.0
2026-05-11,58.0
2026-05-12,58.0
2026-05-13,58.0
2026-05-14,60.0
2026-05-15,61.0
2026-05-16,57.0
2026-05-17,46.0
2026-05-18,57.0
2026-05-19,59.0
2026-05-20,58.0
2026-05-21,59.0
2026-05-22,57.0
2026-05-23,59.0
2026-05-24,45.0
2026-05-25,55.0
2026-05-26,61.0
2026-05-27,61.0
2026-05-28,63.0
2026-05-29,62.0
2026-05-30,57.0
2026-05-31,50.0
