Keyword,KS Statistic,p-value,Reject H0 at 5%
prodigy,0.15249117668150952,3.403377040330615e-33,Yes
texas_roadhouse,0.15181131445816515,6.680031499037054e-33,Yes
snake,0.15026099766507142,3.073439740471392e-32,Yes
starbucks,0.14988431022775062,4.442541327511922e-32,Yes
liquor_store_near_me,0.14984439009774214,4.619175672617859e-32,Yes
nba_games,0.14982488949101963,4.707977937271669e-32,Yes
google_classroom,0.1495717411561399,6.026866150279342e-32,Yes
best_buy,0.1484627212495382,1.7692759912320101e-31,Yes
electoral_votes,0.1475941402901208,4.08904842065494e-31,Yes
walgreens,0.14741310873111535,4.866063906190089e-31,Yes
nfl_news,0.14650155273445165,1.1646358163511331e-30,Yes
apple,0.14625486808925792,1.4734871893887052e-30,Yes
meatloaf_singer,0.1457674354938857,2.3425273379719746e-30,Yes
nba,0.1455100964355961,2.990230491444409e-30,Yes
kohl_s,0.14383439406743204,1.4501209694040538e-29,Yes
sp500,0.14351403772582383,1.9569226939027712e-29,Yes
walmart_near_me,0.1433388295147197,2.3048385377546112e-29,Yes
gamestop,0.1423938999286456,5.551283433953363e-29,Yes
cnbc,0.14057885478925536,2.9543835840082475e-28,Yes
cnn,0.1402434750897087,4.014133263031731e-28,Yes
mlb,0.13997713354862723,5.117789488929195e-28,Yes
nba_scores,0.1394438075971588,8.311994193146325e-28,Yes
you,0.13935679714773808,8.99477073098292e-28,Yes
espn,0.13919205022065212,1.0443497908348227e-27,Yes
ulta,0.1390384818307263,1.2001373907623305e-27,Yes
btc_price,0.13879189768733224,1.4998543810496662e-27,Yes
mcdonalds,0.13776280109796613,3.786383576482299e-27,Yes
docs,0.13724805145413943,6.001357809629851e-27,Yes
bitcoin,0.13676999158760783,9.19042673734996e-27,Yes
craigslist,0.13483441654234735,5.081692254831515e-26,Yes
spy_stock,0.13481380119753228,5.174406149227568e-26,Yes
weather_radar,0.13450909238284547,6.757381840073637e-26,Yes
facebook,0.13360565376527578,1.485595831305321e-25,Yes
google_slides,0.1332981056477064,1.9401333441070083e-25,Yes
btc,0.1312805391410199,1.1006063738326875e-24,Yes
target,0.13082951967488077,1.6163879615433818e-24,Yes
yahoo_mail,0.12949905890113117,4.9834259144135444e-24,Yes
walmart,0.12871315282327966,9.63804594383549e-24,Yes
disney_plus,0.12793722427535076,1.8411036734444632e-23,Yes
canva,0.12776512433648862,2.1241732884177913e-23,Yes
maps,0.12688120379981244,4.414335661296436e-23,Yes
dow_jones_today,0.1257140324395345,1.1505734063436065e-22,Yes
gmail,0.12468530304720443,2.656951865783488e-22,Yes
quizlet,0.12413560420653241,4.143449743063898e-22,Yes
nike,0.1241314667198864,4.1572995129280212e-22,Yes
s&p_500,0.12409060514054171,4.296564003141779e-22,Yes
nhl_scores,0.12404700038874228,4.450273147579578e-22,Yes
movies_near_me,0.12249113576904652,1.5470901945338776e-21,Yes
dow_futures,0.12202754349893154,2.2357086012216225e-21,Yes
google_finance,0.1215254520523944,3.3258382375471473e-21,Yes
djia,0.11930472954009241,1.8887005148979862e-20,Yes
linkedin,0.11854274319668046,3.4019317277469686e-20,Yes
nhl,0.11764825665002909,6.754813577835083e-20,Yes
epic,0.11666531203305708,1.4266843758513775e-19,Yes
american_airlines,0.1159256659784047,2.4937464785664794e-19,Yes
google_docs,0.11539706599900501,3.7086903334338525e-19,Yes
s_and_p_500,0.11510336296304818,4.62006780166527e-19,Yes
presidential_election,0.11384361267461207,1.1780621038950547e-18,Yes
netflix,0.11319915209455504,1.8940281193124843e-18,Yes
charles_schwab,0.11281747407387999,2.505879072276243e-18,Yes
minecraft,0.1119981687357372,4.555409369395063e-18,Yes
harbor_freight,0.11195562537562576,4.698438301013592e-18,Yes
you_tube,0.11037097666111884,1.4735905497671515e-17,Yes
southwest_airlines,0.10910740300921472,3.623222495130285e-17,Yes
sam_s_club,0.10822070642009585,6.769615918007448e-17,Yes
traductor,0.10760385489914526,1.0425546168122442e-16,Yes
dow,0.10755993423635135,1.0750044868001852e-16,Yes
credit_karma,0.10744046813056313,1.1683965690258963e-16,Yes
google_sheets,0.10664214442596015,2.033849318327096e-16,Yes
local_guide_program,0.10635231660730082,2.484653453608022e-16,Yes
dow_jones,0.10619053660650907,2.777763381619558e-16,Yes
weather_tomorrow,0.10488526702331796,6.787516758498451e-16,Yes
chat_gpt,0.10470407036588394,7.677012705373918e-16,Yes
costco,0.10420846629863495,1.0739805154817533e-15,Yes
papa_johns,0.10315030548096282,2.187592097244294e-15,Yes
translate_english_to_spanish,0.1021470379107875,4.265510662574934e-15,Yes
zoom,0.101714552325915,5.676802134728599e-15,Yes
amazon_stock,0.10101673562652813,8.979922736490597e-15,Yes
vans,0.10098913032812307,9.143725948975086e-15,Yes
pizza_hut,0.10012636600957009,1.604694549097584e-14,Yes
nasdaq,0.10005917691663685,1.6762027415520678e-14,Yes
united_airlines,0.09916318099076316,2.989492757533567e-14,Yes
tesla_stock_price,0.09877350906240444,3.8385344193993367e-14,Yes
fidelity_login,0.09825203621694056,5.355264966556978e-14,Yes
amazon_prime,0.09676391085426982,1.3716043466199026e-13,Yes
tsla_stock,0.09567746672207678,2.700605290250374e-13,Yes
yahoo,0.09523288306363131,3.5554870077286815e-13,Yes
old_navy,0.09447296629411794,5.672240516529203e-13,Yes
chase,0.09416237868748287,6.857931844637854e-13,Yes
pizza_near_me,0.09334521126237327,1.126643198565095e-12,Yes
restaurants_near_me,0.09307471091367181,1.3265869822951077e-12,Yes
delta,0.09195056448979966,2.6023569407393024e-12,Yes
fidelity,0.09116966836352725,4.135600898751063e-12,Yes
google_calendar,0.09051794440386274,6.0689239084689205e-12,Yes
fedex_tracking,0.0895855321737033,1.0455257793189886e-11,Yes
ikea,0.08916315787924933,1.3351554607838285e-11,Yes
games,0.08866357044041429,1.7802901888128237e-11,Yes
weather,0.08831055700178037,2.179526744437038e-11,Yes
google_drive,0.08827647820459317,2.222421174819984e-11,Yes
calculator,0.08719811231387142,4.1016968133117115e-11,Yes
instagram,0.08630010346451464,6.793272247666661e-11,Yes
english_to_spanish,0.08548209996095724,1.0707502016747127e-10,Yes
spanish_to_english,0.08548209996095724,1.0707502016747127e-10,Yes
dominos,0.08492563614451937,1.455574864305645e-10,Yes
carvana,0.08374112382680499,2.7794976050154145e-10,Yes
tiempo_mañana,0.08354342640806289,3.093628517922672e-10,Yes
food_near_me,0.08317113272290766,3.78214536890392e-10,Yes
usps,0.08252888331458141,5.33787501531818e-10,Yes
accuweather,0.08247967038368009,5.480066989402077e-10,Yes
google,0.08175254049199238,8.066469499216228e-10,Yes
fox_news,0.08148499286967745,9.291493687002955e-10,Yes
lowes,0.08066125763981025,1.4317350645314757e-09,Yes
