Time,bill_hader
2024-09-05,2.4051695812493157
2024-09-06,2.70581577890548
2024-09-07,3.6077543718739733
2024-09-08,3.6077543718739733
2024-09-09,2.4051695812493157
2024-09-10,2.70581577890548
2024-09-11,3.6077543718739733
2024-09-12,2.70581577890548
2024-09-13,2.70581577890548
2024-09-14,4.810339162498631
2024-09-15,4.810339162498631
2024-09-16,2.4051695812493157
2024-09-17,3.0064619765616447
2024-09-18,3.0064619765616447
2024-09-19,3.0064619765616447
2024-09-20,4.209046767186303
2024-09-21,3.6077543718739733
2024-09-22,3.6077543718739733
2024-09-23,2.4051695812493157
2024-09-24,3.0064619765616447
2024-09-25,3.0064619765616447
2024-09-26,4.209046767186303
2024-09-27,5.41163155781096
2024-09-28,7.215508743747947
2024-09-29,5.41163155781096
2024-09-30,4.209046767186303
2024-10-01,4.209046767186303
2024-10-02,4.209046767186303
2024-10-03,6.012923953123289
2024-10-04,8.418093534372606
2024-10-05,7.215508743747947
2024-10-06,7.215508743747947
2024-10-07,3.6077543718739733
2024-10-08,12.627140301558907
2024-10-09,25.254280603117813
2024-10-10,22.8491110218685
2024-10-11,19.241356649994525
2024-10-12,24.652988207805485
2024-10-13,25.855572998430144
2024-10-14,15.032309882808223
2024-10-15,10.82326311562192
2024-10-16,8.418093534372606
2024-10-17,8.418093534372606
2024-10-18,7.816801139060276
2024-10-19,9.620678324997263
2024-10-20,10.221970720309592
2024-10-21,6.012923953123289
2024-10-22,5.41163155781096
2024-10-23,6.012923953123289
2024-10-24,7.816801139060276
2024-10-25,7.816801139060276
2024-10-26,6.614216348435618
2024-10-27,7.215508743747947
2024-10-28,5.41163155781096
2024-10-29,4.209046767186303
2024-10-30,4.209046767186303
2024-10-31,4.209046767186303
2024-11-01,3.6077543718739733
2024-11-02,7.215508743747947
2024-11-03,9.019385929684933
2024-11-04,4.209046767186303
2024-11-05,3.6077543718739733
2024-11-06,2.4051695812493157
2024-11-07,3.0064619765616447
2024-11-08,3.0064619765616447
2024-11-09,6.012923953123289
2024-11-10,5.41163155781096
2024-11-11,3.6077543718739733
2024-11-12,3.6077543718739733
2024-11-13,4.810339162498631
2024-11-14,6.012923953123289
2024-11-15,4.209046767186303
2024-11-16,4.810339162498631
2024-11-17,6.614216348435618
2024-11-18,4.810339162498631
2024-11-19,5.41163155781096
2024-11-20,4.209046767186303
2024-11-21,4.810339162498631
2024-11-22,4.810339162498631
2024-11-23,4.209046767186303
2024-11-24,6.012923953123289
2024-11-25,4.810339162498631
2024-11-26,4.209046767186303
2024-11-27,4.810339162498631
2024-11-28,6.012923953123289
2024-11-29,4.810339162498631
2024-11-30,4.810339162498631
2024-12-01,4.209046767186303
2024-12-02,3.0064619765616447
2024-12-03,3.0064619765616447
2024-12-04,3.6077543718739733
2024-12-05,3.0064619765616447
2024-12-06,3.0064619765616447
2024-12-07,4.209046767186303
2024-12-08,4.209046767186303
2024-12-09,4.209046767186303
2024-12-10,3.0064619765616447
2024-12-11,3.6077543718739733
2024-12-12,3.6077543718739733
2024-12-13,2.4051695812493157
2024-12-14,4.209046767186303
2024-12-15,4.209046767186303
2024-12-16,3.6077543718739733
2024-12-17,4.209046767186303
2024-12-18,3.6077543718739733
2024-12-19,3.0064619765616447
2024-12-20,3.6077543718739733
2024-12-21,4.209046767186303
2024-12-22,3.6077543718739733
2024-12-23,4.209046767186303
2024-12-24,5.41163155781096
2024-12-25,11.42455551093425
2024-12-26,4.810339162498631
2024-12-27,4.209046767186303
2024-12-28,4.810339162498631
2024-12-29,4.810339162498631
2024-12-30,4.810339162498631
2024-12-31,4.209046767186303
2025-01-01,4.810339162498631
2025-01-02,3.6077543718739733
2025-01-03,3.6077543718739733
2025-01-04,4.810339162498631
2025-01-05,4.209046767186303
2025-01-06,15.032309882808223
2025-01-07,7.215508743747947
2025-01-08,5.41163155781096
2025-01-09,10.221970720309592
2025-01-10,4.810339162498631
2025-01-11,7.816801139060276
2025-01-12,10.221970720309592
2025-01-13,5.41163155781096
2025-01-14,4.209046767186303
2025-01-15,6.012923953123289
2025-01-16,5.41163155781096
2025-01-17,4.810339162498631
2025-01-18,4.810339162498631
2025-01-19,3.6077543718739733
2025-01-20,4.209046767186303
2025-01-21,3.6077543718739733
2025-01-22,3.0064619765616447
2025-01-23,3.0064619765616447
2025-01-24,3.6077543718739733
2025-01-25,4.209046767186303
2025-01-26,4.810339162498631
2025-01-27,3.6077543718739733
2025-01-28,4.810339162498631
2025-01-29,3.6077543718739733
2025-01-30,4.209046767186303
2025-01-31,4.209046767186303
2025-02-01,6.012923953123289
2025-02-02,5.41163155781096
2025-02-03,3.6077543718739733
2025-02-04,3.0064619765616447
2025-02-05,3.0064619765616447
2025-02-06,4.209046767186303
2025-02-07,3.0064619765616447
2025-02-08,4.209046767186303
2025-02-09,12.025847906246579
2025-02-10,5.41163155781096
2025-02-11,7.215508743747947
2025-02-12,7.215508743747947
2025-02-13,6.012923953123289
2025-02-14,5.41163155781096
2025-02-15,11.42455551093425
2025-02-16,15.032309882808223
2025-02-17,60.12923953123289
2025-02-18,33.07108174217809
2025-02-19,16.83618706874521
2025-02-20,12.025847906246579
2025-02-21,9.019385929684933
2025-02-22,9.620678324997263
2025-02-23,8.418093534372606
2025-02-24,4.810339162498631
2025-02-25,4.209046767186303
2025-02-26,3.6077543718739733
2025-02-27,4.209046767186303
2025-02-28,3.6077543718739733
2025-03-01,4.209046767186303
2025-03-02,4.810339162498631
2025-03-03,3.6077543718739733
2025-03-04,3.0064619765616447
2025-03-05,3.0064619765616447
2025-03-06,3.0064619765616447
2025-03-07,3.6077543718739733
2025-03-08,4.810339162498631
2025-03-09,5.41163155781096
2025-03-10,3.0064619765616447
2025-03-11,3.0064619765616447
2025-03-12,3.0064619765616447
2025-03-13,3.0064619765616447
2025-03-14,3.0064619765616447
2025-03-15,4.810339162498631
2025-03-16,4.209046767186303
2025-03-17,3.0064619765616447
2025-03-18,3.0064619765616447
2025-03-19,3.0064619765616447
2025-03-20,3.6077543718739733
2025-03-21,3.6077543718739733
2025-03-22,4.209046767186303
2025-03-23,4.209046767186303
2025-03-24,2.4051695812493157
2025-03-25,2.4051695812493157
2025-03-26,3.6077543718739733
2025-03-27,2.4051695812493157
2025-03-28,3.6077543718739733
2025-03-29,4.810339162498631
2025-03-30,4.810339162498631
2025-03-31,3.6077543718739733
2025-04-01,3.6077543718739733
2025-04-02,4.209046767186303
2025-04-03,3.6077543718739733
2025-04-04,4.209046767186303
2025-04-05,4.209046767186303
2025-04-06,4.209046767186303
2025-04-07,2.4051695812493157
2025-04-08,2.4051695812493157
2025-04-09,3.0064619765616447
2025-04-10,3.6077543718739733
2025-04-11,4.810339162498631
2025-04-12,4.810339162498631
2025-04-13,5.41163155781096
2025-04-14,3.6077543718739733
2025-04-15,12.627140301558907
2025-04-16,5.9527947135920565
2025-04-17,3.1868496951553436
2025-04-18,3.1868496951553436
2025-04-19,3.1868496951553436
2025-04-20,4.509692964842467
2025-04-21,2.765945018436713
2025-04-22,2.765945018436713
2025-04-23,3.1868496951553436
2025-04-24,4.209046767186303
2025-04-25,3.4874958928115074
2025-04-26,4.209046767186303
2025-04-27,4.209046767186303
2025-04-28,7.395896462341645
2025-04-29,7.69654265999781
2025-04-30,7.69654265999781
2025-05-01,6.674345587966851
2025-05-02,6.674345587966851
2025-05-03,5.9527947135920565
2025-05-04,5.652148515935892
2025-05-05,4.209046767186303
2025-05-06,4.930597641561097
2025-05-07,3.4874958928115074
2025-05-08,4.209046767186303
2025-05-09,4.209046767186303
2025-05-10,4.209046767186303
2025-05-11,4.509692964842467
2025-05-12,4.209046767186303
2025-05-13,4.209046767186303
2025-05-14,3.4874958928115074
2025-05-15,3.367237413749042
2025-05-16,3.367237413749042
2025-05-17,4.209046767186303
2025-05-18,4.209046767186303
2025-05-19,3.367237413749042
2025-05-20,3.367237413749042
2025-05-21,4.209046767186303
2025-05-22,2.5254280603117816
2025-05-23,3.367237413749042
2025-05-24,3.367237413749042
2025-05-25,4.209046767186303
2025-05-26,3.367237413749042
2025-05-27,3.367237413749042
2025-05-28,2.5254280603117816
2025-05-29,3.367237413749042
2025-05-30,3.367237413749042
2025-05-31,3.367237413749042
2025-06-01,4.209046767186303
2025-06-02,4.209046767186303
2025-06-03,3.367237413749042
2025-06-04,2.5254280603117816
2025-06-05,3.367237413749042
2025-06-06,2.5254280603117816
2025-06-07,4.209046767186303
2025-06-08,4.209046767186303
2025-06-09,2.5254280603117816
2025-06-10,2.5254280603117816
2025-06-11,2.5254280603117816
2025-06-12,2.5254280603117816
2025-06-13,1.683618706874521
2025-06-14,3.367237413749042
2025-06-15,2.5254280603117816
2025-06-16,2.5254280603117816
2025-06-17,2.5254280603117816
2025-06-18,2.5254280603117816
2025-06-19,2.5254280603117816
2025-06-20,2.5254280603117816
2025-06-21,3.367237413749042
2025-06-22,2.5254280603117816
2025-06-23,3.367237413749042
2025-06-24,3.367237413749042
2025-06-25,2.5254280603117816
2025-06-26,2.5254280603117816
2025-06-27,4.209046767186303
2025-06-28,3.367237413749042
2025-06-29,2.5254280603117816
2025-06-30,3.367237413749042
2025-07-01,11.785330948121647
2025-07-02,12.627140301558907
2025-07-03,6.734474827498084
2025-07-04,6.734474827498084
2025-07-05,5.050856120623563
2025-07-06,4.209046767186303
2025-07-07,4.209046767186303
2025-07-08,5.050856120623563
2025-07-09,3.367237413749042
2025-07-10,4.209046767186303
2025-07-11,5.8926654740608235
2025-07-12,5.8926654740608235
2025-07-13,5.8926654740608235
2025-07-14,4.209046767186303
2025-07-15,4.209046767186303
2025-07-16,4.209046767186303
2025-07-17,4.209046767186303
2025-07-18,5.050856120623563
2025-07-19,5.050856120623563
2025-07-20,5.050856120623563
2025-07-21,3.367237413749042
2025-07-22,3.367237413749042
2025-07-23,3.367237413749042
2025-07-24,5.050856120623563
2025-07-25,4.209046767186303
2025-07-26,3.367237413749042
2025-07-27,4.209046767186303
2025-07-28,4.209046767186303
2025-07-29,3.367237413749042
2025-07-30,3.367237413749042
2025-07-31,3.367237413749042
2025-08-01,2.5254280603117816
2025-08-02,4.209046767186303
2025-08-03,5.050856120623563
2025-08-04,3.367237413749042
2025-08-05,3.367237413749042
2025-08-06,10.101712241247126
2025-08-07,8.418093534372606
2025-08-08,5.050856120623563
2025-08-09,5.8926654740608235
2025-08-10,6.734474827498084
2025-08-11,4.209046767186303
2025-08-12,3.367237413749042
2025-08-13,3.367237413749042
2025-08-14,3.367237413749042
2025-08-15,4.209046767186303
2025-08-16,5.8926654740608235
2025-08-17,4.209046767186303
2025-08-18,3.367237413749042
2025-08-19,4.209046767186303
2025-08-20,3.367237413749042
2025-08-21,3.367237413749042
2025-08-22,3.367237413749042
2025-08-23,5.050856120623563
2025-08-24,5.050856120623563
2025-08-25,3.367237413749042
2025-08-26,2.5254280603117816
2025-08-27,6.734474827498084
2025-08-28,5.050856120623563
2025-08-29,4.209046767186303
2025-08-30,3.367237413749042
2025-08-31,3.367237413749042
2025-09-01,3.367237413749042
2025-09-02,4.209046767186303
2025-09-03,2.5254280603117816
2025-09-04,2.5254280603117816
2025-09-05,2.5254280603117816
2025-09-06,2.5254280603117816
2025-09-07,3.367237413749042
2025-09-08,2.5254280603117816
2025-09-09,3.367237413749042
2025-09-10,1.683618706874521
2025-09-11,1.683618706874521
2025-09-12,3.367237413749042
2025-09-13,3.367237413749042
2025-09-14,2.5254280603117816
2025-09-15,2.5254280603117816
2025-09-16,1.683618706874521
2025-09-17,3.367237413749042
2025-09-18,2.5254280603117816
2025-09-19,2.5254280603117816
2025-09-20,3.367237413749042
2025-09-21,2.5254280603117816
2025-09-22,1.683618706874521
2025-09-23,3.367237413749042
2025-09-24,3.367237413749042
2025-09-25,2.5254280603117816
2025-09-26,3.367237413749042
2025-09-27,3.367237413749042
2025-09-28,3.367237413749042
2025-09-29,2.5254280603117816
2025-09-30,5.050856120623563
2025-10-01,5.050856120623563
2025-10-02,4.209046767186303
2025-10-03,3.367237413749042
2025-10-04,4.209046767186303
2025-10-05,5.050856120623563
2025-10-06,3.367237413749042
2025-10-07,3.367237413749042
2025-10-08,3.367237413749042
2025-10-09,4.209046767186303
2025-10-10,3.367237413749042
2025-10-11,3.367237413749042
2025-10-12,3.367237413749042
2025-10-13,2.5254280603117816
2025-10-14,2.5254280603117816
2025-10-15,2.5254280603117816
2025-10-16,3.367237413749042
2025-10-17,3.367237413749042
2025-10-18,4.209046767186303
2025-10-19,3.367237413749042
2025-10-20,2.5254280603117816
2025-10-21,3.367237413749042
2025-10-22,3.367237413749042
2025-10-23,1.683618706874521
2025-10-24,3.367237413749042
2025-10-25,4.209046767186303
2025-10-26,4.209046767186303
2025-10-27,2.5254280603117816
2025-10-28,3.367237413749042
2025-10-29,2.5254280603117816
2025-10-30,3.367237413749042
2025-10-31,4.209046767186303
2025-11-01,4.209046767186303
2025-11-02,4.209046767186303
2025-11-03,3.367237413749042
2025-11-04,2.5254280603117816
2025-11-05,2.5254280603117816
2025-11-06,3.367237413749042
2025-11-07,3.367237413749042
2025-11-08,4.209046767186303
2025-11-09,4.209046767186303
2025-11-10,3.367237413749042
2025-11-11,3.367237413749042
2025-11-12,3.367237413749042
2025-11-13,2.5254280603117816
2025-11-14,2.5254280603117816
2025-11-15,4.209046767186303
2025-11-16,4.209046767186303
2025-11-17,3.367237413749042
2025-11-18,1.683618706874521
2025-11-19,3.367237413749042
2025-11-20,2.5254280603117816
2025-11-21,5.050856120623563
2025-11-22,5.050856120623563
2025-11-23,4.209046767186303
2025-11-24,3.367237413749042
2025-11-25,3.367237413749042
2025-11-26,4.209046767186303
2025-11-27,5.050856120623563
2025-11-28,4.209046767186303
2025-11-29,5.050856120623563
2025-11-30,5.050856120623563
2025-12-01,3.367237413749042
2025-12-02,3.367237413749042
2025-12-03,3.367237413749042
2025-12-04,4.209046767186303
2025-12-05,2.5254280603117816
2025-12-06,4.209046767186303
2025-12-07,4.209046767186303
2025-12-08,3.367237413749042
2025-12-09,2.5254280603117816
2025-12-10,3.367237413749042
2025-12-11,2.5254280603117816
2025-12-12,3.367237413749042
2025-12-13,3.367237413749042
2025-12-14,4.209046767186303
2025-12-15,3.367237413749042
2025-12-16,27.779708663429595
2025-12-17,84.18093534372605
2025-12-18,42.93227702530029
2025-12-19,22.728852542806035
2025-12-20,18.51980577561973
2025-12-21,13.468949654996168
2025-12-22,20.203424482494253
2025-12-23,15.152568361870689
2025-12-24,10.101712241247126
2025-12-25,8.418093534372606
2025-12-26,6.734474827498084
2025-12-27,6.734474827498084
2025-12-28,6.734474827498084
2025-12-29,5.8926654740608235
2025-12-30,5.050856120623563
2025-12-31,5.8926654740608235
2026-01-01,5.8926654740608235
2026-01-02,5.050856120623563
2026-01-03,5.050856120623563
2026-01-04,5.050856120623563
2026-01-05,3.367237413749042
2026-01-06,4.209046767186303
2026-01-07,7.576284180935344
2026-01-08,19.36161512905699
2026-01-09,15.99437771530795
2026-01-10,10.101712241247126
2026-01-11,6.734474827498084
2026-01-12,4.209046767186303
2026-01-13,3.367237413749042
2026-01-14,5.050856120623563
2026-01-15,4.209046767186303
2026-01-16,4.209046767186303
2026-01-17,4.209046767186303
2026-01-18,5.050856120623563
2026-01-19,4.209046767186303
2026-01-20,3.367237413749042
2026-01-21,3.367237413749042
2026-01-22,2.5254280603117816
2026-01-23,3.367237413749042
2026-01-24,4.209046767186303
2026-01-25,4.209046767186303
2026-01-26,3.367237413749042
2026-01-27,2.5254280603117816
2026-01-28,2.5254280603117816
2026-01-29,4.209046767186303
2026-01-30,5.050856120623563
2026-01-31,4.209046767186303
2026-02-01,5.8926654740608235
2026-02-02,3.367237413749042
2026-02-03,3.367237413749042
2026-02-04,4.209046767186303
2026-02-05,2.5254280603117816
2026-02-06,2.5254280603117816
2026-02-07,2.5254280603117816
2026-02-08,3.367237413749042
2026-02-09,2.5254280603117816
2026-02-10,2.5254280603117816
2026-02-11,3.367237413749042
2026-02-12,2.5254280603117816
2026-02-13,3.367237413749042
2026-02-14,4.209046767186303
2026-02-15,4.209046767186303
2026-02-16,3.367237413749042
2026-02-17,2.5254280603117816
2026-02-18,2.5254280603117816
2026-02-19,2.5254280603117816
2026-02-20,3.367237413749042
2026-02-21,3.367237413749042
2026-02-22,3.367237413749042
2026-02-23,3.367237413749042
2026-02-24,3.367237413749042
2026-02-25,2.5254280603117816
2026-02-26,2.5254280603117816
2026-02-27,2.5254280603117816
2026-02-28,3.367237413749042
2026-03-01,2.5254280603117816
2026-03-02,2.5254280603117816
2026-03-03,2.5254280603117816
2026-03-04,2.5254280603117816
2026-03-05,1.683618706874521
2026-03-06,3.367237413749042
2026-03-07,3.367237413749042
2026-03-08,3.367237413749042
2026-03-09,4.209046767186303
2026-03-10,2.5254280603117816
2026-03-11,2.5254280603117816
2026-03-12,1.683618706874521
2026-03-13,2.5254280603117816
2026-03-14,4.209046767186303
2026-03-15,3.367237413749042
2026-03-16,2.5254280603117816
2026-03-17,3.367237413749042
2026-03-18,1.683618706874521
2026-03-19,2.5254280603117816
2026-03-20,3.367237413749042
2026-03-21,3.367237413749042
2026-03-22,3.367237413749042
2026-03-23,3.367237413749042
2026-03-24,2.5254280603117816
2026-03-25,2.5254280603117816
2026-03-26,2.5254280603117816
2026-03-27,2.5254280603117816
2026-03-28,3.367237413749042
2026-03-29,2.5254280603117816
2026-03-30,1.683618706874521
2026-03-31,2.5254280603117816
2026-04-01,2.5254280603117816
2026-04-02,3.367237413749042
2026-04-03,1.683618706874521
2026-04-04,3.367237413749042
2026-04-05,5.050856120623563
2026-04-06,3.367237413749042
2026-04-07,2.5254280603117816
2026-04-08,2.5254280603117816
2026-04-09,2.5254280603117816
2026-04-10,2.5254280603117816
2026-04-11,2.5254280603117816
2026-04-12,3.367237413749042
2026-04-13,2.5254280603117816
2026-04-14,2.5254280603117816
2026-04-15,1.683618706874521
2026-04-16,2.5254280603117816
2026-04-17,2.5254280603117816
2026-04-18,2.5254280603117816
2026-04-19,3.367237413749042
2026-04-20,1.683618706874521
2026-04-21,2.5254280603117816
2026-04-22,1.683618706874521
2026-04-23,1.683618706874521
2026-04-24,2.5254280603117816
2026-04-25,2.5254280603117816
2026-04-26,3.367237413749042
2026-04-27,2.5254280603117816
2026-04-28,2.5254280603117816
2026-04-29,1.683618706874521
2026-04-30,3.367237413749042
2026-05-01,2.5254280603117816
2026-05-02,3.367237413749042
2026-05-03,3.367237413749042
2026-05-04,2.5254280603117816
2026-05-05,2.5254280603117816
2026-05-06,3.367237413749042
2026-05-07,3.367237413749042
2026-05-08,2.5254280603117816
2026-05-09,3.367237413749042
2026-05-10,3.367237413749042
2026-05-11,2.5254280603117816
2026-05-12,2.5254280603117816
2026-05-13,2.5254280603117816
2026-05-14,3.367237413749042
2026-05-15,2.5254280603117816
2026-05-16,3.367237413749042
2026-05-17,2.5254280603117816
2026-05-18,1.683618706874521
2026-05-19,2.5254280603117816
2026-05-20,2.5254280603117816
2026-05-21,2.5254280603117816
2026-05-22,2.5254280603117816
2026-05-23,3.367237413749042
2026-05-24,2.5254280603117816
2026-05-25,4.209046767186303
2026-05-26,1.683618706874521
2026-05-27,2.5254280603117816
2026-05-28,2.5254280603117816
2026-05-29,2.5254280603117816
2026-05-30,3.367237413749042
2026-05-31,3.367237413749042
