Time,nashville_weather
2024-09-23,17.253254639481728
2024-09-24,25.879881959222594
2024-09-25,28.755424399136214
2024-09-26,44.570907818661134
2024-09-27,61.82416245814286
2024-09-28,34.506509278963456
2024-09-29,21.56656829935216
2024-09-30,15.815483419524917
2024-10-01,11.502169759654485
2024-10-02,11.502169759654485
2024-10-03,11.502169759654485
2024-10-04,11.502169759654485
2024-10-05,12.939940979611297
2024-10-06,12.939940979611297
2024-10-07,12.939940979611297
2024-10-08,12.939940979611297
2024-10-09,12.939940979611297
2024-10-10,11.502169759654485
2024-10-11,12.939940979611297
2024-10-12,11.502169759654485
2024-10-13,12.939940979611297
2024-10-14,14.377712199568107
2024-10-15,15.815483419524917
2024-10-16,12.939940979611297
2024-10-17,12.939940979611297
2024-10-18,12.939940979611297
2024-10-19,12.939940979611297
2024-10-20,11.502169759654485
2024-10-21,11.502169759654485
2024-10-22,11.502169759654485
2024-10-23,11.502169759654485
2024-10-24,10.064398539697674
2024-10-25,12.939940979611297
2024-10-26,20.128797079395348
2024-10-27,11.502169759654485
2024-10-28,11.502169759654485
2024-10-29,11.502169759654485
2024-10-30,12.939940979611297
2024-10-31,18.69102585943854
2024-11-01,14.377712199568107
2024-11-02,11.502169759654485
2024-11-03,14.377712199568107
2024-11-04,12.939940979611297
2024-11-05,14.377712199568107
2024-11-06,12.939940979611297
2024-11-07,14.377712199568107
2024-11-08,15.815483419524917
2024-11-09,17.253254639481728
2024-11-10,18.69102585943854
2024-11-11,14.377712199568107
2024-11-12,12.939940979611297
2024-11-13,15.815483419524917
2024-11-14,15.815483419524917
2024-11-15,12.939940979611297
2024-11-16,11.502169759654485
2024-11-17,15.815483419524917
2024-11-18,12.939940979611297
2024-11-19,15.815483419524917
2024-11-20,14.377712199568107
2024-11-21,14.377712199568107
2024-11-22,11.502169759654485
2024-11-23,11.502169759654485
2024-11-24,11.502169759654485
2024-11-25,14.377712199568107
2024-11-26,14.377712199568107
2024-11-27,12.939940979611297
2024-11-28,11.502169759654485
2024-11-29,12.939940979611297
2024-11-30,14.377712199568107
2024-12-01,15.815483419524917
2024-12-02,20.128797079395348
2024-12-03,20.128797079395348
2024-12-04,15.815483419524917
2024-12-05,14.377712199568107
2024-12-06,14.377712199568107
2024-12-07,12.939940979611297
2024-12-08,14.377712199568107
2024-12-09,14.377712199568107
2024-12-10,15.815483419524917
2024-12-11,15.815483419524917
2024-12-12,12.939940979611297
2024-12-13,12.939940979611297
2024-12-14,15.815483419524917
2024-12-15,20.128797079395348
2024-12-16,15.815483419524917
2024-12-17,14.377712199568107
2024-12-18,17.253254639481728
2024-12-19,12.939940979611297
2024-12-20,12.939940979611297
2024-12-21,12.939940979611297
2024-12-22,11.502169759654485
2024-12-23,12.939940979611297
2024-12-24,10.064398539697674
2024-12-25,10.064398539697674
2024-12-26,15.815483419524917
2024-12-27,23.00433951930897
2024-12-28,21.56656829935216
2024-12-29,21.56656829935216
2024-12-30,23.00433951930897
2024-12-31,20.128797079395348
2025-01-01,23.00433951930897
2025-01-02,20.128797079395348
2025-01-03,25.879881959222594
2025-01-04,35.944280498920264
2025-01-05,51.75976391844519
2025-01-06,47.44645025857475
2025-01-07,43.13313659870432
2025-01-08,40.257594158790695
2025-01-09,56.07307757831562
2025-01-10,70.45078977788373
2025-01-11,33.06873805900665
2025-01-12,20.128797079395348
2025-01-13,18.69102585943854
2025-01-14,15.815483419524917
2025-01-15,17.253254639481728
2025-01-16,17.253254639481728
2025-01-17,17.253254639481728
2025-01-18,23.00433951930897
2025-01-19,25.879881959222594
2025-01-20,23.00433951930897
2025-01-21,23.00433951930897
2025-01-22,23.00433951930897
2025-01-23,15.815483419524917
2025-01-24,15.815483419524917
2025-01-25,14.377712199568107
2025-01-26,12.939940979611297
2025-01-27,12.939940979611297
2025-01-28,12.939940979611297
2025-01-29,12.939940979611297
2025-01-30,15.815483419524917
2025-01-31,15.815483419524917
2025-02-01,11.502169759654485
2025-02-02,14.377712199568107
2025-02-03,12.939940979611297
2025-02-04,15.815483419524917
2025-02-05,18.69102585943854
2025-02-06,20.128797079395348
2025-02-07,18.69102585943854
2025-02-08,15.815483419524917
2025-02-09,17.253254639481728
2025-02-10,12.939940979611297
2025-02-11,21.56656829935216
2025-02-12,20.128797079395348
2025-02-13,18.69102585943854
2025-02-14,18.69102585943854
2025-02-15,33.06873805900665
2025-02-16,58.948620018229235
2025-02-17,34.506509278963456
2025-02-18,50.32199269848837
2025-02-19,50.32199269848837
2025-02-20,27.317653179179402
2025-02-21,17.253254639481728
2025-02-22,15.815483419524917
2025-02-23,14.377712199568107
2025-02-24,14.377712199568107
2025-02-25,12.939940979611297
2025-02-26,15.815483419524917
2025-02-27,14.377712199568107
2025-02-28,14.377712199568107
2025-03-01,14.377712199568107
2025-03-02,17.253254639481728
2025-03-03,14.377712199568107
2025-03-04,24.442110739265782
2025-03-05,23.00433951930897
2025-03-06,17.253254639481728
2025-03-07,15.815483419524917
2025-03-08,15.815483419524917
2025-03-09,17.253254639481728
2025-03-10,14.377712199568107
2025-03-11,14.377712199568107
2025-03-12,15.815483419524917
2025-03-13,23.00433951930897
2025-03-14,37.38205171887708
2025-03-15,94.8929005171495
2025-03-16,30.193195619093025
2025-03-17,15.815483419524917
2025-03-18,14.377712199568107
2025-03-19,20.128797079395348
2025-03-20,21.56656829935216
2025-03-21,15.815483419524917
2025-03-22,14.377712199568107
2025-03-23,27.317653179179402
2025-03-24,18.69102585943854
2025-03-25,14.377712199568107
2025-03-26,15.815483419524917
2025-03-27,12.939940979611297
2025-03-28,15.815483419524917
2025-03-29,23.00433951930897
2025-03-30,30.193195619093025
2025-03-31,47.44645025857475
2025-04-01,21.56656829935216
2025-04-02,44.570907818661134
2025-04-03,143.77712199568106
2025-04-04,50.32199269848837
2025-04-05,74.76410343775416
2025-04-06,48.884221478531565
2025-04-07,21.56656829935216
2025-04-08,14.377712199568107
2025-04-09,17.253254639481728
2025-04-10,24.442110739265782
2025-04-11,20.128797079395348
2025-04-12,14.377712199568107
2025-04-13,11.502169759654485
2025-04-14,14.377712199568107
2025-04-15,14.150695691153874
2025-04-16,11.502169759654485
2025-04-17,14.453384369039519
2025-04-18,14.150695691153874
2025-04-19,11.80485843754013
2025-04-20,13.129121403289824
2025-04-21,17.404598978424552
2025-04-22,12.82643272540418
2025-04-23,15.474958656903567
2025-04-24,20.355813587809582
2025-04-25,18.4261732662886
2025-04-26,15.474958656903567
2025-04-27,13.129121403289824
2025-04-28,11.502169759654485
2025-04-29,15.777647334789211
2025-04-30,15.777647334789211
2025-05-01,21.680076553559275
2025-05-02,25.955554128694004
2025-05-03,25.955554128694004
2025-05-04,21.377387875673634
2025-05-05,15.777647334789211
2025-05-06,14.150695691153874
2025-05-07,16.799221622653263
2025-05-08,23.00433951930897
2025-05-09,14.453384369039519
2025-05-10,15.777647334789211
2025-05-11,18.728861944174245
2025-05-12,18.728861944174245
2025-05-13,17.404598978424552
2025-05-14,14.150695691153874
2025-05-15,16.950565961596084
2025-05-16,27.84735836547928
2025-05-17,33.29575456742088
2025-05-18,19.37207538468124
2025-05-19,26.031226298165414
2025-05-20,60.53773557712887
2025-05-21,19.977452740452527
2025-05-22,15.134433894282218
2025-05-23,16.345188605824795
2025-05-24,18.76669802890995
2025-05-25,25.425848942394126
2025-05-26,20.582830096223816
2025-05-27,16.345188605824795
2025-05-28,13.92367918273964
2025-05-29,14.529056538510929
2025-05-30,15.739811250053506
2025-05-31,13.318301826968352
2025-06-01,15.739811250053506
2025-06-02,10.291415048111908
2025-06-03,12.107547115425774
2025-06-04,13.318301826968352
2025-06-05,16.345188605824795
2025-06-06,26.031226298165414
2025-06-07,24.215094230851548
2025-06-08,16.345188605824795
2025-06-09,18.16132067313866
2025-06-10,12.107547115425774
2025-06-11,10.896792403883197
2025-06-12,13.92367918273964
2025-06-13,18.76669802890995
2025-06-14,21.188207451995105
2025-06-15,15.134433894282218
2025-06-16,15.134433894282218
2025-06-17,19.37207538468124
2025-06-18,16.950565961596084
2025-06-19,18.16132067313866
2025-06-20,10.291415048111908
2025-06-21,10.291415048111908
2025-06-22,13.92367918273964
2025-06-23,12.712924471197063
2025-06-24,15.134433894282218
2025-06-25,10.291415048111908
2025-06-26,17.555943317367372
2025-06-27,19.977452740452527
2025-06-28,18.76669802890995
2025-06-29,14.529056538510929
2025-06-30,10.896792403883197
2025-07-01,12.107547115425774
2025-07-02,9.08066033656933
2025-07-03,7.869905625026753
2025-07-04,7.2645282692554645
2025-07-05,10.291415048111908
2025-07-06,13.318301826968352
2025-07-07,18.76669802890995
2025-07-08,16.345188605824795
2025-07-09,14.529056538510929
2025-07-10,12.107547115425774
2025-07-11,9.68603769234062
2025-07-12,10.291415048111908
2025-07-13,15.134433894282218
2025-07-14,13.92367918273964
2025-07-15,12.712924471197063
2025-07-16,16.345188605824795
2025-07-17,14.529056538510929
2025-07-18,16.345188605824795
2025-07-19,22.398962163537682
2025-07-20,13.318301826968352
2025-07-21,15.134433894282218
2025-07-22,14.529056538510929
2025-07-23,10.291415048111908
2025-07-24,9.68603769234062
2025-07-25,10.896792403883197
2025-07-26,10.291415048111908
2025-07-27,10.291415048111908
2025-07-28,10.896792403883197
2025-07-29,10.291415048111908
2025-07-30,10.896792403883197
2025-07-31,12.712924471197063
2025-08-01,12.712924471197063
2025-08-02,10.896792403883197
2025-08-03,15.134433894282218
2025-08-04,11.502169759654485
2025-08-05,10.291415048111908
2025-08-06,9.68603769234062
2025-08-07,9.68603769234062
2025-08-08,7.2645282692554645
2025-08-09,9.08066033656933
2025-08-10,9.08066033656933
2025-08-11,10.291415048111908
2025-08-12,13.318301826968352
2025-08-13,16.345188605824795
2025-08-14,10.896792403883197
2025-08-15,10.291415048111908
2025-08-16,8.475282980798042
2025-08-17,8.475282980798042
2025-08-18,9.68603769234062
2025-08-19,10.896792403883197
2025-08-20,11.502169759654485
2025-08-21,10.896792403883197
2025-08-22,9.08066033656933
2025-08-23,12.107547115425774
2025-08-24,9.68603769234062
2025-08-25,9.68603769234062
2025-08-26,10.291415048111908
2025-08-27,8.475282980798042
2025-08-28,10.291415048111908
2025-08-29,10.291415048111908
2025-08-30,9.08066033656933
2025-08-31,9.68603769234062
2025-09-01,10.896792403883197
2025-09-02,13.92367918273964
2025-09-03,10.896792403883197
2025-09-04,12.107547115425774
2025-09-05,15.134433894282218
2025-09-06,22.398962163537682
2025-09-07,11.502169759654485
2025-09-08,11.502169759654485
2025-09-09,9.68603769234062
2025-09-10,8.475282980798042
2025-09-11,10.291415048111908
2025-09-12,7.869905625026753
2025-09-13,9.08066033656933
2025-09-14,10.896792403883197
2025-09-15,9.68603769234062
2025-09-16,12.712924471197063
2025-09-17,10.896792403883197
2025-09-18,9.68603769234062
2025-09-19,11.502169759654485
2025-09-20,10.896792403883197
2025-09-21,15.739811250053506
2025-09-22,18.16132067313866
2025-09-23,18.16132067313866
2025-09-24,17.555943317367372
2025-09-25,13.92367918273964
2025-09-26,9.08066033656933
2025-09-27,10.291415048111908
2025-09-28,9.68603769234062
2025-09-29,9.08066033656933
2025-09-30,9.68603769234062
2025-10-01,9.08066033656933
2025-10-02,9.68603769234062
2025-10-03,8.475282980798042
2025-10-04,8.475282980798042
2025-10-05,11.502169759654485
2025-10-06,15.134433894282218
2025-10-07,16.345188605824795
2025-10-08,13.318301826968352
2025-10-09,12.712924471197063
2025-10-10,12.107547115425774
2025-10-11,12.712924471197063
2025-10-12,12.107547115425774
2025-10-13,11.502169759654485
2025-10-14,11.502169759654485
2025-10-15,11.502169759654485
2025-10-16,12.712924471197063
2025-10-17,14.529056538510929
2025-10-18,19.977452740452527
2025-10-19,29.663490432793147
2025-10-20,12.712924471197063
2025-10-21,12.712924471197063
2025-10-22,12.107547115425774
2025-10-23,13.318301826968352
2025-10-24,13.318301826968352
2025-10-25,16.950565961596084
2025-10-26,17.555943317367372
2025-10-27,14.529056538510929
2025-10-28,12.712924471197063
2025-10-29,14.529056538510929
2025-10-30,13.318301826968352
2025-10-31,10.291415048111908
2025-11-01,16.345188605824795
2025-11-02,19.37207538468124
2025-11-03,12.107547115425774
2025-11-04,11.502169759654485
2025-11-05,13.318301826968352
2025-11-06,14.529056538510929
2025-11-07,31.479622500107013
2025-11-08,19.37207538468124
2025-11-09,21.188207451995105
2025-11-10,24.215094230851548
2025-11-11,17.555943317367372
2025-11-12,13.318301826968352
2025-11-13,13.318301826968352
2025-11-14,11.502169759654485
2025-11-15,11.502169759654485
2025-11-16,13.92367918273964
2025-11-17,13.318301826968352
2025-11-18,15.134433894282218
2025-11-19,15.134433894282218
2025-11-20,18.16132067313866
2025-11-21,16.345188605824795
2025-11-22,15.739811250053506
2025-11-23,13.318301826968352
2025-11-24,13.318301826968352
2025-11-25,15.739811250053506
2025-11-26,13.92367918273964
2025-11-27,12.712924471197063
2025-11-28,12.712924471197063
2025-11-29,17.555943317367372
2025-11-30,20.582830096223816
2025-12-01,18.76669802890995
2025-12-02,22.398962163537682
2025-12-03,15.134433894282218
2025-12-04,22.398962163537682
2025-12-05,17.555943317367372
2025-12-06,13.318301826968352
2025-12-07,15.739811250053506
2025-12-08,13.318301826968352
2025-12-09,12.712924471197063
2025-12-10,13.318301826968352
2025-12-11,13.371847170610973
2025-12-12,13.674535848496618
2025-12-13,15.701384591674683
2025-12-14,19.19569072327025
2025-12-15,17.72823333485275
2025-12-16,13.371847170610973
2025-12-17,13.674535848496618
2025-12-18,15.701384591674683
2025-12-19,16.563464624320893
2025-12-20,14.839304559028474
2025-12-21,14.53661588114283
2025-12-22,12.207078460079117
2025-12-23,13.371847170610973
2025-12-24,12.207078460079117
2025-12-25,11.042309749547263
2025-12-26,17.168841980092182
2025-12-27,19.19569072327025
2025-12-28,22.38730817698017
2025-12-29,24.716845598043882
2025-12-30,17.72823333485275
2025-12-31,17.168841980092182
2026-01-01,25.881614308575735
2026-01-02,14.839304559028474
2026-01-03,13.371847170610973
2026-01-04,12.509767137964761
2026-01-05,14.233927203257185
2026-01-06,14.53661588114283
2026-01-07,14.53661588114283
2026-01-08,14.839304559028474
2026-01-09,20.057770755916458
2026-01-10,20.138088771380392
2026-01-11,16.78174064281699
2026-01-12,13.425392514253595
2026-01-13,14.544175223774728
2026-01-14,16.78174064281699
2026-01-15,15.66295793329586
2026-01-16,17.900523352338126
2026-01-17,16.78174064281699
2026-01-18,15.66295793329586
2026-01-19,29.088350447549455
2026-01-20,45.87009109036645
2026-01-21,70.48331069983138
2026-01-22,77.19600695695817
2026-01-23,79.43357237600044
2026-01-24,111.8782709521133
2026-01-25,109.64070553307103
2026-01-26,78.3147896664793
2026-01-27,49.22643921892985
2026-01-28,39.15739483323965
2026-01-29,32.444698576112856
2026-01-30,38.03861212371852
2026-01-31,32.444698576112856
2026-02-01,32.444698576112856
2026-02-02,23.494436899943793
2026-02-03,20.138088771380392
2026-02-04,16.78174064281699
2026-02-05,17.900523352338126
2026-02-06,15.66295793329586
2026-02-07,16.78174064281699
2026-02-08,13.425392514253595
2026-02-09,13.425392514253595
2026-02-10,14.544175223774728
2026-02-11,16.78174064281699
2026-02-12,14.544175223774728
2026-02-13,12.306609804732462
2026-02-14,13.425392514253595
2026-02-15,15.66295793329586
2026-02-16,13.425392514253595
2026-02-17,13.425392514253595
2026-02-18,16.78174064281699
2026-02-19,16.78174064281699
2026-02-20,15.66295793329586
2026-02-21,17.900523352338126
2026-02-22,15.66295793329586
2026-02-23,20.138088771380392
2026-02-24,14.544175223774728
2026-02-25,15.66295793329586
2026-02-26,15.66295793329586
2026-02-27,13.425392514253595
2026-02-28,13.425392514253595
2026-03-01,15.66295793329586
2026-03-02,16.78174064281699
2026-03-03,14.544175223774728
2026-03-04,13.425392514253595
2026-03-05,14.544175223774728
2026-03-06,17.900523352338126
2026-03-07,26.85078502850719
2026-03-08,20.138088771380392
2026-03-09,19.01930606185926
2026-03-10,20.138088771380392
2026-03-11,29.088350447549455
2026-03-12,19.01930606185926
2026-03-13,17.900523352338126
2026-03-14,19.01930606185926
2026-03-15,31.32591586659172
2026-03-16,60.41426631414117
2026-03-17,17.900523352338126
2026-03-18,16.78174064281699
2026-03-19,15.66295793329586
2026-03-20,13.425392514253595
2026-03-21,14.544175223774728
2026-03-22,13.425392514253595
2026-03-23,16.78174064281699
2026-03-24,13.425392514253595
2026-03-25,14.544175223774728
2026-03-26,13.425392514253595
2026-03-27,19.01930606185926
2026-03-28,16.78174064281699
2026-03-29,16.78174064281699
2026-03-30,15.66295793329586
2026-03-31,12.306609804732462
2026-04-01,12.306609804732462
2026-04-02,13.425392514253595
2026-04-03,13.425392514253595
2026-04-04,20.138088771380392
2026-04-05,13.425392514253595
2026-04-06,12.306609804732462
2026-04-07,11.187827095211329
2026-04-08,12.306609804732462
2026-04-09,10.069044385690196
2026-04-10,11.187827095211329
2026-04-11,12.306609804732462
2026-04-12,11.187827095211329
2026-04-13,13.425392514253595
2026-04-14,11.187827095211329
2026-04-15,13.425392514253595
2026-04-16,15.66295793329586
2026-04-17,25.732002318986055
2026-04-18,22.375654190422658
2026-04-19,15.66295793329586
2026-04-20,13.425392514253595
2026-04-21,12.306609804732462
2026-04-22,11.187827095211329
2026-04-23,13.425392514253595
2026-04-24,17.900523352338126
2026-04-25,16.78174064281699
2026-04-26,11.187827095211329
2026-04-27,20.138088771380392
2026-04-28,42.51374296180305
2026-04-29,21.256871480901523
2026-04-30,13.425392514253595
2026-05-01,12.306609804732462
2026-05-02,14.544175223774728
2026-05-03,13.425392514253595
2026-05-04,14.544175223774728
2026-05-05,19.01930606185926
2026-05-06,22.375654190422658
2026-05-07,14.544175223774728
2026-05-08,11.187827095211329
2026-05-09,12.306609804732462
2026-05-10,13.425392514253595
2026-05-11,12.306609804732462
2026-05-12,8.950261676169063
2026-05-13,8.950261676169063
2026-05-14,11.187827095211329
2026-05-15,11.187827095211329
2026-05-16,13.425392514253595
2026-05-17,11.187827095211329
2026-05-18,15.66295793329586
2026-05-19,17.900523352338126
2026-05-20,20.138088771380392
2026-05-21,20.138088771380392
2026-05-22,21.256871480901523
2026-05-23,26.85078502850719
2026-05-24,20.138088771380392
2026-05-25,17.900523352338126
2026-05-26,14.544175223774728
2026-05-27,14.544175223774728
2026-05-28,16.78174064281699
2026-05-29,19.01930606185926
2026-05-30,26.85078502850719
2026-05-31,29.088350447549455
