Time,tesla_stock
2023-07-02,16.0
2023-07-03,64.0
2023-07-04,23.11111111111111
2023-07-05,54.22222222222222
2023-07-06,51.55555555555555
2023-07-07,47.11111111111111
2023-07-08,16.0
2023-07-09,11.555555555555555
2023-07-10,43.55555555555555
2023-07-11,44.44444444444444
2023-07-12,47.11111111111111
2023-07-13,45.33333333333333
2023-07-14,48.0
2023-07-15,14.222222222222221
2023-07-16,10.666666666666666
2023-07-17,54.22222222222222
2023-07-18,57.77777777777777
2023-07-19,80.0
2023-07-20,88.88888888888889
2023-07-21,61.33333333333333
2023-07-22,16.88888888888889
2023-07-23,11.555555555555555
2023-07-24,52.44444444444444
2023-07-25,53.33333333333333
2023-07-26,46.22222222222222
2023-07-27,47.11111111111111
2023-07-28,45.33333333333333
2023-07-29,13.333333333333332
2023-07-30,10.666666666666666
2023-07-31,41.77777777777778
2023-08-01,41.77777777777778
2023-08-02,40.0
2023-08-03,44.44444444444444
2023-08-04,41.77777777777778
2023-08-05,11.555555555555555
2023-08-06,8.0
2023-08-07,44.44444444444444
2023-08-08,40.0
2023-08-09,38.22222222222222
2023-08-10,36.44444444444444
2023-08-11,35.55555555555556
2023-08-12,9.777777777777777
2023-08-13,7.111111111111111
2023-08-14,38.22222222222222
2023-08-15,38.22222222222222
2023-08-16,40.0
2023-08-17,40.0
2023-08-18,40.888888888888886
2023-08-19,11.555555555555555
2023-08-20,9.777777777777777
2023-08-21,46.22222222222222
2023-08-22,46.22222222222222
2023-08-23,43.55555555555555
2023-08-24,40.0
2023-08-25,35.55555555555556
2023-08-26,10.666666666666666
2023-08-27,8.0
2023-08-28,35.55555555555556
2023-08-29,40.888888888888886
2023-08-30,41.77777777777778
2023-08-31,40.0
2023-09-01,41.77777777777778
2023-09-02,11.555555555555555
2023-09-03,8.0
2023-09-04,9.777777777777777
2023-09-05,38.22222222222222
2023-09-06,37.33333333333333
2023-09-07,35.55555555555556
2023-09-08,32.888888888888886
2023-09-09,9.777777777777777
2023-09-10,7.111111111111111
2023-09-11,56.0
2023-09-12,47.11111111111111
2023-09-13,40.888888888888886
2023-09-14,40.888888888888886
2023-09-15,38.22222222222222
2023-09-16,12.444444444444443
2023-09-17,8.0
2023-09-18,40.0
2023-09-19,37.33333333333333
2023-09-20,42.666666666666664
2023-09-21,36.44444444444444
2023-09-22,37.33333333333333
2023-09-23,10.666666666666666
2023-09-24,8.88888888888889
2023-09-25,37.33333333333333
2023-09-26,34.666666666666664
2023-09-27,34.666666666666664
2023-09-28,32.888888888888886
2023-09-29,34.666666666666664
2023-09-30,9.777777777777777
2023-10-01,7.111111111111111
2023-10-02,38.22222222222222
2023-10-03,34.666666666666664
2023-10-04,38.22222222222222
2023-10-05,35.55555555555556
2023-10-06,36.44444444444444
2023-10-07,11.555555555555555
2023-10-08,7.111111111111111
2023-10-09,32.0
2023-10-10,35.55555555555556
2023-10-11,33.77777777777778
2023-10-12,34.666666666666664
2023-10-13,29.333333333333332
2023-10-14,8.88888888888889
2023-10-15,6.222222222222221
2023-10-16,32.0
2023-10-17,32.888888888888886
2023-10-18,43.55555555555555
2023-10-19,56.888888888888886
2023-10-20,49.77777777777777
2023-10-21,15.11111111111111
2023-10-22,9.777777777777777
2023-10-23,45.33333333333333
2023-10-24,42.666666666666664
2023-10-25,36.44444444444444
2023-10-26,41.77777777777778
2023-10-27,39.11111111111111
2023-10-28,11.555555555555555
2023-10-29,7.111111111111111
2023-10-30,43.55555555555555
2023-10-31,43.55555555555555
2023-11-01,40.0
2023-11-02,43.55555555555555
2023-11-03,38.22222222222222
2023-11-04,11.555555555555555
2023-11-05,8.0
2023-11-06,35.55555555555556
2023-11-07,35.55555555555556
2023-11-08,33.77777777777778
2023-11-09,39.11111111111111
2023-11-10,37.33333333333333
2023-11-11,10.666666666666666
2023-11-12,8.0
2023-11-13,35.55555555555556
2023-11-14,42.666666666666664
2023-11-15,45.33333333333333
2023-11-16,40.0
2023-11-17,40.0
2023-11-18,16.0
2023-11-19,8.0
2023-11-20,36.44444444444444
2023-11-21,36.44444444444444
2023-11-22,36.44444444444444
2023-11-23,12.444444444444443
2023-11-24,22.22222222222222
2023-11-25,8.88888888888889
2023-11-26,8.0
2023-11-27,31.11111111111111
2023-11-28,35.55555555555556
2023-11-29,40.0
2023-11-30,43.55555555555555
2023-12-01,41.77777777777778
2023-12-02,13.333333333333332
2023-12-03,8.88888888888889
2023-12-04,31.11111111111111
2023-12-05,34.666666666666664
2023-12-06,34.666666666666664
2023-12-07,32.0
2023-12-08,36.44444444444444
2023-12-09,10.666666666666666
2023-12-10,8.0
2023-12-11,30.22222222222222
2023-12-12,31.11111111111111
2023-12-13,43.55555555555555
2023-12-14,44.44444444444444
2023-12-15,39.11111111111111
2023-12-16,12.444444444444443
2023-12-17,8.0
2023-12-18,33.77777777777778
2023-12-19,37.33333333333333
2023-12-20,37.33333333333333
2023-12-21,37.33333333333333
2023-12-22,33.803174603174604
2023-12-23,10.971428571428572
2023-12-24,7.314285714285714
2023-12-25,6.844444444444444
2023-12-26,32.888888888888886
2023-12-27,36.546031746031744
2023-12-28,36.546031746031744
2023-12-29,32.888888888888886
2023-12-30,10.501587301587302
2023-12-31,6.844444444444444
2024-01-01,8.228571428571428
2024-01-02,36.99047619047619
2024-01-03,37.460317460317455
2024-01-04,32.888888888888886
2024-01-05,30.146031746031746
2024-01-06,10.057142857142857
2024-01-07,6.844444444444444
2024-01-08,30.146031746031746
2024-01-09,30.146031746031746
2024-01-10,31.06031746031746
2024-01-11,34.24761904761905
2024-01-12,35.63174603174603
2024-01-13,11.415873015873014
2024-01-14,9.142857142857142
2024-01-15,14.158730158730158
2024-01-16,35.63174603174603
2024-01-17,35.63174603174603
2024-01-18,36.546031746031744
2024-01-19,37.904761904761905
2024-01-20,13.244444444444444
2024-01-21,9.396825396825397
2024-01-22,35.70793650793651
2024-01-23,37.58730158730159
2024-01-24,57.32063492063492
2024-01-25,93.96825396825396
2024-01-26,60.13968253968254
2024-01-27,18.793650793650794
2024-01-28,11.276190476190475
2024-01-29,42.285714285714285
2024-01-30,45.1047619047619
2024-01-31,45.1047619047619
2024-02-01,37.58730158730159
2024-02-02,40.406349206349205
2024-02-03,14.095238095238095
2024-02-04,10.336507936507937
2024-02-05,54.5015873015873
2024-02-06,42.285714285714285
2024-02-07,35.70793650793651
2024-02-08,36.647619047619045
2024-02-09,31.94920634920635
2024-02-10,12.215873015873015
2024-02-11,9.396825396825397
2024-02-12,29.13015873015873
2024-02-13,33.82857142857143
2024-02-14,31.00952380952381
2024-02-15,36.647619047619045
2024-02-16,36.647619047619045
2024-02-17,11.276190476190475
2024-02-18,8.457142857142857
2024-02-19,13.155555555555555
2024-02-20,30.06984126984127
2024-02-21,31.00952380952381
2024-02-22,33.82857142857143
2024-02-23,30.06984126984127
2024-02-24,10.336507936507937
2024-02-25,7.517460317460317
2024-02-26,29.13015873015873
2024-02-27,31.94920634920635
2024-02-28,31.00952380952381
2024-02-29,30.06984126984127
2024-03-01,31.00952380952381
2024-03-02,10.336507936507937
2024-03-03,8.457142857142857
2024-03-04,36.647619047619045
2024-03-05,43.22539682539683
2024-03-06,39.46666666666667
2024-03-07,36.647619047619045
2024-03-08,33.82857142857143
2024-03-09,12.215873015873015
2024-03-10,8.457142857142857
2024-03-11,31.94920634920635
2024-03-12,31.94920634920635
2024-03-13,38.526984126984125
2024-03-14,45.1047619047619
2024-03-15,39.46666666666667
2024-03-16,13.155555555555555
2024-03-17,9.396825396825397
2024-03-18,38.526984126984125
2024-03-19,36.647619047619045
2024-03-20,34.768253968253966
2024-03-21,34.768253968253966
2024-03-22,31.00952380952381
2024-03-23,11.276190476190475
2024-03-24,8.457142857142857
2024-03-25,28.19047619047619
2024-03-26,34.768253968253966
2024-03-27,31.94920634920635
2024-03-28,29.13015873015873
2024-03-29,16.914285714285715
2024-03-30,7.517460317460317
2024-03-31,7.517460317460317
2024-04-01,29.13015873015873
2024-04-02,44.165079365079364
2024-04-03,42.285714285714285
2024-04-04,36.647619047619045
2024-04-05,36.647619047619045
2024-04-06,14.095238095238095
2024-04-07,10.336507936507937
2024-04-08,32.888888888888886
2024-04-09,32.888888888888886
2024-04-10,33.82857142857143
2024-04-11,29.13015873015873
2024-04-12,29.13015873015873
2024-04-13,10.336507936507937
2024-04-14,6.5777777777777775
2024-04-15,39.46666666666667
2024-04-16,44.165079365079364
2024-04-17,39.46666666666667
2024-04-18,42.285714285714285
2024-04-19,43.22539682539683
2024-04-20,17.853968253968254
2024-04-21,13.155555555555555
2024-04-22,52.62222222222222
2024-04-23,75.17460317460318
2024-04-24,86.45079365079366
2024-04-25,54.5015873015873
2024-04-26,42.285714285714285
2024-04-27,13.155555555555555
2024-04-28,11.276190476190475
2024-04-29,63.8984126984127
2024-04-30,54.5015873015873
2024-05-01,46.98412698412698
2024-05-02,40.406349206349205
2024-05-03,36.647619047619045
2024-05-04,11.276190476190475
2024-05-05,8.457142857142857
2024-05-06,34.768253968253966
2024-05-07,33.82857142857143
2024-05-08,32.888888888888886
2024-05-09,31.94920634920635
2024-05-10,31.00952380952381
2024-05-11,11.276190476190475
2024-05-12,8.457142857142857
2024-05-13,31.94920634920635
2024-05-14,32.888888888888886
2024-05-15,32.888888888888886
2024-05-16,30.06984126984127
2024-05-17,27.25079365079365
2024-05-18,10.336507936507937
2024-05-19,7.517460317460317
2024-05-20,28.19047619047619
2024-05-21,31.94920634920635
2024-05-22,32.888888888888886
2024-05-23,31.00952380952381
2024-05-24,27.25079365079365
2024-05-25,9.396825396825397
2024-05-26,6.5777777777777775
2024-05-27,8.457142857142857
2024-05-28,27.25079365079365
2024-05-29,27.25079365079365
2024-05-30,28.19047619047619
2024-05-31,24.43174603174603
2024-06-01,8.457142857142857
2024-06-02,6.5777777777777775
2024-06-03,26.31111111111111
2024-06-04,27.25079365079365
2024-06-05,29.13015873015873
2024-06-06,28.19047619047619
2024-06-07,26.31111111111111
2024-06-08,8.457142857142857
2024-06-09,7.517460317460317
2024-06-10,27.25079365079365
2024-06-11,31.00952380952381
2024-06-12,33.82857142857143
2024-06-13,49.803174603174604
2024-06-14,43.22539682539683
2024-06-15,11.276190476190475
2024-06-16,8.457142857142857
2024-06-17,37.58730158730159
2024-06-18,34.768253968253966
2024-06-19,19.733333333333334
2024-06-20,29.13015873015873
2024-06-21,26.31111111111111
2024-06-22,9.396825396825397
2024-06-23,6.5777777777777775
2024-06-24,27.25079365079365
2024-06-25,30.06984126984127
2024-06-26,35.70793650793651
2024-06-27,35.70793650793651
2024-06-28,35.70793650793651
2024-06-29,9.396825396825397
2024-06-30,6.5777777777777775
2024-07-01,43.22539682539683
2024-07-02,62.958730158730155
2024-07-03,62.958730158730155
2024-07-04,23.49206349206349
2024-07-05,54.5015873015873
2024-07-06,16.914285714285715
2024-07-07,12.215873015873015
2024-07-08,49.803174603174604
2024-07-09,49.803174603174604
2024-07-10,51.682539682539684
2024-07-11,55.44126984126984
2024-07-12,51.682539682539684
2024-07-13,13.155555555555555
2024-07-14,8.457142857142857
2024-07-15,52.62222222222222
2024-07-16,44.165079365079364
2024-07-17,42.285714285714285
2024-07-18,40.406349206349205
2024-07-19,38.526984126984125
2024-07-20,11.276190476190475
2024-07-21,8.457142857142857
2024-07-22,40.406349206349205
2024-07-23,56.38095238095238
2024-07-24,78.93333333333334
2024-07-25,69.53650793650793
2024-07-26,43.22539682539683
2024-07-27,12.215873015873015
2024-07-28,8.457142857142857
2024-07-29,38.526984126984125
2024-07-30,38.526984126984125
2024-07-31,35.70793650793651
2024-08-01,34.768253968253966
2024-08-02,38.526984126984125
2024-08-03,12.215873015873015
2024-08-04,8.457142857142857
2024-08-05,60.13968253968254
2024-08-06,46.044444444444444
2024-08-07,36.647619047619045
2024-08-08,35.70793650793651
2024-08-09,31.00952380952381
2024-08-10,9.396825396825397
2024-08-11,7.517460317460317
2024-08-12,30.06984126984127
2024-08-13,33.82857142857143
2024-08-14,32.888888888888886
2024-08-15,32.888888888888886
2024-08-16,30.06984126984127
2024-08-17,9.396825396825397
2024-08-18,6.525573192239859
2024-08-19,29.6
2024-08-20,29.6
2024-08-21,29.13015873015873
2024-08-22,28.660317460317458
2024-08-23,29.13015873015873
2024-08-24,9.553439153439154
2024-08-25,6.525573192239859
2024-08-26,29.13015873015873
2024-08-27,28.660317460317458
2024-08-28,28.660317460317458
2024-08-29,28.660317460317458
2024-08-30,23.07442680776014
2024-08-31,6.995414462081129
2024-09-01,6.055731922398589
2024-09-02,6.525573192239859
2024-09-03,26.102292768959437
2024-09-04,28.660317460317458
2024-09-05,29.6
2024-09-06,29.13015873015873
2024-09-07,9.083597883597884
2024-09-08,6.525573192239859
2024-09-09,26.572134038800705
2024-09-10,26.572134038800705
2024-09-11,28.19047619047619
2024-09-12,28.19047619047619
2024-09-13,25.632451499118165
2024-09-14,6.995414462081129
2024-09-15,6.055731922398589
2024-09-16,23.07442680776014
2024-09-17,25.89347442680776
2024-09-18,29.13015873015873
2024-09-19,32.3668430335097
2024-09-20,32.3668430335097
2024-09-21,9.71005291005291
2024-09-22,6.47336860670194
2024-09-23,29.13015873015873
2024-09-24,32.3668430335097
2024-09-25,32.3668430335097
2024-09-26,29.13015873015873
2024-09-27,29.13015873015873
2024-09-28,9.71005291005291
2024-09-29,6.47336860670194
2024-09-30,29.13015873015873
2024-10-01,29.13015873015873
2024-10-02,32.3668430335097
2024-10-03,29.13015873015873
2024-10-04,29.13015873015873
2024-10-05,9.71005291005291
2024-10-06,9.71005291005291
2024-10-07,29.13015873015873
2024-10-08,29.13015873015873
2024-10-09,29.13015873015873
2024-10-10,35.60352733686067
2024-10-11,80.91710758377425
2024-10-12,29.13015873015873
2024-10-13,16.18342151675485
2024-10-14,38.84021164021164
2024-10-15,35.60352733686067
2024-10-16,32.3668430335097
2024-10-17,29.13015873015873
2024-10-18,29.13015873015873
2024-10-19,9.71005291005291
2024-10-20,6.47336860670194
2024-10-21,25.89347442680776
2024-10-22,29.13015873015873
2024-10-23,45.31358024691358
