Time,bank of america
2025-06-25,73.0
2025-06-26,77.0
2025-06-27,83.0
2025-06-28,66.0
2025-06-29,45.0
2025-06-30,82.0
2025-07-01,93.0
2025-07-02,87.0
2025-07-03,88.0
2025-07-04,51.0
2025-07-05,57.0
2025-07-06,44.0
2025-07-07,89.0
2025-07-08,77.0
2025-07-09,77.0
2025-07-10,78.0
2025-07-11,84.0
2025-07-12,63.0
2025-07-13,41.0
2025-07-14,84.0
2025-07-15,88.0
2025-07-16,83.0
2025-07-17,81.0
2025-07-18,83.0
2025-07-19,68.0
2025-07-20,48.0
2025-07-21,85.0
2025-07-22,76.0
2025-07-23,78.0
2025-07-24,78.0
2025-07-25,82.0
2025-07-26,60.0
2025-07-27,41.0
2025-07-28,79.0
2025-07-29,78.0
2025-07-30,79.0
2025-07-31,84.0
2025-08-01,100.0
2025-08-02,73.0
2025-08-03,49.0
2025-08-04,85.0
2025-08-05,82.0
2025-08-06,78.0
2025-08-07,79.0
2025-08-08,85.0
2025-08-09,60.0
2025-08-10,46.0
2025-08-11,81.0
2025-08-12,75.0
2025-08-13,77.0
2025-08-14,78.0
2025-08-15,85.0
2025-08-16,60.0
2025-08-17,47.0
2025-08-18,84.0
2025-08-19,73.0
2025-08-20,76.0
2025-08-21,74.0
2025-08-22,81.0
2025-08-23,62.0
2025-08-24,40.0
2025-08-25,76.0
2025-08-26,71.0
2025-08-27,74.0
2025-08-28,71.0
2025-08-29,83.0
2025-08-30,65.0
2025-08-31,40.0
2025-09-01,57.0
2025-09-02,83.0
2025-09-03,82.0
2025-09-04,75.0
2025-09-05,81.0
2025-09-06,65.0
2025-09-07,42.0
2025-09-08,79.0
2025-09-09,76.0
2025-09-10,70.0
2025-09-11,65.0
2025-09-12,74.0
2025-09-13,62.0
2025-09-14,38.0
2025-09-15,77.0
2025-09-16,73.0
2025-09-17,71.0
2025-09-18,68.0
2025-09-19,76.0
2025-09-20,59.0
2025-09-21,39.0
2025-09-22,70.0
2025-09-23,72.0
2025-09-24,71.0
2025-09-25,68.0
2025-09-26,74.0
2025-09-27,64.0
2025-09-28,41.0
2025-09-29,75.0
2025-09-30,84.0
2025-10-01,88.0
2025-10-02,83.0
2025-10-03,82.0
2025-10-04,64.0
2025-10-05,45.0
2025-10-06,77.0
2025-10-07,75.0
2025-10-08,78.0
2025-10-09,75.0
2025-10-10,77.0
2025-10-11,59.0
2025-10-12,45.0
2025-10-13,73.0
2025-10-14,78.0
2025-10-15,80.0
2025-10-16,76.0
2025-10-17,79.0
2025-10-18,56.0
2025-10-19,38.0
2025-10-20,72.0
2025-10-21,74.0
2025-10-22,72.0
2025-10-23,69.0
2025-10-24,76.0
2025-10-25,66.0
2025-10-26,41.0
2025-10-27,67.0
2025-10-28,68.0
2025-10-29,68.0
2025-10-30,69.0
2025-10-31,83.0
2025-11-01,72.0
2025-11-02,47.0
2025-11-03,85.0
2025-11-04,84.0
2025-11-05,76.0
2025-11-06,75.0
2025-11-07,82.0
2025-11-08,88.0
2025-11-09,44.0
2025-11-10,73.0
2025-11-11,80.0
2025-11-12,74.0
2025-11-13,73.0
2025-11-14,81.0
2025-11-15,61.0
2025-11-16,42.0
2025-11-17,74.0
2025-11-18,70.0
2025-11-19,74.0
2025-11-20,68.0
2025-11-21,73.0
2025-11-22,52.0
2025-11-23,37.0
2025-11-24,69.0
2025-11-25,69.0
2025-11-26,72.0
2025-11-27,40.0
2025-11-28,65.0
2025-11-29,56.0
2025-11-30,43.0
2025-12-01,81.0
2025-12-02,82.0
2025-12-03,76.0
2025-12-04,75.0
2025-12-05,78.0
2025-12-06,69.0
2025-12-07,41.0
2025-12-08,71.0
2025-12-09,75.0
2025-12-10,72.0
2025-12-11,76.0
2025-12-12,78.5
2025-12-13,65.5
2025-12-14,39.5
2025-12-15,73.5
2025-12-16,74.5
2025-12-17,73.5
2025-12-18,73.0
2025-12-19,80.5
2025-12-20,61.5
2025-12-21,45.5
2025-12-22,78.5
2025-12-23,74.5
2025-12-24,78.5
2025-12-25,33.5
2025-12-26,70.5
2025-12-27,58.5
2025-12-28,42.5
2025-12-29,78.5
2025-12-30,82.5
2025-12-31,84.0
2026-01-01,51.0
2026-01-02,85.5
2026-01-03,75.5
2026-01-04,44.5
2026-01-05,79.5
2026-01-06,78.0
2026-01-07,74.5
2026-01-08,70.5
2026-01-09,75.5
2026-01-10,68.0
2026-01-11,39.0
2026-01-12,70.0
2026-01-13,74.0
2026-01-14,75.0
2026-01-15,76.0
2026-01-16,78.0
2026-01-17,63.0
2026-01-18,44.0
2026-01-19,61.0
2026-01-20,72.0
2026-01-21,76.0
2026-01-22,71.0
2026-01-23,75.0
2026-01-24,57.0
2026-01-25,36.0
2026-01-26,66.0
2026-01-27,71.0
2026-01-28,72.0
2026-01-29,72.0
2026-01-30,84.0
2026-01-31,71.0
2026-02-01,54.0
2026-02-02,80.0
2026-02-03,79.0
2026-02-04,73.0
2026-02-05,70.0
2026-02-06,78.0
2026-02-07,64.0
2026-02-08,41.0
2026-02-09,63.0
2026-02-10,73.0
2026-02-11,71.0
2026-02-12,70.0
2026-02-13,76.0
2026-02-14,63.0
2026-02-15,45.0
2026-02-16,70.0
2026-02-17,72.0
2026-02-18,71.0
2026-02-19,73.0
2026-02-20,77.0
2026-02-21,68.0
2026-02-22,43.0
2026-02-23,69.0
2026-02-24,76.0
2026-02-25,73.0
2026-02-26,74.0
2026-02-27,86.0
2026-02-28,72.0
2026-03-01,54.0
2026-03-02,90.0
2026-03-03,84.0
2026-03-04,81.0
2026-03-05,77.0
2026-03-06,77.0
2026-03-07,71.0
2026-03-08,47.0
2026-03-09,77.0
2026-03-10,83.0
2026-03-11,72.0
2026-03-12,72.0
2026-03-13,79.0
2026-03-14,65.0
2026-03-15,46.0
2026-03-16,76.0
2026-03-17,76.0
2026-03-18,76.0
2026-03-19,73.0
2026-03-20,76.0
2026-03-21,67.0
2026-03-22,44.0
2026-03-23,72.0
2026-03-24,74.0
2026-03-25,70.0
2026-03-26,69.0
2026-03-27,75.0
2026-03-28,67.0
2026-03-29,47.0
2026-03-30,71.0
2026-03-31,82.0
2026-04-01,81.0
2026-04-02,83.0
2026-04-03,87.0
2026-04-04,68.0
2026-04-05,42.0
2026-04-06,80.0
2026-04-07,74.0
2026-04-08,76.0
2026-04-09,77.0
2026-04-10,84.0
2026-04-11,70.0
2026-04-12,51.0
2026-04-13,81.0
2026-04-14,85.0
2026-04-15,79.0
2026-04-16,77.0
2026-04-17,78.0
2026-04-18,65.0
2026-04-19,45.0
2026-04-20,73.0
2026-04-21,71.0
2026-04-22,74.0
2026-04-23,68.0
2026-04-24,74.0
2026-04-25,59.0
2026-04-26,41.0
2026-04-27,69.0
2026-04-28,73.0
2026-04-29,70.0
2026-04-30,72.0
2026-05-01,89.0
2026-05-02,72.0
2026-05-03,44.0
2026-05-04,75.0
2026-05-05,77.0
2026-05-06,75.0
2026-05-07,69.0
2026-05-08,70.0
2026-05-09,61.0
2026-05-10,41.0
2026-05-11,73.0
2026-05-12,72.0
2026-05-13,73.0
2026-05-14,70.0
2026-05-15,80.0
2026-05-16,100.0
2026-05-17,61.0
2026-05-18,74.0
2026-05-19,84.0
2026-05-20,77.0
2026-05-21,72.0
2026-05-22,76.0
2026-05-23,77.0
2026-05-24,44.0
2026-05-25,45.0
2026-05-26,74.0
2026-05-27,76.0
2026-05-28,76.0
2026-05-29,83.0
2026-05-30,83.0
2026-05-31,51.0
