Time,rockauto
2024-09-21,66.93264005436002
2024-09-22,59.88709899600634
2024-09-23,60.59165310184171
2024-09-24,57.06888257266486
2024-09-25,58.4779907843356
2024-09-26,54.25066614932339
2024-09-27,53.54611204348802
2024-09-28,57.06888257266486
2024-09-29,54.95522025515876
2024-09-30,55.65977436099413
2024-10-01,57.06888257266486
2024-10-02,54.25066614932339
2024-10-03,60.59165310184171
2024-10-04,59.88709899600634
2024-10-05,62.00076131351245
2024-10-06,62.00076131351245
2024-10-07,58.4779907843356
2024-10-08,58.4779907843356
2024-10-09,53.54611204348802
2024-10-10,54.25066614932339
2024-10-11,58.4779907843356
2024-10-12,62.00076131351245
2024-10-13,59.88709899600634
2024-10-14,63.40986952518318
2024-10-15,59.88709899600634
2024-10-16,57.77343667850023
2024-10-17,57.06888257266486
2024-10-18,61.29620720767708
2024-10-19,65.5235318426893
2024-10-20,54.95522025515876
2024-10-21,66.93264005436002
2024-10-22,64.11442363101855
2024-10-23,59.88709899600634
2024-10-24,64.81897773685392
2024-10-25,63.40986952518318
2024-10-26,58.4779907843356
2024-10-27,62.00076131351245
2024-10-28,58.4779907843356
2024-10-29,60.59165310184171
2024-10-30,55.65977436099413
2024-10-31,56.3643284668295
2024-11-01,60.59165310184171
2024-11-02,67.63719416019539
2024-11-03,60.59165310184171
2024-11-04,61.29620720767708
2024-11-05,53.54611204348802
2024-11-06,41.56869224428675
2024-11-07,55.65977436099413
2024-11-08,59.88709899600634
2024-11-09,59.18254489017097
2024-11-10,54.95522025515876
2024-11-11,62.70531541934781
2024-11-12,57.06888257266486
2024-11-13,53.54611204348802
2024-11-14,54.25066614932339
2024-11-15,47.2051250909697
2024-11-16,54.25066614932339
2024-11-17,56.3643284668295
2024-11-18,57.06888257266486
2024-11-19,58.4779907843356
2024-11-20,58.4779907843356
2024-11-21,52.13700383181728
2024-11-22,54.25066614932339
2024-11-23,52.84155793765265
2024-11-24,53.54611204348802
2024-11-25,54.25066614932339
2024-11-26,54.95522025515876
2024-11-27,52.84155793765265
2024-11-28,45.79601687929897
2024-11-29,50.72789562014655
2024-11-30,51.43244972598192
2024-12-01,50.72789562014655
2024-12-02,54.25066614932339
2024-12-03,57.06888257266486
2024-12-04,56.3643284668295
2024-12-05,49.318787408475806
2024-12-06,49.318787408475806
2024-12-07,54.95522025515876
2024-12-08,52.13700383181728
2024-12-09,51.43244972598192
2024-12-10,51.43244972598192
2024-12-11,47.90967919680507
2024-12-12,48.61423330264044
2024-12-13,45.79601687929897
2024-12-14,55.65977436099413
2024-12-15,52.84155793765265
2024-12-16,48.61423330264044
2024-12-17,54.25066614932339
2024-12-18,53.54611204348802
2024-12-19,50.72789562014655
2024-12-20,51.43244972598192
2024-12-21,46.50057098513433
2024-12-22,54.25066614932339
2024-12-23,47.90967919680507
2024-12-24,45.79601687929897
2024-12-25,40.86413813845139
2024-12-26,63.40986952518318
2024-12-27,62.70531541934781
2024-12-28,57.77343667850023
2024-12-29,52.84155793765265
2024-12-30,64.81897773685392
2024-12-31,59.88709899600634
2025-01-01,45.79601687929897
2025-01-02,59.88709899600634
2025-01-03,54.25066614932339
2025-01-04,57.77343667850023
2025-01-05,53.54611204348802
2025-01-06,44.38690866762823
2025-01-07,50.72789562014655
2025-01-08,46.50057098513433
2025-01-09,48.61423330264044
2025-01-10,43.68235456179286
2025-01-11,45.0914627734636
2025-01-12,47.90967919680507
2025-01-13,53.54611204348802
2025-01-14,53.54611204348802
2025-01-15,51.43244972598192
2025-01-16,59.18254489017097
2025-01-17,52.13700383181728
2025-01-18,59.18254489017097
2025-01-19,44.38690866762823
2025-01-20,47.90967919680507
2025-01-21,45.79601687929897
2025-01-22,51.43244972598192
2025-01-23,52.13700383181728
2025-01-24,52.13700383181728
2025-01-25,58.4779907843356
2025-01-26,54.25066614932339
2025-01-27,50.02334151431118
2025-01-28,54.95522025515876
2025-01-29,52.84155793765265
2025-01-30,55.65977436099413
2025-01-31,54.95522025515876
2025-02-01,58.4779907843356
2025-02-02,62.00076131351245
2025-02-03,56.3643284668295
2025-02-04,54.95522025515876
2025-02-05,54.95522025515876
2025-02-06,54.95522025515876
2025-02-07,55.65977436099413
2025-02-08,59.88709899600634
2025-02-09,52.84155793765265
2025-02-10,50.72789562014655
2025-02-11,57.77343667850023
2025-02-12,46.50057098513433
2025-02-13,51.43244972598192
2025-02-14,47.90967919680507
2025-02-15,54.25066614932339
2025-02-16,47.90967919680507
2025-02-17,55.65977436099413
2025-02-18,54.25066614932339
2025-02-19,46.50057098513433
2025-02-20,45.79601687929897
2025-02-21,47.90967919680507
2025-02-22,61.29620720767708
2025-02-23,63.40986952518318
2025-02-24,63.40986952518318
2025-02-25,62.70531541934781
2025-02-26,64.11442363101855
2025-02-27,63.40986952518318
2025-02-28,64.11442363101855
2025-03-01,66.93264005436002
2025-03-02,66.22808594852467
2025-03-03,58.4779907843356
2025-03-04,65.5235318426893
2025-03-05,56.3643284668295
2025-03-06,58.4779907843356
2025-03-07,60.59165310184171
2025-03-08,64.11442363101855
2025-03-09,69.04630237186613
2025-03-10,64.11442363101855
2025-03-11,65.5235318426893
2025-03-12,65.5235318426893
2025-03-13,65.5235318426893
2025-03-14,61.29620720767708
2025-03-15,70.45541058353687
2025-03-16,66.93264005436002
2025-03-17,62.00076131351245
2025-03-18,64.81897773685392
2025-03-19,65.5235318426893
2025-03-20,62.00076131351245
2025-03-21,60.59165310184171
2025-03-22,65.5235318426893
2025-03-23,64.11442363101855
2025-03-24,59.18254489017097
2025-03-25,64.11442363101855
2025-03-26,62.70531541934781
2025-03-27,64.81897773685392
2025-03-28,64.11442363101855
2025-03-29,66.93264005436002
2025-03-30,60.59165310184171
2025-03-31,62.00076131351245
2025-04-01,56.3643284668295
2025-04-02,58.4779907843356
2025-04-03,62.70531541934781
2025-04-04,59.88709899600634
2025-04-05,64.11442363101855
2025-04-06,54.25066614932339
2025-04-07,57.77343667850023
2025-04-08,59.18254489017097
2025-04-09,54.25066614932339
2025-04-10,57.06888257266486
2025-04-11,57.77343667850023
2025-04-12,67.63719416019539
2025-04-13,63.40986952518318
2025-04-14,58.4779907843356
2025-04-15,61.97979244131497
2025-04-16,54.37228560806878
2025-04-17,61.97979244131497
2025-04-18,60.528746485249265
2025-04-19,60.528746485249265
2025-04-20,57.99990049823303
2025-04-21,61.97979244131497
2025-04-22,63.43083839738067
2025-04-23,62.70531541934781
2025-04-24,58.35217755115072
2025-04-25,56.90113159508502
2025-04-26,60.17646943233158
2025-04-27,61.97979244131497
2025-04-28,65.60740733147921
2025-04-29,59.803223507216416
2025-04-30,62.70531541934781
2025-05-01,56.90113159508502
2025-05-02,64.15636137541352
2025-05-03,63.07856134446298
2025-05-04,65.60740733147921
2025-05-05,56.90113159508502
2025-05-06,59.077700529183566
2025-05-07,59.077700529183566
2025-05-08,59.45094645429873
2025-05-09,57.274377520200176
2025-05-10,67.78397626557776
2025-05-11,67.05845328754492
2025-05-12,63.43083839738067
2025-05-13,64.15636137541352
2025-05-14,62.70531541934781
2025-05-15,60.46583986865682
2025-05-16,61.21233171888716
2025-05-17,67.93075837096013
2025-05-18,70.91672577188146
2025-05-19,65.69128282026914
2025-05-20,61.958823569117484
2025-05-21,61.21233171888716
2025-05-22,58.22636431796583
2025-05-23,58.22636431796583
2025-05-24,55.986888767274834
2025-05-25,58.97285616819616
2025-05-26,58.22636431796583
2025-05-27,64.94479097003881
2025-05-28,67.1842665207298
2025-05-29,67.1842665207298
2025-05-30,59.719348018426494
2025-05-31,64.19829911980848
2025-06-01,62.70531541934782
2025-06-02,62.70531541934782
2025-06-03,66.43777467049948
2025-06-04,65.69128282026914
2025-06-05,62.70531541934782
2025-06-06,64.19829911980848
2025-06-07,64.94479097003881
2025-06-08,66.43777467049948
2025-06-09,65.69128282026914
2025-06-10,60.46583986865682
2025-06-11,64.94479097003881
2025-06-12,61.958823569117484
2025-06-13,64.94479097003881
2025-06-14,59.719348018426494
2025-06-15,58.22636431796583
2025-06-16,61.958823569117484
2025-06-17,64.19829911980848
2025-06-18,66.43777467049948
2025-06-19,63.45180726957815
2025-06-20,57.4798724677355
2025-06-21,61.21233171888716
2025-06-22,61.21233171888716
2025-06-23,62.70531541934782
2025-06-24,64.19829911980848
2025-06-25,63.45180726957815
2025-06-26,62.70531541934782
2025-06-27,61.958823569117484
2025-06-28,70.17023392165113
2025-06-29,58.97285616819616
2025-06-30,66.43777467049948
2025-07-01,64.19829911980848
2025-07-02,61.958823569117484
2025-07-03,63.45180726957815
2025-07-04,55.986888767274834
2025-07-05,59.719348018426494
2025-07-06,61.21233171888716
2025-07-07,69.4237420714208
2025-07-08,64.19829911980848
2025-07-09,65.69128282026914
2025-07-10,67.1842665207298
2025-07-11,64.94479097003881
2025-07-12,62.70531541934782
2025-07-13,66.43777467049948
2025-07-14,71.66321762211179
2025-07-15,67.93075837096013
2025-07-16,66.43777467049948
2025-07-17,68.67725022119046
2025-07-18,61.21233171888716
2025-07-19,68.67725022119046
2025-07-20,63.45180726957815
2025-07-21,70.91672577188146
2025-07-22,64.94479097003881
2025-07-23,68.67725022119046
2025-07-24,61.21233171888716
2025-07-25,64.19829911980848
2025-07-26,65.69128282026914
2025-07-27,66.43777467049948
2025-07-28,70.17023392165113
2025-07-29,63.45180726957815
2025-07-30,66.43777467049948
2025-07-31,64.19829911980848
2025-08-01,67.1842665207298
2025-08-02,67.1842665207298
2025-08-03,67.1842665207298
2025-08-04,74.64918502303311
2025-08-05,68.67725022119046
2025-08-06,67.1842665207298
2025-08-07,69.4237420714208
2025-08-08,64.19829911980848
2025-08-09,74.64918502303311
2025-08-10,68.67725022119046
2025-08-11,70.91672577188146
2025-08-12,70.17023392165113
2025-08-13,68.67725022119046
2025-08-14,64.94479097003881
2025-08-15,70.17023392165113
2025-08-16,71.66321762211179
2025-08-17,67.1842665207298
2025-08-18,73.15620132257246
2025-08-19,70.91672577188146
2025-08-20,69.4237420714208
2025-08-21,64.19829911980848
2025-08-22,64.19829911980848
2025-08-23,70.17023392165113
2025-08-24,69.4237420714208
2025-08-25,71.66321762211179
2025-08-26,70.91672577188146
2025-08-27,62.70531541934782
2025-08-28,62.70531541934782
2025-08-29,58.97285616819616
2025-08-30,64.94479097003881
2025-08-31,67.93075837096013
2025-09-01,67.1842665207298
2025-09-02,63.45180726957815
2025-09-03,63.45180726957815
2025-09-04,62.70531541934782
2025-09-05,61.958823569117484
2025-09-06,61.21233171888716
2025-09-07,62.70531541934782
2025-09-08,60.46583986865682
2025-09-09,61.21233171888716
2025-09-10,61.21233171888716
2025-09-11,58.22636431796583
2025-09-12,57.4798724677355
2025-09-13,64.19829911980848
2025-09-14,62.70531541934782
2025-09-15,62.70531541934782
2025-09-16,60.46583986865682
2025-09-17,61.21233171888716
2025-09-18,58.22636431796583
2025-09-19,59.719348018426494
2025-09-20,66.43777467049948
2025-09-21,55.24039691704451
2025-09-22,61.958823569117484
2025-09-23,60.46583986865682
2025-09-24,56.73338061750517
2025-09-25,61.958823569117484
2025-09-26,61.21233171888716
2025-09-27,64.19829911980848
2025-09-28,64.19829911980848
2025-09-29,67.1842665207298
2025-09-30,61.958823569117484
2025-10-01,60.46583986865682
2025-10-02,66.43777467049948
2025-10-03,62.70531541934782
2025-10-04,70.91672577188146
2025-10-05,64.94479097003881
2025-10-06,62.70531541934782
2025-10-07,61.958823569117484
2025-10-08,64.19829911980848
2025-10-09,60.46583986865682
2025-10-10,61.21233171888716
2025-10-11,64.19829911980848
2025-10-12,60.46583986865682
2025-10-13,67.1842665207298
2025-10-14,61.21233171888716
2025-10-15,68.67725022119046
2025-10-16,62.70531541934782
2025-10-17,61.21233171888716
2025-10-18,68.67725022119046
2025-10-19,64.94479097003881
2025-10-20,66.43777467049948
2025-10-21,61.21233171888716
2025-10-22,58.22636431796583
2025-10-23,58.22636431796583
2025-10-24,60.46583986865682
2025-10-25,61.21233171888716
2025-10-26,61.958823569117484
2025-10-27,60.46583986865682
2025-10-28,58.22636431796583
2025-10-29,57.4798724677355
2025-10-30,54.49390506681417
2025-10-31,58.97285616819616
2025-11-01,59.719348018426494
2025-11-02,59.719348018426494
2025-11-03,57.4798724677355
2025-11-04,60.46583986865682
2025-11-05,57.4798724677355
2025-11-06,57.4798724677355
2025-11-07,62.70531541934782
2025-11-08,67.93075837096013
2025-11-09,58.22636431796583
2025-11-10,55.986888767274834
2025-11-11,53.747413216583844
2025-11-12,59.719348018426494
2025-11-13,59.719348018426494
2025-11-14,60.46583986865682
2025-11-15,64.94479097003881
2025-11-16,61.958823569117484
2025-11-17,59.719348018426494
2025-11-18,56.73338061750517
2025-11-19,63.45180726957815
2025-11-20,61.958823569117484
2025-11-21,55.986888767274834
2025-11-22,58.97285616819616
2025-11-23,55.24039691704451
2025-11-24,53.747413216583844
2025-11-25,59.719348018426494
2025-11-26,53.747413216583844
2025-11-27,47.775478414741194
2025-11-28,52.25442951612318
2025-11-29,58.22636431796583
2025-11-30,50.76144581566252
2025-12-01,57.4798724677355
2025-12-02,54.49390506681417
2025-12-03,58.97285616819616
2025-12-04,55.24039691704451
2025-12-05,57.4798724677355
2025-12-06,56.73338061750517
2025-12-07,51.50793766589285
2025-12-08,55.24039691704451
2025-12-09,54.49390506681417
2025-12-10,55.986888767274834
2025-12-11,55.222840134753845
2025-12-12,55.990409512386606
2025-12-13,55.222840134753845
2025-12-14,46.012007603160725
2025-12-15,57.52554826765213
2025-12-16,52.92013200185556
2025-12-17,57.52554826765213
2025-12-18,53.687701379488324
2025-12-19,49.08228511369177
2025-12-20,61.36339515581592
2025-12-21,54.082024832005914
2025-12-22,52.5468860767404
2025-12-23,50.61742386895729
2025-12-24,45.63876167804556
2025-12-25,41.80091478988176
2025-12-26,52.5468860767404
2025-12-27,61.736641080931086
2025-12-28,62.898533911081444
2025-12-29,51.38499324659004
2025-12-30,60.59582577818316
2025-12-31,53.31445545437316
2026-01-01,47.94146981094384
2026-01-02,51.38499324659004
2026-01-03,62.898533911081444
2026-01-04,53.687701379488324
2026-01-05,55.222840134753845
2026-01-06,59.433932948032805
2026-01-07,57.52554826765213
2026-01-08,58.29311764528488
2026-01-09,57.52554826765213
2026-01-10,57.57122406756875
2026-01-11,53.627989542392804
2026-01-12,56.782577162533556
2026-01-13,52.05069573232243
2026-01-14,54.41663644742799
2026-01-15,52.05069573232243
2026-01-16,52.05069573232243
2026-01-17,54.41663644742799
2026-01-18,48.89610811218167
2026-01-19,55.99393025749837
2026-01-20,54.41663644742799
2026-01-21,54.41663644742799
2026-01-22,48.107461207146486
2026-01-23,44.95287358700573
2026-01-24,45.74152049204092
2026-01-25,38.64369834672423
2026-01-26,44.16422668197055
2026-01-27,45.74152049204092
2026-01-28,48.89610811218167
2026-01-29,45.74152049204092
2026-01-30,52.05069573232243
2026-01-31,59.14851787763912
2026-02-01,51.26204882728724
2026-02-02,53.627989542392804
2026-02-03,55.99393025749837
2026-02-04,52.83934263735762
2026-02-05,52.05069573232243
2026-02-06,53.627989542392804
2026-02-07,59.93716478267431
2026-02-08,53.627989542392804
2026-02-09,51.26204882728724
2026-02-10,56.782577162533556
2026-02-11,59.14851787763912
2026-02-12,55.99393025749837
2026-02-13,54.41663644742799
2026-02-14,56.782577162533556
2026-02-15,58.359870972603936
2026-02-16,59.93716478267431
2026-02-17,59.14851787763912
2026-02-18,58.359870972603936
2026-02-19,61.51445859274469
2026-02-20,60.7258116877095
2026-02-21,65.45769311792063
2026-02-22,59.14851787763912
2026-02-23,58.359870972603936
2026-02-24,62.303105497779875
2026-02-25,59.93716478267431
2026-02-26,59.93716478267431
2026-02-27,62.303105497779875
2026-02-28,67.8236338330262
2026-03-01,64.66904621288545
2026-03-02,67.034986927991
2026-03-03,63.09175240281506
2026-03-04,63.880399307850254
2026-03-05,66.24634002295582
2026-03-06,66.24634002295582
2026-03-07,70.18957454813176
2026-03-08,72.55551526323733
2026-03-09,70.97822145316695
2026-03-10,69.40092764309657
2026-03-11,70.18957454813176
2026-03-12,64.66904621288545
2026-03-13,63.880399307850254
2026-03-14,77.28739669344846
2026-03-15,67.8236338330262
2026-03-16,63.09175240281506
2026-03-17,61.51445859274469
2026-03-18,67.034986927991
2026-03-19,65.45769311792063
2026-03-20,64.66904621288545
2026-03-21,78.86469050351883
2026-03-22,70.97822145316695
2026-03-23,67.8236338330262
2026-03-24,67.8236338330262
2026-03-25,67.8236338330262
2026-03-26,67.034986927991
2026-03-27,63.09175240281506
2026-03-28,66.24634002295582
2026-03-29,67.034986927991
2026-03-30,68.61228073806139
2026-03-31,66.24634002295582
2026-04-01,63.09175240281506
2026-04-02,60.7258116877095
2026-04-03,63.09175240281506
2026-04-04,69.40092764309657
2026-04-05,61.51445859274469
2026-04-06,68.61228073806139
2026-04-07,59.14851787763912
2026-04-08,61.51445859274469
2026-04-09,61.51445859274469
2026-04-10,59.93716478267431
2026-04-11,65.45769311792063
2026-04-12,67.8236338330262
2026-04-13,65.45769311792063
2026-04-14,60.7258116877095
2026-04-15,63.09175240281506
2026-04-16,62.303105497779875
2026-04-17,65.45769311792063
2026-04-18,66.24634002295582
2026-04-19,59.93716478267431
2026-04-20,61.51445859274469
2026-04-21,62.303105497779875
2026-04-22,55.205283352463184
2026-04-23,62.303105497779875
2026-04-24,56.782577162533556
2026-04-25,61.51445859274469
2026-04-26,63.09175240281506
2026-04-27,60.7258116877095
2026-04-28,63.09175240281506
2026-04-29,67.8236338330262
2026-04-30,52.83934263735762
2026-05-01,53.627989542392804
2026-05-02,59.14851787763912
2026-05-03,61.51445859274469
2026-05-04,61.51445859274469
2026-05-05,60.7258116877095
2026-05-06,57.57122406756875
2026-05-07,57.57122406756875
2026-05-08,56.782577162533556
2026-05-09,63.09175240281506
2026-05-10,54.41663644742799
2026-05-11,59.93716478267431
2026-05-12,61.51445859274469
2026-05-13,57.57122406756875
2026-05-14,55.99393025749837
2026-05-15,59.14851787763912
2026-05-16,58.359870972603936
2026-05-17,60.7258116877095
2026-05-18,59.93716478267431
2026-05-19,60.7258116877095
2026-05-20,58.359870972603936
2026-05-21,63.880399307850254
2026-05-22,60.7258116877095
2026-05-23,65.45769311792063
2026-05-24,55.205283352463184
2026-05-25,58.359870972603936
2026-05-26,63.09175240281506
2026-05-27,65.45769311792063
2026-05-28,61.51445859274469
2026-05-29,63.09175240281506
2026-05-30,62.303105497779875
2026-05-31,63.880399307850254
