Time,gas_station_near_me
2024-09-23,26.462574148756048
2024-09-24,24.34556821685556
2024-09-25,24.34556821685556
2024-09-26,27.521077114706287
2024-09-27,37.047603808258465
2024-09-28,56.10065719536282
2024-09-29,45.515627535860396
2024-09-30,27.521077114706287
2024-10-01,26.462574148756048
2024-10-02,24.34556821685556
2024-10-03,28.57958008065653
2024-10-04,31.755088978507256
2024-10-05,45.515627535860396
2024-10-06,41.28161567205943
2024-10-07,31.755088978507256
2024-10-08,32.8135919444575
2024-10-09,30.696586012557013
2024-10-10,35.989100842308225
2024-10-11,43.39862160395992
2024-10-12,57.15916016131306
2024-10-13,44.45712456991016
2024-10-14,28.57958008065653
2024-10-15,25.404071182805804
2024-10-16,24.34556821685556
2024-10-17,26.462574148756048
2024-10-18,31.755088978507256
2024-10-19,43.39862160395992
2024-10-20,40.22311270610919
2024-10-21,24.34556821685556
2024-10-22,23.28706525090532
2024-10-23,25.404071182805804
2024-10-24,26.462574148756048
2024-10-25,28.57958008065653
2024-10-26,43.39862160395992
2024-10-27,40.22311270610919
2024-10-28,25.404071182805804
2024-10-29,24.34556821685556
2024-10-30,24.34556821685556
2024-10-31,24.34556821685556
2024-11-01,29.638083046606774
2024-11-02,39.16460974015895
2024-11-03,38.106106774208705
2024-11-04,24.34556821685556
2024-11-05,21.170059319004835
2024-11-06,16.93604745520387
2024-11-07,22.22856228495508
2024-11-08,26.462574148756048
2024-11-09,41.28161567205943
2024-11-10,35.989100842308225
2024-11-11,25.404071182805804
2024-11-12,22.22856228495508
2024-11-13,22.22856228495508
2024-11-14,24.34556821685556
2024-11-15,24.34556821685556
2024-11-16,35.989100842308225
2024-11-17,32.8135919444575
2024-11-18,23.28706525090532
2024-11-19,21.170059319004835
2024-11-20,22.22856228495508
2024-11-21,23.28706525090532
2024-11-22,26.462574148756048
2024-11-23,38.106106774208705
2024-11-24,33.87209491040774
2024-11-25,25.404071182805804
2024-11-26,25.404071182805804
2024-11-27,28.57958008065653
2024-11-28,56.10065719536282
2024-11-29,42.34011863800967
2024-11-30,40.22311270610919
2024-12-01,35.989100842308225
2024-12-02,23.28706525090532
2024-12-03,22.22856228495508
2024-12-04,21.170059319004835
2024-12-05,23.28706525090532
2024-12-06,23.28706525090532
2024-12-07,38.106106774208705
2024-12-08,31.755088978507256
2024-12-09,21.170059319004835
2024-12-10,21.170059319004835
2024-12-11,21.170059319004835
2024-12-12,24.34556821685556
2024-12-13,25.404071182805804
2024-12-14,41.28161567205943
2024-12-15,32.8135919444575
2024-12-16,24.34556821685556
2024-12-17,23.28706525090532
2024-12-18,22.22856228495508
2024-12-19,24.34556821685556
2024-12-20,27.521077114706287
2024-12-21,38.106106774208705
2024-12-22,33.87209491040774
2024-12-23,29.638083046606774
2024-12-24,33.87209491040774
2024-12-25,105.85029659502419
2024-12-26,45.515627535860396
2024-12-27,30.696586012557013
2024-12-28,37.047603808258465
2024-12-29,32.8135919444575
2024-12-30,30.696586012557013
2024-12-31,29.638083046606774
2025-01-01,41.28161567205943
2025-01-02,26.462574148756048
2025-01-03,26.462574148756048
2025-01-04,34.93059787635798
2025-01-05,30.696586012557013
2025-01-06,24.34556821685556
2025-01-07,22.22856228495508
2025-01-08,22.22856228495508
2025-01-09,22.22856228495508
2025-01-10,25.404071182805804
2025-01-11,30.696586012557013
2025-01-12,27.521077114706287
2025-01-13,22.22856228495508
2025-01-14,21.170059319004835
2025-01-15,21.170059319004835
2025-01-16,21.170059319004835
2025-01-17,24.34556821685556
2025-01-18,28.57958008065653
2025-01-19,30.696586012557013
2025-01-20,24.34556821685556
2025-01-21,25.404071182805804
2025-01-22,26.462574148756048
2025-01-23,21.170059319004835
2025-01-24,22.22856228495508
2025-01-25,34.93059787635798
2025-01-26,27.521077114706287
2025-01-27,20.111556353054596
2025-01-28,21.170059319004835
2025-01-29,19.053053387104352
2025-01-30,19.053053387104352
2025-01-31,22.22856228495508
2025-02-01,34.93059787635798
2025-02-02,28.57958008065653
2025-02-03,21.170059319004835
2025-02-04,19.053053387104352
2025-02-05,17.994550421154113
2025-02-06,19.053053387104352
2025-02-07,22.22856228495508
2025-02-08,35.989100842308225
2025-02-09,28.57958008065653
2025-02-10,21.170059319004835
2025-02-11,17.994550421154113
2025-02-12,17.994550421154113
2025-02-13,22.22856228495508
2025-02-14,23.28706525090532
2025-02-15,40.22311270610919
2025-02-16,29.638083046606774
2025-02-17,24.34556821685556
2025-02-18,22.22856228495508
2025-02-19,20.111556353054596
2025-02-20,21.170059319004835
2025-02-21,23.28706525090532
2025-02-22,38.106106774208705
2025-02-23,29.638083046606774
2025-02-24,22.22856228495508
2025-02-25,20.111556353054596
2025-02-26,19.053053387104352
2025-02-27,21.170059319004835
2025-02-28,25.404071182805804
2025-03-01,39.16460974015895
2025-03-02,32.8135919444575
2025-03-03,21.170059319004835
2025-03-04,19.053053387104352
2025-03-05,21.170059319004835
2025-03-06,21.170059319004835
2025-03-07,22.22856228495508
2025-03-08,39.16460974015895
2025-03-09,32.8135919444575
2025-03-10,22.22856228495508
2025-03-11,22.22856228495508
2025-03-12,23.28706525090532
2025-03-13,25.404071182805804
2025-03-14,26.462574148756048
2025-03-15,41.28161567205943
2025-03-16,39.16460974015895
2025-03-17,24.34556821685556
2025-03-18,22.22856228495508
2025-03-19,22.22856228495508
2025-03-20,23.28706525090532
2025-03-21,26.462574148756048
2025-03-22,40.22311270610919
2025-03-23,37.047603808258465
2025-03-24,23.28706525090532
2025-03-25,24.34556821685556
2025-03-26,22.22856228495508
2025-03-27,23.28706525090532
2025-03-28,26.462574148756048
2025-03-29,44.45712456991016
2025-03-30,33.87209491040774
2025-03-31,23.28706525090532
2025-04-01,23.28706525090532
2025-04-02,23.28706525090532
2025-04-03,23.28706525090532
2025-04-04,27.521077114706287
2025-04-05,41.28161567205943
2025-04-06,33.87209491040774
2025-04-07,24.34556821685556
2025-04-08,23.28706525090532
2025-04-09,23.28706525090532
2025-04-10,25.404071182805804
2025-04-11,29.638083046606774
2025-04-12,46.57413050181064
2025-04-13,35.989100842308225
2025-04-14,24.34556821685556
2025-04-15,22.417580671731905
2025-04-16,25.744304279004098
2025-04-17,25.744304279004098
2025-04-18,30.56427314181323
2025-04-19,44.40041905387711
2025-04-20,43.43642528131528
2025-04-21,25.30956198941739
2025-04-22,24.34556821685556
2025-04-23,24.34556821685556
2025-04-24,25.30956198941739
2025-04-25,27.67229182412775
2025-04-26,41.508437736191624
2025-04-27,39.145707901481266
2025-04-28,27.67229182412775
2025-04-29,25.30956198941739
2025-04-30,23.381574444293733
2025-05-01,25.30956198941739
2025-05-02,27.67229182412775
2025-05-03,44.40041905387711
2025-05-04,39.145707901481266
2025-05-05,24.34556821685556
2025-05-06,21.9828383821452
2025-05-07,21.9828383821452
2025-05-08,24.34556821685556
2025-05-09,25.30956198941739
2025-05-10,39.580450191067975
2025-05-11,44.40041905387711
2025-05-12,25.30956198941739
2025-05-13,23.381574444293733
2025-05-14,23.381574444293733
2025-05-15,24.34556821685556
2025-05-16,28.692991112722627
2025-05-17,46.082682696190886
2025-05-18,42.604744379497234
2025-05-19,26.084537375202387
2025-05-20,24.34556821685556
2025-05-21,24.34556821685556
2025-05-22,26.9540219543758
2025-05-23,33.9098985877631
2025-05-24,47.82165185453771
2025-05-25,44.34371353784406
2025-05-26,42.604744379497234
2025-05-27,26.9540219543758
2025-05-28,25.215052796028974
2025-05-29,27.823506533549214
2025-05-30,29.56247569189604
2025-05-31,44.34371353784406
2025-06-01,40.86577522115041
2025-06-02,26.9540219543758
2025-06-03,26.084537375202387
2025-06-04,26.9540219543758
2025-06-05,28.692991112722627
2025-06-06,30.431960271069453
2025-06-07,45.21319811701747
2025-06-08,40.86577522115041
2025-06-09,26.9540219543758
2025-06-10,26.084537375202387
2025-06-11,26.9540219543758
2025-06-12,27.823506533549214
2025-06-13,32.170929429416276
2025-06-14,46.952167275364296
2025-06-15,39.996290641977
2025-06-16,28.692991112722627
2025-06-17,29.56247569189604
2025-06-18,28.692991112722627
2025-06-19,29.56247569189604
2025-06-20,33.9098985877631
2025-06-21,52.169074750404775
2025-06-22,42.604744379497234
2025-06-23,33.04041400858969
2025-06-24,28.692991112722627
2025-06-25,27.823506533549214
2025-06-26,30.431960271069453
2025-06-27,34.77938316693652
2025-06-28,45.21319811701747
2025-06-29,45.21319811701747
2025-06-30,29.56247569189604
2025-07-01,33.04041400858969
2025-07-02,30.431960271069453
2025-07-03,39.996290641977
2025-07-04,53.03855932957819
2025-07-05,61.733405121312316
2025-07-06,46.952167275364296
2025-07-07,32.170929429416276
2025-07-08,29.56247569189604
2025-07-09,28.692991112722627
2025-07-10,30.431960271069453
2025-07-11,36.518352325283345
2025-07-12,51.299590171231365
2025-07-13,42.604744379497234
2025-07-14,33.04041400858969
2025-07-15,30.431960271069453
2025-07-16,27.823506533549214
2025-07-17,29.56247569189604
2025-07-18,36.518352325283345
2025-07-19,52.169074750404775
2025-07-20,43.47422895867064
2025-07-21,30.431960271069453
2025-07-22,30.431960271069453
2025-07-23,27.823506533549214
2025-07-24,31.301444850242866
2025-07-25,33.9098985877631
2025-07-26,47.82165185453771
2025-07-27,41.73525980032382
2025-07-28,32.170929429416276
2025-07-29,26.9540219543758
2025-07-30,27.823506533549214
2025-07-31,30.431960271069453
2025-08-01,34.77938316693652
2025-08-02,48.69113643371112
2025-08-03,42.604744379497234
2025-08-04,32.170929429416276
2025-08-05,26.9540219543758
2025-08-06,30.431960271069453
2025-08-07,30.431960271069453
2025-08-08,33.04041400858969
2025-08-09,49.56062101288454
2025-08-10,43.47422895867064
2025-08-11,30.431960271069453
2025-08-12,30.431960271069453
2025-08-13,26.084537375202387
2025-08-14,27.823506533549214
2025-08-15,32.170929429416276
2025-08-16,50.43010559205795
2025-08-17,43.47422895867064
2025-08-18,30.431960271069453
2025-08-19,25.215052796028974
2025-08-20,25.215052796028974
2025-08-21,26.9540219543758
2025-08-22,29.56247569189604
2025-08-23,51.299590171231365
2025-08-24,39.996290641977
2025-08-25,26.9540219543758
2025-08-26,25.215052796028974
2025-08-27,26.084537375202387
2025-08-28,26.9540219543758
2025-08-29,33.04041400858969
2025-08-30,48.69113643371112
2025-08-31,42.604744379497234
2025-09-01,40.86577522115041
2025-09-02,26.084537375202387
2025-09-03,24.34556821685556
2025-09-04,26.084537375202387
2025-09-05,26.9540219543758
2025-09-06,39.996290641977
2025-09-07,35.64886774610993
2025-09-08,24.34556821685556
2025-09-09,31.301444850242866
2025-09-10,22.606599058508735
2025-09-11,24.34556821685556
2025-09-12,26.9540219543758
2025-09-13,41.73525980032382
2025-09-14,38.25732148363017
2025-09-15,26.084537375202387
2025-09-16,21.73711447933532
2025-09-17,27.823506533549214
2025-09-18,22.606599058508735
2025-09-19,26.9540219543758
2025-09-20,41.73525980032382
2025-09-21,39.12680606280358
2025-09-22,26.084537375202387
2025-09-23,23.476083637682148
2025-09-24,22.606599058508735
2025-09-25,22.606599058508735
2025-09-26,26.9540219543758
2025-09-27,33.9098985877631
2025-09-28,39.996290641977
2025-09-29,24.34556821685556
2025-09-30,22.606599058508735
2025-10-01,22.606599058508735
2025-10-02,24.34556821685556
2025-10-03,28.692991112722627
2025-10-04,49.56062101288454
2025-10-05,36.518352325283345
2025-10-06,24.34556821685556
2025-10-07,21.73711447933532
2025-10-08,22.606599058508735
2025-10-09,24.34556821685556
2025-10-10,27.823506533549214
2025-10-11,45.21319811701747
2025-10-12,37.387836904456755
2025-10-13,26.9540219543758
2025-10-14,21.73711447933532
2025-10-15,22.606599058508735
2025-10-16,24.34556821685556
2025-10-17,28.692991112722627
2025-10-18,46.952167275364296
2025-10-19,50.43010559205795
2025-10-20,24.34556821685556
2025-10-21,22.606599058508735
2025-10-22,21.73711447933532
2025-10-23,22.606599058508735
2025-10-24,26.084537375202387
2025-10-25,43.47422895867064
2025-10-26,36.518352325283345
2025-10-27,23.476083637682148
2025-10-28,20.86762990016191
2025-10-29,19.128660741815086
2025-10-30,21.73711447933532
2025-10-31,26.084537375202387
2025-11-01,45.21319811701747
2025-11-02,33.04041400858969
2025-11-03,23.476083637682148
2025-11-04,22.606599058508735
2025-11-05,20.86762990016191
2025-11-06,21.73711447933532
2025-11-07,23.476083637682148
2025-11-08,40.86577522115041
2025-11-09,30.431960271069453
2025-11-10,22.606599058508735
2025-11-11,22.606599058508735
2025-11-12,19.128660741815086
2025-11-13,21.73711447933532
2025-11-14,24.34556821685556
2025-11-15,39.996290641977
2025-11-16,28.692991112722627
2025-11-17,21.73711447933532
2025-11-18,19.9981453209885
2025-11-19,20.86762990016191
2025-11-20,22.606599058508735
2025-11-21,25.215052796028974
2025-11-22,39.996290641977
2025-11-23,32.170929429416276
2025-11-24,26.9540219543758
2025-11-25,23.476083637682148
2025-11-26,27.823506533549214
2025-11-27,47.82165185453771
2025-11-28,36.518352325283345
2025-11-29,43.47422895867064
2025-11-30,31.301444850242866
2025-12-01,23.476083637682148
2025-12-02,23.476083637682148
2025-12-03,21.73711447933532
2025-12-04,19.9981453209885
2025-12-05,22.606599058508735
2025-12-06,33.04041400858969
2025-12-07,37.387836904456755
2025-12-08,22.606599058508735
2025-12-09,19.9981453209885
2025-12-10,19.128660741815086
2025-12-11,21.73711447933532
2025-12-12,25.215052796028974
2025-12-13,39.996290641977
2025-12-14,29.56247569189604
2025-12-15,22.606599058508735
2025-12-16,21.73711447933532
2025-12-17,22.606599058508735
2025-12-18,22.606599058508735
2025-12-19,25.215052796028974
2025-12-20,37.387836904456755
2025-12-21,31.301444850242866
2025-12-22,26.084537375202387
2025-12-23,25.215052796028974
2025-12-24,31.301444850242866
2025-12-25,86.94845791734129
2025-12-26,42.604744379497234
2025-12-27,33.04041400858969
2025-12-28,30.431960271069453
2025-12-29,26.9540219543758
2025-12-30,26.084537375202387
2025-12-31,27.823506533549214
2026-01-01,35.64886774610993
2026-01-02,24.34556821685556
2026-01-03,32.170929429416276
2026-01-04,26.084537375202387
2026-01-05,21.73711447933532
2026-01-06,18.259176162641673
2026-01-07,19.128660741815086
2026-01-08,19.128660741815086
2026-01-09,21.73711447933532
2026-01-10,31.301444850242866
2026-01-11,26.084537375202387
2026-01-12,20.86762990016191
2026-01-13,18.259176162641673
2026-01-14,18.259176162641673
2026-01-15,20.86762990016191
2026-01-16,21.73711447933532
2026-01-17,32.170929429416276
2026-01-18,27.823506533549214
2026-01-19,24.34556821685556
2026-01-20,19.9981453209885
2026-01-21,20.86762990016191
2026-01-22,20.86762990016191
2026-01-23,25.215052796028974
2026-01-24,32.170929429416276
2026-01-25,36.518352325283345
2026-01-26,25.215052796028974
2026-01-27,19.9981453209885
2026-01-28,18.259176162641673
2026-01-29,19.128660741815086
2026-01-30,21.73711447933532
2026-01-31,33.9098985877631
2026-02-01,27.823506533549214
2026-02-02,20.86762990016191
2026-02-03,18.259176162641673
2026-02-04,18.259176162641673
2026-02-05,20.86762990016191
2026-02-06,22.606599058508735
2026-02-07,33.04041400858969
2026-02-08,29.56247569189604
2026-02-09,19.9981453209885
2026-02-10,19.9981453209885
2026-02-11,21.73711447933532
2026-02-12,22.606599058508735
2026-02-13,25.215052796028974
2026-02-14,33.9098985877631
2026-02-15,29.56247569189604
2026-02-16,23.476083637682148
2026-02-17,19.9981453209885
2026-02-18,19.9981453209885
2026-02-19,21.73711447933532
2026-02-20,23.476083637682148
2026-02-21,30.431960271069453
2026-02-22,26.9540219543758
2026-02-23,22.606599058508735
2026-02-24,20.86762990016191
2026-02-25,18.259176162641673
2026-02-26,21.73711447933532
2026-02-27,22.606599058508735
2026-02-28,32.170929429416276
2026-03-01,29.56247569189604
2026-03-02,23.476083637682148
2026-03-03,23.476083637682148
2026-03-04,24.34556821685556
2026-03-05,23.476083637682148
2026-03-06,27.823506533549214
2026-03-07,39.996290641977
2026-03-08,38.25732148363017
2026-03-09,29.56247569189604
2026-03-10,25.215052796028974
2026-03-11,26.084537375202387
2026-03-12,27.823506533549214
2026-03-13,28.692991112722627
2026-03-14,41.73525980032382
2026-03-15,37.387836904456755
2026-03-16,25.215052796028974
2026-03-17,26.084537375202387
2026-03-18,28.692991112722627
2026-03-19,28.692991112722627
2026-03-20,33.04041400858969
2026-03-21,42.604744379497234
2026-03-22,40.86577522115041
2026-03-23,28.692991112722627
2026-03-24,25.215052796028974
2026-03-25,26.9540219543758
2026-03-26,26.9540219543758
2026-03-27,27.823506533549214
2026-03-28,40.86577522115041
2026-03-29,39.12680606280358
2026-03-30,28.692991112722627
2026-03-31,26.084537375202387
2026-04-01,26.084537375202387
2026-04-02,26.9540219543758
2026-04-03,39.12680606280358
2026-04-04,39.996290641977
2026-04-05,39.12680606280358
2026-04-06,29.56247569189604
2026-04-07,26.084537375202387
2026-04-08,27.823506533549214
2026-04-09,30.431960271069453
2026-04-10,27.823506533549214
2026-04-11,39.12680606280358
2026-04-12,38.25732148363017
2026-04-13,25.215052796028974
2026-04-14,24.34556821685556
2026-04-15,27.823506533549214
2026-04-16,24.34556821685556
2026-04-17,26.9540219543758
2026-04-18,37.387836904456755
2026-04-19,36.518352325283345
2026-04-20,30.431960271069453
2026-04-21,21.73711447933532
2026-04-22,20.86762990016191
2026-04-23,26.9540219543758
2026-04-24,27.823506533549214
2026-04-25,37.387836904456755
2026-04-26,35.64886774610993
2026-04-27,25.215052796028974
2026-04-28,25.215052796028974
2026-04-29,24.34556821685556
2026-04-30,34.77938316693652
2026-05-01,34.77938316693652
2026-05-02,40.86577522115041
2026-05-03,40.86577522115041
2026-05-04,32.170929429416276
2026-05-05,26.9540219543758
2026-05-06,28.692991112722627
2026-05-07,33.9098985877631
2026-05-08,31.301444850242866
2026-05-09,39.996290641977
2026-05-10,37.387836904456755
2026-05-11,28.692991112722627
2026-05-12,25.215052796028974
2026-05-13,26.084537375202387
2026-05-14,33.04041400858969
2026-05-15,33.04041400858969
2026-05-16,41.73525980032382
2026-05-17,41.73525980032382
2026-05-18,28.692991112722627
2026-05-19,27.823506533549214
2026-05-20,27.823506533549214
2026-05-21,33.04041400858969
2026-05-22,33.9098985877631
2026-05-23,44.34371353784406
2026-05-24,42.604744379497234
2026-05-25,39.996290641977
2026-05-26,27.823506533549214
2026-05-27,28.692991112722627
2026-05-28,33.04041400858969
2026-05-29,31.301444850242866
2026-05-30,47.82165185453771
2026-05-31,38.25732148363017
