Time,biped
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,14.5
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,30.0
2025-04-30,21.5
2025-05-01,14.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,23.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,20.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,50.5
2025-05-13,17.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,29.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,30.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,53.0
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,36.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,34.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-14,0.0
2025-06-15,0.0
2025-06-16,0.0
2025-06-17,32.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,38.0
2025-07-07,31.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,33.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,39.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,34.0
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,44.0
2025-08-29,0.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,0.0
2025-09-09,47.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,0.0
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,34.0
2025-09-16,0.0
2025-09-17,29.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,30.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,36.0
2025-09-30,32.0
2025-10-01,0.0
2025-10-02,38.0
2025-10-03,0.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,30.0
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,29.0
2025-10-21,29.0
2025-10-22,32.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,36.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,30.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,44.0
2025-11-05,0.0
2025-11-06,33.0
2025-11-07,42.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,41.0
2025-11-11,33.0
2025-11-12,55.0
2025-11-13,30.0
2025-11-14,31.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,32.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,32.0
2025-11-21,38.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,44.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,45.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,40.0
2025-12-05,55.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,37.0
2025-12-09,0.0
2025-12-10,30.0
2025-12-11,27.265822784810126
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,29.05244122965642
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,45.8119349005425
2025-12-22,0.0
2025-12-23,59.89150090415913
2025-12-24,33.9122965641953
2025-12-25,42.23869801084991
2025-12-26,41.34538878842676
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,36.59222423146474
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,44.91862567811935
2026-01-07,42.73869801084991
2026-01-08,28.159132007233275
2026-01-09,43.13200723327306
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,36.97106690777577
2026-01-15,0.0
2026-01-16,0.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,78.6618444846293
2026-01-21,45.62386980108499
2026-01-22,29.89150090415913
2026-01-23,32.25135623869801
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,35.397830018083184
2026-01-31,0.0
2026-02-01,46.41048824593128
2026-02-02,0.0
2026-02-03,33.824593128390596
2026-02-04,39.33092224231465
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,44.837251356238696
2026-02-09,23.598553345388787
2026-02-10,0.0
2026-02-11,33.037974683544306
2026-02-12,0.0
2026-02-13,42.47739602169982
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,47.197106690777574
2026-02-17,44.050632911392405
2026-02-18,30.678119349005424
2026-02-19,29.10488245931284
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,36.184448462929474
2026-03-01,0.0
2026-03-02,43.264014466546115
2026-03-03,33.037974683544306
2026-03-04,0.0
2026-03-05,38.54430379746835
2026-03-06,0.0
2026-03-07,0.0
2026-03-08,0.0
2026-03-09,31.464737793851718
2026-03-10,37.75768535262206
2026-03-11,33.037974683544306
2026-03-12,30.678119349005424
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,41.69077757685353
2026-03-18,0.0
2026-03-19,34.611211573236886
2026-03-20,0.0
2026-03-21,32.25135623869801
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,41.69077757685353
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,28.318264014466546
2026-03-31,47.98372513562387
2026-04-01,25.171790235081374
2026-04-02,53.490054249547924
2026-04-03,0.0
2026-04-04,0.0
2026-04-05,36.97106690777577
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-11,0.0
2026-04-12,0.0
2026-04-13,25.95840867992767
2026-04-14,29.89150090415913
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,41.69077757685353
2026-04-21,36.184448462929474
2026-04-22,36.184448462929474
2026-04-23,0.0
2026-04-24,30.678119349005424
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,42.47739602169982
2026-04-28,0.0
2026-04-29,36.184448462929474
2026-04-30,33.824593128390596
2026-05-01,34.611211573236886
2026-05-02,0.0
2026-05-03,0.0
2026-05-04,30.678119349005424
2026-05-05,36.97106690777577
2026-05-06,0.0
2026-05-07,39.33092224231465
2026-05-08,31.464737793851718
2026-05-09,0.0
2026-05-10,0.0
2026-05-11,30.678119349005424
2026-05-12,0.0
2026-05-13,41.69077757685353
2026-05-14,33.037974683544306
2026-05-15,0.0
2026-05-16,0.0
2026-05-17,0.0
2026-05-18,0.0
2026-05-19,34.611211573236886
2026-05-20,51.91681735985534
2026-05-21,0.0
2026-05-22,0.0
2026-05-23,41.69077757685353
2026-05-24,0.0
2026-05-25,32.25135623869801
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,0.0
2026-05-30,0.0
2026-05-31,26.745027124773962
