Time,kahoot
2024-09-17,67.88651898814959
2024-09-18,73.31744050720155
2024-09-19,77.84320843974486
2024-09-20,81.46382278577951
2024-09-21,5.430921519051967
2024-09-22,4.525767932543306
2024-09-23,57.929829536554315
2024-09-24,64.26590464211495
2024-09-25,66.07621181513227
2024-09-26,69.69682616116691
2024-09-27,64.26590464211495
2024-09-28,4.525767932543306
2024-09-29,4.525767932543306
2024-09-30,55.214368777028334
2024-10-01,54.30921519051967
2024-10-02,67.88651898814959
2024-10-03,59.74013670957164
2024-10-04,66.07621181513227
2024-10-05,4.525767932543306
2024-10-06,4.525767932543306
2024-10-07,51.593754430993684
2024-10-08,57.024675950045655
2024-10-09,57.929829536554315
2024-10-10,57.929829536554315
2024-10-11,53.40406160401101
2024-10-12,8.146382278577951
2024-10-13,6.336075105560628
2024-10-14,31.68037552780314
2024-10-15,54.30921519051967
2024-10-16,56.119522363536994
2024-10-17,59.74013670957164
2024-10-18,60.6452902960803
2024-10-19,4.525767932543306
2024-10-20,4.525767932543306
2024-10-21,50.68860084448502
2024-10-22,56.119522363536994
2024-10-23,57.024675950045655
2024-10-24,62.45559746909762
2024-10-25,66.07621181513227
2024-10-26,6.336075105560628
2024-10-27,5.430921519051967
2024-10-28,52.49890801750235
2024-10-29,60.6452902960803
2024-10-30,58.834983123062976
2024-10-31,90.51535865086612
2024-11-01,57.024675950045655
2024-11-02,5.430921519051967
2024-11-03,5.430921519051967
2024-11-04,44.3525257389244
2024-11-05,30.77522194129448
2024-11-06,40.73191139288976
2024-11-07,57.929829536554315
2024-11-08,59.74013670957164
2024-11-09,5.430921519051967
2024-11-10,4.525767932543306
2024-11-11,31.68037552780314
2024-11-12,56.119522363536994
2024-11-13,55.214368777028334
2024-11-14,62.45559746909762
2024-11-15,69.69682616116691
2024-11-16,7.241228692069289
2024-11-17,7.241228692069289
2024-11-18,54.30921519051967
2024-11-19,58.834983123062976
2024-11-20,65.17105822862361
2024-11-21,69.69682616116691
2024-11-22,71.50713333418423
2024-11-23,6.336075105560628
2024-11-24,6.336075105560628
2024-11-25,36.206143460346446
2024-11-26,43.44737215241574
2024-11-27,17.197918143664563
2024-11-28,5.430921519051967
2024-11-29,4.525767932543306
2024-11-30,3.6206143460346447
2024-12-01,4.525767932543306
2024-12-02,46.16283291194172
2024-12-03,49.78344725797636
2024-12-04,57.024675950045655
2024-12-05,56.119522363536994
2024-12-06,65.17105822862361
2024-12-07,6.336075105560628
2024-12-08,6.336075105560628
2024-12-09,52.49890801750235
2024-12-10,58.834983123062976
2024-12-11,62.45559746909762
2024-12-12,65.17105822862361
2024-12-13,69.69682616116691
2024-12-14,6.336075105560628
2024-12-15,6.336075105560628
2024-12-16,72.41228692069289
2024-12-17,72.41228692069289
2024-12-18,66.98136540164093
2024-12-19,62.45559746909762
2024-12-20,61.55044388258896
2024-12-21,5.430921519051967
2024-12-22,5.430921519051967
2024-12-23,5.430921519051967
2024-12-24,7.241228692069289
2024-12-25,9.956689451595272
2024-12-26,4.525767932543306
2024-12-27,3.6206143460346447
2024-12-28,2.7154607595259836
2024-12-29,3.6206143460346447
2024-12-30,2.7154607595259836
2024-12-31,2.7154607595259836
2025-01-01,4.525767932543306
2025-01-02,9.956689451595272
2025-01-03,10.861843038103935
2025-01-04,2.7154607595259836
2025-01-05,3.6206143460346447
2025-01-06,26.249454008751176
2025-01-07,40.73191139288976
2025-01-08,43.44737215241574
2025-01-09,46.16283291194172
2025-01-10,48.8782936714677
2025-01-11,4.525767932543306
2025-01-12,3.6206143460346447
2025-01-13,47.06798649845038
2025-01-14,50.68860084448502
2025-01-15,55.214368777028334
2025-01-16,59.74013670957164
2025-01-17,61.55044388258896
2025-01-18,5.430921519051967
2025-01-19,3.6206143460346447
2025-01-20,5.430921519051967
2025-01-21,35.300989873837786
2025-01-22,39.82675780638109
2025-01-23,53.40406160401101
2025-01-24,66.07621181513227
2025-01-25,5.430921519051967
2025-01-26,5.430921519051967
2025-01-27,47.97314008495904
2025-01-28,51.593754430993684
2025-01-29,51.593754430993684
2025-01-30,58.834983123062976
2025-01-31,59.74013670957164
2025-02-01,5.430921519051967
2025-02-02,4.525767932543306
2025-02-03,41.63706497939842
2025-02-04,48.8782936714677
2025-02-05,52.49890801750235
2025-02-06,50.68860084448502
2025-02-07,63.36075105560628
2025-02-08,5.430921519051967
2025-02-09,4.525767932543306
2025-02-10,40.73191139288976
2025-02-11,47.06798649845038
2025-02-12,47.97314008495904
2025-02-13,52.49890801750235
2025-02-14,50.68860084448502
2025-02-15,4.525767932543306
2025-02-16,4.525767932543306
2025-02-17,11.766996624612595
2025-02-18,37.11129704685511
2025-02-19,38.92160421987243
2025-02-20,41.63706497939842
2025-02-21,48.8782936714677
2025-02-22,5.430921519051967
2025-02-23,4.525767932543306
2025-02-24,44.3525257389244
2025-02-25,47.97314008495904
2025-02-26,51.593754430993684
2025-02-27,57.024675950045655
2025-02-28,58.834983123062976
2025-03-01,4.525767932543306
2025-03-02,4.525767932543306
2025-03-03,44.3525257389244
2025-03-04,49.78344725797636
2025-03-05,49.78344725797636
2025-03-06,55.214368777028334
2025-03-07,55.214368777028334
2025-03-08,5.430921519051967
2025-03-09,4.525767932543306
2025-03-10,41.63706497939842
2025-03-11,46.16283291194172
2025-03-12,44.3525257389244
2025-03-13,57.929829536554315
2025-03-14,47.06798649845038
2025-03-15,4.525767932543306
2025-03-16,4.525767932543306
2025-03-17,38.01645063336377
2025-03-18,41.63706497939842
2025-03-19,42.54221856590708
2025-03-20,45.25767932543306
2025-03-21,48.8782936714677
2025-03-22,4.525767932543306
2025-03-23,4.525767932543306
2025-03-24,40.73191139288976
2025-03-25,47.06798649845038
2025-03-26,46.16283291194172
2025-03-27,51.593754430993684
2025-03-28,52.49890801750235
2025-03-29,5.430921519051967
2025-03-30,4.525767932543306
2025-03-31,40.73191139288976
2025-04-01,47.06798649845038
2025-04-02,50.68860084448502
2025-04-03,57.929829536554315
2025-04-04,57.929829536554315
2025-04-05,5.430921519051967
2025-04-06,4.525767932543306
2025-04-07,54.30921519051967
2025-04-08,52.49890801750235
2025-04-09,56.119522363536994
2025-04-10,60.6452902960803
2025-04-11,69.69682616116691
2025-04-12,6.336075105560628
2025-04-13,4.525767932543306
2025-04-14,48.8782936714677
2025-04-15,47.807444875869656
2025-04-16,50.78014982060825
2025-04-17,52.49279068960472
2025-04-18,20.050280482692788
2025-04-19,3.8290253792368256
2025-04-20,3.8290253792368256
2025-04-21,35.415215151650514
2025-04-22,51.63647025510648
2025-04-23,54.20543155860118
2025-04-24,54.20543155860118
2025-04-25,60.60341824133269
2025-04-26,5.5416662482332875
2025-04-27,5.137922606989387
2025-04-28,55.918072427597636
2025-04-29,57.6307132965941
2025-04-30,58.48703373109233
2025-05-01,60.60341824133269
2025-05-02,62.31605911032916
2025-05-03,5.5416662482332875
2025-05-04,5.5416662482332875
2025-05-05,52.08904704836081
2025-05-06,60.60341824133269
2025-05-07,56.774392862095866
2025-05-08,59.74709780683446
2025-05-09,61.45973867583092
2025-05-10,4.685345813735056
2025-05-11,4.685345813735056
2025-05-12,58.48703373109233
2025-05-13,57.17813650333977
2025-05-14,57.17813650333977
2025-05-15,61.36903346907289
2025-05-16,57.33159705663389
2025-05-17,4.844923694926807
2025-05-18,4.844923694926807
2025-05-19,54.10164792668268
2025-05-20,52.486673361707076
2025-05-21,50.064211514243674
2025-05-22,45.21928781931687
2025-05-23,37.95190227692666
2025-05-24,4.037436412439006
2025-05-25,4.037436412439006
2025-05-26,4.037436412439006
2025-05-27,35.52944042946325
2025-05-28,35.52944042946325
2025-05-29,33.10697858199985
2025-05-30,31.492004017024247
2025-05-31,4.037436412439006
2025-06-01,3.229949129951205
2025-06-02,26.64708032209744
2025-06-03,29.069542169560844
2025-06-04,26.64708032209744
2025-06-05,23.417131192146236
2025-06-06,20.18718206219503
2025-06-07,3.229949129951205
2025-06-08,3.229949129951205
2025-06-09,19.37969477970723
2025-06-10,20.994669344682833
2025-06-11,17.764720214731625
2025-06-12,18.572207497219427
2025-06-13,15.342258367268222
2025-06-14,3.229949129951205
2025-06-15,3.229949129951205
2025-06-16,13.727283802292622
2025-06-17,12.91979651980482
2025-06-18,11.304821954829217
2025-06-19,4.037436412439006
2025-06-20,7.267385542390211
2025-06-21,2.4224618474634037
2025-06-22,2.4224618474634037
2025-06-23,8.074872824878012
2025-06-24,8.882360107365812
2025-06-25,8.074872824878012
2025-06-26,8.074872824878012
2025-06-27,5.6524109774146085
2025-06-28,2.4224618474634037
2025-06-29,2.4224618474634037
2025-06-30,4.844923694926807
2025-07-01,4.844923694926807
2025-07-02,4.844923694926807
2025-07-03,4.844923694926807
2025-07-04,2.4224618474634037
2025-07-05,1.6149745649756024
2025-07-06,2.4224618474634037
2025-07-07,5.6524109774146085
2025-07-08,6.45989825990241
2025-07-09,5.6524109774146085
2025-07-10,5.6524109774146085
2025-07-11,4.844923694926807
2025-07-12,2.4224618474634037
2025-07-13,2.4224618474634037
2025-07-14,5.6524109774146085
2025-07-15,6.45989825990241
2025-07-16,6.45989825990241
2025-07-17,7.267385542390211
2025-07-18,4.844923694926807
2025-07-19,2.4224618474634037
2025-07-20,2.4224618474634037
2025-07-21,4.844923694926807
2025-07-22,5.6524109774146085
2025-07-23,5.6524109774146085
2025-07-24,6.45989825990241
2025-07-25,5.6524109774146085
2025-07-26,2.4224618474634037
2025-07-27,2.4224618474634037
2025-07-28,4.844923694926807
2025-07-29,5.6524109774146085
2025-07-30,6.45989825990241
2025-07-31,7.267385542390211
2025-08-01,8.074872824878012
2025-08-02,2.4224618474634037
2025-08-03,2.4224618474634037
2025-08-04,7.267385542390211
2025-08-05,9.689847389853615
2025-08-06,12.112309237317017
2025-08-07,14.534771084780422
2025-08-08,17.764720214731625
2025-08-09,2.4224618474634037
2025-08-10,2.4224618474634037
2025-08-11,16.149745649756024
2025-08-12,19.37969477970723
2025-08-13,27.454567604585243
2025-08-14,40.37436412439006
2025-08-15,50.87169879673148
2025-08-16,3.229949129951205
2025-08-17,3.229949129951205
2025-08-18,34.72195314697545
2025-08-19,41.98933868936567
2025-08-20,45.21928781931687
2025-08-21,57.33159705663389
2025-08-22,66.2139571639997
2025-08-23,4.037436412439006
2025-08-24,4.037436412439006
2025-08-25,51.67918607921928
2025-08-26,54.10164792668268
2025-08-27,61.36903346907289
2025-08-28,71.86636814141431
2025-08-29,66.2139571639997
2025-08-30,3.229949129951205
2025-08-31,3.229949129951205
2025-09-01,3.229949129951205
2025-09-02,53.29416064419488
2025-09-03,62.98400803404849
2025-09-04,73.48134270638991
2025-09-05,80.74872824878013
2025-09-06,4.037436412439006
2025-09-07,4.037436412439006
2025-09-08,60.56154618658509
2025-09-09,62.98400803404849
2025-09-10,66.2139571639997
2025-09-11,73.48134270638991
2025-09-12,78.32626640131672
2025-09-13,4.844923694926807
2025-09-14,4.844923694926807
2025-09-15,57.33159705663389
2025-09-16,62.98400803404849
2025-09-17,69.4439062939509
2025-09-18,73.48134270638991
2025-09-19,75.90380455385332
2025-09-20,5.6524109774146085
2025-09-21,5.6524109774146085
2025-09-22,53.29416064419488
2025-09-23,56.52410977414608
2025-09-24,61.36903346907289
2025-09-25,67.02144444648751
2025-09-26,69.4439062939509
2025-09-27,8.074872824878012
2025-09-28,5.6524109774146085
2025-09-29,54.909135209170486
2025-09-30,62.98400803404849
2025-10-01,61.36903346907289
2025-10-02,55.716622491658285
2025-10-03,71.0588808589265
2025-10-04,5.6524109774146085
2025-10-05,4.844923694926807
2025-10-06,53.29416064419488
2025-10-07,55.716622491658285
2025-10-08,57.33159705663389
2025-10-09,59.75405890409729
2025-10-10,54.909135209170486
2025-10-11,6.45989825990241
2025-10-12,4.844923694926807
2025-10-13,30.684516734536444
2025-10-14,51.67918607921928
2025-10-15,55.716622491658285
2025-10-16,55.716622491658285
2025-10-17,54.10164792668268
2025-10-18,4.844923694926807
2025-10-19,5.6524109774146085
2025-10-20,48.44923694926807
2025-10-21,53.29416064419488
2025-10-22,53.29416064419488
2025-10-23,59.75405890409729
2025-10-24,63.7914953165363
2025-10-25,5.6524109774146085
2025-10-26,4.844923694926807
2025-10-27,50.064211514243674
2025-10-28,53.29416064419488
2025-10-29,60.56154618658509
2025-10-30,60.56154618658509
2025-10-31,79.94124096629233
2025-11-01,4.844923694926807
2025-11-02,4.844923694926807
2025-11-03,42.796825971853465
2025-11-04,39.56687684190226
2025-11-05,49.256724231755875
2025-11-06,55.716622491658285
2025-11-07,57.33159705663389
2025-11-08,6.45989825990241
2025-11-09,5.6524109774146085
2025-11-10,42.796825971853465
2025-11-11,33.10697858199985
2025-11-12,50.87169879673148
2025-11-13,56.52410977414608
2025-11-14,60.56154618658509
2025-11-15,5.6524109774146085
2025-11-16,5.6524109774146085
2025-11-17,48.44923694926807
2025-11-18,53.29416064419488
2025-11-19,54.909135209170486
2025-11-20,63.7914953165363
2025-11-21,64.5989825990241
2025-11-22,6.45989825990241
2025-11-23,6.45989825990241
2025-11-24,33.10697858199985
2025-11-25,37.95190227692666
2025-11-26,14.534771084780422
2025-11-27,5.6524109774146085
2025-11-28,4.844923694926807
2025-11-29,4.037436412439006
2025-11-30,4.037436412439006
2025-12-01,41.18185140687786
2025-12-02,41.98933868936567
2025-12-03,46.02677510180467
2025-12-04,53.29416064419488
2025-12-05,55.716622491658285
2025-12-06,6.45989825990241
2025-12-07,6.45989825990241
2025-12-08,43.604313254341264
2025-12-09,50.87169879673148
2025-12-10,48.44923694926807
2025-12-11,55.01007111948146
2025-12-12,60.15780254534119
2025-12-13,6.258026439280459
2025-12-14,5.854282798036559
2025-12-15,59.854994814408265
2025-12-16,60.56154618658509
2025-12-17,59.14844344223144
2025-12-18,58.13908433912169
2025-12-19,50.87169879673148
2025-12-20,5.551475067103633
2025-12-21,5.551475067103633
2025-12-22,15.241322456957247
2025-12-23,14.534771084780422
2025-12-24,5.854282798036559
2025-12-25,8.983296017676789
2025-12-26,4.542115963993882
2025-12-27,3.4318209505731554
2025-12-28,3.4318209505731554
2025-12-29,2.725269578396329
2025-12-30,3.1290132196402296
2025-12-31,3.1290132196402296
2026-01-01,4.138372322749982
2026-01-02,2.4224618474634037
2026-01-03,3.1290132196402296
2026-01-04,2.725269578396329
2026-01-05,24.224618474634035
2026-01-06,38.75938955941446
2026-01-07,41.88840277905469
2026-01-08,42.89776188216444
2026-01-09,51.5782501689083
2026-01-10,4.239308233060957
2026-01-11,4.239308233060957
2026-01-12,41.787466868743714
2026-01-13,44.81554417807297
2026-01-14,46.02677510180467
2026-01-15,48.44923694926807
2026-01-16,53.29416064419488
2026-01-17,4.239308233060957
2026-01-18,4.239308233060957
2026-01-19,4.844923694926807
2026-01-20,38.75938955941446
2026-01-21,45.42115963993882
2026-01-22,50.26608333486563
2026-01-23,47.843621487402224
2026-01-24,5.450539156792658
2026-01-25,4.239308233060957
2026-01-26,23.013387550902333
2026-01-27,30.886388555158398
2026-01-28,38.153774097548606
2026-01-29,44.81554417807297
2026-01-30,48.44923694926807
2026-01-31,4.239308233060957
2026-02-01,4.239308233060957
2026-02-02,36.94254317381691
2026-02-03,40.57623594501201
2026-02-04,44.81554417807297
2026-02-05,48.44923694926807
2026-02-06,47.843621487402224
2026-02-07,5.450539156792658
2026-02-08,4.239308233060957
2026-02-09,33.3088504026218
2026-02-10,44.209928716207116
2026-02-11,46.63239056367052
2026-02-12,49.660467872999774
2026-02-13,41.787466868743714
2026-02-14,3.6336927711951055
2026-02-15,3.6336927711951055
2026-02-16,11.506693775451167
2026-02-17,31.492004017024247
2026-02-18,35.12569678821935
2026-02-19,41.787466868743714
2026-02-20,42.393082330609566
2026-02-21,5.450539156792658
2026-02-22,4.239308233060957
2026-02-23,35.7313122500852
2026-02-24,41.787466868743714
2026-02-25,41.787466868743714
2026-02-26,46.02677510180467
2026-02-27,50.26608333486563
2026-02-28,4.239308233060957
2026-03-01,4.844923694926807
2026-03-02,40.57623594501201
2026-03-03,44.209928716207116
2026-03-04,46.02677510180467
2026-03-05,51.477314258597325
2026-03-06,51.477314258597325
2026-03-07,5.450539156792658
2026-03-08,4.239308233060957
2026-03-09,39.97062048314616
2026-03-10,42.99869779247541
2026-03-11,44.81554417807297
2026-03-12,43.604313254341264
2026-03-13,42.393082330609566
2026-03-14,4.844923694926807
2026-03-15,4.239308233060957
2026-03-16,26.04146486023159
2026-03-17,35.7313122500852
2026-03-18,36.94254317381691
2026-03-19,39.36500502128031
2026-03-20,33.3088504026218
2026-03-21,4.844923694926807
2026-03-22,4.239308233060957
2026-03-23,36.94254317381691
2026-03-24,41.18185140687786
2026-03-25,42.99869779247541
2026-03-26,47.23800602553637
2026-03-27,46.63239056367052
2026-03-28,4.844923694926807
2026-03-29,4.239308233060957
2026-03-30,34.520081326353505
2026-03-31,36.94254317381691
2026-04-01,37.54815863568275
2026-04-02,35.7313122500852
2026-04-03,15.746002008512123
2026-04-04,3.6336927711951055
2026-04-05,3.6336927711951055
2026-04-06,23.619003012768186
2026-04-07,35.12569678821935
2026-04-08,36.336927711951056
2026-04-09,39.36500502128031
2026-04-10,42.393082330609566
2026-04-11,5.450539156792658
2026-04-12,4.239308233060957
2026-04-13,47.843621487402224
2026-04-14,44.209928716207116
2026-04-15,47.843621487402224
2026-04-16,51.477314258597325
2026-04-17,54.50539156792658
2026-04-18,5.450539156792658
2026-04-19,4.239308233060957
2026-04-20,49.660467872999774
2026-04-21,47.23800602553637
2026-04-22,48.44923694926807
2026-04-23,52.08292972046318
2026-04-24,48.44923694926807
2026-04-25,4.844923694926807
2026-04-26,5.450539156792658
2026-04-27,47.843621487402224
2026-04-28,46.63239056367052
2026-04-29,49.05485241113392
2026-04-30,50.26608333486563
2026-05-01,52.68854518232903
2026-05-02,5.450539156792658
2026-05-03,4.844923694926807
2026-05-04,48.44923694926807
2026-05-05,47.23800602553637
2026-05-06,46.02677510180467
2026-05-07,46.63239056367052
2026-05-08,47.843621487402224
2026-05-09,4.844923694926807
2026-05-10,4.239308233060957
2026-05-11,47.23800602553637
2026-05-12,47.843621487402224
2026-05-13,46.63239056367052
2026-05-14,49.05485241113392
2026-05-15,47.23800602553637
2026-05-16,4.844923694926807
2026-05-17,4.239308233060957
2026-05-18,49.05485241113392
2026-05-19,42.99869779247541
2026-05-20,40.57623594501201
2026-05-21,39.36500502128031
2026-05-22,32.70323494075595
2026-05-23,4.239308233060957
2026-05-24,4.239308233060957
2026-05-25,3.0280773093292543
2026-05-26,27.25269578396329
2026-05-27,26.04146486023159
2026-05-28,26.64708032209744
2026-05-29,23.619003012768186
2026-05-30,3.6336927711951055
2026-05-31,4.239308233060957
