Time,miami_dolphins
2022-06-02,4.0
2022-06-03,4.0
2022-06-04,4.0
2022-06-05,4.0
2022-06-06,4.0
2022-06-07,4.0
2022-06-08,4.0
2022-06-09,4.0
2022-06-10,4.0
2022-06-11,4.0
2022-06-12,4.0
2022-06-13,4.0
2022-06-14,4.0
2022-06-15,4.0
2022-06-16,4.0
2022-06-17,4.0
2022-06-18,4.0
2022-06-19,4.0
2022-06-20,4.0
2022-06-21,3.0
2022-06-22,4.0
2022-06-23,3.0
2022-06-24,3.0
2022-06-25,4.0
2022-06-26,4.0
2022-06-27,3.0
2022-06-28,4.0
2022-06-29,3.0
2022-06-30,3.0
2022-07-01,3.0
2022-07-02,3.0
2022-07-03,4.0
2022-07-04,3.0
2022-07-05,3.0
2022-07-06,4.0
2022-07-07,4.0
2022-07-08,4.0
2022-07-09,4.0
2022-07-10,3.0
2022-07-11,4.0
2022-07-12,4.0
2022-07-13,4.0
2022-07-14,4.0
2022-07-15,4.0
2022-07-16,4.0
2022-07-17,4.0
2022-07-18,4.0
2022-07-19,4.0
2022-07-20,4.0
2022-07-21,4.0
2022-07-22,5.0
2022-07-23,4.0
2022-07-24,5.0
2022-07-25,5.0
2022-07-26,5.0
2022-07-27,6.0
2022-07-28,5.0
2022-07-29,6.0
2022-07-30,6.0
2022-07-31,6.0
2022-08-01,6.0
2022-08-02,15.0
2022-08-03,12.0
2022-08-04,7.0
2022-08-05,8.0
2022-08-06,7.0
2022-08-07,7.0
2022-08-08,7.0
2022-08-09,7.0
2022-08-10,8.0
2022-08-11,8.0
2022-08-12,8.0
2022-08-13,15.0
2022-08-14,23.0
2022-08-15,9.0
2022-08-16,8.0
2022-08-17,7.0
2022-08-18,7.0
2022-08-19,7.0
2022-08-20,16.0
2022-08-21,20.0
2022-08-22,9.0
2022-08-23,8.0
2022-08-24,7.0
2022-08-25,7.0
2022-08-26,8.0
2022-08-27,15.0
2022-08-28,27.0
2022-08-29,13.0
2022-08-30,14.3125
2022-08-31,11.1875
2022-09-01,9.375
2022-09-02,8.0625
2022-09-03,9.375
2022-09-04,11.1875
2022-09-05,9.875
2022-09-06,9.375
2022-09-07,9.375
2022-09-08,8.5625
2022-09-09,9.375
2022-09-10,9.875
2022-09-11,63.6875
2022-09-12,21.0625
2022-09-13,11.6875
2022-09-14,9.875
2022-09-15,8.5625
2022-09-16,9.375
2022-09-17,8.5625
2022-09-18,70.4375
2022-09-19,26.0
2022-09-20,16.125
2022-09-21,11.6875
2022-09-22,11.1875
2022-09-23,13.0
2022-09-24,13.5
2022-09-25,99.5625
2022-09-26,32.75
2022-09-27,18.4375
2022-09-28,16.25
2022-09-29,35.75
2022-09-30,162.5
2022-10-01,22.75
2022-10-02,24.375
2022-10-03,16.25
2022-10-04,11.375
2022-10-05,11.375
2022-10-06,9.75
2022-10-07,9.75
2022-10-08,9.75
2022-10-09,56.875
2022-10-10,16.25
2022-10-11,9.75
2022-10-12,9.75
2022-10-13,9.75
2022-10-14,8.125
2022-10-15,9.75
2022-10-16,52.0
2022-10-17,14.625
2022-10-18,8.125
2022-10-19,8.125
2022-10-20,6.5
2022-10-21,8.125
2022-10-22,8.125
2022-10-23,27.625
2022-10-24,82.875
2022-10-25,11.375
2022-10-26,8.125
2022-10-27,8.125
2022-10-28,8.125
2022-10-29,8.125
2022-10-30,53.625
2022-10-31,19.5
2022-11-01,17.875
2022-11-02,13.0
2022-11-03,11.375
2022-11-04,11.375
2022-11-05,11.375
2022-11-06,53.625
2022-11-07,17.875
2022-11-08,9.75
2022-11-09,8.125
2022-11-10,8.125
2022-11-11,8.125
2022-11-12,9.75
2022-11-13,55.25
2022-11-14,21.125
2022-11-15,13.0
2022-11-16,9.75
2022-11-17,8.125
2022-11-18,8.125
2022-11-19,9.75
2022-11-20,26.0
2022-11-21,14.625
2022-11-22,8.125
2022-11-23,8.125
2022-11-24,11.375
2022-11-25,11.375
2022-11-26,9.75
2022-11-27,56.875
2022-11-28,19.5
2022-11-29,11.375
2022-11-30,9.75
2022-12-01,9.75
2022-12-02,9.75
2022-12-03,11.375
2022-12-04,55.25
2022-12-05,32.5
2022-12-06,9.75
2022-12-07,8.125
2022-12-08,8.125
2022-12-09,8.125
2022-12-10,8.125
2022-12-11,24.375
2022-12-12,71.5
2022-12-13,9.75
2022-12-14,8.125
2022-12-15,8.125
2022-12-16,8.125
2022-12-17,19.5
2022-12-18,84.5
2022-12-19,13.0
2022-12-20,9.75
2022-12-21,8.125
2022-12-22,8.125
2022-12-23,11.375
2022-12-24,13.0
2022-12-25,79.625
2022-12-26,21.125
2022-12-27,13.0
2022-12-28,9.75
2022-12-29,9.75
2022-12-30,8.125
2022-12-31,8.125
2023-01-01,52.0
2023-01-02,17.875
2023-01-03,8.125
2023-01-04,6.5
2023-01-05,8.125
2023-01-06,8.125
2023-01-07,9.75
2023-01-08,78.0
2023-01-09,21.125
2023-01-10,11.375
2023-01-11,13.0
2023-01-12,9.75
2023-01-13,11.375
2023-01-14,14.625
2023-01-15,134.875
2023-01-16,26.0
2023-01-17,9.75
2023-01-18,6.5
2023-01-19,6.5
2023-01-20,6.5
2023-01-21,6.5
2023-01-22,6.5
2023-01-23,6.5
2023-01-24,4.875
2023-01-25,4.875
2023-01-26,6.5
2023-01-27,6.5
2023-01-28,4.875
2023-01-29,6.5
2023-01-30,6.5
2023-01-31,6.5
2023-02-01,6.5
2023-02-02,6.5
2023-02-03,4.875
2023-02-04,4.875
2023-02-05,6.5
2023-02-06,4.875
2023-02-07,4.875
2023-02-08,4.875
2023-02-09,4.875
2023-02-10,4.875
2023-02-11,4.875
2023-02-12,4.875
2023-02-13,6.5
2023-02-14,6.5
2023-02-15,4.875
2023-02-16,3.25
2023-02-17,4.875
2023-02-18,3.25
2023-02-19,4.875
2023-02-20,4.875
2023-02-21,4.875
2023-02-22,4.875
2023-02-23,4.875
2023-02-24,4.875
2023-02-25,4.875
2023-02-26,4.875
2023-02-27,4.875
2023-02-28,4.875
2023-03-01,4.875
2023-03-02,4.875
2023-03-03,4.875
2023-03-04,4.875
2023-03-05,6.5
2023-03-06,4.875
2023-03-07,6.5
2023-03-08,8.125
2023-03-09,4.875
2023-03-10,9.75
2023-03-11,6.5
2023-03-12,11.375
2023-03-13,14.625
2023-03-14,13.0
2023-03-15,13.0
2023-03-16,11.375
2023-03-17,9.75
2023-03-18,8.125
2023-03-19,9.75
2023-03-20,8.125
2023-03-21,8.125
2023-03-22,6.5
2023-03-23,6.5
2023-03-24,4.875
2023-03-25,4.875
2023-03-26,6.5
2023-03-27,8.125
2023-03-28,6.5
2023-03-29,4.875
2023-03-30,4.875
2023-03-31,4.875
2023-04-01,4.875
2023-04-02,4.875
2023-04-03,6.5
2023-04-04,4.875
2023-04-05,4.875
2023-04-06,4.875
2023-04-07,4.875
2023-04-08,3.25
2023-04-09,4.875
2023-04-10,6.5
2023-04-11,4.875
2023-04-12,4.875
2023-04-13,3.25
2023-04-14,3.25
2023-04-15,3.25
2023-04-16,4.875
2023-04-17,4.875
2023-04-18,4.875
2023-04-19,4.875
2023-04-20,4.875
2023-04-21,4.875
2023-04-22,4.875
2023-04-23,14.625
2023-04-24,14.625
2023-04-25,8.125
2023-04-26,6.09375
2023-04-27,6.90625
2023-04-28,15.84375
2023-04-29,24.78125
2023-04-30,13.0
2023-05-01,6.90625
2023-05-02,6.90625
2023-05-03,4.875
2023-05-04,4.875
2023-05-05,4.875
2023-05-06,4.875
2023-05-07,4.875
2023-05-08,4.875
2023-05-09,4.875
2023-05-10,6.90625
2023-05-11,8.9375
2023-05-12,13.8125
2023-05-13,6.90625
2023-05-14,6.09375
2023-05-15,4.875
2023-05-16,4.875
2023-05-17,4.875
2023-05-18,4.875
2023-05-19,4.875
2023-05-20,4.875
2023-05-21,4.875
2023-05-22,4.875
2023-05-23,4.875
2023-05-24,4.875
2023-05-25,4.875
2023-05-26,4.875
2023-05-27,4.875
2023-05-28,4.875
2023-05-29,4.875
2023-05-30,4.875
2023-05-31,4.875
2023-06-01,7.3125
2023-06-02,7.3125
2023-06-03,7.3125
2023-06-04,7.3125
2023-06-05,4.875
2023-06-06,7.3125
2023-06-07,4.875
2023-06-08,7.3125
2023-06-09,9.75
2023-06-10,7.3125
2023-06-11,7.3125
2023-06-12,7.3125
2023-06-13,7.3125
2023-06-14,7.3125
2023-06-15,7.3125
2023-06-16,4.875
2023-06-17,4.875
2023-06-18,4.875
2023-06-19,4.875
2023-06-20,4.875
2023-06-21,7.3125
2023-06-22,4.875
2023-06-23,7.3125
2023-06-24,9.75
2023-06-25,7.3125
2023-06-26,4.875
2023-06-27,9.75
2023-06-28,7.3125
2023-06-29,7.3125
2023-06-30,4.875
2023-07-01,4.875
2023-07-02,4.875
2023-07-03,4.875
2023-07-04,7.3125
2023-07-05,4.875
2023-07-06,4.875
2023-07-07,4.875
2023-07-08,7.3125
2023-07-09,7.3125
2023-07-10,4.875
2023-07-11,4.875
2023-07-12,4.875
2023-07-13,4.875
2023-07-14,4.875
2023-07-15,4.875
2023-07-16,7.3125
2023-07-17,7.3125
2023-07-18,7.3125
2023-07-19,4.875
2023-07-20,7.3125
2023-07-21,7.3125
2023-07-22,7.3125
2023-07-23,7.3125
2023-07-24,7.3125
2023-07-25,7.3125
2023-07-26,7.3125
2023-07-27,9.75
2023-07-28,7.3125
2023-07-29,7.3125
2023-07-30,9.75
2023-07-31,7.3125
2023-08-01,7.3125
2023-08-02,7.3125
2023-08-03,7.3125
2023-08-04,9.75
2023-08-05,9.75
2023-08-06,9.75
2023-08-07,9.75
2023-08-08,9.75
2023-08-09,9.75
2023-08-10,9.75
2023-08-11,17.0625
2023-08-12,21.9375
2023-08-13,9.75
2023-08-14,9.75
2023-08-15,9.75
2023-08-16,9.75
2023-08-17,9.75
2023-08-18,9.75
2023-08-19,21.9375
2023-08-20,14.625
2023-08-21,12.1875
2023-08-22,9.75
2023-08-23,9.75
2023-08-24,12.1875
2023-08-25,12.1875
2023-08-26,19.5
2023-08-27,29.25
2023-08-28,14.625
2023-08-29,19.5
2023-08-30,12.1875
2023-08-31,12.1875
2023-09-01,9.75
2023-09-02,9.75
2023-09-03,12.1875
2023-09-04,12.1875
2023-09-05,9.75
2023-09-06,9.75
2023-09-07,9.75
2023-09-08,9.75
2023-09-09,12.1875
2023-09-10,73.125
2023-09-11,39.0
2023-09-12,17.0625
2023-09-13,14.625
2023-09-14,12.1875
2023-09-15,12.1875
2023-09-16,12.1875
2023-09-17,39.0
2023-09-18,109.6875
2023-09-19,19.5
2023-09-20,14.625
2023-09-21,12.1875
2023-09-22,12.1875
2023-09-23,14.625
2023-09-24,207.1875
2023-09-25,85.3125
2023-09-26,26.8125
2023-09-27,21.9375
2023-09-28,17.0625
2023-09-29,19.5
2023-09-30,19.5
2023-10-01,117.0
2023-10-02,24.375
2023-10-03,12.1875
2023-10-04,12.1875
2023-10-05,9.75
2023-10-06,14.625
2023-10-07,17.0625
2023-10-08,90.1875
2023-10-09,29.25
2023-10-10,17.0625
2023-10-11,14.625
2023-10-12,12.1875
2023-10-13,12.1875
2023-10-14,14.625
2023-10-15,97.5
2023-10-16,26.8125
2023-10-17,17.0625
2023-10-18,14.625
2023-10-19,14.625
2023-10-20,14.625
2023-10-21,14.625
2023-10-22,48.75
2023-10-23,112.125
2023-10-24,17.0625
2023-10-25,12.1875
2023-10-26,12.1875
2023-10-27,12.1875
2023-10-28,14.625
2023-10-29,80.4375
2023-10-30,24.375
2023-10-31,17.0625
2023-11-01,12.1875
2023-11-02,12.1875
2023-11-03,14.625
2023-11-04,17.0625
2023-11-05,143.8125
2023-11-06,21.9375
2023-11-07,9.75
2023-11-08,7.3125
2023-11-09,7.3125
2023-11-10,9.75
2023-11-11,9.75
2023-11-12,29.25
2023-11-13,14.625
2023-11-14,14.625
2023-11-15,9.75
2023-11-16,9.75
2023-11-17,12.1875
2023-11-18,12.1875
2023-11-19,73.125
2023-11-20,24.375
2023-11-21,14.625
2023-11-22,14.625
2023-11-23,19.5
2023-11-24,114.5625
2023-11-25,39.0
2023-11-26,21.9375
2023-11-27,19.5
2023-11-28,12.1875
2023-11-29,14.625
2023-11-30,12.1875
2023-12-01,12.1875
2023-12-02,12.1875
2023-12-03,68.25
2023-12-04,26.8125
2023-12-05,19.5
2023-12-06,14.625
2023-12-07,14.625
2023-12-08,14.625
2023-12-09,14.625
2023-12-10,31.6875
2023-12-11,36.5625
2023-12-12,134.0625
2023-12-13,17.0625
2023-12-14,12.1875
2023-12-15,14.625
2023-12-16,17.0625
2023-12-17,73.125
2023-12-18,26.8125
2023-12-19,17.0625
2023-12-20,17.0625
2023-12-21,17.0625
2023-12-22,17.0625
2023-12-23,17.0625
2023-12-24,90.1875
2023-12-25,87.75
2023-12-26,24.375
2023-12-27,19.5
2023-12-28,17.0625
2023-12-29,17.0625
2023-12-30,21.9375
2023-12-31,114.5625
2024-01-01,31.6875
2024-01-02,14.625
2024-01-03,14.625
2024-01-04,14.625
2024-01-05,12.1875
2024-01-06,17.0625
2024-01-07,51.1875
2024-01-08,136.5
2024-01-09,19.5
2024-01-10,17.0625
2024-01-11,17.0625
2024-01-12,19.5
2024-01-13,56.0625
2024-01-14,243.75
2024-01-15,19.5
2024-01-16,12.1875
2024-01-17,9.75
2024-01-18,7.3125
2024-01-19,7.3125
2024-01-20,7.3125
2024-01-21,9.75
2024-01-22,7.3125
2024-01-23,7.3125
2024-01-24,7.3125
2024-01-25,7.3125
2024-01-26,7.3125
2024-01-27,7.3125
2024-01-28,7.3125
2024-01-29,7.3125
2024-01-30,7.3125
2024-01-31,7.3125
2024-02-01,4.875
2024-02-02,7.3125
2024-02-03,7.3125
2024-02-04,7.3125
2024-02-05,4.875
2024-02-06,4.875
2024-02-07,4.875
2024-02-08,4.875
2024-02-09,4.875
2024-02-10,4.875
2024-02-11,7.3125
2024-02-12,7.3125
2024-02-13,4.875
2024-02-14,4.875
2024-02-15,4.875
2024-02-16,4.875
2024-02-17,4.875
2024-02-18,4.875
2024-02-19,4.875
2024-02-20,4.875
2024-02-21,4.875
2024-02-22,4.875
2024-02-23,4.875
2024-02-24,7.3125
2024-02-25,4.875
2024-02-26,4.875
2024-02-27,4.875
2024-02-28,4.875
2024-02-29,4.875
2024-03-01,4.875
2024-03-02,4.875
2024-03-03,4.875
2024-03-04,4.875
2024-03-05,4.875
2024-03-06,4.875
2024-03-07,7.3125
2024-03-08,7.3125
2024-03-09,4.875
2024-03-10,7.3125
2024-03-11,12.1875
2024-03-12,14.625
2024-03-13,12.1875
2024-03-14,12.1875
2024-03-15,9.75
2024-03-16,9.75
2024-03-17,7.3125
2024-03-18,7.3125
2024-03-19,7.3125
2024-03-20,7.3125
2024-03-21,7.3125
2024-03-22,7.3125
2024-03-23,7.3125
2024-03-24,7.3125
2024-03-25,7.3125
2024-03-26,7.3125
2024-03-27,7.3125
2024-03-28,4.875
2024-03-29,4.875
2024-03-30,4.875
2024-03-31,4.875
2024-04-01,4.875
2024-04-02,4.875
2024-04-03,4.875
2024-04-04,4.875
2024-04-05,4.875
2024-04-06,4.875
2024-04-07,4.875
2024-04-08,4.875
2024-04-09,4.875
2024-04-10,4.875
2024-04-11,4.875
2024-04-12,4.875
2024-04-13,4.875
2024-04-14,4.875
2024-04-15,4.875
2024-04-16,4.875
2024-04-17,4.875
2024-04-18,4.875
2024-04-19,4.875
2024-04-20,4.875
2024-04-21,4.875
2024-04-22,4.875
2024-04-23,4.875
2024-04-24,4.875
2024-04-25,7.3125
2024-04-26,17.0625
2024-04-27,21.9375
2024-04-28,12.1875
2024-04-29,7.3125
2024-04-30,4.875
2024-05-01,4.875
2024-05-02,4.875
2024-05-03,7.3125
2024-05-04,7.3125
2024-05-05,4.875
2024-05-06,4.875
2024-05-07,4.875
2024-05-08,4.875
2024-05-09,4.875
2024-05-10,4.875
2024-05-11,4.875
2024-05-12,4.875
2024-05-13,4.875
2024-05-14,7.3125
2024-05-15,7.3125
2024-05-16,14.625
2024-05-17,7.3125
2024-05-18,4.875
2024-05-19,4.875
2024-05-20,4.875
2024-05-21,4.875
2024-05-22,4.875
2024-05-23,4.875
2024-05-24,4.875
2024-05-25,4.875
2024-05-26,4.875
2024-05-27,4.875
2024-05-28,4.875
2024-05-29,4.875
2024-05-30,4.875
2024-05-31,4.875
2024-06-01,4.875
2024-06-02,4.875
2024-06-03,4.875
2024-06-04,4.875
2024-06-05,4.875
2024-06-06,4.875
2024-06-07,4.875
2024-06-08,4.875
2024-06-09,4.875
2024-06-10,4.875
2024-06-11,4.875
2024-06-12,4.875
2024-06-13,4.875
2024-06-14,4.875
2024-06-15,4.875
2024-06-16,4.875
2024-06-17,4.875
2024-06-18,4.875
2024-06-19,4.875
2024-06-20,4.875
2024-06-21,4.875
2024-06-22,4.875
2024-06-23,4.875
2024-06-24,4.875
2024-06-25,4.875
2024-06-26,4.875
2024-06-27,4.875
2024-06-28,4.875
2024-06-29,4.875
2024-06-30,4.875
2024-07-01,4.875
2024-07-02,9.75
2024-07-03,9.75
2024-07-04,4.875
2024-07-05,4.875
2024-07-06,4.875
2024-07-07,4.875
2024-07-08,4.875
2024-07-09,4.875
2024-07-10,4.875
2024-07-11,4.875
2024-07-12,4.875
2024-07-13,4.875
2024-07-14,4.875
2024-07-15,4.875
2024-07-16,4.875
2024-07-17,4.875
2024-07-18,4.875
2024-07-19,4.875
2024-07-20,4.875
2024-07-21,4.875
2024-07-22,4.875
2024-07-23,7.3125
2024-07-24,4.875
2024-07-25,4.875
2024-07-26,7.3125
2024-07-27,7.3125
2024-07-28,7.3125
2024-07-29,7.3125
2024-07-30,7.3125
2024-07-31,4.875
2024-08-01,4.875
2024-08-02,7.3125
2024-08-03,7.3125
2024-08-04,7.3125
2024-08-05,7.3125
2024-08-06,7.3125
2024-08-07,7.3125
2024-08-08,7.3125
2024-08-09,14.625
2024-08-10,26.8125
2024-08-11,9.75
2024-08-12,7.3125
2024-08-13,7.3125
2024-08-14,12.1875
2024-08-15,9.75
2024-08-16,9.75
2024-08-17,17.0625
2024-08-18,21.69375
2024-08-19,9.75
2024-08-20,8.775
2024-08-21,8.775
2024-08-22,9.75
2024-08-23,12.918750000000001
2024-08-24,22.668750000000003
2024-08-25,11.943750000000001
2024-08-26,11.943750000000001
2024-08-27,11.943750000000001
2024-08-28,11.943750000000001
2024-08-29,9.75
2024-08-30,8.775
2024-08-31,9.75
2024-09-01,12.918750000000001
2024-09-02,9.75
2024-09-03,9.75
2024-09-04,9.75
2024-09-05,11.943750000000001
2024-09-06,12.918750000000001
2024-09-07,14.137500000000001
2024-09-08,110.66250000000001
2024-09-09,27.056250000000002
2024-09-10,23.887500000000003
2024-09-11,17.30625
2024-09-12,48.75
2024-09-13,197.4375
2024-09-14,27.056250000000002
2024-09-15,24.8625
2024-09-16,17.30625
2024-09-17,15.600000000000001
2024-09-18,11.700000000000001
2024-09-19,9.75
2024-09-20,9.75
2024-09-21,9.75
2024-09-22,72.15
2024-09-23,27.300000000000004
2024-09-24,13.650000000000002
2024-09-25,11.700000000000001
2024-09-26,9.75
2024-09-27,9.75
2024-09-28,11.700000000000001
2024-09-29,21.450000000000003
2024-09-30,33.150000000000006
2024-10-01,89.7
2024-10-02,11.700000000000001
2024-10-03,9.75
2024-10-04,9.75
2024-10-05,9.75
2024-10-06,50.7
2024-10-07,13.650000000000002
2024-10-08,7.800000000000001
2024-10-09,5.8500000000000005
2024-10-10,5.8500000000000005
2024-10-11,5.8500000000000005
2024-10-12,7.800000000000001
2024-10-13,21.450000000000003
2024-10-14,11.700000000000001
2024-10-15,9.75
2024-10-16,7.800000000000001
2024-10-17,5.8500000000000005
2024-10-18,7.800000000000001
2024-10-19,7.800000000000001
2024-10-20,40.95
2024-10-21,11.700000000000001
2024-10-22,7.800000000000001
2024-10-23,7.800000000000001
2024-10-24,7.800000000000001
2024-10-25,7.800000000000001
2024-10-26,7.800000000000001
2024-10-27,48.75000000000001
2024-10-28,13.650000000000002
2024-10-29,5.8500000000000005
2024-10-30,5.8500000000000005
2024-10-31,5.8500000000000005
2024-11-01,5.8500000000000005
2024-11-02,7.800000000000001
2024-11-03,37.050000000000004
2024-11-04,11.700000000000001
2024-11-05,7.800000000000001
2024-11-06,3.9000000000000004
2024-11-07,5.8500000000000005
2024-11-08,5.8500000000000005
2024-11-09,5.8500000000000005
2024-11-10,15.600000000000001
2024-11-11,21.450000000000003
2024-11-12,66.30000000000001
2024-11-13,7.800000000000001
2024-11-14,7.800000000000001
2024-11-15,5.8500000000000005
2024-11-16,7.800000000000001
2024-11-17,37.050000000000004
2024-11-18,15.600000000000001
2024-11-19,7.800000000000001
2024-11-20,5.8500000000000005
2024-11-21,5.8500000000000005
2024-11-22,5.8500000000000005
2024-11-23,7.800000000000001
2024-11-24,37.050000000000004
2024-11-25,17.55
2024-11-26,9.75
2024-11-27,9.75
2024-11-28,25.35
2024-11-29,85.80000000000001
2024-11-30,7.800000000000001
2024-12-01,9.75
2024-12-02,7.800000000000001
2024-12-03,5.8500000000000005
2024-12-04,5.8500000000000005
2024-12-05,5.8500000000000005
2024-12-06,5.8500000000000005
2024-12-07,5.8500000000000005
2024-12-08,40.95
2024-12-09,13.650000000000002
2024-12-10,7.800000000000001
2024-12-11,5.8500000000000005
2024-12-12,5.8500000000000005
2024-12-13,7.800000000000001
2024-12-14,7.800000000000001
2024-12-15,58.50000000000001
2024-12-16,29.250000000000004
2024-12-17,9.75
2024-12-18,5.8500000000000005
2024-12-19,7.800000000000001
2024-12-20,7.800000000000001
2024-12-21,7.800000000000001
2024-12-22,37.050000000000004
2024-12-23,27.300000000000004
2024-12-24,7.800000000000001
2024-12-25,7.800000000000001
2024-12-26,7.800000000000001
2024-12-27,5.8500000000000005
2024-12-28,9.75
2024-12-29,58.50000000000001
2024-12-30,27.300000000000004
2024-12-31,9.75
2025-01-01,7.800000000000001
2025-01-02,5.8500000000000005
2025-01-03,5.8500000000000005
2025-01-04,9.75
2025-01-05,58.50000000000001
2025-01-06,27.300000000000004
2025-01-07,7.800000000000001
2025-01-08,5.8500000000000005
2025-01-09,5.8500000000000005
2025-01-10,5.8500000000000005
2025-01-11,5.8500000000000005
2025-01-12,7.800000000000001
2025-01-13,5.8500000000000005
2025-01-14,3.9000000000000004
2025-01-15,3.9000000000000004
2025-01-16,3.9000000000000004
2025-01-17,3.9000000000000004
2025-01-18,3.9000000000000004
2025-01-19,5.8500000000000005
2025-01-20,3.9000000000000004
2025-01-21,3.9000000000000004
2025-01-22,3.9000000000000004
2025-01-23,3.9000000000000004
2025-01-24,3.9000000000000004
2025-01-25,3.9000000000000004
2025-01-26,3.9000000000000004
2025-01-27,3.9000000000000004
2025-01-28,3.9000000000000004
2025-01-29,3.9000000000000004
2025-01-30,3.9000000000000004
2025-01-31,3.9000000000000004
2025-02-01,3.9000000000000004
2025-02-02,3.9000000000000004
2025-02-03,1.9500000000000002
2025-02-04,3.9000000000000004
2025-02-05,3.9000000000000004
2025-02-06,3.9000000000000004
2025-02-07,3.9000000000000004
2025-02-08,3.9000000000000004
2025-02-09,3.9000000000000004
2025-02-10,5.8500000000000005
2025-02-11,3.9000000000000004
2025-02-12,3.9000000000000004
2025-02-13,3.9000000000000004
2025-02-14,3.9000000000000004
2025-02-15,3.9000000000000004
2025-02-16,3.9000000000000004
2025-02-17,3.9000000000000004
2025-02-18,3.9000000000000004
2025-02-19,3.9000000000000004
2025-02-20,3.9000000000000004
2025-02-21,3.9000000000000004
2025-02-22,3.9000000000000004
2025-02-23,3.9000000000000004
2025-02-24,3.9000000000000004
2025-02-25,3.9000000000000004
2025-02-26,3.9000000000000004
2025-02-27,3.9000000000000004
2025-02-28,3.9000000000000004
2025-03-01,3.9000000000000004
2025-03-02,3.9000000000000004
2025-03-03,3.9000000000000004
2025-03-04,3.9000000000000004
2025-03-05,3.9000000000000004
2025-03-06,3.9000000000000004
2025-03-07,3.9000000000000004
2025-03-08,3.9000000000000004
2025-03-09,3.9000000000000004
2025-03-10,9.75
2025-03-11,11.700000000000001
2025-03-12,7.800000000000001
2025-03-13,5.8500000000000005
2025-03-14,5.8500000000000005
2025-03-15,5.8500000000000005
2025-03-16,5.8500000000000005
2025-03-17,3.9000000000000004
2025-03-18,3.9000000000000004
2025-03-19,3.9000000000000004
2025-03-20,3.9000000000000004
2025-03-21,3.9000000000000004
2025-03-22,3.9000000000000004
2025-03-23,3.9000000000000004
