Time,severe_thunderstorm_watch
2024-05-25,15.0
2024-05-26,50.0
2024-05-27,84.0
2024-05-28,38.0
2024-05-29,5.0
2024-05-30,6.0
2024-05-31,17.0
2024-06-01,12.0
2024-06-02,22.0
2024-06-03,9.0
2024-06-04,10.0
2024-06-05,6.0
2024-06-06,28.0
2024-06-07,5.0
2024-06-08,18.0
2024-06-09,11.0
2024-06-10,8.0
2024-06-11,1.0
2024-06-12,5.0
2024-06-13,31.0
2024-06-14,41.0
2024-06-15,6.0
2024-06-16,32.0
2024-06-17,8.0
2024-06-18,9.0
2024-06-19,3.0
2024-06-20,8.0
2024-06-21,13.0
2024-06-22,3.0
2024-06-23,29.0
2024-06-24,15.0
2024-06-25,12.0
2024-06-26,38.0
2024-06-27,31.0
2024-06-28,3.0
2024-06-29,10.0
2024-06-30,100.0
2024-07-01,10.0
2024-07-02,2.0
2024-07-03,6.0
2024-07-04,6.0
2024-07-05,3.0
2024-07-06,3.0
2024-07-07,5.0
2024-07-08,2.0
2024-07-09,1.0
2024-07-10,3.0
2024-07-11,7.0
2024-07-12,0.0
2024-07-13,7.0
2024-07-14,26.0
2024-07-15,36.0
2024-07-16,27.0
2024-07-17,19.0
2024-07-18,27.0
2024-07-19,2.0
2024-07-20,1.0
2024-07-21,5.0
2024-07-22,2.0
2024-07-23,1.0
2024-07-24,5.0
2024-07-25,2.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,1.0
2024-07-30,23.0
2024-07-31,19.0
2024-08-01,16.0
2024-08-02,2.0
2024-08-03,49.0
2024-08-04,17.0
2024-08-05,25.0
2024-08-06,37.0
2024-08-07,5.0
2024-08-08,2.0
2024-08-09,1.0
2024-08-10,1.0
2024-08-11,1.0
2024-08-12,1.0
2024-08-13,1.0
2024-08-14,5.0
2024-08-15,8.0
2024-08-16,5.0
2024-08-17,26.0
2024-08-18,72.57865168539325
2024-08-19,19.140449438202246
2024-08-20,3.8539325842696632
2024-08-21,2.1123595505617976
2024-08-22,0.8707865168539326
2024-08-23,2.1123595505617976
2024-08-24,0.8707865168539326
2024-08-25,1.7415730337078652
2024-08-26,25.848314606741575
2024-08-27,11.432584269662922
2024-08-28,5.966292134831461
2024-08-29,23.365168539325843
2024-08-30,13.54494382022472
2024-08-31,11.061797752808989
2024-09-01,0.8707865168539326
2024-09-02,0.8707865168539326
2024-09-03,0.3707865168539326
2024-09-04,0.3707865168539326
2024-09-05,0.3707865168539326
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.8707865168539326
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,5.191011235955056
2024-09-18,1.4831460674157304
2024-09-19,13.348314606741575
2024-09-20,2.2247191011235956
2024-09-21,2.2247191011235956
2024-09-22,0.7415730337078652
2024-09-23,0.0
2024-09-24,14.831460674157304
2024-09-25,2.2247191011235956
2024-09-26,0.7415730337078652
2024-09-27,0.7415730337078652
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,13.348314606741575
2024-10-07,7.415730337078652
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,1.4831460674157304
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,2.2247191011235956
2024-10-31,2.966292134831461
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,2.2247191011235956
2024-11-04,0.7415730337078652
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.7415730337078652
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.7415730337078652
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,20.764044943820224
2024-12-26,2.2247191011235956
2024-12-27,0.0
2024-12-28,10.382022471910112
2024-12-29,11.865168539325843
2024-12-30,0.7415730337078652
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,5.191011235955056
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,8.157303370786517
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.7415730337078652
2025-03-03,0.0
