Time,wordle hint
2024-03-21,52.0
2024-03-22,54.0
2024-03-23,32.0
2024-03-24,40.0
2024-03-25,67.0
2024-03-26,58.0
2024-03-27,47.0
2024-03-28,41.0
2024-03-29,43.0
2024-03-30,47.0
2024-03-31,74.0
2024-04-01,68.0
2024-04-02,58.0
2024-04-03,48.0
2024-04-04,37.0
2024-04-05,36.0
2024-04-06,54.0
2024-04-07,82.0
2024-04-08,51.0
2024-04-09,58.0
2024-04-10,49.0
2024-04-11,51.0
2024-04-12,49.0
2024-04-13,31.0
2024-04-14,34.0
2024-04-15,100.0
2024-04-16,53.0
2024-04-17,67.0
2024-04-18,58.0
2024-04-19,43.0
2024-04-20,43.0
2024-04-21,79.0
2024-04-22,45.0
2024-04-23,59.0
2024-04-24,73.0
2024-04-25,69.0
2024-04-26,69.0
2024-04-27,48.0
2024-04-28,31.0
2024-04-29,39.0
2024-04-30,42.0
2024-05-01,51.0
2024-05-02,37.0
2024-05-03,60.0
2024-05-04,62.0
2024-05-05,47.0
2024-05-06,51.0
2024-05-07,44.0
2024-05-08,83.0
2024-05-09,81.0
2024-05-10,72.0
2024-05-11,56.0
2024-05-12,64.0
2024-05-13,63.0
2024-05-14,89.0
2024-05-15,53.0
2024-05-16,47.0
2024-05-17,57.0
2024-05-18,53.0
2024-05-19,67.0
2024-05-20,50.0
2024-05-21,64.0
2024-05-22,61.0
2024-05-23,61.0
2024-05-24,45.0
2024-05-25,59.0
2024-05-26,65.0
2024-05-27,66.0
2024-05-28,53.0
2024-05-29,92.0
2024-05-30,62.0
2024-05-31,56.0
2024-06-01,42.0
2024-06-02,66.0
2024-06-03,36.0
2024-06-04,43.0
2024-06-05,47.0
2024-06-06,51.0
2024-06-07,40.0
2024-06-08,59.0
2024-06-09,45.0
2024-06-10,75.0
2024-06-11,52.0
2024-06-12,54.0
2024-06-13,68.0
2024-06-14,65.0
2024-06-15,33.0
2024-06-16,30.0
2024-06-17,53.0
2024-06-18,49.0
2024-06-19,43.0
2024-06-20,37.0
2024-06-21,30.0
2024-06-22,52.0
2024-06-23,61.0
2024-06-24,47.0
2024-06-25,44.0
2024-06-26,62.0
2024-06-27,49.0
2024-06-28,35.0
2024-06-29,74.0
2024-06-30,55.0
2024-07-01,70.0
2024-07-02,69.0
2024-07-03,55.0
2024-07-04,62.0
2024-07-05,38.0
2024-07-06,58.0
2024-07-07,58.0
2024-07-08,29.0
2024-07-09,35.0
2024-07-10,50.0
2024-07-11,56.0
2024-07-12,65.0
2024-07-13,45.0
2024-07-14,57.0
2024-07-15,33.0
2024-07-16,50.0
2024-07-17,47.0
2024-07-18,43.0
2024-07-19,60.0
2024-07-20,40.0
2024-07-21,35.0
2024-07-22,35.0
2024-07-23,37.0
2024-07-24,37.0
2024-07-25,34.0
2024-07-26,60.0
2024-07-27,66.0
2024-07-28,38.0
2024-07-29,29.0
2024-07-30,36.0
2024-07-31,58.0
2024-08-01,31.0
2024-08-02,35.0
2024-08-03,25.0
2024-08-04,38.0
2024-08-05,53.0
2024-08-06,54.0
2024-08-07,75.0
2024-08-08,55.0
2024-08-09,51.0
2024-08-10,53.0
2024-08-11,31.0
2024-08-12,60.0
2024-08-13,54.0
2024-08-14,32.0
2024-08-15,35.0
2024-08-16,26.0
2024-08-17,20.0
2024-08-18,48.0
2024-08-19,36.5
2024-08-20,37.5
2024-08-21,38.0
2024-08-22,30.5
2024-08-23,38.5
2024-08-24,43.0
2024-08-25,24.5
2024-08-26,25.5
2024-08-27,24.5
2024-08-28,42.0
2024-08-29,34.5
2024-08-30,66.0
2024-08-31,36.0
2024-09-01,39.5
2024-09-02,40.0
2024-09-03,32.0
2024-09-04,28.0
2024-09-05,39.0
2024-09-06,55.0
2024-09-07,51.0
2024-09-08,33.5
2024-09-09,46.0
2024-09-10,45.0
2024-09-11,43.0
2024-09-12,41.0
2024-09-13,42.0
2024-09-14,38.0
2024-09-15,57.5
2024-09-16,41.0
2024-09-17,60.0
2024-09-18,55.0
2024-09-19,32.0
2024-09-20,32.0
2024-09-21,37.0
2024-09-22,24.0
2024-09-23,23.0
2024-09-24,31.0
2024-09-25,25.0
2024-09-26,23.0
2024-09-27,37.0
2024-09-28,25.0
2024-09-29,36.0
2024-09-30,25.0
2024-10-01,39.0
2024-10-02,30.0
2024-10-03,49.0
2024-10-04,47.0
2024-10-05,40.0
2024-10-06,45.0
2024-10-07,31.0
2024-10-08,33.0
2024-10-09,73.0
2024-10-10,49.0
2024-10-11,43.0
2024-10-12,24.0
2024-10-13,24.0
2024-10-14,64.0
2024-10-15,76.0
2024-10-16,33.0
2024-10-17,55.0
2024-10-18,39.0
2024-10-19,47.0
2024-10-20,42.0
2024-10-21,26.0
2024-10-22,22.0
2024-10-23,46.0
2024-10-24,49.0
2024-10-25,36.0
2024-10-26,46.0
2024-10-27,33.0
2024-10-28,62.0
2024-10-29,48.0
2024-10-30,55.0
2024-10-31,56.0
2024-11-01,53.0
2024-11-02,31.0
2024-11-03,36.0
2024-11-04,57.0
2024-11-05,68.0
2024-11-06,36.0
2024-11-07,55.0
2024-11-08,34.0
2024-11-09,29.0
2024-11-10,36.0
2024-11-11,35.0
2024-11-12,36.0
2024-11-13,49.0
2024-11-14,100.0
2024-11-15,54.0
2024-11-16,45.0
2024-11-17,41.0
2024-11-18,30.0
2024-11-19,41.0
2024-11-20,41.0
2024-11-21,28.0
2024-11-22,27.0
2024-11-23,39.0
2024-11-24,42.0
2024-11-25,34.0
2024-11-26,35.0
2024-11-27,30.0
2024-11-28,43.0
2024-11-29,52.0
2024-11-30,76.0
2024-12-01,62.0
2024-12-02,52.0
2024-12-03,34.0
2024-12-04,46.0
2024-12-05,62.0
2024-12-06,40.0
2024-12-07,38.0
2024-12-08,68.0
2024-12-09,43.0
2024-12-10,41.0
2024-12-11,38.0
2024-12-12,63.0
2024-12-13,62.0
2024-12-14,38.0
2024-12-15,33.0
2024-12-16,32.0
2024-12-17,38.0
2024-12-18,48.0
2024-12-19,39.0
2024-12-20,24.0
2024-12-21,25.0
2024-12-22,31.0
2024-12-23,43.0
2024-12-24,76.0
2024-12-25,39.0
2024-12-26,95.0
2024-12-27,51.0
2024-12-28,55.0
2024-12-29,90.0
2024-12-30,41.0
2024-12-31,47.0
2025-01-01,48.0
2025-01-02,26.0
2025-01-03,27.0
2025-01-04,31.0
2025-01-05,58.0
2025-01-06,45.0
2025-01-07,47.0
2025-01-08,35.0
2025-01-09,49.0
2025-01-10,34.0
2025-01-11,35.0
2025-01-12,36.0
2025-01-13,30.0
2025-01-14,33.0
2025-01-15,52.0
2025-01-16,31.0
2025-01-17,27.0
2025-01-18,22.0
2025-01-19,56.0
2025-01-20,51.0
2025-01-21,55.0
2025-01-22,29.0
2025-01-23,41.0
2025-01-24,34.0
2025-01-25,23.0
2025-01-26,26.0
2025-01-27,22.0
2025-01-28,40.0
2025-01-29,44.0
2025-01-30,35.0
2025-01-31,29.0
2025-02-01,33.0
2025-02-02,26.0
2025-02-03,51.0
2025-02-04,45.0
2025-02-05,32.0
2025-02-06,45.0
2025-02-07,40.0
2025-02-08,25.0
2025-02-09,35.0
2025-02-10,42.0
2025-02-11,29.0
2025-02-12,30.0
2025-02-13,57.0
2025-02-14,51.0
2025-02-15,33.0
2025-02-16,52.0
2025-02-17,24.0
2025-02-18,57.0
2025-02-19,45.0
2025-02-20,27.0
2025-02-21,27.0
2025-02-22,22.0
2025-02-23,31.0
2025-02-24,30.0
2025-02-25,44.0
2025-02-26,51.0
2025-02-27,50.0
2025-02-28,55.0
2025-03-01,49.0
2025-03-02,50.0
2025-03-03,34.0
2025-03-04,38.0
2025-03-05,42.0
2025-03-06,35.0
2025-03-07,30.0
2025-03-08,39.0
2025-03-09,30.0
2025-03-10,25.0
2025-03-11,21.0
2025-03-12,48.0
2025-03-13,27.0
2025-03-14,47.0
2025-03-15,53.0
2025-03-16,35.0
2025-03-17,35.0
2025-03-18,31.0
2025-03-19,26.0
2025-03-20,42.0
2025-03-21,52.0
2025-03-22,56.0
2025-03-23,43.0
2025-03-24,34.0
2025-03-25,31.0
2025-03-26,55.0
2025-03-27,34.0
2025-03-28,37.0
2025-03-29,31.0
2025-03-30,73.0
2025-03-31,45.0
2025-04-01,62.0
2025-04-02,35.0
2025-04-03,33.0
2025-04-04,50.0
2025-04-05,49.0
2025-04-06,60.0
2025-04-07,68.0
2025-04-08,31.0
2025-04-09,31.0
2025-04-10,42.0
2025-04-11,45.0
2025-04-12,35.0
2025-04-13,37.0
2025-04-14,25.0
2025-04-15,47.0
2025-04-16,38.0
2025-04-17,43.0
2025-04-18,56.5
2025-04-19,95.5
2025-04-20,60.5
2025-04-21,37.0
2025-04-22,38.5
2025-04-23,71.5
2025-04-24,62.5
2025-04-25,67.0
2025-04-26,31.5
2025-04-27,49.0
2025-04-28,39.5
2025-04-29,33.5
2025-04-30,48.0
2025-05-01,57.5
2025-05-02,36.5
2025-05-03,31.5
2025-05-04,33.5
2025-05-05,45.0
2025-05-06,45.0
2025-05-07,49.0
2025-05-08,47.0
2025-05-09,35.5
2025-05-10,38.5
2025-05-11,43.0
2025-05-12,60.0
2025-05-13,59.5
2025-05-14,61.0
2025-05-15,76.0
2025-05-16,54.0
2025-05-17,34.0
2025-05-18,50.0
2025-05-19,38.0
2025-05-20,50.0
2025-05-21,53.0
2025-05-22,71.0
2025-05-23,38.0
2025-05-24,56.0
2025-05-25,51.0
2025-05-26,27.0
2025-05-27,21.0
2025-05-28,36.0
2025-05-29,65.0
2025-05-30,77.0
2025-05-31,61.0
2025-06-01,36.0
2025-06-02,33.0
2025-06-03,58.0
2025-06-04,47.0
2025-06-05,74.0
2025-06-06,91.0
2025-06-07,59.0
2025-06-08,35.0
2025-06-09,31.0
2025-06-10,43.0
2025-06-11,28.0
2025-06-12,49.0
2025-06-13,62.0
2025-06-14,36.0
2025-06-15,55.0
2025-06-16,42.0
2025-06-17,27.0
2025-06-18,37.0
2025-06-19,56.0
2025-06-20,56.0
2025-06-21,40.0
2025-06-22,55.0
2025-06-23,56.0
2025-06-24,49.0
