term,cluster,stability_score
andor,1,0.5199658318827132
amber_rose,1,0.5119771977633331
harbor_freight,1,0.4990998578831697
stock_futures,1,0.49098920287706277
lululemon,1,0.4692705098593446
nba_schedule,1,0.4646574194151532
bing,1,0.46013780804393284
colorado_avalanche,1,0.45284325888725285
college_basketball,1,0.44733648188813335
amazon,1,0.4441400657657695
lamar_jackson,1,0.44321756628607023
regina_king,1,0.42794975265777196
map,1,0.42485462583699185
telfar_bag,1,0.4191722315256684
raiders,1,0.41322905083197925
cubs,1,0.4105808367399633
masters,1,0.3910453125392549
peloton,1,0.39066584411422833
nvidia_stock,1,0.36507711073276683
dallas_mavericks,1,0.36145732321135415
urban_dictionary,1,0.35543780848188067
top_gun_2,1,0.3326830123178684
minecraft,1,0.3251420413709236
baker_mayfield,1,0.31626810569736913
packers,1,0.2987894854038806
nfl_games,1,0.2419915555110047
the_little_mermaid_2023,1,0.2390012505014667
sean_payton,1,0.2291249946749201
nfl_playoffs,1,0.18500135562585765
starbucks,1,0.16537037883682487
nintendo,1,0.15354123580458517
jamie_lee_curtis,1,0.15263257271522296
phillies,1,0.13326838954530412
miami_dolphins,1,0.10081619529626645
mavs,1,0.04999686136040876
adam_sandler,1,0.0408849147751989
kobe_bryant,1,0.015073434078261283
pittsburgh_steelers,1,0.013902788535867183
austin_butler,1,-0.024028907493361118
midterm_elections,2,0.4629351548832753
the_weather_channel,2,0.45991083498082386
victoria_secret,2,0.45575521336640856
brendan_fraser,2,0.4540942904925742
denver_broncos,2,0.4229124577845096
severe_thunderstorm_warning,2,0.4222388978502156
texas_shooting,2,0.41354717271473185
disney_plus,2,0.40725985701688716
weather_channel,2,0.3931307762418701
trump_shooting,2,0.384840735133991
amazon_stock,2,0.3782639554743528
election_results_2022,2,0.3778285739697672
big_lots,2,0.3763880922840288
sephora,2,0.3753538362616817
cindy_williams,2,0.3743587393389135
minecraft_movie,2,0.371089758781186
johnny_depp,2,0.33776780014605695
mexico_baseball,2,0.33276429772839794
lainey_wilson,2,0.32783130091760626
broncos,2,0.32592384903642074
israel,2,0.32444504329974994
quincy_jones,2,0.3194881972033299
gunna,2,0.3147453264383788
white_lotus,2,0.3135323887897108
olivia_dunne,2,0.31074767360557165
jack_harlow,2,0.3047282559609538
cara_delevingne,2,0.30336787277606253
milwaukee_bucks,2,0.29933858162493426
angela_bassett,2,0.2979454998354154
ukraine,2,0.29612906643183745
john_travolta,2,0.29512515119848237
noaa,2,0.29331267485429463
herschel_walker,2,0.2901586729765009
tornado_watch,2,0.2873586667816417
albert_pujols,2,0.28164801165375536
lia_thomas,2,0.28157415719498907
lady_gaga,2,0.278516823452045
tornado_warning,2,0.2684070966894638
flash_flood_warning,2,0.26806348600472485
shakira,2,0.2637382544506909
texas_school_shooting,2,0.24798934246168886
ny_rangers,2,0.24419542069435657
bath_and_body_works,2,0.24300294279052476
election_news,2,0.24132645718376255
fortnite,2,0.23795385353726933
freddie_freeman,2,0.22894172789009348
dairy_queen,2,0.22460003325763117
hogwarts_legacy,2,0.21372649604662347
peaky_blinders,2,0.2111320590622071
best_buy,2,0.1862682027069038
euphoria,2,0.18517373908565687
coolio,2,0.18105345094089415
jeff_hardy,2,0.1790216219746107
school_shooting,2,0.15045464743728998
paramount_plus,2,0.14562232687809845
jesse_williams,2,0.13747188866668053
florida_gators,2,0.1345271141263309
hulu,2,0.13104111028296161
hilary_duff,2,0.13048790702650276
taco_bell,2,0.12990502677586052
bruins,2,0.11869086021881659
ezra_miller,2,0.11825180570347948
severe_thunderstorm_watch,2,0.11781407196580429
jenna_ortega,2,0.11689928441423114
the_last_of_us,2,0.10400223848736156
dunkin_donuts,2,0.09909223167181114
nintendo_switch_2,2,0.0881847861058147
deadpool,2,0.06735358063955338
spectrum,2,0.055730173985385156
rangers,2,0.04896583947235911
free_covid_test_kits,2,0.04875183598686539
hillbilly_elegy,2,0.02588849889226491
southwest_airlines,2,0.020937704542927815
tiktok_ban,2,0.020603609223176056
white_lotus_season_3,2,0.017653101372037072
betty_white,2,0.015182936299466543
papa_johns,2,0.01271764334572989
southwest,2,0.0030318871032892214
roblox,2,-0.012176896695055006
kendrick_lamar,2,-0.03434782795551078
biden,2,-0.0435812706463119
presidential_results,2,-0.04485809880865821
bts,2,-0.05136632808526609
bed_bath_and_beyond,2,-0.0762316092081049
val_kilmer,2,-0.0804036717970607
ke_huy_quan,2,-0.08318452389845138
yellowjackets,2,-0.09393115273216773
cory_booker,2,-0.1130511737247955
student_loan_forgiveness,2,-0.14262352771193565
robert_blake,2,-0.14966401713441002
walgreens,2,-0.16065140007164458
college_football_25,2,-0.18378971322515347
netflix,2,-0.24025423848758093
chick_fil_a,2,-0.27391552417696463
wakanda_forever,2,-0.2868940505851214
miami_heat,2,-0.29565847571123705
adam_levine,2,-0.299249767667273
suns,2,-0.40077310061839455
chiefs,3,0.7386736220316888
easter_2023,3,0.7309787768593584
election,3,0.729992177143789
charles_oliveira,3,0.7289107761602255
celtics_game,3,0.726050636446903
election_day,3,0.725303293834546
2022_election,3,0.7174999239865127
easter_2022,3,0.7163393675945797
us_election_2024,3,0.7160743318232184
bivol,3,0.7154102438930783
tony_ferguson,3,0.7138201342303983
presidential_election_results,3,0.71120741455326
elections,3,0.7098647869986606
election_polls,3,0.7085959172625289
time_change,3,0.7079218904277973
kansas_city_chiefs,3,0.7066549205766357
super_bowl_2023,3,0.7066143445888322
ipl,3,0.7024760604765613
ace_hardware,3,0.6959966752630408
538,3,0.6929662397669069
elections_2024,3,0.6921217609808177
gene_hackman,3,0.6921051338240485
rosh_hashanah,3,0.6900930511143127
cowboys,3,0.6888557328902576
poll_results,3,0.6882509893143768
jimmy_butler,3,0.6871376863244606
bills,3,0.6853147650286568
presidential_election,3,0.6816407765487703
bengals,3,0.6805293125067637
texas_roadhouse,3,0.6790550970547193
menards,3,0.6785142855219926
warnock,3,0.676917664231488
richard_simmons,3,0.6741881046235235
live_election,3,0.6728426009748094
senate,3,0.6725898365194317
election_results,3,0.672230029783475
bob_newhart,3,0.6714725177813712
walmart_near_me,3,0.6710307220278056
braves,3,0.6654361159995149
mcdonald's,3,0.6616423395210573
shooting_in_texas,3,0.6576293785734382
sam_s_club,3,0.6506089523993666
voting_results,3,0.64641195349826
super_bowl_2022,3,0.6365384080557422
ian_hurricane,3,0.6343980494406606
ian,3,0.6289790251051559
indian_wells,3,0.624316481402919
eagles,3,0.6227636166821466
lsu_football,3,0.6080325976304023
liquor_store_near_me,3,0.5991008051064248
nfl,3,0.5939836342198644
wingstop,3,0.5861514499990108
rams,3,0.5857623895201146
florida_gators_basketball,3,0.5816888007113401
tractor_supply,3,0.5809216017692729
costco,3,0.5767566486140219
home_depot,3,0.5735212914761056
nvda_stock,3,0.5714248554595137
stanley_cup_finals,3,0.5378377994967151
atlanta_braves,3,0.5373100605295607
buffalo_bills,3,0.5199820678780166
when_is_veterans_day,3,0.5079006358705187
election_map,3,0.49836877940067104
irs,3,0.4897115996884214
florida_basketball,3,0.47606085309937196
creighton_basketball,3,0.4725869795927024
eli_lilly,3,0.4690481669254918
usa_basketball,3,0.4514948301696945
lowes,3,0.4474866477886014
dollar_tree,3,0.4438681623361459
2020_election_results,3,0.42728809621673924
evan_peters,3,0.42143676538279073
the_masters,3,0.4081057152267193
arizona_basketball,3,0.3861000192688741
uconn_women_s_basketball,3,0.3856452081790632
panthers,3,0.3840978713961009
notre_dame_football,3,0.3767844470447259
cooper_kupp,3,0.37455355659018597
dodgers,3,0.37219843296392424
ashley_johnson,3,0.37014205240424564
cincinnati_bengals,3,0.3642323028205557
us_election,3,0.3474616026104445
where_to_vote,3,0.3458910404752683
als,3,0.3326647756121838
ucla_basketball,3,0.3066203592832838
vote_results,3,0.2809179609272387
ncaa_football_25,3,0.26390941507414567
ramsay_hunt_syndrome,3,0.20660449366744654
veterans_day,3,0.19125009991336048
amazon_prime_day,3,0.18207829619292548
holi,3,0.14469223481490345
kentucky_basketball,3,0.0779042808759059
49ers,3,0.021826641014986825
march_madness,3,-0.012654104515393061
walmart,3,-0.06385100885309503
nfl_standings,3,-0.12299276566452474
nascar,3,-0.14615691753956972
cheesecake_factory,3,-0.24949294689035936
who_won_the_election,3,-0.2534790369977301
bears,4,0.5661343981586735
blue_ivy,4,0.5401924281342364
klay_thompson,4,0.5365240848146795
ron_desantis,4,0.5309087176898528
chicago_bears,4,0.5299738450390349
davante_adams,4,0.5288664158137906
shannen_doherty,4,0.5281364478513206
liv_golf,4,0.5276835757510442
iran,4,0.5248829185491825
britney_spears,4,0.524645485574357
powerball,4,0.5220094398007543
world_cup,4,0.5204268188303631
longlegs,4,0.5187099909220049
noah_lyles,4,0.5179416724321924
tom_brady,4,0.5152871673653829
ariana_debose,4,0.5134846425736195
copa_america,4,0.5124208730531743
adin_ross,4,0.5034140470875845
jurassic_park,4,0.501042791379013
mega_millions,4,0.4866549671645955
powerball_numbers,4,0.4860417188292176
stacey_abrams,4,0.48096299847079177
aaron_rodgers,4,0.47644360511355
deshaun_watson,4,0.4714254664174209
tiffany_haddish,4,0.46772544060560983
ufc,4,0.4675454900440748
bronny_james,4,0.46561779532684694
gamestop,4,0.4644935317318953
russia,4,0.4625248362189433
hard_rock_stadium,4,0.4607098572267646
stranger_things,4,0.45693116495925373
ja_morant,4,0.45487065184924597
foxnews,4,0.4547370026922929
patrick_mahomes,4,0.4544175901881281
houston_basketball,4,0.4514538668184648
steph_curry,4,0.4490261675816154
ilhan_omar,4,0.443883205268727
mlb,4,0.43757980165751964
bill_hader,4,0.43250340250614105
powerball_winner,4,0.43063047767259144
adele,4,0.42466948898552614
pedro_pascal,4,0.42108097786654036
juju_smith_schuster,4,0.41815485327820273
flag_day,4,0.4150000995337147
tampa_bay_buccaneers,4,0.41342736494333976
alan_jackson,4,0.4129768283337126
college_basketball_scores,4,0.4059610753457617
atlanta_falcons,4,0.40068303618028434
browns,4,0.39813765049313793
olympics_2024,4,0.39750989806746617
msnbc,4,0.39634975076588597
presidential_election_2024,4,0.39520953509861184
steelers,4,0.39497921405848574
lauren_boebert,4,0.39301526705711504
boebert,4,0.39126364324579777
cooper_flagg,4,0.39079596804412126
rebel_wilson,4,0.3906021273866168
did_trump_win,4,0.3894572344899016
nvda,4,0.38938417979119866
uvalde,4,0.38743361993438774
russell_brand,4,0.3871604309246677
carolina_panthers,4,0.38701593645939497
aaron_judge,4,0.3597250374666524
nfl_schedule,4,0.35282046710434256
sixers,4,0.3482556594599321
falcons,4,0.3307071183323167
national_anthem,4,0.3273686443856046
dolphins,4,0.31455429977340765
jimmy_garoppolo,4,0.31395563645045227
mayim_bialik,4,0.307963071275457
goog_stock,4,0.2973857153850073
kamala_harris,4,0.29283789789485615
jurassic_world_dominion,4,0.2899683655953966
tenacious_d,4,0.2733120116454787
jalen_ramsey,4,0.2680553422430611
it_ends_with_us,4,0.26559987120629536
detroit_lions,4,0.26400482060571406
kyrie_irving,4,0.25927224985144903
tmz,4,0.2573847584567605
us_open_golf,4,0.25650815040536823
laura_loomer,4,0.24686810651562624
donald_trump,4,0.2367336630256418
piper_rockelle,4,0.23075063721057731
prime_day,4,0.22716581536320485
trump_wins,4,0.22707580965992313
kari_lake,4,0.22659162235503577
cnn,4,0.2234891552483459
trump,4,0.22238706328427815
trump_news,4,0.21796582837796424
bbc_news,4,0.19244754057919905
mh370,4,0.17243456282555997
fox_news,4,0.1576972670541157
hugh_grant,4,0.15584704991022758
copa_del_rey,4,0.14455170903776937
jd_vance,4,0.13096510329976424
ncaa,4,0.12939113312901468
ncaa_scores,4,0.108714455278559
ftx,4,0.07784950971237792
polls,4,0.0009035084497123758
michelle_yeoh,4,-0.0007022973298242974
dollar_general,4,-0.005223477470729598
avatar,4,-0.08311246656199434
prime,4,-0.09689933175140075
robert_kennedy,4,-0.11118966760791982
chris_paul,4,-0.17500587483858449
netflix_stock,5,0.45229005177711545
walz,5,0.4492801104260529
ethereum_price,5,0.43678999425003484
avatar_2,5,0.4332156842457704
kevin_spacey,5,0.43314278184187005
cleveland_browns,5,0.42883241019074086
bitcoin_price,5,0.42412736940235546
harrison_ford,5,0.40101041665549203
amber_heard,5,0.3989336221215125
justin_bieber,5,0.39802361807641917
bitcoin,5,0.39750720376480203
liz_cheney,5,0.3969918685940829
sabrina_carpenter,5,0.39314317365466384
btc_price,5,0.3863400854305365
stephen_curry,5,0.3831545670182493
btc,5,0.3818936409911224
mcdonalds,5,0.3662571697983926
josh_duggar,5,0.35939691732315887
nashville_weather,5,0.35698423947723446
vince_mcmahon,5,0.34102976361728293
fetterman,5,0.33218444415585935
eric_dane,5,0.3315132087541632
joe_milton,5,0.3229952872803231
yellowstone_season_5,5,0.32153236873678104
christian_wood,5,0.29285201224760016
what_time_is_it,5,0.2908915381003207
john_fetterman,5,0.2863767536299251
scream,5,0.2823606271169436
tom_cruise,5,0.26452529445052647
josh_allen,5,0.22586654342083884
xrp_price,5,0.22230595012689874
jeffrey_dahmer,5,0.2219696575243923
paige_bueckers,5,0.18838735888571273
rico_charge,5,0.16104522146878947
simone_biles,5,0.11071641894824646
taylor_swift,5,0.11023748321049753
jurassic_world,5,0.10986732554778766
don_t_worry_darling,5,0.09568550470265758
sydney_sweeney,5,0.05347609304498335
melania_trump,5,0.04284849942628138
dallas_cowboys,5,0.026630349863003944
clima_reynosa,5,0.024340821084277653
millie_bobby_brown,5,0.014855605745890788
young_thug,5,-0.004626845269525837
meta_stock,5,-0.10599715908146246
tiktok,5,-0.23962815858092013
prime_video,6,0.8673185006178398
chase_bank,6,0.8663140362588225
google_flights,6,0.8656520671568724
dr_strange,6,0.8655977868975286
arsenal,6,0.8652346323441981
meat_loaf,6,0.8651261945737305
academy,6,0.8650925984780415
spotify,6,0.8650725759766507
michigan_football,6,0.8650424439159243
airbnb,6,0.8647564777354748
weather_tomorrow,6,0.864688460149628
capital_one,6,0.8645851596455282
clima,6,0.8645340386123255
delta,6,0.8644671154878942
bank_of_america,6,0.8641139313780016
chase_login,6,0.8639893369868904
delta_airlines,6,0.8637202032709513
american_express,6,0.8635199695268728
weather_radar,6,0.86337759601376
weather,6,0.8631162529194425
types_of_flooring,6,0.8630045930245503
flights,6,0.8628088040462708
chase,6,0.862725444022358
cheap_flights,6,0.8627249631766962
wells_fargo_login,6,0.8627103530878594
priceline,6,0.8625294380646239
accuweather,6,0.8623998195252143
facebook_login,6,0.862304392566041
wells_fargo,6,0.8622781426425866
expedia,6,0.8621753281270785
huntington_bank,6,0.861540294330612
american_airlines,6,0.8615206365100571
verizon,6,0.8612946606856602
ohio_state_football,6,0.861063717688549
us_bank,6,0.8606784135800606
ebay,6,0.8604618942913169
ikea,6,0.8602364427419975
capital_one_login,6,0.8600624831925081
credit_one,6,0.8599280243462513
piety_definition,6,0.8597087627603076
tiempo,6,0.8584762932184675
signature_bank,6,0.8584358405341787
amazon_prime_video,6,0.8569099287981093
sports,6,0.8464797652187226
movies,6,0.8309037285797878
paypal,6,0.8238507329160024
staples,6,0.8000850470332137
rangers_game,6,0.782821413261646
chilis,6,0.7693144158197731
social_security,6,0.7216190114639834
iready,6,0.6867387428376841
ford,6,0.6511914781640711
shirk,6,0.6072737267889943
dsw,6,0.5690647343371383
prodigy,6,0.5031230357951245
you_tube,6,0.4917691672102805
scream_6,6,0.47351284634283686
weather_today,6,0.4312998155515533
spy,6,0.4055215581396374
toyota,6,0.3112498922010262
games,6,0.3031731304898794
doctor_strange_2,6,0.24399487954981064
speed_test,6,0.2328691609881719
etsy,6,0.16975616800033
dominos,6,0.12570915998430676
hobby_lobby,6,0.044265555320355254
nhl,6,0.012739133312327455
amazon.com,6,-0.061516786354951114
final_four,7,0.6710543893654175
places_to_eat_near_me,7,0.6706548213185193
daylight_savings,7,0.6691465986513196
fidelity,7,0.6625526741640044
dow_jones_today,7,0.6614306970158351
dow_jones,7,0.660779732676425
lark,7,0.6588320393819618
s_and_p_500,7,0.6524134370757134
when_is_the_super_bowl,7,0.6515267328124575
shawn_kemp,7,0.6478759194427256
syracuse_football,7,0.6467763574858159
crowdstrike,7,0.6411780650105503
noaa_hurricane,7,0.6387861564334608
breakfast_near_me,7,0.6361616304664852
nba_scores,7,0.6335862907555433
alabama_football,7,0.6299938412358381
pi,7,0.6281122482597971
nasdaq,7,0.6260305512595234
carhartt,7,0.6259642443628779
dmv,7,0.6248346174264242
nba_games,7,0.6206740634428735
electoral_college,7,0.6172715504319181
sp500,7,0.6118977563173555
doordash,7,0.6085552854311004
food_near_me,7,0.6056936088403925
cnbc,7,0.6050373247932928
bubble_tea,7,0.6048942192347135
fedex_tracking,7,0.6025640198139096
omegle,7,0.6024783413250094
uvalde_tx,7,0.5878304806108624
ncaa_basketball,7,0.5875473700764678
first_republic_bank,7,0.587195999504737
autozone,7,0.5852011178865362
s&p_500,7,0.5811298295488687
electoral_votes,7,0.5806724045817111
college_football,7,0.5802506960947827
hurricane,7,0.5727676102204954
ap_classroom,7,0.5725841570873427
mlb_standings,7,0.5700088604477891
when_is_father's_day,7,0.5642431158204162
st_patrick's_day,7,0.5613808331020295
kohl_s,7,0.5601920952208321
ncaa_men's_basketball,7,0.557665079134737
louie_anderson,7,0.5568862339314611
fast_food_near_me,7,0.5556415788286565
charles_schwab,7,0.5551875318110323
juneteenth,7,0.5523908854251117
ncaa_basketball_scores,7,0.5456312291658685
nba_games_today,7,0.5430047904901875
dow_jones_industrial_average,7,0.539899268057022
father_s_day,7,0.5377105270597973
ice_cream_near_me,7,0.5329363977871839
georgia_football,7,0.5313773320021068
clemson_football,7,0.5291165662002482
hurricane_florida,7,0.526359855391005
mlb_scores,7,0.5210386065528921
trump_shot,7,0.5205490689578024
national_hurricane_center,7,0.518842954920236
fathers_day,7,0.5167740750781646
qqq,7,0.4936282201545832
restaurants_near_me,7,0.47883829577466197
superbowl,7,0.47680036428033945
pro_bowl,7,0.47307079064036095
kohls,7,0.47301954730200546
voo,7,0.46388993697485137
usps,7,0.45340725526428405
oscars,7,0.43927520339948783
aol_mail,7,0.43202677558022146
wbc,7,0.40440891520392713
usps_tracking,7,0.40180863210377904
2020_election_map,7,0.3789289503950294
fidelity_login,7,0.3234117535541664
ncaa_tournament,7,0.29175744994981784
nfl_scores,7,0.27775243157055646
liverpool,7,0.2750402638580487
fashion_nova,7,0.26342448704735
michaels,7,0.26175939786263136
dow_futures,7,0.23574125079018587
jay_north,7,0.2320620528109425
yellowstone_national_park,7,0.1994573037803143
google_snake,7,0.19693100446423084
snake_game,7,0.18156126264161565
go,7,0.1502687377825862
dall_e,7,0.08340598430175838
tpt,8,0.8490322427978315
google_slides,8,0.8483321218611165
connections,8,0.8477304530001178
timer,8,0.8472257523625211
outlook_email,8,0.8470568456688072
google_maps,8,0.8468182191996805
you_people,8,0.845812202548534
google_classroom,8,0.8455575210232017
zoom,8,0.8451534679492573
docs,8,0.8450769125648625
pinterest,8,0.8450080350507411
math_solver,8,0.8450041247452613
gmail,8,0.8448764378003206
indeed,8,0.8448634755929305
msn,8,0.8443501798698317
office_365,8,0.8440262224088174
solitaire,8,0.8438993645707299
quizlet_live,8,0.8434224691613417
retro_bowl,8,0.8433736937461207
indeed_jobs,8,0.843330441971352
khan_academy,8,0.8433130766879117
slope,8,0.8431434344251222
kahoot,8,0.8430679907271993
gmail_login,8,0.8424704323439396
yahoo_mail,8,0.8423612536259748
google_sheets,8,0.8422381739072653
yahoo,8,0.8418115962567907
google_calendar,8,0.8415679193799099
chat,8,0.8414587940637962
translate_english_to_spanish,8,0.8413799501745142
local_guide_program,8,0.8413542600029077
who_is_the_president_of_the_united_states,8,0.8411829038171204
silicon_valley_bank,8,0.840948180541548
2048,8,0.8408135170222678
panera_bread,8,0.8407042962589285
canva,8,0.8407022023626498
minesweeper,8,0.8406041972973041
svb,8,0.8404861274054005
maps,8,0.8402521456992817
meatloaf,8,0.8402429313304959
google,8,0.8401250772595662
classroom,8,0.8400693299692449
email,8,0.8399571076510051
youtube,8,0.8399522554090558
traductor,8,0.8398853067686219
desmos,8,0.8396632544577559
calculator,8,0.8396409274274585
clever,8,0.8396352061882859
shein,8,0.8391835667826125
translate,8,0.8390967341998761
quizizz,8,0.8389628372285018
microsoft,8,0.8388405596354307
schoology,8,0.8383735226971863
quest_diagnostics,8,0.837920187558636
ncedcloud,8,0.8376074684218509
google_translate,8,0.8375542408466626
google_docs,8,0.8345487381842821
outlook,8,0.8338039638899193
quizlet,8,0.8336001983934856
linkedin,8,0.8335267930505734
spanish_to_english,8,0.8332048579777044
spirit_halloween,8,0.8331080318322747
cool_math_games,8,0.8323852099714261
piety,8,0.8313524792245967
premier_league,8,0.8310066434747867
blooket_join,8,0.8309317058896831
google_finance,8,0.8300015341716285
ixl,8,0.8299806386539005
poki,8,0.8296455523404528
nearpod,8,0.8295962886042829
abcya,8,0.8265941298572562
la_liga,8,0.8250092374902658
unblocked_games,8,0.8237730096592739
math_playground,8,0.8235865188339945
where_s_my_refund,8,0.8233845314460417
wordle_unlimited,8,0.8231979779204261
yahoo_finance,8,0.8228670342281792
_,8,0.8225575551370221
kahoot_join,8,0.8202880115440804
tiempo_mañana,8,0.8200781272661085
you,8,0.8157438591343062
snake,8,0.8147318398016626
google_drive,8,0.7815769251015023
carvana,8,0.7768632313329729
scratch,8,0.679252905536869
chat_gpt,8,0.6521179501391791
craigslist,8,0.6070446295070309
geico,8,0.4938382917155407
pbs_kids,8,0.48463339649639675
easter,8,0.4516715708706
rockauto,8,0.4385572585574956
strands,8,0.426398062424333
wikipedia,8,0.4256512119145495
wordle,8,0.41045460491955577
krill,8,0.4069460082958124
mortgage_calculator,8,0.40692255877495603
liga_mx,8,0.4024299621055946
zillow,8,0.3973944414995148
blooket,8,0.3948566582730051
ncaa_women_s_basketball,8,0.38668568377939394
ups_tracking,8,0.3825828431268025
