Time,midterm_elections
2022-05-20,27.0
2022-05-21,18.0
2022-05-22,19.0
2022-05-23,22.0
2022-05-24,32.0
2022-05-25,42.0
2022-05-26,22.0
2022-05-27,19.0
2022-05-28,10.0
2022-05-29,11.0
2022-05-30,14.0
2022-05-31,14.0
2022-06-01,14.0
2022-06-02,16.0
2022-06-03,19.0
2022-06-04,12.0
2022-06-05,19.0
2022-06-06,22.0
2022-06-07,43.0
2022-06-08,46.0
2022-06-09,22.0
2022-06-10,24.0
2022-06-11,20.0
2022-06-12,15.0
2022-06-13,22.0
2022-06-14,26.0
2022-06-15,33.0
2022-06-16,19.0
2022-06-17,17.0
2022-06-18,12.0
2022-06-19,15.0
2022-06-20,16.0
2022-06-21,22.0
2022-06-22,22.0
2022-06-23,16.0
2022-06-24,60.0
2022-06-25,57.0
2022-06-26,47.0
2022-06-27,39.0
2022-06-28,44.0
2022-06-29,35.0
2022-06-30,26.0
2022-07-01,22.0
2022-07-02,17.0
2022-07-03,14.0
2022-07-04,16.0
2022-07-05,18.0
2022-07-06,16.0
2022-07-07,19.0
2022-07-08,17.0
2022-07-09,14.0
2022-07-10,15.0
2022-07-11,17.0
2022-07-12,18.0
2022-07-13,22.0
2022-07-14,18.0
2022-07-15,18.0
2022-07-16,16.0
2022-07-17,18.0
2022-07-18,19.0
2022-07-19,18.0
2022-07-20,18.0
2022-07-21,17.0
2022-07-22,17.0
2022-07-23,13.0
2022-07-24,12.0
2022-07-25,16.0
2022-07-26,16.0
2022-07-27,22.0
2022-07-28,21.0
2022-07-29,19.0
2022-07-30,17.0
2022-07-31,20.0
2022-08-01,35.0
2022-08-02,34.0
2022-08-03,54.0
2022-08-04,30.0
2022-08-05,25.0
2022-08-06,14.0
2022-08-07,17.0
2022-08-08,25.0
2022-08-09,36.0
2022-08-10,33.0
2022-08-11,22.0
2022-08-12,23.0
2022-08-13,18.0
2022-08-14,19.0
2022-08-15,21.0
2022-08-16,31.0
2022-08-17,44.0
2022-08-18,23.0
2022-08-19,25.0
2022-08-20,14.0
2022-08-21,16.0
2022-08-22,23.0
2022-08-23,32.0
2022-08-24,47.0
2022-08-25,26.0
2022-08-26,22.0
2022-08-27,23.0
2022-08-28,18.0
2022-08-29,14.5
2022-08-30,16.5
2022-08-31,15.5
2022-09-01,18.0
2022-09-02,17.5
2022-09-03,12.5
2022-09-04,12.5
2022-09-05,13.0
2022-09-06,17.5
2022-09-07,18.0
2022-09-08,14.0
2022-09-09,15.5
2022-09-10,8.0
2022-09-11,10.5
2022-09-12,13.0
2022-09-13,20.0
2022-09-14,20.5
2022-09-15,20.0
2022-09-16,15.5
2022-09-17,14.5
2022-09-18,13.5
2022-09-19,18.0
2022-09-20,50.5
2022-09-21,26.0
2022-09-22,21.5
2022-09-23,22.0
2022-09-24,18.5
2022-09-25,15.5
2022-09-26,19.0
2022-09-27,21.5
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,1.0
2022-10-05,1.0
2022-10-06,1.0
2022-10-07,1.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,1.0
2022-10-11,1.0
2022-10-12,1.0
2022-10-13,1.0
2022-10-14,1.0
2022-10-15,1.0
2022-10-16,1.0
2022-10-17,1.0
2022-10-18,1.0
2022-10-19,1.0
2022-10-20,1.0
2022-10-21,1.0
2022-10-22,1.0
2022-10-23,1.0
2022-10-24,1.0
2022-10-25,1.0
2022-10-26,1.0
2022-10-27,1.0
2022-10-28,1.0
2022-10-29,1.0
2022-10-30,1.0
2022-10-31,2.0
2022-11-01,2.0
2022-11-02,2.0
2022-11-03,2.0
2022-11-04,2.0
2022-11-05,2.0
2022-11-06,2.0
2022-11-07,5.0
2022-11-08,17.0
2022-11-09,100.0
2022-11-10,45.0
2022-11-11,23.0
2022-11-12,19.0
2022-11-13,18.0
2022-11-14,10.0
2022-11-15,8.0
2022-11-16,6.0
2022-11-17,5.0
2022-11-18,3.0
2022-11-19,2.0
2022-11-20,1.0
2022-11-21,1.0
2022-11-22,1.0
2022-11-23,1.0
2022-11-24,1.0
2022-11-25,1.0
2022-11-26,1.0
2022-11-27,1.0
2022-11-28,1.0
2022-11-29,1.0
2022-11-30,1.0
2022-12-01,1.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,1.0
2022-12-07,2.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,13.5
2023-04-27,15.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,15.5
2023-05-01,18.5
2023-05-02,10.0
2023-05-03,11.5
2023-05-04,19.5
2023-05-05,13.5
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,13.0
2023-05-09,10.0
2023-05-10,14.0
2023-05-11,14.0
2023-05-12,11.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,11.0
2023-05-18,14.5
2023-05-19,16.5
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,19.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,21.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,21.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,24.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,25.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,24.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,21.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,32.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,20.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,21.0
2023-09-29,39.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,27.0
2023-10-03,0.0
2023-10-04,27.0
2023-10-05,30.0
2023-10-06,23.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,20.0
2023-10-11,26.0
2023-10-12,27.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,24.0
2023-10-17,26.0
2023-10-18,0.0
2023-10-19,25.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,32.0
2023-10-24,44.0
2023-10-25,30.0
2023-10-26,23.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,50.0
2023-11-02,30.0
2023-11-03,35.0
2023-11-04,0.0
2023-11-05,22.0
2023-11-06,64.0
2023-11-07,98.0
2023-11-08,100.0
2023-11-09,28.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,26.0
2023-11-13,31.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,39.0
2023-11-17,40.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,27.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,35.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,21.0
2023-11-29,25.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,25.0
2023-12-04,32.0
2023-12-05,30.0
2023-12-06,30.0
2023-12-07,0.0
2023-12-08,30.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,25.0
2023-12-12,20.0
2023-12-13,25.0
2023-12-14,20.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,29.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,31.0
2024-01-19,32.5
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,43.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,52.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,50.0
2024-03-05,66.0
2024-03-06,90.0
2024-03-07,72.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,55.0
2024-03-13,45.0
2024-03-14,83.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,71.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,46.0
2024-03-21,0.0
2024-03-22,59.0
2024-03-23,0.0
2024-03-24,53.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,48.0
2024-04-02,0.0
2024-04-03,51.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,79.0
2024-04-09,0.0
2024-04-10,63.0
2024-04-11,71.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,45.0
2024-04-18,69.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,66.0
2024-04-23,0.0
2024-04-24,100.0
2024-04-25,0.0
2024-04-26,55.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,49.0
2024-04-30,0.0
2024-05-01,54.0
2024-05-02,0.0
2024-05-03,64.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,48.0
2024-05-07,78.0
2024-05-08,0.0
2024-05-09,46.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,63.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,49.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,53.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,33.5
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,38.5
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,11.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,12.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,12.0
2024-10-01,0.0
2024-10-02,12.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,11.0
2024-10-08,12.0
2024-10-09,12.0
2024-10-10,11.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,16.0
2024-10-22,13.0
2024-10-23,11.0
2024-10-24,14.0
2024-10-25,14.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,18.0
2024-10-29,14.0
2024-10-30,19.0
2024-10-31,0.0
2024-11-01,14.0
2024-11-02,13.0
2024-11-03,13.0
2024-11-04,30.0
2024-11-05,24.0
2024-11-06,81.0
2024-11-07,100.0
2024-11-08,73.0
2024-11-09,35.0
2024-11-10,34.0
2024-11-11,32.0
2024-11-12,39.0
2024-11-13,44.0
2024-11-14,32.0
2024-11-15,16.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,19.0
2024-11-19,20.0
2024-11-20,20.0
2024-11-21,19.0
2024-11-22,11.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,16.0
2024-12-04,25.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,13.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,17.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,10.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,22.0
2025-01-22,20.0
2025-01-23,23.0
2025-01-24,15.0
2025-01-25,21.0
2025-01-26,16.0
2025-01-27,11.0
2025-01-28,32.0
2025-01-29,31.0
2025-01-30,28.0
2025-01-31,28.0
2025-02-01,30.0
2025-02-02,23.0
2025-02-03,30.0
2025-02-04,29.0
2025-02-05,31.0
2025-02-06,33.0
2025-02-07,30.0
2025-02-08,31.0
2025-02-09,19.0
2025-02-10,13.0
2025-02-11,27.0
2025-02-12,11.0
2025-02-13,34.0
2025-02-14,33.0
2025-02-15,30.0
2025-02-16,34.0
2025-02-17,26.0
2025-02-18,34.0
2025-02-19,30.0
2025-02-20,43.0
2025-02-21,52.0
2025-02-22,40.0
2025-02-23,43.0
2025-02-24,53.0
2025-02-25,36.0
2025-02-26,49.0
2025-02-27,54.0
2025-02-28,30.0
2025-03-01,50.0
2025-03-02,44.0
2025-03-03,42.0
2025-03-04,64.0
2025-03-05,72.0
2025-03-06,46.0
2025-03-07,35.0
2025-03-08,33.0
2025-03-09,26.0
2025-03-10,38.0
2025-03-11,37.0
2025-03-12,46.0
2025-03-13,51.0
2025-03-14,28.0
2025-03-15,25.0
2025-03-16,21.0
2025-03-17,30.0
2025-03-18,31.0
2025-03-19,31.0
2025-03-20,33.0
2025-03-21,27.0
2025-03-22,31.0
2025-03-23,31.0
2025-03-24,34.0
2025-03-25,17.0
2025-03-26,33.0
2025-03-27,39.0
2025-03-28,53.0
2025-03-29,38.0
2025-03-30,47.0
2025-03-31,42.0
2025-04-01,29.0
2025-04-02,69.0
2025-04-03,55.0
2025-04-04,46.0
2025-04-05,53.0
2025-04-06,77.0
2025-04-07,63.0
2025-04-08,55.0
2025-04-09,72.0
2025-04-10,43.0
2025-04-11,27.0
2025-04-12,32.0
2025-04-13,39.0
2025-04-14,31.0
2025-04-15,58.0
2025-04-16,41.5
2025-04-17,57.0
2025-04-18,38.0
2025-04-19,30.0
2025-04-20,21.5
2025-04-21,22.0
2025-04-22,38.0
2025-04-23,20.5
2025-04-24,37.5
2025-04-25,22.0
2025-04-26,28.0
2025-04-27,22.0
2025-04-28,48.0
2025-04-29,57.0
2025-04-30,41.0
2025-05-01,39.5
2025-05-02,40.0
2025-05-03,31.5
2025-05-04,32.0
2025-05-05,61.0
2025-05-06,37.5
2025-05-07,30.0
2025-05-08,30.5
2025-05-09,18.0
2025-05-10,29.5
2025-05-11,20.5
2025-05-12,32.0
2025-05-13,31.0
2025-05-14,29.5
2025-05-15,30.0
2025-05-16,20.0
2025-05-17,20.0
2025-05-18,30.0
2025-05-19,20.0
2025-05-20,20.0
2025-05-21,20.0
2025-05-22,40.0
2025-05-23,40.0
2025-05-24,30.0
2025-05-25,40.0
2025-05-26,30.0
2025-05-27,30.0
2025-05-28,30.0
2025-05-29,30.0
2025-05-30,20.0
2025-05-31,20.0
2025-06-01,30.0
2025-06-02,30.0
2025-06-03,30.0
2025-06-04,20.0
2025-06-05,30.0
2025-06-06,20.0
2025-06-07,20.0
2025-06-08,50.0
2025-06-09,40.0
2025-06-10,60.0
2025-06-11,70.0
2025-06-12,70.0
2025-06-13,40.0
2025-06-14,50.0
2025-06-15,60.0
2025-06-16,30.0
2025-06-17,50.0
2025-06-18,40.0
2025-06-19,30.0
2025-06-20,40.0
2025-06-21,30.0
2025-06-22,50.0
2025-06-23,30.0
