Time,walmart_near_me
2022-08-03,34.0
2022-08-04,36.0
2022-08-05,41.0
2022-08-06,51.0
2022-08-07,51.0
2022-08-08,37.0
2022-08-09,33.0
2022-08-10,35.0
2022-08-11,34.0
2022-08-12,39.0
2022-08-13,51.0
2022-08-14,49.0
2022-08-15,35.0
2022-08-16,35.0
2022-08-17,32.0
2022-08-18,35.0
2022-08-19,37.0
2022-08-20,51.0
2022-08-21,46.0
2022-08-22,33.0
2022-08-23,30.0
2022-08-24,29.0
2022-08-25,31.0
2022-08-26,35.0
2022-08-27,48.0
2022-08-28,44.0
2022-08-29,29.49073482428115
2022-08-30,28.49073482428115
2022-08-31,27.138338658146964
2022-09-01,29.49073482428115
2022-09-02,35.40031948881789
2022-09-03,51.07188498402556
2022-09-04,50.57188498402556
2022-09-05,47.86709265175719
2022-09-06,30.843130990415336
2022-09-07,27.138338658146964
2022-09-08,27.138338658146964
2022-09-09,28.99073482428115
2022-09-10,42.80990415335464
2022-09-11,39.10511182108626
2022-09-12,25.78594249201278
2022-09-13,25.78594249201278
2022-09-14,25.78594249201278
2022-09-15,28.99073482428115
2022-09-16,32.19552715654952
2022-09-17,46.014696485623006
2022-09-18,37.75271565495208
2022-09-19,27.138338658146964
2022-09-20,25.28594249201278
2022-09-21,25.28594249201278
2022-09-22,28.99073482428115
2022-09-23,32.19552715654952
2022-09-24,47.86709265175719
2022-09-25,40.45750798722045
2022-09-26,28.49073482428115
2022-09-27,28.99073482428115
2022-09-28,32.39105431309904
2022-09-29,35.800638977635785
2022-09-30,35.800638977635785
2022-10-01,44.324600638977635
2022-10-02,40.9150159744409
2022-10-03,28.981469648562303
2022-10-04,27.27667731629393
2022-10-05,28.981469648562303
2022-10-06,28.981469648562303
2022-10-07,35.800638977635785
2022-10-08,47.73418530351438
2022-10-09,40.9150159744409
2022-10-10,30.686261980830672
2022-10-11,27.27667731629393
2022-10-12,27.27667731629393
2022-10-13,27.27667731629393
2022-10-14,30.686261980830672
2022-10-15,44.324600638977635
2022-10-16,39.21022364217252
2022-10-17,28.981469648562303
2022-10-18,27.27667731629393
2022-10-19,27.27667731629393
2022-10-20,28.981469648562303
2022-10-21,32.39105431309904
2022-10-22,44.324600638977635
2022-10-23,39.21022364217252
2022-10-24,27.27667731629393
2022-10-25,27.27667731629393
2022-10-26,27.27667731629393
2022-10-27,30.686261980830672
2022-10-28,35.800638977635785
2022-10-29,49.43897763578275
2022-10-30,42.61980830670927
2022-10-31,30.686261980830672
2022-11-01,25.57188498402556
2022-11-02,23.86709265175719
2022-11-03,25.57188498402556
2022-11-04,28.981469648562303
2022-11-05,40.9150159744409
2022-11-06,37.505431309904154
2022-11-07,27.27667731629393
2022-11-08,23.86709265175719
2022-11-09,23.86709265175719
2022-11-10,28.981469648562303
2022-11-11,34.095846645367416
2022-11-12,40.9150159744409
2022-11-13,37.505431309904154
2022-11-14,27.27667731629393
2022-11-15,27.27667731629393
2022-11-16,25.57188498402556
2022-11-17,27.27667731629393
2022-11-18,30.686261980830672
2022-11-19,44.324600638977635
2022-11-20,40.9150159744409
2022-11-21,32.39105431309904
2022-11-22,32.39105431309904
2022-11-23,49.43897763578275
2022-11-24,136.38338658146967
2022-11-25,59.667731629392975
2022-11-26,39.21022364217252
2022-11-27,35.800638977635785
2022-11-28,25.57188498402556
2022-11-29,23.86709265175719
2022-11-30,23.86709265175719
2022-12-01,27.27667731629393
2022-12-02,28.981469648562303
2022-12-03,40.9150159744409
2022-12-04,37.505431309904154
2022-12-05,27.27667731629393
2022-12-06,25.57188498402556
2022-12-07,25.57188498402556
2022-12-08,25.57188498402556
2022-12-09,28.981469648562303
2022-12-10,40.9150159744409
2022-12-11,40.9150159744409
2022-12-12,28.981469648562303
2022-12-13,27.27667731629393
2022-12-14,30.686261980830672
2022-12-15,28.981469648562303
2022-12-16,34.095846645367416
2022-12-17,46.02939297124601
2022-12-18,44.324600638977635
2022-12-19,37.505431309904154
2022-12-20,39.21022364217252
2022-12-21,42.61980830670927
2022-12-22,46.02939297124601
2022-12-23,59.667731629392975
2022-12-24,112.51629392971246
2022-12-25,170.47923322683707
2022-12-26,59.667731629392975
2022-12-27,37.505431309904154
2022-12-28,34.095846645367416
2022-12-29,34.095846645367416
2022-12-30,37.505431309904154
2022-12-31,54.55335463258786
2023-01-01,68.19169329073483
2023-01-02,39.21022364217252
2023-01-03,27.27667731629393
2023-01-04,25.57188498402556
2023-01-05,25.57188498402556
2023-01-06,25.57188498402556
2023-01-07,35.800638977635785
2023-01-08,32.39105431309904
2023-01-09,23.86709265175719
2023-01-10,22.162300319488818
2023-01-11,22.162300319488818
2023-01-12,22.162300319488818
2023-01-13,25.57188498402556
2023-01-14,30.686261980830672
2023-01-15,30.686261980830672
2023-01-16,28.981469648562303
2023-01-17,22.162300319488818
2023-01-18,22.162300319488818
2023-01-19,23.86709265175719
2023-01-20,22.162300319488818
2023-01-21,30.686261980830672
2023-01-22,27.27667731629393
2023-01-23,22.162300319488818
2023-01-24,22.162300319488818
2023-01-25,18.752715654952077
2023-01-26,22.162300319488818
2023-01-27,23.86709265175719
2023-01-28,32.39105431309904
2023-01-29,28.981469648562303
2023-01-30,22.162300319488818
2023-01-31,23.86709265175719
2023-02-01,22.162300319488818
2023-02-02,23.86709265175719
2023-02-03,25.57188498402556
2023-02-04,34.095846645367416
2023-02-05,32.39105431309904
2023-02-06,22.162300319488818
2023-02-07,23.86709265175719
2023-02-08,20.45750798722045
2023-02-09,22.162300319488818
2023-02-10,23.86709265175719
2023-02-11,37.505431309904154
2023-02-12,32.39105431309904
2023-02-13,25.57188498402556
2023-02-14,27.27667731629393
2023-02-15,20.45750798722045
2023-02-16,22.162300319488818
2023-02-17,28.981469648562303
2023-02-18,39.21022364217252
2023-02-19,34.095846645367416
2023-02-20,25.57188498402556
2023-02-21,23.86709265175719
2023-02-22,20.45750798722045
2023-02-23,23.86709265175719
2023-02-24,27.27667731629393
2023-02-25,37.505431309904154
2023-02-26,37.505431309904154
2023-02-27,23.86709265175719
2023-02-28,22.162300319488818
2023-03-01,23.86709265175719
2023-03-02,23.86709265175719
2023-03-03,25.57188498402556
2023-03-04,39.21022364217252
2023-03-05,37.505431309904154
2023-03-06,23.86709265175719
2023-03-07,23.86709265175719
2023-03-08,22.162300319488818
2023-03-09,23.86709265175719
2023-03-10,25.57188498402556
2023-03-11,39.21022364217252
2023-03-12,37.505431309904154
2023-03-13,25.57188498402556
2023-03-14,27.27667731629393
2023-03-15,23.86709265175719
2023-03-16,25.57188498402556
2023-03-17,28.981469648562303
2023-03-18,37.505431309904154
2023-03-19,35.800638977635785
2023-03-20,25.57188498402556
2023-03-21,25.57188498402556
2023-03-22,23.86709265175719
2023-03-23,25.57188498402556
2023-03-24,28.981469648562303
2023-03-25,37.505431309904154
2023-03-26,35.800638977635785
2023-03-27,25.57188498402556
2023-03-28,22.162300319488818
2023-03-29,22.162300319488818
2023-03-30,22.162300319488818
2023-03-31,27.27667731629393
2023-04-01,40.9150159744409
2023-04-02,37.505431309904154
2023-04-03,25.57188498402556
2023-04-04,25.57188498402556
2023-04-05,23.86709265175719
2023-04-06,27.27667731629393
2023-04-07,35.800638977635785
2023-04-08,46.02939297124601
2023-04-09,93.76357827476039
2023-04-10,34.095846645367416
2023-04-11,25.57188498402556
2023-04-12,25.57188498402556
2023-04-13,25.57188498402556
2023-04-14,30.686261980830672
2023-04-15,40.9150159744409
2023-04-16,35.800638977635785
2023-04-17,23.86709265175719
2023-04-18,23.86709265175719
2023-04-19,22.162300319488818
2023-04-20,23.86709265175719
2023-04-21,27.27667731629393
2023-04-22,40.9150159744409
2023-04-23,34.095846645367416
2023-04-24,22.162300319488818
2023-04-25,22.162300319488818
2023-04-26,22.26884984025559
2023-04-27,23.92036741214058
2023-04-28,26.371006389776362
2023-04-29,40.435543130990425
2023-04-30,34.628594249201285
2023-05-01,23.92036741214058
2023-05-02,24.719488817891374
2023-05-03,23.92036741214058
2023-05-04,25.57188498402556
2023-05-05,27.223402555910546
2023-05-06,38.78402555910543
2023-05-07,36.280111821086265
2023-05-08,25.57188498402556
2023-05-09,22.26884984025559
2023-05-10,23.92036741214058
2023-05-11,23.92036741214058
2023-05-12,30.526437699680514
2023-05-13,42.8861821086262
2023-05-14,40.435543130990425
2023-05-15,27.223402555910546
2023-05-16,25.57188498402556
2023-05-17,25.57188498402556
2023-05-18,25.57188498402556
2023-05-19,29.67404153354633
2023-05-20,44.53769968051118
2023-05-21,39.58314696485623
2023-05-22,27.223402555910546
2023-05-23,27.223402555910546
2023-05-24,25.57188498402556
2023-05-25,27.223402555910546
2023-05-26,36.759584664536746
2023-05-27,46.349041533546334
2023-05-28,47.947284345047926
2023-05-29,49.545527156549525
2023-05-30,28.768370607028757
2023-05-31,27.17012779552716
2023-06-01,30.366613418530356
2023-06-02,35.16134185303515
2023-06-03,46.349041533546334
2023-06-04,43.152555910543136
2023-06-05,31.964856230031952
2023-06-06,27.17012779552716
2023-06-07,30.366613418530356
2023-06-08,28.768370607028757
2023-06-09,33.56309904153355
2023-06-10,43.152555910543136
2023-06-11,41.554313099041536
2023-06-12,31.964856230031952
2023-06-13,27.17012779552716
2023-06-14,28.768370607028757
2023-06-15,30.366613418530356
2023-06-16,38.357827476038345
2023-06-17,49.545527156549525
2023-06-18,46.349041533546334
2023-06-19,35.16134185303515
2023-06-20,30.366613418530356
2023-06-21,28.768370607028757
2023-06-22,30.366613418530356
2023-06-23,33.56309904153355
2023-06-24,47.947284345047926
2023-06-25,44.750798722044735
2023-06-26,33.56309904153355
2023-06-27,28.768370607028757
2023-06-28,30.366613418530356
2023-06-29,33.56309904153355
2023-06-30,38.357827476038345
2023-07-01,51.143769968051124
2023-07-02,52.742012779552724
2023-07-03,47.947284345047926
2023-07-04,68.7244408945687
2023-07-05,36.759584664536746
2023-07-06,35.16134185303515
2023-07-07,36.759584664536746
2023-07-08,46.349041533546334
2023-07-09,39.956070287539944
2023-07-10,30.366613418530356
2023-07-11,28.768370607028757
2023-07-12,28.768370607028757
2023-07-13,28.768370607028757
2023-07-14,33.56309904153355
2023-07-15,46.349041533546334
2023-07-16,41.554313099041536
2023-07-17,30.366613418530356
2023-07-18,27.17012779552716
2023-07-19,25.571884984025562
2023-07-20,28.768370607028757
2023-07-21,33.56309904153355
2023-07-22,44.750798722044735
2023-07-23,39.956070287539944
2023-07-24,31.964856230031952
2023-07-25,25.571884984025562
2023-07-26,27.17012779552716
2023-07-27,25.571884984025562
2023-07-28,31.964856230031952
2023-07-29,46.349041533546334
2023-07-30,38.357827476038345
2023-07-31,30.366613418530356
2023-08-01,27.17012779552716
2023-08-02,27.17012779552716
2023-08-03,30.366613418530356
2023-08-04,33.56309904153355
2023-08-05,44.750798722044735
2023-08-06,39.956070287539944
2023-08-07,30.366613418530356
2023-08-08,27.17012779552716
2023-08-09,27.17012779552716
2023-08-10,28.768370607028757
2023-08-11,33.56309904153355
2023-08-12,44.750798722044735
2023-08-13,41.554313099041536
2023-08-14,28.768370607028757
2023-08-15,25.571884984025562
2023-08-16,27.17012779552716
2023-08-17,28.768370607028757
2023-08-18,31.964856230031952
2023-08-19,44.750798722044735
2023-08-20,38.357827476038345
2023-08-21,27.17012779552716
2023-08-22,25.571884984025562
2023-08-23,25.571884984025562
2023-08-24,25.571884984025562
2023-08-25,27.17012779552716
2023-08-26,39.956070287539944
2023-08-27,35.16134185303515
2023-08-28,25.571884984025562
2023-08-29,25.571884984025562
2023-08-30,27.17012779552716
2023-08-31,25.571884984025562
2023-09-01,31.964856230031952
2023-09-02,43.152555910543136
2023-09-03,41.554313099041536
2023-09-04,43.152555910543136
2023-09-05,23.973642172523963
2023-09-06,22.375399361022367
2023-09-07,22.375399361022367
2023-09-08,25.571884984025562
2023-09-09,36.759584664536746
2023-09-10,31.964856230031952
2023-09-11,22.375399361022367
2023-09-12,20.777156549520768
2023-09-13,20.777156549520768
2023-09-14,22.375399361022367
2023-09-15,25.571884984025562
2023-09-16,36.759584664536746
2023-09-17,30.366613418530356
2023-09-18,22.375399361022367
2023-09-19,20.777156549520768
2023-09-20,22.375399361022367
2023-09-21,23.973642172523963
2023-09-22,27.17012779552716
2023-09-23,36.759584664536746
2023-09-24,30.366613418530356
2023-09-25,22.375399361022367
2023-09-26,20.777156549520768
2023-09-27,22.375399361022367
2023-09-28,23.973642172523963
2023-09-29,27.17012779552716
2023-09-30,38.357827476038345
2023-10-01,31.964856230031952
2023-10-02,22.375399361022367
2023-10-03,23.973642172523963
2023-10-04,22.375399361022367
2023-10-05,23.973642172523963
2023-10-06,27.17012779552716
2023-10-07,39.956070287539944
2023-10-08,33.56309904153355
2023-10-09,25.571884984025562
2023-10-10,22.375399361022367
2023-10-11,22.375399361022367
2023-10-12,23.973642172523963
2023-10-13,28.768370607028757
2023-10-14,38.357827476038345
2023-10-15,33.56309904153355
2023-10-16,22.375399361022367
2023-10-17,22.375399361022367
2023-10-18,22.375399361022367
2023-10-19,22.375399361022367
2023-10-20,25.571884984025562
2023-10-21,36.759584664536746
2023-10-22,31.964856230031952
2023-10-23,22.375399361022367
2023-10-24,22.375399361022367
2023-10-25,22.375399361022367
2023-10-26,23.973642172523963
2023-10-27,27.17012779552716
2023-10-28,39.956070287539944
2023-10-29,31.964856230031952
2023-10-30,25.571884984025562
2023-10-31,25.571884984025562
2023-11-01,19.178913738019173
2023-11-02,22.375399361022367
2023-11-03,23.973642172523963
2023-11-04,33.56309904153355
2023-11-05,31.964856230031952
2023-11-06,20.777156549520768
2023-11-07,20.777156549520768
2023-11-08,20.777156549520768
2023-11-09,22.375399361022367
2023-11-10,27.17012779552716
2023-11-11,36.759584664536746
2023-11-12,33.56309904153355
2023-11-13,23.973642172523963
2023-11-14,22.375399361022367
2023-11-15,22.375399361022367
2023-11-16,22.375399361022367
2023-11-17,23.973642172523963
2023-11-18,35.16134185303515
2023-11-19,33.56309904153355
2023-11-20,27.17012779552716
2023-11-21,27.17012779552716
2023-11-22,43.152555910543136
2023-11-23,159.82428115015978
2023-11-24,60.73322683706071
2023-11-25,36.759584664536746
2023-11-26,31.964856230031952
2023-11-27,23.973642172523963
2023-11-28,22.375399361022367
2023-11-29,23.973642172523963
2023-11-30,22.375399361022367
2023-12-01,25.571884984025562
2023-12-02,35.16134185303515
2023-12-03,31.964856230031952
2023-12-04,23.973642172523963
2023-12-05,23.973642172523963
2023-12-06,22.375399361022367
2023-12-07,23.973642172523963
2023-12-08,27.17012779552716
2023-12-09,35.16134185303515
2023-12-10,35.16134185303515
2023-12-11,25.571884984025562
2023-12-12,23.973642172523963
2023-12-13,23.973642172523963
2023-12-14,23.973642172523963
2023-12-15,27.17012779552716
2023-12-16,38.357827476038345
2023-12-17,36.759584664536746
2023-12-18,25.571884984025562
2023-12-19,27.17012779552716
2023-12-20,28.768370607028757
2023-12-21,33.56309904153355
2023-12-22,43.152555910543136
2023-12-23,58.98968922451351
2023-12-24,105.04814115596865
2023-12-25,130.9106157420854
2023-12-26,40.24665988963115
2023-12-27,28.768370607028757
2023-12-28,28.768370607028757
2023-12-29,30.221318617484755
2023-12-30,34.58016264885275
2023-12-31,49.61817455707232
2024-01-01,62.54941185013071
2024-01-02,28.768370607028757
2024-01-03,23.755699970955565
2024-01-04,22.302751960499567
2024-01-05,23.755699970955565
2024-01-06,27.31542259657276
2024-01-07,25.86247458611676
2024-01-08,20.84980395004357
2024-01-09,18.743029334882372
2024-01-10,19.396855939587574
2024-01-11,22.302751960499567
2024-01-12,22.302751960499567
2024-01-13,28.768370607028757
2024-01-14,27.31542259657276
2024-01-15,22.956578565204765
2024-01-16,19.396855939587574
2024-01-17,20.19597734533837
2024-01-18,19.396855939587574
2024-01-19,22.302751960499567
2024-01-20,28.11454400232356
2024-01-21,23.537757769387166
2024-01-22,19.614798141155973
2024-01-23,18.307144931745572
2024-01-24,19.614798141155973
2024-01-25,18.307144931745572
2024-01-26,18.307144931745572
2024-01-27,24.845410978797563
2024-01-28,22.230104559976766
2024-01-29,16.999491722335176
2024-01-30,16.999491722335176
2024-01-31,16.999491722335176
2024-02-01,15.691838512924777
2024-02-02,19.614798141155973
2024-02-03,23.537757769387166
2024-02-04,24.845410978797563
2024-02-05,16.999491722335176
2024-02-06,16.999491722335176
2024-02-07,18.307144931745572
2024-02-08,16.999491722335176
2024-02-09,18.307144931745572
2024-02-10,24.845410978797563
2024-02-11,23.537757769387166
2024-02-12,15.691838512924777
2024-02-13,19.614798141155973
2024-02-14,20.92245135056637
2024-02-15,18.307144931745572
2024-02-16,19.614798141155973
2024-02-17,27.46071739761836
2024-02-18,23.537757769387166
2024-02-19,20.92245135056637
2024-02-20,16.999491722335176
2024-02-21,15.691838512924777
2024-02-22,16.999491722335176
2024-02-23,19.614798141155973
2024-02-24,26.153064188207964
2024-02-25,24.845410978797563
2024-02-26,16.999491722335176
2024-02-27,15.691838512924777
2024-02-28,16.999491722335176
2024-02-29,18.307144931745572
2024-03-01,19.614798141155973
2024-03-02,27.46071739761836
2024-03-03,26.153064188207964
2024-03-04,18.307144931745572
2024-03-05,16.999491722335176
2024-03-06,16.999491722335176
2024-03-07,16.999491722335176
2024-03-08,20.92245135056637
2024-03-09,24.845410978797563
2024-03-10,26.153064188207964
2024-03-11,18.307144931745572
2024-03-12,18.307144931745572
2024-03-13,19.614798141155973
2024-03-14,18.307144931745572
2024-03-15,19.614798141155973
2024-03-16,26.153064188207964
2024-03-17,26.153064188207964
2024-03-18,19.614798141155973
2024-03-19,16.999491722335176
2024-03-20,18.307144931745572
2024-03-21,19.614798141155973
2024-03-22,20.92245135056637
2024-03-23,27.46071739761836
2024-03-24,24.845410978797563
2024-03-25,19.614798141155973
2024-03-26,18.307144931745572
2024-03-27,18.307144931745572
2024-03-28,19.614798141155973
2024-03-29,23.537757769387166
2024-03-30,30.076023816439157
2024-03-31,71.9209265175719
2024-04-01,24.845410978797563
2024-04-02,18.307144931745572
2024-04-03,18.307144931745572
2024-04-04,18.307144931745572
2024-04-05,20.92245135056637
2024-04-06,28.768370607028757
2024-04-07,30.076023816439157
2024-04-08,26.153064188207964
2024-04-09,16.999491722335176
2024-04-10,18.307144931745572
2024-04-11,18.307144931745572
2024-04-12,18.307144931745572
2024-04-13,27.46071739761836
2024-04-14,26.153064188207964
2024-04-15,19.614798141155973
2024-04-16,16.999491722335176
2024-04-17,16.999491722335176
2024-04-18,19.614798141155973
2024-04-19,19.614798141155973
2024-04-20,28.768370607028757
2024-04-21,27.46071739761836
2024-04-22,19.614798141155973
2024-04-23,18.307144931745572
2024-04-24,16.999491722335176
2024-04-25,19.614798141155973
2024-04-26,20.92245135056637
2024-04-27,27.46071739761836
2024-04-28,24.845410978797563
2024-04-29,18.307144931745572
2024-04-30,18.307144931745572
2024-05-01,18.307144931745572
2024-05-02,19.614798141155973
2024-05-03,22.230104559976766
2024-05-04,27.46071739761836
2024-05-05,26.153064188207964
2024-05-06,18.307144931745572
2024-05-07,18.307144931745572
2024-05-08,18.307144931745572
2024-05-09,19.614798141155973
2024-05-10,20.92245135056637
2024-05-11,28.768370607028757
2024-05-12,28.768370607028757
2024-05-13,19.614798141155973
2024-05-14,18.307144931745572
2024-05-15,16.999491722335176
2024-05-16,19.614798141155973
2024-05-17,22.230104559976766
2024-05-18,30.076023816439157
2024-05-19,27.46071739761836
2024-05-20,19.614798141155973
2024-05-21,20.92245135056637
2024-05-22,18.307144931745572
2024-05-23,19.614798141155973
2024-05-24,24.845410978797563
2024-05-25,35.30663665408075
2024-05-26,31.383677025849554
2024-05-27,31.383677025849554
2024-05-28,20.92245135056637
2024-05-29,20.92245135056637
2024-05-30,20.92245135056637
2024-05-31,24.845410978797563
2024-06-01,31.383677025849554
2024-06-02,31.383677025849554
2024-06-03,20.92245135056637
2024-06-04,20.92245135056637
2024-06-05,20.92245135056637
2024-06-06,22.230104559976766
2024-06-07,22.230104559976766
2024-06-08,32.691330235259954
2024-06-09,28.768370607028757
2024-06-10,23.537757769387166
2024-06-11,22.230104559976766
2024-06-12,22.230104559976766
2024-06-13,23.537757769387166
2024-06-14,26.153064188207964
2024-06-15,32.691330235259954
2024-06-16,31.383677025849554
2024-06-17,23.537757769387166
2024-06-18,23.537757769387166
2024-06-19,23.537757769387166
2024-06-20,20.92245135056637
2024-06-21,26.153064188207964
2024-06-22,32.691330235259954
2024-06-23,31.383677025849554
2024-06-24,23.537757769387166
2024-06-25,22.230104559976766
2024-06-26,22.230104559976766
2024-06-27,22.230104559976766
2024-06-28,23.537757769387166
2024-06-29,31.383677025849554
2024-06-30,28.768370607028757
2024-07-01,26.153064188207964
2024-07-02,24.845410978797563
2024-07-03,28.768370607028757
2024-07-04,58.84439442346791
2024-07-05,36.614289863491145
2024-07-06,32.691330235259954
2024-07-07,31.383677025849554
2024-07-08,23.537757769387166
2024-07-09,23.537757769387166
2024-07-10,22.230104559976766
2024-07-11,24.845410978797563
2024-07-12,26.153064188207964
2024-07-13,32.691330235259954
2024-07-14,27.46071739761836
2024-07-15,22.230104559976766
2024-07-16,20.92245135056637
2024-07-17,22.230104559976766
2024-07-18,22.230104559976766
2024-07-19,24.845410978797563
2024-07-20,31.383677025849554
2024-07-21,27.46071739761836
2024-07-22,23.537757769387166
2024-07-23,20.92245135056637
2024-07-24,20.92245135056637
2024-07-25,23.537757769387166
2024-07-26,23.537757769387166
2024-07-27,31.383677025849554
2024-07-28,28.768370607028757
2024-07-29,20.92245135056637
2024-07-30,20.92245135056637
2024-07-31,20.92245135056637
2024-08-01,23.537757769387166
2024-08-02,24.845410978797563
2024-08-03,31.383677025849554
2024-08-04,30.076023816439157
2024-08-05,20.92245135056637
2024-08-06,20.92245135056637
2024-08-07,20.92245135056637
2024-08-08,22.230104559976766
2024-08-09,23.537757769387166
2024-08-10,31.383677025849554
2024-08-11,28.768370607028757
2024-08-12,22.230104559976766
2024-08-13,22.230104559976766
2024-08-14,19.614798141155973
2024-08-15,20.92245135056637
2024-08-16,23.537757769387166
2024-08-17,32.691330235259954
2024-08-18,28.768370607028757
2024-08-19,21.903191257624165
2024-08-20,21.249364652918967
2024-08-21,20.65002359860587
2024-08-22,19.996196993900668
2024-08-23,25.008867629973864
2024-08-24,30.620879320360153
2024-08-25,28.768370607028757
2024-08-26,20.65002359860587
2024-08-27,17.489861675864073
2024-08-28,19.39685593958757
2024-08-29,19.996196993900668
2024-08-30,23.156358916642464
2024-08-31,31.27470592506535
2024-09-01,30.021538266047052
2024-09-02,33.78104124310195
2024-09-03,19.39685593958757
2024-09-04,18.143688280569272
2024-09-05,18.143688280569272
2024-09-06,19.39685593958757
2024-09-07,26.26203528899216
2024-09-08,25.008867629973864
2024-09-09,19.39685593958757
2024-09-10,18.143688280569272
2024-09-11,18.143688280569272
2024-09-12,18.743029334882372
2024-09-13,21.249364652918967
2024-09-14,27.515202948010458
2024-09-15,26.26203528899216
2024-09-16,17.489861675864073
2024-09-17,16.781549520766774
2024-09-18,17.98023162939297
2024-09-19,20.377595846645367
2024-09-20,20.377595846645367
2024-09-21,26.37100638977636
