Time,doctor_strange_2
2022-04-27,7.0
2022-04-28,8.0
2022-04-29,10.0
2022-04-30,10.0
2022-05-01,15.0
2022-05-02,16.0
2022-05-03,28.0
2022-05-04,27.0
2022-05-05,44.0
2022-05-06,90.0
2022-05-07,100.0
2022-05-08,83.0
2022-05-09,41.0
2022-05-10,25.0
2022-05-11,20.0
2022-05-12,15.0
2022-05-13,14.0
2022-05-14,22.0
2022-05-15,22.0
2022-05-16,12.0
2022-05-17,9.0
2022-05-18,8.0
2022-05-19,7.0
2022-05-20,6.0
2022-05-21,10.0
2022-05-22,11.0
2022-05-23,6.0
2022-05-24,5.0
2022-05-25,4.0
2022-05-26,4.0
2022-05-27,5.0
2022-05-28,6.0
2022-05-29,7.0
2022-05-30,6.0
2022-05-31,4.0
2022-06-01,3.0
2022-06-02,4.0
2022-06-03,4.0
2022-06-04,5.0
2022-06-05,5.0
2022-06-06,4.0
2022-06-07,4.0
2022-06-08,4.0
2022-06-09,4.0
2022-06-10,4.0
2022-06-11,5.0
2022-06-12,5.0
2022-06-13,4.0
2022-06-14,4.0
2022-06-15,4.0
2022-06-16,4.0
2022-06-17,4.0
2022-06-18,5.0
2022-06-19,7.0
2022-06-20,5.0
2022-06-21,6.0
2022-06-22,13.0
2022-06-23,15.0
2022-06-24,11.0
2022-06-25,12.0
2022-06-26,12.0
2022-06-27,8.0
2022-06-28,5.0
2022-06-29,5.0
2022-06-30,3.0
2022-07-01,4.0
2022-07-02,4.0
2022-07-03,5.0
2022-07-04,5.0
2022-07-05,4.0
2022-07-06,3.0
2022-07-07,2.0
2022-07-08,3.0
2022-07-09,4.0
2022-07-10,3.0
2022-07-11,2.0
2022-07-12,2.0
2022-07-13,2.0
2022-07-14,2.0
2022-07-15,2.0
2022-07-16,2.0
2022-07-17,3.0
2022-07-18,2.0
2022-07-19,1.0
2022-07-20,1.0
2022-07-21,1.0
2022-07-22,1.0
2022-07-23,2.0
2022-07-24,2.0
2022-07-25,2.0
2022-07-26,2.0
2022-07-27,1.0
2022-07-28,2.0
2022-07-29,1.0
2022-07-30,2.0
2022-07-31,2.0
2022-08-01,1.0
2022-08-02,1.0
2022-08-03,1.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-06,1.0
2022-08-07,1.0
2022-08-08,1.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-13,1.0
2022-08-14,1.0
2022-08-15,1.0
2022-08-16,1.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,1.0
2022-08-20,1.0
2022-08-21,0.0
2022-08-22,1.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,1.0
2022-08-29,36.5
2022-08-30,33.0
2022-08-31,34.0
2022-09-01,22.0
2022-09-02,23.5
2022-09-03,35.5
2022-09-04,39.0
2022-09-05,48.5
2022-09-06,34.5
2022-09-07,18.5
2022-09-08,34.0
2022-09-09,26.5
2022-09-10,50.5
2022-09-11,47.0
2022-09-12,28.0
2022-09-13,22.5
2022-09-14,29.0
2022-09-15,22.0
2022-09-16,23.0
2022-09-17,43.5
2022-09-18,47.5
2022-09-19,27.0
2022-09-20,28.0
2022-09-21,24.5
2022-09-22,18.5
2022-09-23,21.0
2022-09-24,26.0
2022-09-25,49.0
2022-09-26,28.5
2022-09-27,21.5
2022-09-28,66.0
2022-09-29,56.0
2022-09-30,49.0
2022-10-01,71.0
2022-10-02,70.0
2022-10-03,52.0
2022-10-04,39.0
2022-10-05,44.0
2022-10-06,55.0
2022-10-07,50.0
2022-10-08,58.0
2022-10-09,52.0
2022-10-10,56.0
2022-10-11,31.0
2022-10-12,30.0
2022-10-13,31.0
2022-10-14,44.0
2022-10-15,47.0
2022-10-16,42.0
2022-10-17,39.0
2022-10-18,42.0
2022-10-19,50.0
2022-10-20,34.0
2022-10-21,34.0
2022-10-22,49.0
2022-10-23,59.0
2022-10-24,28.0
2022-10-25,25.0
2022-10-26,33.0
2022-10-27,44.0
2022-10-28,35.0
2022-10-29,39.0
2022-10-30,42.0
2022-10-31,28.0
2022-11-01,35.0
2022-11-02,39.0
2022-11-03,35.0
2022-11-04,31.0
2022-11-05,43.0
2022-11-06,36.0
2022-11-07,29.0
2022-11-08,23.0
2022-11-09,39.0
2022-11-10,36.0
2022-11-11,61.0
2022-11-12,61.0
2022-11-13,59.0
2022-11-14,49.0
2022-11-15,53.0
2022-11-16,48.0
2022-11-17,31.0
2022-11-18,34.0
2022-11-19,27.0
2022-11-20,49.0
2022-11-21,27.0
2022-11-22,41.0
2022-11-23,45.0
2022-11-24,52.0
2022-11-25,51.0
2022-11-26,51.0
2022-11-27,41.0
2022-11-28,37.0
2022-11-29,34.0
2022-11-30,27.0
2022-12-01,34.0
2022-12-02,36.0
2022-12-03,38.0
2022-12-04,30.0
2022-12-05,37.0
2022-12-06,23.0
2022-12-07,28.0
2022-12-08,34.0
2022-12-09,29.0
2022-12-10,35.0
2022-12-11,48.0
2022-12-12,46.0
2022-12-13,28.0
2022-12-14,29.0
2022-12-15,27.0
2022-12-16,40.0
2022-12-17,39.0
2022-12-18,57.0
2022-12-19,49.0
2022-12-20,30.0
2022-12-21,35.0
2022-12-22,45.0
2022-12-23,45.0
2022-12-24,41.0
2022-12-25,45.0
2022-12-26,42.0
2022-12-27,54.0
2022-12-28,46.0
2022-12-29,39.0
2022-12-30,79.0
2022-12-31,59.0
2023-01-01,39.0
2023-01-02,32.0
2023-01-03,40.0
2023-01-04,30.0
2023-01-05,28.0
2023-01-06,39.0
2023-01-07,50.0
2023-01-08,42.0
2023-01-09,36.0
2023-01-10,41.0
2023-01-11,26.0
2023-01-12,29.0
2023-01-13,29.0
2023-01-14,38.0
2023-01-15,41.0
2023-01-16,37.0
2023-01-17,23.0
2023-01-18,29.0
2023-01-19,24.0
2023-01-20,22.0
2023-01-21,30.0
2023-01-22,35.0
2023-01-23,36.0
2023-01-24,39.0
2023-01-25,28.0
2023-01-26,37.0
2023-01-27,21.0
2023-01-28,23.0
2023-01-29,43.0
2023-01-30,43.0
2023-01-31,20.0
2023-02-01,0.0
2023-02-02,22.0
2023-02-03,29.0
2023-02-04,0.0
2023-02-05,32.0
2023-02-06,33.0
2023-02-07,30.0
2023-02-08,35.0
2023-02-09,21.0
2023-02-10,39.0
2023-02-11,28.0
2023-02-12,37.0
2023-02-13,32.0
2023-02-14,47.0
2023-02-15,26.0
2023-02-16,35.0
2023-02-17,46.0
2023-02-18,68.0
2023-02-19,47.0
2023-02-20,37.0
2023-02-21,38.0
2023-02-22,18.0
2023-02-23,35.0
2023-02-24,0.0
2023-02-25,37.0
2023-02-26,52.0
2023-02-27,36.0
2023-02-28,42.0
2023-03-01,42.0
2023-03-02,29.0
2023-03-03,34.0
2023-03-04,46.0
2023-03-05,28.0
2023-03-06,26.0
2023-03-07,22.0
2023-03-08,22.0
2023-03-09,0.0
2023-03-10,26.0
2023-03-11,0.0
2023-03-12,24.0
2023-03-13,18.0
2023-03-14,20.0
2023-03-15,23.0
2023-03-16,22.0
2023-03-17,30.0
2023-03-18,35.0
2023-03-19,32.0
2023-03-20,27.0
2023-03-21,21.0
2023-03-22,21.0
2023-03-23,0.0
2023-03-24,22.0
2023-03-25,22.0
2023-03-26,34.0
2023-03-27,23.0
2023-03-28,25.0
2023-03-29,0.0
2023-03-30,23.0
2023-03-31,39.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,20.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,21.0
2023-04-08,27.0
2023-04-09,0.0
2023-04-10,32.0
2023-04-11,33.0
2023-04-12,26.0
2023-04-13,30.0
2023-04-14,32.0
2023-04-15,23.0
2023-04-16,28.0
2023-04-17,24.0
2023-04-18,27.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,21.0
2023-04-22,0.0
2023-04-23,24.0
2023-04-24,0.0
2023-04-25,18.0
2023-04-26,0.0
2023-04-27,20.232111692844676
2023-04-28,19.838568935427574
2023-04-29,31.24171029668412
2023-04-30,43.14485165794066
2023-05-01,23.80628272251309
2023-05-02,25.093368237347295
2023-05-03,18.05148342059337
2023-05-04,24.69982547993019
2023-05-05,25.093368237347295
2023-05-06,47.11256544502618
2023-05-07,44.03839441535777
2023-05-08,58.62216404886562
2023-05-09,20.732111692844676
2023-05-10,32.13525305410123
2023-05-11,31.74171029668412
2023-05-12,28.667539267015705
2023-05-13,0.0
2023-05-14,47.11256544502618
2023-05-15,40.96422338568935
2023-05-16,31.24171029668412
2023-05-17,34.81588132635253
2023-05-18,0.0
2023-05-19,19.838568935427574
2023-05-20,41.85776614310646
2023-05-21,54.154450261780106
2023-05-22,33.02879581151832
2023-05-23,26.880453752181502
2023-05-24,33.92233856893543
2023-05-25,0.0
2023-05-26,33.84467713787085
2023-05-27,22.825479930191975
2023-05-28,36.99301919720768
2023-05-29,0.0
2023-05-30,19.677137870855148
2023-05-31,0.0
2023-06-01,28.335078534031414
2023-06-02,33.84467713787085
2023-06-03,35.41884816753927
2023-06-04,29.909249563699827
2023-06-05,26.760907504363004
2023-06-06,33.84467713787085
2023-06-07,32.27050610820245
2023-06-08,0.0
2023-06-09,29.909249563699827
2023-06-10,36.20593368237348
2023-06-11,29.909249563699827
2023-06-12,31.483420593368237
2023-06-13,33.05759162303665
2023-06-14,25.973821989528798
2023-06-15,22.825479930191975
2023-06-16,36.99301919720768
2023-06-17,31.483420593368237
2023-06-18,32.27050610820245
2023-06-19,21.25130890052356
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,18.890052356020945
2023-06-23,27.547993019197207
2023-06-24,24.399650959860384
2023-06-25,45.65095986038395
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,23.612565445026178
2023-06-29,30.696335078534034
2023-06-30,34.63176265270506
2023-07-01,0.0
2023-07-02,24.399650959860384
2023-07-03,39.354275741710296
2023-07-04,32.27050610820245
2023-07-05,25.18673647469459
2023-07-06,0.0
2023-07-07,21.25130890052356
2023-07-08,24.399650959860384
2023-07-09,25.18673647469459
2023-07-10,30.696335078534034
2023-07-11,24.399650959860384
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,24.399650959860384
2023-07-16,42.50261780104712
2023-07-17,30.696335078534034
2023-07-18,0.0
2023-07-19,29.909249563699827
2023-07-20,21.25130890052356
2023-07-21,0.0
2023-07-22,39.354275741710296
2023-07-23,0.0
2023-07-24,25.973821989528798
2023-07-25,21.25130890052356
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,25.18673647469459
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,34.63176265270506
2023-08-03,20.464223385689355
2023-08-04,21.25130890052356
2023-08-05,29.12216404886562
2023-08-06,29.12216404886562
2023-08-07,25.18673647469459
2023-08-08,0.0
2023-08-09,22.038394415357768
2023-08-10,21.25130890052356
2023-08-11,0.0
2023-08-12,34.63176265270506
2023-08-13,46.43804537521815
2023-08-14,34.63176265270506
2023-08-15,0.0
2023-08-16,29.12216404886562
2023-08-17,20.464223385689355
2023-08-18,24.399650959860384
2023-08-19,41.71553228621292
2023-08-20,55.095986038394415
2023-08-21,36.20593368237348
2023-08-22,29.12216404886562
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,29.12216404886562
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,22.038394415357768
2023-08-30,20.464223385689355
2023-08-31,0.0
2023-09-01,33.05759162303665
2023-09-02,33.84467713787085
2023-09-03,33.05759162303665
2023-09-04,29.12216404886562
2023-09-05,31.483420593368237
2023-09-06,22.038394415357768
2023-09-07,24.399650959860384
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,33.05759162303665
2023-09-13,18.890052356020945
2023-09-14,29.909249563699827
2023-09-15,22.825479930191975
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,21.25130890052356
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,44.86387434554974
2023-09-28,26.760907504363004
2023-09-29,0.0
2023-09-30,29.12216404886562
2023-10-01,24.399650959860384
2023-10-02,0.0
2023-10-03,36.20593368237348
2023-10-04,37.78010471204189
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,24.399650959860384
2023-10-08,55.883071553228625
2023-10-09,50.37347294938918
2023-10-10,42.50261780104712
2023-10-11,36.20593368237348
2023-10-12,0.0
2023-10-13,22.825479930191975
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,22.825479930191975
2023-10-18,22.038394415357768
2023-10-19,29.909249563699827
2023-10-20,28.335078534031414
2023-10-21,35.41884816753927
2023-10-22,36.20593368237348
2023-10-23,22.825479930191975
2023-10-24,50.37347294938918
2023-10-25,24.399650959860384
2023-10-26,33.05759162303665
2023-10-27,34.63176265270506
2023-10-28,41.71553228621292
2023-10-29,40.92844677137871
2023-10-30,27.547993019197207
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,27.547993019197207
2023-11-03,0.0
2023-11-04,38.56719022687609
2023-11-05,0.0
2023-11-06,33.05759162303665
2023-11-07,27.547993019197207
2023-11-08,28.335078534031414
2023-11-09,33.84467713787085
2023-11-10,78.70855148342059
2023-11-11,65.3280977312391
2023-11-12,63.753926701570684
2023-11-13,33.05759162303665
2023-11-14,32.27050610820245
2023-11-15,36.20593368237348
2023-11-16,44.86387434554974
2023-11-17,45.65095986038395
2023-11-18,41.71553228621292
2023-11-19,48.79930191972077
2023-11-20,40.92844677137871
2023-11-21,42.50261780104712
2023-11-22,57.45724258289704
2023-11-23,45.65095986038395
2023-11-24,37.78010471204189
2023-11-25,44.86387434554974
2023-11-26,51.947643979057595
2023-11-27,33.05759162303665
2023-11-28,23.612565445026178
2023-11-29,46.43804537521815
2023-11-30,37.78010471204189
2023-12-01,0.0
2023-12-02,29.12216404886562
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,30.696335078534034
2023-12-07,42.50261780104712
2023-12-08,19.677137870855148
2023-12-09,22.825479930191975
2023-12-10,43.289703315881326
2023-12-11,28.335078534031414
2023-12-12,16.528795811518325
2023-12-13,25.973821989528798
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,24.399650959860384
2023-12-19,33.05759162303665
2023-12-20,33.84467713787085
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,25.17672319488753
2023-12-25,26.00417474394395
2023-12-26,45.82264588707585
2023-12-27,40.0304850436809
2023-12-28,31.36242679569958
2023-12-29,22.694368547718266
2023-12-30,54.884246892474266
2023-12-31,51.18089793883148
2024-01-01,33.01732989381242
2024-01-02,24.34927164583111
2024-01-03,26.831626293000372
2024-01-04,21.47337424124474
2024-01-05,31.7963355873389
2024-01-06,36.32713609003811
2024-01-07,33.01732989381242
2024-01-08,21.039465449605423
2024-01-09,26.831626293000372
2024-01-10,20.212013900549
2024-01-11,23.955728888414004
2024-01-12,0.0
2024-01-13,26.831626293000372
2024-01-14,0.0
2024-01-15,26.831626293000372
2024-01-16,29.707523697586737
2024-01-17,0.0
2024-01-18,25.17672319488753
2024-01-19,0.0
2024-01-20,37.15458763909453
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,19.091986832130008
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,32.9770681645882
2024-01-29,0.0
2024-01-30,28.637980248195014
2024-01-31,0.0
2024-02-01,28.637980248195014
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,28.637980248195014
2024-02-05,86.78175832786368
2024-02-06,26.034527498359104
2024-02-07,0.0
2024-02-08,26.034527498359104
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,36.44833849770274
2024-02-12,24.29889233180183
2024-02-13,23.431074748523194
2024-02-14,20.827621998687285
2024-02-15,28.637980248195014
2024-02-16,21.69543958196592
2024-02-17,0.0
2024-02-18,26.90234508163774
2024-02-19,26.90234508163774
2024-02-20,19.959804415408644
2024-02-21,19.959804415408644
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,30.373615414752287
2024-02-26,59.0115956629473
2024-02-27,0.0
2024-02-28,22.563257165244558
2024-02-29,26.90234508163774
2024-03-01,19.091986832130008
2024-03-02,32.10925058130956
2024-03-03,32.9770681645882
2024-03-04,20.827621998687285
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,20.827621998687285
2024-03-09,0.0
2024-03-10,30.373615414752287
2024-03-11,26.034527498359104
2024-03-12,0.0
2024-03-13,21.69543958196592
2024-03-14,25.166709915080467
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,39.05179124753865
2024-03-18,54.67250774655412
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,20.827621998687285
2024-03-26,20.827621998687285
2024-03-27,23.431074748523194
2024-03-28,35.580520914424106
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,26.90234508163774
2024-04-03,30.373615414752287
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,33.84488574786683
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,26.90234508163774
2024-04-15,24.29889233180183
2024-04-16,20.827621998687285
2024-04-17,25.166709915080467
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,26.034527498359104
2024-04-21,0.0
2024-04-22,20.827621998687285
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,32.9770681645882
2024-04-28,0.0
2024-04-29,21.69543958196592
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,23.431074748523194
2024-05-04,0.0
2024-05-05,41.65524399737457
2024-05-06,19.959804415408644
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,26.90234508163774
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,23.431074748523194
2024-05-14,20.827621998687285
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,22.563257165244558
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,22.563257165244558
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,22.563257165244558
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,41.65524399737457
2024-06-08,0.0
2024-06-09,26.034527498359104
2024-06-10,23.431074748523194
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,21.69543958196592
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,24.29889233180183
2024-06-24,0.0
2024-06-25,23.431074748523194
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,32.10925058130956
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,27.770162664916377
2024-07-14,0.0
2024-07-15,29.50579783147365
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,21.69543958196592
2024-07-23,28.637980248195014
2024-07-24,34.71270333114547
2024-07-25,0.0
2024-07-26,37.31615608098138
2024-07-27,35.580520914424106
2024-07-28,61.61504841278321
2024-07-29,45.126514330489115
2024-07-30,30.373615414752287
2024-07-31,31.241432998030923
2024-08-01,0.0
2024-08-02,0.0
2024-08-03,28.637980248195014
2024-08-04,0.0
2024-08-05,38.183973664260016
2024-08-06,0.0
2024-08-07,45.99433191376775
2024-08-08,0.0
2024-08-09,25.166709915080467
2024-08-10,27.770162664916377
2024-08-11,0.0
2024-08-12,33.84488574786683
2024-08-13,0.0
2024-08-14,27.770162664916377
2024-08-15,23.431074748523194
2024-08-16,35.580520914424106
2024-08-17,34.71270333114547
2024-08-18,34.92965772696513
2024-08-19,0.0
2024-08-20,33.61708363225619
2024-08-21,29.690209067920357
2024-08-22,23.431074748523194
2024-08-23,23.431074748523194
2024-08-24,36.383252178956845
2024-08-25,36.67614061331338
2024-08-26,30.417006293916216
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,23.138186314166653
2024-08-30,33.18317484061687
2024-08-31,0.0
2024-09-01,32.89028640626033
2024-09-02,54.57487826843527
2024-09-03,19.21131174983082
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,21.391703427818396
2024-09-07,23.431074748523194
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,28.670523407567963
2024-09-15,26.924040521219705
2024-09-16,0.0
2024-09-17,25.77418222337551
2024-09-18,0.0
2024-09-19,32.21772777921939
2024-09-20,26.35995909208859
2024-09-21,33.97505838535863
2024-09-22,24.01685161723627
2024-09-23,29.288843435653988
2024-09-24,21.08796727367087
2024-09-25,38.661273335063264
2024-09-26,31.04617404179323
2024-09-27,0.0
2024-09-28,23.43107474852319
2024-09-29,45.69059575962022
2024-09-30,25.18840535466243
2024-10-01,23.43107474852319
2024-10-02,38.07549646635019
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,32.80350464793247
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,34.560835254071705
2024-10-14,28.703066566940908
2024-10-15,0.0
2024-10-16,26.35995909208859
2024-10-17,0.0
2024-10-18,23.43107474852319
2024-10-19,25.18840535466243
2024-10-20,32.21772777921939
2024-10-21,27.53151282951475
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,38.07549646635019
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,33.389281516645546
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,21.673744142383953
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,28.11728969822783
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,25.18840535466243
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,29.288843435653988
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,22.259521011097032
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,27.53151282951475
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,30.460397173080146
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,29.288843435653988
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,26.35995909208859
2024-12-29,0.0
2024-12-30,31.04617404179323
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,24.01685161723627
2025-01-04,0.0
2025-01-05,31.04617404179323
2025-01-06,0.0
2025-01-07,28.703066566940908
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,25.77418222337551
2025-01-19,0.0
2025-01-20,21.673744142383953
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,26.94573596080167
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,33.97505838535863
2025-01-31,0.0
2025-02-01,22.259521011097032
2025-02-02,24.60262848594935
2025-02-03,0.0
2025-02-04,21.08796727367087
2025-02-05,26.35995909208859
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,23.43107474852319
2025-02-09,26.94573596080167
2025-02-10,23.43107474852319
2025-02-11,0.0
2025-02-12,29.288843435653988
2025-02-13,21.08796727367087
2025-02-14,0.0
2025-02-15,28.11728969822783
2025-02-16,53.30569505289026
