Time,benevolence
2022-07-06,59.00475126759565
2022-07-07,45.485234853435045
2022-07-08,45.45251872901059
2022-07-09,48.784232427148076
2022-07-10,43.70608327719273
2022-07-11,48.7139533450511
2022-07-12,45.32165423131278
2022-07-13,41.934201950822526
2022-07-14,75.42703663743978
2022-07-15,55.273173826492624
2022-07-16,28.45346020264646
2022-07-17,48.50311609876018
2022-07-18,63.50976238596704
2022-07-19,51.773032672984804
2022-07-20,71.76210315349769
2022-07-21,50.030232346103
2022-07-22,64.99204542576524
2022-07-23,53.288031837207456
2022-07-24,49.92117859802149
2022-07-25,66.51310313154798
2022-07-26,61.47978718913726
2022-07-27,54.79333733493397
2022-07-28,56.41254341399007
2022-07-29,44.76548011609707
2022-07-30,43.075994954944
2022-07-31,59.600063822997555
2022-08-01,51.28471422324204
2022-08-02,44.63461561839926
2022-08-03,44.601899493974805
2022-08-04,59.42557782606714
2022-08-05,42.886968458269386
2022-08-06,37.91060280652346
2022-08-07,52.7064118474394
2022-08-08,46.084182533773
2022-08-09,44.405602747428084
2022-08-10,54.233528094782216
2022-08-11,57.47799879445449
2022-08-12,41.02542071680993
2022-08-13,29.51649216648685
2022-08-14,67.18232989398291
2022-08-15,47.48406940835406
2022-08-16,50.72126985815423
2022-08-17,49.0487486133694
2022-08-18,68.61735630961245
2022-08-19,42.44590663269527
2022-08-20,40.78307905440657
2022-08-21,52.163566523655874
2022-08-22,50.49589211211911
2022-08-23,78.1290257875302
2022-08-24,65.05905315712783
2022-08-25,66.63584944526333
2022-08-26,55.217799018341516
2022-08-27,42.19387130379578
2022-08-28,76.21658629696604
2022-08-29,64.46748352330893
2022-08-30,84.18475743782162
2022-08-31,72.80974668348352
2022-09-01,60.01608745200393
2022-09-02,62.840139180945194
2022-09-03,38.16011251728976
2022-09-04,46.544869034475425
2022-09-05,70.4805045312174
2022-09-06,72.48258543923899
2022-09-07,90.02169424731918
2022-09-08,69.51741147499303
2022-09-09,78.65038129248498
2022-09-10,53.284669655727846
2022-09-11,51.81963155260649
2022-09-12,75.00293710383906
2022-09-13,79.83585948565371
2022-09-14,90.16837895204641
2022-09-15,90.10013679340497
2022-09-16,73.35676949959382
2022-09-17,48.92711728878951
2022-09-18,68.37445183951654
2022-09-19,84.34101476906781
2022-09-20,80.0314930278819
2022-09-21,76.5247010152817
2022-09-22,81.32279722888718
2022-09-23,63.879162679184866
2022-09-24,63.83048543147799
2022-09-25,70.03680525243706
2022-09-26,89.34947304834927
2022-09-27,50.42824766309841
2022-09-28,90.9472684752644
2022-09-29,70.00039031326193
2022-09-30,69.94680355773912
2022-10-01,55.17885537017077
2022-10-02,72.29014338166519
2022-10-03,83.25352532981766
2022-10-04,86.85972656194734
2022-10-05,78.23592396364918
2022-10-06,48.85984773656298
2022-10-07,54.92502337032587
2022-10-08,43.90617442961471
2022-10-09,67.02717108231332
2022-10-10,71.8464074411956
2022-10-11,82.74210085605608
2022-10-12,86.32573924375512
2022-10-13,55.88610673426944
2022-10-14,70.41056422569028
2022-10-15,0.0
2022-10-16,64.2410354364356
2022-10-17,81.14737761101823
2022-10-18,88.34567829750844
2022-10-19,84.64922568765611
2022-10-20,93.04175913054003
2022-10-21,74.85845376998465
2022-10-22,67.56144063911029
2022-10-23,65.09776564488737
2022-10-24,78.29731390592029
2022-10-25,73.42167043596136
2022-10-26,69.75624173720121
2022-10-27,74.50872968130945
2022-10-28,56.43823854290734
2022-10-29,35.996204025040825
2022-10-30,70.7370675900216
2022-10-31,87.45350582397953
2022-11-01,76.61139916464185
2022-11-02,93.2968134875076
2022-11-03,66.9296809950519
2022-11-04,81.20782743477137
2022-11-05,32.218901222645314
2022-11-06,52.46351085174358
2022-11-07,72.67615645123172
2022-11-08,53.571252704486426
2022-11-09,70.1823976644346
2022-11-10,57.05241817372955
2022-11-11,59.38259633840441
2022-11-12,33.22793063100404
2022-11-13,46.2450958995558
2022-11-14,93.60169412592624
2022-11-15,81.68851023604553
2022-11-16,79.25773938995066
2022-11-17,88.65084117453179
2022-11-18,66.13998143997887
2022-11-19,41.30458425185875
2022-11-20,49.52601612447685
2022-11-21,51.843032629900506
2022-11-22,58.86553115353518
2022-11-23,58.81852522763798
2022-11-24,38.789202739148905
2022-11-25,0.0
2022-11-26,48.11555610895602
2022-11-27,80.91009210318784
2022-11-28,93.73359295704314
2022-11-29,86.63400471493703
2022-11-30,97.09254301895355
2022-12-01,85.32601761787211
2022-12-02,85.25738896606221
2022-12-03,54.84755801054599
2022-12-04,54.803372440202615
2022-12-05,79.22605759894529
2022-12-06,100.0
2022-12-07,84.91424570701263
2022-12-08,88.33242323555349
2022-12-09,82.45433118686147
2022-12-10,49.89670505915154
2022-12-11,60.29131530394785
2022-12-12,97.31469322779307
2022-12-13,63.66624738066331
2022-12-14,100.0
2022-12-15,77.43108910958534
2022-12-16,68.13011893976272
2022-12-17,44.998498744761974
2022-12-18,44.96183412256216
2022-12-19,58.74829857739691
2022-12-20,65.60627636039139
2022-12-21,67.85278397696922
2022-12-22,45.96428270129527
2022-12-23,50.51934575663526
2022-12-24,37.85848540638429
2022-12-25,37.827461495292134
2022-12-26,41.23247736458179
2022-12-27,44.63185252276379
2022-12-28,48.02558696983812
2022-12-29,39.98841832673707
2022-12-30,47.946617014330826
2022-12-31,50.188424038318956
2023-01-01,51.286764705882355
2023-01-02,45.603947296484606
2023-01-03,51.32211671120802
2023-01-04,61.60775125664502
2023-01-05,68.47662495537824
2023-01-06,60.50850378038701
2023-01-07,52.53488340456734
2023-01-08,67.40487348326242
2023-01-09,60.570958989795685
2023-01-10,57.162054144275395
2023-01-11,62.89986356195749
2023-01-12,67.49757429722749
2023-01-13,80.10936381441209
2023-01-14,59.5302387223546
2023-01-15,58.40545924225028
2023-01-16,61.862285694989815
2023-01-17,67.61345031468385
2023-01-18,66.49024203481622
2023-01-19,79.12756355584713
2023-01-20,57.35845417386243
2023-01-21,60.82077982743039
2023-01-22,63.13750759775781
2023-01-23,64.30745908466716
2023-01-24,98.79166439939924
2023-01-25,72.39538427770648
2023-01-26,97.7097001257449
2023-01-27,52.89625945900748
2023-01-28,41.41121342222308
2023-01-29,71.34366560860853
2023-01-30,80.57679588482924
2023-01-31,85.21025142548407
2023-02-01,95.606262787549
2023-02-02,100.0
2023-02-03,71.4654336269525
2023-02-04,51.88774879641868
2023-02-05,65.74687141216991
2023-02-06,92.30773475865662
2023-02-07,78.48828494888195
2023-02-08,75.05109849910113
2023-02-09,73.92160541828672
2023-02-10,64.70340154431463
2023-02-11,39.29756328248865
2023-02-12,45.09193590869183
2023-02-13,74.02216223343528
2023-02-14,99.50106130626762
2023-02-15,61.34123990583604
2023-02-16,75.25535452987164
2023-02-17,68.33188162291322
2023-02-18,40.54960998176538
2023-02-19,41.72231106908894
2023-02-20,69.56075311869867
2023-02-21,66.10510506613667
2023-02-22,83.52946695095947
2023-02-23,60.347262845436674
2023-02-24,53.402185935223685
2023-02-25,74.32383267888096
2023-02-26,55.761728912001075
2023-02-27,74.37411108645524
2023-02-28,56.96192600346682
2023-03-01,75.58727057987373
2023-03-02,61.653515952879424
2023-03-03,48.874000810427496
2023-03-04,48.890498412912805
2023-03-05,46.57809144323631
2023-03-06,65.23132482384459
2023-03-07,58.261894309962784
2023-03-08,79.26288666557322
2023-03-09,69.96140917905623
2023-03-10,51.32231660057823
2023-03-11,59.507263408233555
2023-03-12,44.35367168681479
2023-03-13,51.37416620838921
2023-03-14,63.07132427712761
2023-03-15,68.93443691368626
2023-03-16,54.93233507639565
2023-03-17,57.289128452758824
2023-03-18,59.6474930293587
2023-03-19,59.667525832376576
2023-03-20,86.60547723567039
2023-03-21,85.46380735302158
2023-03-22,74.95231277355948
2023-03-23,89.03572422309911
2023-03-24,65.62726728349203
2023-03-25,49.236948065104336
2023-03-26,50.426146754913205
2023-03-27,70.38563324296422
2023-03-28,59.84782105953747
2023-03-29,65.73725130006078
2023-03-30,70.45633725361556
2023-03-31,76.35323069526316
2023-04-01,57.57783649625176
2023-04-02,50.5443795727246
2023-04-03,56.44048741425387
2023-04-04,70.57417727136779
2023-04-05,71.77437436283353
2023-04-06,61.205138174672854
2023-04-07,51.806246273480696
2023-04-08,51.82352947608435
2023-04-09,43.593410661624006
2023-04-10,36.5363857345464
2023-04-11,58.94929441351742
2023-04-12,76.65961474141895
2023-04-13,55.449259954268726
2023-04-14,75.53051446066371
2023-04-15,56.66674024833813
2023-04-16,63.7712939825758
2023-04-17,82.69398820377748
2023-04-18,56.7233034568592
2023-04-19,68.56344074713697
2023-04-20,68.58622315056907
2023-04-21,53.23112499879401
2023-04-22,61.53194782390568
2023-04-23,58.001274960041414
2023-04-24,84.07055252181239
2023-04-25,42.64146320755627
2023-04-26,80.19688815086475
2023-04-27,87.40766603032881
2023-04-28,64.67915320072592
2023-04-29,54.51017884864295
2023-04-30,41.3441187783954
2023-05-01,66.5358095985647
2023-05-02,56.36941847248986
2023-05-03,80.382991207472
2023-05-04,68.4081479019359
2023-05-05,56.425368431938956
2023-05-06,60.04682810470425
2023-05-07,59.45993449044371
2023-05-08,59.47957449340241
2023-05-09,50.489333444055006
2023-05-10,59.51885449931982
2023-05-11,72.17523619255805
2023-05-12,53.541547448075505
2023-05-13,46.944854566560096
2023-05-14,52.372748343884055
2023-05-15,63.8389153133781
2023-05-16,78.31880188109359
2023-05-17,56.64916826973532
2023-05-18,63.90200782084196
2023-05-19,82.01446469156795
2023-05-20,28.955805053200546
2023-05-21,64.5624492736245
2023-05-22,53.12056172116213
2023-05-23,55.55338588674767
2023-05-24,79.7332212671849
2023-05-25,68.358233764229
2023-05-26,42.73792467618505
2023-05-27,45.19492200685424
2023-05-28,42.765981823268916
2023-05-29,53.78058449884792
2023-05-30,40.348665314904046
2023-05-31,84.39304744367814
2023-06-01,55.05698072241854
2023-06-02,53.85112818294449
2023-06-03,52.64447401069663
2023-06-04,63.683927302264195
2023-06-05,53.904035946016926
2023-06-06,52.69617932460831
2023-06-07,66.19824137626183
2023-06-08,61.31470876032879
2023-06-09,42.934324705772084
2023-06-10,23.31482035162761
2023-06-11,41.73488522848864
2023-06-12,40.52061554488943
2023-06-13,46.67533377136323
2023-06-14,43.00446757348175
2023-06-15,50.393095486513445
2023-06-16,51.63902966467874
2023-06-17,41.816651771418755
2023-06-18,33.21816315504388
2023-06-19,60.304454617667965
2023-06-20,64.01740653617524
2023-06-21,65.26975377653112
2023-06-22,46.81241297568724
2023-06-23,54.22148252445147
2023-06-24,64.100776344653
2023-06-25,48.091214097579325
2023-06-26,55.507899157694894
2023-06-27,67.86503276068505
2023-06-28,51.841041123682544
2023-06-29,67.9091225632454
2023-06-30,48.169373293027235
2023-07-01,53.12705694053905
2023-07-02,53.144292045176286
2023-07-03,34.61680837662275
2023-07-04,45.75846984685296
2023-07-05,64.33004331796685
2023-07-06,43.313096191404235
2023-07-07,43.32712476494616
2023-07-08,34.67292267079048
2023-07-09,38.4003039792266
2023-07-10,47.086571384335265
2023-07-11,54.53892910288604
2023-07-12,32.23797024140146
2023-07-13,44.65161895494626
2023-07-14,45.90677191001052
2023-07-15,35.99260706414762
2023-07-16,53.3855835100975
2023-07-17,54.64474462903088
2023-07-18,58.389361042104234
2023-07-19,47.223650588659275
2023-07-20,65.88580856321535
2023-07-21,57.202346872815056
2023-07-22,0.0
2023-07-23,27.375280077587867
2023-07-24,43.565610515158994
2023-07-25,57.27609708800693
2023-07-26,56.04900128002653
2023-07-27,77.24791904624735
2023-07-28,52.34606977119207
2023-07-29,36.15533851723403
2023-07-30,53.626874975018715
2023-07-31,29.94089864911029
2023-08-01,0.0
2023-08-02,59.920275671364166
2023-08-03,64.93447442943062
2023-08-04,57.46047262598659
2023-08-05,48.732119500252125
2023-08-06,71.24671349596096
2023-08-07,65.01784423790839
2023-08-08,60.035710790794916
2023-08-09,68.81296351573268
2023-08-10,65.08037159426671
2023-08-11,42.56617841494479
2023-08-12,31.308681008896915
2023-08-13,57.62641061016829
2023-08-14,57.64484816396626
2023-08-15,78.97363043954667
2023-08-16,63.95147580107982
2023-08-17,57.70016082536015
2023-08-18,61.48285479519017
2023-08-19,67.7782595734702
2023-08-20,60.26658102965641
2023-08-21,64.05368397974246
2023-08-22,72.86861344504999
2023-08-23,62.8378110305956
2023-08-24,52.80059555395063
2023-08-25,49.044756282043735
2023-08-26,36.480801423406824
2023-08-27,72.98485019725456
2023-08-28,49.09165179931248
2023-08-29,76.80882825493654
2023-08-30,100.0
2023-08-31,90.71731812291918
2023-09-01,63.01817840470615
2023-09-02,42.865989072355205
2023-09-03,40.357286427774326
2023-09-04,52.98577272470413
2023-09-05,70.67014268393923
2023-09-06,77.00442665174975
2023-09-07,85.86825571626059
2023-09-08,75.79015696815055
2023-09-09,45.488523570819176
2023-09-10,70.78237127227469
2023-09-11,100.0
2023-09-12,86.00453328781079
2023-09-13,73.38005515475011
2023-09-14,100.0
2023-09-15,77.22447484816462
2023-09-16,58.25328743929916
2023-09-17,62.07205488395129
2023-09-18,100.0
2023-09-19,77.32227404657122
2023-09-20,84.95459832284563
2023-09-21,100.0
2023-09-22,76.12684273315689
2023-09-23,59.651531844491124
2023-09-24,66.01828193964153
2023-09-25,100.0
2023-09-26,91.46764639921903
2023-09-27,100.0
2023-09-28,100.0
2023-09-29,81.38153132337075
2023-09-30,57.23942594915611
2023-10-01,63.61940298507463
2023-10-02,92.88116496198907
2023-10-03,87.78879600052156
2023-10-04,85.24128982684661
2023-10-05,73.7884539294946
2023-10-06,72.51376915746908
2023-10-07,50.885122181309384
2023-10-08,52.1554735338556
2023-10-09,83.95473148544781
2023-10-10,82.67987337664312
2023-10-11,85.2209660894887
2023-10-12,62.32365779437972
2023-10-13,80.12768710993053
2023-10-14,40.69839088541388
2023-10-15,61.04550628677077
2023-10-16,91.56513936813104
2023-10-17,92.83371401869076
2023-10-18,97.91715613603093
2023-10-19,97.91381940303185
2023-10-20,68.664494340023
2023-10-21,57.21846191125348
2023-10-22,63.57390208054199
2023-10-23,91.54329893395538
2023-10-24,78.82626513971775
2023-10-25,78.82357841964058
2023-10-26,96.61915756720676
2023-10-27,64.83432990248062
2023-10-28,72.45942807719868
2023-10-29,58.474036303375286
2023-10-30,100.0
2023-10-31,99.14486664090084
2023-11-01,97.87044187404408
2023-11-02,88.9700955827682
2023-11-03,74.98652384512613
2023-11-04,62.27482015684802
2023-11-05,67.35618223283812
2023-11-06,95.31210215167089
2023-11-07,92.7672826980731
2023-11-08,86.41041250035643
2023-11-09,59.72280722691462
2023-11-10,66.07404397930821
2023-11-11,58.44812245488909
2023-11-12,52.09328896432768
2023-11-13,90.20725294210298
2023-11-14,86.3927321488809
2023-11-15,100.0
2023-11-16,100.0
2023-11-17,100.0
2023-11-18,48.271704697354316
2023-11-19,44.45926394548227
2023-11-20,72.40261694782508
2023-11-21,63.50890078835252
2023-11-22,50.80538726289029
2023-11-23,41.91301446345633
2023-11-24,43.18163244821083
2023-11-25,53.340196517490895
2023-11-26,58.41822186048193
2023-11-27,93.97393278427364
2023-11-28,88.89122734824495
2023-11-29,100.0
2023-11-30,88.88516056097394
2023-12-01,100.0
2023-12-02,52.057754924597425
2023-12-03,67.29187428776534
2023-12-04,99.02994435630984
2023-12-05,100.0
2023-12-06,100.0
2023-12-07,100.0
2023-12-08,93.93865874971215
2023-12-09,64.7392980132996
2023-12-10,73.62257063182706
2023-12-11,100.0
2023-12-12,100.0
2023-12-13,100.0
2023-12-14,91.38105570865045
2023-12-15,85.03224567116527
2023-12-16,58.37835440127238
2023-12-17,57.10730970160947
2023-12-18,65.98841561039728
2023-12-19,78.67580881539651
2023-12-20,63.44606620590269
2023-12-21,68.51941145585609
2023-12-22,72.04276770681227
2023-12-23,37.75174178005934
2023-12-24,66.90045739795924
2023-12-25,33.76626236687587
2023-12-26,30.302287569002036
2023-12-27,63.43089923772515
2023-12-28,44.03617741901944
2023-12-29,50.8452306313479
2023-12-30,68.04086356820731
2023-12-31,39.41535787274164
2024-01-01,49.685982611124516
2024-01-02,57.76226995556065
2024-01-03,35.4296418974784
2024-01-04,66.87532249938435
2024-01-05,79.45136416574952
2024-01-06,46.85006709122315
2024-01-07,76.61860316211008
2024-01-08,88.03926101075312
2024-01-09,88.55594700568109
2024-01-10,96.62869764046515
2024-01-11,90.85718040787427
2024-01-12,58.89613870076638
2024-01-13,58.26018514017691
2024-01-14,60.56524331785804
2024-01-15,49.14262974727623
2024-01-16,77.11460986616386
2024-01-17,69.67198292197637
2024-01-18,84.54907470820262
2024-01-19,80.5666848099889
2024-01-20,74.80787984731306
2024-01-21,65.45465711699569
2024-01-22,89.34774707322143
2024-01-23,91.42247591112142
2024-01-24,85.18621265461029
2024-01-25,67.5233475834901
2024-01-26,68.55982400664516
2024-01-27,69.59622939013661
2024-01-28,50.896994455356754
2024-01-29,75.82354164903477
2024-01-30,79.97552123289238
2024-01-31,76.85696336665524
2024-02-01,83.08576745848889
2024-02-02,60.23512125716019
2024-02-03,60.233061106915926
2024-02-04,69.57719076029313
2024-02-05,55.03679073690781
2024-02-06,98.64747693685172
2024-02-07,95.52902563010998
2024-02-08,80.98922944386521
2024-02-09,77.87159509325481
2024-02-10,68.5246593731656
2024-02-11,66.4458812744407
2024-02-12,65.40542663012431
2024-02-13,91.35683526195959
2024-02-14,89.27748884592592
2024-02-15,75.77946153777403
2024-02-16,73.70078999854452
2024-02-17,66.43224165903044
2024-02-18,63.31606362152374
2024-02-19,73.69322427437166
2024-02-20,100.0
2024-02-21,81.99107403101767
2024-02-22,71.61000619667205
2024-02-23,94.43894978077246
2024-02-24,69.52959418568445
2024-02-25,50.848261246130555
2024-02-26,89.24083237951086
2024-02-27,70.56010327709751
2024-02-28,98.5732404883949
2024-02-29,83.00620303526243
2024-03-01,84.0409034668276
2024-03-02,67.43792238801704
2024-03-03,62.24825870672327
2024-03-04,78.84509485463285
2024-03-05,84.0293950413252
2024-03-06,77.80233142124963
2024-03-07,68.46370734180104
2024-03-08,75.72241668790721
2024-03-09,68.45901872400377
2024-03-10,59.121673358499876
2024-03-11,61.19402236766944
2024-03-12,76.74919619698154
2024-03-13,63.26406258777216
2024-03-14,100.0
2024-03-15,56.00041598504613
2024-03-16,54.96148869349705
2024-03-17,53.92263244161156
2024-03-18,60.14241449616864
2024-03-19,44.58681442887497
2024-03-20,78.80190273916705
2024-03-21,72.57821350311225
2024-03-22,58.06058169190914
2024-03-23,50.80126850866242
2024-03-24,69.46057915250185
2024-03-25,68.42150978162557
2024-03-26,73.60243558429717
2024-03-27,52.867543626594596
2024-03-28,76.70714071613327
2024-03-29,51.82737314093259
2024-03-30,38.35094189051362
2024-03-31,48.71439188828768
2024-04-01,50.785604262839705
2024-04-02,62.18432300948772
2024-04-03,67.36404113787817
2024-04-04,73.57973841177855
2024-04-05,50.778642375807394
2024-04-06,52.849428512377855
2024-04-07,59.064983706951026
2024-04-08,66.31630492804331
2024-04-09,70.45865863748378
2024-04-10,60.09503104055074
2024-04-11,63.201228005322335
2024-04-12,48.694358703153874
2024-04-13,27.9723959642256
2024-04-14,60.08679043957371
2024-04-15,68.37227929475421
2024-04-16,81.83674036185741
2024-04-17,100.0
2024-04-18,48.68434211058697
2024-04-19,48.68267267849248
2024-04-20,52.82406735247442
2024-04-21,59.0366388811766
2024-04-22,84.92698892215192
2024-04-23,77.67446002677853
2024-04-24,69.38680446185839
2024-04-25,74.56236676992854
2024-04-26,51.77764537641606
2024-04-27,44.527247670950516
2024-04-28,56.95150273255994
2024-04-29,70.41035166623915
2024-04-30,64.19547134847012
2024-05-01,77.65314812770002
2024-05-02,67.29708625493984
2024-05-03,74.54190734681318
2024-05-04,57.97504993694069
2024-05-05,55.90259436827574
2024-05-06,56.93587400656903
2024-05-07,57.96908260519871
2024-05-08,51.75633347733755
2024-05-09,66.24583358175701
2024-05-10,55.89300401369041
2024-05-11,0.0
2024-05-12,53.819198691417164
2024-05-13,42.432911885898285
2024-05-14,40.361628471682664
2024-05-15,69.33682805851927
2024-05-16,37.25433039212534
2024-05-17,54.844770526210375
2024-05-18,52.77334503266755
2024-05-19,63.11889303521566
2024-05-20,44.49211855730277
2024-05-21,53.80257541013592
2024-05-22,46.55832263557134
2024-05-23,51.7296936034894
2024-05-24,46.555125850709565
2024-05-25,28.9666393073734
2024-05-26,39.310517877827024
2024-05-27,45.51587888067431
2024-05-28,65.16822519338042
2024-05-29,63.097225937819175
2024-05-30,68.26678539431555
2024-05-31,36.20083996953927
2024-06-01,41.370967743344416
2024-06-02,48.6092176663352
2024-06-03,54.8127671577608
2024-06-04,51.70838170441088
2024-06-05,41.365284570256804
2024-06-06,65.14808544875122
2024-06-07,43.43056513289866
2024-06-08,39.292971080919045
2024-06-09,59.97142202589534
2024-06-10,45.493998664287034
2024-06-11,56.86554473960992
2024-06-12,41.355339017353494
2024-06-13,32.049286623663235
2024-06-14,41.3524974308097
2024-06-15,73.39816103162958
2024-06-16,46.51836282479913
2024-06-17,36.17970566961974
2024-06-18,29.976440336848515
2024-06-19,76.48897790923286
2024-06-20,50.646366522193404
2024-06-21,50.64462605043532
2024-06-22,42.374659361750346
2024-06-23,35.13875374765819
2024-06-24,57.873605297326954
2024-06-25,53.73792931626443
2024-06-26,55.80285468058829
2024-06-27,52.70088457580059
2024-06-28,54.765703380629084
2024-06-29,58.89693938271692
2024-06-30,77.49330888461114
2024-07-01,46.4943869383358
2024-07-02,48.55913470350068
2024-07-03,39.25922724071139
2024-07-04,55.787510113251756
2024-07-05,37.1903946948898
2024-07-06,56.816704970888324
2024-07-07,72.30968357472295
2024-07-08,45.45023823151248
2024-07-09,55.77791975866642
2024-07-10,47.5128903266013
2024-07-11,0.0
2024-07-12,48.542440382555846
2024-07-13,38.21294734398022
2024-07-14,68.1612914938769
2024-07-15,58.864545296117576
2024-07-16,44.40505944956702
2024-07-17,48.53409322208343
2024-07-18,36.14116665211942
2024-07-19,0.0
2024-07-20,29.94347793294041
2024-07-21,41.29992807974936
2024-07-22,43.36343265080132
2024-07-23,44.39436798019597
2024-07-24,36.133707487441946
2024-07-25,51.617806133327186
2024-07-26,50.58370953890257
2024-07-27,42.32368840312089
2024-07-28,58.83822510075561
2024-07-29,43.35298982025285
2024-07-30,46.44803355784002
2024-07-31,44.382149158057615
2024-08-01,66.0548789660135
2024-08-02,50.57152623659601
2024-08-03,27.864983992869877
2024-08-04,41.28003697394274
2024-08-05,30.95896213550313
2024-08-06,76.36281146668803
2024-08-07,35.08440840500798
2024-08-08,25.79647112553446
2024-08-09,63.973046161754006
2024-08-10,29.921846355375717
2024-08-11,34.04782542235753
2024-08-12,51.58583828470941
2024-08-13,53.647424784844326
2024-08-14,55.70886920565203
2024-08-15,47.4540694851446
2024-08-16,56.7366077501849
2024-08-17,59.82927165904164
2024-08-18,59.77945671033888
2024-08-19,60.85661948542473
2024-08-20,82.39045463826318
2024-08-21,86.7042051366808
2024-08-22,57.61300311093234
2024-08-23,52.215655814563554
2024-08-24,47.38207035657416
2024-08-25,54.37005569327214
2024-08-26,60.841949794892344
2024-08-27,71.06576180963711
2024-08-28,56.52221124483085
2024-08-29,53.84700849113403
2024-08-30,60.83356711458813
2024-08-31,63.504543008301056
2024-09-01,66.73856968598277
2024-09-02,52.9211115504565
2024-09-03,56.85376221651496
2024-09-04,98.85666888989427
2024-09-05,65.35664356250122
2024-09-06,77.59477503081973
2024-09-07,44.40299316989257
2024-09-08,67.61478640445289
2024-09-09,63.922899452969254
2024-09-10,81.25802831921692
2024-09-11,73.18671513359973
2024-09-12,81.73310295238718
2024-09-13,82.55416678633108
2024-09-14,43.61358070025291
2024-09-15,43.20242999758751
2024-09-16,74.16352521646017
2024-09-17,86.18239394994991
2024-09-18,85.24531188872169
2024-09-19,68.86598628970783
2024-09-20,45.24760765673819
2024-09-21,40.599687074352495
2024-09-22,45.50463403887326
2024-09-23,90.06542216435685
2024-09-24,96.34033772843861
