,cluster_2022,cluster_2023,cluster_2024,cluster_2025
bill hader,8,10,10,8
bills,7,7,7,7
bing,8,8,8,8
bitcoin,8,10,10,3
bitcoin price,3,10,10,3
bivol,10,8,9,7
black panther,6,8,10,8
black panther 2,6,3,10,3
blooket,8,3,10,3
blooket join,8,3,10,3
blue ivy,3,2,8,1
bob newhart,8,8,8,8
boebert,6,7,4,3
boston celtics,1,1,1,1
braves,8,9,9,3
breakfast near me,8,8,10,8
breaking news,8,10,10,3
brendan fraser,7,5,10,8
britney spears,4,9,10,3
broncos,8,10,10,7
bronny james,8,10,10,3
browns,8,7,7,7
bruins,8,1,1,3
btc,8,10,10,3
btc price,8,10,10,3
bts,4,8,10,3
bubble tea,8,3,10,3
buffalo bills,8,7,7,7
buffalo wild wings,8,8,10,3
burger king,8,10,10,8
calculator,8,3,10,3
candy montgomery,1,1,10,8
canva,8,10,10,3
capital one,8,10,10,3
capital one login,8,10,10,3
cara delevingne,7,3,10,3
carhartt,7,8,8,8
carolina panthers,8,10,10,8
carvana,8,10,10,3
casey white,8,10,9,3
cbs sports,8,3,10,3
celtics,1,1,1,1
celtics game,1,1,1,1
champions league,4,3,4,4
charles oliveira,10,2,4,4
charles schwab,8,10,10,3
chase,8,10,10,8
chase bank,8,10,10,3
chase login,8,10,10,3
chat,8,10,10,3
chat gpt,8,10,10,3
cheap flights,8,10,10,3
cheesecake factory,8,8,10,8
chicago bears,8,3,10,8
chick fil a,8,8,10,3
chiefs,7,8,7,7
chilis,8,10,10,8
chris paul,3,8,10,8
christian wood,3,10,10,3
cincinnati bengals,7,7,10,8
cindy williams,8,10,10,8
classroom,8,3,10,3
clemson football,7,7,7,7
cleveland browns,8,10,10,8
clever,8,3,10,3
clima,8,10,10,3
clima reynosa,8,8,10,3
cnbc,8,10,10,3
cnn,4,10,10,3
college basketball,5,5,5,5
college basketball scores,4,3,5,5
college football,7,7,7,7
college football 25,7,7,7,8
colorado avalanche,1,1,1,1
connections,8,8,10,3
cool math games,8,3,10,3
coolio,8,10,10,3
cooper flagg,8,1,1,3
cooper kupp,7,7,10,5
copa america,8,8,10,3
copa del rey,3,4,7,1
cory booker,4,10,8,10
costco,8,8,8,8
covid vaccine near me,8,9,10,3
cowboys,7,7,7,7
craigslist,8,10,10,8
credit karma,4,10,10,3
credit one,8,10,10,3
creighton basketball,4,3,5,4
crowdstrike,4,2,8,3
crumbl cookies,8,8,10,3
cubs,8,8,10,9
cvs,8,8,8,10
dahmer,9,10,9,9
dahmer netflix,2,10,9,9
daily mail,8,10,10,3
dairy queen,8,10,10,8
dall e,1,10,10,3
dallas cowboys,7,7,10,8
dallas mavericks,3,8,1,1
davante adams,4,10,9,3
daylight savings,5,5,4,5
deadpool,2,10,3,3
deep water,5,10,10,3
delta,8,10,10,3
delta airlines,8,10,10,3
dennis rodman,8,10,3,10
denver broncos,8,8,10,8
descendants 4,8,10,7,3
deshaun watson,5,9,10,3
desmos,8,3,10,3
detroit lions,8,10,7,8
detroit tigers,8,10,9,9
diary of a wimpy kid,2,8,10,3
dicks sporting good,8,8,8,8
dicks sporting goods,8,8,8,8
did trump win,3,10,4,3
dire wolf,8,10,1,3
disney plus,8,8,8,8
disney world,8,10,10,8
dj moore,8,9,8,7
djia,8,10,10,3
dmv,8,10,10,3
docs,8,3,10,3
doctor strange,10,10,10,3
doctor strange 2,8,8,10,3
dodgers,8,10,9,9
dollar general,8,8,8,8
dollar tree,8,8,8,8
dolphins,2,7,7,3
dominos,8,8,10,8
don t worry darling,9,7,10,8
donald trump,8,3,4,4
doordash,8,10,10,3
dow,8,10,10,3
dow futures,8,3,10,10
dow jones,8,10,10,3
dow jones industrial average,8,10,10,3
dow jones today,8,10,10,3
dr strange,10,10,10,3
drive,8,10,10,3
dsw,8,8,8,8
duke basketball,5,5,5,5
dunkin donuts,8,8,8,8
eagles,8,7,7,7
easter,4,4,5,4
easter 2022,4,4,4,4
easter 2023,4,4,4,4
ebay,8,8,8,8
election,6,6,4,6
election 2024,3,6,2,3
election day,6,6,6,6
election live,6,6,4,6
election map,6,6,3,3
election news,6,6,4,6
election polls,6,6,6,6
election results,6,6,4,6
election results 2022,3,10,6,6
elections,6,6,4,6
elections 2024,3,6,3,6
electoral college,8,3,6,3
electoral map,3,8,3,3
electoral votes,8,3,3,3
eli lilly,3,10,10,3
email,8,10,10,3
english to spanish,8,3,10,3
epic,8,8,10,3
eric dane,3,10,10,4
espn,8,10,10,3
ethereum price,8,10,10,3
etsy,8,8,8,8
euphoria,4,10,1,3
evan peters,9,10,4,3
everything everywhere all at once,4,5,10,3
expedia,8,10,10,3
ezra miller,1,2,10,3
f1,8,8,10,8
facebook,8,10,10,3
facebook login,8,10,10,8
facebook marketplace,8,10,10,8
falcons,8,10,7,7
farce,3,10,10,3
fashion nova,8,8,8,8
fast food near me,8,8,8,8
father's day,8,10,10,3
father s day,8,10,10,3
fathers day,8,10,10,3
fedex,8,8,10,3
fedex tracking,8,8,10,3
fencing sword,8,10,10,4
fetterman,6,8,10,1
fidelity,8,10,10,3
fidelity login,8,10,10,3
final four,5,5,5,5
first republic bank,8,5,1,3
flag day,1,2,1,2
flash flood warning,8,10,10,3
flights,8,10,10,3
florida basketball,4,5,4,10
florida gators,7,7,7,7
florida gators basketball,4,8,4,10
florida hurricane,9,2,2,2
food near me,8,8,10,8
football today,7,7,7,7
ford,8,10,10,3
fortnite,8,8,8,8
fox news,4,10,10,3
foxnews,4,10,4,3
freddie freeman,5,3,9,9
free covid test kits,7,10,10,7
french open,1,2,1,2
frontier airlines,8,10,10,3
ftx,6,10,10,3
gallagher,3,10,10,3
games,8,8,10,8
gamestop,8,8,8,8
gas station near me,8,8,10,8
geico,8,10,10,3
gene hackman,8,9,4,3
georgia football,7,7,7,7
giants,8,10,10,3
gimkit,8,3,10,3
gimkit join,8,3,10,3
gmail,8,10,10,3
gmail login,8,3,10,3
go,8,10,10,3
gold price today,8,10,10,3
golden state warriors,1,1,10,1
goog stock,8,8,10,3
google,8,3,10,3
google calendar,8,10,10,3
google classroom,2,3,10,3
google docs,8,3,10,3
google drive,8,3,10,3
google finance,8,10,10,3
google flights,8,10,10,3
google maps,8,10,10,3
google sheets,8,10,10,3
google slides,8,3,10,3
google snake,8,3,10,3
google translate,8,3,10,3
green bay packers,7,10,7,8
gunna,8,10,10,8
h&r block,3,8,4,4
harbor freight,8,8,8,8
hard rock stadium,8,10,10,8
harris,8,10,3,3
harrison ford,8,3,10,3
herschel walker,6,8,8,3
hilary duff,3,8,10,3
hillbilly elegy,6,2,7,3
hobby lobby,8,8,8,8
hocus pocus 2,9,9,9,9
hogwarts legacy,8,8,10,8
holi,5,4,5,5
home depot,8,8,8,8
house of representatives,6,10,4,3
house of the dragon,7,10,3,3
houston basketball,5,5,5,5
how many seconds in a day,8,10,8,10
how to vote in the us,8,10,10,3
hugh grant,8,3,8,8
hulu,8,8,8,3
huntington bank,8,10,10,3
hurricane,9,2,2,2
hurricane florida,9,2,2,2
hurricane ian,9,2,2,3
hustle,1,10,10,8
ian,9,10,10,9
ian hurricane,9,2,2,3
ice cream near me,8,10,10,8
ikea,8,10,10,8
ilhan omar,8,3,10,3
indeed,8,10,10,3
indeed jobs,8,10,10,3
indian wells,5,5,5,5
instagram,8,10,10,3
inter miami,8,10,10,8
ipl,8,1,1,2
iran,3,9,4,3
iready,8,3,10,3
irs,4,8,10,3
israel,8,9,4,2
it ends with us,8,3,3,3
iu basketball,4,3,10,3
ixl,8,3,10,3
ja morant,4,1,10,3
jack black,8,10,8,10
jack harlow,10,8,10,3
jalen ramsey,7,3,10,3
jamie lee curtis,8,3,10,3
jason alexander,1,10,10,3
jay north,8,10,10,10
jayson tatum,3,1,1,1
jd vance,6,2,10,3
jeff hardy,3,10,10,3
jeffrey dahmer,9,10,9,9
jenna ortega,3,3,10,3
jesse williams,8,8,10,9
jimmy butler,1,1,10,1
jimmy garoppolo,7,3,10,3
joe milton,8,10,3,10
john fetterman,6,8,10,1
john travolta,8,8,8,8
johnny depp,10,10,10,8
johnny depp amber heard,8,3,10,8
josh allen,7,10,7,7
josh duggar,1,2,10,3
juju smith schuster,5,3,10,9
juneteenth,1,2,1,2
jurassic park,3,10,10,10
jurassic world,1,10,10,10
jurassic world dominion,1,10,10,10
justin bieber,3,3,10,3
kahoot,8,3,10,3
kahoot join,8,3,10,3
kamala,4,8,4,3
kamala harris,4,8,3,3
kansas basketball,4,5,4,4
kansas city chiefs,7,7,7,7
kari lake,6,10,4,7
ke huy quan,8,10,10,3
kendrick lamar,10,8,1,2
kenobi,1,10,10,1
kentucky basketball,4,3,4,3
kevin conroy,8,8,10,10
kevin samuels,8,3,8,3
kevin spacey,1,10,1,8
khan academy,8,3,10,3
klay thompson,8,8,1,1
kobe bryant,3,8,10,3
kohl s,8,8,8,8
kohls,8,8,8,8
krill,8,10,10,10
kyrie irving,6,8,1,3
la liga,8,10,10,3
lady gaga,8,3,10,3
lainey wilson,8,10,8,8
lakers,8,1,10,1
lamar jackson,8,3,10,7
lark,8,10,10,10
last of us,8,3,10,1
laura loomer,3,4,7,10
lauren boebert,6,7,4,3
lia thomas,8,8,10,3
liga mx,8,10,10,3
lightning game,1,1,10,1
lightyear,1,10,10,8
linkedin,8,10,10,3
liquor store near me,8,8,8,8
little caesars,8,8,10,8
liv golf,1,8,10,3
live election,6,6,4,6
liverpool,8,8,8,3
liz cheney,8,8,9,6
local guide program,8,10,10,3
long legs,8,10,7,8
longlegs,10,1,7,3
louie anderson,8,10,10,3
love is blind season 3,6,8,10,3
lowes,8,8,8,8
lsu football,7,7,7,7
lululemon,8,8,8,8
macys,8,8,8,8
map,8,10,4,3
maps,8,10,10,3
march madness,5,5,5,5
masters,4,4,4,4
math playground,8,3,10,3
math solver,8,10,10,3
matthew mcconaughey,1,10,10,3
mavs,10,8,1,1
mayim bialik,5,8,10,8
mcdonald's,8,8,8,8
mcdonalds,8,10,10,8
meat loaf,7,10,10,3
meatloaf,7,10,10,3
meatloaf singer,8,10,10,3
mega millions,8,10,8,3
melania trump,8,8,8,7
menards,8,8,8,8
messi,8,2,10,8
meta stock,8,3,10,3
mexico baseball,1,5,10,3
mh370,4,5,10,3
miami dolphins,8,7,7,3
miami heat,10,2,10,1
michaels,8,8,8,8
michelle yeoh,4,5,10,8
michigan football,7,7,7,7
microsoft,8,10,8,3
midterm elections,8,10,10,6
millie bobby brown,10,10,10,8
milwaukee bucks,8,1,10,1
minecraft,8,10,10,10
minecraft movie,8,10,7,5
minesweeper,8,3,10,3
mlb,8,10,9,9
mlb scores,8,9,9,9
mlb standings,8,9,9,9
moon knight,10,10,10,3
mortgage calculator,8,10,10,3
mortgage rates,8,10,10,3
movies,8,8,10,8
movies near me,8,10,10,8
msn,8,10,10,3
msnbc,8,10,4,3
nascar,8,8,10,8
nasdaq,8,10,10,3
nashville weather,8,10,10,3
national anthem,3,8,2,3
national hurricane center,9,2,2,2
nba,8,1,1,1
nba finals,1,2,1,2
nba games,8,1,1,1
nba games today,8,1,1,1
nba schedule,8,1,10,1
nba scores,8,1,1,1
nba standings,4,4,4,4
ncaa,4,3,4,3
ncaa 25,8,8,7,8
ncaa basketball,8,3,10,3
ncaa basketball scores,5,5,5,5
ncaa bracket,5,5,5,5
ncaa football 25,7,7,7,8
ncaa men's basketball,5,5,5,5
ncaa scores,7,3,10,8
ncaa tournament,5,5,5,5
ncaa women s basketball,5,3,5,5
ncedcloud,8,3,10,3
nearpod,8,3,10,3
netflix,8,10,10,8
netflix stock,3,10,3,3
nets,4,8,10,3
new york yankees,8,8,9,9
news,4,10,10,3
nfl,7,7,7,7
nfl free agency,5,5,4,6
nfl games,7,7,7,7
nfl news,8,3,10,3
nfl playoffs,7,7,7,7
nfl schedule,7,7,7,7
nfl scores,7,7,7,7
nfl standings,7,7,7,7
nhl,8,1,10,1
nhl scores,8,1,10,1
nhl standings,8,10,4,10
nia long,9,8,8,8
nike,8,8,8,8
nikita dragun,6,8,10,3
nintendo,8,8,8,8
nintendo switch 2,8,8,10,2
noaa,2,3,10,3
noaa hurricane,9,2,2,2
noah lyles,3,2,3,3
notre dame basketball,5,3,4,4
notre dame football,7,7,7,7
nvda,8,10,10,3
nvda stock,8,10,10,3
nvidia stock,8,10,10,3
ny rangers,10,8,1,3
ny yankees,8,8,9,3
obi wan kenobi,1,10,10,1
office 365,8,3,10,3
ohio state football,7,7,7,7
old navy,8,8,8,8
olive garden,8,10,10,8
olivia dunne,3,7,1,3
olympics,3,3,3,3
olympics 2024,3,2,3,3
olympics schedule,3,8,3,3
omegle,8,6,10,8
oscars,8,3,5,3
outlook,8,10,10,3
outlook email,8,10,10,3
packers,7,7,7,7
padres,3,8,9,3
paige bueckers,8,8,5,10
panera bread,8,10,10,3
panthers,8,10,10,8
papa johns,8,8,10,8
paramount plus,8,8,8,8
patrick mahomes,7,8,2,3
paypal,8,8,10,3
pbs kids,8,3,10,3
peaky blinders,3,10,10,8
pedro pascal,8,3,10,3
peloton,8,10,10,3
petsmart,8,8,8,8
phillies,4,9,10,9
phoenix suns,8,1,10,3
pi,4,3,4,4
piety,1,10,10,3
piety definition,2,8,10,3
pinterest,8,10,10,3
piper rockelle,8,10,10,4
pittsburgh steelers,8,10,10,3
pizza hut,8,8,10,8
pizza near me,8,8,10,8
places to eat near me,8,10,10,8
players championship,5,9,4,5
poki,8,8,10,3
poll results,6,6,4,6
polls,6,6,6,3
polls 2024,8,6,6,3
popeyes,8,8,8,8
popular vote,8,8,10,3
powerball,6,10,4,7
powerball numbers,6,10,4,7
powerball winner,6,10,4,7
premier league,8,10,10,3
president,8,8,4,3
presidential election,4,6,3,6
presidential election 2024,8,6,3,3
presidential election results,3,8,4,6
presidential polls,8,3,6,3
presidential results,3,8,4,6
priceline,8,10,10,3
prime,8,10,10,8
prime day,10,10,7,10
prime video,8,8,10,8
pro bowl,3,2,2,7
prodigy,8,3,10,3
purdue basketball,5,3,5,4
qqq,8,10,10,3
quest diagnostics,8,10,10,3
quincy jones,8,8,10,8
quizizz,8,3,10,3
quizlet,8,3,10,3
quizlet live,8,3,10,3
raiders,8,10,8,3
rams,7,10,7,7
ramsay hunt syndrome,3,3,10,3
rangers,3,1,1,3
rangers game,1,1,1,3
ray liotta,3,3,10,8
real madrid,8,10,10,3
rebel wilson,1,10,4,3
red sox,8,10,10,9
reddit,8,10,10,8
regina king,7,10,4,3
restaurants near me,8,8,10,8
retro bowl,2,3,10,3
richard simmons,7,10,7,3
rico charge,10,10,10,8
robert blake,8,10,10,3
robert kennedy,8,10,4,3
roblox,8,8,10,8
rockauto,8,10,10,3
ron desantis,6,1,10,3
rosh hashanah,9,7,9,9
russell brand,8,7,10,10
russia,4,10,10,3
s&p 500,8,10,10,4
s and p 500,8,10,10,3
sabrina carpenter,8,8,1,3
sam s club,8,8,8,8
sams club,8,8,8,8
saute,5,8,8,8
school shooting,1,4,7,7
schoology,8,3,10,3
scott hall,4,3,4,3
scratch,8,3,10,3
scream,8,9,9,9
scream 6,5,5,10,3
sean payton,2,7,10,3
senate,6,8,4,3
sentient,1,8,8,8
sephora,8,8,8,8
severe thunderstorm warning,8,10,10,3
severe thunderstorm watch,8,10,10,1
shakira,2,3,10,3
shannen doherty,8,2,10,3
shawn kemp,8,8,10,8
shein,8,10,10,3
shirk,8,3,10,3
shooting in texas,1,1,10,3
signature bank,8,5,10,3
silicon valley bank,8,3,10,3
simone biles,8,8,3,8
siobhan,8,10,3,10
sixers,8,1,1,3
slope,8,3,10,3
snake,8,3,10,3
snake game,8,10,10,3
social security,8,10,10,3
solitaire,8,10,10,3
sonic,4,10,8,8
southwest,8,10,10,3
southwest airlines,8,10,10,3
sp500,8,10,10,4
spanish to english,8,3,10,3
spectrum,8,10,10,3
speed test,8,8,10,3
spider man no way home,7,10,10,3
spirit halloween,8,10,10,3
sports,8,8,10,8
spotify,8,8,8,3
spy,8,3,10,3
spy stock,8,10,10,3
st patrick's day,8,3,10,3
stacey abrams,6,10,10,4
stanley cup finals,1,2,9,2
staples,8,8,10,3
starbucks,8,8,8,8
steelers,8,10,7,7
steph curry,3,8,3,1
stephen curry,3,1,3,1
stock futures,8,3,10,3
stock market,8,8,3,10
stock market crash,8,3,3,10
stock market today,8,8,10,4
stocks,8,10,10,3
strands,8,8,4,3
stranger things,10,10,10,7
stranger things season 4,1,10,10,8
student loan forgiveness,3,10,10,3
subway,8,10,10,3
suns,8,1,10,3
super bowl 2022,8,8,2,2
super bowl 2023,8,8,2,3
superbowl,2,2,2,9
svb,8,3,10,3
sydney sweeney,8,8,10,6
syracuse football,7,7,7,7
t mobile,8,8,8,8
taco bell,8,10,10,8
tampa bay buccaneers,7,10,7,7
tampa bay lightning,1,1,10,1
target,8,8,8,8
tariffs,8,10,8,10
taylor swift,8,10,2,9
telfar,8,8,8,8
telfar bag,8,8,8,8
temperature,8,8,8,8
tenacious d,8,10,7,3
tesla stock,8,10,10,4
tesla stock price,8,10,10,3
texas,3,10,10,8
texas roadhouse,8,10,10,8
texas school shooting,3,3,10,4
texas shooting,3,1,2,9
texas tech basketball,5,8,4,5
the boys,8,8,1,3
the last of us,8,3,10,4
the little mermaid 2023,7,2,10,8
the masters,4,4,4,4
the pitt,8,10,10,10
the quarry,1,10,10,8
the weather channel,2,3,10,3
the whale,7,5,10,3
thor love and thunder,10,10,10,3
ticketmaster,8,3,10,3
tiempo,8,8,10,3
tiempo mañana,8,10,10,8
tiffany haddish,7,8,10,3
tiktok,8,10,10,7
tiktok ban,8,5,10,3
time change,4,9,4,9
timer,8,3,10,3
tmz,8,10,10,3
tom brady,7,3,1,3
tom cruise,1,10,10,3
tony ferguson,10,8,3,8
top gun,1,10,10,3
top gun 2,1,10,10,3
top gun maverick,1,10,10,3
tornado warning,8,10,10,3
tornado watch,8,10,10,3
toyota,8,10,10,8
tpt,8,3,10,3
tractor supply,8,8,8,8
traductor,8,8,10,3
translate,8,3,10,3
translate english to spanish,8,3,10,3
trap movie,8,10,3,5
trump,8,3,4,4
trump news,8,3,4,3
trump shooting,3,3,10,3
trump shot,4,4,7,3
trump wins,3,10,10,6
tsla,8,10,10,3
tsla stock,8,10,10,3
turbotax,3,2,4,4
twisters,8,10,3,10
twitch,8,8,10,3
twitter,8,10,10,3
types of flooring,8,10,10,10
ucla basketball,5,5,4,5
uconn women s basketball,4,3,5,10
uefa champions league,4,3,4,4
ufc,8,8,10,8
ukraine,4,10,10,4
ulta,8,8,8,8
unblocked games,8,3,10,3
united airlines,8,10,10,3
ups,8,8,10,3
ups tracking,8,8,10,3
urban dictionary,8,8,10,8
us bank,8,3,10,3
us election,6,6,3,3
us election 2024,8,10,3,3
us open,8,10,10,3
us open golf,1,2,1,2
usa basketball,8,7,10,3
usps,8,8,8,8
usps tracking,8,8,8,8
uvalde,1,1,10,3
uvalde texas,3,10,10,3
uvalde tx,8,10,10,3
val kilmer,1,10,10,10
vans,8,8,8,8
verizon,8,8,9,8
veterans day,1,6,1,3
victoria secret,8,8,8,8
vince mcmahon,3,4,2,3
voo,8,10,10,4
vote results,6,6,4,6
voting results,6,6,4,6
wakanda forever,6,3,10,3
walgreens,8,8,8,8
walmart,8,8,8,8
walmart near me,8,8,8,8
walz,6,3,3,3
warnock,6,10,10,3
warriors,3,1,10,1
warriors game,1,1,10,1
wbc,8,5,10,3
weather,8,10,10,8
weather channel,2,3,10,3
weather radar,8,10,10,3
weather today,8,10,10,8
weather tomorrow,8,10,10,8
wells fargo,8,10,10,3
wells fargo login,8,10,10,3
what time is it,8,3,10,3
when is father's day,1,2,1,2
when is the super bowl,8,8,10,3
when is veterans day,6,10,4,6
where s my refund,4,2,2,4
where to vote,6,6,4,6
white lotus,8,10,10,5
white lotus season 3,8,10,3,5
who is the president of the united states,8,8,4,3
who won the election,6,8,4,6
wikipedia,8,10,10,3
wingstop,8,8,10,3
wordle,4,8,10,3
wordle game,2,8,10,3
wordle hint,8,8,10,3
wordle today,8,8,10,3
wordle unlimited,4,10,10,3
world baseball classic,8,3,10,4
world cup,3,10,10,8
world cup 2022,3,10,10,3
xrp price,8,10,8,4
yahoo,8,10,10,3
yahoo finance,8,10,10,3
yahoo mail,8,10,10,3
yankees,8,8,9,9
yellowjackets,7,10,9,10
yellowstone national park,1,10,10,3
yellowstone season 5,6,7,8,8
you,8,10,10,3
you people,8,3,10,3
you tube,8,3,10,3
young thug,10,10,9,7
youtube,8,8,10,3
youtube.com,8,3,10,3
zillow,8,10,10,3
zoom,8,10,10,3
