Time,aaron_judge
2023-10-11,1.2929012077504562
2023-10-12,1.034320966200365
2023-10-13,1.2929012077504562
2023-10-14,1.034320966200365
2023-10-15,1.034320966200365
2023-10-16,1.2929012077504562
2023-10-17,1.034320966200365
2023-10-18,0.7757407246502737
2023-10-19,1.2929012077504562
2023-10-20,1.2929012077504562
2023-10-21,1.5514814493005473
2023-10-22,1.2929012077504562
2023-10-23,1.2929012077504562
2023-10-24,1.2929012077504562
2023-10-25,1.5514814493005473
2023-10-26,1.8100616908506386
2023-10-27,1.5514814493005473
2023-10-28,1.2929012077504562
2023-10-29,1.2929012077504562
2023-10-30,1.2929012077504562
2023-10-31,2.5858024155009125
2023-11-01,1.5514814493005473
2023-11-02,1.2929012077504562
2023-11-03,0.7757407246502737
2023-11-04,1.034320966200365
2023-11-05,0.7757407246502737
2023-11-06,1.034320966200365
2023-11-07,1.034320966200365
2023-11-08,1.034320966200365
2023-11-09,1.034320966200365
2023-11-10,0.7757407246502737
2023-11-11,0.7757407246502737
2023-11-12,0.7757407246502737
2023-11-13,0.7757407246502737
2023-11-14,0.7757407246502737
2023-11-15,0.7757407246502737
2023-11-16,1.034320966200365
2023-11-17,1.034320966200365
2023-11-18,1.034320966200365
2023-11-19,1.5514814493005473
2023-11-20,1.034320966200365
2023-11-21,1.034320966200365
2023-11-22,0.7757407246502737
2023-11-23,0.7757407246502737
2023-11-24,1.034320966200365
2023-11-25,0.7757407246502737
2023-11-26,1.034320966200365
2023-11-27,0.7757407246502737
2023-11-28,0.7757407246502737
2023-11-29,0.7757407246502737
2023-11-30,0.7757407246502737
2023-12-01,0.7757407246502737
2023-12-02,0.7757407246502737
2023-12-03,0.7757407246502737
2023-12-04,0.7757407246502737
2023-12-05,1.034320966200365
2023-12-06,1.8100616908506386
2023-12-07,3.361543140151186
2023-12-08,2.06864193240073
2023-12-09,3.8787036232513685
2023-12-10,3.1029628986010946
2023-12-11,1.8100616908506386
2023-12-12,1.5514814493005473
2023-12-13,1.5514814493005473
2023-12-14,1.034320966200365
2023-12-15,1.2929012077504562
2023-12-16,1.034320966200365
2023-12-17,1.034320966200365
2023-12-18,0.7757407246502737
2023-12-19,1.034320966200365
2023-12-20,0.7757407246502737
2023-12-21,0.7757407246502737
2023-12-22,1.3359979146754715
2023-12-23,1.034320966200365
2023-12-24,0.7326440177252584
2023-12-25,3.4046398470762016
2023-12-26,1.6376748631505778
2023-12-27,1.034320966200365
2023-12-28,1.034320966200365
2023-12-29,0.9050308454253193
2023-12-30,0.9050308454253193
2023-12-31,0.6033538969502129
2024-01-01,1.034320966200365
2024-01-02,0.7326440177252584
2024-01-03,0.7326440177252584
2024-01-04,0.9050308454253193
2024-01-05,0.7326440177252584
2024-01-06,0.9050308454253193
2024-01-07,1.034320966200365
2024-01-08,0.6033538969502129
2024-01-09,0.6033538969502129
2024-01-10,0.7326440177252584
2024-01-11,0.7326440177252584
2024-01-12,1.3359979146754715
2024-01-13,0.7326440177252584
2024-01-14,0.7326440177252584
2024-01-15,0.6033538969502129
2024-01-16,3.1029628986010946
2024-01-17,0.7326440177252584
2024-01-18,0.7326440177252584
2024-01-19,0.9050308454253193
2024-01-20,0.7326440177252584
2024-01-21,0.6895473108002433
2024-01-22,1.034320966200365
2024-01-23,1.034320966200365
2024-01-24,0.6895473108002433
2024-01-25,1.034320966200365
2024-01-26,1.034320966200365
2024-01-27,1.034320966200365
2024-01-28,1.034320966200365
2024-01-29,0.6895473108002433
2024-01-30,0.6895473108002433
2024-01-31,0.6895473108002433
2024-02-01,0.6895473108002433
2024-02-02,1.034320966200365
2024-02-03,0.6895473108002433
2024-02-04,1.034320966200365
2024-02-05,0.6895473108002433
2024-02-06,1.034320966200365
2024-02-07,1.034320966200365
2024-02-08,0.6895473108002433
2024-02-09,0.6895473108002433
2024-02-10,0.6895473108002433
2024-02-11,0.6895473108002433
2024-02-12,0.6895473108002433
2024-02-13,1.034320966200365
2024-02-14,0.6895473108002433
2024-02-15,1.034320966200365
2024-02-16,1.034320966200365
2024-02-17,1.034320966200365
2024-02-18,0.6895473108002433
2024-02-19,1.3790946216004867
2024-02-20,1.7238682770006084
2024-02-21,1.7238682770006084
2024-02-22,1.7238682770006084
2024-02-23,1.034320966200365
2024-02-24,1.7238682770006084
2024-02-25,2.06864193240073
2024-02-26,1.7238682770006084
2024-02-27,1.3790946216004867
2024-02-28,1.3790946216004867
2024-02-29,1.3790946216004867
2024-03-01,1.3790946216004867
2024-03-02,1.7238682770006084
2024-03-03,1.7238682770006084
2024-03-04,1.034320966200365
2024-03-05,1.034320966200365
2024-03-06,1.034320966200365
2024-03-07,1.034320966200365
2024-03-08,1.034320966200365
2024-03-09,1.034320966200365
2024-03-10,1.3790946216004867
2024-03-11,2.4134155878008516
2024-03-12,2.7581892432009734
2024-03-13,2.4134155878008516
2024-03-14,1.7238682770006084
2024-03-15,1.7238682770006084
2024-03-16,1.7238682770006084
2024-03-17,1.7238682770006084
2024-03-18,1.7238682770006084
2024-03-19,2.06864193240073
2024-03-20,1.7238682770006084
2024-03-21,1.3790946216004867
2024-03-22,1.034320966200365
2024-03-23,1.3790946216004867
2024-03-24,1.7238682770006084
2024-03-25,1.7238682770006084
2024-03-26,1.3790946216004867
2024-03-27,1.7238682770006084
2024-03-28,4.4820575202015815
2024-03-29,3.447736554001217
2024-03-30,4.4820575202015815
2024-03-31,7.240246763402555
2024-04-01,3.102962898601095
2024-04-02,4.13728386480146
2024-04-03,4.826831175601703
2024-04-04,3.102962898601095
2024-04-05,4.13728386480146
2024-04-06,3.447736554001217
2024-04-07,7.585020418802677
2024-04-08,3.7925102094013385
2024-04-09,4.13728386480146
2024-04-10,4.4820575202015815
2024-04-11,3.7925102094013385
2024-04-12,2.06864193240073
2024-04-13,4.13728386480146
2024-04-14,5.516378486401947
2024-04-15,3.102962898601095
2024-04-16,3.102962898601095
2024-04-17,3.7925102094013385
2024-04-18,3.102962898601095
2024-04-19,2.7581892432009734
2024-04-20,6.550699452602312
2024-04-21,6.20592579720219
2024-04-22,4.826831175601703
2024-04-23,3.447736554001217
2024-04-24,3.7925102094013385
2024-04-25,4.826831175601703
2024-04-26,3.7925102094013385
2024-04-27,5.171604831001825
2024-04-28,7.585020418802677
2024-04-29,4.826831175601703
2024-04-30,3.447736554001217
2024-05-01,3.102962898601095
2024-05-02,3.447736554001217
2024-05-03,2.06864193240073
2024-05-04,7.929794074202799
2024-05-05,8.964115040403163
2024-05-06,7.240246763402555
2024-05-07,4.13728386480146
2024-05-08,5.516378486401947
2024-05-09,9.308888695803285
2024-05-10,6.20592579720219
2024-05-11,5.171604831001825
2024-05-12,6.20592579720219
2024-05-13,3.7925102094013385
2024-05-14,2.06864193240073
2024-05-15,3.102962898601095
2024-05-16,9.308888695803285
2024-05-17,4.4820575202015815
2024-05-18,7.585020418802677
2024-05-19,5.8611521418020684
2024-05-20,3.7925102094013385
2024-05-21,4.13728386480146
2024-05-22,3.447736554001217
2024-05-23,6.550699452602312
2024-05-24,4.13728386480146
2024-05-25,6.895473108002434
2024-05-26,11.377530628204015
2024-05-27,3.447736554001217
2024-05-28,2.7581892432009734
2024-05-29,3.7925102094013385
2024-05-30,3.447736554001217
2024-05-31,5.8611521418020684
2024-06-01,18.96255104700669
2024-06-02,19.652098357806935
2024-06-03,6.550699452602312
2024-06-04,4.826831175601703
2024-06-05,7.585020418802677
2024-06-06,7.585020418802677
2024-06-07,6.550699452602312
2024-06-08,7.929794074202799
2024-06-09,15.170040837605354
2024-06-10,22.75506125640803
2024-06-11,9.998436006603528
2024-06-12,13.790946216004867
2024-06-13,9.653662351203407
2024-06-14,5.171604831001825
2024-06-15,8.27456772960292
2024-06-16,9.653662351203407
2024-06-17,6.20592579720219
2024-06-18,3.7925102094013385
2024-06-19,34.477365540012165
2024-06-20,11.032756972803893
2024-06-21,6.550699452602312
2024-06-22,7.585020418802677
2024-06-23,14.825267182205232
2024-06-24,3.102962898601095
2024-06-25,3.7925102094013385
2024-06-26,10.34320966200365
2024-06-27,10.687983317403772
2024-06-28,6.20592579720219
2024-06-29,9.653662351203407
2024-06-30,11.032756972803893
2024-07-01,7.240246763402555
2024-07-02,5.516378486401947
2024-07-03,14.135719871404989
2024-07-04,9.998436006603528
2024-07-05,6.20592579720219
2024-07-06,13.101398905204624
2024-07-07,8.27456772960292
2024-07-08,6.895473108002434
2024-07-09,4.13728386480146
2024-07-10,4.826831175601703
2024-07-11,5.516378486401947
2024-07-12,5.516378486401947
2024-07-13,11.722304283604137
2024-07-14,7.929794074202799
2024-07-15,4.826831175601703
2024-07-16,7.585020418802677
2024-07-17,10.34320966200365
2024-07-18,3.447736554001217
2024-07-19,3.102962898601095
2024-07-20,6.550699452602312
2024-07-21,6.20592579720219
2024-07-22,6.895473108002434
2024-07-23,4.4820575202015815
2024-07-24,6.550699452602312
2024-07-25,5.171604831001825
2024-07-26,3.7925102094013385
2024-07-27,8.27456772960292
2024-07-28,17.238682770006083
2024-07-29,9.653662351203407
2024-07-30,16.89390911460596
2024-07-31,10.34320966200365
2024-08-01,4.13728386480146
2024-08-02,5.516378486401947
2024-08-03,19.996872013207057
2024-08-04,12.41185159440438
2024-08-05,9.998436006603528
2024-08-06,5.516378486401947
2024-08-07,6.550699452602312
2024-08-08,6.895473108002434
2024-08-09,5.171604831001825
2024-08-10,8.619341385003041
2024-08-11,12.067077939004259
2024-08-12,8.27456772960292
2024-08-13,8.619341385003041
2024-08-14,9.308888695803285
2024-08-15,32.06394995221132
2024-08-16,9.308888695803285
2024-08-17,15.170040837605354
2024-08-18,17.849872431851754
2024-08-19,7.428305120893531
2024-08-20,5.892495201383897
2024-08-21,9.308888695803285
2024-08-22,25.622951208145405
2024-08-23,12.897669017922734
2024-08-24,23.742367633235652
2024-08-25,29.211731530264856
2024-08-26,22.20655771372602
2024-08-27,17.67748560415169
2024-08-28,9.308888695803285
2024-08-29,7.773078776293652
2024-08-30,7.773078776293652
2024-08-31,10.421567310958224
2024-09-01,9.308888695803285
2024-09-02,6.660400161138714
2024-09-03,7.6006919485935915
