Time,gold
2024-09-15,37.96860772172743
2024-09-16,38.245449408488234
2024-09-17,41.052883483659386
2024-09-18,39.923545252622986
2024-09-19,37.66998898888489
2024-09-20,39.91434185814797
2024-09-21,40.47184917726131
2024-09-22,38.78105005624554
2024-09-23,37.65261920212922
2024-09-24,40.45784964763734
2024-09-25,38.7676338403559
2024-09-26,37.63959186206247
2024-09-27,37.07352927484558
2024-09-28,38.75421762446626
2024-09-29,37.06497400674204
2024-09-30,35.37611926484072
2024-10-01,35.93349695867976
2024-10-02,35.929348949902284
2024-10-03,37.04786347053496
2024-10-04,35.921052932347344
2024-10-05,38.72291312072376
2024-10-06,36.473893741586025
2024-10-07,36.469680920171406
2024-10-08,34.78244649419877
2024-10-09,33.09560094404904
2024-10-10,35.33528730343746
2024-10-11,38.13526792533659
2024-10-12,38.69160861698126
2024-10-13,36.44440399168367
2024-10-14,35.87957284457261
2024-10-15,35.87542483579513
2024-10-16,35.87127682701766
2024-10-17,36.42755270602519
2024-10-18,38.66477618520198
2024-10-19,39.220598375749475
2024-10-20,38.095602591402006
2024-10-21,39.77168924378516
2024-10-22,39.206987721948394
2024-10-23,40.32252086127226
2024-10-24,39.19791395274766
2024-10-25,38.07356629477167
2024-10-26,38.628999609496276
2024-10-27,38.06475177611954
2024-10-28,38.06034451679347
2024-10-29,38.61558339360663
2024-10-30,37.49194867463927
2024-10-31,36.36857320622049
2024-11-01,38.04271547948921
2024-11-02,38.038308220163145
2024-11-03,41.389833398558
2024-11-04,40.26652274277637
2024-11-05,34.11073930843061
2024-11-06,29.633764657228244
2024-11-07,38.57533474593771
2024-11-08,40.24785670327773
2024-11-09,42.478922981925464
2024-11-10,43.03286560599567
2024-11-11,43.58667860479157
2024-11-12,40.2291906637791
2024-11-13,41.90054599365047
2024-11-14,40.21985764402979
2024-11-15,39.098102491539706
2024-11-16,39.65204511560991
2024-11-17,42.439516898539466
2024-11-18,42.992941021512486
2024-11-19,40.75481016541561
2024-11-20,39.63363832665987
2024-11-21,40.18719207490719
2024-11-22,42.41488809642321
2024-11-23,42.409962335999964
2024-11-24,44.07891959829686
2024-11-25,41.284318425281015
2024-11-26,40.163859525533894
2024-11-27,40.159193015659234
2024-11-28,39.59682474875979
2024-11-29,47.95677721733685
2024-11-30,49.623919725793584
2024-12-01,44.043078209954
2024-12-02,42.90278444842174
2024-12-03,42.87750532511617
2024-12-04,39.513091692578605
2024-12-05,40.60217060689438
2024-12-06,40.57820468479949
2024-12-07,45.55407641838051
2024-12-08,44.41673735957228
2024-12-09,41.0611878352068
2024-12-10,41.03689361280924
2024-12-11,41.56682370649832
2024-12-12,42.09609719958206
2024-12-13,41.51757866109786
2024-12-14,44.812392629469436
2024-12-15,45.33871141982915
2024-12-16,43.65404235129034
2024-12-17,41.97134308456756
2024-12-18,43.050244689500566
2024-12-19,41.92144143856176
2024-12-20,41.34522100219624
2024-12-21,43.5243637317358
2024-12-22,41.84658896955305
2024-12-23,42.37192285900476
2024-12-24,41.24673091139532
2024-12-25,43.420620836092155
2024-12-26,45.59188435836764
2024-12-27,45.015663922002126
2024-12-28,44.44010008624195
2024-12-29,42.22024811917134
2024-12-30,41.646982385529846
2024-12-31,39.9790566324272
2025-01-01,36.12378064221826
2025-01-02,36.10211282224205
2025-01-03,41.00050568439301
2025-01-04,43.161263596983055
2025-01-05,41.497277447512445
2025-01-06,37.652507066988925
2025-01-07,38.72057476193384
2025-01-08,33.24694636432537
2025-01-09,32.137512831244074
2025-01-10,34.84001964841932
2025-01-11,38.083290469271745
2025-01-12,39.6914655672885
2025-01-13,35.32037639640527
2025-01-14,34.21291266513999
2025-01-15,35.82043116255141
2025-01-16,35.79876334257521
2025-01-17,34.69294111282327
2025-01-18,41.714665653059924
2025-01-19,37.358021695494166
2025-01-20,35.71209206267039
2025-01-21,34.60889623533982
2025-01-22,35.66875642271798
2025-01-23,35.64708860274178
2025-01-24,35.62542078276558
2025-01-25,38.3010069751219
2025-01-26,38.27769765363235
2025-01-27,38.254388332142796
2025-01-28,35.53874950286077
2025-01-29,35.51708168288456
2025-01-30,36.57103246481467
2025-01-31,37.6236700455341
2025-02-01,40.28645252608631
2025-02-02,41.87230320352152
2025-02-03,37.55472698197345
2025-02-04,38.60408155966619
2025-02-05,38.580443937873966
2025-02-06,38.02129511724728
2025-02-07,40.138717389884924
2025-02-08,40.648949465413814
2025-02-09,37.41684085485216
2025-02-10,36.325463838417704
2025-02-11,39.50635760176288
2025-02-12,38.414980585328415
2025-02-13,39.45776915696776
2025-02-14,39.43347493457019
2025-02-15,43.13707618494572
2025-02-16,42.046027468813925
2025-02-17,40.956291953892816
2025-02-18,41.46258442578967
2025-02-19,40.37449041238191
2025-02-20,41.41136957857319
2025-02-21,40.85517546067053
2025-02-22,44.541705095307236
2025-02-23,43.984197776193895
2025-02-24,40.77933809075382
2025-02-25,39.69551198128077
2025-02-26,49.191902928639855
2025-02-27,41.76073450579392
2025-02-28,39.09335582100434
2025-03-01,42.23682334984516
2025-03-02,41.15529534249079
2025-03-03,40.0750805363471
2025-03-04,38.46920354044904
2025-03-05,38.97188470901653
2025-03-06,38.94759048661897
2025-03-07,37.87131528410732
2025-03-08,38.89900204182385
2025-03-09,39.40004170887799
2025-03-10,38.32540800787969
2025-03-11,38.82611937463116
2025-03-12,38.801825152233604
2025-03-13,38.77753092983604
2025-03-14,42.41908342300698
2025-03-15,42.91585518612642
2025-03-16,44.981077710639575
2025-03-17,42.339306449458235
2025-03-18,39.178439004575914
2025-03-19,40.1979182547257
2025-03-20,38.607471373053116
2025-03-21,37.01899429319654
2025-03-22,41.68527884135999
2025-03-23,43.741965558003734
2025-03-24,38.510294483462864
2025-03-25,39.526162430283286
2025-03-26,37.4222004700551
2025-03-27,39.476260784277486
2025-03-28,38.41311759387262
2025-03-29,42.538966438661554
2025-03-30,40.95672706455571
2025-03-31,40.930791340644795
2025-04-01,39.869289651753284
2025-04-02,39.32655584626008
2025-04-03,43.438616078336885
2025-04-04,43.92783693449491
2025-04-05,44.41640119004761
2025-04-06,44.904308844994965
2025-04-07,44.8757467186627
2025-04-08,39.69233578861429
2025-04-09,41.212526405515554
2025-04-10,43.245575500367075
2025-04-11,51.4499979463605
2025-04-12,44.732936087001356
2025-04-13,40.593626929802966
2025-04-14,40.05417612733646
2025-04-15,41.568129038487
2025-04-16,44.02778542229481
2025-04-17,43.18623844700098
2025-04-18,42.85793534566488
2025-04-19,42.274080851815135
2025-04-20,43.659277314773476
2025-04-21,46.10954859210281
2025-04-22,46.89069544866851
2025-04-23,43.275541421027896
2025-04-24,40.77419803574413
2025-04-25,40.747962559382955
2025-04-26,39.61395431144882
2025-04-27,41.50364473160245
2025-04-28,43.68957901484016
2025-04-29,39.28309368428798
2025-04-30,40.06432618441091
2025-05-01,41.14265184622701
2025-05-02,40.012568927998714
2025-05-03,42.445882780998836
2025-05-04,42.16493807377
2025-05-05,38.83358353859883
2025-05-06,40.71251855535847
2025-05-07,40.43313684304887
2025-05-08,38.75808874291099
2025-05-09,39.83141853055603
2025-05-10,41.155810560923854
2025-05-11,41.425262264524854
2025-05-12,40.85013627654826
2025-05-13,39.72790401773164
2025-05-14,39.0231711219716
2025-05-15,36.043361122941604
2025-05-16,36.61034134298496
2025-05-17,38.94686271249019
2025-05-18,37.7419894070268
2025-05-19,35.949324497116024
2025-05-20,36.514763133129456
2025-05-21,36.490868580665584
2025-05-22,37.05515102865657
2025-05-23,35.85528787129044
2025-05-24,37.006591131713854
2025-05-25,37.569331995674915
2025-05-26,37.544666651196074
2025-05-27,37.52000130671723
2025-05-28,38.66706521105834
2025-05-29,36.29971216095457
2025-05-30,36.27581760849069
2025-05-31,38.59075680157694
2025-06-01,39.14964370546318
2025-06-02,38.00594191174867
2025-06-03,37.445795641889724
2025-06-04,36.8848818555063
2025-06-05,38.080774772885434
2025-06-06,38.10571905993102
2025-06-07,39.89054011683706
2025-06-08,36.98158893759073
2025-06-09,35.83097949515591
2025-06-10,34.091058154931915
2025-06-11,38.81860111816138
2025-06-12,37.07829601967515
2025-06-13,40.63604162735781
2025-06-14,41.25183284524152
2025-06-15,45.99626117200954
2025-06-16,45.4361149021506
2025-06-17,41.92288525288775
2025-06-18,43.72267288202115
2025-06-19,43.75107099342689
2025-06-20,43.187854657470034
2025-06-21,42.03187259936386
2025-06-22,46.20579318319246
2025-06-23,46.82849204979648
2025-06-24,38.55471622675156
2025-06-25,43.327926423187556
2025-06-26,38.60460480084273
2025-06-27,41.00675210868144
2025-06-28,42.22260045569703
2025-06-29,58.316690628830614
2025-06-30,48.82706645877009
2025-07-01,39.3251620243179
2025-07-02,46.505124627739484
2025-07-03,56.08071064854171
2025-07-04,41.78909441237721
2025-07-05,40.621215848141595
2025-07-06,57.384439637610214
2025-07-07,50.24362037693708
2025-07-08,39.502458341472675
2025-07-09,38.92888053243534
2025-07-10,37.15595598165873
2025-07-11,40.17811584826578
2025-07-12,40.80388478096773
2025-07-13,40.829980342800035
2025-07-14,40.25525125897598
2025-07-15,38.477337850790256
2025-07-16,38.5018983795736
2025-07-17,43.944242192344646
2025-07-18,40.35809847325624
2025-07-19,52.43867901617744
2025-07-20,51.265811594532714
2025-07-21,51.298431046823104
2025-07-22,45.89599809332499
2025-07-23,44.71660678122218
2025-07-24,44.745004892627925
2025-07-25,42.95826504441068
2025-07-26,49.03980932906206
2025-07-27,49.07089374830348
2025-07-28,46.070991860906325
2025-07-29,50.9528056455562
2025-07-30,58.87558345166286
2025-07-31,58.30545946698569
2025-08-01,48.61858355013392
2025-08-02,41.35189157944614
2025-08-03,42.59498676308075
2025-08-04,37.75078128813038
2025-08-05,42.03944559236869
2025-08-06,40.236971655399614
2025-08-07,43.312473920458
2025-08-08,45.78139516592643
2025-08-09,45.810177035594414
2025-08-10,47.6725172614729
2025-08-11,46.47931065192945
2025-08-12,41.00089356250787
2025-08-13,37.35258100493663
2025-08-14,37.98871141071905
2025-08-15,38.01250442297792
2025-08-16,41.717229445098404
2025-08-17,39.28783530064067
2025-08-18,36.855371090085015
2025-08-19,36.8783965858194
2025-08-20,38.131469484272245
2025-08-21,36.309040117666704
2025-08-22,38.17905550878998
2025-08-23,39.43519847334075
2025-08-24,39.459759002124095
2025-08-25,38.25043454556658
2025-08-26,37.03957505596011
2025-08-27,38.29802057008431
2025-08-28,37.70371981488603
2025-08-29,37.72712906888266
2025-08-30,39.60712217482417
2025-08-31,40.870172788095246
2025-09-01,40.89550083340307
2025-09-02,42.78086655501594
2025-09-03,43.42774219214107
2025-09-04,40.971484969326546
2025-09-05,42.23914068174451
2025-09-06,42.88678383539413
2025-09-07,41.04746910525002
2025-09-08,42.31742736724142
2025-09-09,42.966221795677754
2025-09-10,38.63112274170844
2025-09-11,36.16105022145329
2025-09-12,37.431008483444685
2025-09-13,39.32673567813802
2025-09-14,37.47705947491346
2025-09-15,40.62509205153517
2025-09-16,41.900806687460154
2025-09-17,40.67498062562634
2025-09-18,41.952230294600284
2025-09-19,43.85755144584962
2025-09-20,47.019015561649724
2025-09-21,42.65666967106139
2025-09-22,45.82120385295941
2025-09-23,45.84921820610291
2025-09-24,43.991866837633545
2025-09-25,43.38989091719047
2025-09-26,42.78714748022291
2025-09-27,44.0724560727039
2025-09-28,40.949367783127784
2025-09-29,44.75655626126629
2025-09-30,45.41456088799638
2025-10-01,44.81104993450434
2025-10-02,46.101347384394444
2025-10-03,42.969816413049045
2025-10-04,43.628204798041374
2025-10-05,43.02200753671366
2025-10-06,46.21340479696847
2025-10-07,51.94241603163262
2025-10-08,58.94599062743505
2025-10-09,56.44483368793848
2025-10-10,50.133034445943224
2025-10-11,47.623434824677375
2025-10-12,45.1107651373136
2025-10-13,53.40271839169494
2025-10-14,51.52656286837584
2025-10-15,52.19416145166191
2025-10-16,54.77322131839316
2025-10-17,57.99263293179147
2025-10-18,52.2885659841729
2025-10-19,49.76783737330209
2025-10-20,55.5436671159595
2025-10-21,58.13232093924675
2025-10-22,60.72404482863191
2025-10-23,55.64382802240409
2025-10-24,49.91750309557561
2025-10-25,45.46497401336092
2025-10-26,46.13295635490924
2025-10-27,49.366183265748184
2025-10-28,46.829720566125545
2025-10-29,47.49962169898507
2025-10-30,50.097101962303825
2025-10-31,44.98580073683458
2025-11-01,46.29873992419683
2025-11-02,46.32637051907809
2025-11-03,50.21683454012263
2025-11-04,47.67001036741952
2025-11-05,45.120116128618506
2025-11-06,47.726806590231014
2025-11-07,47.75520470163676
2025-11-08,51.01222462473456
2025-11-09,47.1658928038476
2025-11-10,49.13338279357977
2025-11-11,53.69067788138591
2025-11-12,49.191714049440215
2025-11-13,51.811452291968884
2025-11-14,49.89807221721252
2025-11-15,49.27921093323089
2025-11-16,48.65958213272478
2025-11-17,48.68836400239276
2025-11-18,45.4693361472567
2025-11-19,50.045819148174836
2025-11-20,52.67668638030846
2025-11-21,49.454204700812234
2025-11-22,49.48337032874245
2025-11-23,50.81549742921669
2025-11-24,52.1491595627399
2025-11-25,50.875363718126096
2025-11-26,52.21056088469825
2025-11-27,49.62919846839357
2025-11-28,60.76615606523832
2025-11-29,60.14806229778118
2025-11-30,54.29586466093805
2025-12-01,56.29136900381373
2025-12-02,56.32437221436635
2025-12-03,52.42546551155253
2025-12-04,51.14476201821842
2025-12-05,49.862523491835354
2025-12-06,55.79991546289572
2025-12-07,53.861974859355996
2025-12-08,52.578968816448445
2025-12-09,53.267290345895475
2025-12-10,53.95637939186698
2025-12-11,57.95385379325297
2025-12-12,56.654404319892556
2025-12-13,58.02141352161013
2025-12-14,52.71606280662504
2025-12-15,54.08229535471665
2025-12-16,51.441073353931664
2025-12-17,55.482307766986864
2025-12-18,54.17664506461875
2025-12-19,52.86942905499872
2025-12-20,55.90990854244308
2025-12-21,51.9216693179829
2025-12-22,58.65673716215588
2025-12-23,58.35921216339596
2025-12-24,59.40385258742437
2025-12-25,57.41532655740848
2025-12-26,66.52516668574647
2025-12-27,62.86123330448963
2025-12-28,57.514911826459695
2025-12-29,62.60118869600849
2025-12-30,62.63729852106497
2025-12-31,59.64440505813833
2026-01-01,49.55511772484528
2026-01-02,59.0304263385626
2026-01-03,57.71408236456214
2026-01-04,56.06238579166673
2026-01-05,56.428603519367556
2026-01-06,54.77419322733201
2026-01-07,53.117845869782315
2026-01-08,53.14832724032593
2026-01-09,53.46574462855409
2026-01-10,56.23979510625384
2026-01-11,53.52703630529467
2026-01-12,63.17059945150226
2026-01-13,59.08456674942348
2026-01-14,60.49320123327805
2026-01-15,57.77651347868167
2026-01-16,53.68026549714613
2026-01-17,53.71091133551642
2026-01-18,57.875523110339536
2026-01-19,59.28730075710387
2026-01-20,62.08021021226226
2026-01-21,70.39764690099683
2026-01-22,63.532063186126216
2026-01-23,71.85971515431756
2026-01-24,64.98705932289994
2026-01-25,60.87352394536063
2026-01-26,77.519398393014
2026-01-27,73.40822038765704
2026-01-28,80.37910006000507
2026-01-29,100.0
2026-01-30,100.0
2026-01-31,91.62145904610853
2026-02-01,84.72837265577738
2026-02-02,92.74722936571528
2026-02-03,82.77505771490355
2026-02-04,76.99336876214748
2026-02-05,75.35983811555668
2026-02-06,76.4666652186225
2026-02-07,80.28563381008465
2026-02-08,85.4324568844847
2026-02-09,79.73071400529939
2026-02-10,82.14658475046292
2026-02-11,71.12401851910592
2026-02-12,69.53751497461556
2026-02-13,75.95576000943298
2026-02-14,80.99912345921204
2026-02-15,72.77334750003219
2026-02-16,76.47004562603317
2026-02-17,72.25604937692728
2026-02-18,70.68835667327711
2026-02-19,80.86913777703613
2026-02-20,84.47648440904628
2026-02-21,93.23535682566651
2026-02-22,100.0
2026-02-23,82.27392582704009
2026-02-24,64.04136904187285
2026-02-25,62.530108860743205
2026-02-26,66.11394194170313
2026-02-27,67.13612026098814
2026-02-28,55.52872775988026
2026-03-01,56.57912234042554
2026-03-02,
2026-03-03,
2026-03-04,
2026-03-05,
2026-03-06,
2026-03-07,
2026-03-08,
2026-03-09,
2026-03-10,
2026-03-11,
2026-03-12,
2026-03-13,
2026-03-14,
2026-03-15,
2026-03-16,
2026-03-17,
2026-03-18,
2026-03-19,
2026-03-20,
2026-03-21,
2026-03-22,
2026-03-23,
2026-03-24,
2026-03-25,
2026-03-26,
2026-03-27,
2026-03-28,
2026-03-29,
2026-03-30,
2026-03-31,
2026-04-01,
2026-04-02,
2026-04-03,
2026-04-04,
2026-04-05,
2026-04-06,
2026-04-07,
2026-04-08,
2026-04-09,
2026-04-10,
2026-04-11,
2026-04-12,
2026-04-13,
2026-04-14,
2026-04-15,
2026-04-16,
2026-04-17,
2026-04-18,
2026-04-19,
2026-04-20,
2026-04-21,
2026-04-22,
2026-04-23,
2026-04-24,
2026-04-25,
2026-04-26,
2026-04-27,
2026-04-28,
2026-04-29,
2026-04-30,
2026-05-01,
2026-05-02,
2026-05-03,
2026-05-04,
2026-05-05,
2026-05-06,
2026-05-07,
2026-05-08,
2026-05-09,
2026-05-10,
2026-05-11,
2026-05-12,
2026-05-13,
2026-05-14,
2026-05-15,
2026-05-16,
2026-05-17,
2026-05-18,
2026-05-19,
2026-05-20,
2026-05-21,
2026-05-22,
2026-05-23,
2026-05-24,
2026-05-25,
2026-05-26,
2026-05-27,
2026-05-28,
2026-05-29,
2026-05-30,
2026-05-31,
