Time,mlb_standings
2022-07-10,68.0
2022-07-11,48.0
2022-07-12,38.0
2022-07-13,50.0
2022-07-14,51.0
2022-07-15,50.0
2022-07-16,61.0
2022-07-17,79.0
2022-07-18,41.0
2022-07-19,21.0
2022-07-20,20.0
2022-07-21,19.0
2022-07-22,33.0
2022-07-23,55.0
2022-07-24,66.0
2022-07-25,41.0
2022-07-26,43.0
2022-07-27,48.0
2022-07-28,48.0
2022-07-29,41.0
2022-07-30,56.0
2022-07-31,69.0
2022-08-01,43.0
2022-08-02,53.0
2022-08-03,57.0
2022-08-04,46.0
2022-08-05,50.0
2022-08-06,59.0
2022-08-07,95.0
2022-08-08,57.0
2022-08-09,46.0
2022-08-10,65.0
2022-08-11,64.0
2022-08-12,41.0
2022-08-13,64.0
2022-08-14,76.0
2022-08-15,52.0
2022-08-16,55.0
2022-08-17,68.0
2022-08-18,60.0
2022-08-19,49.0
2022-08-20,72.0
2022-08-21,88.0
2022-08-22,48.0
2022-08-23,47.0
2022-08-24,68.0
2022-08-25,52.0
2022-08-26,46.0
2022-08-27,68.0
2022-08-28,80.0
2022-08-29,46.0
2022-08-30,45.0
2022-08-31,51.0
2022-09-01,58.0
2022-09-02,46.0
2022-09-03,70.0
2022-09-04,100.0
2022-09-05,71.0
2022-09-06,49.0
2022-09-07,67.0
2022-09-08,64.0
2022-09-09,46.0
2022-09-10,82.0
2022-09-11,81.0
2022-09-12,54.0
2022-09-13,50.0
2022-09-14,81.0
2022-09-15,69.0
2022-09-16,50.0
2022-09-17,74.0
2022-09-18,91.0
2022-09-19,53.0
2022-09-20,58.0
2022-09-21,78.0
2022-09-22,63.0
2022-09-23,65.0
2022-09-24,90.0
2022-09-25,87.0
2022-09-26,59.0
2022-09-27,49.0
2022-09-28,75.0
2022-09-29,73.0
2022-09-30,53.0
2022-10-01,99.0
2022-10-02,98.0
2022-10-03,70.0
2022-10-04,73.0
2022-10-05,85.0
2022-10-06,46.0
2022-10-07,31.0
2022-10-08,33.0
2022-10-09,35.0
2022-10-10,25.0
2022-10-11,17.0
2022-10-12,17.0
2022-10-13,18.0
2022-10-14,15.0
2022-10-15,26.0
2022-10-16,41.0
2022-10-17,20.0
2022-10-18,18.0
2022-10-19,16.0
2022-10-20,12.0
2022-10-21,12.0
2022-10-22,15.0
2022-10-23,25.0
2022-10-24,19.0
2022-10-25,6.0
2022-10-26,5.0
2022-10-27,4.0
2022-10-28,5.0
2022-10-29,10.0
2022-10-30,8.0
2022-10-31,5.0
2022-11-01,6.0
2022-11-02,8.0
2022-11-03,7.0
2022-11-04,7.0
2022-11-05,5.0
2022-11-06,8.0
2022-11-07,2.0
2022-11-08,1.0
2022-11-09,1.0
2022-11-10,1.0
2022-11-11,2.0
2022-11-12,1.0
2022-11-13,1.0
2022-11-14,2.0
2022-11-15,1.0
2022-11-16,1.0
2022-11-17,1.0
2022-11-18,1.0
2022-11-19,1.0
2022-11-20,1.0
2022-11-21,1.0
2022-11-22,1.0
2022-11-23,1.0
2022-11-24,1.0
2022-11-25,1.0
2022-11-26,1.0
2022-11-27,1.0
2022-11-28,1.0
2022-11-29,1.0
2022-11-30,1.0
2022-12-01,1.0
2022-12-02,1.0
2022-12-03,2.0
2022-12-04,1.0
2022-12-05,2.0
2022-12-06,2.0
2022-12-07,2.0
2022-12-08,1.0
2022-12-09,2.0
2022-12-10,1.0
2022-12-11,1.0
2022-12-12,1.0
2022-12-13,1.0
2022-12-14,1.0
2022-12-15,1.0
2022-12-16,1.0
2022-12-17,1.0
2022-12-18,1.0
2022-12-19,1.0
2022-12-20,1.0
2022-12-21,2.0
2022-12-22,1.0
2022-12-23,1.0
2022-12-24,1.0
2022-12-25,1.0
2022-12-26,1.0
2022-12-27,1.0
2022-12-28,1.0
2022-12-29,1.0
2022-12-30,1.0
2022-12-31,1.0
2023-01-01,1.0
2023-01-02,1.0
2023-01-03,1.0
2023-01-04,1.0
2023-01-05,1.0
2023-01-06,1.0
2023-01-07,1.0
2023-01-08,1.0
2023-01-09,1.0
2023-01-10,1.0
2023-01-11,1.0
2023-01-12,1.0
2023-01-13,1.0
2023-01-14,1.0
2023-01-15,1.0
2023-01-16,1.0
2023-01-17,1.0
2023-01-18,1.0
2023-01-19,1.0
2023-01-20,1.0
2023-01-21,1.0
2023-01-22,1.0
2023-01-23,1.0
2023-01-24,1.0
2023-01-25,1.0
2023-01-26,1.0
2023-01-27,1.0
2023-01-28,1.0
2023-01-29,1.0
2023-01-30,1.0
2023-01-31,1.0
2023-02-01,1.0
2023-02-02,1.0
2023-02-03,1.0
2023-02-04,1.0
2023-02-05,1.0
2023-02-06,1.0
2023-02-07,1.0
2023-02-08,1.0
2023-02-09,1.0
2023-02-10,1.0
2023-02-11,1.0
2023-02-12,1.0
2023-02-13,1.0
2023-02-14,1.0
2023-02-15,1.0
2023-02-16,1.0
2023-02-17,1.0
2023-02-18,1.0
2023-02-19,1.0
2023-02-20,1.0
2023-02-21,1.0
2023-02-22,1.0
2023-02-23,1.0
2023-02-24,2.0
2023-02-25,2.0
2023-02-26,3.0
2023-02-27,2.0
2023-02-28,2.0
2023-03-01,2.0
2023-03-02,2.0
2023-03-03,2.0
2023-03-04,3.0
2023-03-05,3.0
2023-03-06,3.0
2023-03-07,3.0
2023-03-08,3.0
2023-03-09,3.0
2023-03-10,2.0
2023-03-11,3.0
2023-03-12,3.0
2023-03-13,3.0
2023-03-14,2.0
2023-03-15,2.0
2023-03-16,3.0
2023-03-17,2.0
2023-03-18,3.0
2023-03-19,3.0
2023-03-20,3.0
2023-03-21,3.0
2023-03-22,3.0
2023-03-23,2.0
2023-03-24,3.0
2023-03-25,3.0
2023-03-26,4.0
2023-03-27,3.0
2023-03-28,4.0
2023-03-29,5.0
2023-03-30,10.0
2023-03-31,19.0
2023-04-01,27.0
2023-04-02,42.0
2023-04-03,37.0
2023-04-04,36.0
2023-04-05,44.0
2023-04-06,36.0
2023-04-07,42.0
2023-04-08,53.0
2023-04-09,63.0
2023-04-10,48.0
2023-04-11,47.0
2023-04-12,54.0
2023-04-13,47.0
2023-04-14,43.0
2023-04-15,56.0
2023-04-16,58.0
2023-04-17,43.0
2023-04-18,41.0
2023-04-19,59.0
2023-04-20,44.0
2023-04-21,43.0
2023-04-22,60.0
2023-04-23,74.0
2023-04-24,44.0
2023-04-25,39.0
2023-04-26,50.00568052715292
2023-04-27,45.58577596000909
2023-04-28,38.85923653715065
2023-04-29,45.58577596000909
2023-04-30,56.23221995001136
2023-05-01,41.97250624857987
2023-05-02,40.165871392865256
2023-05-03,40.665871392865256
2023-05-04,51.81231538286753
2023-05-05,41.97250624857987
2023-05-06,54.92558509429675
2023-05-07,64.26539422858441
2023-05-08,40.165871392865256
2023-05-09,40.165871392865256
2023-05-10,43.77914110429448
2023-05-11,45.08577596000909
2023-05-12,37.05260168143604
2023-05-13,56.73221995001136
2023-05-14,64.26539422858441
2023-05-15,41.47250624857987
2023-05-16,45.08577596000909
2023-05-17,45.08577596000909
2023-05-18,43.27914110429448
2023-05-19,40.165871392865256
2023-05-20,59.84548966144058
2023-05-21,70.99193365144285
2023-05-22,46.8924108157237
2023-05-23,43.77914110429448
2023-05-24,48.69904567143831
2023-05-25,45.08577596000909
2023-05-26,43.558282208588956
2023-05-27,58.077709611451944
2023-05-28,58.077709611451944
2023-05-29,56.464439900022725
2023-05-30,40.33174278573052
2023-05-31,50.011361054305844
2023-06-01,43.558282208588956
2023-06-02,37.105203362872075
2023-06-03,53.23790047716428
2023-06-04,67.75732788002728
2023-06-05,45.17155192001818
2023-06-06,38.7184730743013
2023-06-07,45.17155192001818
2023-06-08,45.17155192001818
2023-06-09,50.011361054305844
2023-06-10,56.464439900022725
2023-06-11,54.85117018859351
2023-06-12,43.558282208588956
2023-06-13,43.558282208588956
2023-06-14,54.85117018859351
2023-06-15,53.23790047716428
2023-06-16,46.7848216314474
2023-06-17,67.75732788002728
2023-06-18,79.05021586003181
2023-06-19,58.077709611451944
2023-06-20,58.077709611451944
2023-06-21,69.37059759145649
2023-06-22,48.39809134287662
2023-06-23,41.94501249715974
2023-06-24,67.75732788002728
2023-06-25,70.98386730288571
2023-06-26,48.39809134287662
2023-06-27,41.94501249715974
2023-06-28,54.85117018859351
2023-06-29,54.85117018859351
2023-06-30,45.17155192001818
2023-07-01,61.30424903431039
2023-07-02,67.75732788002728
2023-07-03,51.62463076573506
2023-07-04,67.75732788002728
2023-07-05,50.011361054305844
2023-07-06,58.077709611451944
2023-07-07,56.464439900022725
2023-07-08,74.21040672574415
2023-07-09,77.4369461486026
2023-07-10,40.33174278573052
2023-07-11,20.97250624857987
2023-07-12,22.58577596000909
2023-07-13,16.132697114292206
2023-07-14,20.97250624857987
2023-07-15,59.69097932288117
2023-07-16,74.21040672574415
2023-07-17,51.62463076573506
2023-07-18,50.011361054305844
2023-07-19,66.14405816859805
2023-07-20,59.69097932288117
2023-07-21,48.39809134287662
2023-07-22,66.14405816859805
2023-07-23,80.66348557146104
2023-07-24,50.011361054305844
2023-07-25,50.011361054305844
2023-07-26,58.077709611451944
2023-07-27,58.077709611451944
2023-07-28,46.7848216314474
2023-07-29,69.37059759145649
2023-07-30,88.72983412860714
2023-07-31,54.85117018859351
2023-08-01,58.077709611451944
2023-08-02,64.53078845716882
2023-08-03,70.98386730288571
2023-08-04,62.917518745739606
2023-08-05,70.98386730288571
2023-08-06,96.79618268575324
2023-08-07,53.23790047716428
2023-08-08,53.23790047716428
2023-08-09,62.917518745739606
2023-08-10,64.53078845716882
2023-08-11,51.62463076573506
2023-08-12,79.05021586003181
2023-08-13,88.72983412860714
2023-08-14,53.23790047716428
2023-08-15,50.011361054305844
2023-08-16,54.85117018859351
2023-08-17,66.14405816859805
2023-08-18,48.39809134287662
2023-08-19,75.82367643717338
2023-08-20,104.86253124289935
2023-08-21,53.23790047716428
2023-08-22,59.69097932288117
2023-08-23,77.4369461486026
2023-08-24,66.14405816859805
2023-08-25,56.464439900022725
2023-08-26,77.4369461486026
2023-08-27,108.08907066575779
2023-08-28,56.464439900022725
2023-08-29,59.69097932288117
2023-08-30,82.27675528289025
2023-08-31,61.30424903431039
2023-09-01,46.7848216314474
2023-09-02,64.53078845716882
2023-09-03,104.86253124289935
2023-09-04,88.72983412860714
2023-09-05,59.69097932288117
2023-09-06,91.95637355146557
2023-09-07,72.59713701431494
2023-09-08,51.62463076573506
2023-09-09,67.75732788002728
2023-09-10,79.05021586003181
2023-09-11,54.85117018859351
2023-09-12,59.69097932288117
2023-09-13,74.21040672574415
2023-09-14,79.05021586003181
2023-09-15,56.464439900022725
2023-09-16,90.34310384003636
2023-09-17,116.15541922290389
2023-09-18,64.53078845716882
2023-09-19,69.37059759145649
2023-09-20,90.34310384003636
2023-09-21,70.98386730288571
2023-09-22,74.21040672574415
2023-09-23,114.54214951147468
2023-09-24,122.60849806862078
2023-09-25,82.27675528289025
2023-09-26,74.21040672574415
2023-09-27,109.70234037718701
2023-09-28,119.38195864576234
2023-09-29,103.24926153147013
2023-09-30,138.74119518291297
2023-10-01,161.32697114292208
2023-10-02,53.23790047716428
2023-10-03,35.49193365144286
2023-10-04,35.49193365144286
2023-10-05,32.26539422858441
2023-10-06,12.906157691433766
2023-10-07,19.35923653715065
2023-10-08,29.038854805725972
2023-10-09,20.97250624857987
2023-10-10,22.58577596000909
2023-10-11,24.19904567143831
2023-10-12,30.652124517155194
2023-10-13,25.81231538286753
2023-10-14,11.292887980004545
2023-10-15,11.292887980004545
2023-10-16,16.132697114292206
2023-10-17,12.906157691433766
2023-10-18,12.906157691433766
2023-10-19,12.906157691433766
2023-10-20,12.906157691433766
2023-10-21,17.74596682572143
2023-10-22,16.132697114292206
2023-10-23,17.74596682572143
2023-10-24,20.97250624857987
2023-10-25,19.35923653715065
2023-10-26,4.839809134287663
2023-10-27,6.453078845716883
2023-10-28,12.906157691433766
2023-10-29,9.679618268575325
2023-10-30,6.453078845716883
2023-10-31,8.066348557146103
2023-11-01,8.066348557146103
2023-11-02,9.679618268575325
2023-11-03,3.2265394228584414
2023-11-04,1.6132697114292207
2023-11-05,1.6132697114292207
2023-11-06,1.6132697114292207
2023-11-07,1.6132697114292207
2023-11-08,1.6132697114292207
2023-11-09,1.6132697114292207
2023-11-10,1.6132697114292207
2023-11-11,1.6132697114292207
2023-11-12,1.6132697114292207
2023-11-13,1.6132697114292207
2023-11-14,1.6132697114292207
2023-11-15,1.6132697114292207
2023-11-16,1.6132697114292207
2023-11-17,1.6132697114292207
2023-11-18,1.6132697114292207
2023-11-19,1.6132697114292207
2023-11-20,1.6132697114292207
2023-11-21,1.6132697114292207
2023-11-22,1.6132697114292207
2023-11-23,1.6132697114292207
2023-11-24,1.6132697114292207
2023-11-25,1.6132697114292207
2023-11-26,1.6132697114292207
2023-11-27,1.6132697114292207
2023-11-28,1.6132697114292207
2023-11-29,1.6132697114292207
2023-11-30,1.6132697114292207
2023-12-01,1.6132697114292207
2023-12-02,0.0
2023-12-03,1.6132697114292207
2023-12-04,1.6132697114292207
2023-12-05,1.6132697114292207
2023-12-06,1.6132697114292207
2023-12-07,1.6132697114292207
2023-12-08,1.6132697114292207
2023-12-09,3.2265394228584414
2023-12-10,1.6132697114292207
2023-12-11,1.6132697114292207
2023-12-12,1.6132697114292207
2023-12-13,1.6132697114292207
2023-12-14,0.0
2023-12-15,1.6132697114292207
2023-12-16,1.6132697114292207
2023-12-17,1.6132697114292207
2023-12-18,1.6132697114292207
2023-12-19,1.6132697114292207
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,2.4199045671438313
2023-12-23,1.6132697114292207
2023-12-24,2.4199045671438313
2023-12-25,1.6132697114292207
2023-12-26,1.6132697114292207
2023-12-27,1.6132697114292207
2023-12-28,1.6132697114292207
2023-12-29,0.8066348557146104
2023-12-30,1.6132697114292207
2023-12-31,2.4199045671438313
2024-01-01,1.6132697114292207
2024-01-02,1.6132697114292207
2024-01-03,1.6132697114292207
2024-01-04,1.6132697114292207
2024-01-05,1.6132697114292207
2024-01-06,1.6132697114292207
2024-01-07,1.6132697114292207
2024-01-08,1.6132697114292207
2024-01-09,1.6132697114292207
2024-01-10,1.6132697114292207
2024-01-11,1.6132697114292207
2024-01-12,1.6132697114292207
2024-01-13,1.6132697114292207
2024-01-14,1.6132697114292207
2024-01-15,1.6132697114292207
2024-01-16,1.6132697114292207
2024-01-17,0.8066348557146104
2024-01-18,1.6132697114292207
2024-01-19,1.6132697114292207
2024-01-20,1.6132697114292207
2024-01-21,1.6132697114292207
2024-01-22,1.6132697114292207
2024-01-23,1.6132697114292207
2024-01-24,1.6132697114292207
2024-01-25,1.6132697114292207
2024-01-26,1.6132697114292207
2024-01-27,1.6132697114292207
2024-01-28,1.6132697114292207
2024-01-29,1.6132697114292207
2024-01-30,1.6132697114292207
2024-01-31,1.6132697114292207
2024-02-01,1.6132697114292207
2024-02-02,1.6132697114292207
2024-02-03,1.6132697114292207
2024-02-04,1.6132697114292207
2024-02-05,1.6132697114292207
2024-02-06,1.6132697114292207
2024-02-07,1.6132697114292207
2024-02-08,1.6132697114292207
2024-02-09,1.6132697114292207
2024-02-10,1.6132697114292207
2024-02-11,1.6132697114292207
2024-02-12,1.6132697114292207
2024-02-13,1.6132697114292207
2024-02-14,1.6132697114292207
2024-02-15,1.6132697114292207
2024-02-16,1.6132697114292207
2024-02-17,1.6132697114292207
2024-02-18,1.6132697114292207
2024-02-19,1.6132697114292207
2024-02-20,1.6132697114292207
2024-02-21,1.6132697114292207
2024-02-22,3.2265394228584414
2024-02-23,3.2265394228584414
2024-02-24,4.839809134287663
2024-02-25,4.839809134287663
2024-02-26,3.2265394228584414
2024-02-27,3.2265394228584414
2024-02-28,3.2265394228584414
2024-02-29,4.839809134287663
2024-03-01,4.839809134287663
2024-03-02,4.839809134287663
2024-03-03,6.453078845716883
2024-03-04,4.839809134287663
2024-03-05,3.2265394228584414
2024-03-06,3.2265394228584414
2024-03-07,3.2265394228584414
2024-03-08,4.839809134287663
2024-03-09,4.839809134287663
2024-03-10,6.453078845716883
2024-03-11,4.839809134287663
2024-03-12,3.2265394228584414
2024-03-13,4.839809134287663
2024-03-14,3.2265394228584414
2024-03-15,3.2265394228584414
2024-03-16,4.839809134287663
2024-03-17,6.453078845716883
2024-03-18,4.839809134287663
2024-03-19,4.839809134287663
2024-03-20,9.679618268575325
2024-03-21,11.292887980004545
2024-03-22,8.066348557146103
2024-03-23,6.453078845716883
2024-03-24,8.066348557146103
2024-03-25,8.066348557146103
2024-03-26,9.679618268575325
2024-03-27,9.679618268575325
2024-03-28,17.74596682572143
2024-03-29,29.038854805725972
2024-03-30,51.62463076573506
2024-03-31,79.05021586003181
2024-04-01,62.917518745739606
2024-04-02,79.05021586003181
2024-04-03,70.98386730288571
2024-04-04,69.37059759145649
2024-04-05,66.14405816859805
2024-04-06,77.4369461486026
2024-04-07,96.79618268575324
2024-04-08,59.69097932288117
2024-04-09,69.37059759145649
2024-04-10,70.98386730288571
2024-04-11,61.30424903431039
2024-04-12,54.85117018859351
2024-04-13,83.89002499431948
2024-04-14,90.34310384003636
2024-04-15,87.11656441717791
2024-04-16,64.53078845716882
2024-04-17,77.4369461486026
2024-04-18,66.14405816859805
2024-04-19,51.62463076573506
2024-04-20,90.34310384003636
2024-04-21,101.6359918200409
2024-04-22,66.14405816859805
2024-04-23,59.69097932288117
2024-04-24,72.59713701431494
2024-04-25,74.21040672574415
2024-04-26,54.85117018859351
2024-04-27,75.82367643717338
2024-04-28,93.5696432628948
2024-04-29,67.75732788002728
2024-04-30,66.14405816859805
2024-05-01,79.05021586003181
2024-05-02,74.21040672574415
2024-05-03,50.011361054305844
2024-05-04,88.72983412860714
2024-05-05,98.40945239718246
2024-05-06,72.59713701431494
2024-05-07,66.14405816859805
2024-05-08,75.82367643717338
2024-05-09,64.53078845716882
2024-05-10,51.62463076573506
2024-05-11,83.89002499431948
2024-05-12,87.11656441717791
2024-05-13,59.69097932288117
2024-05-14,69.37059759145649
2024-05-15,67.75732788002728
2024-05-16,66.14405816859805
2024-05-17,54.85117018859351
2024-05-18,85.5032947057487
2024-05-19,90.34310384003636
2024-05-20,69.37059759145649
2024-05-21,59.69097932288117
2024-05-22,80.66348557146104
2024-05-23,72.59713701431494
2024-05-24,54.85117018859351
2024-05-25,90.34310384003636
2024-05-26,93.5696432628948
2024-05-27,79.05021586003181
2024-05-28,56.464439900022725
2024-05-29,72.59713701431494
2024-05-30,72.59713701431494
2024-05-31,59.69097932288117
2024-06-01,83.89002499431948
2024-06-02,93.5696432628948
2024-06-03,61.30424903431039
2024-06-04,54.85117018859351
2024-06-05,77.4369461486026
2024-06-06,69.37059759145649
2024-06-07,58.077709611451944
2024-06-08,85.5032947057487
2024-06-09,91.95637355146557
2024-06-10,61.30424903431039
2024-06-11,58.077709611451944
2024-06-12,75.82367643717338
2024-06-13,70.98386730288571
2024-06-14,58.077709611451944
2024-06-15,82.27675528289025
2024-06-16,90.34310384003636
2024-06-17,70.98386730288571
2024-06-18,66.14405816859805
2024-06-19,82.27675528289025
2024-06-20,69.37059759145649
2024-06-21,64.53078845716882
2024-06-22,82.27675528289025
2024-06-23,98.40945239718246
2024-06-24,64.53078845716882
2024-06-25,70.98386730288571
2024-06-26,82.27675528289025
2024-06-27,77.4369461486026
2024-06-28,61.30424903431039
2024-06-29,90.34310384003636
2024-06-30,90.34310384003636
2024-07-01,64.53078845716882
2024-07-02,50.011361054305844
2024-07-03,90.34310384003636
2024-07-04,101.6359918200409
2024-07-05,77.4369461486026
2024-07-06,111.31561008861622
2024-07-07,98.40945239718246
2024-07-08,74.21040672574415
2024-07-09,56.464439900022725
2024-07-10,80.66348557146104
2024-07-11,85.5032947057487
2024-07-12,85.5032947057487
2024-07-13,100.02272210861169
2024-07-14,104.86253124289935
2024-07-15,58.077709611451944
2024-07-16,30.652124517155194
2024-07-17,30.652124517155194
2024-07-18,24.19904567143831
2024-07-19,27.425585094296753
2024-07-20,75.82367643717338
2024-07-21,100.02272210861169
2024-07-22,66.14405816859805
2024-07-23,74.21040672574415
2024-07-24,87.11656441717791
2024-07-25,85.5032947057487
2024-07-26,75.82367643717338
2024-07-27,106.47580095432856
2024-07-28,111.31561008861622
2024-07-29,70.98386730288571
2024-07-30,82.27675528289025
2024-07-31,100.02272210861169
2024-08-01,72.59713701431494
2024-08-02,75.82367643717338
2024-08-03,106.47580095432856
2024-08-04,111.31561008861622
2024-08-05,77.4369461486026
2024-08-06,79.05021586003181
2024-08-07,82.27675528289025
2024-08-08,98.40945239718246
2024-08-09,85.5032947057487
2024-08-10,103.24926153147013
2024-08-11,124.22176778005
2024-08-12,80.66348557146104
2024-08-13,82.27675528289025
2024-08-14,101.6359918200409
2024-08-15,100.02272210861169
2024-08-16,77.4369461486026
2024-08-17,104.86253124289935
2024-08-18,132.23770165871395
2024-08-19,72.24423426493979
2024-08-20,82.88173142467622
2024-08-21,99.06484321745057
2024-08-22,99.06484321745057
2024-08-23,83.68836628039082
2024-08-24,118.82739718245854
2024-08-25,132.23770165871395
2024-08-26,89.58688366280391
2024-08-27,94.32586344012725
2024-08-28,109.34943762781187
2024-08-29,92.35969097932289
2024-08-30,90.39351851851853
2024-08-31,111.31561008861622
2024-09-01,161.83111792774372
2024-09-02,125.53254942058624
2024-09-03,92.35969097932289
2024-09-04,95.13249829584186
2024-09-05,106.57663031129289
2024-09-06,86.46117359690979
2024-09-07,113.2817825494206
2024-09-08,145.64800613496934
2024-09-09,81.72219381958647
2024-09-10,93.1663258350375
2024-09-11,109.34943762781187
2024-09-12,120.7935696432629
2024-09-13,83.68836628039082
2024-09-14,138.94285389684163
2024-09-15,148.4208134514883
2024-09-16,97.09867075664621
2024-09-17,102.0393092478982
2024-09-18,134.50636219041127
2024-09-19,176.24971597364237
2024-09-20,122.91098613951375
2024-09-21,171.61156555328336
2024-09-22,206.3976937059759
2024-09-23,155.37803908202682
2024-09-24,139.14451261077028
2024-09-25,197.1213928652579
2024-09-26,178.56879118382187
2024-09-27,162.33526471256533
2024-09-28,231.90752101795047
2024-09-29,227.26937059759146
2024-09-30,143.7826630311293
2024-10-01,74.21040672574415
2024-10-02,53.33872983412861
2024-10-03,53.33872983412861
2024-10-04,34.78612815269257
2024-10-05,34.78612815269257
2024-10-06,41.743353783231086
2024-10-07,30.147977732333562
2024-10-08,27.828902522154056
2024-10-09,32.467052942513064
2024-10-10,39.42427857305158
2024-10-11,34.78612815269257
2024-10-12,44.06242899341059
2024-10-13,25.50982731197455
2024-10-14,30.147977732333562
2024-10-15,18.552601681436037
2024-10-16,18.552601681436037
2024-10-17,18.552601681436037
2024-10-18,27.828902522154056
2024-10-19,23.19075210179505
2024-10-20,34.78612815269257
2024-10-21,25.50982731197455
2024-10-22,9.276300840718019
2024-10-23,6.957225630538514
2024-10-24,4.638150420359009
2024-10-25,9.276300840718019
2024-10-26,16.233526471256532
2024-10-27,16.233526471256532
2024-10-28,9.276300840718019
2024-10-29,16.233526471256532
2024-10-30,13.914451261077028
2024-10-31,13.914451261077028
2024-11-01,4.638150420359009
2024-11-02,4.638150420359009
2024-11-03,4.638150420359009
2024-11-04,2.3190752101795047
2024-11-05,2.3190752101795047
2024-11-06,2.3190752101795047
2024-11-07,2.3190752101795047
2024-11-08,2.3190752101795047
2024-11-09,2.3190752101795047
2024-11-10,2.3190752101795047
2024-11-11,2.3190752101795047
2024-11-12,2.3190752101795047
2024-11-13,2.3190752101795047
2024-11-14,2.3190752101795047
2024-11-15,2.3190752101795047
2024-11-16,2.3190752101795047
2024-11-17,2.3190752101795047
