Time,kari_lake
2024-10-22,0.7658119658119658
2024-10-23,0.7658119658119658
2024-10-24,2.2974358974358973
2024-10-25,2.2974358974358973
2024-10-26,1.1487179487179486
2024-10-27,1.1487179487179486
2024-10-28,0.7658119658119658
2024-10-29,2.2974358974358973
2024-10-30,1.1487179487179486
2024-10-31,1.1487179487179486
2024-11-01,1.1487179487179486
2024-11-02,1.9145299145299144
2024-11-03,1.1487179487179486
2024-11-04,1.5316239316239315
2024-11-05,2.68034188034188
2024-11-06,38.29059829059829
2024-11-07,36.758974358974356
2024-11-08,30.63247863247863
2024-11-09,34.84444444444444
2024-11-10,33.69572649572649
2024-11-11,14.167521367521367
2024-11-12,11.487179487179485
2024-11-13,4.977777777777778
2024-11-14,3.063247863247863
2024-11-15,2.2974358974358973
2024-11-16,1.5316239316239315
2024-11-17,1.5316239316239315
2024-11-18,1.5316239316239315
2024-11-19,1.1487179487179486
2024-11-20,0.7658119658119658
2024-11-21,0.7658119658119658
2024-11-22,0.7658119658119658
2024-11-23,0.7658119658119658
2024-11-24,0.3829059829059829
2024-11-25,0.3829059829059829
2024-11-26,0.3829059829059829
2024-11-27,0.7658119658119658
2024-11-28,0.3829059829059829
2024-11-29,0.3829059829059829
2024-11-30,0.3829059829059829
2024-12-01,0.3829059829059829
2024-12-02,0.0
2024-12-03,0.3829059829059829
2024-12-04,0.3829059829059829
2024-12-05,0.3829059829059829
2024-12-06,0.3829059829059829
2024-12-07,0.3829059829059829
2024-12-08,0.0
2024-12-09,0.3829059829059829
2024-12-10,0.7658119658119658
2024-12-11,0.7658119658119658
2024-12-12,4.5948717948717945
2024-12-13,1.5316239316239315
2024-12-14,0.7658119658119658
2024-12-15,0.3829059829059829
2024-12-16,0.3829059829059829
2024-12-17,0.0
2024-12-18,0.3829059829059829
2024-12-19,0.3829059829059829
2024-12-20,0.0
2024-12-21,0.3829059829059829
2024-12-22,0.7658119658119658
2024-12-23,0.3829059829059829
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.3829059829059829
2024-12-30,0.3829059829059829
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.3829059829059829
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.3829059829059829
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.3829059829059829
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.3829059829059829
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.3829059829059829
2025-02-22,0.3829059829059829
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.3829059829059829
2025-03-15,0.3829059829059829
2025-03-16,0.7658119658119658
2025-03-17,0.7658119658119658
2025-03-18,0.3829059829059829
2025-03-19,0.3829059829059829
2025-03-20,0.3829059829059829
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.3829059829059829
2025-03-29,0.3829059829059829
2025-03-30,0.0
2025-03-31,0.3829059829059829
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,4.0
2025-04-16,6.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,5.0
2025-04-22,6.5
2025-04-23,4.0
2025-04-24,4.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,12.69145299145299
2025-04-28,0.0
2025-04-29,4.0
2025-04-30,4.0
2025-05-01,7.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,11.19145299145299
2025-05-05,6.0
2025-05-06,3.5
2025-05-07,7.5
2025-05-08,8.5
2025-05-09,6.0
2025-05-10,4.0
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,6.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,8.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,9.0
2025-06-02,7.0
2025-06-03,11.0
2025-06-04,7.0
2025-06-05,7.0
2025-06-06,11.0
2025-06-07,0.0
2025-06-08,12.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,8.0
2025-06-12,7.0
2025-06-13,9.0
2025-06-14,0.0
2025-06-15,0.0
2025-06-16,8.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,8.0
2025-06-20,19.0
2025-06-21,27.0
2025-06-22,7.0
2025-06-23,0.0
2025-06-24,10.0
2025-06-25,62.0
2025-06-26,100.0
2025-06-27,60.0
2025-06-28,28.0
2025-06-29,22.0
2025-06-30,19.0
2025-07-01,11.0
2025-07-02,17.0
2025-07-03,8.0
2025-07-04,15.0
2025-07-05,10.0
2025-07-06,9.0
2025-07-07,7.0
2025-07-08,8.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,13.0
2025-07-12,8.0
2025-07-13,9.0
2025-07-14,7.0
2025-07-15,9.0
2025-07-16,10.0
2025-07-17,8.0
2025-07-18,0.0
2025-07-19,10.0
2025-07-20,0.0
2025-07-21,10.0
2025-07-22,9.0
2025-07-23,9.0
2025-07-24,11.0
2025-07-25,11.0
2025-07-26,0.0
2025-07-27,13.0
2025-07-28,0.0
2025-07-29,8.0
2025-07-30,8.0
2025-07-31,11.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,9.0
2025-08-04,9.0
2025-08-05,8.0
2025-08-06,0.0
2025-08-07,10.0
2025-08-08,12.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,13.0
2025-08-12,10.0
2025-08-13,18.0
2025-08-14,14.0
2025-08-15,10.0
2025-08-16,9.0
2025-08-17,10.0
2025-08-18,0.0
2025-08-19,7.0
2025-08-20,10.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,12.0
2025-08-27,10.0
2025-08-28,32.0
2025-08-29,19.0
2025-08-30,27.0
2025-08-31,22.0
2025-09-01,18.0
2025-09-02,15.0
2025-09-03,9.0
2025-09-04,9.0
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,0.0
2025-09-09,6.0
2025-09-10,8.0
2025-09-11,12.0
2025-09-12,11.0
2025-09-13,0.0
2025-09-14,13.0
2025-09-15,68.0
2025-09-16,30.0
2025-09-17,15.0
2025-09-18,11.0
2025-09-19,11.0
2025-09-20,15.0
2025-09-21,96.0
2025-09-22,37.0
2025-09-23,23.0
2025-09-24,16.0
2025-09-25,15.0
2025-09-26,13.0
2025-09-27,13.0
2025-09-28,13.0
2025-09-29,11.0
2025-09-30,25.0
2025-10-01,11.0
2025-10-02,7.0
2025-10-03,7.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,6.0
2025-10-07,0.0
2025-10-08,9.0
2025-10-09,6.0
2025-10-10,7.0
2025-10-11,0.0
2025-10-12,8.0
2025-10-13,10.0
2025-10-14,0.0
2025-10-15,7.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,9.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,7.0
2025-10-23,0.0
2025-10-24,9.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,8.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,8.0
2025-11-05,9.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,9.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,7.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,8.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,8.0
2025-11-26,10.0
2025-11-27,10.0
2025-11-28,0.0
2025-11-29,9.0
2025-11-30,10.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,6.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,6.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,6.0
2026-01-01,7.0
2026-01-02,7.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,7.0
2026-01-07,9.0
2026-01-08,12.0
2026-01-09,7.0
2026-01-10,5.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,8.0
2026-01-14,9.0
2026-01-15,0.0
2026-01-16,3.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,4.0
2026-01-30,6.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,5.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,5.0
2026-02-10,0.0
2026-02-11,8.0
2026-02-12,10.0
2026-02-13,8.0
2026-02-14,4.0
2026-02-15,6.0
2026-02-16,5.0
2026-02-17,3.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,4.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,3.0
2026-02-25,0.0
2026-02-26,3.0
2026-02-27,0.0
2026-02-28,6.0
2026-03-01,6.0
2026-03-02,3.0
2026-03-03,5.0
2026-03-04,0.0
2026-03-05,6.0
2026-03-06,0.0
2026-03-07,0.0
2026-03-08,100.0
2026-03-09,34.0
2026-03-10,10.0
2026-03-11,7.0
2026-03-12,8.0
2026-03-13,21.0
2026-03-14,13.0
2026-03-15,5.0
2026-03-16,3.0
2026-03-17,6.0
2026-03-18,15.0
2026-03-19,9.0
2026-03-20,5.0
2026-03-21,5.0
2026-03-22,6.0
2026-03-23,5.0
2026-03-24,7.0
2026-03-25,4.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-03,4.0
2026-04-04,0.0
2026-04-05,4.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-11,4.0
2026-04-12,4.0
2026-04-13,4.0
2026-04-14,4.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,4.0
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,0.0
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-25,0.0
2026-04-26,18.0
2026-04-27,5.0
2026-04-28,5.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-02,0.0
2026-05-03,0.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,3.0
2026-05-07,3.0
2026-05-08,0.0
2026-05-09,4.0
2026-05-10,0.0
2026-05-11,15.0
2026-05-12,42.0
2026-05-13,11.0
2026-05-14,0.0
2026-05-15,0.0
2026-05-16,0.0
2026-05-17,4.0
2026-05-18,4.0
2026-05-19,5.0
2026-05-20,6.0
2026-05-21,0.0
2026-05-22,0.0
2026-05-23,0.0
2026-05-24,0.0
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,4.0
2026-05-28,3.0
2026-05-29,0.0
2026-05-30,0.0
2026-05-31,0.0
