Time,geico
2024-09-25,49.98871238816081
2024-09-26,47.286619826638606
2024-09-27,56.068420651585775
2024-09-28,43.909004124735844
2024-09-29,32.42511073826647
2024-09-30,58.77051321310798
2024-10-01,56.068420651585775
2024-10-02,53.36632809006357
2024-10-03,54.041851230444124
2024-10-04,53.36632809006357
2024-10-05,43.909004124735844
2024-10-06,34.45168015940813
2024-10-07,62.82365205539129
2024-10-08,51.33975866892192
2024-10-09,47.962142967019155
2024-10-10,52.69080494968302
2024-10-11,51.33975866892192
2024-10-12,41.88243470359419
2024-10-13,31.74958759788592
2024-10-14,53.36632809006357
2024-10-15,55.39289751120522
2024-10-16,54.71737437082467
2024-10-17,52.015281809302465
2024-10-18,57.41946693234688
2024-10-19,43.909004124735844
2024-10-20,32.42511073826647
2024-10-21,56.74394379196632
2024-10-22,57.41946693234688
2024-10-23,52.015281809302465
2024-10-24,49.98871238816081
2024-10-25,53.36632809006357
2024-10-26,39.180342142071986
2024-10-27,32.42511073826647
2024-10-28,52.015281809302465
2024-10-29,52.69080494968302
2024-10-30,52.69080494968302
2024-10-31,53.36632809006357
2024-11-01,55.39289751120522
2024-11-02,41.88243470359419
2024-11-03,30.398541317124817
2024-11-04,57.41946693234688
2024-11-05,49.31318924778026
2024-11-06,35.80272644016923
2024-11-07,47.962142967019155
2024-11-08,52.69080494968302
2024-11-09,41.206911563213644
2024-11-10,31.07406445750537
2024-11-11,47.962142967019155
2024-11-12,49.31318924778026
2024-11-13,52.015281809302465
2024-11-14,52.015281809302465
2024-11-15,53.36632809006357
2024-11-16,37.82929586131088
2024-11-17,31.07406445750537
2024-11-18,57.41946693234688
2024-11-19,54.71737437082467
2024-11-20,50.66423552854136
2024-11-21,48.63766610739971
2024-11-22,49.98871238816081
2024-11-23,38.50481900169144
2024-11-24,27.69644875560261
2024-11-25,49.98871238816081
2024-11-26,51.33975866892192
2024-11-27,51.33975866892192
2024-11-28,25.66987933446096
2024-11-29,43.909004124735844
2024-11-30,35.80272644016923
2024-12-01,31.74958759788592
2024-12-02,56.068420651585775
2024-12-03,56.74394379196632
2024-12-04,52.015281809302465
2024-12-05,52.69080494968302
2024-12-06,50.66423552854136
2024-12-07,40.53138842283309
2024-12-08,31.74958759788592
2024-12-09,48.63766610739971
2024-12-10,51.33975866892192
2024-12-11,47.962142967019155
2024-12-12,52.69080494968302
2024-12-13,52.69080494968302
2024-12-14,38.50481900169144
2024-12-15,31.07406445750537
2024-12-16,51.33975866892192
2024-12-17,61.47260577463019
2024-12-18,49.31318924778026
2024-12-19,52.69080494968302
2024-12-20,53.36632809006357
2024-12-21,41.206911563213644
2024-12-22,27.69644875560261
2024-12-23,49.31318924778026
2024-12-24,37.153772720930334
2024-12-25,18.91464793065544
2024-12-26,54.041851230444124
2024-12-27,64.85022147653294
2024-12-28,43.233480984355296
2024-12-29,33.100633878647024
2024-12-30,64.85022147653294
2024-12-31,54.71737437082467
2025-01-01,31.07406445750537
2025-01-02,64.17469833615239
2025-01-03,62.14812891501074
2025-01-04,45.26005040549695
2025-01-05,35.127203299788675
2025-01-06,57.41946693234688
2025-01-07,59.44603635348853
2025-01-08,52.015281809302465
2025-01-09,53.36632809006357
2025-01-10,52.69080494968302
2025-01-11,40.53138842283309
2025-01-12,35.80272644016923
2025-01-13,57.41946693234688
2025-01-14,56.068420651585775
2025-01-15,54.041851230444124
2025-01-16,54.041851230444124
2025-01-17,60.121559493869086
2025-01-18,43.233480984355296
2025-01-19,33.77615701902757
2025-01-20,47.286619826638606
2025-01-21,50.66423552854136
2025-01-22,50.66423552854136
2025-01-23,52.015281809302465
2025-01-24,51.33975866892192
2025-01-25,38.50481900169144
2025-01-26,31.74958759788592
2025-01-27,52.015281809302465
2025-01-28,52.69080494968302
2025-01-29,51.33975866892192
2025-01-30,52.69080494968302
2025-01-31,53.36632809006357
2025-02-01,43.909004124735844
2025-02-02,33.100633878647024
2025-02-03,51.33975866892192
2025-02-04,52.69080494968302
2025-02-05,50.66423552854136
2025-02-06,52.015281809302465
2025-02-07,50.66423552854136
2025-02-08,38.50481900169144
2025-02-09,29.047495036363713
2025-02-10,48.63766610739971
2025-02-11,47.286619826638606
2025-02-12,49.98871238816081
2025-02-13,52.015281809302465
2025-02-14,49.98871238816081
2025-02-15,41.206911563213644
2025-02-16,32.42511073826647
2025-02-17,49.31318924778026
2025-02-18,52.69080494968302
2025-02-19,56.068420651585775
2025-02-20,53.36632809006357
2025-02-21,55.39289751120522
2025-02-22,42.55795784397475
2025-02-23,34.45168015940813
2025-02-24,58.77051321310798
2025-02-25,56.74394379196632
2025-02-26,58.09499007272743
2025-02-27,59.44603635348853
2025-02-28,67.55231403805514
2025-03-01,48.63766610739971
2025-03-02,34.45168015940813
2025-03-03,54.041851230444124
2025-03-04,54.041851230444124
2025-03-05,54.041851230444124
2025-03-06,57.41946693234688
2025-03-07,53.36632809006357
2025-03-08,42.55795784397475
2025-03-09,33.100633878647024
2025-03-10,54.041851230444124
2025-03-11,58.77051321310798
2025-03-12,54.041851230444124
2025-03-13,54.71737437082467
2025-03-14,57.41946693234688
2025-03-15,41.206911563213644
2025-03-16,31.07406445750537
2025-03-17,56.068420651585775
2025-03-18,56.74394379196632
2025-03-19,56.068420651585775
2025-03-20,56.068420651585775
2025-03-21,53.36632809006357
2025-03-22,44.5845272651164
2025-03-23,37.153772720930334
2025-03-24,60.121559493869086
2025-03-25,54.71737437082467
2025-03-26,54.71737437082467
2025-03-27,52.015281809302465
2025-03-28,56.068420651585775
2025-03-29,43.909004124735844
2025-03-30,35.127203299788675
2025-03-31,56.74394379196632
2025-04-01,56.068420651585775
2025-04-02,49.98871238816081
2025-04-03,56.068420651585775
2025-04-04,50.66423552854136
2025-04-05,41.206911563213644
2025-04-06,33.77615701902757
2025-04-07,54.041851230444124
2025-04-08,54.041851230444124
2025-04-09,52.015281809302465
2025-04-10,49.98871238816081
2025-04-11,55.39289751120522
2025-04-12,42.55795784397475
2025-04-13,31.74958759788592
2025-04-14,55.39289751120522
2025-04-15,53.50218873482082
2025-04-16,54.56639339244469
2025-04-17,52.775745647387225
2025-04-18,53.1135072175775
2025-04-19,37.57136075833477
2025-04-20,27.114315911127207
2025-04-21,57.80992731236935
2025-04-22,54.228631822254414
2025-04-23,49.86997329765285
2025-04-24,49.14353021021925
2025-04-25,50.59641638508644
2025-04-26,37.96004227557809
2025-04-27,31.08429291848546
2025-04-28,54.56639339244469
2025-04-29,52.775745647387225
2025-04-30,54.95507490968801
2025-05-01,53.8399503050111
2025-05-02,53.50218873482082
2025-05-03,41.93001928293634
2025-05-04,33.26362218078624
2025-05-05,56.019279567311884
2025-05-06,51.32285947252004
2025-05-07,52.04930255995363
2025-05-08,53.1135072175775
2025-05-09,52.04930255995363
2025-05-10,35.05426992584371
2025-05-11,27.8407589985608
2025-05-12,56.019279567311884
2025-05-13,52.04930255995363
2025-05-14,53.8399503050111
2025-05-15,51.30596027611816
2025-05-16,52.08332331060479
2025-05-17,39.64551475881857
2025-05-18,31.871884413952188
2025-05-19,58.3022275864979
2025-05-20,54.415412414064704
2025-05-21,56.747501517524626
2025-05-22,50.528597241631516
2025-05-23,51.30596027611816
2025-05-24,38.86815172433194
2025-05-25,27.985069241518993
2025-05-26,34.98133655189874
2025-05-27,61.411679724444454
2025-05-28,59.07959062098454
2025-05-29,56.747501517524626
2025-05-30,59.85695365547118
2025-05-31,44.30969296573841
2025-06-01,33.42661048292546
2025-06-02,56.747501517524626
2025-06-03,60.634316689957814
2025-06-04,60.634316689957814
2025-06-05,56.747501517524626
2025-06-06,57.524864552011266
2025-06-07,41.20024082779185
2025-06-08,32.64924744843883
2025-06-09,59.07959062098454
2025-06-10,55.192775448551345
2025-06-11,55.192775448551345
2025-06-12,56.747501517524626
2025-06-13,58.3022275864979
2025-06-14,42.754966896765126
2025-06-15,34.2039735174121
2025-06-16,64.52113186239102
2025-06-17,58.3022275864979
2025-06-18,59.85695365547118
2025-06-19,53.63804937957807
2025-06-20,54.415412414064704
2025-06-21,40.42287779330521
2025-06-22,28.762432276005633
2025-06-23,56.747501517524626
2025-06-24,77.73630344866388
2025-06-25,52.08332331060479
2025-06-26,55.192775448551345
2025-06-27,59.07959062098454
2025-06-28,43.532329931251766
2025-06-29,31.094521379465547
2025-06-30,61.411679724444454
2025-07-01,64.52113186239102
2025-07-02,62.189042758931095
2025-07-03,59.07959062098454
2025-07-04,34.2039735174121
2025-07-05,34.98133655189874
2025-07-06,31.871884413952188
2025-07-07,68.4079470348242
2025-07-08,64.52113186239102
2025-07-09,58.3022275864979
2025-07-10,56.747501517524626
2025-07-11,58.3022275864979
2025-07-12,41.977603862278485
2025-07-13,35.758699586385376
2025-07-14,64.52113186239102
2025-07-15,62.189042758931095
2025-07-16,57.524864552011266
2025-07-17,61.411679724444454
2025-07-18,61.411679724444454
2025-07-19,46.64178206919832
2025-07-20,38.0907886898453
2025-07-21,63.743768827904375
2025-07-22,64.52113186239102
2025-07-23,61.411679724444454
2025-07-24,57.524864552011266
2025-07-25,59.07959062098454
2025-07-26,43.532329931251766
2025-07-27,34.2039735174121
2025-07-28,69.96267310379748
2025-07-29,59.85695365547118
2025-07-30,61.411679724444454
2025-07-31,60.634316689957814
2025-08-01,61.411679724444454
2025-08-02,47.41914510368496
2025-08-03,38.0907886898453
2025-08-04,62.189042758931095
2025-08-05,63.743768827904375
2025-08-06,70.74003613828413
2025-08-07,61.411679724444454
2025-08-08,58.3022275864979
2025-08-09,45.86441903471168
2025-08-10,35.758699586385376
2025-08-11,59.07959062098454
2025-08-12,61.411679724444454
2025-08-13,58.3022275864979
2025-08-14,55.970138483037985
2025-08-15,69.96267310379748
2025-08-16,45.08705600022505
2025-08-17,35.758699586385376
2025-08-18,63.743768827904375
2025-08-19,60.634316689957814
2025-08-20,62.966405793417735
2025-08-21,58.3022275864979
2025-08-22,55.970138483037985
2025-08-23,45.08705600022505
2025-08-24,34.2039735174121
2025-08-25,61.411679724444454
2025-08-26,55.970138483037985
2025-08-27,59.85695365547118
2025-08-28,59.85695365547118
2025-08-29,60.634316689957814
2025-08-30,44.30969296573841
2025-08-31,34.2039735174121
2025-09-01,39.64551475881857
2025-09-02,62.189042758931095
2025-09-03,59.07959062098454
2025-09-04,59.07959062098454
2025-09-05,53.63804937957807
2025-09-06,42.754966896765126
2025-09-07,32.64924744843883
2025-09-08,58.3022275864979
2025-09-09,59.85695365547118
2025-09-10,53.63804937957807
2025-09-11,52.08332331060479
2025-09-12,59.85695365547118
2025-09-13,43.532329931251766
2025-09-14,34.2039735174121
2025-09-15,55.192775448551345
2025-09-16,55.192775448551345
2025-09-17,55.192775448551345
2025-09-18,54.415412414064704
2025-09-19,55.192775448551345
2025-09-20,41.977603862278485
2025-09-21,32.64924744843883
2025-09-22,59.07959062098454
2025-09-23,56.747501517524626
2025-09-24,55.970138483037985
2025-09-25,51.30596027611816
2025-09-26,53.63804937957807
2025-09-27,44.30969296573841
2025-09-28,34.98133655189874
2025-09-29,57.524864552011266
2025-09-30,59.07959062098454
2025-10-01,54.415412414064704
2025-10-02,55.970138483037985
2025-10-03,52.08332331060479
2025-10-04,40.42287779330521
2025-10-05,31.094521379465547
2025-10-06,55.970138483037985
2025-10-07,52.08332331060479
2025-10-08,53.63804937957807
2025-10-09,55.970138483037985
2025-10-10,50.528597241631516
2025-10-11,38.0907886898453
2025-10-12,31.094521379465547
2025-10-13,56.747501517524626
2025-10-14,57.524864552011266
2025-10-15,54.415412414064704
2025-10-16,53.63804937957807
2025-10-17,53.63804937957807
2025-10-18,40.42287779330521
2025-10-19,29.53979531049227
2025-10-20,66.07585793136428
2025-10-21,61.411679724444454
2025-10-22,53.63804937957807
2025-10-23,52.86068634509143
2025-10-24,55.970138483037985
2025-10-25,41.20024082779185
2025-10-26,32.64924744843883
2025-10-27,55.970138483037985
2025-10-28,62.189042758931095
2025-10-29,52.86068634509143
2025-10-30,52.08332331060479
2025-10-31,52.08332331060479
2025-11-01,42.754966896765126
2025-11-02,34.98133655189874
2025-11-03,58.3022275864979
2025-11-04,53.63804937957807
2025-11-05,55.192775448551345
2025-11-06,49.751234207144876
2025-11-07,57.524864552011266
2025-11-08,41.977603862278485
2025-11-09,30.317158344978907
2025-11-10,52.08332331060479
2025-11-11,52.08332331060479
2025-11-12,49.751234207144876
2025-11-13,52.86068634509143
2025-11-14,54.415412414064704
2025-11-15,41.977603862278485
2025-11-16,32.64924744843883
2025-11-17,52.08332331060479
2025-11-18,58.3022275864979
2025-11-19,52.08332331060479
2025-11-20,52.86068634509143
2025-11-21,54.415412414064704
2025-11-22,38.86815172433194
2025-11-23,31.871884413952188
2025-11-24,55.970138483037985
2025-11-25,54.415412414064704
2025-11-26,52.86068634509143
2025-11-27,25.65298013805908
2025-11-28,43.532329931251766
2025-11-29,40.42287779330521
2025-11-30,30.317158344978907
2025-12-01,59.85695365547118
2025-12-02,58.3022275864979
2025-12-03,52.08332331060479
2025-12-04,52.86068634509143
2025-12-05,55.970138483037985
2025-12-06,39.64551475881857
2025-12-07,33.42661048292546
2025-12-08,54.415412414064704
2025-12-09,58.3022275864979
2025-12-10,50.528597241631516
2025-12-11,51.25413607381904
2025-12-12,50.537234608681366
2025-12-13,41.27797713124052
2025-12-14,32.018719653799664
2025-12-15,55.16686334740179
2025-12-16,51.97103753895672
2025-12-17,51.5823560217134
2025-12-18,64.03743930759933
2025-12-19,54.44996188226411
2025-12-20,37.753931374901086
2025-12-21,29.53979531049227
2025-12-22,53.73306041712644
2025-12-23,51.25413607381904
2025-12-24,40.94975718334615
2025-12-25,22.431242228464452
2025-12-26,47.341408800236294
2025-12-27,39.844174200965156
2025-12-28,32.407401171042984
2025-12-29,62.992317894567286
2025-12-30,63.70921935970497
2025-12-31,58.36268915584686
2026-01-01,34.497643997107055
2026-01-02,59.07959062098454
2026-01-03,46.62450733509861
2026-01-04,35.21454546224473
2026-01-05,59.07959062098454
2026-01-06,59.796492086122214
2026-01-07,55.88376481253947
2026-01-08,64.42612082484266
2026-01-09,52.299257486851076
2026-01-10,42.012153330477894
2026-01-11,32.821994789435855
2026-01-12,56.45383103782967
2026-01-13,53.8280714546748
2026-01-14,51.85875176730865
2026-01-15,54.48451135046352
2026-01-16,54.48451135046352
2026-01-17,43.32503312205533
2026-01-18,33.47843468522457
2026-01-19,51.20231187151993
2026-01-20,54.48451135046352
2026-01-21,52.51519166309737
2026-01-22,52.51519166309737
2026-01-23,51.20231187151993
2026-01-24,34.79131447680201
2026-01-25,28.88335541470355
2026-01-26,51.20231187151993
2026-01-27,51.85875176730865
2026-01-28,55.140951246252236
2026-01-29,57.11027093361839
2026-01-30,60.39247041256197
2026-01-31,42.012153330477894
2026-02-01,32.821994789435855
2026-02-02,52.51519166309737
2026-02-03,53.8280714546748
2026-02-04,49.23299218415378
2026-02-05,50.54587197573122
2026-02-06,49.23299218415378
2026-02-07,40.04283364311174
2026-02-08,29.53979531049227
2026-02-09,43.981473017844046
2026-02-10,53.171631558886084
2026-02-11,51.20231187151993
2026-02-12,50.54587197573122
2026-02-13,53.8280714546748
2026-02-14,41.35571343468918
2026-02-15,33.47843468522457
2026-02-16,52.51519166309737
2026-02-17,51.20231187151993
2026-02-18,54.48451135046352
2026-02-19,53.171631558886084
2026-02-20,56.45383103782967
2026-02-21,47.92011239257635
2026-02-22,34.79131447680201
2026-02-23,53.171631558886084
2026-02-24,56.45383103782967
2026-02-25,57.7667108294071
2026-02-26,61.04891030835069
2026-02-27,59.736030516773255
2026-02-28,52.51519166309737
2026-03-01,42.012153330477894
2026-03-02,61.04891030835069
2026-03-03,61.04891030835069
2026-03-04,61.70535020413941
2026-03-05,58.42315072519582
2026-03-06,57.7667108294071
2026-03-07,49.23299218415378
2026-03-08,35.44775437259072
2026-03-09,64.98754968308299
2026-03-10,59.736030516773255
2026-03-11,59.07959062098454
2026-03-12,60.39247041256197
2026-03-13,61.70535020413941
2026-03-14,48.576552288365065
2026-03-15,39.38639374732303
2026-03-16,61.04891030835069
2026-03-17,59.07959062098454
2026-03-18,59.736030516773255
2026-03-19,61.04891030835069
2026-03-20,55.79739114204095
2026-03-21,47.92011239257635
2026-03-22,38.72995385153431
2026-03-23,60.39247041256197
2026-03-24,54.48451135046352
2026-03-25,59.07959062098454
2026-03-26,55.79739114204095
2026-03-27,57.7667108294071
2026-03-28,42.66859322626661
2026-03-29,40.04283364311174
2026-03-30,59.07959062098454
2026-03-31,56.45383103782967
2026-04-01,57.11027093361839
2026-04-02,55.79739114204095
2026-04-03,55.79739114204095
2026-04-04,42.66859322626661
2026-04-05,33.47843468522457
2026-04-06,61.04891030835069
2026-04-07,55.140951246252236
2026-04-08,51.85875176730865
2026-04-09,52.51519166309737
2026-04-10,52.51519166309737
2026-04-11,45.294352809421476
2026-04-12,36.76063416416816
2026-04-13,56.45383103782967
2026-04-14,58.42315072519582
2026-04-15,52.51519166309737
2026-04-16,58.42315072519582
2026-04-17,55.140951246252236
2026-04-18,44.63791291363276
2026-04-19,37.417074059956875
2026-04-20,60.39247041256197
2026-04-21,55.140951246252236
2026-04-22,59.07959062098454
2026-04-23,51.85875176730865
2026-04-24,55.79739114204095
2026-04-25,43.981473017844046
2026-04-26,36.10419426837944
2026-04-27,57.11027093361839
2026-04-28,55.79739114204095
2026-04-29,55.79739114204095
2026-04-30,55.140951246252236
2026-05-01,57.11027093361839
2026-05-02,45.9507927052102
2026-05-03,35.44775437259072
2026-05-04,57.11027093361839
2026-05-05,56.45383103782967
2026-05-06,53.8280714546748
2026-05-07,53.171631558886084
2026-05-08,56.45383103782967
2026-05-09,43.981473017844046
2026-05-10,33.47843468522457
2026-05-11,55.140951246252236
2026-05-12,65.64398957887171
2026-05-13,55.140951246252236
2026-05-14,59.07959062098454
2026-05-15,55.79739114204095
2026-05-16,45.294352809421476
2026-05-17,35.44775437259072
2026-05-18,59.736030516773255
2026-05-19,57.11027093361839
2026-05-20,57.7667108294071
2026-05-21,57.11027093361839
2026-05-22,59.07959062098454
2026-05-23,46.60723260099891
2026-05-24,36.76063416416816
2026-05-25,41.35571343468918
2026-05-26,59.736030516773255
2026-05-27,57.7667108294071
2026-05-28,61.70535020413941
2026-05-29,60.39247041256197
2026-05-30,45.9507927052102
2026-05-31,41.35571343468918
