Time,snake
2022-10-14,66.04344963791968
2022-10-15,26.938775510204078
2022-10-16,27.80776826859776
2022-10-17,63.43647136273864
2022-10-18,70.38841342988808
2022-10-19,69.5194206714944
2022-10-20,69.5194206714944
2022-10-21,68.65042791310071
2022-10-22,27.80776826859776
2022-10-23,27.80776826859776
2022-10-24,66.91244239631335
2022-10-25,71.25740618828176
2022-10-26,73.8643844634628
2022-10-27,72.99539170506911
2022-10-28,66.91244239631335
2022-10-29,26.069782751810397
2022-10-30,26.069782751810397
2022-10-31,61.698485845951275
2022-11-01,65.17445687952599
2022-11-02,71.25740618828176
2022-11-03,67.78143515470704
2022-11-04,72.12639894667544
2022-11-05,26.938775510204078
2022-11-06,24.33179723502304
2022-11-07,60.829493087557594
2022-11-08,51.27057274522712
2022-11-09,58.22251481237656
2022-11-10,65.17445687952599
2022-11-11,48.66359447004608
2022-11-12,24.33179723502304
2022-11-13,25.20078999341672
2022-11-14,65.17445687952599
2022-11-15,65.17445687952599
2022-11-16,64.30546412113232
2022-11-17,71.25740618828176
2022-11-18,65.17445687952599
2022-11-19,24.33179723502304
2022-11-20,24.33179723502304
2022-11-21,43.449637919684
2022-11-22,43.449637919684
2022-11-23,27.80776826859776
2022-11-24,22.593811718235678
2022-11-25,25.20078999341672
2022-11-26,22.593811718235678
2022-11-27,23.46280447662936
2022-11-28,49.53258722843976
2022-11-29,56.4845292955892
2022-11-30,58.22251481237656
2022-12-01,58.22251481237656
2022-12-02,59.09150757077024
2022-12-03,23.46280447662936
2022-12-04,24.33179723502304
2022-12-05,56.4845292955892
2022-12-06,63.43647136273864
2022-12-07,63.43647136273864
2022-12-08,65.17445687952599
2022-12-09,67.78143515470704
2022-12-10,24.33179723502304
2022-12-11,24.33179723502304
2022-12-12,60.829493087557594
2022-12-13,62.567478604344956
2022-12-14,63.43647136273864
2022-12-15,63.43647136273864
2022-12-16,59.09150757077024
2022-12-17,23.46280447662936
2022-12-18,21.724818959842
2022-12-19,42.58064516129032
2022-12-20,45.187623436471355
2022-12-21,40.84265964450296
2022-12-22,32.15273206056616
2022-12-23,25.20078999341672
2022-12-24,23.46280447662936
2022-12-25,23.46280447662936
2022-12-26,22.593811718235678
2022-12-27,19.98683344305464
2022-12-28,20.85582620144832
2022-12-29,20.85582620144832
2022-12-30,20.85582620144832
2022-12-31,19.11784068466096
2023-01-01,22.593811718235678
2023-01-02,22.593811718235678
2023-01-03,32.15273206056616
2023-01-04,42.58064516129032
2023-01-05,42.58064516129032
2023-01-06,49.53258722843976
2023-01-07,24.33179723502304
2023-01-08,25.20078999341672
2023-01-09,49.53258722843976
2023-01-10,54.746543778801836
2023-01-11,53.008558262014475
2023-01-12,59.09150757077024
2023-01-13,59.09150757077024
2023-01-14,25.20078999341672
2023-01-15,22.593811718235678
2023-01-16,23.46280447662936
2023-01-17,54.746543778801836
2023-01-18,55.61553653719552
2023-01-19,55.61553653719552
2023-01-20,60.829493087557594
2023-01-21,26.069782751810397
2023-01-22,26.069782751810397
2023-01-23,55.61553653719552
2023-01-24,59.960500329163914
2023-01-25,53.877551020408156
2023-01-26,58.22251481237656
2023-01-27,61.698485845951275
2023-01-28,24.33179723502304
2023-01-29,24.33179723502304
2023-01-30,53.877551020408156
2023-01-31,54.746543778801836
2023-02-01,54.746543778801836
2023-02-02,58.22251481237656
2023-02-03,60.829493087557594
2023-02-04,25.20078999341672
2023-02-05,25.20078999341672
2023-02-06,54.746543778801836
2023-02-07,58.22251481237656
2023-02-08,56.4845292955892
2023-02-09,58.22251481237656
2023-02-10,60.829493087557594
2023-02-11,24.33179723502304
2023-02-12,25.20078999341672
2023-02-13,47.7946017116524
2023-02-14,56.4845292955892
2023-02-15,57.35352205398288
2023-02-16,59.09150757077024
2023-02-17,51.27057274522712
2023-02-18,25.20078999341672
2023-02-19,23.46280447662936
2023-02-20,29.54575378538512
2023-02-21,49.53258722843976
2023-02-22,49.53258722843976
2023-02-23,51.27057274522712
2023-02-24,53.008558262014475
2023-02-25,25.20078999341672
2023-02-26,26.938775510204078
2023-02-27,56.4845292955892
2023-02-28,54.746543778801836
2023-03-01,54.746543778801836
2023-03-02,55.61553653719552
2023-03-03,53.877551020408156
2023-03-04,26.938775510204078
2023-03-05,27.80776826859776
2023-03-06,53.008558262014475
2023-03-07,53.008558262014475
2023-03-08,57.35352205398288
2023-03-09,59.09150757077024
2023-03-10,54.746543778801836
2023-03-11,27.80776826859776
2023-03-12,26.069782751810397
2023-03-13,42.58064516129032
2023-03-14,47.7946017116524
2023-03-15,53.008558262014475
2023-03-16,55.61553653719552
2023-03-17,51.27057274522712
2023-03-18,29.54575378538512
2023-03-19,26.069782751810397
2023-03-20,46.92560895325872
2023-03-21,51.27057274522712
2023-03-22,52.139565503620794
2023-03-23,53.877551020408156
2023-03-24,56.4845292955892
2023-03-25,28.67676102699144
2023-03-26,30.414746543778797
2023-03-27,51.27057274522712
2023-03-28,53.008558262014475
2023-03-29,52.139565503620794
2023-03-30,53.008558262014475
2023-03-31,52.139565503620794
2023-04-01,26.938775510204078
2023-04-02,28.67676102699144
2023-04-03,46.056616194865036
2023-04-04,46.92560895325872
2023-04-05,50.40157998683344
2023-04-06,48.66359447004608
2023-04-07,32.15273206056616
2023-04-08,30.414746543778797
2023-04-09,26.938775510204078
2023-04-10,41.71165240289664
2023-04-11,51.27057274522712
2023-04-12,51.27057274522712
2023-04-13,50.40157998683344
2023-04-14,52.139565503620794
2023-04-15,30.414746543778797
2023-04-16,33.02172481895984
2023-04-17,53.008558262014475
2023-04-18,53.877551020408156
2023-04-19,53.008558262014475
2023-04-20,56.4845292955892
2023-04-21,55.61553653719552
2023-04-22,32.15273206056616
2023-04-23,33.02172481895984
2023-04-24,53.877551020408156
2023-04-25,56.4845292955892
2023-04-26,54.13481861335366
2023-04-27,54.95235785315823
2023-04-28,57.839471951768815
2023-04-29,30.963584075395858
2023-04-30,31.346626936003602
2023-05-01,54.95235785315823
2023-05-02,55.769897092962815
2023-05-03,54.569314992550495
2023-05-04,58.22251481237656
2023-05-05,57.40497557257198
2023-05-06,33.79924465541734
2023-05-07,35.4343231350265
2023-05-08,61.875714632202616
2023-05-09,59.04005405218114
2023-05-10,58.22251481237656
2023-05-11,61.05817539239804
2023-05-12,61.875714632202616
2023-05-13,34.61678389522193
2023-05-14,38.269983715047985
2023-05-15,61.05817539239804
2023-05-16,59.04005405218114
2023-05-17,60.24063615259345
2023-05-18,57.839471951768815
2023-05-19,56.20439347215965
2023-05-20,33.79924465541734
2023-05-21,36.63490523543882
2023-05-22,53.751775752745914
2023-05-23,54.569314992550495
2023-05-24,51.733654412529006
2023-05-25,51.299158033332176
2023-05-26,45.96514327292886
2023-05-27,34.47385745469665
2023-05-28,36.77211461834309
2023-05-29,36.77211461834309
2023-05-30,42.13471466685146
2023-05-31,42.90080038806694
2023-06-01,42.13471466685146
2023-06-02,42.90080038806694
2023-06-03,35.239943175912124
2023-06-04,35.239943175912124
2023-06-05,39.07037178198953
2023-06-06,39.83645750320501
2023-06-07,39.07037178198953
2023-06-08,36.00602889712761
2023-06-09,34.47385745469665
2023-06-10,32.941686012265684
2023-06-11,35.239943175912124
2023-06-12,35.239943175912124
2023-06-13,33.70777173348117
2023-06-14,32.941686012265684
2023-06-15,32.941686012265684
2023-06-16,30.64342884861924
2023-06-17,32.941686012265684
2023-06-18,35.239943175912124
2023-06-19,31.409514569834723
2023-06-20,29.87734312740376
2023-06-21,28.345171684972797
2023-06-22,26.046914521326354
2023-06-23,29.11125740618828
2023-06-24,32.941686012265684
2023-06-25,32.1756002910502
2023-06-26,28.345171684972797
2023-06-27,28.345171684972797
2023-06-28,27.579085963757315
2023-06-29,27.579085963757315
2023-06-30,26.813000242541836
2023-07-01,29.11125740618828
2023-07-02,31.409514569834723
2023-07-03,28.345171684972797
2023-07-04,29.87734312740376
2023-07-05,26.813000242541836
2023-07-06,26.046914521326354
2023-07-07,26.813000242541836
2023-07-08,30.64342884861924
2023-07-09,29.87734312740376
2023-07-10,26.813000242541836
2023-07-11,26.046914521326354
2023-07-12,26.813000242541836
2023-07-13,26.813000242541836
2023-07-14,26.813000242541836
2023-07-15,30.64342884861924
2023-07-16,29.87734312740376
2023-07-17,27.579085963757315
2023-07-18,25.280828800110875
2023-07-19,25.280828800110875
2023-07-20,26.046914521326354
2023-07-21,25.280828800110875
2023-07-22,28.345171684972797
2023-07-23,28.345171684972797
2023-07-24,26.813000242541836
2023-07-25,26.046914521326354
2023-07-26,25.280828800110875
2023-07-27,25.280828800110875
2023-07-28,26.046914521326354
2023-07-29,26.813000242541836
2023-07-30,26.046914521326354
2023-07-31,23.74865735767991
2023-08-01,23.74865735767991
2023-08-02,25.280828800110875
2023-08-03,25.280828800110875
2023-08-04,27.579085963757315
2023-08-05,28.345171684972797
2023-08-06,28.345171684972797
2023-08-07,29.11125740618828
2023-08-08,29.11125740618828
2023-08-09,31.409514569834723
2023-08-10,34.47385745469665
2023-08-11,39.07037178198953
2023-08-12,29.11125740618828
2023-08-13,29.87734312740376
2023-08-14,39.07037178198953
2023-08-15,38.304286060774054
2023-08-16,44.4329718304979
2023-08-17,46.731228994144345
2023-08-18,52.85991476386819
2023-08-19,31.409514569834723
2023-08-20,30.64342884861924
2023-08-21,48.2634004365753
2023-08-22,53.62600048508367
2023-08-23,54.392086206299155
2023-08-24,58.98860053359204
2023-08-25,58.98860053359204
2023-08-26,27.579085963757315
2023-08-27,29.11125740618828
2023-08-28,58.98860053359204
2023-08-29,61.28685769723848
2023-08-30,63.58511486088492
2023-08-31,69.71380063060877
2023-09-01,65.88337202453137
2023-09-02,28.345171684972797
2023-09-03,31.409514569834723
2023-09-04,30.64342884861924
2023-09-05,64.3512005821004
2023-09-06,62.819029139669446
2023-09-07,65.1172863033159
2023-09-08,68.9477149093933
2023-09-09,28.345171684972797
2023-09-10,28.345171684972797
2023-09-11,63.58511486088492
2023-09-12,67.41554346696233
2023-09-13,65.88337202453137
2023-09-14,75.84248640033262
2023-09-15,68.18162918817781
2023-09-16,27.579085963757315
2023-09-17,28.345171684972797
2023-09-18,62.052943418453964
2023-09-19,69.71380063060877
2023-09-20,67.41554346696233
2023-09-21,76.60857212154811
2023-09-22,72.01205779425521
2023-09-23,27.579085963757315
2023-09-24,27.579085963757315
2023-09-25,57.45642909116108
2023-09-26,68.9477149093933
2023-09-27,68.18162918817781
2023-09-28,68.9477149093933
2023-09-29,72.01205779425521
2023-09-30,28.345171684972797
2023-10-01,29.11125740618828
2023-10-02,64.3512005821004
2023-10-03,65.1172863033159
2023-10-04,65.1172863033159
2023-10-05,68.18162918817781
2023-10-06,62.819029139669446
2023-10-07,27.579085963757315
2023-10-08,25.280828800110875
2023-10-09,46.731228994144345
2023-10-10,60.520771976023
2023-10-11,59.75468625480752
2023-10-12,62.819029139669446
2023-10-13,59.75468625480752
2023-10-14,26.046914521326354
2023-10-15,29.11125740618828
2023-10-16,55.15817192751463
2023-10-17,62.052943418453964
2023-10-18,62.052943418453964
2023-10-19,63.58511486088492
2023-10-20,63.58511486088492
2023-10-21,26.813000242541836
2023-10-22,26.813000242541836
2023-10-23,58.22251481237656
2023-10-24,62.819029139669446
2023-10-25,62.819029139669446
2023-10-26,66.64945774574684
2023-10-27,61.28685769723848
2023-10-28,26.813000242541836
2023-10-29,25.280828800110875
2023-10-30,58.98860053359204
2023-10-31,60.520771976023
2023-11-01,56.690343369945595
2023-11-02,61.28685769723848
2023-11-03,59.75468625480752
2023-11-04,25.280828800110875
2023-11-05,26.046914521326354
2023-11-06,56.690343369945595
2023-11-07,54.392086206299155
2023-11-08,60.520771976023
2023-11-09,63.58511486088492
2023-11-10,46.731228994144345
2023-11-11,24.514743078895393
2023-11-12,24.514743078895393
2023-11-13,56.690343369945595
2023-11-14,61.28685769723848
2023-11-15,62.819029139669446
2023-11-16,62.819029139669446
2023-11-17,62.819029139669446
2023-11-18,23.74865735767991
2023-11-19,24.514743078895393
2023-11-20,41.368628945635976
2023-11-21,42.13471466685146
2023-11-22,27.579085963757315
2023-11-23,22.21648591524895
2023-11-24,22.21648591524895
2023-11-25,21.45040019403347
2023-11-26,21.45040019403347
2023-11-27,47.49731471535982
2023-11-28,53.62600048508367
2023-11-29,55.92425764873011
2023-11-30,61.28685769723848
2023-12-01,65.1172863033159
2023-12-02,26.046914521326354
2023-12-03,24.514743078895393
2023-12-04,54.392086206299155
2023-12-05,58.22251481237656
2023-12-06,59.75468625480752
2023-12-07,62.052943418453964
2023-12-08,63.58511486088492
2023-12-09,23.74865735767991
2023-12-10,23.74865735767991
2023-12-11,54.392086206299155
2023-12-12,53.62600048508367
2023-12-13,56.690343369945595
2023-12-14,61.28685769723848
2023-12-15,61.28685769723848
2023-12-16,21.45040019403347
2023-12-17,21.45040019403347
2023-12-18,45.96514327292886
2023-12-19,49.029486157790785
2023-12-20,45.96514327292886
2023-12-21,40.602543224420494
2023-12-22,30.024667304560584
2023-12-23,21.096822168857095
2023-12-24,20.713779308249354
2023-12-25,19.859299080739778
2023-12-26,18.62177599262246
2023-12-27,19.004818853230205
2023-12-28,18.15033862572063
2023-12-29,18.15033862572063
2023-12-30,21.56825953575893
2023-12-31,21.56825953575893
2024-01-01,20.713779308249354
2024-01-02,25.752266167012706
2024-01-03,32.499713480795215
2024-01-04,36.772114618343096
2024-01-05,40.10164102208729
2024-01-06,20.713779308249354
2024-01-07,21.56825953575893
2024-01-08,41.810601477106445
2024-01-09,42.282038844008284
2024-01-10,49.029486157790785
2024-01-11,56.63141369908287
2024-01-12,55.776933471573294
2024-01-13,20.713779308249354
2024-01-14,21.56825953575893
2024-01-15,20.713779308249354
2024-01-16,36.772114618343096
2024-01-17,46.466045475262064
2024-01-18,53.684930155946404
2024-01-19,48.175005930281216
2024-01-20,22.805782623876244
2024-01-21,20.74324414368072
2024-01-22,49.02948615779079
2024-01-23,57.51535876202381
2024-01-24,60.34398296343482
2024-01-25,60.34398296343482
2024-01-26,61.28685769723849
2024-01-27,26.400492546502733
2024-01-28,24.514743078895396
2024-01-29,51.858110359201795
2024-01-30,60.34398296343482
2024-01-31,66.00123136625683
2024-02-01,64.11548189864949
2024-02-02,61.28685769723849
2024-02-03,22.628993611288056
2024-02-04,25.457617812699063
2024-02-05,55.629609294416476
2024-02-06,57.51535876202381
2024-02-07,57.51535876202381
2024-02-08,64.11548189864949
2024-02-09,65.05835663245317
2024-02-10,27.343367280306403
2024-02-11,27.343367280306403
2024-02-12,49.02948615779079
2024-02-13,53.743859826809135
2024-02-14,59.40110822963115
2024-02-15,64.11548189864949
2024-02-16,94.2874733803669
2024-02-17,33.000615683128416
2024-02-18,26.400492546502733
2024-02-19,28.286242014110073
2024-02-20,49.97236089159446
2024-02-21,51.858110359201795
2024-02-22,56.572484028220146
2024-02-23,60.34398296343482
2024-02-24,27.343367280306403
2024-02-25,26.400492546502733
2024-02-26,58.45823349582748
2024-02-27,58.45823349582748
2024-02-28,59.40110822963115
2024-02-29,62.22973243104216
2024-03-01,63.17260716484583
2024-03-02,25.457617812699063
2024-03-03,26.400492546502733
2024-03-04,58.45823349582748
2024-03-05,59.40110822963115
2024-03-06,62.22973243104216
2024-03-07,66.00123136625683
2024-03-08,63.17260716484583
2024-03-09,27.343367280306403
2024-03-10,25.457617812699063
2024-03-11,49.02948615779079
2024-03-12,50.915235625398125
2024-03-13,53.743859826809135
2024-03-14,55.629609294416476
2024-03-15,51.858110359201795
2024-03-16,28.286242014110073
2024-03-17,28.286242014110073
2024-03-18,52.800985093005465
2024-03-19,57.51535876202381
2024-03-20,55.629609294416476
2024-03-21,55.629609294416476
2024-03-22,56.572484028220146
2024-03-23,26.400492546502733
2024-03-24,26.400492546502733
2024-03-25,48.08661142398712
2024-03-26,48.08661142398712
2024-03-27,50.915235625398125
2024-03-28,49.97236089159446
2024-03-29,33.000615683128416
2024-03-30,27.343367280306403
2024-03-31,29.22911674791374
2024-04-01,38.65786408595043
2024-04-02,84.85872604233022
2024-04-03,54.686734560612805
2024-04-04,48.08661142398712
2024-04-05,49.02948615779079
2024-04-06,24.514743078895396
2024-04-07,27.343367280306403
2024-04-08,49.02948615779079
2024-04-09,60.34398296343482
2024-04-10,57.51535876202381
2024-04-11,61.28685769723849
2024-04-12,63.17260716484583
2024-04-13,27.343367280306403
2024-04-14,31.11486621552108
2024-04-15,62.22973243104216
2024-04-16,62.22973243104216
2024-04-17,64.11548189864949
2024-04-18,66.00123136625683
2024-04-19,66.00123136625683
2024-04-20,35.829239884539426
2024-04-21,33.943490416932086
2024-04-22,64.11548189864949
2024-04-23,61.28685769723849
2024-04-24,63.17260716484583
2024-04-25,66.00123136625683
2024-04-26,65.05835663245317
2024-04-27,32.057740949324746
2024-04-28,33.943490416932086
2024-04-29,63.17260716484583
2024-04-30,65.05835663245317
2024-05-01,65.05835663245317
2024-05-02,67.88698083386417
2024-05-03,68.82985556766783
2024-05-04,32.057740949324746
2024-05-05,33.000615683128416
2024-05-06,65.05835663245317
2024-05-07,65.05835663245317
2024-05-08,66.00123136625683
2024-05-09,65.05835663245317
2024-05-10,67.88698083386417
2024-05-11,33.000615683128416
2024-05-12,33.943490416932086
2024-05-13,64.11548189864949
2024-05-14,64.11548189864949
2024-05-15,61.28685769723849
2024-05-16,63.17260716484583
2024-05-17,63.17260716484583
2024-05-18,33.943490416932086
2024-05-19,35.829239884539426
2024-05-20,67.88698083386417
2024-05-21,61.28685769723849
2024-05-22,58.45823349582748
2024-05-23,57.51535876202381
2024-05-24,50.915235625398125
2024-05-25,36.772114618343096
2024-05-26,35.829239884539426
2024-05-27,33.943490416932086
2024-05-28,49.97236089159446
2024-05-29,49.02948615779079
2024-05-30,47.14373669018345
2024-05-31,44.31511248877244
2024-06-01,30.17199148171741
2024-06-02,33.000615683128416
2024-06-03,40.54361355355777
2024-06-04,40.54361355355777
2024-06-05,42.42936302116511
2024-06-06,40.54361355355777
2024-06-07,37.71498935214676
2024-06-08,31.11486621552108
2024-06-09,33.000615683128416
2024-06-10,39.6007388197541
2024-06-11,36.772114618343096
2024-06-12,33.000615683128416
2024-06-13,32.057740949324746
2024-06-14,32.057740949324746
2024-06-15,29.22911674791374
2024-06-16,30.17199148171741
2024-06-17,30.17199148171741
2024-06-18,29.22911674791374
2024-06-19,28.286242014110073
2024-06-20,27.343367280306403
2024-06-21,27.343367280306403
2024-06-22,27.343367280306403
2024-06-23,29.22911674791374
2024-06-24,27.343367280306403
2024-06-25,28.286242014110073
2024-06-26,26.400492546502733
2024-06-27,25.457617812699063
2024-06-28,23.571868345091726
2024-06-29,26.400492546502733
2024-06-30,27.343367280306403
2024-07-01,26.400492546502733
2024-07-02,24.514743078895396
2024-07-03,25.457617812699063
2024-07-04,28.286242014110073
2024-07-05,24.514743078895396
2024-07-06,26.400492546502733
2024-07-07,26.400492546502733
2024-07-08,25.457617812699063
2024-07-09,24.514743078895396
2024-07-10,24.514743078895396
2024-07-11,24.514743078895396
2024-07-12,25.457617812699063
2024-07-13,23.571868345091726
2024-07-14,23.571868345091726
2024-07-15,23.571868345091726
2024-07-16,24.514743078895396
2024-07-17,24.514743078895396
2024-07-18,24.514743078895396
2024-07-19,24.514743078895396
2024-07-20,26.400492546502733
2024-07-21,25.457617812699063
2024-07-22,23.571868345091726
2024-07-23,23.571868345091726
2024-07-24,23.571868345091726
2024-07-25,25.457617812699063
2024-07-26,23.571868345091726
2024-07-27,24.514743078895396
2024-07-28,26.400492546502733
2024-07-29,22.628993611288056
2024-07-30,23.571868345091726
2024-07-31,23.571868345091726
2024-08-01,23.571868345091726
2024-08-02,23.571868345091726
2024-08-03,25.457617812699063
2024-08-04,24.514743078895396
2024-08-05,25.457617812699063
2024-08-06,25.457617812699063
2024-08-07,26.400492546502733
2024-08-08,29.22911674791374
2024-08-09,31.11486621552108
2024-08-10,26.400492546502733
2024-08-11,26.400492546502733
2024-08-12,33.943490416932086
2024-08-13,35.829239884539426
2024-08-14,38.65786408595043
2024-08-15,46.20086195637978
2024-08-16,48.08661142398712
2024-08-17,28.286242014110073
2024-08-18,28.31238612569139
2024-08-19,50.60740979548906
2024-08-20,57.56764698518646
2024-08-21,57.56764698518646
2024-08-22,59.92483381969562
2024-08-23,65.47075890868751
2024-08-24,28.78382349259323
2024-08-25,29.25526085949506
2024-08-26,59.92483381969562
2024-08-27,65.94219627558934
2024-08-28,67.35650837629484
2024-08-29,73.8453081990904
2024-08-30,67.8279457431967
2024-08-31,28.78382349259323
2024-09-01,30.19813559329873
2024-09-02,30.19813559329873
2024-09-03,66.88507100939302
2024-09-04,72.90243346528673
2024-09-05,79.39123328808229
2024-09-06,81.27698275568963
2024-09-07,28.31238612569139
2024-09-08,28.31238612569139
2024-09-09,79.86267065498413
2024-09-10,73.8453081990904
2024-09-11,72.4309960983849
2024-09-12,80.80554538878779
2024-09-13,81.27698275568963
2024-09-14,29.726698226396895
2024-09-15,29.25526085949506
2024-09-16,73.37387083218857
2024-09-17,80.52386367046005
2024-09-18,80.52386367046005
2024-09-19,80.52386367046005
2024-09-20,87.84421491322914
2024-09-21,29.28140497107638
2024-09-22,29.28140497107638
2024-09-23,73.20351242769095
