Time,apple
2023-11-26,71.0
2023-11-27,66.0
2023-11-28,63.0
2023-11-29,79.0
2023-11-30,64.0
2023-12-01,57.0
2023-12-02,61.0
2023-12-03,56.0
2023-12-04,54.0
2023-12-05,54.0
2023-12-06,53.0
2023-12-07,52.0
2023-12-08,51.0
2023-12-09,61.0
2023-12-10,57.0
2023-12-11,53.0
2023-12-12,53.0
2023-12-13,53.0
2023-12-14,50.0
2023-12-15,54.0
2023-12-16,57.0
2023-12-17,61.0
2023-12-18,52.0
2023-12-19,60.0
2023-12-20,60.0
2023-12-21,59.0
2023-12-22,65.5
2023-12-23,65.5
2023-12-24,67.5
2023-12-25,86.0
2023-12-26,80.0
2023-12-27,70.5
2023-12-28,65.5
2023-12-29,61.5
2023-12-30,57.0
2023-12-31,56.5
2024-01-01,56.5
2024-01-02,56.5
2024-01-03,57.5
2024-01-04,56.5
2024-01-05,53.0
2024-01-06,55.0
2024-01-07,56.0
2024-01-08,55.5
2024-01-09,52.0
2024-01-10,51.0
2024-01-11,49.0
2024-01-12,51.5
2024-01-13,55.5
2024-01-14,53.5
2024-01-15,51.0
2024-01-16,48.5
2024-01-17,50.5
2024-01-18,51.0
2024-01-19,50.0
2024-01-20,52.5
2024-01-21,54.0
2024-01-22,52.0
2024-01-23,51.0
2024-01-24,53.0
2024-01-25,50.0
2024-01-26,51.0
2024-01-27,56.0
2024-01-28,56.0
2024-01-29,47.0
2024-01-30,51.0
2024-01-31,51.0
2024-02-01,53.0
2024-02-02,58.0
2024-02-03,66.0
2024-02-04,68.0
2024-02-05,61.0
2024-02-06,60.0
2024-02-07,56.0
2024-02-08,56.0
2024-02-09,53.0
2024-02-10,59.0
2024-02-11,53.0
2024-02-12,46.0
2024-02-13,49.0
2024-02-14,49.0
2024-02-15,53.0
2024-02-16,52.0
2024-02-17,55.0
2024-02-18,56.0
2024-02-19,50.0
2024-02-20,50.0
2024-02-21,51.0
2024-02-22,56.0
2024-02-23,52.0
2024-02-24,52.0
2024-02-25,56.0
2024-02-26,50.0
2024-02-27,47.0
2024-02-28,49.0
2024-02-29,50.0
2024-03-01,51.0
2024-03-02,54.0
2024-03-03,54.0
2024-03-04,52.0
2024-03-05,52.0
2024-03-06,50.0
2024-03-07,49.0
2024-03-08,48.0
2024-03-09,54.0
2024-03-10,53.0
2024-03-11,47.0
2024-03-12,49.0
2024-03-13,49.0
2024-03-14,48.0
2024-03-15,49.0
2024-03-16,52.0
2024-03-17,56.0
2024-03-18,48.0
2024-03-19,50.0
2024-03-20,48.0
2024-03-21,52.0
2024-03-22,49.0
2024-03-23,53.0
2024-03-24,53.0
2024-03-25,48.0
2024-03-26,50.0
2024-03-27,48.0
2024-03-28,46.0
2024-03-29,48.0
2024-03-30,52.0
2024-03-31,53.0
2024-04-01,51.0
2024-04-02,48.0
2024-04-03,51.0
2024-04-04,47.0
2024-04-05,49.0
2024-04-06,53.0
2024-04-07,52.0
2024-04-08,47.0
2024-04-09,48.0
2024-04-10,51.0
2024-04-11,52.0
2024-04-12,52.0
2024-04-13,53.0
2024-04-14,52.0
2024-04-15,48.0
2024-04-16,49.0
2024-04-17,47.0
2024-04-18,48.0
2024-04-19,51.0
2024-04-20,52.0
2024-04-21,53.0
2024-04-22,49.0
2024-04-23,48.0
2024-04-24,47.0
2024-04-25,47.0
2024-04-26,47.0
2024-04-27,49.0
2024-04-28,51.0
2024-04-29,47.0
2024-04-30,49.0
2024-05-01,47.0
2024-05-02,50.0
2024-05-03,54.0
2024-05-04,50.0
2024-05-05,52.0
2024-05-06,50.0
2024-05-07,59.0
2024-05-08,52.0
2024-05-09,52.0
2024-05-10,54.0
2024-05-11,55.0
2024-05-12,52.0
2024-05-13,52.0
2024-05-14,51.0
2024-05-15,50.0
2024-05-16,51.0
2024-05-17,52.0
2024-05-18,54.0
2024-05-19,50.0
2024-05-20,51.0
2024-05-21,51.0
2024-05-22,54.0
2024-05-23,52.0
2024-05-24,51.0
2024-05-25,53.0
2024-05-26,51.0
2024-05-27,51.0
2024-05-28,47.0
2024-05-29,49.0
2024-05-30,50.0
2024-05-31,50.0
2024-06-01,53.0
2024-06-02,52.0
2024-06-03,51.0
2024-06-04,48.0
2024-06-05,52.0
2024-06-06,50.0
2024-06-07,50.0
2024-06-08,53.0
2024-06-09,53.0
2024-06-10,68.0
2024-06-11,66.0
2024-06-12,60.0
2024-06-13,54.0
2024-06-14,54.0
2024-06-15,53.0
2024-06-16,58.0
2024-06-17,54.0
2024-06-18,53.0
2024-06-19,53.0
2024-06-20,49.0
2024-06-21,55.0
2024-06-22,54.0
2024-06-23,53.0
2024-06-24,52.0
2024-06-25,50.0
2024-06-26,51.0
2024-06-27,50.0
2024-06-28,49.0
2024-06-29,52.0
2024-06-30,52.0
2024-07-01,53.0
2024-07-02,53.0
2024-07-03,52.0
2024-07-04,52.0
2024-07-05,51.0
2024-07-06,52.0
2024-07-07,51.0
2024-07-08,51.0
2024-07-09,50.0
2024-07-10,52.0
2024-07-11,50.0
2024-07-12,51.0
2024-07-13,52.0
2024-07-14,46.0
2024-07-15,49.0
2024-07-16,59.0
2024-07-17,58.0
2024-07-18,53.0
2024-07-19,52.0
2024-07-20,53.0
2024-07-21,52.0
2024-07-22,49.0
2024-07-23,52.0
2024-07-24,51.0
2024-07-25,52.0
2024-07-26,49.0
2024-07-27,51.0
2024-07-28,50.0
2024-07-29,49.0
2024-07-30,53.0
2024-07-31,50.0
2024-08-01,55.0
2024-08-02,55.0
2024-08-03,54.0
2024-08-04,52.0
2024-08-05,55.0
2024-08-06,50.0
2024-08-07,52.0
2024-08-08,51.0
2024-08-09,51.0
2024-08-10,52.0
2024-08-11,54.0
2024-08-12,52.0
2024-08-13,51.0
2024-08-14,54.0
2024-08-15,54.0
2024-08-16,54.0
2024-08-17,56.0
2024-08-18,55.0
2024-08-19,51.0
2024-08-20,52.0
2024-08-21,52.0
2024-08-22,55.0
2024-08-23,52.0
2024-08-24,59.0
2024-08-25,60.0
2024-08-26,57.0
2024-08-27,58.0
2024-08-28,53.0
2024-08-29,54.0
2024-08-30,54.0
2024-08-31,59.0
2024-09-01,59.0
2024-09-02,61.0
2024-09-03,54.0
2024-09-04,54.0
2024-09-05,53.0
2024-09-06,54.0
2024-09-07,59.0
2024-09-08,64.0
2024-09-09,100.0
2024-09-10,81.0
2024-09-11,64.0
2024-09-12,64.0
2024-09-13,70.0
2024-09-14,78.0
2024-09-15,68.0
2024-09-16,61.0
2024-09-17,64.0
2024-09-18,66.0
2024-09-19,62.0
2024-09-20,73.0
2024-09-21,87.0
2024-09-22,78.0
2024-09-23,68.0
2024-09-24,64.0
2024-09-25,63.0
2024-09-26,63.0
2024-09-27,60.0
2024-09-28,70.0
2024-09-29,70.0
2024-09-30,62.0
2024-10-01,59.0
2024-10-02,59.0
2024-10-03,62.0
2024-10-04,61.0
2024-10-05,72.0
2024-10-06,71.0
2024-10-07,56.0
2024-10-08,61.0
2024-10-09,62.0
2024-10-10,58.0
2024-10-11,62.0
2024-10-12,72.0
2024-10-13,67.0
2024-10-14,61.0
2024-10-15,57.0
2024-10-16,59.0
2024-10-17,59.0
2024-10-18,60.0
2024-10-19,68.0
2024-10-20,67.0
2024-10-21,59.0
2024-10-22,58.0
2024-10-23,58.0
2024-10-24,59.0
2024-10-25,58.0
2024-10-26,64.0
2024-10-27,66.0
2024-10-28,61.0
2024-10-29,58.0
2024-10-30,57.0
2024-10-31,58.0
2024-11-01,58.0
2024-11-02,63.0
2024-11-03,64.0
2024-11-04,57.0
2024-11-05,50.0
2024-11-06,38.0
2024-11-07,52.0
2024-11-08,56.0
2024-11-09,62.0
2024-11-10,61.0
2024-11-11,60.0
2024-11-12,59.0
2024-11-13,57.0
2024-11-14,55.0
2024-11-15,56.0
2024-11-16,58.0
2024-11-17,60.0
2024-11-18,58.0
2024-11-19,58.0
2024-11-20,60.0
2024-11-21,62.0
2024-11-22,63.0
2024-11-23,68.0
2024-11-24,73.0
2024-11-25,68.0
2024-11-26,72.0
2024-11-27,87.0
2024-11-28,97.0
2024-11-29,98.0
2024-11-30,80.0
2024-12-01,77.0
2024-12-02,73.0
2024-12-03,76.0
2024-12-04,88.0
2024-12-05,68.0
2024-12-06,61.0
2024-12-07,65.0
2024-12-08,62.0
2024-12-09,56.0
2024-12-10,58.0
2024-12-11,60.0
2024-12-12,59.0
2024-12-13,57.0
2024-12-14,68.0
2024-12-15,65.0
2024-12-16,56.0
2024-12-17,57.0
2024-12-18,59.0
2024-12-19,59.0
2024-12-20,61.0
2024-12-21,61.0
2024-12-22,64.0
2024-12-23,64.0
2024-12-24,70.0
2024-12-25,94.0
2024-12-26,82.0
2024-12-27,73.0
2024-12-28,85.0
2024-12-29,76.0
2024-12-30,62.0
2024-12-31,64.0
2025-01-01,61.0
2025-01-02,60.0
2025-01-03,64.0
2025-01-04,69.0
2025-01-05,63.0
2025-01-06,54.0
2025-01-07,54.0
2025-01-08,55.0
2025-01-09,52.0
2025-01-10,53.0
2025-01-11,53.0
2025-01-12,55.0
2025-01-13,54.0
2025-01-14,51.0
2025-01-15,54.0
2025-01-16,55.0
2025-01-17,54.0
2025-01-18,58.0
2025-01-19,58.0
2025-01-20,55.0
2025-01-21,52.0
2025-01-22,52.0
2025-01-23,52.0
2025-01-24,51.0
2025-01-25,55.0
2025-01-26,54.0
2025-01-27,49.0
2025-01-28,53.0
2025-01-29,53.0
2025-01-30,53.0
2025-01-31,54.0
2025-02-01,56.0
2025-02-02,56.0
2025-02-03,50.0
2025-02-04,51.0
2025-02-05,49.0
2025-02-06,52.0
2025-02-07,55.0
2025-02-08,59.0
2025-02-09,60.0
2025-02-10,54.0
2025-02-11,55.0
2025-02-12,55.0
2025-02-13,51.0
2025-02-14,56.0
2025-02-15,60.0
2025-02-16,59.0
2025-02-17,55.0
2025-02-18,54.0
2025-02-19,58.0
2025-02-20,55.0
2025-02-21,54.0
2025-02-22,57.0
2025-02-23,59.0
2025-02-24,55.0
2025-02-25,54.0
2025-02-26,52.0
2025-02-27,52.0
2025-02-28,54.0
2025-03-01,57.0
2025-03-02,56.0
2025-03-03,52.0
2025-03-04,50.0
2025-03-05,51.0
2025-03-06,52.0
2025-03-07,51.0
2025-03-08,54.0
2025-03-09,57.0
2025-03-10,51.0
2025-03-11,51.0
2025-03-12,52.0
2025-03-13,52.0
2025-03-14,53.0
2025-03-15,55.0
2025-03-16,58.0
2025-03-17,50.0
2025-03-18,50.0
2025-03-19,50.0
2025-03-20,50.0
2025-03-21,48.0
2025-03-22,53.0
2025-03-23,54.0
2025-03-24,49.0
2025-03-25,49.0
2025-03-26,50.0
2025-03-27,50.0
2025-03-28,51.0
2025-03-29,56.0
2025-03-30,52.0
2025-03-31,50.0
2025-04-01,50.0
2025-04-02,49.0
2025-04-03,51.0
2025-04-04,56.0
2025-04-05,57.0
2025-04-06,53.0
2025-04-07,53.0
2025-04-08,52.0
2025-04-09,57.0
2025-04-10,55.0
2025-04-11,51.0
2025-04-12,57.0
2025-04-13,52.0
2025-04-14,50.0
2025-04-15,47.0
2025-04-16,46.5
2025-04-17,48.5
2025-04-18,50.5
2025-04-19,49.5
2025-04-20,50.5
2025-04-21,45.0
2025-04-22,47.5
2025-04-23,47.5
2025-04-24,45.5
2025-04-25,48.5
2025-04-26,48.5
2025-04-27,50.0
2025-04-28,47.5
2025-04-29,48.5
2025-04-30,51.0
2025-05-01,51.5
2025-05-02,52.5
2025-05-03,55.5
2025-05-04,56.0
2025-05-05,49.5
2025-05-06,46.5
2025-05-07,48.5
2025-05-08,54.0
2025-05-09,53.5
2025-05-10,51.5
2025-05-11,55.0
2025-05-12,54.0
2025-05-13,54.0
2025-05-14,51.0
2025-05-15,47.0
2025-05-16,49.0
2025-05-17,50.0
2025-05-18,48.0
2025-05-19,44.0
2025-05-20,44.0
2025-05-21,46.0
2025-05-22,48.0
2025-05-23,46.0
2025-05-24,49.0
2025-05-25,49.0
2025-05-26,48.0
2025-05-27,46.0
2025-05-28,48.0
2025-05-29,47.0
2025-05-30,48.0
2025-05-31,51.0
2025-06-01,53.0
2025-06-02,46.0
2025-06-03,48.0
2025-06-04,49.0
2025-06-05,49.0
2025-06-06,48.0
2025-06-07,47.0
2025-06-08,49.0
2025-06-09,56.0
2025-06-10,54.0
2025-06-11,49.0
2025-06-12,50.0
2025-06-13,48.0
2025-06-14,50.0
2025-06-15,52.0
2025-06-16,50.0
2025-06-17,51.0
2025-06-18,46.0
2025-06-19,47.0
2025-06-20,50.0
2025-06-21,51.0
2025-06-22,48.0
2025-06-23,44.0
2025-06-24,46.0
