query,left_file,right_file,error
easter,gt_easter_2023-12-22_2024-09-16.csv,gt_easter_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
easter,gt_easter_2025-04-15_2026-01-09.csv,gt_easter_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
election_results,gt_election_results_2022-01-01_2022-09-27.csv,gt_election_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
election_results,gt_election_results_2023-12-22_2024-09-16.csv,gt_election_results_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
election_results,gt_election_results_2024-08-18_2025-05-14.csv,gt_election_results_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
election_results_2022,gt_election_results_2022_2022-01-01_2022-09-27.csv,gt_election_results_2022_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
election_results_2022,gt_election_results_2022_2022-08-29_2023-05-25.csv,gt_election_results_2022_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
excessive_heat_warning,gt_excessive_heat_warning_2022-08-29_2023-05-25.csv,gt_excessive_heat_warning_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
excessive_heat_warning,gt_excessive_heat_warning_2023-04-26_2024-01-20.csv,gt_excessive_heat_warning_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
excessive_heat_warning,gt_excessive_heat_warning_2024-08-18_2025-05-14.csv,gt_excessive_heat_warning_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
excessive_heat_warning,gt_excessive_heat_warning_2025-04-15_2026-01-09.csv,gt_excessive_heat_warning_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
father_s_day_2022,gt_father_s_day_2022_2023-04-26_2024-01-20.csv,gt_father_s_day_2022_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
father_s_day_2022,gt_father_s_day_2022_2023-12-22_2024-09-16.csv,gt_father_s_day_2022_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
father_s_day_2022,gt_father_s_day_2022_2024-08-18_2025-05-14.csv,gt_father_s_day_2022_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
father_s_day_2022,gt_father_s_day_2022_2025-04-15_2026-01-09.csv,gt_father_s_day_2022_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
fox_news_election_results,gt_fox_news_election_results_2022-01-01_2022-09-27.csv,gt_fox_news_election_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
fox_news_election_results,gt_fox_news_election_results_2022-08-29_2023-05-25.csv,gt_fox_news_election_results_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
fox_news_election_results,gt_fox_news_election_results_2023-04-26_2024-01-20.csv,gt_fox_news_election_results_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
fox_news_election_results,gt_fox_news_election_results_2023-12-22_2024-09-16.csv,gt_fox_news_election_results_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
fox_news_election_results,gt_fox_news_election_results_2024-08-18_2025-05-14.csv,gt_fox_news_election_results_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
fox_news_election_results,gt_fox_news_election_results_2025-04-15_2026-01-09.csv,gt_fox_news_election_results_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
freeze_warning,gt_freeze_warning_2022-01-01_2022-09-27.csv,gt_freeze_warning_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
freeze_warning,gt_freeze_warning_2023-12-22_2024-09-16.csv,gt_freeze_warning_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
groundhog_day,gt_groundhog_day_2022-01-01_2022-09-27.csv,gt_groundhog_day_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
groundhog_day,gt_groundhog_day_2022-08-29_2023-05-25.csv,gt_groundhog_day_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
groundhog_day,gt_groundhog_day_2023-12-22_2024-09-16.csv,gt_groundhog_day_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
groundhog_day,gt_groundhog_day_2024-08-18_2025-05-14.csv,gt_groundhog_day_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
groundhog_day_2023,gt_groundhog_day_2023_2022-01-01_2022-09-27.csv,gt_groundhog_day_2023_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
groundhog_day_2023,gt_groundhog_day_2023_2022-08-29_2023-05-25.csv,gt_groundhog_day_2023_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
groundhog_day_2023,gt_groundhog_day_2023_2023-12-22_2024-09-16.csv,gt_groundhog_day_2023_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
house_election_results,gt_house_election_results_2022-01-01_2022-09-27.csv,gt_house_election_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
house_election_results,gt_house_election_results_2022-08-29_2023-05-25.csv,gt_house_election_results_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
house_election_results,gt_house_election_results_2023-04-26_2024-01-20.csv,gt_house_election_results_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
house_election_results,gt_house_election_results_2023-12-22_2024-09-16.csv,gt_house_election_results_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
house_election_results,gt_house_election_results_2024-08-18_2025-05-14.csv,gt_house_election_results_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
houston_vs_florida,gt_houston_vs_florida_2023-12-22_2024-09-16.csv,gt_houston_vs_florida_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
houston_vs_florida,gt_houston_vs_florida_2024-08-18_2025-05-14.csv,gt_houston_vs_florida_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
hurricane,gt_hurricane_2022-08-29_2023-05-25.csv,gt_hurricane_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
hurricane,gt_hurricane_2024-08-18_2025-05-14.csv,gt_hurricane_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
hurricane_florida,gt_hurricane_florida_2022-08-29_2023-05-25.csv,gt_hurricane_florida_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
hurricane_ian,gt_hurricane_ian_2022-08-29_2023-05-25.csv,gt_hurricane_ian_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
indian_wells,gt_indian_wells_2023-04-26_2024-01-20.csv,gt_indian_wells_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
indian_wells,gt_indian_wells_2023-12-22_2024-09-16.csv,gt_indian_wells_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
indian_wells,gt_indian_wells_2025-04-15_2026-01-09.csv,gt_indian_wells_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
jeffrey_dahmer,gt_jeffrey_dahmer_2022-08-29_2023-05-25.csv,gt_jeffrey_dahmer_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
juneteenth,gt_juneteenth_2022-01-01_2022-09-27.csv,gt_juneteenth_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
juneteenth,gt_juneteenth_2023-04-26_2024-01-20.csv,gt_juneteenth_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
juneteenth,gt_juneteenth_2023-12-22_2024-09-16.csv,gt_juneteenth_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
juneteenth,gt_juneteenth_2024-08-18_2025-05-14.csv,gt_juneteenth_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
juneteenth,gt_juneteenth_2025-04-15_2026-01-09.csv,gt_juneteenth_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
kamala_harris,gt_kamala_harris_2023-04-26_2024-01-20.csv,gt_kamala_harris_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
kevin_conroy,gt_kevin_conroy_2022-01-01_2022-09-27.csv,gt_kevin_conroy_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
kevin_conroy,gt_kevin_conroy_2022-08-29_2023-05-25.csv,gt_kevin_conroy_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
lauren_boebert_election_results,gt_lauren_boebert_election_results_2022-01-01_2022-09-27.csv,gt_lauren_boebert_election_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
lauren_boebert_election_results,gt_lauren_boebert_election_results_2025-04-15_2026-01-09.csv,gt_lauren_boebert_election_results_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
march_madness_2023,gt_march_madness_2023_2022-01-01_2022-09-27.csv,gt_march_madness_2023_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
march_madness_2023,gt_march_madness_2023_2022-08-29_2023-05-25.csv,gt_march_madness_2023_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
march_madness_2023,gt_march_madness_2023_2023-12-22_2024-09-16.csv,gt_march_madness_2023_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
march_madness_bracket,gt_march_madness_bracket_2022-01-01_2022-09-27.csv,gt_march_madness_bracket_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
march_madness_bracket,gt_march_madness_bracket_2022-08-29_2023-05-25.csv,gt_march_madness_bracket_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
march_madness_bracket,gt_march_madness_bracket_2023-04-26_2024-01-20.csv,gt_march_madness_bracket_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
march_madness_bracket,gt_march_madness_bracket_2023-12-22_2024-09-16.csv,gt_march_madness_bracket_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
march_madness_bracket,gt_march_madness_bracket_2024-08-18_2025-05-14.csv,gt_march_madness_bracket_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
march_madness_bracket,gt_march_madness_bracket_2025-04-15_2026-01-09.csv,gt_march_madness_bracket_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
memorial_day_2022,gt_memorial_day_2022_2023-12-22_2024-09-16.csv,gt_memorial_day_2022_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
memorial_day_2022,gt_memorial_day_2022_2024-08-18_2025-05-14.csv,gt_memorial_day_2022_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
memorial_day_2022,gt_memorial_day_2022_2025-04-15_2026-01-09.csv,gt_memorial_day_2022_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
men‘s_march_madness,gt_men‘s_march_madness_2022-01-01_2022-09-27.csv,gt_men‘s_march_madness_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
men‘s_march_madness,gt_men‘s_march_madness_2025-04-15_2026-01-09.csv,gt_men‘s_march_madness_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
midterm_elections,gt_midterm_elections_2022-08-29_2023-05-25.csv,gt_midterm_elections_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
mother_s_day,gt_mother_s_day_2022-01-01_2022-09-27.csv,gt_mother_s_day_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
mother_s_day,gt_mother_s_day_2023-04-26_2024-01-20.csv,gt_mother_s_day_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
mother_s_day,gt_mother_s_day_2023-12-22_2024-09-16.csv,gt_mother_s_day_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
mother_s_day,gt_mother_s_day_2025-04-15_2026-01-09.csv,gt_mother_s_day_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
national_hurricane_center,gt_national_hurricane_center_2024-08-18_2025-05-14.csv,gt_national_hurricane_center_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
nba_finals,gt_nba_finals_2023-04-26_2024-01-20.csv,gt_nba_finals_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
nba_games,gt_nba_games_2023-12-22_2024-09-16.csv,gt_nba_games_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
ncaa_basketball,gt_ncaa_basketball_2022-01-01_2022-09-27.csv,gt_ncaa_basketball_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
ncaa_basketball_scores,gt_ncaa_basketball_scores_2022-01-01_2022-09-27.csv,gt_ncaa_basketball_scores_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
ncaa_basketball_scores,gt_ncaa_basketball_scores_2022-08-29_2023-05-25.csv,gt_ncaa_basketball_scores_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
ncaa_basketball_scores,gt_ncaa_basketball_scores_2023-12-22_2024-09-16.csv,gt_ncaa_basketball_scores_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
ncaa_bracket,gt_ncaa_bracket_2022-01-01_2022-09-27.csv,gt_ncaa_bracket_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
ncaa_bracket,gt_ncaa_bracket_2023-12-22_2024-09-16.csv,gt_ncaa_bracket_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
ncaa_tournament,gt_ncaa_tournament_2022-01-01_2022-09-27.csv,gt_ncaa_tournament_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
ncaa_tournament,gt_ncaa_tournament_2023-12-22_2024-09-16.csv,gt_ncaa_tournament_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
nevada_election_results,gt_nevada_election_results_2022-01-01_2022-09-27.csv,gt_nevada_election_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
nevada_election_results,gt_nevada_election_results_2022-08-29_2023-05-25.csv,gt_nevada_election_results_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
nevada_election_results,gt_nevada_election_results_2023-04-26_2024-01-20.csv,gt_nevada_election_results_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
nevada_election_results,gt_nevada_election_results_2023-12-22_2024-09-16.csv,gt_nevada_election_results_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
nevada_election_results,gt_nevada_election_results_2024-08-18_2025-05-14.csv,gt_nevada_election_results_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
nevada_election_results,gt_nevada_election_results_2025-04-15_2026-01-09.csv,gt_nevada_election_results_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
noaa_hurricane,gt_noaa_hurricane_2024-08-18_2025-05-14.csv,gt_noaa_hurricane_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
oscar_winners_2023,gt_oscar_winners_2023_2022-01-01_2022-09-27.csv,gt_oscar_winners_2023_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
oscar_winners_2023,gt_oscar_winners_2023_2022-08-29_2023-05-25.csv,gt_oscar_winners_2023_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
oscar_winners_2023,gt_oscar_winners_2023_2023-12-22_2024-09-16.csv,gt_oscar_winners_2023_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
oscar_winners_2023,gt_oscar_winners_2023_2024-08-18_2025-05-14.csv,gt_oscar_winners_2023_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
oscar_winners_2023,gt_oscar_winners_2023_2025-04-15_2026-01-09.csv,gt_oscar_winners_2023_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
oscars,gt_oscars_2022-01-01_2022-09-27.csv,gt_oscars_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
oscars,gt_oscars_2023-12-22_2024-09-16.csv,gt_oscars_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
oscars,gt_oscars_2024-08-18_2025-05-14.csv,gt_oscars_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
oscars_2023,gt_oscars_2023_2022-01-01_2022-09-27.csv,gt_oscars_2023_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
oscars_2023,gt_oscars_2023_2022-08-29_2023-05-25.csv,gt_oscars_2023_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
punxsutawney_phil,gt_punxsutawney_phil_2022-01-01_2022-09-27.csv,gt_punxsutawney_phil_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
punxsutawney_phil,gt_punxsutawney_phil_2022-08-29_2023-05-25.csv,gt_punxsutawney_phil_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
punxsutawney_phil,gt_punxsutawney_phil_2023-04-26_2024-01-20.csv,gt_punxsutawney_phil_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
punxsutawney_phil,gt_punxsutawney_phil_2023-12-22_2024-09-16.csv,gt_punxsutawney_phil_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
punxsutawney_phil,gt_punxsutawney_phil_2024-08-18_2025-05-14.csv,gt_punxsutawney_phil_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
punxsutawney_phil,gt_punxsutawney_phil_2025-04-15_2026-01-09.csv,gt_punxsutawney_phil_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
ray_liotta_cause_of_death,gt_ray_liotta_cause_of_death_2023-04-26_2024-01-20.csv,gt_ray_liotta_cause_of_death_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
senate_election_results,gt_senate_election_results_2022-01-01_2022-09-27.csv,gt_senate_election_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
