query,left_file,right_file,left_start,left_end,right_start,right_end,overlap_start,overlap_end,overlap_days,valid_ratio_days,overlap_corr,median_ratio_right_over_left,mean_ratio_right_over_left,ratio_std,ratio_cv,mean_abs_pct_diff,median_abs_pct_diff,abnormal_flag,flag_reason
dahmer,gt_dahmer_2023-12-22_2024-09-16.csv,gt_dahmer_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9959721261510149,0.8035714285714286,0.8020716074431838,0.007965863455935593,0.009931611320002833,21.970953940577928,21.782178217821784,0,ok
dahmer,gt_dahmer_2024-08-18_2025-05-14.csv,gt_dahmer_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.995200122301485,0.8611111111111112,0.8595135425552392,0.00937667825208706,0.01090928506398076,15.11529992876005,14.925373134328357,0,ok
davante_adams,gt_davante_adams_2025-04-15_2026-01-09.csv,gt_davante_adams_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9998768309025405,1.0,1.008958987033455,0.027847218577174662,0.027599950974272165,0.8565519777357072,0.0,0,ok
deadpool,gt_deadpool_2025-04-15_2026-01-09.csv,gt_deadpool_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9994959345912457,0.8461538461538461,0.8476082897422125,0.007301553924864932,0.00861430216437075,16.499369252473244,16.666666666666664,0,ok
dodgers_vs_phillies,gt_dodgers_vs_phillies_2022-08-29_2023-05-25.csv,gt_dodgers_vs_phillies_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
electoral_votes,gt_electoral_votes_2025-04-15_2026-01-09.csv,gt_electoral_votes_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9995962790378689,1.1145104895104896,1.1075347225897654,0.036254356188814174,0.032734284035844996,10.148936889016204,10.83088954056696,0,ok
electoral_votes_by_state,gt_electoral_votes_by_state_2025-04-15_2026-01-09.csv,gt_electoral_votes_by_state_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,9,0.9999652049297038,0.8780487804878049,0.8803655539415776,0.006666975003494307,0.0075729621333375545,12.726969737575878,12.987012987012985,0,ok
email,gt_email_2022-01-01_2022-09-27.csv,gt_email_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9997623261820799,1.023268398268398,1.0263369368853679,0.006361969223456947,0.006198714081911211,2.5975865824555666,2.300066093853272,0,ok
email,gt_email_2022-08-29_2023-05-25.csv,gt_email_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9996785379217897,1.0,1.0048184464707908,0.00622284417559968,0.006193003519646843,0.47883229469298255,0.0,0,ok
email,gt_email_2023-04-26_2024-01-20.csv,gt_email_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9997796983010118,1.0155048076923077,1.0161346799637374,0.006409544681710803,0.00630777081827336,1.5986124761253706,1.5385525770755666,0,ok
email,gt_email_2023-12-22_2024-09-16.csv,gt_email_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9997338683554593,0.9418604651162791,0.9416796332356501,0.006296652185780641,0.006686618212337336,6.0092990553152426,5.9880239520958085,0,ok
email,gt_email_2024-08-18_2025-05-14.csv,gt_email_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9997300465515786,0.7797058823529412,0.7809258755635743,0.004837684676524413,0.006194806482796052,24.603870630497262,24.756244776673785,0,ok
email,gt_email_2025-04-15_2026-01-09.csv,gt_email_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9998098265905953,1.0,1.001509353166554,0.004634806489424431,0.0046278214724307706,0.14979196784195092,0.0,0,ok
feliz_dia_de_la_madre,gt_feliz_dia_de_la_madre_2022-08-29_2023-05-25.csv,gt_feliz_dia_de_la_madre_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
feliz_dia_de_la_madre,gt_feliz_dia_de_la_madre_2024-08-18_2025-05-14.csv,gt_feliz_dia_de_la_madre_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
fidelity_login,gt_fidelity_login_2022-01-01_2022-09-27.csv,gt_fidelity_login_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9993275574269666,1.0380986937590713,1.0329177037216395,0.015307917918743502,0.01482007507818728,3.2276243146479917,3.7386443046820403,0,ok
fidelity_login,gt_fidelity_login_2022-08-29_2023-05-25.csv,gt_fidelity_login_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9995191337539225,0.9826073805202662,0.9804624029652563,0.011125547229909489,0.011347245132767966,1.9791808345351984,1.7545209696036936,0,ok
fidelity_login,gt_fidelity_login_2023-04-26_2024-01-20.csv,gt_fidelity_login_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9998621819154302,1.1360830527497194,1.13627092084905,0.009256260083825981,0.008146173517236076,12.754418133476632,12.741360226294429,0,ok
fidelity_login,gt_fidelity_login_2023-12-22_2024-09-16.csv,gt_fidelity_login_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.999790035016862,0.9548846675712348,0.955393305783907,0.00749396526862038,0.00784385364985526,4.565336560547006,4.615657731226699,0,ok
fidelity_login,gt_fidelity_login_2024-08-18_2025-05-14.csv,gt_fidelity_login_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9997081049500315,1.0,1.0062141612766615,0.015570500290505959,0.015474340244576229,0.6081213622223068,0.0,0,ok
fidelity_login,gt_fidelity_login_2025-04-15_2026-01-09.csv,gt_fidelity_login_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
flights,gt_flights_2024-08-18_2025-05-14.csv,gt_flights_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9972051643509356,0.8955223880597015,0.8970365314090368,0.005610288582711516,0.006254247610071187,10.856971014727288,11.023622047244094,0,ok
flights,gt_flights_2025-04-15_2026-01-09.csv,gt_flights_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.999191055996586,0.8888888888888888,0.8880289314099652,0.0052551514038253686,0.005917770489168093,11.86274887621599,11.76470588235294,0,ok
games,gt_games_2022-01-01_2022-09-27.csv,gt_games_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9984950321434095,0.9130434782608695,0.9114855101680387,0.00875767884642535,0.009608138306895093,9.26557672847662,9.090909090909092,0,ok
games,gt_games_2022-08-29_2023-05-25.csv,gt_games_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9947961041829982,0.78,0.7799489860136978,0.00801146625778838,0.010271782387633849,24.729938656593117,24.719101123595504,0,ok
games,gt_games_2023-04-26_2024-01-20.csv,gt_games_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9997205695694459,0.9530330882352941,0.9534537261964893,0.008633500282089975,0.009054975658368521,4.7693876600439635,4.809638554216868,0,ok
games,gt_games_2023-12-22_2024-09-16.csv,gt_games_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9982305720704556,0.9493589743589743,0.9501847959776766,0.013008113791389025,0.013690088334874425,5.117560792740696,5.195681511470985,0,ok
games,gt_games_2025-04-15_2026-01-09.csv,gt_games_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9991777468995252,0.8300943396226415,0.82963971729557,0.007321749881045696,0.008825216209408194,18.625660973743035,18.56796800180272,0,ok
gamestop,gt_gamestop_2023-04-26_2024-01-20.csv,gt_gamestop_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9997561819894736,1.0413812785388128,1.0404848845238175,0.014611027066129337,0.014042517371904099,3.9583620097619296,4.054239145322558,0,ok
gamestop,gt_gamestop_2023-12-22_2024-09-16.csv,gt_gamestop_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9934693652593176,1.0,0.9836745964086118,0.022438293078461284,0.02281068674578292,1.671120252547309,0.0,0,ok
gamestop,gt_gamestop_2024-08-18_2025-05-14.csv,gt_gamestop_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
google_translate,gt_google_translate_2022-01-01_2022-09-27.csv,gt_google_translate_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9996301553711572,0.9591111730286987,0.9591863551344666,0.0056991439279294774,0.005941644079299402,4.168059747778853,4.174228675136116,0,ok
google_translate,gt_google_translate_2022-08-29_2023-05-25.csv,gt_google_translate_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.99945633017094,1.0320020481310803,1.0291357174140479,0.006486125694291375,0.006302497896574159,2.8697870742772875,3.149801587301587,0,ok
google_translate,gt_google_translate_2023-04-26_2024-01-20.csv,gt_google_translate_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9996493597080242,1.0784313725490196,1.0763403258904607,0.006731355415497664,0.006253928477434669,7.351391265525481,7.547169811320755,0,ok
google_translate,gt_google_translate_2023-12-22_2024-09-16.csv,gt_google_translate_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.99974523506698,1.1082709215239337,1.1100218394685029,0.006222936694367466,0.005606138972317079,10.426913388070401,10.27106227106227,0,ok
google_translate,gt_google_translate_2024-08-18_2025-05-14.csv,gt_google_translate_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9996573594894467,1.1242977528089888,1.1255541454412614,0.007074749960471072,0.006285570524639214,11.811771449980196,11.70245876128229,0,ok
google_translate,gt_google_translate_2025-04-15_2026-01-09.csv,gt_google_translate_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9997428836495026,1.2247448979591837,1.2238012742703765,0.007361979923374596,0.006015666169136625,20.12590273446491,20.204102669827854,0,ok
happy_mothers_day,gt_happy_mothers_day_2022-08-29_2023-05-25.csv,gt_happy_mothers_day_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
happy_mothers_day,gt_happy_mothers_day_2024-08-18_2025-05-14.csv,gt_happy_mothers_day_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,10,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
hillbilly_elegy,gt_hillbilly_elegy_2025-04-15_2026-01-09.csv,gt_hillbilly_elegy_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,29,0.9990665854145879,0.8571428571428571,0.8615748824016826,0.016220321830902263,0.01882636339825427,14.887425357293942,15.384615384615385,0,ok
hurricane_tracker,gt_hurricane_tracker_2023-04-26_2024-01-20.csv,gt_hurricane_tracker_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,1,1.0,1.0,1.0,,,0.0,0.0,0,ok
ian,gt_ian_2022-01-01_2022-09-27.csv,gt_ian_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,21,0.9992723761185788,1.0,0.9202520986524737,0.1685003500883615,0.18310238067926907,10.087384084976659,0.0,0,ok
ian,gt_ian_2023-04-26_2024-01-20.csv,gt_ian_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
ian,gt_ian_2023-12-22_2024-09-16.csv,gt_ian_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9981445423859109,1.0224747474747473,1.0215426607031652,0.00807523616101738,0.007904942663343005,2.128236078950869,2.2224966045190766,0,ok
ixl,gt_ixl_2022-01-01_2022-09-27.csv,gt_ixl_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
ixl,gt_ixl_2022-08-29_2023-05-25.csv,gt_ixl_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9998806478919678,0.9107142857142857,0.9072819479980468,0.023563430989843048,0.025971453572769393,9.752944164675268,9.345794392523365,0,ok
ixl,gt_ixl_2023-04-26_2024-01-20.csv,gt_ixl_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9999396524039771,0.8273733503618561,0.8280195823278268,0.040717284586047967,0.04917430149608142,18.91608819833313,18.893421723610402,0,ok
ixl,gt_ixl_2023-12-22_2024-09-16.csv,gt_ixl_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
ixl,gt_ixl_2024-08-18_2025-05-14.csv,gt_ixl_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9999237942868331,0.9558823529411765,0.9599875312749098,0.025731109327619787,0.026803587014768444,4.1171379488886,4.511278195488721,0,ok
jenna_ortega,gt_jenna_ortega_2023-04-26_2024-01-20.csv,gt_jenna_ortega_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9932034664953476,1.0513157894736842,1.042927177763209,0.023300820839127004,0.02234175245974588,4.177595025234282,5.003126954346467,0,ok
jenna_ortega,gt_jenna_ortega_2023-12-22_2024-09-16.csv,gt_jenna_ortega_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9997751417894184,1.0278637770897832,1.0267893278674054,0.011872181300916312,0.011562431531669979,2.6369527846553487,2.7479766610201395,0,ok
jenna_ortega,gt_jenna_ortega_2024-08-18_2025-05-14.csv,gt_jenna_ortega_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9979201145720811,0.8651515151515152,0.8634126608996713,0.022323483986254118,0.025854941671799404,14.689667027630021,14.459930313588849,0,ok
johnny_depp,gt_johnny_depp_2024-08-18_2025-05-14.csv,gt_johnny_depp_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9985319370326214,0.8713813068651779,0.8697841505494073,0.008537649364297574,0.009815825407837897,13.932754705919148,13.74586679263108,0,ok
johnny_depp,gt_johnny_depp_2025-04-15_2026-01-09.csv,gt_johnny_depp_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9989118388716584,1.26,1.2607722018550915,0.00884035007721201,0.007011853580055445,23.06669345498766,23.008849557522122,0,ok
laura_loomer,gt_laura_loomer_2023-12-22_2024-09-16.csv,gt_laura_loomer_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,14,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
liga_mx,gt_liga_mx_2022-08-29_2023-05-25.csv,gt_liga_mx_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
liga_mx,gt_liga_mx_2024-08-18_2025-05-14.csv,gt_liga_mx_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9998612788305675,0.8375235700817096,0.8384049835736302,0.024311224462403882,0.028996994219642334,17.616777453157113,17.684288905435594,0,ok
liga_mx,gt_liga_mx_2025-04-15_2026-01-09.csv,gt_liga_mx_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9992152001038612,1.0,0.9331303139645805,0.15171901736940074,0.16259145705468922,8.44445800043435,0.0,0,ok
liquor_store_near_me,gt_liquor_store_near_me_2022-08-29_2023-05-25.csv,gt_liquor_store_near_me_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9986130037119495,1.1455026455026456,1.1442000592000592,0.036966669457720515,0.032307872351942456,13.397003645230537,13.563218390804597,0,ok
liquor_store_near_me,gt_liquor_store_near_me_2023-12-22_2024-09-16.csv,gt_liquor_store_near_me_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9991593004908189,0.8193473193473193,0.8202201339663486,0.025537279056176945,0.03113466494986658,19.795204737122607,19.859154929577464,0,ok
liquor_store_near_me,gt_liquor_store_near_me_2024-08-18_2025-05-14.csv,gt_liquor_store_near_me_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9987882487919021,1.1318840579710145,1.1454790623381086,0.04112775398643769,0.035904413566922186,13.496437119156615,12.372448979591837,0,ok
liquor_store_near_me,gt_liquor_store_near_me_2025-04-15_2026-01-09.csv,gt_liquor_store_near_me_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9997504296565406,1.270509977827051,1.2750839825153841,0.031210681803689654,0.024477353830545112,24.150427222604954,23.827956989247312,0,ok
little_caesars,gt_little_caesars_2022-01-01_2022-09-27.csv,gt_little_caesars_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9996830016517255,1.0485008818342152,1.0496664158214646,0.007019322379188564,0.006687193448687478,4.844083729314686,4.735219949565705,0,ok
little_caesars,gt_little_caesars_2022-08-29_2023-05-25.csv,gt_little_caesars_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9993023159254238,0.8918060200668896,0.8902445293495983,0.007723575688185274,0.008675791238872339,11.61625135481907,11.438183347350714,0,ok
little_caesars,gt_little_caesars_2023-04-26_2024-01-20.csv,gt_little_caesars_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9997223847132414,0.8071232297611499,0.8073693108871873,0.004729661988198283,0.005858114650160579,21.31760622375909,21.346278317152105,0,ok
little_caesars,gt_little_caesars_2024-08-18_2025-05-14.csv,gt_little_caesars_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9993649373724365,1.1013575490735645,1.1005335712519317,0.008108477073831933,0.007367768949208872,9.569446282037092,9.646863315330286,0,ok
little_caesars,gt_little_caesars_2025-04-15_2026-01-09.csv,gt_little_caesars_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9992091746522751,0.9826073805202662,0.981007604416897,0.006255623605553357,0.006376733042015152,1.9193957790667617,1.7545209696036936,0,ok
louie_anderson,gt_louie_anderson_2022-08-29_2023-05-25.csv,gt_louie_anderson_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,25,0.9993406263299864,1.2222222222222223,1.2191573254635772,0.023872888389207085,0.019581466551193107,19.73136688318437,20.0,0,ok
louie_anderson,gt_louie_anderson_2024-08-18_2025-05-14.csv,gt_louie_anderson_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,4,0.9999740370441916,1.0384057971014493,1.0368292205248728,0.008097812454316991,0.00781016998172336,3.6139983722822926,3.767003836763167,0,ok
map,gt_map_2022-01-01_2022-09-27.csv,gt_map_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9989405779596696,1.05,1.0508080896582037,0.005068743076309685,0.004823662023727277,4.95378111603043,4.878048780487805,0,ok
map,gt_map_2022-08-29_2023-05-25.csv,gt_map_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9929669562699438,1.18442932728647,1.1857581409427915,0.00811258287707388,0.006841684317363066,16.99470158119277,16.885791224457467,0,ok
map,gt_map_2023-04-26_2024-01-20.csv,gt_map_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9991535262854,0.8828431372549019,0.8834049228277505,0.004965737458464803,0.005621134012440907,12.382735447724134,12.444690265486726,0,ok
map,gt_map_2025-04-15_2026-01-09.csv,gt_map_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9963224560236188,0.9008196721311476,0.9023945137027378,0.0070691163948914115,0.007833731574768953,10.264136094214365,10.43557168784029,0,ok
meat_loaf,gt_meat_loaf_2022-08-29_2023-05-25.csv,gt_meat_loaf_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9989697021085806,1.1696514230892228,1.1695644839878012,0.009350288205115498,0.007994675225802276,15.627886944542443,15.63858695652174,0,ok
meat_loaf,gt_meat_loaf_2023-04-26_2024-01-20.csv,gt_meat_loaf_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9992323050071353,1.0408333333333335,1.041171511883213,0.0071877585898321794,0.006903529829423936,4.031757813749323,4.001600640256102,0,ok
meat_loaf,gt_meat_loaf_2023-12-22_2024-09-16.csv,gt_meat_loaf_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.999628040035217,0.9635254988913525,0.9624046229640235,0.005845892918340808,0.006074256896581157,3.833313441709221,3.7152058891189323,0,ok
meat_loaf,gt_meat_loaf_2024-08-18_2025-05-14.csv,gt_meat_loaf_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9994482208207308,0.9140394088669951,0.9157943670124635,0.006511275765812937,0.007109975776608289,8.793002132010818,8.982116444803012,0,ok
meat_loaf,gt_meat_loaf_2025-04-15_2026-01-09.csv,gt_meat_loaf_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9995136923698874,1.0263157894736843,1.0272693405357756,0.007054967111718471,0.006867689741464425,2.687945252387467,2.5974025974025974,0,ok
meatloaf,gt_meatloaf_2022-08-29_2023-05-25.csv,gt_meatloaf_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9992201099950367,1.1428571428571428,1.1434131507124021,0.010769820619779649,0.00941901062889606,13.377200371425024,13.333333333333334,0,ok
meatloaf,gt_meatloaf_2023-04-26_2024-01-20.csv,gt_meatloaf_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
meatloaf,gt_meatloaf_2023-12-22_2024-09-16.csv,gt_meatloaf_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.99949517857535,1.0714285714285714,1.0728684805723074,0.008717983375308647,0.00812586401145661,7.027393759502558,6.896551724137931,0,ok
meatloaf,gt_meatloaf_2024-08-18_2025-05-14.csv,gt_meatloaf_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9994176406880402,1.023532668881506,1.0243079383211127,0.008049807345428952,0.007858776686455201,2.3985867142047343,2.325895875591616,0,ok
meatloaf,gt_meatloaf_2025-04-15_2026-01-09.csv,gt_meatloaf_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9994220051493016,0.9789450354609929,0.9764218058352936,0.008208210451968713,0.008406418622479334,2.3893201801614743,2.1279003961516696,0,ok
meatloaf_singer,gt_meatloaf_singer_2024-08-18_2025-05-14.csv,gt_meatloaf_singer_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,25,0.9997719789454801,1.0731707317073171,1.0726834382789245,0.013247256266136244,0.012349641835983699,7.0058480138682855,7.0588235294117645,0,ok
mother's_day,gt_mother's_day_2022-08-29_2023-05-25.csv,gt_mother's_day_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
