Time,credit one
2025-06-25,72.0
2025-06-26,75.0
2025-06-27,93.0
2025-06-28,70.0
2025-06-29,62.0
2025-06-30,76.0
2025-07-01,86.0
2025-07-02,84.0
2025-07-03,87.0
2025-07-04,63.0
2025-07-05,64.0
2025-07-06,65.0
2025-07-07,85.0
2025-07-08,82.0
2025-07-09,78.0
2025-07-10,92.0
2025-07-11,89.0
2025-07-12,69.0
2025-07-13,65.0
2025-07-14,83.0
2025-07-15,83.0
2025-07-16,88.0
2025-07-17,91.0
2025-07-18,88.0
2025-07-19,80.0
2025-07-20,70.0
2025-07-21,83.0
2025-07-22,82.0
2025-07-23,82.0
2025-07-24,86.0
2025-07-25,85.0
2025-07-26,72.0
2025-07-27,71.0
2025-07-28,82.0
2025-07-29,83.0
2025-07-30,98.0
2025-07-31,86.0
2025-08-01,100.0
2025-08-02,75.0
2025-08-03,69.0
2025-08-04,76.0
2025-08-05,84.0
2025-08-06,81.0
2025-08-07,88.0
2025-08-08,87.0
2025-08-09,73.0
2025-08-10,71.0
2025-08-11,81.0
2025-08-12,82.0
2025-08-13,81.0
2025-08-14,81.0
2025-08-15,86.0
2025-08-16,71.0
2025-08-17,64.0
2025-08-18,77.0
2025-08-19,80.0
2025-08-20,77.0
2025-08-21,80.0
2025-08-22,73.0
2025-08-23,69.0
2025-08-24,61.0
2025-08-25,81.0
2025-08-26,72.0
2025-08-27,78.0
2025-08-28,80.0
2025-08-29,80.0
2025-08-30,68.0
2025-08-31,61.0
2025-09-01,69.0
2025-09-02,81.0
2025-09-03,81.0
2025-09-04,76.0
2025-09-05,77.0
2025-09-06,66.0
2025-09-07,60.0
2025-09-08,79.0
2025-09-09,77.0
2025-09-10,73.0
2025-09-11,76.0
2025-09-12,78.0
2025-09-13,73.0
2025-09-14,59.0
2025-09-15,80.0
2025-09-16,78.0
2025-09-17,78.0
2025-09-18,84.0
2025-09-19,82.0
2025-09-20,72.0
2025-09-21,62.0
2025-09-22,77.0
2025-09-23,82.0
2025-09-24,79.0
2025-09-25,78.0
2025-09-26,83.0
2025-09-27,78.0
2025-09-28,64.0
2025-09-29,82.0
2025-09-30,89.0
2025-10-01,89.0
2025-10-02,85.0
2025-10-03,84.0
2025-10-04,69.0
2025-10-05,58.0
2025-10-06,80.0
2025-10-07,79.0
2025-10-08,82.0
2025-10-09,82.0
2025-10-10,81.0
2025-10-11,69.0
2025-10-12,57.0
2025-10-13,75.0
2025-10-14,79.0
2025-10-15,86.0
2025-10-16,76.0
2025-10-17,78.0
2025-10-18,66.0
2025-10-19,57.0
2025-10-20,80.0
2025-10-21,74.0
2025-10-22,76.0
2025-10-23,80.0
2025-10-24,79.0
2025-10-25,57.0
2025-10-26,60.0
2025-10-27,72.0
2025-10-28,76.0
2025-10-29,77.0
2025-10-30,75.0
2025-10-31,78.0
2025-11-01,73.0
2025-11-02,67.0
2025-11-03,84.0
2025-11-04,84.0
2025-11-05,77.0
2025-11-06,86.0
2025-11-07,85.0
2025-11-08,78.0
2025-11-09,67.0
2025-11-10,80.0
2025-11-11,81.0
2025-11-12,82.0
2025-11-13,87.0
2025-11-14,83.0
2025-11-15,74.0
2025-11-16,67.0
2025-11-17,83.0
2025-11-18,89.0
2025-11-19,90.0
2025-11-20,88.0
2025-11-21,88.0
2025-11-22,74.0
2025-11-23,64.0
2025-11-24,78.0
2025-11-25,81.0
2025-11-26,82.0
2025-11-27,58.0
2025-11-28,80.0
2025-11-29,77.0
2025-11-30,73.0
2025-12-01,92.0
2025-12-02,93.0
2025-12-03,88.0
2025-12-04,89.0
2025-12-05,86.0
2025-12-06,80.0
2025-12-07,71.0
2025-12-08,81.0
2025-12-09,86.0
2025-12-10,83.0
2025-12-11,83.0
2025-12-12,89.0
2025-12-13,74.0
2025-12-14,64.5
2025-12-15,83.5
2025-12-16,86.0
2025-12-17,94.0
2025-12-18,85.5
2025-12-19,83.0
2025-12-20,81.0
2025-12-21,66.5
2025-12-22,78.0
2025-12-23,77.0
2025-12-24,71.0
2025-12-25,49.0
2025-12-26,75.5
2025-12-27,77.5
2025-12-28,69.0
2025-12-29,82.0
2025-12-30,89.5
2025-12-31,84.0
2026-01-01,71.0
2026-01-02,85.0
2026-01-03,81.0
2026-01-04,69.5
2026-01-05,83.5
2026-01-06,82.0
2026-01-07,79.0
2026-01-08,81.0
2026-01-09,82.0
2026-01-10,80.0
2026-01-11,67.0
2026-01-12,90.0
2026-01-13,85.0
2026-01-14,88.0
2026-01-15,79.0
2026-01-16,85.0
2026-01-17,84.0
2026-01-18,69.0
2026-01-19,76.0
2026-01-20,78.0
2026-01-21,85.0
2026-01-22,88.0
2026-01-23,81.0
2026-01-24,70.0
2026-01-25,62.0
2026-01-26,72.0
2026-01-27,77.0
2026-01-28,79.0
2026-01-29,88.0
2026-01-30,80.0
2026-01-31,75.0
2026-02-01,76.0
2026-02-02,81.0
2026-02-03,85.0
2026-02-04,82.0
2026-02-05,81.0
2026-02-06,95.0
2026-02-07,73.0
2026-02-08,63.0
2026-02-09,74.0
2026-02-10,74.0
2026-02-11,77.0
2026-02-12,79.0
2026-02-13,89.0
2026-02-14,74.0
2026-02-15,68.0
2026-02-16,77.0
2026-02-17,74.0
2026-02-18,82.0
2026-02-19,79.0
2026-02-20,81.0
2026-02-21,81.0
2026-02-22,73.0
2026-02-23,81.0
2026-02-24,91.0
2026-02-25,84.0
2026-02-26,87.0
2026-02-27,99.0
2026-02-28,92.0
2026-03-01,78.0
2026-03-02,89.0
2026-03-03,95.0
2026-03-04,92.0
2026-03-05,93.0
2026-03-06,93.0
2026-03-07,84.0
2026-03-08,75.0
2026-03-09,90.0
2026-03-10,86.0
2026-03-11,88.0
2026-03-12,90.0
2026-03-13,89.0
2026-03-14,86.0
2026-03-15,75.0
2026-03-16,82.0
2026-03-17,89.0
2026-03-18,96.0
2026-03-19,87.0
2026-03-20,88.0
2026-03-21,93.0
2026-03-22,76.0
2026-03-23,84.0
2026-03-24,90.0
2026-03-25,91.0
2026-03-26,96.0
2026-03-27,93.0
2026-03-28,87.0
2026-03-29,83.0
2026-03-30,92.0
2026-03-31,93.0
2026-04-01,96.0
2026-04-02,94.0
2026-04-03,98.0
2026-04-04,80.0
2026-04-05,76.0
2026-04-06,94.0
2026-04-07,89.0
2026-04-08,100.0
2026-04-09,97.0
2026-04-10,89.0
2026-04-11,84.0
2026-04-12,73.0
2026-04-13,87.0
2026-04-14,93.0
2026-04-15,92.0
2026-04-16,94.0
2026-04-17,96.0
2026-04-18,80.0
2026-04-19,74.0
2026-04-20,89.0
2026-04-21,91.0
2026-04-22,90.0
2026-04-23,85.0
2026-04-24,88.0
2026-04-25,79.0
2026-04-26,84.0
2026-04-27,98.0
2026-04-28,91.0
2026-04-29,87.0
2026-04-30,89.0
2026-05-01,92.0
2026-05-02,86.0
2026-05-03,80.0
2026-05-04,90.0
2026-05-05,86.0
2026-05-06,90.0
2026-05-07,90.0
2026-05-08,93.0
2026-05-09,86.0
2026-05-10,66.0
2026-05-11,87.0
2026-05-12,85.0
2026-05-13,89.0
2026-05-14,95.0
2026-05-15,90.0
2026-05-16,83.0
2026-05-17,74.0
2026-05-18,83.0
2026-05-19,88.0
2026-05-20,87.0
2026-05-21,88.0
2026-05-22,91.0
2026-05-23,80.0
2026-05-24,73.0
2026-05-25,73.0
2026-05-26,86.0
2026-05-27,88.0
2026-05-28,96.0
2026-05-29,91.0
2026-05-30,89.0
2026-05-31,87.0
