term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability,core_rank
meat loaf,8,27.958542,29.235338,1.2767963,0.7807308970099668,67
shawn kemp,8,29.9764,31.24961,1.2732105,0.7774086378737541,68
verizon,8,28.994434,30.262012,1.2675781,0.7740863787375415,69
sonic,8,29.848236,31.115421,1.2671852,0.770764119601329,70
doctor strange,8,30.263033,31.527723,1.2646904,0.7674418604651163,71
geico,8,23.231052,24.49555,1.2644978,0.7641196013289037,72
hustle,8,29.595716,30.858574,1.2628574,0.760797342192691,73
dr strange,8,30.173344,31.424694,1.2513504,0.7574750830564784,74
weather tomorrow,8,27.797438,29.047411,1.2499733,0.7541528239202658,75
instagram,8,30.111479,31.355133,1.2436543,0.7508305647840532,76
stock market,9,28.16132,31.570219,3.4088993,1.0,1
stock futures,9,26.25821,29.461712,3.2035027,0.9925925925925926,2
sp500,9,25.237808,28.260046,3.0222378,0.9851851851851852,3
btc price,9,31.990038,34.952843,2.9628048,0.9777777777777777,4
bitcoin price,9,32.645954,35.57036,2.9244041,0.9703703703703703,5
nasdaq,9,23.474531,26.340008,2.8654766,0.9629629629629629,6
dow futures,9,27.70388,30.537405,2.8335247,0.9555555555555556,7
dow,9,23.863708,26.685266,2.821558,0.9481481481481482,8
stocks,9,26.329975,29.095177,2.7652016,0.9407407407407408,9
stock market crash,9,30.404325,33.148678,2.7443523,0.9333333333333333,10
bitcoin,9,32.241722,34.965893,2.7241707,0.9259259259259259,11
voo,9,24.370087,27.09062,2.7205334,0.9185185185185185,12
btc,9,32.467243,35.171227,2.7039833,0.9111111111111111,13
stock market today,9,26.28805,28.97618,2.6881294,0.9037037037037037,14
trump,9,32.61482,35.27279,2.6579704,0.8962962962962963,15
s and p 500,9,23.171747,25.820595,2.6488476,0.8888888888888888,16
xrp price,9,32.98828,35.61047,2.6221886,0.8814814814814815,17
msnbc,9,29.399635,32.01405,2.6144142,0.8740740740740741,18
s&p 500,9,23.720516,26.329866,2.6093502,0.8666666666666667,19
dow jones,9,23.446005,26.017841,2.5718365,0.8592592592592593,20
fox news,9,29.821545,32.367546,2.5460014,0.8518518518518519,21
donald trump,9,31.352932,33.888737,2.5358047,0.8444444444444444,22
djia,9,23.083544,25.600273,2.5167294,0.837037037037037,23
qqq,9,23.56705,26.070389,2.5033379,0.8296296296296296,24
cnn,9,29.275513,31.7499,2.4743881,0.8222222222222222,25
spy stock,9,23.791101,26.252321,2.4612198,0.8148148148148148,26
news,9,28.79927,31.221378,2.4221077,0.8074074074074075,27
bbc news,9,31.307165,33.72413,2.4169636,0.8,28
dow jones today,9,22.976555,25.378675,2.4021206,0.7925925925925926,29
dow jones industrial average,9,23.03111,25.384031,2.3529205,0.7851851851851852,30
trump news,9,30.894232,33.08674,2.1925068,0.7777777777777778,31
russia,9,31.960157,34.125134,2.1649761,0.7703703703703704,32
cnbc,9,22.346836,24.43907,2.0922337,0.762962962962963,33
meta stock,9,30.771652,32.85404,2.082386,0.7555555555555555,34
