Time,wordle
2024-09-25,21.596958475893338
2024-09-26,20.721406105249013
2024-09-27,22.472510846537663
2024-09-28,18.386599783530816
2024-09-29,18.970301363960363
2024-09-30,20.42955531503424
2024-10-01,21.596958475893338
2024-10-02,20.721406105249013
2024-10-03,22.18066005632289
2024-10-04,24.223615587826313
2024-10-05,19.554002944389914
2024-10-06,19.554002944389914
2024-10-07,21.596958475893338
2024-10-08,21.596958475893338
2024-10-09,26.266571119329736
2024-10-10,22.764361636752437
2024-10-11,22.18066005632289
2024-10-12,18.67845057374559
2024-10-13,17.802898203101265
2024-10-14,22.764361636752437
2024-10-15,28.30952665083316
2024-10-16,22.472510846537663
2024-10-17,24.223615587826313
2024-10-18,24.223615587826313
2024-10-19,18.970301363960363
2024-10-20,18.67845057374559
2024-10-21,21.88880926610811
2024-10-22,20.721406105249013
2024-10-23,23.05621242696721
2024-10-24,23.05621242696721
2024-10-25,21.596958475893338
2024-10-26,19.26215215417514
2024-10-27,17.51104741288649
2024-10-28,25.099167958470638
2024-10-29,22.472510846537663
2024-10-30,24.80731716825586
2024-10-31,25.39101874868541
2024-11-01,23.931764797611535
2024-11-02,17.51104741288649
2024-11-03,17.51104741288649
2024-11-04,24.515466378041086
2024-11-05,23.63991400739676
2024-11-06,17.802898203101265
2024-11-07,23.931764797611535
2024-11-08,21.305107685678564
2024-11-09,16.635495042242166
2024-11-10,17.802898203101265
2024-11-11,20.137704524819462
2024-11-12,21.88880926610811
2024-11-13,23.348063217181988
2024-11-14,29.185079021477485
2024-11-15,23.05621242696721
2024-11-16,17.219196622671717
2024-11-17,17.802898203101265
2024-11-18,21.305107685678564
2024-11-19,23.05621242696721
2024-11-20,23.05621242696721
2024-11-21,21.596958475893338
2024-11-22,20.721406105249013
2024-11-23,17.219196622671717
2024-11-24,17.51104741288649
2024-11-25,18.970301363960363
2024-11-26,20.42955531503424
2024-11-27,17.51104741288649
2024-11-28,19.554002944389914
2024-11-29,19.26215215417514
2024-11-30,21.596958475893338
2024-12-01,20.42955531503424
2024-12-02,22.18066005632289
2024-12-03,21.88880926610811
2024-12-04,22.18066005632289
2024-12-05,23.63991400739676
2024-12-06,22.472510846537663
2024-12-07,16.635495042242166
2024-12-08,21.013256895463787
2024-12-09,21.305107685678564
2024-12-10,21.013256895463787
2024-12-11,21.013256895463787
2024-12-12,25.39101874868541
2024-12-13,25.099167958470638
2024-12-14,17.51104741288649
2024-12-15,16.635495042242166
2024-12-16,20.721406105249013
2024-12-17,21.88880926610811
2024-12-18,23.348063217181988
2024-12-19,22.18066005632289
2024-12-20,20.137704524819462
2024-12-21,16.343644252027392
2024-12-22,16.92734583245694
2024-12-23,18.09474899331604
2024-12-24,23.05621242696721
2024-12-25,20.721406105249013
2024-12-26,24.80731716825586
2024-12-27,20.137704524819462
2024-12-28,20.137704524819462
2024-12-29,23.63991400739676
2024-12-30,19.26215215417514
2024-12-31,19.554002944389914
2025-01-01,18.67845057374559
2025-01-02,16.635495042242166
2025-01-03,16.343644252027392
2025-01-04,17.51104741288649
2025-01-05,19.26215215417514
2025-01-06,19.554002944389914
2025-01-07,21.596958475893338
2025-01-08,20.42955531503424
2025-01-09,22.472510846537663
2025-01-10,20.721406105249013
2025-01-11,16.635495042242166
2025-01-12,16.92734583245694
2025-01-13,20.137704524819462
2025-01-14,20.721406105249013
2025-01-15,21.596958475893338
2025-01-16,21.013256895463787
2025-01-17,21.88880926610811
2025-01-18,15.759942671597841
2025-01-19,18.970301363960363
2025-01-20,18.09474899331604
2025-01-21,21.88880926610811
2025-01-22,19.845853734604688
2025-01-23,20.42955531503424
2025-01-24,21.88880926610811
2025-01-25,15.759942671597841
2025-01-26,16.92734583245694
2025-01-27,20.42955531503424
2025-01-28,22.472510846537663
2025-01-29,22.472510846537663
2025-01-30,21.88880926610811
2025-01-31,21.596958475893338
2025-02-01,16.92734583245694
2025-02-02,16.343644252027392
2025-02-03,22.764361636752437
2025-02-04,22.764361636752437
2025-02-05,23.05621242696721
2025-02-06,21.596958475893338
2025-02-07,22.764361636752437
2025-02-08,15.468091881383065
2025-02-09,16.635495042242166
2025-02-10,20.42955531503424
2025-02-11,19.845853734604688
2025-02-12,19.554002944389914
2025-02-13,24.515466378041086
2025-02-14,23.348063217181988
2025-02-15,16.92734583245694
2025-02-16,19.26215215417514
2025-02-17,16.92734583245694
2025-02-18,23.05621242696721
2025-02-19,21.596958475893338
2025-02-20,19.845853734604688
2025-02-21,20.721406105249013
2025-02-22,16.92734583245694
2025-02-23,17.219196622671717
2025-02-24,20.721406105249013
2025-02-25,22.472510846537663
2025-02-26,24.223615587826313
2025-02-27,23.63991400739676
2025-02-28,24.223615587826313
2025-03-01,17.802898203101265
2025-03-02,17.802898203101265
2025-03-03,19.845853734604688
2025-03-04,22.18066005632289
2025-03-05,21.013256895463787
2025-03-06,22.18066005632289
2025-03-07,21.013256895463787
2025-03-08,17.219196622671717
2025-03-09,16.92734583245694
2025-03-10,20.42955531503424
2025-03-11,20.721406105249013
2025-03-12,23.05621242696721
2025-03-13,21.013256895463787
2025-03-14,21.305107685678564
2025-03-15,19.554002944389914
2025-03-16,17.51104741288649
2025-03-17,18.970301363960363
2025-03-18,20.42955531503424
2025-03-19,20.42955531503424
2025-03-20,21.596958475893338
2025-03-21,23.348063217181988
2025-03-22,19.26215215417514
2025-03-23,18.386599783530816
2025-03-24,20.137704524819462
2025-03-25,20.42955531503424
2025-03-26,23.05621242696721
2025-03-27,21.596958475893338
2025-03-28,22.472510846537663
2025-03-29,16.051793461812615
2025-03-30,20.42955531503424
2025-03-31,22.18066005632289
2025-04-01,23.63991400739676
2025-04-02,20.42955531503424
2025-04-03,21.013256895463787
2025-04-04,22.764361636752437
2025-04-05,18.386599783530816
2025-04-06,18.970301363960363
2025-04-07,25.39101874868541
2025-04-08,21.305107685678564
2025-04-09,21.596958475893338
2025-04-10,22.472510846537663
2025-04-11,24.223615587826313
2025-04-12,16.343644252027392
2025-04-13,17.219196622671717
2025-04-14,18.970301363960363
2025-04-15,22.17775426127408
2025-04-16,21.018082590812703
2025-04-17,22.17775426127408
2025-04-18,20.438246755582018
2025-04-19,22.467672178889423
2025-04-20,19.85841092035133
2025-04-21,20.148328837966673
2025-04-22,21.887836343658734
2025-04-23,25.076933437427517
2025-04-24,24.207179684581483
2025-04-25,24.787015519812172
2025-04-26,16.08947799135186
2025-04-27,16.379395908967204
2025-04-28,21.597918426043393
2025-04-29,21.597918426043393
2025-04-30,22.467672178889423
2025-05-01,23.337425931735453
2025-05-02,21.018082590812703
2025-05-03,15.075731715997874
2025-05-04,16.66931382658255
2025-05-05,20.438246755582018
2025-05-06,22.467672178889423
2025-05-07,22.757590096504764
2025-05-08,22.17775426127408
2025-05-09,22.17775426127408
2025-05-10,16.66931382658255
2025-05-11,17.828985497043924
2025-05-12,24.207179684581483
2025-05-13,23.337425931735453
2025-05-14,24.35117220708944
2025-05-15,24.766713871368484
2025-05-16,20.734923241145708
2025-05-17,16.703132610922932
2025-05-18,17.567087745970667
2025-05-19,21.02290828616162
2025-05-20,21.88686342120936
2025-05-21,21.88686342120936
2025-05-22,23.32678864628892
2025-05-23,18.719027926034318
2025-05-24,18.431042881018406
2025-05-25,18.719027926034318
2025-05-26,16.703132610922932
2025-05-27,17.855072790986583
2025-05-28,18.143057836002495
2025-05-29,22.17484846622527
2025-05-30,23.902758736320745
2025-05-31,19.294998016066145
2025-06-01,17.279102700954756
2025-06-02,18.431042881018406
2025-06-03,20.734923241145708
2025-06-04,19.00701297105023
2025-06-05,21.598878376193444
2025-06-06,23.614773691304833
2025-06-07,18.143057836002495
2025-06-08,16.415147565907017
2025-06-09,15.263207385843367
2025-06-10,17.567087745970667
2025-06-11,16.415147565907017
2025-06-12,18.143057836002495
2025-06-13,19.00701297105023
2025-06-14,15.839177475875193
2025-06-15,18.431042881018406
2025-06-16,18.143057836002495
2025-06-17,14.975222340827456
2025-06-18,15.839177475875193
2025-06-19,17.567087745970667
2025-06-20,16.991117655938844
2025-06-21,15.263207385843367
2025-06-22,17.279102700954756
2025-06-23,16.415147565907017
2025-06-24,16.991117655938844
2025-06-25,16.415147565907017
2025-06-26,16.703132610922932
2025-06-27,14.39925225079563
2025-06-28,14.687237295811542
2025-06-29,16.703132610922932
2025-06-30,13.823282160763805
2025-07-01,13.535297115747893
2025-07-02,17.567087745970667
2025-07-03,19.87096810609797
2025-07-04,18.719027926034318
2025-07-05,20.734923241145708
2025-07-06,20.734923241145708
2025-07-07,17.279102700954756
2025-07-08,14.975222340827456
2025-07-09,16.127162520891105
2025-07-10,16.991117655938844
2025-07-11,14.687237295811542
2025-07-12,19.294998016066145
2025-07-13,18.719027926034318
2025-07-14,18.143057836002495
2025-07-15,19.294998016066145
2025-07-16,17.855072790986583
2025-07-17,16.991117655938844
2025-07-18,19.00701297105023
2025-07-19,16.703132610922932
2025-07-20,14.975222340827456
2025-07-21,17.279102700954756
2025-07-22,16.127162520891105
2025-07-23,16.127162520891105
2025-07-24,16.703132610922932
2025-07-25,19.87096810609797
2025-07-26,16.703132610922932
2025-07-27,15.263207385843367
2025-07-28,16.991117655938844
2025-07-29,19.582983061082057
2025-07-30,19.294998016066145
2025-07-31,16.415147565907017
2025-08-01,16.415147565907017
2025-08-02,17.567087745970667
2025-08-03,15.551192430859281
2025-08-04,15.839177475875193
2025-08-05,14.975222340827456
2025-08-06,14.39925225079563
2025-08-07,15.263207385843367
2025-08-08,18.719027926034318
2025-08-09,17.279102700954756
2025-08-10,16.415147565907017
2025-08-11,14.111267205779717
2025-08-12,15.839177475875193
2025-08-13,22.462833511241183
2025-08-14,23.32678864628892
2025-08-15,18.719027926034318
2025-08-16,16.991117655938844
2025-08-17,15.839177475875193
2025-08-18,19.582983061082057
2025-08-19,18.143057836002495
2025-08-20,19.87096810609797
2025-08-21,22.17484846622527
2025-08-22,20.15895315111388
2025-08-23,17.567087745970667
2025-08-24,16.703132610922932
2025-08-25,20.15895315111388
2025-08-26,22.17484846622527
2025-08-27,19.87096810609797
2025-08-28,19.00701297105023
2025-08-29,18.431042881018406
2025-08-30,14.687237295811542
2025-08-31,15.839177475875193
2025-09-01,14.39925225079563
2025-09-02,19.294998016066145
2025-09-03,20.446938196129796
2025-09-04,19.294998016066145
2025-09-05,19.00701297105023
2025-09-06,15.263207385843367
2025-09-07,13.823282160763805
2025-09-08,19.00701297105023
2025-09-09,17.855072790986583
2025-09-10,17.567087745970667
2025-09-11,18.719027926034318
2025-09-12,19.00701297105023
2025-09-13,16.703132610922932
2025-09-14,15.551192430859281
2025-09-15,18.719027926034318
2025-09-16,20.15895315111388
2025-09-17,19.582983061082057
2025-09-18,20.15895315111388
2025-09-19,19.294998016066145
2025-09-20,15.263207385843367
2025-09-21,15.551192430859281
2025-09-22,19.00701297105023
2025-09-23,18.719027926034318
2025-09-24,19.294998016066145
2025-09-25,20.734923241145708
2025-09-26,21.31089333117753
2025-09-27,18.431042881018406
2025-09-28,19.87096810609797
2025-09-29,22.462833511241183
2025-09-30,25.342683961400308
2025-10-01,20.734923241145708
2025-10-02,21.31089333117753
2025-10-03,22.750818556257094
2025-10-04,15.263207385843367
2025-10-05,14.687237295811542
2025-10-06,21.598878376193444
2025-10-07,25.054698916384396
2025-10-08,22.750818556257094
2025-10-09,21.02290828616162
2025-10-10,19.294998016066145
2025-10-11,14.687237295811542
2025-10-12,16.703132610922932
2025-10-13,18.719027926034318
2025-10-14,22.17484846622527
2025-10-15,21.31089333117753
2025-10-16,21.88686342120936
2025-10-17,21.02290828616162
2025-10-18,16.703132610922932
2025-10-19,16.991117655938844
2025-10-20,26.206639096448047
2025-10-21,23.902758736320745
2025-10-22,22.17484846622527
2025-10-23,20.734923241145708
2025-10-24,23.03880360127301
2025-10-25,16.991117655938844
2025-10-26,15.551192430859281
2025-10-27,23.03880360127301
2025-10-28,23.03880360127301
2025-10-29,21.02290828616162
2025-10-30,21.598878376193444
2025-10-31,23.614773691304833
2025-11-01,16.127162520891105
2025-11-02,14.975222340827456
2025-11-03,22.17484846622527
2025-11-04,22.462833511241183
2025-11-05,21.598878376193444
2025-11-06,23.32678864628892
2025-11-07,23.03880360127301
2025-11-08,16.127162520891105
2025-11-09,21.02290828616162
2025-11-10,23.614773691304833
2025-11-11,24.766713871368484
2025-11-12,25.054698916384396
2025-11-13,24.190743781336657
2025-11-14,23.03880360127301
2025-11-15,15.839177475875193
2025-11-16,16.991117655938844
2025-11-17,20.446938196129796
2025-11-18,23.03880360127301
2025-11-19,22.17484846622527
2025-11-20,23.32678864628892
2025-11-21,22.462833511241183
2025-11-22,14.39925225079563
2025-11-23,15.551192430859281
2025-11-24,19.00701297105023
2025-11-25,19.294998016066145
2025-11-26,17.279102700954756
2025-11-27,16.415147565907017
2025-11-28,16.415147565907017
2025-11-29,16.415147565907017
2025-11-30,16.127162520891105
2025-12-01,19.87096810609797
2025-12-02,23.03880360127301
2025-12-03,23.614773691304833
2025-12-04,22.17484846622527
2025-12-05,20.446938196129796
2025-12-06,15.839177475875193
2025-12-07,14.687237295811542
2025-12-08,20.734923241145708
2025-12-09,19.294998016066145
2025-12-10,21.598878376193444
2025-12-11,21.02290828616162
2025-12-12,19.87096810609797
2025-12-13,15.839177475875193
2025-12-14,13.823282160763805
2025-12-15,21.02290828616162
2025-12-16,23.32678864628892
2025-12-17,21.88686342120936
2025-12-18,21.598878376193444
2025-12-19,28.79850450159126
2025-12-20,20.734923241145708
2025-12-21,17.855072790986583
2025-12-22,18.431042881018406
2025-12-23,16.703132610922932
2025-12-24,16.127162520891105
2025-12-25,16.415147565907017
2025-12-26,15.551192430859281
2025-12-27,17.855072790986583
2025-12-28,18.719027926034318
2025-12-29,17.279102700954756
2025-12-30,17.279102700954756
2025-12-31,15.263207385843367
2026-01-01,16.415147565907017
2026-01-02,15.839177475875193
2026-01-03,16.991117655938844
2026-01-04,16.415147565907017
2026-01-05,18.719027926034318
2026-01-06,25.63066900641622
2026-01-07,22.462833511241183
2026-01-08,20.734923241145708
2026-01-09,23.03880360127301
2026-01-10,15.263207385843367
2026-01-11,17.855072790986583
2026-01-12,21.02290828616162
2026-01-13,23.614773691304833
2026-01-14,22.750818556257094
2026-01-15,22.17484846622527
2026-01-16,21.31089333117753
2026-01-17,16.415147565907017
2026-01-18,18.431042881018406
2026-01-19,17.855072790986583
2026-01-20,21.598878376193444
2026-01-21,23.03880360127301
2026-01-22,21.31089333117753
2026-01-23,19.87096810609797
2026-01-24,16.703132610922932
2026-01-25,14.975222340827456
2026-01-26,17.855072790986583
2026-01-27,19.87096810609797
2026-01-28,19.87096810609797
2026-01-29,19.87096810609797
2026-01-30,21.598878376193444
2026-01-31,16.703132610922932
2026-02-01,14.975222340827456
2026-02-02,21.02290828616162
2026-02-03,22.750818556257094
2026-02-04,22.17484846622527
2026-02-05,19.87096810609797
2026-02-06,21.31089333117753
2026-02-07,15.263207385843367
2026-02-08,16.415147565907017
2026-02-09,19.87096810609797
2026-02-10,21.02290828616162
2026-02-11,23.32678864628892
2026-02-12,22.17484846622527
2026-02-13,19.87096810609797
2026-02-14,13.823282160763805
2026-02-15,14.39925225079563
2026-02-16,15.263207385843367
2026-02-17,20.734923241145708
2026-02-18,23.614773691304833
2026-02-19,21.598878376193444
2026-02-20,20.15895315111388
2026-02-21,16.127162520891105
2026-02-22,17.567087745970667
2026-02-23,21.02290828616162
2026-02-24,23.614773691304833
2026-02-25,21.88686342120936
2026-02-26,23.03880360127301
2026-02-27,23.902758736320745
2026-02-28,18.143057836002495
2026-03-01,16.127162520891105
2026-03-02,19.87096810609797
2026-03-03,21.598878376193444
2026-03-04,23.902758736320745
2026-03-05,23.614773691304833
2026-03-06,24.190743781336657
2026-03-07,16.703132610922932
2026-03-08,16.127162520891105
2026-03-09,21.598878376193444
2026-03-10,22.462833511241183
2026-03-11,22.462833511241183
2026-03-12,21.598878376193444
2026-03-13,23.614773691304833
2026-03-14,18.431042881018406
2026-03-15,14.687237295811542
2026-03-16,20.734923241145708
2026-03-17,19.87096810609797
2026-03-18,21.598878376193444
2026-03-19,22.462833511241183
2026-03-20,21.31089333117753
2026-03-21,15.263207385843367
2026-03-22,15.263207385843367
2026-03-23,22.462833511241183
2026-03-24,22.750818556257094
2026-03-25,22.750818556257094
2026-03-26,24.766713871368484
2026-03-27,24.478728826352572
2026-03-28,16.703132610922932
2026-03-29,15.551192430859281
2026-03-30,20.446938196129796
2026-03-31,20.15895315111388
2026-04-01,21.598878376193444
2026-04-02,20.734923241145708
2026-04-03,16.991117655938844
2026-04-04,14.687237295811542
2026-04-05,17.279102700954756
2026-04-06,18.719027926034318
2026-04-07,20.734923241145708
2026-04-08,21.598878376193444
2026-04-09,19.87096810609797
2026-04-10,22.750818556257094
2026-04-11,14.111267205779717
2026-04-12,15.839177475875193
2026-04-13,23.902758736320745
2026-04-14,24.766713871368484
2026-04-15,23.614773691304833
2026-04-16,24.766713871368484
2026-04-17,23.902758736320745
2026-04-18,15.839177475875193
2026-04-19,14.687237295811542
2026-04-20,23.32678864628892
2026-04-21,21.88686342120936
2026-04-22,21.88686342120936
2026-04-23,24.766713871368484
2026-04-24,21.88686342120936
2026-04-25,15.551192430859281
2026-04-26,15.263207385843367
2026-04-27,27.070594231495786
2026-04-28,25.63066900641622
2026-04-29,24.478728826352572
2026-04-30,22.17484846622527
2026-05-01,21.88686342120936
2026-05-02,13.24731207073198
2026-05-03,14.975222340827456
2026-05-04,22.17484846622527
2026-05-05,22.462833511241183
2026-05-06,23.902758736320745
2026-05-07,22.750818556257094
2026-05-08,26.78260918647987
2026-05-09,15.263207385843367
2026-05-10,16.991117655938844
2026-05-11,26.206639096448047
2026-05-12,24.766713871368484
2026-05-13,25.054698916384396
2026-05-14,26.49462414146396
2026-05-15,22.750818556257094
2026-05-16,15.839177475875193
2026-05-17,18.143057836002495
2026-05-18,22.750818556257094
2026-05-19,21.31089333117753
2026-05-20,21.02290828616162
2026-05-21,23.32678864628892
2026-05-22,20.446938196129796
2026-05-23,15.839177475875193
2026-05-24,16.127162520891105
2026-05-25,17.279102700954756
2026-05-26,19.582983061082057
2026-05-27,19.00701297105023
2026-05-28,20.15895315111388
2026-05-29,19.00701297105023
2026-05-30,14.975222340827456
2026-05-31,17.567087745970667
