Time,tornado_warning
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,5.333333333333333
2022-11-25,0.0
2022-11-26,2.6666666666666665
2022-11-27,2.6666666666666665
2022-11-28,0.0
2022-11-29,10.666666666666666
2022-11-30,18.666666666666664
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,2.6666666666666665
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,74.66666666666666
2022-12-14,34.666666666666664
2022-12-15,18.666666666666664
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,2.6666666666666665
2022-12-20,2.6666666666666665
2022-12-21,2.6666666666666665
2022-12-22,2.6666666666666665
2022-12-23,2.6666666666666665
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,2.6666666666666665
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,5.333333333333333
2023-01-03,45.33333333333333
2023-01-04,32.0
2023-01-05,2.6666666666666665
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,10.666666666666666
2023-01-09,2.6666666666666665
2023-01-10,29.333333333333332
2023-01-11,10.666666666666666
2023-01-12,85.33333333333333
2023-01-13,10.666666666666666
2023-01-14,2.6666666666666665
2023-01-15,2.6666666666666665
2023-01-16,8.0
2023-01-17,0.0
2023-01-18,5.333333333333333
2023-01-19,2.6666666666666665
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,2.6666666666666665
2023-01-23,2.6666666666666665
2023-01-24,48.0
2023-01-25,32.0
2023-01-26,5.333333333333333
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,2.6666666666666665
2023-02-09,2.6666666666666665
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,2.6666666666666665
2023-02-15,2.6666666666666665
2023-02-16,24.0
2023-02-17,2.6666666666666665
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,5.333333333333333
2023-02-22,13.333333333333332
2023-02-23,2.6666666666666665
2023-02-24,2.6666666666666665
2023-02-25,2.6666666666666665
2023-02-26,2.6666666666666665
2023-02-27,112.0
2023-02-28,8.0
2023-03-01,5.333333333333333
2023-03-02,32.0
2023-03-03,98.66666666666666
2023-03-04,8.0
2023-03-05,2.6666666666666665
2023-03-06,2.6666666666666665
2023-03-07,2.6666666666666665
2023-03-08,2.6666666666666665
2023-03-09,0.0
2023-03-10,2.6666666666666665
2023-03-11,2.6666666666666665
2023-03-12,8.0
2023-03-13,5.333333333333333
2023-03-14,2.6666666666666665
2023-03-15,0.0
2023-03-16,32.0
2023-03-17,10.666666666666666
2023-03-18,2.6666666666666665
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,2.6666666666666665
2023-03-22,32.0
2023-03-23,5.333333333333333
2023-03-24,8.0
2023-03-25,26.666666666666664
2023-03-26,10.666666666666666
2023-03-27,10.666666666666666
2023-03-28,2.6666666666666665
2023-03-29,2.6666666666666665
2023-03-30,5.333333333333333
2023-03-31,104.0
2023-04-01,266.66666666666663
2023-04-02,34.666666666666664
2023-04-03,21.333333333333332
2023-04-04,18.666666666666664
2023-04-05,82.66666666666666
2023-04-06,8.0
2023-04-07,2.6666666666666665
2023-04-08,2.6666666666666665
2023-04-09,0.0
2023-04-10,2.6666666666666665
2023-04-11,0.0
2023-04-12,13.333333333333332
2023-04-13,10.666666666666666
2023-04-14,2.6666666666666665
2023-04-15,24.0
2023-04-16,26.666666666666664
2023-04-17,8.0
2023-04-18,2.6666666666666665
2023-04-19,5.333333333333333
2023-04-20,32.0
2023-04-21,13.333333333333332
2023-04-22,8.0
2023-04-23,2.6666666666666665
2023-04-24,2.6666666666666665
2023-04-25,2.6666666666666665
2023-04-26,8.324324324324325
2023-04-27,15.207207207207208
2023-04-28,10.378378378378379
2023-04-29,10.378378378378379
2023-04-30,21.47747747747748
2023-05-01,2.774774774774775
2023-05-02,2.054054054054054
2023-05-03,2.774774774774775
2023-05-04,2.054054054054054
2023-05-05,2.774774774774775
2023-05-06,2.774774774774775
2023-05-07,11.0990990990991
2023-05-08,7.603603603603604
2023-05-09,4.828828828828829
2023-05-10,40.18018018018019
2023-05-11,10.378378378378379
2023-05-12,15.927927927927929
2023-05-13,10.378378378378379
2023-05-14,2.774774774774775
2023-05-15,2.054054054054054
2023-05-16,5.54954954954955
2023-05-17,2.774774774774775
2023-05-18,2.774774774774775
2023-05-19,2.774774774774775
2023-05-20,2.054054054054054
2023-05-21,0.7207207207207208
2023-05-22,0.7207207207207208
2023-05-23,3.4954954954954953
2023-05-24,4.828828828828829
2023-05-25,4.828828828828829
2023-05-26,4.324324324324325
2023-05-27,7.207207207207208
2023-05-28,5.765765765765766
2023-05-29,2.882882882882883
2023-05-30,1.4414414414414416
2023-05-31,2.882882882882883
2023-06-01,2.882882882882883
2023-06-02,4.324324324324325
2023-06-03,2.882882882882883
2023-06-04,5.765765765765766
2023-06-05,1.4414414414414416
2023-06-06,2.882882882882883
2023-06-07,2.882882882882883
2023-06-08,2.882882882882883
2023-06-09,1.4414414414414416
2023-06-10,2.882882882882883
2023-06-11,12.972972972972974
2023-06-12,14.414414414414416
2023-06-13,4.324324324324325
2023-06-14,14.414414414414416
2023-06-15,28.828828828828833
2023-06-16,50.450450450450454
2023-06-17,8.64864864864865
2023-06-18,23.063063063063066
2023-06-19,21.621621621621625
2023-06-20,5.765765765765766
2023-06-21,5.765765765765766
2023-06-22,17.2972972972973
2023-06-23,5.765765765765766
2023-06-24,5.765765765765766
2023-06-25,46.12612612612613
2023-06-26,17.2972972972973
2023-06-27,5.765765765765766
2023-06-28,1.4414414414414416
2023-06-29,14.414414414414416
2023-06-30,7.207207207207208
2023-07-01,7.207207207207208
2023-07-02,23.063063063063066
2023-07-03,11.531531531531533
2023-07-04,4.324324324324325
2023-07-05,5.765765765765766
2023-07-06,2.882882882882883
2023-07-07,2.882882882882883
2023-07-08,1.4414414414414416
2023-07-09,7.207207207207208
2023-07-10,2.882882882882883
2023-07-11,2.882882882882883
2023-07-12,51.891891891891895
2023-07-13,57.657657657657666
2023-07-14,15.855855855855857
2023-07-15,23.063063063063066
2023-07-16,59.09909909909911
2023-07-17,4.324324324324325
2023-07-18,8.64864864864865
2023-07-19,12.972972972972974
2023-07-20,12.972972972972974
2023-07-21,18.73873873873874
2023-07-22,4.324324324324325
2023-07-23,1.4414414414414416
2023-07-24,2.882882882882883
2023-07-25,2.882882882882883
2023-07-26,8.64864864864865
2023-07-27,8.64864864864865
2023-07-28,5.765765765765766
2023-07-29,34.5945945945946
2023-07-30,15.855855855855857
2023-07-31,2.882882882882883
2023-08-01,1.4414414414414416
2023-08-02,2.882882882882883
2023-08-03,2.882882882882883
2023-08-04,2.882882882882883
2023-08-05,24.504504504504506
2023-08-06,7.207207207207208
2023-08-07,105.22522522522523
2023-08-08,34.5945945945946
2023-08-09,5.765765765765766
2023-08-10,5.765765765765766
2023-08-11,7.207207207207208
2023-08-12,50.450450450450454
2023-08-13,25.945945945945947
2023-08-14,12.972972972972974
2023-08-15,15.855855855855857
2023-08-16,2.882882882882883
2023-08-17,4.324324324324325
2023-08-18,36.03603603603604
2023-08-19,4.324324324324325
2023-08-20,8.64864864864865
2023-08-21,7.207207207207208
2023-08-22,7.207207207207208
2023-08-23,1.4414414414414416
2023-08-24,4.324324324324325
2023-08-25,96.57657657657658
2023-08-26,4.324324324324325
2023-08-27,2.882882882882883
2023-08-28,2.882882882882883
2023-08-29,8.64864864864865
2023-08-30,41.80180180180181
2023-08-31,5.765765765765766
2023-09-01,1.4414414414414416
2023-09-02,1.4414414414414416
2023-09-03,1.4414414414414416
2023-09-04,1.4414414414414416
2023-09-05,1.4414414414414416
2023-09-06,2.882882882882883
2023-09-07,2.882882882882883
2023-09-08,2.882882882882883
2023-09-09,2.882882882882883
2023-09-10,1.4414414414414416
2023-09-11,1.4414414414414416
2023-09-12,1.4414414414414416
2023-09-13,27.387387387387392
2023-09-14,2.882882882882883
2023-09-15,1.4414414414414416
2023-09-16,1.4414414414414416
2023-09-17,1.4414414414414416
2023-09-18,1.4414414414414416
2023-09-19,1.4414414414414416
2023-09-20,1.4414414414414416
2023-09-21,1.4414414414414416
2023-09-22,2.882882882882883
2023-09-23,2.882882882882883
2023-09-24,2.882882882882883
2023-09-25,2.882882882882883
2023-09-26,4.324324324324325
2023-09-27,2.882882882882883
2023-09-28,1.4414414414414416
2023-09-29,1.4414414414414416
2023-09-30,1.4414414414414416
2023-10-01,0.0
2023-10-02,1.4414414414414416
2023-10-03,1.4414414414414416
2023-10-04,2.882882882882883
2023-10-05,8.64864864864865
2023-10-06,1.4414414414414416
2023-10-07,1.4414414414414416
2023-10-08,0.0
2023-10-09,1.4414414414414416
2023-10-10,0.0
2023-10-11,2.882882882882883
2023-10-12,40.36036036036037
2023-10-13,4.324324324324325
2023-10-14,1.4414414414414416
2023-10-15,1.4414414414414416
2023-10-16,12.972972972972974
2023-10-17,7.207207207207208
2023-10-18,2.882882882882883
2023-10-19,1.4414414414414416
2023-10-20,1.4414414414414416
2023-10-21,1.4414414414414416
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,1.4414414414414416
2023-10-25,1.4414414414414416
2023-10-26,14.414414414414416
2023-10-27,2.882882882882883
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,1.4414414414414416
2023-10-31,1.4414414414414416
2023-11-01,1.4414414414414416
2023-11-02,0.0
2023-11-03,1.4414414414414416
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,1.4414414414414416
2023-11-07,1.4414414414414416
2023-11-08,1.4414414414414416
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,1.4414414414414416
2023-11-16,1.4414414414414416
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,4.324324324324325
2023-11-21,4.324324324324325
2023-11-22,1.4414414414414416
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,1.4414414414414416
2023-11-30,2.882882882882883
2023-12-01,1.4414414414414416
2023-12-02,12.972972972972974
2023-12-03,4.324324324324325
2023-12-04,1.4414414414414416
2023-12-05,1.4414414414414416
2023-12-06,1.4414414414414416
2023-12-07,0.0
2023-12-08,1.4414414414414416
2023-12-09,41.80180180180181
2023-12-10,44.68468468468469
2023-12-11,4.324324324324325
2023-12-12,1.4414414414414416
2023-12-13,1.4414414414414416
2023-12-14,0.0
2023-12-15,1.4414414414414416
2023-12-16,1.4414414414414416
2023-12-17,8.64864864864865
2023-12-18,2.882882882882883
2023-12-19,2.882882882882883
2023-12-20,1.4414414414414416
2023-12-21,8.64864864864865
2023-12-22,0.7207207207207208
2023-12-23,0.7207207207207208
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.7207207207207208
2024-01-04,0.0
2024-01-05,1.9219219219219221
2024-01-06,7.207207207207208
2024-01-07,2.642642642642643
2024-01-08,14.414414414414416
2024-01-09,151.35135135135135
2024-01-10,18.97897897897898
2024-01-11,2.642642642642643
2024-01-12,14.414414414414416
2024-01-13,2.642642642642643
2024-01-14,0.7207207207207208
2024-01-15,4.564564564564565
2024-01-16,1.9219219219219221
2024-01-17,0.7207207207207208
2024-01-18,0.0
2024-01-19,0.7207207207207208
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,2.402402402402403
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,2.402402402402403
2024-02-04,21.621621621621625
2024-02-05,4.804804804804806
2024-02-06,36.036036036036045
2024-02-07,12.012012012012015
2024-02-08,9.609609609609612
2024-02-09,7.207207207207208
2024-02-10,2.402402402402403
2024-02-11,7.207207207207208
2024-02-12,2.402402402402403
2024-02-13,2.402402402402403
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,7.207207207207208
2024-02-20,4.804804804804806
2024-02-21,2.402402402402403
2024-02-22,2.402402402402403
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,9.609609609609612
2024-02-28,129.72972972972977
2024-02-29,4.804804804804806
2024-03-01,2.402402402402403
2024-03-02,2.402402402402403
2024-03-03,19.219219219219223
2024-03-04,7.207207207207208
2024-03-05,4.804804804804806
2024-03-06,4.804804804804806
2024-03-07,2.402402402402403
2024-03-08,4.804804804804806
2024-03-09,4.804804804804806
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,2.402402402402403
2024-03-13,2.402402402402403
2024-03-14,57.657657657657666
2024-03-15,67.26726726726729
2024-03-16,2.402402402402403
2024-03-17,2.402402402402403
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,4.804804804804806
2024-03-21,2.402402402402403
2024-03-22,2.402402402402403
2024-03-23,2.402402402402403
2024-03-24,2.402402402402403
2024-03-25,2.402402402402403
2024-03-26,4.804804804804806
2024-03-27,2.402402402402403
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,2.402402402402403
2024-03-31,2.402402402402403
2024-04-01,24.02402402402403
2024-04-02,115.31531531531533
2024-04-03,52.85285285285286
2024-04-04,2.402402402402403
2024-04-05,2.402402402402403
2024-04-06,2.402402402402403
2024-04-07,2.402402402402403
2024-04-08,4.804804804804806
2024-04-09,14.414414414414416
2024-04-10,31.231231231231238
2024-04-11,48.04804804804806
2024-04-12,21.621621621621625
2024-04-13,4.804804804804806
2024-04-14,2.402402402402403
2024-04-15,2.402402402402403
2024-04-16,24.02402402402403
2024-04-17,50.45045045045046
2024-04-18,21.621621621621625
2024-04-19,7.207207207207208
2024-04-20,2.402402402402403
2024-04-21,2.402402402402403
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,7.207207207207208
2024-04-25,2.402402402402403
2024-04-26,52.85285285285286
2024-04-27,38.438438438438446
2024-04-28,52.85285285285286
2024-04-29,16.81681681681682
2024-04-30,9.609609609609612
2024-05-01,9.609609609609612
2024-05-02,7.207207207207208
2024-05-03,9.609609609609612
2024-05-04,4.804804804804806
2024-05-05,2.402402402402403
2024-05-06,12.012012012012015
2024-05-07,88.8888888888889
2024-05-08,153.75375375375378
2024-05-09,76.87687687687689
2024-05-10,21.621621621621625
2024-05-11,12.012012012012015
2024-05-12,12.012012012012015
2024-05-13,12.012012012012015
2024-05-14,9.609609609609612
2024-05-15,12.012012012012015
2024-05-16,26.42642642642643
2024-05-17,19.219219219219223
2024-05-18,4.804804804804806
2024-05-19,4.804804804804806
2024-05-20,16.81681681681682
2024-05-21,50.45045045045046
2024-05-22,69.66966966966969
2024-05-23,9.609609609609612
2024-05-24,40.84084084084085
2024-05-25,14.414414414414416
2024-05-26,127.32732732732735
2024-05-27,57.657657657657666
2024-05-28,52.85285285285286
2024-05-29,4.804804804804806
2024-05-30,9.609609609609612
2024-05-31,7.207207207207208
2024-06-01,4.804804804804806
2024-06-02,2.402402402402403
2024-06-03,4.804804804804806
2024-06-04,7.207207207207208
2024-06-05,24.02402402402403
2024-06-06,57.657657657657666
2024-06-07,4.804804804804806
2024-06-08,2.402402402402403
2024-06-09,2.402402402402403
2024-06-10,2.402402402402403
2024-06-11,2.402402402402403
2024-06-12,7.207207207207208
2024-06-13,7.207207207207208
2024-06-14,4.804804804804806
2024-06-15,2.402402402402403
2024-06-16,2.402402402402403
2024-06-17,7.207207207207208
2024-06-18,9.609609609609612
2024-06-19,4.804804804804806
2024-06-20,21.621621621621625
2024-06-21,2.402402402402403
2024-06-22,24.02402402402403
2024-06-23,62.462462462462476
2024-06-24,7.207207207207208
2024-06-25,9.609609609609612
2024-06-26,14.414414414414416
2024-06-27,19.219219219219223
2024-06-28,7.207207207207208
2024-06-29,12.012012012012015
2024-06-30,4.804804804804806
2024-07-01,2.402402402402403
2024-07-02,12.012012012012015
2024-07-03,4.804804804804806
2024-07-04,7.207207207207208
2024-07-05,2.402402402402403
2024-07-06,2.402402402402403
2024-07-07,2.402402402402403
2024-07-08,31.231231231231238
2024-07-09,21.621621621621625
2024-07-10,62.462462462462476
2024-07-11,7.207207207207208
2024-07-12,2.402402402402403
2024-07-13,2.402402402402403
2024-07-14,4.804804804804806
2024-07-15,55.255255255255264
2024-07-16,240.2402402402403
2024-07-17,12.012012012012015
2024-07-18,4.804804804804806
2024-07-19,2.402402402402403
2024-07-20,2.402402402402403
2024-07-21,2.402402402402403
2024-07-22,4.804804804804806
2024-07-23,4.804804804804806
2024-07-24,2.402402402402403
2024-07-25,2.402402402402403
2024-07-26,4.804804804804806
2024-07-27,2.402402402402403
2024-07-28,2.402402402402403
2024-07-29,2.402402402402403
2024-07-30,19.219219219219223
2024-07-31,9.609609609609612
2024-08-01,4.804804804804806
2024-08-02,4.804804804804806
2024-08-03,4.804804804804806
2024-08-04,55.255255255255264
2024-08-05,43.24324324324325
2024-08-06,88.8888888888889
2024-08-07,16.81681681681682
2024-08-08,52.85285285285286
2024-08-09,69.66966966966969
2024-08-10,4.804804804804806
2024-08-11,2.402402402402403
2024-08-12,2.402402402402403
2024-08-13,2.402402402402403
2024-08-14,2.402402402402403
2024-08-15,2.402402402402403
2024-08-16,2.402402402402403
2024-08-17,4.804804804804806
2024-08-18,2.402402402402403
2024-08-19,2.402402402402403
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,2.402402402402403
2024-08-27,9.609609609609612
2024-08-28,2.402402402402403
2024-08-29,7.207207207207208
2024-08-30,2.402402402402403
2024-08-31,2.402402402402403
2024-09-01,1.2012012012012014
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,1.2012012012012014
2024-09-07,2.402402402402403
2024-09-08,2.402402402402403
2024-09-09,2.402402402402403
2024-09-10,2.402402402402403
2024-09-11,2.402402402402403
2024-09-12,6.006006006006007
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,3.603603603603604
2024-09-17,0.0
2024-09-18,2.402402402402403
2024-09-19,2.402402402402403
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,2.402402402402403
2024-09-23,0.0
2024-09-24,21.621621621621625
2024-09-25,21.621621621621625
2024-09-26,57.657657657657666
2024-09-27,96.09609609609612
2024-09-28,2.402402402402403
2024-09-29,4.804804804804806
2024-09-30,2.402402402402403
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,2.402402402402403
2024-10-07,2.402402402402403
2024-10-08,2.402402402402403
2024-10-09,69.66966966966969
2024-10-10,9.609609609609612
2024-10-11,2.402402402402403
2024-10-12,0.0
2024-10-13,2.402402402402403
2024-10-14,2.402402402402403
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,4.804804804804806
2024-10-31,19.219219219219223
2024-11-01,2.402402402402403
2024-11-02,2.402402402402403
2024-11-03,36.036036036036045
2024-11-04,40.84084084084085
2024-11-05,9.609609609609612
2024-11-06,2.402402402402403
2024-11-07,0.0
2024-11-08,4.804804804804806
2024-11-09,2.402402402402403
2024-11-10,2.402402402402403
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,2.402402402402403
2024-11-14,0.0
