term,cluster_ward,cluster_single,cluster_average,cluster_complete
celtics,3,3,6,9
celtics game,3,3,6,9
champions league,1,1,1,5
charles oliveira,9,3,6,9
charles schwab,8,3,6,10
chase,8,3,6,7
chase bank,8,3,6,7
chase login,8,3,6,7
chat,1,3,6,10
chat gpt,1,3,6,10
cheap flights,6,3,6,2
cheesecake factory,6,3,6,7
chicago bears,4,3,6,6
chick fil a,6,3,6,7
chiefs,1,3,6,6
chilis,6,3,6,7
chris paul,3,3,6,7
christian wood,10,3,6,9
cincinnati bengals,4,3,6,6
cindy williams,8,3,6,7
classroom,1,3,6,10
clemson football,4,3,6,4
cleveland browns,4,3,6,6
clever,1,3,6,10
clima,8,3,6,7
clima reynosa,8,3,6,3
cnbc,9,3,6,10
cnn,10,3,6,7
college basketball,7,3,6,1
college basketball scores,7,3,6,1
college football,4,3,6,4
college football 25,10,3,6,4
colorado avalanche,3,3,6,7
connections,8,3,6,10
cool math games,1,3,6,10
coolio,8,3,6,10
cooper flagg,3,3,6,7
cooper kupp,8,3,6,8
copa america,8,3,6,3
copa del rey,8,3,6,5
cory booker,8,3,6,8
costco,5,3,6,4
covid vaccine near me,8,3,6,4
cowboys,4,3,6,6
craigslist,6,3,6,2
credit karma,1,3,6,7
credit one,8,3,6,7
creighton basketball,7,3,6,1
crowdstrike,8,3,6,2
crumbl cookies,8,3,6,10
cubs,8,3,6,2
cvs,5,3,6,4
dahmer,8,3,6,6
dahmer netflix,8,3,6,7
daily mail,10,3,6,7
dairy queen,6,3,6,7
dall e,8,3,6,7
dallas cowboys,4,3,6,6
dallas mavericks,3,3,6,9
davante adams,4,3,6,6
daylight savings,1,3,6,10
deadpool,8,3,6,9
deep water,8,3,6,2
delta,6,3,6,7
delta airlines,6,3,6,7
dennis rodman,8,3,6,7
denver broncos,4,3,6,6
descendants 4,10,3,6,9
deshaun watson,4,3,6,6
desmos,1,3,6,10
detroit lions,4,3,6,6
detroit tigers,8,3,6,2
diary of a wimpy kid,5,3,6,10
dicks sporting good,5,3,6,4
dicks sporting goods,5,3,6,4
did trump win,2,3,6,7
dire wolf,8,3,6,8
disney plus,5,3,6,4
disney world,6,3,6,7
dj moore,4,3,6,6
djia,9,3,6,7
dmv,8,3,6,7
docs,1,3,6,10
doctor strange,8,3,6,4
doctor strange 2,8,3,6,4
dodgers,8,3,6,2
dollar general,5,3,6,4
dollar tree,5,3,6,4
dolphins,4,3,6,6
dominos,6,3,6,7
don t worry darling,10,3,6,4
donald trump,10,3,6,8
doordash,6,3,6,7
dow,9,3,6,7
dow futures,9,3,6,7
dow jones,9,3,6,7
dow jones industrial average,9,3,6,7
dow jones today,9,3,6,7
dr strange,8,3,6,4
drive,8,3,6,7
dsw,5,3,6,4
duke basketball,7,3,6,1
dunkin donuts,5,3,6,4
eagles,4,3,6,8
easter,10,3,6,2
easter 2022,10,3,6,2
easter 2023,10,3,6,2
ebay,6,3,6,7
election,2,3,6,7
election 2024,2,3,6,7
election day,2,3,6,7
election live,2,3,6,7
election map,2,3,6,7
election news,2,3,6,7
election polls,2,3,6,7
election results,2,3,6,7
election results 2022,2,3,6,7
elections,2,3,6,7
elections 2024,2,3,6,7
electoral college,2,3,6,10
electoral map,2,3,6,10
electoral votes,2,3,6,10
eli lilly,9,3,6,7
email,8,3,6,10
english to spanish,1,3,6,10
epic,1,3,6,10
eric dane,8,3,6,3
espn,8,3,6,4
ethereum price,9,3,6,2
etsy,9,3,6,4
euphoria,8,3,6,6
evan peters,8,3,6,6
everything everywhere all at once,8,3,6,2
expedia,6,3,6,2
ezra miller,8,3,6,10
f1,10,3,6,2
facebook,8,3,6,7
facebook login,6,3,6,4
facebook marketplace,6,3,6,2
falcons,4,3,6,6
farce,8,3,6,7
fashion nova,9,3,6,2
fast food near me,6,3,6,7
father's day,8,3,6,9
father s day,8,3,6,9
fathers day,8,3,6,9
fedex,5,3,6,7
fedex tracking,5,3,6,7
fencing sword,8,3,6,7
fetterman,10,3,6,9
fidelity,8,3,6,10
fidelity login,8,3,6,10
final four,7,3,6,1
first republic bank,8,3,6,10
flag day,8,3,6,9
flash flood warning,10,3,6,8
flights,6,3,6,2
florida basketball,7,3,6,1
florida gators,8,3,6,4
florida gators basketball,7,3,6,1
florida hurricane,8,3,6,7
food near me,6,3,6,7
football today,4,3,6,6
ford,6,3,6,2
fortnite,5,3,6,4
fox news,10,3,6,7
foxnews,10,3,6,7
freddie freeman,10,3,6,9
free covid test kits,8,3,6,4
french open,8,3,6,9
frontier airlines,6,3,6,2
ftx,8,3,6,7
gallagher,8,3,6,7
games,4,3,6,6
gamestop,5,3,6,4
gas station near me,6,3,6,7
geico,8,3,6,7
gene hackman,8,3,6,2
georgia football,4,3,6,4
giants,4,3,6,6
gimkit,1,3,6,10
gimkit join,1,3,6,10
gmail,1,3,6,10
gmail login,8,3,6,10
go,8,3,6,7
gold price today,10,3,6,7
golden state warriors,3,3,6,7
goog stock,9,3,6,7
google,1,3,6,10
google calendar,1,3,6,10
google classroom,1,3,6,10
google docs,1,3,6,10
google drive,1,3,6,10
google finance,9,3,6,10
google flights,6,3,6,2
google maps,8,3,6,10
google sheets,1,3,6,10
google slides,1,3,6,10
google snake,1,3,6,10
google translate,1,3,6,10
green bay packers,4,3,6,6
gunna,10,10,10,4
h&r block,1,3,6,10
harbor freight,5,3,6,4
hard rock stadium,4,3,6,7
harris,10,3,6,9
harrison ford,6,3,6,4
herschel walker,8,3,6,8
hilary duff,8,3,6,8
hillbilly elegy,10,3,6,7
hobby lobby,5,3,6,4
hocus pocus 2,8,3,6,6
hogwarts legacy,5,3,6,4
holi,10,3,6,10
home depot,5,3,6,4
house of representatives,2,3,6,10
house of the dragon,8,3,6,6
houston basketball,7,3,6,1
how many seconds in a day,8,3,6,7
how to vote in the us,2,3,6,10
hugh grant,5,3,6,4
hulu,8,3,6,4
huntington bank,8,3,6,7
hurricane,8,3,6,7
hurricane florida,8,3,6,7
hurricane ian,8,3,6,7
hustle,8,3,6,7
ian,8,3,6,3
ian hurricane,8,3,6,7
ice cream near me,6,3,6,7
ikea,6,3,6,2
ilhan omar,10,3,6,8
indeed,8,3,6,7
indeed jobs,8,3,6,7
indian wells,10,3,6,1
instagram,8,3,6,7
inter miami,8,3,6,10
ipl,3,3,6,7
iran,10,3,6,7
iready,1,3,6,10
irs,1,3,6,10
israel,10,3,6,8
it ends with us,8,3,6,8
iu basketball,7,3,6,1
ixl,1,3,6,10
ja morant,3,3,8,7
jack black,5,3,6,4
jack harlow,8,3,6,8
jalen ramsey,4,3,6,6
jamie lee curtis,10,3,6,2
jason alexander,8,3,6,7
jay north,8,3,6,10
jayson tatum,3,3,6,9
jd vance,10,3,6,7
jeff hardy,8,3,6,2
jeffrey dahmer,8,3,6,6
jenna ortega,4,4,4,8
jesse williams,8,3,6,7
jimmy butler,3,3,6,7
jimmy garoppolo,4,3,6,6
joe milton,10,3,6,8
john fetterman,10,3,6,9
john travolta,5,3,6,4
johnny depp,8,3,6,7
johnny depp amber heard,8,3,6,7
josh allen,4,3,6,8
josh duggar,6,3,6,4
juju smith schuster,1,3,6,6
juneteenth,8,3,6,9
jurassic park,6,3,6,7
jurassic world,6,3,6,7
jurassic world dominion,6,3,6,7
justin bieber,8,3,6,10
kahoot,1,3,6,10
kahoot join,1,3,6,10
kamala,10,3,6,9
kamala harris,10,3,6,9
kansas basketball,7,3,6,1
kansas city chiefs,1,3,6,6
kari lake,10,3,6,8
ke huy quan,8,3,6,2
kendrick lamar,8,3,6,3
kenobi,8,3,6,9
kentucky basketball,7,3,6,1
kevin conroy,8,3,6,7
kevin samuels,8,3,6,4
kevin spacey,8,3,6,9
khan academy,1,3,6,10
klay thompson,3,3,6,7
kobe bryant,8,3,6,9
kohl s,5,3,6,4
kohls,5,3,6,4
krill,8,3,6,10
kyrie irving,10,3,6,9
la liga,8,3,6,7
lady gaga,8,3,6,7
lainey wilson,5,3,6,4
lakers,3,3,6,7
lamar jackson,4,3,6,6
lark,6,3,6,7
last of us,8,3,6,7
laura loomer,8,3,6,10
lauren boebert,10,3,6,8
lia thomas,10,3,6,8
liga mx,8,3,6,7
lightning game,3,3,6,7
lightyear,8,3,6,2
linkedin,8,3,6,10
liquor store near me,5,3,6,4
little caesars,6,3,6,7
liv golf,8,3,3,5
live election,2,3,6,7
liverpool,8,3,6,7
liz cheney,8,3,6,2
local guide program,8,3,6,10
long legs,6,3,6,7
longlegs,10,3,4,7
louie anderson,6,3,6,4
love is blind season 3,10,3,5,8
lowes,5,3,6,4
lsu football,4,3,6,4
lululemon,5,3,6,4
macys,5,3,6,4
map,8,3,6,10
maps,8,3,6,10
march madness,10,3,6,1
masters,10,3,6,2
math playground,1,3,6,10
math solver,1,3,6,10
matthew mcconaughey,8,3,6,8
mavs,3,3,6,9
mayim bialik,8,3,7,7
mcdonald's,6,3,6,4
mcdonalds,6,3,6,4
meat loaf,8,3,6,7
meatloaf,8,3,6,7
meatloaf singer,8,3,6,7
mega millions,8,3,2,2
melania trump,10,3,6,8
menards,5,3,6,4
messi,8,3,6,7
meta stock,9,3,6,7
mexico baseball,10,3,6,10
mh370,10,3,6,4
miami dolphins,4,3,6,6
miami heat,3,3,6,7
michaels,5,3,6,4
michelle yeoh,8,3,7,6
michigan football,4,3,6,4
microsoft,8,3,6,10
midterm elections,2,3,6,7
millie bobby brown,10,6,5,8
milwaukee bucks,3,3,6,7
minecraft,6,3,6,7
minecraft movie,8,3,6,7
minesweeper,1,3,6,10
mlb,8,3,6,2
mlb scores,8,3,6,2
mlb standings,8,3,6,10
moon knight,6,3,6,4
mortgage calculator,8,3,6,2
mortgage rates,8,3,6,2
movies,6,3,6,7
movies near me,6,3,6,7
msn,8,3,6,10
msnbc,10,3,6,7
nascar,1,3,6,7
nasdaq,9,3,6,7
nashville weather,8,3,6,7
national anthem,1,5,6,10
national hurricane center,8,3,6,7
nba,3,3,6,7
nba finals,8,3,6,9
nba games,3,3,6,7
nba games today,3,3,6,7
nba schedule,3,3,6,7
nba scores,3,3,6,7
nba standings,10,3,6,2
ncaa,8,3,6,4
ncaa 25,10,3,6,4
ncaa basketball,7,3,6,1
ncaa basketball scores,7,3,6,1
ncaa bracket,7,3,6,1
ncaa football 25,10,3,6,4
ncaa men's basketball,7,3,6,1
ncaa scores,8,3,6,4
ncaa tournament,7,3,6,1
ncaa women s basketball,7,3,6,1
ncedcloud,1,3,6,10
nearpod,1,3,6,10
netflix,6,3,6,7
netflix stock,9,3,6,7
nets,3,3,6,7
new york yankees,8,3,6,2
news,10,3,6,7
nfl,4,3,6,6
nfl free agency,10,3,6,8
nfl games,4,3,6,6
nfl news,4,3,6,2
nfl playoffs,4,3,6,6
nfl schedule,4,3,6,6
nfl scores,4,3,6,6
nfl standings,4,3,6,6
nhl,3,3,6,7
nhl scores,3,3,6,7
nhl standings,10,3,6,2
nia long,5,3,6,4
nike,5,3,6,4
nikita dragun,10,3,6,8
nintendo,5,3,6,4
nintendo switch 2,5,3,6,7
noaa,8,3,6,10
noaa hurricane,8,3,6,7
noah lyles,8,3,6,10
notre dame basketball,7,3,6,1
notre dame football,4,3,6,4
nvda,9,3,6,2
nvda stock,9,3,6,2
nvidia stock,9,3,6,2
ny rangers,3,3,6,7
ny yankees,8,3,6,2
obi wan kenobi,8,3,6,9
office 365,8,3,6,10
ohio state football,4,3,6,4
old navy,5,3,6,4
olive garden,6,3,6,7
olivia dunne,8,3,6,10
olympics,8,3,6,10
olympics 2024,8,3,6,10
olympics schedule,8,3,6,10
omegle,6,3,6,7
oscars,8,3,6,2
outlook,8,3,6,10
outlook email,8,3,6,10
packers,4,3,6,6
padres,8,3,6,2
paige bueckers,10,3,6,2
panera bread,8,3,6,2
panthers,4,3,6,8
papa johns,6,3,6,7
paramount plus,8,3,6,4
patrick mahomes,1,3,6,6
paypal,8,3,6,7
pbs kids,1,3,6,10
peaky blinders,6,3,6,7
pedro pascal,10,3,9,8
peloton,8,3,6,8
petsmart,5,3,6,4
phillies,8,3,6,2
phoenix suns,3,3,6,7
pi,10,3,6,10
piety,1,3,6,10
piety definition,1,3,6,10
pinterest,1,3,6,10
piper rockelle,8,3,6,2
pittsburgh steelers,4,3,6,6
pizza hut,6,3,6,7
pizza near me,6,3,6,7
places to eat near me,6,3,6,7
players championship,8,3,6,2
poki,1,3,6,10
poll results,2,3,6,7
polls,2,3,6,7
polls 2024,2,3,6,7
popeyes,8,3,6,7
popular vote,2,3,6,10
powerball,8,2,2,2
powerball numbers,8,2,2,2
powerball winner,8,2,2,2
premier league,8,3,6,7
president,2,3,6,8
presidential election,2,3,6,7
presidential election 2024,2,3,6,7
presidential election results,2,3,6,7
presidential polls,2,3,6,7
presidential results,2,3,6,7
priceline,6,3,6,2
prime,5,3,6,4
prime day,5,3,6,9
prime video,8,3,6,7
pro bowl,1,3,6,6
prodigy,1,3,6,10
purdue basketball,7,3,6,1
qqq,9,3,6,7
quest diagnostics,8,3,6,10
quincy jones,10,3,6,8
quizizz,1,3,6,10
quizlet,1,3,6,10
quizlet live,1,3,6,10
raiders,4,3,6,6
rams,4,3,6,6
ramsay hunt syndrome,8,3,6,10
rangers,3,3,6,2
rangers game,3,3,6,2
ray liotta,8,3,6,7
real madrid,8,3,6,10
rebel wilson,8,3,6,8
red sox,8,3,6,2
reddit,6,3,6,2
regina king,8,3,6,6
restaurants near me,6,3,6,7
retro bowl,1,3,6,10
richard simmons,10,3,6,6
rico charge,8,3,6,7
robert blake,8,3,6,7
robert kennedy,10,3,6,8
roblox,6,3,6,7
rockauto,6,3,6,2
ron desantis,10,3,6,7
rosh hashanah,8,3,6,10
russell brand,8,3,6,7
russia,10,3,6,8
s&p 500,9,3,6,7
s and p 500,9,3,6,7
sabrina carpenter,8,3,6,10
sam s club,5,3,6,4
sams club,5,3,6,4
saute,8,3,6,8
school shooting,8,3,6,8
schoology,1,3,6,10
scott hall,10,3,6,2
scratch,1,3,6,10
scream,8,3,6,10
scream 6,8,3,6,10
sean payton,1,3,6,6
senate,2,3,6,10
sentient,8,3,6,10
sephora,5,3,6,2
severe thunderstorm warning,10,3,6,8
severe thunderstorm watch,10,3,6,8
shakira,8,8,3,5
shannen doherty,8,3,6,10
shawn kemp,8,3,6,10
shein,9,3,6,2
shirk,8,3,6,7
shooting in texas,8,3,6,8
signature bank,8,3,6,10
silicon valley bank,8,3,6,10
simone biles,8,3,6,10
siobhan,8,3,6,7
sixers,3,3,6,7
slope,1,3,6,10
snake,1,3,6,10
snake game,1,3,6,10
social security,8,3,6,10
solitaire,1,3,6,10
sonic,8,3,6,2
southwest,6,3,6,2
southwest airlines,6,3,6,2
sp500,9,3,6,7
spanish to english,1,3,6,10
spectrum,8,3,6,7
speed test,8,3,6,7
spider man no way home,8,3,6,8
spirit halloween,8,3,6,7
sports,8,3,6,4
spotify,9,3,6,7
spy,9,3,6,7
spy stock,9,3,6,7
st patrick's day,10,3,6,8
stacey abrams,8,3,6,7
stanley cup finals,8,3,6,9
staples,8,3,6,4
starbucks,5,3,6,4
steelers,4,3,6,6
steph curry,3,3,6,7
stephen curry,3,3,6,7
stock futures,9,3,6,7
stock market,9,3,6,7
stock market crash,9,3,6,7
stock market today,9,3,6,7
stocks,9,3,6,7
strands,10,3,6,2
stranger things,6,3,6,7
stranger things season 4,6,3,6,7
student loan forgiveness,8,3,6,2
subway,6,3,6,4
suns,3,3,6,7
super bowl 2022,1,3,6,6
super bowl 2023,1,3,6,6
superbowl,1,3,6,6
svb,8,3,6,10
sydney sweeney,10,3,6,8
syracuse football,4,3,6,4
t mobile,8,3,6,4
taco bell,6,3,6,7
tampa bay buccaneers,4,3,6,6
tampa bay lightning,3,3,6,7
target,5,3,6,4
tariffs,9,3,6,2
taylor swift,8,3,3,5
telfar,5,3,6,4
telfar bag,5,3,6,4
temperature,8,3,6,3
tenacious d,5,3,6,4
tesla stock,10,3,6,2
tesla stock price,10,3,6,2
texas,8,3,6,2
texas roadhouse,6,3,6,7
texas school shooting,8,3,6,8
texas shooting,8,3,6,8
texas tech basketball,7,3,6,1
the boys,8,3,6,7
the last of us,8,3,6,7
the little mermaid 2023,8,3,6,8
the masters,10,3,6,2
the pitt,8,3,6,7
the quarry,6,3,6,7
the weather channel,8,3,6,10
the whale,8,3,6,2
thor love and thunder,8,3,6,8
ticketmaster,9,3,6,10
tiempo,8,3,6,7
tiempo mañana,8,3,6,7
tiffany haddish,1,3,6,4
tiktok,8,3,6,7
tiktok ban,8,3,6,7
time change,1,3,6,10
timer,1,3,6,10
tmz,8,3,6,6
tom brady,1,3,6,4
tom cruise,6,3,6,7
tony ferguson,8,3,6,7
top gun,6,3,6,7
top gun 2,6,3,6,7
top gun maverick,6,3,6,7
tornado warning,10,3,6,8
tornado watch,10,3,6,8
toyota,6,3,6,2
tpt,1,3,6,10
tractor supply,5,3,6,4
traductor,8,3,6,10
translate,1,3,6,10
translate english to spanish,1,3,6,10
trap movie,8,3,6,2
trump,10,3,6,8
trump news,10,3,6,8
trump shooting,10,3,6,8
trump shot,10,3,6,8
trump wins,2,3,6,7
tsla,10,3,6,2
tsla stock,10,3,6,2
turbotax,1,3,6,10
twisters,8,3,6,2
twitch,5,3,6,7
twitter,8,3,6,7
types of flooring,8,3,6,7
ucla basketball,7,3,6,1
uconn women s basketball,10,3,6,2
uefa champions league,1,1,1,5
ufc,9,3,6,2
ukraine,10,3,6,8
ulta,5,3,6,4
unblocked games,1,3,6,10
united airlines,6,3,6,2
ups,5,3,6,7
ups tracking,5,3,6,7
urban dictionary,6,3,6,4
us bank,8,3,6,7
us election,2,3,6,7
us election 2024,2,3,6,7
us open,8,3,6,9
us open golf,8,3,6,9
usa basketball,10,7,6,1
usps,5,3,6,7
usps tracking,5,3,6,7
uvalde,8,3,6,8
uvalde texas,8,3,6,8
uvalde tx,8,3,6,8
val kilmer,6,3,6,7
vans,5,3,6,4
verizon,8,3,6,4
veterans day,1,3,6,8
victoria secret,5,3,6,4
vince mcmahon,8,3,6,5
voo,9,3,6,7
vote results,2,3,6,7
voting results,2,3,6,7
wakanda forever,8,3,6,8
walgreens,5,3,6,4
walmart,5,3,6,4
walmart near me,5,3,6,4
walz,8,3,6,10
warnock,8,3,6,8
warriors,3,3,6,7
warriors game,3,3,6,7
wbc,10,3,6,10
weather,8,3,6,7
weather channel,8,3,6,10
weather radar,8,3,6,7
weather today,8,3,6,7
weather tomorrow,8,3,6,7
wells fargo,8,3,6,7
wells fargo login,8,3,6,7
what time is it,6,3,6,2
when is father's day,8,3,6,9
when is the super bowl,1,3,6,6
when is veterans day,1,3,6,8
where s my refund,1,3,6,7
where to vote,2,3,6,7
white lotus,8,3,6,7
white lotus season 3,8,3,6,7
who is the president of the united states,2,3,6,8
who won the election,2,3,6,7
wikipedia,8,3,6,10
wingstop,6,3,6,7
wordle,8,3,6,7
wordle game,8,3,6,7
wordle hint,8,3,6,7
wordle today,8,3,6,7
wordle unlimited,1,3,6,10
world baseball classic,8,3,6,7
world cup,8,3,6,3
world cup 2022,8,3,6,3
xrp price,9,3,6,2
yahoo,8,3,6,10
yahoo finance,9,3,6,10
yahoo mail,8,3,6,7
yankees,8,3,6,2
yellowjackets,8,3,6,7
yellowstone national park,6,3,6,7
yellowstone season 5,5,3,6,4
you,8,3,6,7
you people,1,3,6,10
you tube,1,3,6,10
young thug,8,3,6,7
youtube,1,3,6,10
youtube.com,8,3,6,10
zillow,6,3,6,2
zoom,8,3,6,10
