Time,gimkit
2024-03-21,57.0
2024-03-22,65.0
2024-03-23,5.0
2024-03-24,4.0
2024-03-25,35.0
2024-03-26,41.0
2024-03-27,48.0
2024-03-28,50.0
2024-03-29,19.0
2024-03-30,4.0
2024-03-31,3.0
2024-04-01,20.0
2024-04-02,33.0
2024-04-03,40.0
2024-04-04,46.0
2024-04-05,56.0
2024-04-06,5.0
2024-04-07,3.0
2024-04-08,37.0
2024-04-09,54.0
2024-04-10,54.0
2024-04-11,66.0
2024-04-12,81.0
2024-04-13,5.0
2024-04-14,4.0
2024-04-15,50.0
2024-04-16,55.0
2024-04-17,61.0
2024-04-18,63.0
2024-04-19,81.0
2024-04-20,6.0
2024-04-21,4.0
2024-04-22,52.0
2024-04-23,61.0
2024-04-24,64.0
2024-04-25,71.0
2024-04-26,80.0
2024-04-27,6.0
2024-04-28,4.0
2024-04-29,54.0
2024-04-30,59.0
2024-05-01,64.0
2024-05-02,75.0
2024-05-03,86.0
2024-05-04,5.0
2024-05-05,4.0
2024-05-06,63.0
2024-05-07,69.0
2024-05-08,78.0
2024-05-09,83.0
2024-05-10,94.0
2024-05-11,7.0
2024-05-12,4.0
2024-05-13,72.0
2024-05-14,76.0
2024-05-15,80.0
2024-05-16,85.0
2024-05-17,83.0
2024-05-18,6.0
2024-05-19,5.0
2024-05-20,65.0
2024-05-21,66.0
2024-05-22,59.0
2024-05-23,57.0
2024-05-24,45.0
2024-05-25,4.0
2024-05-26,3.0
2024-05-27,3.0
2024-05-28,30.0
2024-05-29,30.0
2024-05-30,31.0
2024-05-31,28.0
2024-06-01,3.0
2024-06-02,3.0
2024-06-03,19.0
2024-06-04,23.0
2024-06-05,21.0
2024-06-06,21.0
2024-06-07,17.0
2024-06-08,3.0
2024-06-09,2.0
2024-06-10,15.0
2024-06-11,15.0
2024-06-12,15.0
2024-06-13,14.0
2024-06-14,10.0
2024-06-15,2.0
2024-06-16,1.0
2024-06-17,7.0
2024-06-18,8.0
2024-06-19,3.0
2024-06-20,6.0
2024-06-21,5.0
2024-06-22,1.0
2024-06-23,1.0
2024-06-24,4.0
2024-06-25,5.0
2024-06-26,5.0
2024-06-27,4.0
2024-06-28,3.0
2024-06-29,1.0
2024-06-30,1.0
2024-07-01,2.0
2024-07-02,2.0
2024-07-03,2.0
2024-07-04,1.0
2024-07-05,1.0
2024-07-06,1.0
2024-07-07,1.0
2024-07-08,1.0
2024-07-09,2.0
2024-07-10,2.0
2024-07-11,2.0
2024-07-12,2.0
2024-07-13,1.0
2024-07-14,1.0
2024-07-15,2.0
2024-07-16,2.0
2024-07-17,2.0
2024-07-18,2.0
2024-07-19,2.0
2024-07-20,1.0
2024-07-21,1.0
2024-07-22,2.0
2024-07-23,2.0
2024-07-24,2.0
2024-07-25,2.0
2024-07-26,2.0
2024-07-27,1.0
2024-07-28,1.0
2024-07-29,2.0
2024-07-30,2.0
2024-07-31,2.0
2024-08-01,3.0
2024-08-02,4.0
2024-08-03,1.0
2024-08-04,1.0
2024-08-05,3.0
2024-08-06,5.0
2024-08-07,6.0
2024-08-08,9.0
2024-08-09,13.0
2024-08-10,1.0
2024-08-11,1.0
2024-08-12,10.0
2024-08-13,15.0
2024-08-14,19.0
2024-08-15,27.0
2024-08-16,42.0
2024-08-17,3.0
2024-08-18,2.0
2024-08-19,22.0
2024-08-20,28.0
2024-08-21,37.0
2024-08-22,44.5
2024-08-23,62.5
2024-08-24,5.0
2024-08-25,3.5
2024-08-26,35.5
2024-08-27,45.5
2024-08-28,51.5
2024-08-29,63.5
2024-08-30,71.5
2024-08-31,6.0
2024-09-01,3.5
2024-09-02,3.5
2024-09-03,38.5
2024-09-04,54.0
2024-09-05,62.5
2024-09-06,87.5
2024-09-07,6.0
2024-09-08,4.5
2024-09-09,50.0
2024-09-10,59.0
2024-09-11,58.5
2024-09-12,73.5
2024-09-13,96.5
2024-09-14,7.5
2024-09-15,5.0
2024-09-16,51.0
2024-09-17,59.0
2024-09-18,65.0
2024-09-19,75.0
2024-09-20,95.0
2024-09-21,8.0
2024-09-22,5.0
2024-09-23,48.0
2024-09-24,61.0
2024-09-25,65.0
2024-09-26,69.0
2024-09-27,73.0
2024-09-28,7.0
2024-09-29,5.0
2024-09-30,48.0
2024-10-01,57.0
2024-10-02,62.0
2024-10-03,61.0
2024-10-04,81.0
2024-10-05,7.0
2024-10-06,5.0
2024-10-07,46.0
2024-10-08,56.0
2024-10-09,55.0
2024-10-10,62.0
2024-10-11,64.0
2024-10-12,6.0
2024-10-13,5.0
2024-10-14,25.0
2024-10-15,52.0
2024-10-16,58.0
2024-10-17,61.0
2024-10-18,74.0
2024-10-19,7.0
2024-10-20,5.0
2024-10-21,48.0
2024-10-22,54.0
2024-10-23,58.0
2024-10-24,62.0
2024-10-25,72.0
2024-10-26,6.0
2024-10-27,5.0
2024-10-28,46.0
2024-10-29,51.0
2024-10-30,53.0
2024-10-31,76.0
2024-11-01,66.0
2024-11-02,6.0
2024-11-03,5.0
2024-11-04,39.0
2024-11-05,29.0
2024-11-06,41.0
2024-11-07,55.0
2024-11-08,73.0
2024-11-09,7.0
2024-11-10,5.0
2024-11-11,30.0
2024-11-12,50.0
2024-11-13,56.0
2024-11-14,62.0
2024-11-15,74.0
2024-11-16,7.0
2024-11-17,5.0
2024-11-18,47.0
2024-11-19,51.0
2024-11-20,62.0
2024-11-21,68.0
2024-11-22,84.0
2024-11-23,7.0
2024-11-24,5.0
2024-11-25,32.0
2024-11-26,42.0
2024-11-27,14.0
2024-11-28,5.0
2024-11-29,3.0
2024-11-30,3.0
2024-12-01,3.0
2024-12-02,41.0
2024-12-03,51.0
2024-12-04,53.0
2024-12-05,58.0
2024-12-06,77.0
2024-12-07,7.0
2024-12-08,5.0
2024-12-09,48.0
2024-12-10,60.0
2024-12-11,71.0
2024-12-12,78.0
2024-12-13,95.0
2024-12-14,9.0
2024-12-15,6.0
2024-12-16,75.0
2024-12-17,82.0
2024-12-18,93.0
2024-12-19,100.0
2024-12-20,83.0
2024-12-21,8.0
2024-12-22,5.0
2024-12-23,4.0
2024-12-24,4.0
2024-12-25,3.0
2024-12-26,2.0
2024-12-27,2.0
2024-12-28,2.0
2024-12-29,2.0
2024-12-30,2.0
2024-12-31,2.0
2025-01-01,2.0
2025-01-02,9.0
2025-01-03,13.0
2025-01-04,2.0
2025-01-05,2.0
2025-01-06,19.0
2025-01-07,37.0
2025-01-08,44.0
2025-01-09,49.0
2025-01-10,53.0
2025-01-11,6.0
2025-01-12,4.0
2025-01-13,43.0
2025-01-14,49.0
2025-01-15,54.0
2025-01-16,58.0
2025-01-17,77.0
2025-01-18,7.0
2025-01-19,4.0
2025-01-20,6.0
2025-01-21,34.0
2025-01-22,40.0
2025-01-23,54.0
2025-01-24,77.0
2025-01-25,6.0
2025-01-26,5.0
2025-01-27,45.0
2025-01-28,52.0
2025-01-29,50.0
2025-01-30,59.0
2025-01-31,77.0
2025-02-01,7.0
2025-02-02,4.0
2025-02-03,40.0
2025-02-04,48.0
2025-02-05,54.0
2025-02-06,53.0
2025-02-07,76.0
2025-02-08,7.0
2025-02-09,5.0
2025-02-10,40.0
2025-02-11,52.0
2025-02-12,55.0
2025-02-13,62.0
2025-02-14,55.0
2025-02-15,6.0
2025-02-16,5.0
2025-02-17,11.0
2025-02-18,36.0
2025-02-19,44.0
2025-02-20,48.0
2025-02-21,61.0
2025-02-22,6.0
2025-02-23,4.0
2025-02-24,42.0
2025-02-25,47.0
2025-02-26,48.0
2025-02-27,53.0
2025-02-28,68.0
2025-03-01,7.0
2025-03-02,5.0
2025-03-03,41.0
2025-03-04,49.0
2025-03-05,54.0
2025-03-06,57.0
2025-03-07,67.0
2025-03-08,7.0
2025-03-09,5.0
2025-03-10,40.0
2025-03-11,46.0
2025-03-12,52.0
2025-03-13,72.0
2025-03-14,68.0
2025-03-15,9.0
2025-03-16,6.0
2025-03-17,39.0
2025-03-18,44.0
2025-03-19,49.0
2025-03-20,51.0
2025-03-21,62.0
2025-03-22,7.0
2025-03-23,4.0
2025-03-24,44.0
2025-03-25,50.0
2025-03-26,49.0
2025-03-27,55.0
2025-03-28,69.0
2025-03-29,6.0
2025-03-30,4.0
2025-03-31,40.0
2025-04-01,47.0
2025-04-02,53.0
2025-04-03,57.0
2025-04-04,69.0
2025-04-05,7.0
2025-04-06,4.0
2025-04-07,47.0
2025-04-08,50.0
2025-04-09,53.0
2025-04-10,57.0
2025-04-11,76.0
2025-04-12,6.0
2025-04-13,4.0
2025-04-14,43.0
2025-04-15,49.5
2025-04-16,52.0
2025-04-17,61.5
2025-04-18,22.5
2025-04-19,4.0
2025-04-20,3.0
2025-04-21,29.0
2025-04-22,48.0
2025-04-23,52.0
2025-04-24,56.5
2025-04-25,67.0
2025-04-26,5.0
2025-04-27,4.0
2025-04-28,50.0
2025-04-29,59.5
2025-04-30,62.5
2025-05-01,69.0
2025-05-02,86.5
2025-05-03,5.5
2025-05-04,4.0
2025-05-05,56.0
2025-05-06,62.5
2025-05-07,66.0
2025-05-08,68.5
2025-05-09,82.5
2025-05-10,6.0
2025-05-11,4.0
2025-05-12,66.5
2025-05-13,70.0
2025-05-14,73.0
2025-05-15,81.0
2025-05-16,89.0
2025-05-17,7.0
2025-05-18,5.0
2025-05-19,68.0
2025-05-20,72.0
2025-05-21,68.0
2025-05-22,62.0
2025-05-23,47.0
2025-05-24,5.0
2025-05-25,4.0
2025-05-26,3.0
2025-05-27,35.0
2025-05-28,40.0
2025-05-29,34.0
2025-05-30,33.0
2025-05-31,4.0
2025-06-01,3.0
2025-06-02,21.0
2025-06-03,25.0
2025-06-04,23.0
2025-06-05,22.0
2025-06-06,20.0
2025-06-07,3.0
2025-06-08,2.0
2025-06-09,16.0
2025-06-10,18.0
2025-06-11,16.0
2025-06-12,16.0
2025-06-13,13.0
2025-06-14,2.0
2025-06-15,2.0
2025-06-16,10.0
2025-06-17,10.0
2025-06-18,10.0
2025-06-19,4.0
2025-06-20,6.0
2025-06-21,2.0
2025-06-22,1.0
2025-06-23,6.0
2025-06-24,6.0
