Time,dallas_cowboys
2024-09-22,84.4936478380434
2024-09-23,27.37118169401406
2024-09-24,9.52041102400489
2024-09-25,8.330359646004279
2024-09-26,23.801027560012223
2024-09-27,91.63395610604707
2024-09-28,10.7104624020055
2024-09-29,19.04082204800978
2024-09-30,10.7104624020055
2024-10-01,8.330359646004279
2024-10-02,9.52041102400489
2024-10-03,8.330359646004279
2024-10-04,8.330359646004279
2024-10-05,9.52041102400489
2024-10-06,33.321438584017116
2024-10-07,119.00513780006112
2024-10-08,10.7104624020055
2024-10-09,9.52041102400489
2024-10-10,8.330359646004279
2024-10-11,9.52041102400489
2024-10-12,10.7104624020055
2024-10-13,84.4936478380434
2024-10-14,33.321438584017116
2024-10-15,9.52041102400489
2024-10-16,7.140308268003667
2024-10-17,7.140308268003667
2024-10-18,7.140308268003667
2024-10-19,8.330359646004279
2024-10-20,29.75128445001528
2024-10-21,11.900513780006111
2024-10-22,8.330359646004279
2024-10-23,7.140308268003667
2024-10-24,7.140308268003667
2024-10-25,7.140308268003667
2024-10-26,7.140308268003667
2024-10-27,28.56123307201467
2024-10-28,67.83292854603484
2024-10-29,8.330359646004279
2024-10-30,5.950256890003056
2024-10-31,5.950256890003056
2024-11-01,5.950256890003056
2024-11-02,8.330359646004279
2024-11-03,59.50256890003056
2024-11-04,16.660719292008558
2024-11-05,8.330359646004279
2024-11-06,4.760205512002445
2024-11-07,5.950256890003056
2024-11-08,5.950256890003056
2024-11-09,9.52041102400489
2024-11-10,46.412003742023835
2024-11-11,28.56123307201467
2024-11-12,8.330359646004279
2024-11-13,7.140308268003667
2024-11-14,5.950256890003056
2024-11-15,5.950256890003056
2024-11-16,11.900513780006111
2024-11-17,19.04082204800978
2024-11-18,16.660719292008558
2024-11-19,58.31251752202995
2024-11-20,8.330359646004279
2024-11-21,5.950256890003056
2024-11-22,8.330359646004279
2024-11-23,8.330359646004279
2024-11-24,46.412003742023835
2024-11-25,15.470667914007945
2024-11-26,7.140308268003667
2024-11-27,7.140308268003667
2024-11-28,59.50256890003056
2024-11-29,38.08164409601956
2024-11-30,7.140308268003667
2024-12-01,10.7104624020055
2024-12-02,8.330359646004279
2024-12-03,5.950256890003056
2024-12-04,4.760205512002445
2024-12-05,4.760205512002445
2024-12-06,4.760205512002445
2024-12-07,5.950256890003056
2024-12-08,15.470667914007945
2024-12-09,11.900513780006111
2024-12-10,47.602055120024446
2024-12-11,5.950256890003056
2024-12-12,4.760205512002445
2024-12-13,5.950256890003056
2024-12-14,5.950256890003056
2024-12-15,34.51148996201773
2024-12-16,10.7104624020055
2024-12-17,5.950256890003056
2024-12-18,4.760205512002445
2024-12-19,4.760205512002445
2024-12-20,4.760205512002445
2024-12-21,7.140308268003667
2024-12-22,20.23087342601039
2024-12-23,45.221952364023224
2024-12-24,7.140308268003667
2024-12-25,8.330359646004279
2024-12-26,5.950256890003056
2024-12-27,4.760205512002445
2024-12-28,5.950256890003056
2024-12-29,32.131387206016505
2024-12-30,9.52041102400489
2024-12-31,5.950256890003056
2025-01-01,5.950256890003056
2025-01-02,4.760205512002445
2025-01-03,4.760205512002445
2025-01-04,5.950256890003056
2025-01-05,35.70154134001834
2025-01-06,11.900513780006111
2025-01-07,8.330359646004279
2025-01-08,5.950256890003056
2025-01-09,4.760205512002445
2025-01-10,4.760205512002445
2025-01-11,5.950256890003056
2025-01-12,8.330359646004279
2025-01-13,11.900513780006111
2025-01-14,10.7104624020055
2025-01-15,7.140308268003667
2025-01-16,7.140308268003667
2025-01-17,5.950256890003056
2025-01-18,7.140308268003667
2025-01-19,8.330359646004279
2025-01-20,7.140308268003667
2025-01-21,7.140308268003667
2025-01-22,5.950256890003056
2025-01-23,7.140308268003667
2025-01-24,8.330359646004279
2025-01-25,13.090565158006724
2025-01-26,8.330359646004279
2025-01-27,7.140308268003667
2025-01-28,5.950256890003056
2025-01-29,4.760205512002445
2025-01-30,3.5701541340018337
2025-01-31,3.5701541340018337
2025-02-01,3.5701541340018337
2025-02-02,4.760205512002445
2025-02-03,3.5701541340018337
2025-02-04,3.5701541340018337
2025-02-05,3.5701541340018337
2025-02-06,3.5701541340018337
2025-02-07,3.5701541340018337
2025-02-08,3.5701541340018337
2025-02-09,4.760205512002445
2025-02-10,5.950256890003056
2025-02-11,3.5701541340018337
2025-02-12,3.5701541340018337
2025-02-13,3.5701541340018337
2025-02-14,3.5701541340018337
2025-02-15,3.5701541340018337
2025-02-16,3.5701541340018337
2025-02-17,3.5701541340018337
2025-02-18,3.5701541340018337
2025-02-19,3.5701541340018337
2025-02-20,3.5701541340018337
2025-02-21,3.5701541340018337
2025-02-22,2.3801027560012225
2025-02-23,2.3801027560012225
2025-02-24,3.5701541340018337
2025-02-25,3.5701541340018337
2025-02-26,3.5701541340018337
2025-02-27,2.3801027560012225
2025-02-28,3.5701541340018337
2025-03-01,3.5701541340018337
2025-03-02,3.5701541340018337
2025-03-03,3.5701541340018337
2025-03-04,4.760205512002445
2025-03-05,4.760205512002445
2025-03-06,4.760205512002445
2025-03-07,3.5701541340018337
2025-03-08,3.5701541340018337
2025-03-09,3.5701541340018337
2025-03-10,7.140308268003667
2025-03-11,8.330359646004279
2025-03-12,8.330359646004279
2025-03-13,7.140308268003667
2025-03-14,7.140308268003667
2025-03-15,5.950256890003056
2025-03-16,5.950256890003056
2025-03-17,4.760205512002445
2025-03-18,4.760205512002445
2025-03-19,4.760205512002445
2025-03-20,4.760205512002445
2025-03-21,4.760205512002445
2025-03-22,3.5701541340018337
2025-03-23,3.5701541340018337
2025-03-24,3.5701541340018337
2025-03-25,3.5701541340018337
2025-03-26,4.760205512002445
2025-03-27,4.760205512002445
2025-03-28,3.5701541340018337
2025-03-29,3.5701541340018337
2025-03-30,3.5701541340018337
2025-03-31,3.5701541340018337
2025-04-01,3.5701541340018337
2025-04-02,3.5701541340018337
2025-04-03,4.760205512002445
2025-04-04,3.5701541340018337
2025-04-05,4.760205512002445
2025-04-06,3.5701541340018337
2025-04-07,3.5701541340018337
2025-04-08,3.5701541340018337
2025-04-09,3.5701541340018337
2025-04-10,3.5701541340018337
2025-04-11,3.5701541340018337
2025-04-12,3.5701541340018337
2025-04-13,3.5701541340018337
2025-04-14,3.5701541340018337
2025-04-15,2.975128445001528
2025-04-16,3.5701541340018337
2025-04-17,2.975128445001528
2025-04-18,3.5701541340018337
2025-04-19,2.3801027560012225
2025-04-20,3.5701541340018337
2025-04-21,2.975128445001528
2025-04-22,3.5701541340018337
2025-04-23,4.1651798230021395
2025-04-24,5.35523120100275
2025-04-25,14.280616536007335
2025-04-26,23.206001871011917
2025-04-27,10.7104624020055
2025-04-28,5.950256890003056
2025-04-29,4.760205512002445
2025-04-30,4.1651798230021395
2025-05-01,4.1651798230021395
2025-05-02,3.5701541340018337
2025-05-03,3.5701541340018337
2025-05-04,4.1651798230021395
2025-05-05,4.1651798230021395
2025-05-06,3.5701541340018337
2025-05-07,8.330359646004279
2025-05-08,5.35523120100275
2025-05-09,4.760205512002445
2025-05-10,4.1651798230021395
2025-05-11,3.5701541340018337
2025-05-12,5.950256890003056
2025-05-13,4.760205512002445
2025-05-14,7.140308268003667
2025-05-15,9.52041102400489
2025-05-16,4.760205512002445
2025-05-17,4.760205512002445
2025-05-18,4.760205512002445
2025-05-19,3.5701541340018337
2025-05-20,4.760205512002445
2025-05-21,3.5701541340018337
2025-05-22,3.5701541340018337
2025-05-23,3.5701541340018337
2025-05-24,3.5701541340018337
2025-05-25,3.5701541340018337
2025-05-26,3.5701541340018337
2025-05-27,3.5701541340018337
2025-05-28,3.5701541340018337
2025-05-29,3.5701541340018337
2025-05-30,3.5701541340018337
2025-05-31,3.5701541340018337
2025-06-01,3.5701541340018337
2025-06-02,3.5701541340018337
2025-06-03,3.5701541340018337
2025-06-04,3.5701541340018337
2025-06-05,3.5701541340018337
2025-06-06,2.3801027560012225
2025-06-07,3.5701541340018337
2025-06-08,3.5701541340018337
2025-06-09,3.5701541340018337
2025-06-10,3.5701541340018337
2025-06-11,3.5701541340018337
2025-06-12,3.5701541340018337
2025-06-13,3.5701541340018337
2025-06-14,3.5701541340018337
2025-06-15,3.5701541340018337
2025-06-16,3.5701541340018337
2025-06-17,3.5701541340018337
2025-06-18,4.760205512002445
2025-06-19,9.52041102400489
2025-06-20,7.140308268003667
2025-06-21,7.140308268003667
2025-06-22,7.140308268003667
2025-06-23,5.950256890003056
2025-06-24,5.950256890003056
2025-06-25,4.760205512002445
2025-06-26,4.760205512002445
2025-06-27,4.760205512002445
2025-06-28,4.760205512002445
2025-06-29,4.760205512002445
2025-06-30,4.760205512002445
2025-07-01,4.760205512002445
2025-07-02,4.760205512002445
2025-07-03,4.760205512002445
2025-07-04,3.5701541340018337
2025-07-05,3.5701541340018337
2025-07-06,4.760205512002445
2025-07-07,4.760205512002445
2025-07-08,3.5701541340018337
2025-07-09,3.5701541340018337
2025-07-10,3.5701541340018337
2025-07-11,3.5701541340018337
2025-07-12,3.5701541340018337
2025-07-13,3.5701541340018337
2025-07-14,3.5701541340018337
2025-07-15,3.5701541340018337
2025-07-16,3.5701541340018337
2025-07-17,3.5701541340018337
2025-07-18,3.5701541340018337
2025-07-19,3.5701541340018337
2025-07-20,4.760205512002445
2025-07-21,4.760205512002445
2025-07-22,4.760205512002445
2025-07-23,4.760205512002445
2025-07-24,3.5701541340018337
2025-07-25,4.760205512002445
2025-07-26,4.760205512002445
2025-07-27,4.760205512002445
2025-07-28,5.950256890003056
2025-07-29,4.760205512002445
2025-07-30,4.760205512002445
2025-07-31,4.760205512002445
2025-08-01,8.330359646004279
2025-08-02,7.140308268003667
2025-08-03,5.950256890003056
2025-08-04,5.950256890003056
2025-08-05,5.950256890003056
2025-08-06,5.950256890003056
2025-08-07,5.950256890003056
2025-08-08,7.140308268003667
2025-08-09,16.660719292008558
2025-08-10,20.23087342601039
2025-08-11,7.140308268003667
2025-08-12,5.950256890003056
2025-08-13,5.950256890003056
2025-08-14,5.950256890003056
2025-08-15,5.950256890003056
2025-08-16,11.900513780006111
2025-08-17,19.04082204800978
2025-08-18,7.140308268003667
2025-08-19,7.140308268003667
2025-08-20,7.140308268003667
2025-08-21,8.330359646004279
2025-08-22,9.52041102400489
2025-08-23,20.23087342601039
2025-08-24,11.900513780006111
2025-08-25,9.52041102400489
2025-08-26,9.52041102400489
2025-08-27,9.52041102400489
2025-08-28,16.660719292008558
2025-08-29,15.470667914007945
2025-08-30,10.7104624020055
2025-08-31,11.900513780006111
2025-09-01,10.7104624020055
2025-09-02,8.330359646004279
2025-09-03,9.52041102400489
2025-09-04,28.56123307201467
2025-09-05,119.00513780006112
2025-09-06,9.52041102400489
2025-09-07,10.7104624020055
2025-09-08,8.330359646004279
2025-09-09,7.140308268003667
2025-09-10,7.140308268003667
2025-09-11,7.140308268003667
2025-09-12,7.140308268003667
2025-09-13,9.52041102400489
2025-09-14,79.73344232604096
2025-09-15,15.470667914007945
2025-09-16,8.330359646004279
2025-09-17,7.140308268003667
2025-09-18,7.140308268003667
2025-09-19,8.330359646004279
2025-09-20,8.330359646004279
2025-09-21,57.12246614402934
2025-09-22,17.85077067000917
2025-09-23,7.140308268003667
2025-09-24,5.950256890003056
2025-09-25,5.950256890003056
2025-09-26,5.950256890003056
2025-09-27,7.140308268003667
2025-09-28,27.37118169401406
2025-09-29,84.4936478380434
2025-09-30,8.330359646004279
2025-10-01,5.950256890003056
2025-10-02,7.140308268003667
2025-10-03,7.140308268003667
2025-10-04,8.330359646004279
2025-10-05,47.602055120024446
2025-10-06,10.7104624020055
2025-10-07,7.140308268003667
2025-10-08,5.950256890003056
2025-10-09,7.140308268003667
2025-10-10,7.140308268003667
2025-10-11,8.330359646004279
2025-10-12,55.93241476602873
2025-10-13,9.52041102400489
2025-10-14,7.140308268003667
2025-10-15,5.950256890003056
2025-10-16,5.950256890003056
2025-10-17,5.950256890003056
2025-10-18,8.330359646004279
2025-10-19,53.55231201002751
2025-10-20,19.04082204800978
2025-10-21,8.330359646004279
2025-10-22,7.140308268003667
2025-10-23,7.140308268003667
2025-10-24,7.140308268003667
2025-10-25,8.330359646004279
2025-10-26,55.93241476602873
2025-10-27,14.280616536007335
2025-10-28,7.140308268003667
2025-10-29,5.950256890003056
2025-10-30,5.950256890003056
2025-10-31,5.950256890003056
2025-11-01,8.330359646004279
2025-11-02,19.04082204800978
2025-11-03,20.23087342601039
2025-11-04,71.40308268003668
2025-11-05,9.52041102400489
2025-11-06,23.801027560012223
2025-11-07,16.660719292008558
2025-11-08,9.52041102400489
2025-11-09,22.610976182011612
2025-11-10,9.52041102400489
2025-11-11,7.140308268003667
2025-11-12,5.950256890003056
2025-11-13,4.760205512002445
2025-11-14,4.760205512002445
2025-11-15,5.950256890003056
2025-11-16,13.090565158006724
2025-11-17,14.280616536007335
2025-11-18,52.362260632026896
2025-11-19,8.330359646004279
2025-11-20,7.140308268003667
2025-11-21,7.140308268003667
2025-11-22,7.140308268003667
2025-11-23,45.221952364023224
2025-11-24,46.412003742023835
2025-11-25,10.7104624020055
2025-11-26,9.52041102400489
2025-11-27,71.40308268003668
2025-11-28,64.26277441203301
2025-11-29,11.900513780006111
2025-11-30,11.900513780006111
2025-12-01,9.52041102400489
2025-12-02,8.330359646004279
2025-12-03,8.330359646004279
2025-12-04,17.85077067000917
2025-12-05,71.40308268003668
2025-12-06,8.330359646004279
2025-12-07,10.7104624020055
2025-12-08,8.330359646004279
2025-12-09,9.52041102400489
2025-12-10,5.950256890003056
2025-12-11,6.1198237961948525
2025-12-12,7.064260079772195
2025-12-13,7.41367067434923
2025-12-14,22.836037712047997
2025-12-15,53.680771787445536
2025-12-16,7.41367067434923
2025-12-17,5.770413201617817
2025-12-18,5.770413201617817
2025-12-19,6.1198237961948525
2025-12-20,8.008696363349536
2025-12-21,40.49668791147849
2025-12-22,10.596390119658292
2025-12-23,6.1198237961948525
2025-12-24,7.064260079772195
2025-12-25,69.45254941972134
2025-12-26,11.89023699781267
2025-12-27,5.770413201617817
2025-12-28,8.70751755250361
2025-12-29,6.1198237961948525
2025-12-30,5.770413201617817
2025-12-31,5.770413201617817
2026-01-01,5.770413201617817
2026-01-02,4.476566323463439
2026-01-03,5.175387512617512
2026-01-04,28.606450913665817
2026-01-05,9.302543241503916
2026-01-06,6.1198237961948525
2026-01-07,5.770413201617817
2026-01-08,4.825976918040475
2026-01-09,4.476566323463439
2026-01-10,4.1929271349244335
2026-01-11,6.28939070238665
2026-01-12,4.891748324078505
2026-01-13,4.1929271349244335
2026-01-14,3.494105945770361
2026-01-15,3.494105945770361
2026-01-16,3.494105945770361
2026-01-17,3.494105945770361
2026-01-18,4.891748324078505
2026-01-19,4.1929271349244335
2026-01-20,4.1929271349244335
2026-01-21,3.494105945770361
2026-01-22,4.1929271349244335
2026-01-23,3.494105945770361
2026-01-24,4.1929271349244335
2026-01-25,4.1929271349244335
2026-01-26,4.1929271349244335
2026-01-27,3.494105945770361
2026-01-28,3.494105945770361
2026-01-29,3.494105945770361
2026-01-30,2.795284756616289
2026-01-31,3.494105945770361
2026-02-01,3.494105945770361
2026-02-02,2.795284756616289
2026-02-03,2.795284756616289
2026-02-04,3.494105945770361
2026-02-05,2.795284756616289
2026-02-06,3.494105945770361
2026-02-07,2.795284756616289
2026-02-08,4.891748324078505
2026-02-09,4.891748324078505
2026-02-10,3.494105945770361
2026-02-11,2.795284756616289
2026-02-12,2.795284756616289
2026-02-13,2.795284756616289
2026-02-14,2.795284756616289
2026-02-15,2.795284756616289
2026-02-16,2.795284756616289
2026-02-17,2.795284756616289
2026-02-18,2.795284756616289
2026-02-19,2.795284756616289
2026-02-20,2.795284756616289
2026-02-21,2.795284756616289
2026-02-22,2.795284756616289
2026-02-23,2.795284756616289
2026-02-24,2.795284756616289
2026-02-25,2.795284756616289
2026-02-26,2.795284756616289
2026-02-27,2.795284756616289
2026-02-28,2.795284756616289
2026-03-01,2.795284756616289
2026-03-02,2.795284756616289
2026-03-03,2.795284756616289
2026-03-04,3.494105945770361
2026-03-05,3.494105945770361
2026-03-06,3.494105945770361
2026-03-07,4.891748324078505
2026-03-08,3.494105945770361
2026-03-09,7.687033080694794
2026-03-10,8.385854269848867
2026-03-11,9.08467545900294
2026-03-12,8.385854269848867
2026-03-13,6.28939070238665
2026-03-14,4.891748324078505
2026-03-15,4.1929271349244335
2026-03-16,4.1929271349244335
2026-03-17,4.1929271349244335
2026-03-18,4.1929271349244335
2026-03-19,3.494105945770361
2026-03-20,3.494105945770361
2026-03-21,3.494105945770361
2026-03-22,3.494105945770361
2026-03-23,3.494105945770361
2026-03-24,3.494105945770361
2026-03-25,3.494105945770361
2026-03-26,3.494105945770361
2026-03-27,3.494105945770361
2026-03-28,3.494105945770361
2026-03-29,3.494105945770361
2026-03-30,3.494105945770361
2026-03-31,3.494105945770361
2026-04-01,3.494105945770361
2026-04-02,3.494105945770361
2026-04-03,2.795284756616289
2026-04-04,2.795284756616289
2026-04-05,2.795284756616289
2026-04-06,3.494105945770361
2026-04-07,3.494105945770361
2026-04-08,3.494105945770361
2026-04-09,2.795284756616289
2026-04-10,2.795284756616289
2026-04-11,3.494105945770361
2026-04-12,3.494105945770361
2026-04-13,3.494105945770361
2026-04-14,2.795284756616289
2026-04-15,2.795284756616289
2026-04-16,3.494105945770361
2026-04-17,3.494105945770361
2026-04-18,3.494105945770361
2026-04-19,3.494105945770361
2026-04-20,3.494105945770361
2026-04-21,3.494105945770361
2026-04-22,4.1929271349244335
2026-04-23,5.590569513232578
2026-04-24,18.86817210715995
2026-04-25,18.16935091800588
2026-04-26,9.78349664815701
2026-04-27,6.28939070238665
2026-04-28,5.590569513232578
2026-04-29,4.1929271349244335
2026-04-30,4.1929271349244335
2026-05-01,4.1929271349244335
2026-05-02,4.1929271349244335
2026-05-03,4.1929271349244335
2026-05-04,3.494105945770361
2026-05-05,3.494105945770361
2026-05-06,3.494105945770361
2026-05-07,3.494105945770361
2026-05-08,3.494105945770361
2026-05-09,3.494105945770361
2026-05-10,4.1929271349244335
2026-05-11,4.891748324078505
2026-05-12,4.891748324078505
2026-05-13,4.1929271349244335
2026-05-14,5.590569513232578
2026-05-15,12.5787814047733
2026-05-16,4.891748324078505
2026-05-17,4.1929271349244335
2026-05-18,4.1929271349244335
2026-05-19,3.494105945770361
2026-05-20,3.494105945770361
2026-05-21,2.795284756616289
2026-05-22,2.795284756616289
2026-05-23,3.494105945770361
2026-05-24,3.494105945770361
2026-05-25,3.494105945770361
2026-05-26,3.494105945770361
2026-05-27,2.795284756616289
2026-05-28,3.494105945770361
2026-05-29,3.494105945770361
2026-05-30,2.795284756616289
2026-05-31,3.494105945770361
