Time,etsy
2022-11-12,75.0
2022-11-13,79.0
2022-11-14,71.0
2022-11-15,76.0
2022-11-16,75.0
2022-11-17,74.0
2022-11-18,72.0
2022-11-19,77.0
2022-11-20,85.0
2022-11-21,80.0
2022-11-22,77.0
2022-11-23,76.0
2022-11-24,67.0
2022-11-25,94.0
2022-11-26,99.0
2022-11-27,99.0
2022-11-28,96.0
2022-11-29,95.0
2022-11-30,85.0
2022-12-01,89.0
2022-12-02,84.0
2022-12-03,89.0
2022-12-04,100.0
2022-12-05,92.0
2022-12-06,88.0
2022-12-07,94.0
2022-12-08,92.0
2022-12-09,86.0
2022-12-10,89.0
2022-12-11,98.0
2022-12-12,94.0
2022-12-13,90.0
2022-12-14,80.0
2022-12-15,79.0
2022-12-16,75.0
2022-12-17,74.0
2022-12-18,70.0
2022-12-19,69.0
2022-12-20,67.0
2022-12-21,63.0
2022-12-22,58.0
2022-12-23,59.0
2022-12-24,52.0
2022-12-25,59.0
2022-12-26,64.0
2022-12-27,67.0
2022-12-28,68.0
2022-12-29,67.0
2022-12-30,66.0
2022-12-31,59.0
2023-01-01,58.0
2023-01-02,69.0
2023-01-03,62.0
2023-01-04,64.0
2023-01-05,66.0
2023-01-06,61.0
2023-01-07,64.0
2023-01-08,68.0
2023-01-09,65.0
2023-01-10,62.0
2023-01-11,59.0
2023-01-12,58.0
2023-01-13,60.0
2023-01-14,65.0
2023-01-15,68.0
2023-01-16,69.0
2023-01-17,66.0
2023-01-18,63.0
2023-01-19,61.0
2023-01-20,57.0
2023-01-21,65.0
2023-01-22,72.0
2023-01-23,69.0
2023-01-24,65.0
2023-01-25,61.0
2023-01-26,64.0
2023-01-27,62.0
2023-01-28,65.0
2023-01-29,71.0
2023-01-30,62.0
2023-01-31,67.0
2023-02-01,63.0
2023-02-02,63.0
2023-02-03,63.0
2023-02-04,66.0
2023-02-05,72.0
2023-02-06,64.0
2023-02-07,65.0
2023-02-08,62.0
2023-02-09,61.0
2023-02-10,59.0
2023-02-11,63.0
2023-02-12,62.0
2023-02-13,55.0
2023-02-14,56.0
2023-02-15,57.0
2023-02-16,57.0
2023-02-17,64.0
2023-02-18,62.0
2023-02-19,64.0
2023-02-20,61.0
2023-02-21,59.0
2023-02-22,58.0
2023-02-23,57.0
2023-02-24,56.0
2023-02-25,62.0
2023-02-26,64.0
2023-02-27,57.0
2023-02-28,56.0
2023-03-01,57.0
2023-03-02,56.0
2023-03-03,53.0
2023-03-04,60.0
2023-03-05,64.0
2023-03-06,59.0
2023-03-07,59.0
2023-03-08,57.0
2023-03-09,56.0
2023-03-10,56.0
2023-03-11,60.0
2023-03-12,66.0
2023-03-13,60.0
2023-03-14,60.0
2023-03-15,57.0
2023-03-16,55.0
2023-03-17,54.0
2023-03-18,57.0
2023-03-19,64.0
2023-03-20,57.0
2023-03-21,59.0
2023-03-22,56.0
2023-03-23,56.0
2023-03-24,54.0
2023-03-25,59.0
2023-03-26,61.0
2023-03-27,55.0
2023-03-28,56.0
2023-03-29,54.0
2023-03-30,55.0
2023-03-31,55.0
2023-04-01,55.0
2023-04-02,62.0
2023-04-03,56.0
2023-04-04,56.0
2023-04-05,52.0
2023-04-06,54.0
2023-04-07,52.0
2023-04-08,55.0
2023-04-09,51.0
2023-04-10,55.0
2023-04-11,53.0
2023-04-12,56.0
2023-04-13,55.0
2023-04-14,52.0
2023-04-15,55.0
2023-04-16,59.0
2023-04-17,56.0
2023-04-18,57.0
2023-04-19,58.0
2023-04-20,54.0
2023-04-21,53.0
2023-04-22,58.0
2023-04-23,62.0
2023-04-24,58.0
2023-04-25,58.0
2023-04-26,57.5
2023-04-27,56.0
2023-04-28,55.5
2023-04-29,64.0
2023-04-30,65.5
2023-05-01,63.5
2023-05-02,66.0
2023-05-03,62.0
2023-05-04,61.5
2023-05-05,55.0
2023-05-06,58.5
2023-05-07,65.0
2023-05-08,63.5
2023-05-09,60.5
2023-05-10,60.0
2023-05-11,58.0
2023-05-12,56.0
2023-05-13,59.0
2023-05-14,52.5
2023-05-15,55.5
2023-05-16,59.0
2023-05-17,57.5
2023-05-18,57.5
2023-05-19,54.5
2023-05-20,57.5
2023-05-21,59.0
2023-05-22,56.5
2023-05-23,57.5
2023-05-24,55.5
2023-05-25,52.0
2023-05-26,53.0
2023-05-27,58.0
2023-05-28,57.0
2023-05-29,60.0
2023-05-30,58.0
2023-05-31,58.0
2023-06-01,57.0
2023-06-02,56.0
2023-06-03,57.0
2023-06-04,61.0
2023-06-05,57.0
2023-06-06,59.0
2023-06-07,60.0
2023-06-08,56.0
2023-06-09,57.0
2023-06-10,58.0
2023-06-11,61.0
2023-06-12,62.0
2023-06-13,62.0
2023-06-14,61.0
2023-06-15,58.0
2023-06-16,57.0
2023-06-17,59.0
2023-06-18,58.0
2023-06-19,60.0
2023-06-20,59.0
2023-06-21,57.0
2023-06-22,52.0
2023-06-23,55.0
2023-06-24,57.0
2023-06-25,61.0
2023-06-26,57.0
2023-06-27,59.0
2023-06-28,57.0
2023-06-29,56.0
2023-06-30,54.0
2023-07-01,52.0
2023-07-02,57.0
2023-07-03,56.0
2023-07-04,58.0
2023-07-05,54.0
2023-07-06,59.0
2023-07-07,57.0
2023-07-08,61.0
2023-07-09,61.0
2023-07-10,62.0
2023-07-11,59.0
2023-07-12,60.0
2023-07-13,59.0
2023-07-14,60.0
2023-07-15,57.0
2023-07-16,61.0
2023-07-17,60.0
2023-07-18,64.0
2023-07-19,62.0
2023-07-20,58.0
2023-07-21,60.0
2023-07-22,57.0
2023-07-23,59.0
2023-07-24,64.0
2023-07-25,63.0
2023-07-26,61.0
2023-07-27,56.0
2023-07-28,56.0
2023-07-29,58.0
2023-07-30,59.0
2023-07-31,61.0
2023-08-01,62.0
2023-08-02,59.0
2023-08-03,62.0
2023-08-04,60.0
2023-08-05,57.0
2023-08-06,63.0
2023-08-07,63.0
2023-08-08,63.0
2023-08-09,64.0
2023-08-10,60.0
2023-08-11,58.0
2023-08-12,59.0
2023-08-13,63.0
2023-08-14,61.0
2023-08-15,61.0
2023-08-16,63.0
2023-08-17,60.0
2023-08-18,60.0
2023-08-19,58.0
2023-08-20,63.0
2023-08-21,62.0
2023-08-22,63.0
2023-08-23,61.0
2023-08-24,59.0
2023-08-25,58.0
2023-08-26,61.0
2023-08-27,62.0
2023-08-28,59.0
2023-08-29,60.0
2023-08-30,57.0
2023-08-31,56.0
2023-09-01,56.0
2023-09-02,57.0
2023-09-03,62.0
2023-09-04,65.0
2023-09-05,62.0
2023-09-06,58.0
2023-09-07,57.0
2023-09-08,55.0
2023-09-09,61.0
2023-09-10,66.0
2023-09-11,62.0
2023-09-12,61.0
2023-09-13,59.0
2023-09-14,57.0
2023-09-15,56.0
2023-09-16,65.0
2023-09-17,65.0
2023-09-18,62.0
2023-09-19,60.0
2023-09-20,59.0
2023-09-21,60.0
2023-09-22,59.0
2023-09-23,61.0
2023-09-24,64.0
2023-09-25,64.0
2023-09-26,59.0
2023-09-27,59.0
2023-09-28,56.0
2023-09-29,57.0
2023-09-30,60.0
2023-10-01,64.0
2023-10-02,59.0
2023-10-03,61.0
2023-10-04,61.0
2023-10-05,57.0
2023-10-06,57.0
2023-10-07,59.0
2023-10-08,59.0
2023-10-09,62.0
2023-10-10,59.0
2023-10-11,62.0
2023-10-12,58.0
2023-10-13,56.0
2023-10-14,59.0
2023-10-15,65.0
2023-10-16,60.0
2023-10-17,61.0
2023-10-18,57.0
2023-10-19,58.0
2023-10-20,56.0
2023-10-21,59.0
2023-10-22,64.0
2023-10-23,60.0
2023-10-24,54.0
2023-10-25,57.0
2023-10-26,51.0
2023-10-27,53.0
2023-10-28,55.0
2023-10-29,55.0
2023-10-30,56.0
2023-10-31,54.0
2023-11-01,56.0
2023-11-02,64.0
2023-11-03,59.0
2023-11-04,64.0
2023-11-05,69.0
2023-11-06,68.0
2023-11-07,65.0
2023-11-08,66.0
2023-11-09,64.0
2023-11-10,66.0
2023-11-11,73.0
2023-11-12,75.0
2023-11-13,72.0
2023-11-14,71.0
2023-11-15,75.0
2023-11-16,71.0
2023-11-17,71.0
2023-11-18,73.0
2023-11-19,79.0
2023-11-20,80.0
2023-11-21,78.0
2023-11-22,75.0
2023-11-23,71.0
2023-11-24,96.0
2023-11-25,96.0
2023-11-26,100.0
2023-11-27,100.0
2023-11-28,94.0
2023-11-29,85.0
2023-11-30,84.0
2023-12-01,83.0
2023-12-02,91.0
2023-12-03,94.0
2023-12-04,91.0
2023-12-05,97.0
2023-12-06,88.0
2023-12-07,85.0
2023-12-08,83.0
2023-12-09,90.0
2023-12-10,94.0
2023-12-11,86.0
2023-12-12,89.0
2023-12-13,83.0
2023-12-14,80.0
2023-12-15,76.0
2023-12-16,75.0
2023-12-17,77.0
2023-12-18,72.0
2023-12-19,73.0
2023-12-20,64.0
2023-12-21,60.0
2023-12-22,74.0
2023-12-23,71.5
2023-12-24,62.5
2023-12-25,73.0
2023-12-26,73.5
2023-12-27,78.5
2023-12-28,74.0
2023-12-29,79.0
2023-12-30,73.5
2023-12-31,72.5
2024-01-01,70.0
2024-01-02,74.0
2024-01-03,76.5
2024-01-04,75.5
2024-01-05,69.0
2024-01-06,76.5
2024-01-07,83.5
2024-01-08,70.0
2024-01-09,70.5
2024-01-10,70.5
2024-01-11,69.0
2024-01-12,68.0
2024-01-13,71.5
2024-01-14,76.0
2024-01-15,74.0
2024-01-16,71.5
2024-01-17,75.0
2024-01-18,69.0
2024-01-19,69.0
2024-01-20,77.5
2024-01-21,98.0
2024-01-22,88.0
2024-01-23,87.0
2024-01-24,89.0
2024-01-25,85.0
2024-01-26,84.0
2024-01-27,88.0
2024-01-28,94.0
2024-01-29,89.0
2024-01-30,90.0
2024-01-31,82.0
2024-02-01,85.0
2024-02-02,88.0
2024-02-03,89.0
2024-02-04,96.0
2024-02-05,86.0
2024-02-06,86.0
2024-02-07,82.0
2024-02-08,78.0
2024-02-09,79.0
2024-02-10,80.0
2024-02-11,86.0
2024-02-12,78.0
2024-02-13,85.0
2024-02-14,75.0
2024-02-15,73.0
2024-02-16,75.0
2024-02-17,81.0
2024-02-18,87.0
2024-02-19,82.0
2024-02-20,81.0
2024-02-21,84.0
2024-02-22,83.0
2024-02-23,83.0
2024-02-24,84.0
2024-02-25,86.0
2024-02-26,81.0
2024-02-27,82.0
2024-02-28,77.0
2024-02-29,76.0
2024-03-01,77.0
2024-03-02,84.0
2024-03-03,91.0
2024-03-04,82.0
2024-03-05,81.0
2024-03-06,81.0
2024-03-07,77.0
2024-03-08,77.0
2024-03-09,82.0
2024-03-10,86.0
2024-03-11,78.0
2024-03-12,77.0
2024-03-13,77.0
2024-03-14,74.0
2024-03-15,78.0
2024-03-16,79.0
2024-03-17,86.0
2024-03-18,81.0
2024-03-19,82.0
2024-03-20,80.0
2024-03-21,74.0
2024-03-22,72.0
2024-03-23,78.0
2024-03-24,78.0
2024-03-25,79.0
2024-03-26,76.0
2024-03-27,75.0
2024-03-28,74.0
2024-03-29,72.0
2024-03-30,74.0
2024-03-31,73.0
2024-04-01,79.0
2024-04-02,78.0
2024-04-03,77.0
2024-04-04,77.0
2024-04-05,76.0
2024-04-06,78.0
2024-04-07,80.0
2024-04-08,72.0
2024-04-09,77.0
2024-04-10,79.0
2024-04-11,79.0
2024-04-12,78.0
2024-04-13,77.0
2024-04-14,86.0
2024-04-15,79.0
2024-04-16,77.0
2024-04-17,80.0
2024-04-18,82.0
2024-04-19,79.0
2024-04-20,81.0
2024-04-21,85.0
2024-04-22,88.0
2024-04-23,85.0
2024-04-24,82.0
2024-04-25,81.0
2024-04-26,79.0
2024-04-27,82.0
2024-04-28,85.0
2024-04-29,86.0
2024-04-30,85.0
2024-05-01,85.0
2024-05-02,80.0
2024-05-03,80.0
2024-05-04,79.0
2024-05-05,87.0
2024-05-06,90.0
2024-05-07,84.0
2024-05-08,84.0
2024-05-09,79.0
2024-05-10,78.0
2024-05-11,76.0
2024-05-12,74.0
2024-05-13,78.0
2024-05-14,77.0
2024-05-15,72.0
2024-05-16,78.0
2024-05-17,77.0
2024-05-18,75.0
2024-05-19,76.0
2024-05-20,77.0
2024-05-21,78.0
2024-05-22,77.0
2024-05-23,72.0
2024-05-24,69.0
2024-05-25,71.0
2024-05-26,72.0
2024-05-27,83.0
2024-05-28,80.0
2024-05-29,79.0
2024-05-30,73.0
2024-05-31,73.0
2024-06-01,76.0
2024-06-02,82.0
2024-06-03,78.0
2024-06-04,78.0
2024-06-05,78.0
2024-06-06,78.0
2024-06-07,76.0
2024-06-08,69.0
2024-06-09,78.0
2024-06-10,83.0
2024-06-11,81.0
2024-06-12,78.0
2024-06-13,76.0
2024-06-14,67.0
2024-06-15,70.0
2024-06-16,72.0
2024-06-17,75.0
2024-06-18,73.0
2024-06-19,75.0
2024-06-20,73.0
2024-06-21,72.0
2024-06-22,70.0
2024-06-23,78.0
2024-06-24,75.0
2024-06-25,75.0
2024-06-26,74.0
2024-06-27,72.0
2024-06-28,69.0
2024-06-29,71.0
2024-06-30,76.0
2024-07-01,77.0
2024-07-02,76.0
2024-07-03,71.0
2024-07-04,67.0
2024-07-05,67.0
2024-07-06,74.0
2024-07-07,77.0
2024-07-08,78.0
2024-07-09,79.0
2024-07-10,83.0
2024-07-11,77.0
2024-07-12,75.0
2024-07-13,71.0
2024-07-14,72.0
2024-07-15,75.0
2024-07-16,79.0
2024-07-17,78.0
2024-07-18,77.0
2024-07-19,74.0
2024-07-20,76.0
2024-07-21,85.0
2024-07-22,82.0
2024-07-23,82.0
2024-07-24,75.0
2024-07-25,75.0
2024-07-26,77.0
2024-07-27,74.0
2024-07-28,80.0
2024-07-29,83.0
2024-07-30,81.0
2024-07-31,77.0
2024-08-01,77.0
2024-08-02,78.0
2024-08-03,77.0
2024-08-04,89.0
2024-08-05,79.0
2024-08-06,81.0
2024-08-07,82.0
2024-08-08,79.0
2024-08-09,78.0
2024-08-10,75.0
2024-08-11,83.0
2024-08-12,80.0
2024-08-13,83.0
2024-08-14,77.0
2024-08-15,79.0
2024-08-16,77.0
2024-08-17,82.0
2024-08-18,77.0
2024-08-19,73.5
2024-08-20,73.5
2024-08-21,70.0
2024-08-22,68.0
2024-08-23,68.0
2024-08-24,73.0
2024-08-25,77.0
2024-08-26,72.0
2024-08-27,71.0
2024-08-28,71.0
2024-08-29,68.5
2024-08-30,68.0
2024-08-31,69.0
2024-09-01,74.5
2024-09-02,77.0
2024-09-03,74.5
2024-09-04,68.5
2024-09-05,67.5
2024-09-06,64.0
2024-09-07,70.5
2024-09-08,79.0
2024-09-09,67.5
2024-09-10,67.0
2024-09-11,67.5
2024-09-12,67.5
2024-09-13,66.5
2024-09-14,70.0
2024-09-15,71.0
2024-09-16,71.0
2024-09-17,60.0
2024-09-18,61.0
2024-09-19,61.0
2024-09-20,57.0
2024-09-21,61.0
2024-09-22,65.0
2024-09-23,62.0
2024-09-24,59.0
2024-09-25,59.0
2024-09-26,57.0
2024-09-27,54.0
2024-09-28,57.0
2024-09-29,63.0
2024-09-30,60.0
2024-10-01,59.0
2024-10-02,61.0
2024-10-03,60.0
2024-10-04,56.0
2024-10-05,58.0
2024-10-06,62.0
2024-10-07,59.0
2024-10-08,56.0
2024-10-09,55.0
2024-10-10,57.0
2024-10-11,53.0
2024-10-12,61.0
2024-10-13,63.0
2024-10-14,63.0
2024-10-15,65.0
2024-10-16,57.0
2024-10-17,56.0
2024-10-18,55.0
2024-10-19,56.0
2024-10-20,64.0
2024-10-21,61.0
2024-10-22,60.0
2024-10-23,58.0
2024-10-24,58.0
2024-10-25,55.0
2024-10-26,54.0
2024-10-27,58.0
2024-10-28,61.0
2024-10-29,58.0
2024-10-30,56.0
2024-10-31,54.0
2024-11-01,56.0
2024-11-02,63.0
2024-11-03,72.0
2024-11-04,65.0
2024-11-05,59.0
2024-11-06,41.0
2024-11-07,60.0
2024-11-08,66.0
2024-11-09,69.0
2024-11-10,72.0
2024-11-11,75.0
2024-11-12,70.0
2024-11-13,68.0
2024-11-14,69.0
2024-11-15,64.0
2024-11-16,66.0
2024-11-17,79.0
2024-11-18,73.0
2024-11-19,74.0
2024-11-20,73.0
2024-11-21,71.0
2024-11-22,68.0
2024-11-23,73.0
2024-11-24,80.0
2024-11-25,81.0
2024-11-26,80.0
2024-11-27,74.0
2024-11-28,67.0
2024-11-29,92.0
2024-11-30,100.0
2024-12-01,98.0
2024-12-02,96.0
2024-12-03,93.0
2024-12-04,86.0
2024-12-05,81.0
2024-12-06,82.0
2024-12-07,88.0
2024-12-08,94.0
2024-12-09,91.0
2024-12-10,90.0
2024-12-11,85.0
2024-12-12,87.0
2024-12-13,81.0
2024-12-14,84.0
2024-12-15,84.0
2024-12-16,80.0
2024-12-17,80.0
2024-12-18,69.0
2024-12-19,65.0
2024-12-20,62.0
2024-12-21,57.0
2024-12-22,58.0
2024-12-23,57.0
2024-12-24,53.0
2024-12-25,53.0
2024-12-26,58.0
2024-12-27,64.0
2024-12-28,60.0
2024-12-29,62.0
2024-12-30,61.0
2024-12-31,57.0
2025-01-01,48.0
2025-01-02,60.0
2025-01-03,63.0
2025-01-04,63.0
2025-01-05,65.0
2025-01-06,60.0
2025-01-07,57.0
2025-01-08,55.0
2025-01-09,55.0
2025-01-10,56.0
2025-01-11,56.0
2025-01-12,61.0
2025-01-13,57.0
2025-01-14,57.0
2025-01-15,55.0
2025-01-16,56.0
2025-01-17,55.0
2025-01-18,56.0
2025-01-19,55.0
2025-01-20,65.0
2025-01-21,53.0
2025-01-22,53.0
2025-01-23,57.0
2025-01-24,54.0
2025-01-25,58.0
2025-01-26,71.0
2025-01-27,59.0
2025-01-28,56.0
2025-01-29,55.0
2025-01-30,55.0
2025-01-31,54.0
2025-02-01,61.0
2025-02-02,62.0
2025-02-03,56.0
2025-02-04,56.0
2025-02-05,57.0
2025-02-06,56.0
2025-02-07,53.0
2025-02-08,55.0
2025-02-09,55.0
2025-02-10,51.0
2025-02-11,54.0
2025-02-12,55.0
2025-02-13,51.0
2025-02-14,48.0
2025-02-15,52.0
2025-02-16,60.0
2025-02-17,55.0
2025-02-18,54.0
2025-02-19,55.0
2025-02-20,55.0
2025-02-21,53.0
2025-02-22,55.0
2025-02-23,58.0
2025-02-24,53.0
2025-02-25,54.0
2025-02-26,50.0
2025-02-27,53.0
2025-02-28,50.0
2025-03-01,55.0
2025-03-02,58.0
2025-03-03,53.0
2025-03-04,57.0
2025-03-05,53.0
2025-03-06,51.0
2025-03-07,51.0
2025-03-08,53.0
2025-03-09,59.0
2025-03-10,55.0
2025-03-11,53.0
2025-03-12,55.0
2025-03-13,51.0
2025-03-14,49.0
2025-03-15,51.0
2025-03-16,56.0
2025-03-17,54.0
2025-03-18,54.0
2025-03-19,52.0
2025-03-20,52.0
2025-03-21,49.0
2025-03-22,50.0
2025-03-23,59.0
2025-03-24,56.0
2025-03-25,55.0
2025-03-26,53.0
2025-03-27,51.0
2025-03-28,49.0
2025-03-29,52.0
2025-03-30,58.0
2025-03-31,55.0
2025-04-01,52.0
2025-04-02,50.0
2025-04-03,55.0
2025-04-04,50.0
2025-04-05,53.0
2025-04-06,59.0
2025-04-07,53.0
2025-04-08,56.0
2025-04-09,53.0
2025-04-10,52.0
2025-04-11,54.0
2025-04-12,54.0
2025-04-13,53.0
2025-04-14,54.0
2025-04-15,54.5
2025-04-16,55.5
2025-04-17,54.5
2025-04-18,52.5
2025-04-19,47.5
2025-04-20,48.5
2025-04-21,55.0
2025-04-22,59.5
2025-04-23,56.0
2025-04-24,53.0
2025-04-25,51.5
2025-04-26,53.5
2025-04-27,58.0
2025-04-28,59.0
2025-04-29,60.5
2025-04-30,57.0
2025-05-01,58.5
2025-05-02,57.0
2025-05-03,61.0
2025-05-04,65.0
2025-05-05,63.0
2025-05-06,62.0
2025-05-07,62.5
2025-05-08,56.5
2025-05-09,53.5
2025-05-10,51.5
2025-05-11,54.5
2025-05-12,55.5
2025-05-13,58.5
2025-05-14,60.5
2025-05-15,58.0
2025-05-16,50.0
2025-05-17,54.0
2025-05-18,57.0
2025-05-19,62.0
2025-05-20,59.0
2025-05-21,58.0
2025-05-22,54.0
2025-05-23,51.0
2025-05-24,49.0
2025-05-25,53.0
2025-05-26,60.0
2025-05-27,61.0
2025-05-28,59.0
2025-05-29,59.0
2025-05-30,58.0
2025-05-31,57.0
2025-06-01,62.0
2025-06-02,65.0
2025-06-03,63.0
2025-06-04,64.0
2025-06-05,60.0
2025-06-06,56.0
2025-06-07,55.0
2025-06-08,58.0
2025-06-09,62.0
2025-06-10,63.0
2025-06-11,59.0
2025-06-12,70.0
2025-06-13,55.0
2025-06-14,49.0
2025-06-15,55.0
2025-06-16,62.0
2025-06-17,59.0
2025-06-18,56.0
2025-06-19,54.0
2025-06-20,53.0
2025-06-21,49.0
2025-06-22,48.0
2025-06-23,57.0
2025-06-24,59.0
