Time,rockauto
2024-09-27,53.587339937071754
2024-09-28,57.11282282766858
2024-09-29,54.99753309331049
2024-09-30,55.702629671429854
2024-10-01,57.11282282766858
2024-10-02,54.29243651519112
2024-10-03,60.63830571826541
2024-10-04,59.93320914014604
2024-10-05,62.04849887450414
2024-10-06,62.04849887450414
2024-10-07,58.523015983907314
2024-10-08,58.523015983907314
2024-10-09,53.587339937071754
2024-10-10,54.29243651519112
2024-10-11,58.523015983907314
2024-10-12,62.04849887450414
2024-10-13,59.93320914014604
2024-10-14,63.45869203074287
2024-10-15,59.93320914014604
2024-10-16,57.81791940578795
2024-10-17,57.11282282766858
2024-10-18,61.343402296384774
2024-10-19,65.57398176510097
2024-10-20,54.99753309331049
2024-10-21,66.9841749213397
2024-10-22,64.16378860886223
2024-10-23,59.93320914014604
2024-10-24,64.8688851869816
2024-10-25,63.45869203074287
2024-10-26,58.523015983907314
2024-10-27,62.04849887450414
2024-10-28,58.523015983907314
2024-10-29,60.63830571826541
2024-10-30,55.702629671429854
2024-10-31,56.40772624954921
2024-11-01,60.63830571826541
2024-11-02,67.68927149945907
2024-11-03,60.63830571826541
2024-11-04,61.343402296384774
2024-11-05,53.587339937071754
2024-11-06,41.60069810904255
2024-11-07,55.702629671429854
2024-11-08,59.93320914014604
2024-11-09,59.22811256202668
2024-11-10,54.99753309331049
2024-11-11,62.75359545262351
2024-11-12,57.11282282766858
2024-11-13,53.587339937071754
2024-11-14,54.29243651519112
2024-11-15,47.24147073399747
2024-11-16,54.29243651519112
2024-11-17,56.40772624954921
2024-11-18,57.11282282766858
2024-11-19,58.523015983907314
2024-11-20,58.523015983907314
2024-11-21,52.17714678083303
2024-11-22,54.29243651519112
2024-11-23,52.882243358952394
2024-11-24,53.587339937071754
2024-11-25,54.29243651519112
2024-11-26,54.99753309331049
2024-11-27,52.882243358952394
2024-11-28,45.83127757775874
2024-11-29,50.766953624594294
2024-11-30,51.47205020271366
2024-12-01,50.766953624594294
2024-12-02,54.29243651519112
2024-12-03,57.11282282766858
2024-12-04,56.40772624954921
2024-12-05,49.35676046835557
2024-12-06,49.35676046835557
2024-12-07,54.99753309331049
2024-12-08,52.17714678083303
2024-12-09,51.47205020271366
2024-12-10,51.47205020271366
2024-12-11,47.946567312116834
2024-12-12,48.6516638902362
2024-12-13,45.83127757775874
2024-12-14,55.702629671429854
2024-12-15,52.882243358952394
2024-12-16,48.6516638902362
2024-12-17,54.29243651519112
2024-12-18,53.587339937071754
2024-12-19,50.766953624594294
2024-12-20,51.47205020271366
2024-12-21,46.53637415587811
2024-12-22,54.29243651519112
2024-12-23,47.946567312116834
2024-12-24,45.83127757775874
2024-12-25,40.89560153092318
2024-12-26,63.45869203074287
2024-12-27,62.75359545262351
2024-12-28,57.81791940578795
2024-12-29,52.882243358952394
2024-12-30,64.8688851869816
2024-12-31,59.93320914014604
2025-01-01,45.83127757775874
2025-01-02,59.93320914014604
2025-01-03,54.29243651519112
2025-01-04,57.81791940578795
2025-01-05,53.587339937071754
2025-01-06,44.42108442152001
2025-01-07,50.766953624594294
2025-01-08,46.53637415587811
2025-01-09,48.6516638902362
2025-01-10,43.71598784340064
2025-01-11,45.126180999639374
2025-01-12,47.946567312116834
2025-01-13,53.587339937071754
2025-01-14,53.587339937071754
2025-01-15,51.47205020271366
2025-01-16,59.22811256202668
2025-01-17,52.17714678083303
2025-01-18,59.22811256202668
2025-01-19,44.42108442152001
2025-01-20,47.946567312116834
2025-01-21,45.83127757775874
2025-01-22,51.47205020271366
2025-01-23,52.17714678083303
2025-01-24,52.17714678083303
2025-01-25,58.523015983907314
2025-01-26,54.29243651519112
2025-01-27,50.06185704647493
2025-01-28,54.99753309331049
2025-01-29,52.882243358952394
2025-01-30,55.702629671429854
2025-01-31,54.99753309331049
2025-02-01,58.523015983907314
2025-02-02,62.04849887450414
2025-02-03,56.40772624954921
2025-02-04,54.99753309331049
2025-02-05,54.99753309331049
2025-02-06,54.99753309331049
2025-02-07,55.702629671429854
2025-02-08,59.93320914014604
2025-02-09,52.882243358952394
2025-02-10,50.766953624594294
2025-02-11,57.81791940578795
2025-02-12,46.53637415587811
2025-02-13,51.47205020271366
2025-02-14,47.946567312116834
2025-02-15,54.29243651519112
2025-02-16,47.946567312116834
2025-02-17,55.702629671429854
2025-02-18,54.29243651519112
2025-02-19,46.53637415587811
2025-02-20,45.83127757775874
2025-02-21,47.946567312116834
2025-02-22,61.343402296384774
2025-02-23,63.45869203074287
2025-02-24,63.45869203074287
2025-02-25,62.75359545262351
2025-02-26,64.16378860886223
2025-02-27,63.45869203074287
2025-02-28,64.16378860886223
2025-03-01,66.9841749213397
2025-03-02,66.27907834322033
2025-03-03,58.523015983907314
2025-03-04,65.57398176510097
2025-03-05,56.40772624954921
2025-03-06,58.523015983907314
2025-03-07,60.63830571826541
2025-03-08,64.16378860886223
2025-03-09,69.09946465569779
2025-03-10,64.16378860886223
2025-03-11,65.57398176510097
2025-03-12,65.57398176510097
2025-03-13,65.57398176510097
2025-03-14,61.343402296384774
2025-03-15,70.50965781193652
2025-03-16,66.9841749213397
2025-03-17,62.04849887450414
2025-03-18,64.8688851869816
2025-03-19,65.57398176510097
2025-03-20,62.04849887450414
2025-03-21,60.63830571826541
2025-03-22,65.57398176510097
2025-03-23,64.16378860886223
2025-03-24,59.22811256202668
2025-03-25,64.16378860886223
2025-03-26,62.75359545262351
2025-03-27,64.8688851869816
2025-03-28,64.16378860886223
2025-03-29,66.9841749213397
2025-03-30,60.63830571826541
2025-03-31,62.04849887450414
2025-04-01,56.40772624954921
2025-04-02,58.523015983907314
2025-04-03,62.75359545262351
2025-04-04,59.93320914014604
2025-04-05,64.16378860886223
2025-04-06,54.29243651519112
2025-04-07,57.81791940578795
2025-04-08,59.22811256202668
2025-04-09,54.29243651519112
2025-04-10,57.11282282766858
2025-04-11,57.81791940578795
2025-04-12,67.68927149945907
2025-04-13,63.45869203074287
2025-04-14,58.523015983907314
2025-04-15,62.0275138572982
2025-04-16,54.41414961498553
2025-04-17,62.0275138572982
2025-04-18,60.57535066664761
2025-04-19,60.57535066664761
2025-04-20,58.04455759161203
2025-04-21,62.0275138572982
2025-04-22,63.4796770479488
2025-04-23,62.7535954526235
2025-04-24,58.39710588067172
2025-04-25,56.944942690021115
2025-04-26,60.222802377587925
2025-04-27,62.0275138572982
2025-04-28,65.6579218339247
2025-04-29,59.84926907132231
2025-04-30,62.7535954526235
2025-05-01,56.944942690021115
2025-05-02,64.2057586432741
2025-05-03,63.12712875888912
2025-05-04,65.6579218339247
2025-05-05,56.944942690021115
2025-05-06,59.123187475997014
2025-05-07,59.123187475997014
2025-05-08,59.49672078226263
2025-05-09,57.31847599628673
2025-05-10,67.8361666199006
2025-05-11,67.1100850245753
2025-05-12,63.4796770479488
2025-05-13,64.2057586432741
2025-05-14,62.7535954526235
2025-05-15,60.51239561502981
2025-05-16,61.25946222756104
2025-05-17,67.98306174034212
2025-05-18,70.97132819046706
2025-05-19,65.74186190274844
2025-05-20,62.00652884009227
2025-05-21,61.25946222756104
2025-05-22,58.27119577743611
2025-05-23,58.27119577743611
2025-05-24,56.029995939842415
2025-05-25,59.01826238996734
2025-05-26,58.27119577743611
2025-05-27,64.9947952902172
2025-05-28,67.2359951278109
2025-05-29,67.2359951278109
2025-05-30,59.765329002498575
2025-05-31,64.24772867768597
2025-06-01,62.7535954526235
2025-06-02,62.7535954526235
2025-06-03,66.48892851527967
2025-06-04,65.74186190274844
2025-06-05,62.7535954526235
2025-06-06,64.24772867768597
2025-06-07,64.9947952902172
2025-06-08,66.48892851527967
2025-06-09,65.74186190274844
2025-06-10,60.51239561502981
2025-06-11,64.9947952902172
2025-06-12,62.00652884009227
2025-06-13,64.9947952902172
2025-06-14,59.765329002498575
2025-06-15,58.27119577743611
2025-06-16,62.00652884009227
2025-06-17,64.24772867768597
2025-06-18,66.48892851527967
2025-06-19,63.500662065154735
2025-06-20,57.52412916490488
2025-06-21,61.25946222756104
2025-06-22,61.25946222756104
2025-06-23,62.7535954526235
2025-06-24,64.24772867768597
2025-06-25,63.500662065154735
2025-06-26,62.7535954526235
2025-06-27,62.00652884009227
2025-06-28,70.22426157793582
2025-06-29,59.01826238996734
2025-06-30,66.48892851527967
2025-07-01,64.24772867768597
2025-07-02,62.00652884009227
2025-07-03,63.500662065154735
2025-07-04,56.029995939842415
2025-07-05,59.765329002498575
2025-07-06,61.25946222756104
2025-07-07,69.47719496540459
2025-07-08,64.24772867768597
2025-07-09,65.74186190274844
2025-07-10,67.2359951278109
2025-07-11,64.9947952902172
2025-07-12,62.7535954526235
2025-07-13,66.48892851527967
2025-07-14,71.71839480299829
2025-07-15,67.98306174034212
2025-07-16,66.48892851527967
2025-07-17,68.73012835287336
2025-07-18,61.25946222756104
2025-07-19,68.73012835287336
2025-07-20,63.500662065154735
2025-07-21,70.97132819046706
2025-07-22,64.9947952902172
2025-07-23,68.73012835287336
2025-07-24,61.25946222756104
2025-07-25,64.24772867768597
2025-07-26,65.74186190274844
2025-07-27,66.48892851527967
2025-07-28,70.22426157793582
2025-07-29,63.500662065154735
2025-07-30,66.48892851527967
2025-07-31,64.24772867768597
2025-08-01,67.2359951278109
2025-08-02,67.2359951278109
2025-08-03,67.2359951278109
2025-08-04,74.70666125312322
2025-08-05,68.73012835287336
2025-08-06,67.2359951278109
2025-08-07,69.47719496540459
2025-08-08,64.24772867768597
2025-08-09,74.70666125312322
2025-08-10,68.73012835287336
2025-08-11,70.97132819046706
2025-08-12,70.22426157793582
2025-08-13,68.73012835287336
2025-08-14,64.9947952902172
2025-08-15,70.22426157793582
2025-08-16,71.71839480299829
2025-08-17,67.2359951278109
2025-08-18,73.21252802806076
2025-08-19,70.97132819046706
2025-08-20,69.47719496540459
2025-08-21,64.24772867768597
2025-08-22,64.24772867768597
2025-08-23,70.22426157793582
2025-08-24,69.47719496540459
2025-08-25,71.71839480299829
2025-08-26,70.97132819046706
2025-08-27,62.7535954526235
2025-08-28,62.7535954526235
2025-08-29,59.01826238996734
2025-08-30,64.9947952902172
2025-08-31,67.98306174034212
2025-09-01,67.2359951278109
2025-09-02,63.500662065154735
2025-09-03,63.500662065154735
2025-09-04,62.7535954526235
2025-09-05,62.00652884009227
2025-09-06,61.25946222756104
2025-09-07,62.7535954526235
2025-09-08,60.51239561502981
2025-09-09,61.25946222756104
2025-09-10,61.25946222756104
2025-09-11,58.27119577743611
2025-09-12,57.52412916490488
2025-09-13,64.24772867768597
2025-09-14,62.7535954526235
2025-09-15,62.7535954526235
2025-09-16,60.51239561502981
2025-09-17,61.25946222756104
2025-09-18,58.27119577743611
2025-09-19,59.765329002498575
2025-09-20,66.48892851527967
2025-09-21,55.28292932731118
2025-09-22,62.00652884009227
2025-09-23,60.51239561502981
2025-09-24,56.77706255237365
2025-09-25,62.00652884009227
2025-09-26,61.25946222756104
2025-09-27,64.24772867768597
2025-09-28,64.24772867768597
2025-09-29,67.2359951278109
2025-09-30,62.00652884009227
2025-10-01,60.51239561502981
2025-10-02,66.48892851527967
2025-10-03,62.7535954526235
2025-10-04,70.97132819046706
2025-10-05,64.9947952902172
2025-10-06,62.7535954526235
2025-10-07,62.00652884009227
2025-10-08,64.24772867768597
2025-10-09,60.51239561502981
2025-10-10,61.25946222756104
2025-10-11,64.24772867768597
2025-10-12,60.51239561502981
2025-10-13,67.2359951278109
2025-10-14,61.25946222756104
2025-10-15,68.73012835287336
2025-10-16,62.7535954526235
2025-10-17,61.25946222756104
2025-10-18,68.73012835287336
2025-10-19,64.9947952902172
2025-10-20,66.48892851527967
2025-10-21,61.25946222756104
2025-10-22,58.27119577743611
2025-10-23,58.27119577743611
2025-10-24,60.51239561502981
2025-10-25,61.25946222756104
2025-10-26,62.00652884009227
2025-10-27,60.51239561502981
2025-10-28,58.27119577743611
2025-10-29,57.52412916490488
2025-10-30,54.53586271477995
2025-10-31,59.01826238996734
2025-11-01,59.765329002498575
2025-11-02,59.765329002498575
2025-11-03,57.52412916490488
2025-11-04,60.51239561502981
2025-11-05,57.52412916490488
2025-11-06,57.52412916490488
2025-11-07,62.7535954526235
2025-11-08,67.98306174034212
2025-11-09,58.27119577743611
2025-11-10,56.029995939842415
2025-11-11,53.78879610224872
2025-11-12,59.765329002498575
2025-11-13,59.765329002498575
2025-11-14,60.51239561502981
2025-11-15,64.9947952902172
2025-11-16,62.00652884009227
2025-11-17,59.765329002498575
2025-11-18,56.77706255237365
2025-11-19,63.500662065154735
2025-11-20,62.00652884009227
2025-11-21,56.029995939842415
2025-11-22,59.01826238996734
2025-11-23,55.28292932731118
2025-11-24,53.78879610224872
2025-11-25,59.765329002498575
2025-11-26,53.78879610224872
2025-11-27,47.81226320199886
2025-11-28,52.294662877186255
2025-11-29,58.27119577743611
2025-11-30,50.800529652123785
2025-12-01,57.52412916490488
2025-12-02,54.53586271477995
2025-12-03,59.01826238996734
2025-12-04,55.28292932731118
2025-12-05,57.52412916490488
2025-12-06,56.77706255237365
2025-12-07,51.54759626465502
2025-12-08,55.28292932731118
2025-12-09,54.53586271477995
2025-12-10,56.029995939842415
2025-12-11,55.241691141059235
2025-12-12,56.00951339700204
2025-12-13,55.241691141059235
2025-12-14,46.0278240697455
2025-12-15,57.54515790888766
2025-12-16,52.938224373230796
2025-12-17,57.54515790888766
2025-12-18,53.70604662917361
2025-12-19,49.09911309351674
2025-12-20,61.38426918860172
2025-12-21,54.1003355788508
2025-12-22,52.56469106696518
2025-12-23,50.63475760540236
2025-12-24,45.65429076347988
2025-12-25,41.81517948376583
2025-12-26,52.56469106696518
2025-12-27,61.757802494867335
2025-12-28,62.91991370048734
2025-12-29,51.402579861345174
2025-12-30,60.61644693265891
2025-12-31,53.33251332290799
2026-01-01,47.95775753130832
2026-01-02,51.402579861345174
2026-01-03,62.91991370048734
2026-01-04,53.70604662917361
2026-01-05,55.241691141059235
2026-01-06,59.4543357270389
2026-01-07,57.54515790888766
2026-01-08,58.31298016483048
2026-01-09,57.54515790888766
2026-01-10,57.56618665287045
2026-01-11,53.6232971560985
2026-01-12,56.77760875351606
2026-01-13,52.04614135738972
2026-01-14,54.41187505545289
2026-01-15,52.04614135738972
2026-01-16,52.04614135738972
2026-01-17,54.41187505545289
2026-01-18,48.89182975997216
2026-01-19,55.98903085416167
2026-01-20,54.41187505545289
2026-01-21,54.41187505545289
2026-01-22,48.103251860617775
2026-01-23,44.948940263200214
2026-01-24,45.7375181625546
2026-01-25,38.64031706836509
2026-01-26,44.16036236384582
2026-01-27,45.7375181625546
2026-01-28,48.89182975997216
2026-01-29,45.7375181625546
2026-01-30,52.04614135738972
2026-01-31,59.14334245157923
2026-02-01,51.25756345803533
2026-02-02,53.6232971560985
2026-02-03,55.98903085416167
2026-02-04,52.83471925674411
2026-02-05,52.04614135738972
2026-02-06,53.6232971560985
2026-02-07,59.931920350933616
2026-02-08,53.6232971560985
2026-02-09,51.25756345803533
2026-02-10,56.77760875351606
2026-02-11,59.14334245157923
2026-02-12,55.98903085416167
2026-02-13,54.41187505545289
2026-02-14,56.77760875351606
2026-02-15,58.354764552224836
2026-02-16,59.931920350933616
2026-02-17,59.14334245157923
2026-02-18,58.354764552224836
2026-02-19,61.5090761496424
2026-02-20,60.72049825028801
2026-02-21,65.45196564641435
2026-02-22,59.14334245157923
2026-02-23,58.354764552224836
2026-02-24,62.29765404899679
2026-02-25,59.931920350933616
2026-02-26,59.931920350933616
2026-02-27,62.29765404899679
2026-02-28,67.81769934447752
2026-03-01,64.66338774705996
2026-03-02,67.02912144512312
2026-03-03,63.08623194835118
2026-03-04,63.87480984770556
2026-03-05,66.24054354576873
2026-03-06,66.24054354576873
2026-03-07,70.18343304254068
2026-03-08,72.54916674060385
2026-03-09,70.97201094189508
2026-03-10,69.39485514318629
2026-03-11,70.18343304254068
2026-03-12,64.66338774705996
2026-03-13,63.87480984770556
2026-03-14,77.28063413673019
2026-03-15,67.81769934447752
2026-03-16,63.08623194835118
2026-03-17,61.5090761496424
2026-03-18,67.02912144512312
2026-03-19,65.45196564641435
2026-03-20,64.66338774705996
2026-03-21,78.85778993543897
2026-03-22,70.97201094189508
2026-03-23,67.81769934447752
2026-03-24,67.81769934447752
2026-03-25,67.81769934447752
2026-03-26,67.02912144512312
2026-03-27,63.08623194835118
2026-03-28,66.24054354576873
2026-03-29,67.02912144512312
2026-03-30,68.60627724383191
2026-03-31,66.24054354576873
2026-04-01,63.08623194835118
2026-04-02,60.72049825028801
2026-04-03,63.08623194835118
2026-04-04,69.39485514318629
2026-04-05,61.5090761496424
2026-04-06,68.60627724383191
2026-04-07,59.14334245157923
2026-04-08,61.5090761496424
2026-04-09,61.5090761496424
2026-04-10,59.931920350933616
2026-04-11,65.45196564641435
2026-04-12,67.81769934447752
2026-04-13,65.45196564641435
2026-04-14,60.72049825028801
2026-04-15,63.08623194835118
2026-04-16,62.29765404899679
2026-04-17,65.45196564641435
2026-04-18,66.24054354576873
2026-04-19,59.931920350933616
2026-04-20,61.5090761496424
2026-04-21,62.29765404899679
2026-04-22,55.20045295480728
2026-04-23,62.29765404899679
2026-04-24,56.77760875351606
2026-04-25,61.5090761496424
2026-04-26,63.08623194835118
2026-04-27,60.72049825028801
2026-04-28,63.08623194835118
2026-04-29,67.81769934447752
2026-04-30,52.83471925674411
2026-05-01,53.6232971560985
2026-05-02,59.14334245157923
2026-05-03,61.5090761496424
2026-05-04,61.5090761496424
2026-05-05,60.72049825028801
2026-05-06,57.56618665287045
2026-05-07,57.56618665287045
2026-05-08,56.77760875351606
2026-05-09,63.08623194835118
2026-05-10,54.41187505545289
2026-05-11,59.931920350933616
2026-05-12,61.5090761496424
2026-05-13,57.56618665287045
2026-05-14,55.98903085416167
2026-05-15,59.14334245157923
2026-05-16,58.354764552224836
2026-05-17,60.72049825028801
2026-05-18,59.931920350933616
2026-05-19,60.72049825028801
2026-05-20,58.354764552224836
2026-05-21,63.87480984770556
2026-05-22,60.72049825028801
2026-05-23,65.45196564641435
2026-05-24,55.20045295480728
2026-05-25,58.354764552224836
2026-05-26,63.08623194835118
2026-05-27,65.45196564641435
2026-05-28,61.5090761496424
2026-05-29,63.08623194835118
2026-05-30,62.29765404899679
2026-05-31,63.87480984770556
