Time,carvana
2024-09-24,28.976430444384384
2024-09-25,26.197868620950267
2024-09-26,25.800931217602535
2024-09-27,24.61011900755934
2024-09-28,27.785618234341193
2024-09-29,26.594806024298
2024-09-30,26.197868620950267
2024-10-01,26.99174342764573
2024-10-02,28.579493041036656
2024-10-03,28.976430444384384
2024-10-04,28.976430444384384
2024-10-05,33.34274188120943
2024-10-06,27.785618234341193
2024-10-07,25.800931217602535
2024-10-08,25.007056410907072
2024-10-09,25.007056410907072
2024-10-10,24.61011900755934
2024-10-11,26.594806024298
2024-10-12,28.182555637688925
2024-10-13,25.800931217602535
2024-10-14,30.16724265442758
2024-10-15,30.56418005777531
2024-10-16,29.373367847732116
2024-10-17,28.976430444384384
2024-10-18,28.579493041036656
2024-10-19,28.976430444384384
2024-10-20,27.785618234341193
2024-10-21,28.182555637688925
2024-10-22,28.182555637688925
2024-10-23,28.579493041036656
2024-10-24,26.594806024298
2024-10-25,26.594806024298
2024-10-26,26.99174342764573
2024-10-27,24.21318160421161
2024-10-28,26.594806024298
2024-10-29,28.976430444384384
2024-10-30,32.151929671166236
2024-10-31,32.548867074513964
2024-11-01,31.754992267818505
2024-11-02,29.373367847732116
2024-11-03,27.785618234341193
2024-11-04,27.38868083099346
2024-11-05,25.800931217602535
2024-11-06,18.25912055399564
2024-11-07,26.594806024298
2024-11-08,26.99174342764573
2024-11-09,30.16724265442758
2024-11-10,25.403993814254804
2024-11-11,28.182555637688925
2024-11-12,29.770305251079847
2024-11-13,27.785618234341193
2024-11-14,27.785618234341193
2024-11-15,29.770305251079847
2024-11-16,28.182555637688925
2024-11-17,28.182555637688925
2024-11-18,27.38868083099346
2024-11-19,26.99174342764573
2024-11-20,25.403993814254804
2024-11-21,25.007056410907072
2024-11-22,25.403993814254804
2024-11-23,26.594806024298
2024-11-24,23.816244200863878
2024-11-25,27.785618234341193
2024-11-26,26.594806024298
2024-11-27,27.785618234341193
2024-11-28,22.22849458747295
2024-11-29,25.800931217602535
2024-11-30,28.579493041036656
2024-12-01,25.800931217602535
2024-12-02,24.61011900755934
2024-12-03,24.21318160421161
2024-12-04,24.61011900755934
2024-12-05,24.21318160421161
2024-12-06,25.403993814254804
2024-12-07,24.61011900755934
2024-12-08,21.434619780777492
2024-12-09,24.61011900755934
2024-12-10,25.800931217602535
2024-12-11,26.197868620950267
2024-12-12,26.99174342764573
2024-12-13,25.800931217602535
2024-12-14,28.182555637688925
2024-12-15,25.403993814254804
2024-12-16,25.007056410907072
2024-12-17,25.800931217602535
2024-12-18,26.99174342764573
2024-12-19,27.38868083099346
2024-12-20,26.197868620950267
2024-12-21,25.007056410907072
2024-12-22,22.625431990820683
2024-12-23,26.99174342764573
2024-12-24,24.61011900755934
2024-12-25,19.449932764038834
2024-12-26,29.770305251079847
2024-12-27,33.73967928455716
2024-12-28,33.34274188120943
2024-12-29,30.96111746112304
2024-12-30,34.13661668790489
2024-12-31,28.976430444384384
2025-01-01,23.022369394168415
2025-01-02,32.9458044778617
2025-01-03,39.69374033477313
2025-01-04,34.93049149460035
2025-01-05,31.358054864470773
2025-01-06,29.373367847732116
2025-01-07,31.754992267818505
2025-01-08,28.579493041036656
2025-01-09,27.38868083099346
2025-01-10,27.785618234341193
2025-01-11,30.96111746112304
2025-01-12,29.770305251079847
2025-01-13,29.770305251079847
2025-01-14,29.770305251079847
2025-01-15,29.373367847732116
2025-01-16,28.976430444384384
2025-01-17,28.579493041036656
2025-01-18,27.785618234341193
2025-01-19,25.403993814254804
2025-01-20,26.99174342764573
2025-01-21,26.197868620950267
2025-01-22,27.38868083099346
2025-01-23,27.38868083099346
2025-01-24,28.976430444384384
2025-01-25,30.16724265442758
2025-01-26,27.38868083099346
2025-01-27,28.976430444384384
2025-01-28,29.770305251079847
2025-01-29,29.373367847732116
2025-01-30,28.579493041036656
2025-01-31,28.976430444384384
2025-02-01,30.56418005777531
2025-02-02,30.16724265442758
2025-02-03,27.38868083099346
2025-02-04,29.770305251079847
2025-02-05,26.99174342764573
2025-02-06,28.579493041036656
2025-02-07,28.976430444384384
2025-02-08,33.34274188120943
2025-02-09,30.16724265442758
2025-02-10,26.594806024298
2025-02-11,27.38868083099346
2025-02-12,28.182555637688925
2025-02-13,28.182555637688925
2025-02-14,28.579493041036656
2025-02-15,30.96111746112304
2025-02-16,32.151929671166236
2025-02-17,30.96111746112304
2025-02-18,31.358054864470773
2025-02-19,36.915178511339015
2025-02-20,36.51824110799128
2025-02-21,34.13661668790489
2025-02-22,36.12130370464355
2025-02-23,32.9458044778617
2025-02-24,34.533554091252626
2025-02-25,33.73967928455716
2025-02-26,34.13661668790489
2025-02-27,34.13661668790489
2025-02-28,33.73967928455716
2025-03-01,36.12130370464355
2025-03-02,32.151929671166236
2025-03-03,32.548867074513964
2025-03-04,34.13661668790489
2025-03-05,32.151929671166236
2025-03-06,32.151929671166236
2025-03-07,32.9458044778617
2025-03-08,32.548867074513964
2025-03-09,31.754992267818505
2025-03-10,32.151929671166236
2025-03-11,32.9458044778617
2025-03-12,35.72436630129582
2025-03-13,34.533554091252626
2025-03-14,34.13661668790489
2025-03-15,36.915178511339015
2025-03-16,34.93049149460035
2025-03-17,31.754992267818505
2025-03-18,34.13661668790489
2025-03-19,34.533554091252626
2025-03-20,32.9458044778617
2025-03-21,31.358054864470773
2025-03-22,34.13661668790489
2025-03-23,32.548867074513964
2025-03-24,32.548867074513964
2025-03-25,32.151929671166236
2025-03-26,32.151929671166236
2025-03-27,35.32742889794809
2025-03-28,33.73967928455716
2025-03-29,36.51824110799128
2025-03-30,34.93049149460035
2025-03-31,34.13661668790489
2025-04-01,31.358054864470773
2025-04-02,31.358054864470773
2025-04-03,34.93049149460035
2025-04-04,33.34274188120943
2025-04-05,34.93049149460035
2025-04-06,33.34274188120943
2025-04-07,31.754992267818505
2025-04-08,32.151929671166236
2025-04-09,32.151929671166236
2025-04-10,31.358054864470773
2025-04-11,30.56418005777531
2025-04-12,34.13661668790489
2025-04-13,28.579493041036656
2025-04-14,30.56418005777531
2025-04-15,34.98392537582024
2025-04-16,33.32493058746947
2025-04-17,30.63796970326944
2025-04-18,32.711713188707904
2025-04-19,32.495433193294076
2025-04-20,28.149477520743282
2025-04-21,31.251187102031
2025-04-22,34.15442798164486
2025-04-23,32.91018189038178
2025-04-24,30.63796970326944
2025-04-25,31.665935799118692
2025-04-26,28.978974914918666
2025-04-27,29.39372361200636
2025-04-28,31.665935799118692
2025-04-29,31.46746709744483
2025-04-30,31.46746709744483
2025-05-01,31.665935799118692
2025-05-02,30.006941010767918
2025-05-03,31.251187102031
2025-05-04,31.052718400357136
2025-05-05,31.052718400357136
2025-05-06,32.08068449620639
2025-05-07,32.711713188707904
2025-05-08,33.32493058746947
2025-05-09,30.63796970326944
2025-05-10,32.08068449620639
2025-05-11,28.780506213244802
2025-05-12,32.495433193294076
2025-05-13,33.73967928455716
2025-05-14,33.73967928455716
2025-05-15,33.30711929372951
2025-05-16,31.576879330418883
2025-05-17,35.90247923869544
2025-05-18,35.469919247867786
2025-05-19,35.90247923869544
2025-05-20,37.20015921117841
2025-05-21,35.90247923869544
2025-05-22,34.604799266212474
2025-05-23,34.604799266212474
2025-05-24,34.604799266212474
2025-05-25,33.30711929372951
2025-05-26,37.632719202006065
2025-05-27,36.76759922035075
2025-05-28,36.3350392295231
2025-05-29,37.20015921117841
2025-05-30,34.604799266212474
2025-05-31,40.228079146972
2025-06-01,33.73967928455716
2025-06-02,34.17223927538482
2025-06-03,36.76759922035075
2025-06-04,36.76759922035075
2025-06-05,35.469919247867786
2025-06-06,36.76759922035075
2025-06-07,35.90247923869544
2025-06-08,34.17223927538482
2025-06-09,35.03735925704013
2025-06-10,35.469919247867786
2025-06-11,35.90247923869544
2025-06-12,34.17223927538482
2025-06-13,35.03735925704013
2025-06-14,36.3350392295231
2025-06-15,31.576879330418883
2025-06-16,35.469919247867786
2025-06-17,38.49783918366138
2025-06-18,37.20015921117841
2025-06-19,33.30711929372951
2025-06-20,34.604799266212474
2025-06-21,33.73967928455716
2025-06-22,31.144319339591227
2025-06-23,33.30711929372951
2025-06-24,35.90247923869544
2025-06-25,34.604799266212474
2025-06-26,35.469919247867786
2025-06-27,36.3350392295231
2025-06-28,35.90247923869544
2025-06-29,35.03735925704013
2025-06-30,36.3350392295231
2025-07-01,35.90247923869544
2025-07-02,33.73967928455716
2025-07-03,34.17223927538482
2025-07-04,30.71175934876357
2025-07-05,31.576879330418883
2025-07-06,34.17223927538482
2025-07-07,35.03735925704013
2025-07-08,37.632719202006065
2025-07-09,38.06527919283372
2025-07-10,37.632719202006065
2025-07-11,35.90247923869544
2025-07-12,35.90247923869544
2025-07-13,34.604799266212474
2025-07-14,39.36295916531669
2025-07-15,40.660639137799656
2025-07-16,40.228079146972
2025-07-17,42.82343909193794
2025-07-18,37.632719202006065
2025-07-19,43.2559990827656
2025-07-20,38.93039917448903
2025-07-21,38.93039917448903
2025-07-22,40.228079146972
2025-07-23,39.795519156144344
2025-07-24,36.3350392295231
2025-07-25,37.20015921117841
2025-07-26,36.76759922035075
2025-07-27,35.469919247867786
2025-07-28,35.90247923869544
2025-07-29,36.76759922035075
2025-07-30,38.93039917448903
2025-07-31,43.2559990827656
2025-08-01,36.3350392295231
2025-08-02,38.49783918366138
2025-08-03,35.469919247867786
2025-08-04,36.76759922035075
2025-08-05,37.20015921117841
2025-08-06,36.76759922035075
2025-08-07,37.632719202006065
2025-08-08,36.3350392295231
2025-08-09,36.76759922035075
2025-08-10,35.469919247867786
2025-08-11,38.06527919283372
2025-08-12,36.76759922035075
2025-08-13,35.90247923869544
2025-08-14,36.3350392295231
2025-08-15,35.90247923869544
2025-08-16,37.20015921117841
2025-08-17,35.03735925704013
2025-08-18,35.90247923869544
2025-08-19,36.3350392295231
2025-08-20,37.632719202006065
2025-08-21,35.03735925704013
2025-08-22,34.604799266212474
2025-08-23,35.90247923869544
2025-08-24,34.17223927538482
2025-08-25,35.469919247867786
2025-08-26,34.604799266212474
2025-08-27,34.604799266212474
2025-08-28,33.30711929372951
2025-08-29,32.441999312074195
2025-08-30,30.279199357935916
2025-08-31,29.414079376280604
2025-09-01,33.30711929372951
2025-09-02,32.87455930290185
2025-09-03,33.30711929372951
2025-09-04,30.279199357935916
2025-09-05,32.00943932124654
2025-09-06,31.144319339591227
2025-09-07,26.81871943131467
2025-09-08,32.00943932124654
2025-09-09,30.71175934876357
2025-09-10,28.98151938545295
2025-09-11,29.84663936710826
2025-09-12,28.548959394625292
2025-09-13,30.71175934876357
2025-09-14,27.68383941296998
2025-09-15,30.71175934876357
2025-09-16,32.87455930290185
2025-09-17,33.30711929372951
2025-09-18,30.279199357935916
2025-09-19,31.144319339591227
2025-09-20,32.441999312074195
2025-09-21,27.68383941296998
2025-09-22,32.00943932124654
2025-09-23,34.17223927538482
2025-09-24,32.00943932124654
2025-09-25,34.17223927538482
2025-09-26,33.73967928455716
2025-09-27,32.441999312074195
2025-09-28,29.414079376280604
2025-09-29,34.17223927538482
2025-09-30,34.17223927538482
2025-10-01,31.576879330418883
2025-10-02,31.576879330418883
2025-10-03,30.71175934876357
2025-10-04,31.144319339591227
2025-10-05,29.414079376280604
2025-10-06,30.279199357935916
2025-10-07,31.576879330418883
2025-10-08,32.00943932124654
2025-10-09,31.576879330418883
2025-10-10,31.144319339591227
2025-10-11,34.604799266212474
2025-10-12,29.84663936710826
2025-10-13,32.441999312074195
2025-10-14,30.71175934876357
2025-10-15,30.279199357935916
2025-10-16,31.144319339591227
2025-10-17,32.87455930290185
2025-10-18,32.00943932124654
2025-10-19,29.84663936710826
2025-10-20,30.71175934876357
2025-10-21,32.87455930290185
2025-10-22,32.00943932124654
2025-10-23,32.441999312074195
2025-10-24,30.279199357935916
2025-10-25,28.98151938545295
2025-10-26,30.279199357935916
2025-10-27,31.144319339591227
2025-10-28,30.279199357935916
2025-10-29,31.576879330418883
2025-10-30,33.30711929372951
2025-10-31,32.00943932124654
2025-11-01,32.00943932124654
2025-11-02,28.116399403797637
2025-11-03,31.144319339591227
2025-11-04,30.71175934876357
2025-11-05,31.144319339591227
2025-11-06,32.00943932124654
2025-11-07,34.604799266212474
2025-11-08,35.90247923869544
2025-11-09,32.00943932124654
2025-11-10,32.87455930290185
2025-11-11,32.441999312074195
2025-11-12,32.441999312074195
2025-11-13,32.00943932124654
2025-11-14,32.441999312074195
2025-11-15,32.00943932124654
2025-11-16,32.00943932124654
2025-11-17,32.87455930290185
2025-11-18,33.30711929372951
2025-11-19,32.00943932124654
2025-11-20,32.87455930290185
2025-11-21,30.279199357935916
2025-11-22,32.441999312074195
2025-11-23,29.414079376280604
2025-11-24,32.00943932124654
2025-11-25,30.279199357935916
2025-11-26,29.414079376280604
2025-11-27,22.925679513865767
2025-11-28,27.68383941296998
2025-11-29,29.414079376280604
2025-11-30,28.98151938545295
2025-12-01,28.548959394625292
2025-12-02,31.144319339591227
2025-12-03,31.144319339591227
2025-12-04,32.00943932124654
2025-12-05,30.279199357935916
2025-12-06,38.06527919283372
2025-12-07,31.576879330418883
2025-12-08,36.3350392295231
2025-12-09,35.90247923869544
2025-12-10,35.469919247867786
2025-12-11,33.23153878632786
2025-12-12,33.45863439097804
2025-12-13,33.23153878632786
2025-12-14,29.241158385751795
2025-12-15,30.355005190529987
2025-12-16,31.90141198613584
2025-12-17,32.57188319085003
2025-12-18,32.78816318626386
2025-12-19,29.91162959046598
2025-12-20,31.90141198613584
2025-12-21,31.241756390658004
2025-12-22,32.128507590786015
2025-12-23,32.34478758619984
2025-12-24,28.13812719020995
2025-12-25,21.93086878931385
2025-12-26,32.57188319085003
2025-12-27,34.34538559110605
2025-12-28,34.34538559110605
2025-12-29,36.778543586839916
2025-12-30,35.891792386711906
2025-12-31,33.67491438639187
2026-01-01,26.364624789953922
2026-01-02,34.78876119117007
2026-01-03,35.4484167866479
2026-01-04,32.57188319085003
2026-01-05,32.34478758619984
2026-01-06,33.90200999104205
2026-01-07,34.56166558651988
2026-01-08,33.01525879091403
2026-01-09,33.67491438639187
2026-01-10,36.789487953329086
2026-01-11,34.06434069752693
2026-01-12,32.70176706962586
2026-01-13,35.42691432542801
2026-01-14,33.610149488226575
2026-01-15,31.79338465102514
2026-01-16,34.51853190682729
2026-01-17,36.789487953329086
2026-01-18,36.789487953329086
2026-01-19,35.42691432542801
2026-01-20,34.97272311612765
2026-01-21,33.610149488226575
2026-01-22,33.610149488226575
2026-01-23,30.43081102312406
2026-01-24,32.2475758603255
2026-01-25,29.068237395222983
2026-01-26,29.976619813823703
2026-01-27,31.79338465102514
2026-01-28,39.06044399983088
2026-01-29,39.06044399983088
2026-01-30,32.70176706962586
2026-01-31,37.69787037192981
2026-02-01,34.06434069752693
2026-02-02,34.97272311612765
2026-02-03,35.42691432542801
2026-02-04,34.97272311612765
2026-02-05,34.06434069752693
2026-02-06,32.70176706962586
2026-02-07,38.152061581230164
2026-02-08,29.976619813823703
2026-02-09,28.159854976622263
2026-02-10,32.70176706962586
2026-02-11,36.789487953329086
2026-02-12,35.42691432542801
2026-02-13,34.97272311612765
2026-02-14,36.33529674402873
2026-02-15,34.51853190682729
2026-02-16,39.06044399983088
2026-02-17,36.33529674402873
2026-02-18,40.87720883703232
2026-02-19,45.41912093003591
2026-02-20,41.33140004633268
2026-02-21,44.964929720735554
2026-02-22,38.606252790530526
2026-02-23,37.24367916262945
2026-02-24,39.968826418431604
2026-02-25,40.42301762773196
2026-02-26,39.968826418431604
2026-02-27,39.968826418431604
2026-02-28,43.148164883534115
2026-03-01,38.152061581230164
2026-03-02,38.152061581230164
2026-03-03,39.968826418431604
2026-03-04,38.606252790530526
2026-03-05,40.87720883703232
2026-03-06,38.606252790530526
2026-03-07,40.42301762773196
2026-03-08,39.51463520913124
2026-03-09,39.51463520913124
2026-03-10,40.87720883703232
2026-03-11,38.152061581230164
2026-03-12,39.51463520913124
2026-03-13,38.152061581230164
2026-03-14,43.602356092834476
2026-03-15,39.968826418431604
2026-03-16,37.24367916262945
2026-03-17,39.51463520913124
2026-03-18,38.606252790530526
2026-03-19,37.69787037192981
2026-03-20,41.78559125563304
2026-03-21,42.69397367423375
2026-03-22,39.51463520913124
2026-03-23,39.51463520913124
2026-03-24,39.968826418431604
2026-03-25,42.2397824649334
2026-03-26,39.51463520913124
2026-03-27,39.51463520913124
2026-03-28,41.33140004633268
2026-03-29,42.2397824649334
2026-03-30,40.87720883703232
2026-03-31,39.968826418431604
2026-04-01,37.69787037192981
2026-04-02,37.69787037192981
2026-04-03,41.33140004633268
2026-04-04,40.42301762773196
2026-04-05,35.42691432542801
2026-04-06,39.51463520913124
2026-04-07,38.606252790530526
2026-04-08,39.06044399983088
2026-04-09,38.152061581230164
2026-04-10,36.33529674402873
2026-04-11,38.152061581230164
2026-04-12,37.24367916262945
2026-04-13,38.606252790530526
2026-04-14,39.51463520913124
2026-04-15,35.88110553472837
2026-04-16,39.51463520913124
2026-04-17,38.606252790530526
2026-04-18,41.78559125563304
2026-04-19,36.789487953329086
2026-04-20,37.69787037192981
2026-04-21,41.78559125563304
2026-04-22,39.06044399983088
2026-04-23,38.606252790530526
2026-04-24,37.69787037192981
2026-04-25,38.152061581230164
2026-04-26,38.606252790530526
2026-04-27,37.24367916262945
2026-04-28,39.51463520913124
2026-04-29,38.606252790530526
2026-04-30,38.606252790530526
2026-05-01,34.97272311612765
2026-05-02,38.606252790530526
2026-05-03,39.51463520913124
2026-05-04,42.2397824649334
2026-05-05,38.606252790530526
2026-05-06,38.606252790530526
2026-05-07,39.51463520913124
2026-05-08,42.2397824649334
2026-05-09,39.06044399983088
2026-05-10,39.06044399983088
2026-05-11,39.06044399983088
2026-05-12,40.87720883703232
2026-05-13,38.152061581230164
2026-05-14,39.06044399983088
2026-05-15,37.69787037192981
2026-05-16,39.968826418431604
2026-05-17,37.24367916262945
2026-05-18,40.87720883703232
2026-05-19,41.33140004633268
2026-05-20,39.06044399983088
2026-05-21,39.06044399983088
2026-05-22,40.42301762773196
2026-05-23,42.2397824649334
2026-05-24,37.24367916262945
2026-05-25,38.606252790530526
2026-05-26,39.968826418431604
2026-05-27,39.51463520913124
2026-05-28,40.87720883703232
2026-05-29,40.42301762773196
2026-05-30,43.602356092834476
2026-05-31,37.69787037192981
