Time,charles_schwab
2023-08-08,41.925000000000004
2023-08-09,39.975
2023-08-10,39.975
2023-08-11,38.025000000000006
2023-08-12,18.525000000000002
2023-08-13,18.525000000000002
2023-08-14,40.95
2023-08-15,41.925000000000004
2023-08-16,39.0
2023-08-17,39.975
2023-08-18,36.075
2023-08-19,17.55
2023-08-20,15.600000000000001
2023-08-21,42.900000000000006
2023-08-22,43.87500000000001
2023-08-23,43.87500000000001
2023-08-24,39.0
2023-08-25,38.025000000000006
2023-08-26,17.55
2023-08-27,15.600000000000001
2023-08-28,38.025000000000006
2023-08-29,41.925000000000004
2023-08-30,43.87500000000001
2023-08-31,41.925000000000004
2023-09-01,39.0
2023-09-02,20.475
2023-09-03,13.650000000000002
2023-09-04,17.55
2023-09-05,56.550000000000004
2023-09-06,47.775000000000006
2023-09-07,43.87500000000001
2023-09-08,39.975
2023-09-09,22.425
2023-09-10,15.600000000000001
2023-09-11,45.825
2023-09-12,44.85
2023-09-13,41.925000000000004
2023-09-14,46.800000000000004
2023-09-15,40.95
2023-09-16,18.525000000000002
2023-09-17,15.600000000000001
2023-09-18,39.0
2023-09-19,40.95
2023-09-20,38.025000000000006
2023-09-21,39.0
2023-09-22,37.050000000000004
2023-09-23,18.525000000000002
2023-09-24,13.650000000000002
2023-09-25,37.050000000000004
2023-09-26,38.025000000000006
2023-09-27,38.025000000000006
2023-09-28,38.025000000000006
2023-09-29,38.025000000000006
2023-09-30,17.55
2023-10-01,15.600000000000001
2023-10-02,39.0
2023-10-03,41.925000000000004
2023-10-04,42.900000000000006
2023-10-05,39.0
2023-10-06,41.925000000000004
2023-10-07,21.450000000000003
2023-10-08,14.625000000000002
2023-10-09,38.025000000000006
2023-10-10,41.925000000000004
2023-10-11,40.95
2023-10-12,39.975
2023-10-13,38.025000000000006
2023-10-14,19.5
2023-10-15,15.600000000000001
2023-10-16,42.900000000000006
2023-10-17,44.85
2023-10-18,37.050000000000004
2023-10-19,39.0
2023-10-20,36.075
2023-10-21,16.575000000000003
2023-10-22,14.625000000000002
2023-10-23,36.075
2023-10-24,39.0
2023-10-25,38.025000000000006
2023-10-26,38.025000000000006
2023-10-27,38.025000000000006
2023-10-28,16.575000000000003
2023-10-29,14.625000000000002
2023-10-30,39.975
2023-10-31,45.825
2023-11-01,46.800000000000004
2023-11-02,49.725
2023-11-03,50.7
2023-11-04,22.425
2023-11-05,18.525000000000002
2023-11-06,58.50000000000001
2023-11-07,54.60000000000001
2023-11-08,46.800000000000004
2023-11-09,42.900000000000006
2023-11-10,49.725
2023-11-11,25.35
2023-11-12,18.525000000000002
2023-11-13,43.87500000000001
2023-11-14,56.550000000000004
2023-11-15,55.575
2023-11-16,47.775000000000006
2023-11-17,46.800000000000004
2023-11-18,22.425
2023-11-19,14.625000000000002
2023-11-20,48.75000000000001
2023-11-21,44.85
2023-11-22,43.87500000000001
2023-11-23,17.55
2023-11-24,30.225
2023-11-25,17.55
2023-11-26,15.600000000000001
2023-11-27,41.925000000000004
2023-11-28,44.85
2023-11-29,49.725
2023-11-30,48.75000000000001
2023-12-01,52.650000000000006
2023-12-02,27.300000000000004
2023-12-03,18.525000000000002
2023-12-04,46.800000000000004
2023-12-05,47.775000000000006
2023-12-06,48.75000000000001
2023-12-07,50.7
2023-12-08,51.675000000000004
2023-12-09,24.375000000000004
2023-12-10,16.575000000000003
2023-12-11,45.825
2023-12-12,47.775000000000006
2023-12-13,54.60000000000001
2023-12-14,64.35000000000001
2023-12-15,62.400000000000006
2023-12-16,28.275000000000002
2023-12-17,17.55
2023-12-18,53.62500000000001
2023-12-19,67.275
2023-12-20,59.47500000000001
2023-12-21,58.50000000000001
2023-12-22,57.75844033232629
2023-12-23,26.500632552870094
2023-12-24,16.406363293051363
2023-12-25,14.851444486404835
2023-12-26,54.06868391238672
2023-12-27,70.47504720543807
2023-12-28,64.07053436555893
2023-12-29,66.78529078549849
2023-12-30,29.122970166163142
2023-12-31,22.230957326283992
2024-01-01,26.500632552870094
2024-01-02,61.448196752265865
2024-01-03,60.38077794561934
2024-01-04,61.448196752265865
2024-01-05,57.17852152567976
2024-01-06,27.56805135951662
2024-01-07,19.608619712990937
2024-01-08,53.00126510574019
2024-01-09,54.556183912386714
2024-01-10,54.556183912386714
2024-01-11,60.96069675226586
2024-01-12,52.421346299093656
2024-01-13,24.365794939577043
2024-01-14,18.541200906344415
2024-01-15,25.92071374622357
2024-01-16,48.731589879154086
2024-01-17,53.488765105740185
2024-01-18,52.421346299093656
2024-01-19,62.515615558912394
2024-01-20,33.392645392749245
2024-01-21,22.03691465256798
2024-01-22,60.311555891238676
2024-01-23,56.83204305135952
2024-01-24,61.471393504531726
2024-01-25,61.471393504531726
2024-01-26,59.151718277945626
2024-01-27,30.155777945619338
2024-01-28,23.19675226586103
2024-01-29,57.99188066465257
2024-01-30,63.79106873111783
2024-01-31,61.471393504531726
2024-02-01,62.63123111782478
2024-02-02,64.95090634441088
2024-02-03,37.11480362537765
2024-02-04,28.995940332326285
2024-02-05,60.311555891238676
2024-02-06,59.151718277945626
2024-02-07,62.63123111782478
2024-02-08,62.63123111782478
2024-02-09,64.95090634441088
2024-02-10,34.79512839879155
2024-02-11,25.516427492447132
2024-02-12,55.67220543806647
2024-02-13,63.79106873111783
2024-02-14,64.95090634441088
2024-02-15,74.2296072507553
2024-02-16,74.2296072507553
2024-02-17,38.2746412386707
2024-02-18,31.31561555891239
2024-02-19,41.75415407854985
2024-02-20,57.99188066465257
2024-02-21,61.471393504531726
2024-02-22,68.43041918429003
2024-02-23,64.95090634441088
2024-02-24,34.79512839879155
2024-02-25,28.995940332326285
2024-02-26,63.79106873111783
2024-02-27,62.63123111782478
2024-02-28,63.79106873111783
2024-02-29,62.63123111782478
2024-03-01,70.75009441087614
2024-03-02,41.75415407854985
2024-03-03,30.155777945619338
2024-03-04,64.95090634441088
2024-03-05,62.63123111782478
2024-03-06,61.471393504531726
2024-03-07,70.75009441087614
2024-03-08,68.43041918429003
2024-03-09,37.11480362537765
2024-03-10,27.836102719033235
2024-03-11,60.311555891238676
2024-03-12,68.43041918429003
2024-03-13,63.79106873111783
2024-03-14,62.63123111782478
2024-03-15,61.471393504531726
2024-03-16,32.47545317220544
2024-03-17,27.836102719033235
2024-03-18,62.63123111782478
2024-03-19,64.95090634441088
2024-03-20,69.5902567975831
2024-03-21,68.43041918429003
2024-03-22,64.95090634441088
2024-03-23,33.63529078549849
2024-03-24,27.836102719033235
2024-03-25,63.79106873111783
2024-03-26,64.95090634441088
2024-03-27,60.311555891238676
2024-03-28,64.95090634441088
2024-03-29,48.71317975830816
2024-03-30,28.995940332326285
2024-03-31,26.676265105740185
2024-04-01,64.95090634441088
2024-04-02,64.95090634441088
2024-04-03,64.95090634441088
2024-04-04,61.471393504531726
2024-04-05,61.471393504531726
2024-04-06,37.11480362537765
2024-04-07,30.155777945619338
2024-04-08,54.51236782477342
2024-04-09,62.63123111782478
2024-04-10,63.79106873111783
2024-04-11,56.83204305135952
2024-04-12,60.311555891238676
2024-04-13,34.79512839879155
2024-04-14,32.47545317220544
2024-04-15,64.95090634441088
2024-04-16,56.83204305135952
2024-04-17,48.71317975830816
2024-04-18,44.07382930513596
2024-04-19,42.9139916918429
2024-04-20,19.717239425981873
2024-04-21,18.557401812688823
2024-04-22,45.23366691842901
2024-04-23,52.192692598187314
2024-04-24,49.873017371601215
2024-04-25,47.55334214501511
2024-04-26,48.71317975830816
2024-04-27,24.35658987915408
2024-04-28,18.557401812688823
2024-04-29,49.873017371601215
2024-04-30,47.55334214501511
2024-05-01,47.55334214501511
2024-05-02,49.873017371601215
2024-05-03,54.51236782477342
2024-05-04,25.516427492447132
2024-05-05,19.717239425981873
2024-05-06,53.35253021148037
2024-05-07,52.192692598187314
2024-05-08,49.873017371601215
2024-05-09,52.192692598187314
2024-05-10,53.35253021148037
2024-05-11,22.03691465256798
2024-05-12,19.717239425981873
2024-05-13,60.311555891238676
2024-05-14,67.27058157099698
2024-05-15,67.27058157099698
2024-05-16,61.471393504531726
2024-05-17,57.99188066465257
2024-05-18,28.995940332326285
2024-05-19,22.03691465256798
2024-05-20,64.95090634441088
2024-05-21,73.06976963746224
2024-05-22,78.86895770392749
2024-05-23,96.26652190332327
2024-05-24,98.58619712990938
2024-05-25,92.78700906344412
2024-05-26,114.82392371601209
2024-05-27,49.873017371601215
2024-05-28,66.11074395770393
2024-05-29,57.99188066465257
2024-05-30,56.83204305135952
2024-05-31,55.67220543806647
2024-06-01,28.995940332326285
2024-06-02,22.03691465256798
2024-06-03,59.151718277945626
2024-06-04,56.83204305135952
2024-06-05,66.11074395770393
2024-06-06,63.79106873111783
2024-06-07,59.151718277945626
2024-06-08,30.155777945619338
2024-06-09,19.717239425981873
2024-06-10,67.27058157099698
2024-06-11,100.90587235649548
2024-06-12,74.2296072507553
2024-06-13,69.5902567975831
2024-06-14,62.63123111782478
2024-06-15,27.836102719033235
2024-06-16,24.35658987915408
2024-06-17,67.27058157099698
2024-06-18,69.5902567975831
2024-06-19,48.71317975830816
2024-06-20,66.11074395770393
2024-06-21,60.311555891238676
2024-06-22,27.836102719033235
2024-06-23,25.516427492447132
2024-06-24,57.99188066465257
2024-06-25,61.471393504531726
2024-06-26,62.63123111782478
2024-06-27,57.99188066465257
2024-06-28,56.83204305135952
2024-06-29,25.516427492447132
2024-06-30,19.717239425981873
2024-07-01,63.79106873111783
2024-07-02,60.311555891238676
2024-07-03,57.99188066465257
2024-07-04,28.995940332326285
2024-07-05,56.83204305135952
2024-07-06,28.995940332326285
2024-07-07,19.717239425981873
2024-07-08,73.06976963746224
2024-07-09,62.63123111782478
2024-07-10,70.75009441087614
2024-07-11,63.79106873111783
2024-07-12,66.11074395770393
2024-07-13,27.836102719033235
2024-07-14,17.397564199395774
2024-07-15,66.11074395770393
2024-07-16,70.75009441087614
2024-07-17,70.75009441087614
2024-07-18,59.151718277945626
2024-07-19,66.11074395770393
2024-07-20,26.676265105740185
2024-07-21,19.717239425981873
2024-07-22,60.311555891238676
2024-07-23,59.151718277945626
2024-07-24,53.35253021148037
2024-07-25,57.99188066465257
2024-07-26,55.67220543806647
2024-07-27,26.676265105740185
2024-07-28,18.557401812688823
2024-07-29,52.192692598187314
2024-07-30,55.67220543806647
2024-07-31,64.95090634441088
2024-08-01,57.99188066465257
2024-08-02,60.311555891238676
2024-08-03,25.516427492447132
2024-08-04,19.717239425981873
2024-08-05,115.98376132930514
2024-08-06,69.5902567975831
2024-08-07,57.99188066465257
2024-08-08,56.83204305135952
2024-08-09,55.67220543806647
2024-08-10,23.19675226586103
2024-08-11,18.557401812688823
2024-08-12,52.192692598187314
2024-08-13,59.151718277945626
2024-08-14,57.99188066465257
2024-08-15,67.27058157099698
2024-08-16,59.151718277945626
2024-08-17,27.836102719033235
2024-08-18,19.58218984087241
2024-08-19,60.71556977610396
2024-08-20,58.166650715970704
2024-08-21,57.12370476037744
2024-08-22,54.57478570024418
2024-08-23,61.295488582750494
2024-08-24,28.851811783511984
2024-08-25,22.131108901005675
2024-08-26,54.11175855129744
2024-08-27,55.037812849190914
2024-08-28,53.06881259570419
2024-08-29,53.531839744650924
2024-08-30,50.98292068451765
2024-08-31,26.765919872325462
2024-09-01,18.53924388527915
2024-09-02,23.174054856598936
2024-09-03,49.9399747289244
2024-09-04,54.11175855129744
2024-09-05,48.89702877333113
2024-09-06,47.85408281773787
2024-09-07,19.58218984087241
2024-09-08,15.990324825145887
2024-09-09,48.89702877333113
2024-09-10,49.9399747289244
2024-09-11,50.98292068451765
2024-09-12,59.20959667156397
2024-09-13,59.20959667156397
2024-09-14,27.808865827918723
2024-09-15,18.53924388527915
2024-09-16,53.06881259570419
2024-09-17,56.489312171501886
2024-09-18,58.34142076728884
2024-09-19,64.82380085254316
2024-09-20,56.489312171501886
2024-09-21,25.92952034101726
2024-09-22,18.521085957869474
2024-09-23,52.785094979928
2024-09-24,57.415366469395366
2024-09-25,60.19352936307578
2024-09-26,59.26747506518231
2024-09-27,51.85904068203452
2024-09-28,25.003466043123787
2024-09-29,18.521085957869474
2024-09-30,51.85904068203452
2024-10-01,53.71114927782147
2024-10-02,52.785094979928
2024-10-03,50.932986384141046
2024-10-04,53.71114927782147
2024-10-05,26.855574638910735
2024-10-06,19.447140255762946
2024-10-07,50.00693208624757
2024-10-08,53.71114927782147
2024-10-09,53.71114927782147
2024-10-10,49.0808777883541
2024-10-11,54.63720357571494
2024-10-12,25.92952034101726
2024-10-13,17.595031659975998
2024-10-14,56.489312171501886
2024-10-15,65.74985515043663
2024-10-16,56.489312171501886
2024-10-17,53.71114927782147
2024-10-18,54.63720357571494
2024-10-19,24.077411745230314
2024-10-20,17.595031659975998
2024-10-21,51.85904068203452
2024-10-22,52.785094979928
2024-10-23,49.0808777883541
2024-10-24,50.932986384141046
2024-10-25,52.785094979928
2024-10-26,20.37319455365642
2024-10-27,17.595031659975998
2024-10-28,50.932986384141046
2024-10-29,52.785094979928
