Time,dr strange
2024-03-21,28.0
2024-03-22,32.0
2024-03-23,39.0
2024-03-24,41.0
2024-03-25,31.0
2024-03-26,30.0
2024-03-27,35.0
2024-03-28,45.0
2024-03-29,24.0
2024-03-30,35.0
2024-03-31,36.0
2024-04-01,30.0
2024-04-02,29.0
2024-04-03,39.0
2024-04-04,23.0
2024-04-05,29.0
2024-04-06,28.0
2024-04-07,44.0
2024-04-08,57.0
2024-04-09,30.0
2024-04-10,26.0
2024-04-11,25.0
2024-04-12,29.0
2024-04-13,31.0
2024-04-14,33.0
2024-04-15,26.0
2024-04-16,21.0
2024-04-17,28.0
2024-04-18,29.0
2024-04-19,25.0
2024-04-20,28.0
2024-04-21,34.0
2024-04-22,36.0
2024-04-23,30.0
2024-04-24,35.0
2024-04-25,41.0
2024-04-26,25.0
2024-04-27,34.0
2024-04-28,35.0
2024-04-29,34.0
2024-04-30,20.0
2024-05-01,31.0
2024-05-02,28.0
2024-05-03,25.0
2024-05-04,34.0
2024-05-05,44.0
2024-05-06,53.0
2024-05-07,23.0
2024-05-08,22.0
2024-05-09,27.0
2024-05-10,41.0
2024-05-11,35.0
2024-05-12,36.0
2024-05-13,26.0
2024-05-14,22.0
2024-05-15,31.0
2024-05-16,31.0
2024-05-17,27.0
2024-05-18,28.0
2024-05-19,43.0
2024-05-20,29.0
2024-05-21,26.0
2024-05-22,34.0
2024-05-23,40.0
2024-05-24,30.0
2024-05-25,32.0
2024-05-26,36.0
2024-05-27,37.0
2024-05-28,49.0
2024-05-29,32.0
2024-05-30,26.0
2024-05-31,24.0
2024-06-01,37.0
2024-06-02,39.0
2024-06-03,39.0
2024-06-04,46.0
2024-06-05,35.0
2024-06-06,32.0
2024-06-07,35.0
2024-06-08,33.0
2024-06-09,39.0
2024-06-10,36.0
2024-06-11,29.0
2024-06-12,49.0
2024-06-13,29.0
2024-06-14,29.0
2024-06-15,33.0
2024-06-16,29.0
2024-06-17,31.0
2024-06-18,27.0
2024-06-19,33.0
2024-06-20,24.0
2024-06-21,23.0
2024-06-22,30.0
2024-06-23,35.0
2024-06-24,30.0
2024-06-25,25.0
2024-06-26,24.0
2024-06-27,28.0
2024-06-28,29.0
2024-06-29,34.0
2024-06-30,33.0
2024-07-01,27.0
2024-07-02,27.0
2024-07-03,29.0
2024-07-04,28.0
2024-07-05,29.0
2024-07-06,29.0
2024-07-07,33.0
2024-07-08,28.0
2024-07-09,30.0
2024-07-10,22.0
2024-07-11,25.0
2024-07-12,25.0
2024-07-13,39.0
2024-07-14,37.0
2024-07-15,24.0
2024-07-16,21.0
2024-07-17,25.0
2024-07-18,26.0
2024-07-19,29.0
2024-07-20,32.0
2024-07-21,43.0
2024-07-22,39.0
2024-07-23,33.0
2024-07-24,31.0
2024-07-25,32.0
2024-07-26,41.0
2024-07-27,64.0
2024-07-28,82.0
2024-07-29,54.0
2024-07-30,48.0
2024-07-31,46.0
2024-08-01,41.0
2024-08-02,41.0
2024-08-03,45.0
2024-08-04,50.0
2024-08-05,41.0
2024-08-06,37.0
2024-08-07,36.0
2024-08-08,34.0
2024-08-09,45.0
2024-08-10,52.0
2024-08-11,61.0
2024-08-12,47.0
2024-08-13,39.0
2024-08-14,36.0
2024-08-15,40.0
2024-08-16,53.0
2024-08-17,46.0
2024-08-18,63.5
2024-08-19,50.0
2024-08-20,45.5
2024-08-21,43.0
2024-08-22,45.5
2024-08-23,37.5
2024-08-24,55.0
2024-08-25,65.5
2024-08-26,61.5
2024-08-27,40.5
2024-08-28,42.0
2024-08-29,37.0
2024-08-30,45.5
2024-08-31,63.5
2024-09-01,43.0
2024-09-02,69.5
2024-09-03,53.0
2024-09-04,35.0
2024-09-05,37.5
2024-09-06,31.0
2024-09-07,44.5
2024-09-08,43.5
2024-09-09,43.0
2024-09-10,44.5
2024-09-11,32.5
2024-09-12,28.5
2024-09-13,32.5
2024-09-14,50.5
2024-09-15,52.0
2024-09-16,37.0
2024-09-17,43.0
2024-09-18,40.0
2024-09-19,53.0
2024-09-20,46.0
2024-09-21,62.0
2024-09-22,65.0
2024-09-23,58.0
2024-09-24,52.0
2024-09-25,73.0
2024-09-26,47.0
2024-09-27,43.0
2024-09-28,53.0
2024-09-29,55.0
2024-09-30,45.0
2024-10-01,51.0
2024-10-02,49.0
2024-10-03,66.0
2024-10-04,50.0
2024-10-05,55.0
2024-10-06,66.0
2024-10-07,46.0
2024-10-08,44.0
2024-10-09,37.0
2024-10-10,39.0
2024-10-11,52.0
2024-10-12,66.0
2024-10-13,61.0
2024-10-14,56.0
2024-10-15,57.0
2024-10-16,48.0
2024-10-17,55.0
2024-10-18,50.0
2024-10-19,59.0
2024-10-20,58.0
2024-10-21,63.0
2024-10-22,57.0
2024-10-23,42.0
2024-10-24,50.0
2024-10-25,56.0
2024-10-26,63.0
2024-10-27,63.0
2024-10-28,63.0
2024-10-29,45.0
2024-10-30,56.0
2024-10-31,57.0
2024-11-01,51.0
2024-11-02,66.0
2024-11-03,45.0
2024-11-04,52.0
2024-11-05,40.0
2024-11-06,25.0
2024-11-07,43.0
2024-11-08,42.0
2024-11-09,60.0
2024-11-10,64.0
2024-11-11,44.0
2024-11-12,40.0
2024-11-13,61.0
2024-11-14,52.0
2024-11-15,44.0
2024-11-16,54.0
2024-11-17,51.0
2024-11-18,49.0
2024-11-19,48.0
2024-11-20,47.0
2024-11-21,35.0
2024-11-22,39.0
2024-11-23,54.0
2024-11-24,57.0
2024-11-25,44.0
2024-11-26,35.0
2024-11-27,52.0
2024-11-28,40.0
2024-11-29,40.0
2024-11-30,46.0
2024-12-01,42.0
2024-12-02,40.0
2024-12-03,41.0
2024-12-04,30.0
2024-12-05,34.0
2024-12-06,56.0
2024-12-07,61.0
2024-12-08,65.0
2024-12-09,55.0
2024-12-10,69.0
2024-12-11,63.0
2024-12-12,58.0
2024-12-13,81.0
2024-12-14,67.0
2024-12-15,82.0
2024-12-16,66.0
2024-12-17,59.0
2024-12-18,57.0
2024-12-19,76.0
2024-12-20,74.0
2024-12-21,69.0
2024-12-22,83.0
2024-12-23,63.0
2024-12-24,83.0
2024-12-25,82.0
2024-12-26,72.0
2024-12-27,83.0
2024-12-28,73.0
2024-12-29,99.0
2024-12-30,94.0
2024-12-31,79.0
2025-01-01,79.0
2025-01-02,92.0
2025-01-03,86.0
2025-01-04,83.0
2025-01-05,85.0
2025-01-06,80.0
2025-01-07,88.0
2025-01-08,82.0
2025-01-09,59.0
2025-01-10,79.0
2025-01-11,89.0
2025-01-12,100.0
2025-01-13,70.0
2025-01-14,77.0
2025-01-15,73.0
2025-01-16,60.0
2025-01-17,76.0
2025-01-18,86.0
2025-01-19,82.0
2025-01-20,68.0
2025-01-21,79.0
2025-01-22,69.0
2025-01-23,61.0
2025-01-24,62.0
2025-01-25,82.0
2025-01-26,94.0
2025-01-27,72.0
2025-01-28,55.0
2025-01-29,60.0
2025-01-30,74.0
2025-01-31,61.0
2025-02-01,76.0
2025-02-02,91.0
2025-02-03,67.0
2025-02-04,67.0
2025-02-05,66.0
2025-02-06,63.0
2025-02-07,51.0
2025-02-08,69.0
2025-02-09,55.0
2025-02-10,49.0
2025-02-11,45.0
2025-02-12,53.0
2025-02-13,58.0
2025-02-14,55.0
2025-02-15,85.0
2025-02-16,100.0
2025-02-17,65.0
2025-02-18,62.0
2025-02-19,69.0
2025-02-20,60.0
2025-02-21,64.0
2025-02-22,69.0
2025-02-23,68.0
2025-02-24,60.0
2025-02-25,54.0
2025-02-26,61.0
2025-02-27,53.0
2025-02-28,57.0
2025-03-01,68.0
2025-03-02,75.0
2025-03-03,49.0
2025-03-04,54.0
2025-03-05,58.0
2025-03-06,48.0
2025-03-07,55.0
2025-03-08,58.0
2025-03-09,64.0
2025-03-10,54.0
2025-03-11,47.0
2025-03-12,44.0
2025-03-13,46.0
2025-03-14,49.0
2025-03-15,60.0
2025-03-16,58.0
2025-03-17,48.0
2025-03-18,46.0
2025-03-19,48.0
2025-03-20,52.0
2025-03-21,49.0
2025-03-22,69.0
2025-03-23,66.0
2025-03-24,55.0
2025-03-25,46.0
2025-03-26,61.0
2025-03-27,59.0
2025-03-28,58.0
2025-03-29,65.0
2025-03-30,56.0
2025-03-31,54.0
2025-04-01,55.0
2025-04-02,52.0
2025-04-03,59.0
2025-04-04,55.0
2025-04-05,68.0
2025-04-06,68.0
2025-04-07,54.0
2025-04-08,57.0
2025-04-09,41.0
2025-04-10,44.0
2025-04-11,46.0
2025-04-12,62.0
2025-04-13,70.0
2025-04-14,57.0
2025-04-15,52.5
2025-04-16,55.5
2025-04-17,60.0
2025-04-18,68.0
2025-04-19,57.0
2025-04-20,64.5
2025-04-21,43.0
2025-04-22,60.0
2025-04-23,50.5
2025-04-24,40.0
2025-04-25,45.0
2025-04-26,73.0
2025-04-27,60.0
2025-04-28,55.0
2025-04-29,42.0
2025-04-30,37.5
2025-05-01,51.5
2025-05-02,53.0
2025-05-03,56.0
2025-05-04,68.5
2025-05-05,56.0
2025-05-06,55.0
2025-05-07,57.0
2025-05-08,44.0
2025-05-09,52.0
2025-05-10,73.0
2025-05-11,81.5
2025-05-12,54.5
2025-05-13,50.5
2025-05-14,54.5
2025-05-15,46.0
2025-05-16,55.0
2025-05-17,84.0
2025-05-18,73.0
2025-05-19,56.0
2025-05-20,51.0
2025-05-21,47.0
2025-05-22,60.0
2025-05-23,67.0
2025-05-24,75.0
2025-05-25,72.0
2025-05-26,73.0
2025-05-27,61.0
2025-05-28,54.0
2025-05-29,57.0
2025-05-30,50.0
2025-05-31,48.0
2025-06-01,71.0
2025-06-02,51.0
2025-06-03,51.0
2025-06-04,46.0
2025-06-05,46.0
2025-06-06,54.0
2025-06-07,78.0
2025-06-08,73.0
2025-06-09,45.0
2025-06-10,52.0
2025-06-11,41.0
2025-06-12,46.0
2025-06-13,50.0
2025-06-14,55.0
2025-06-15,55.0
2025-06-16,47.0
2025-06-17,48.0
2025-06-18,51.0
2025-06-19,40.0
2025-06-20,42.0
2025-06-21,54.0
2025-06-22,58.0
2025-06-23,45.0
2025-06-24,39.0
