Time,you tube
2023-08-13,74.0
2023-08-14,74.0
2023-08-15,80.0
2023-08-16,79.0
2023-08-17,82.0
2023-08-18,82.0
2023-08-19,71.0
2023-08-20,72.0
2023-08-21,75.0
2023-08-22,81.0
2023-08-23,81.0
2023-08-24,85.0
2023-08-25,84.0
2023-08-26,74.0
2023-08-27,74.0
2023-08-28,83.0
2023-08-29,82.0
2023-08-30,81.0
2023-08-31,82.0
2023-09-01,80.0
2023-09-02,72.0
2023-09-03,71.0
2023-09-04,72.0
2023-09-05,72.0
2023-09-06,84.0
2023-09-07,86.0
2023-09-08,86.0
2023-09-09,69.0
2023-09-10,89.0
2023-09-11,93.0
2023-09-12,87.0
2023-09-13,83.0
2023-09-14,84.0
2023-09-15,87.0
2023-09-16,67.0
2023-09-17,76.0
2023-09-18,84.0
2023-09-19,94.0
2023-09-20,84.0
2023-09-21,85.0
2023-09-22,83.0
2023-09-23,72.0
2023-09-24,73.0
2023-09-25,79.0
2023-09-26,83.0
2023-09-27,79.0
2023-09-28,84.0
2023-09-29,83.0
2023-09-30,68.0
2023-10-01,68.0
2023-10-02,80.0
2023-10-03,82.0
2023-10-04,84.0
2023-10-05,80.0
2023-10-06,80.0
2023-10-07,69.0
2023-10-08,65.0
2023-10-09,75.0
2023-10-10,81.0
2023-10-11,79.0
2023-10-12,83.0
2023-10-13,79.0
2023-10-14,68.0
2023-10-15,73.0
2023-10-16,77.0
2023-10-17,79.0
2023-10-18,82.0
2023-10-19,80.0
2023-10-20,82.0
2023-10-21,66.0
2023-10-22,71.0
2023-10-23,80.0
2023-10-24,79.0
2023-10-25,78.0
2023-10-26,82.0
2023-10-27,81.0
2023-10-28,67.0
2023-10-29,69.0
2023-10-30,78.0
2023-10-31,90.0
2023-11-01,77.0
2023-11-02,79.0
2023-11-03,75.0
2023-11-04,72.0
2023-11-05,66.0
2023-11-06,80.0
2023-11-07,79.0
2023-11-08,79.0
2023-11-09,80.0
2023-11-10,75.0
2023-11-11,73.0
2023-11-12,69.0
2023-11-13,75.0
2023-11-14,79.0
2023-11-15,83.0
2023-11-16,78.0
2023-11-17,71.0
2023-11-18,70.0
2023-11-19,74.0
2023-11-20,74.0
2023-11-21,77.0
2023-11-22,72.0
2023-11-23,67.0
2023-11-24,61.0
2023-11-25,63.0
2023-11-26,73.0
2023-11-27,75.0
2023-11-28,77.0
2023-11-29,77.0
2023-11-30,78.0
2023-12-01,83.0
2023-12-02,65.0
2023-12-03,67.0
2023-12-04,80.0
2023-12-05,85.0
2023-12-06,83.0
2023-12-07,85.0
2023-12-08,81.0
2023-12-09,64.0
2023-12-10,61.0
2023-12-11,77.0
2023-12-12,78.0
2023-12-13,79.0
2023-12-14,82.0
2023-12-15,83.0
2023-12-16,66.0
2023-12-17,72.0
2023-12-18,76.0
2023-12-19,82.0
2023-12-20,83.0
2023-12-21,82.0
2023-12-22,77.0
2023-12-23,68.5
2023-12-24,71.5
2023-12-25,70.5
2023-12-26,67.0
2023-12-27,69.5
2023-12-28,69.0
2023-12-29,68.0
2023-12-30,66.5
2023-12-31,72.0
2024-01-01,72.5
2024-01-02,71.5
2024-01-03,80.0
2024-01-04,74.5
2024-01-05,78.5
2024-01-06,76.5
2024-01-07,69.0
2024-01-08,76.5
2024-01-09,78.0
2024-01-10,85.0
2024-01-11,89.5
2024-01-12,84.5
2024-01-13,70.0
2024-01-14,74.5
2024-01-15,74.5
2024-01-16,80.5
2024-01-17,82.0
2024-01-18,81.0
2024-01-19,81.0
2024-01-20,73.5
2024-01-21,70.0
2024-01-22,87.0
2024-01-23,85.0
2024-01-24,92.0
2024-01-25,89.0
2024-01-26,94.0
2024-01-27,74.0
2024-01-28,75.0
2024-01-29,86.0
2024-01-30,97.0
2024-01-31,96.0
2024-02-01,87.0
2024-02-02,91.0
2024-02-03,77.0
2024-02-04,79.0
2024-02-05,100.0
2024-02-06,99.0
2024-02-07,90.0
2024-02-08,94.0
2024-02-09,93.0
2024-02-10,78.0
2024-02-11,77.0
2024-02-12,86.0
2024-02-13,94.0
2024-02-14,92.0
2024-02-15,87.0
2024-02-16,91.0
2024-02-17,73.0
2024-02-18,81.0
2024-02-19,82.0
2024-02-20,82.0
2024-02-21,79.0
2024-02-22,84.0
2024-02-23,83.0
2024-02-24,75.0
2024-02-25,77.0
2024-02-26,87.0
2024-02-27,91.0
2024-02-28,86.0
2024-02-29,89.0
2024-03-01,89.0
2024-03-02,77.0
2024-03-03,81.0
2024-03-04,92.0
2024-03-05,92.0
2024-03-06,93.0
2024-03-07,94.0
2024-03-08,89.0
2024-03-09,73.0
2024-03-10,78.0
2024-03-11,85.0
2024-03-12,84.0
2024-03-13,81.0
2024-03-14,83.0
2024-03-15,75.0
2024-03-16,75.0
2024-03-17,72.0
2024-03-18,84.0
2024-03-19,79.0
2024-03-20,74.0
2024-03-21,83.0
2024-03-22,82.0
2024-03-23,76.0
2024-03-24,75.0
2024-03-25,81.0
2024-03-26,85.0
2024-03-27,75.0
2024-03-28,81.0
2024-03-29,75.0
2024-03-30,72.0
2024-03-31,74.0
2024-04-01,75.0
2024-04-02,82.0
2024-04-03,79.0
2024-04-04,81.0
2024-04-05,82.0
2024-04-06,72.0
2024-04-07,82.0
2024-04-08,84.0
2024-04-09,83.0
2024-04-10,80.0
2024-04-11,81.0
2024-04-12,83.0
2024-04-13,70.0
2024-04-14,75.0
2024-04-15,78.0
2024-04-16,84.0
2024-04-17,83.0
2024-04-18,86.0
2024-04-19,85.0
2024-04-20,74.0
2024-04-21,77.0
2024-04-22,79.0
2024-04-23,86.0
2024-04-24,83.0
2024-04-25,83.0
2024-04-26,84.0
2024-04-27,73.0
2024-04-28,74.0
2024-04-29,84.0
2024-04-30,83.0
2024-05-01,85.0
2024-05-02,80.0
2024-05-03,77.0
2024-05-04,69.0
2024-05-05,72.0
2024-05-06,81.0
2024-05-07,76.0
2024-05-08,83.0
2024-05-09,90.0
2024-05-10,82.0
2024-05-11,68.0
2024-05-12,72.0
2024-05-13,83.0
2024-05-14,87.0
2024-05-15,86.0
2024-05-16,81.0
2024-05-17,77.0
2024-05-18,75.0
2024-05-19,71.0
2024-05-20,78.0
2024-05-21,83.0
2024-05-22,81.0
2024-05-23,76.0
2024-05-24,82.0
2024-05-25,73.0
2024-05-26,74.0
2024-05-27,72.0
2024-05-28,76.0
2024-05-29,81.0
2024-05-30,76.0
2024-05-31,72.0
2024-06-01,73.0
2024-06-02,77.0
2024-06-03,74.0
2024-06-04,82.0
2024-06-05,87.0
2024-06-06,84.0
2024-06-07,87.0
2024-06-08,73.0
2024-06-09,76.0
2024-06-10,85.0
2024-06-11,79.0
2024-06-12,76.0
2024-06-13,78.0
2024-06-14,76.0
2024-06-15,73.0
2024-06-16,72.0
2024-06-17,76.0
2024-06-18,80.0
2024-06-19,74.0
2024-06-20,74.0
2024-06-21,76.0
2024-06-22,67.0
2024-06-23,78.0
2024-06-24,77.0
2024-06-25,77.0
2024-06-26,75.0
2024-06-27,77.0
2024-06-28,81.0
2024-06-29,73.0
2024-06-30,68.0
2024-07-01,72.0
2024-07-02,76.0
2024-07-03,71.0
2024-07-04,77.0
2024-07-05,77.0
2024-07-06,70.0
2024-07-07,70.0
2024-07-08,70.0
2024-07-09,72.0
2024-07-10,76.0
2024-07-11,73.0
2024-07-12,74.0
2024-07-13,69.0
2024-07-14,73.0
2024-07-15,73.0
2024-07-16,81.0
2024-07-17,78.0
2024-07-18,77.0
2024-07-19,82.0
2024-07-20,69.0
2024-07-21,72.0
2024-07-22,76.0
2024-07-23,77.0
2024-07-24,75.0
2024-07-25,79.0
2024-07-26,80.0
2024-07-27,77.0
2024-07-28,76.0
2024-07-29,76.0
2024-07-30,77.0
2024-07-31,76.0
2024-08-01,77.0
2024-08-02,75.0
2024-08-03,73.0
2024-08-04,77.0
2024-08-05,74.0
2024-08-06,74.0
2024-08-07,81.0
2024-08-08,76.0
2024-08-09,80.0
2024-08-10,76.0
2024-08-11,86.0
2024-08-12,81.0
2024-08-13,84.0
2024-08-14,82.0
2024-08-15,75.0
2024-08-16,77.0
2024-08-17,74.0
2024-08-18,76.0
2024-08-19,83.0
2024-08-20,91.5
2024-08-21,87.0
2024-08-22,92.0
2024-08-23,88.0
2024-08-24,79.5
2024-08-25,76.5
2024-08-26,87.5
2024-08-27,86.0
2024-08-28,91.5
2024-08-29,89.0
2024-08-30,82.5
2024-08-31,71.0
2024-09-01,75.0
2024-09-02,74.0
2024-09-03,81.0
2024-09-04,86.5
2024-09-05,87.5
2024-09-06,92.5
2024-09-07,69.0
2024-09-08,83.5
2024-09-09,87.5
2024-09-10,91.5
2024-09-11,98.5
2024-09-12,96.5
2024-09-13,89.5
2024-09-14,76.0
2024-09-15,75.5
2024-09-16,87.0
2024-09-17,91.0
2024-09-18,100.0
2024-09-19,90.0
2024-09-20,95.0
2024-09-21,76.0
2024-09-22,73.0
2024-09-23,89.0
2024-09-24,93.0
2024-09-25,88.0
2024-09-26,82.0
2024-09-27,76.0
2024-09-28,77.0
2024-09-29,77.0
2024-09-30,84.0
2024-10-01,88.0
2024-10-02,94.0
2024-10-03,86.0
2024-10-04,90.0
2024-10-05,72.0
2024-10-06,74.0
2024-10-07,87.0
2024-10-08,81.0
2024-10-09,91.0
2024-10-10,89.0
2024-10-11,86.0
2024-10-12,73.0
2024-10-13,78.0
2024-10-14,79.0
2024-10-15,84.0
2024-10-16,89.0
2024-10-17,90.0
2024-10-18,87.0
2024-10-19,82.0
2024-10-20,76.0
2024-10-21,84.0
2024-10-22,86.0
2024-10-23,86.0
2024-10-24,89.0
2024-10-25,93.0
2024-10-26,77.0
2024-10-27,81.0
2024-10-28,91.0
2024-10-29,92.0
2024-10-30,92.0
2024-10-31,98.0
2024-11-01,84.0
2024-11-02,69.0
2024-11-03,78.0
2024-11-04,88.0
2024-11-05,83.0
2024-11-06,78.0
2024-11-07,88.0
2024-11-08,88.0
2024-11-09,73.0
2024-11-10,78.0
2024-11-11,83.0
2024-11-12,87.0
2024-11-13,89.0
2024-11-14,82.0
2024-11-15,87.0
2024-11-16,72.0
2024-11-17,74.0
2024-11-18,83.0
2024-11-19,85.0
2024-11-20,93.0
2024-11-21,88.0
2024-11-22,82.0
2024-11-23,69.0
2024-11-24,76.0
2024-11-25,81.0
2024-11-26,75.0
2024-11-27,72.0
2024-11-28,71.0
2024-11-29,64.0
2024-11-30,70.0
2024-12-01,66.0
2024-12-02,78.0
2024-12-03,81.0
2024-12-04,83.0
2024-12-05,81.0
2024-12-06,81.0
2024-12-07,70.0
2024-12-08,80.0
2024-12-09,92.0
2024-12-10,91.0
2024-12-11,86.0
2024-12-12,93.0
2024-12-13,91.0
2024-12-14,73.0
2024-12-15,75.0
2024-12-16,91.0
2024-12-17,87.0
2024-12-18,94.0
2024-12-19,97.0
2024-12-20,90.0
2024-12-21,82.0
2024-12-22,80.0
2024-12-23,74.0
2024-12-24,79.0
2024-12-25,72.0
2024-12-26,73.0
2024-12-27,76.0
2024-12-28,76.0
2024-12-29,72.0
2024-12-30,77.0
2024-12-31,78.0
2025-01-01,78.0
2025-01-02,71.0
2025-01-03,78.0
2025-01-04,70.0
2025-01-05,74.0
2025-01-06,83.0
2025-01-07,84.0
2025-01-08,89.0
2025-01-09,86.0
2025-01-10,85.0
2025-01-11,74.0
2025-01-12,74.0
2025-01-13,85.0
2025-01-14,90.0
2025-01-15,90.0
2025-01-16,88.0
2025-01-17,90.0
2025-01-18,72.0
2025-01-19,79.0
2025-01-20,84.0
2025-01-21,91.0
2025-01-22,84.0
2025-01-23,89.0
2025-01-24,87.0
2025-01-25,74.0
2025-01-26,76.0
2025-01-27,85.0
2025-01-28,89.0
2025-01-29,95.0
2025-01-30,93.0
2025-01-31,90.0
2025-02-01,76.0
2025-02-02,73.0
2025-02-03,87.0
2025-02-04,95.0
2025-02-05,89.0
2025-02-06,90.0
2025-02-07,93.0
2025-02-08,73.0
2025-02-09,85.0
2025-02-10,94.0
2025-02-11,96.0
2025-02-12,90.0
2025-02-13,93.0
2025-02-14,86.0
2025-02-15,84.0
2025-02-16,78.0
2025-02-17,80.0
2025-02-18,93.0
2025-02-19,90.0
2025-02-20,91.0
2025-02-21,87.0
2025-02-22,72.0
2025-02-23,76.0
2025-02-24,86.0
2025-02-25,88.0
2025-02-26,84.0
2025-02-27,91.0
2025-02-28,85.0
2025-03-01,76.0
2025-03-02,82.0
2025-03-03,92.0
2025-03-04,97.0
2025-03-05,87.0
2025-03-06,88.0
2025-03-07,87.0
2025-03-08,70.0
2025-03-09,74.0
2025-03-10,78.0
2025-03-11,86.0
2025-03-12,86.0
2025-03-13,87.0
2025-03-14,81.0
2025-03-15,71.0
2025-03-16,79.0
2025-03-17,78.0
2025-03-18,82.0
2025-03-19,87.0
2025-03-20,86.0
2025-03-21,76.0
2025-03-22,77.0
2025-03-23,78.0
2025-03-24,81.0
2025-03-25,81.0
2025-03-26,81.0
2025-03-27,80.0
2025-03-28,84.0
2025-03-29,68.0
2025-03-30,76.0
2025-03-31,81.0
2025-04-01,81.0
2025-04-02,79.0
2025-04-03,86.0
2025-04-04,79.0
2025-04-05,70.0
2025-04-06,75.0
2025-04-07,81.0
2025-04-08,80.0
2025-04-09,80.0
2025-04-10,82.0
2025-04-11,85.0
2025-04-12,72.0
2025-04-13,70.0
2025-04-14,83.0
2025-04-15,78.0
2025-04-16,79.5
2025-04-17,76.0
2025-04-18,72.5
2025-04-19,69.5
2025-04-20,68.5
2025-04-21,70.0
2025-04-22,77.0
2025-04-23,74.0
2025-04-24,84.5
2025-04-25,72.0
2025-04-26,67.5
2025-04-27,73.0
2025-04-28,75.0
2025-04-29,79.0
2025-04-30,78.0
2025-05-01,84.0
2025-05-02,78.0
2025-05-03,67.5
2025-05-04,68.0
2025-05-05,79.0
2025-05-06,76.0
2025-05-07,73.0
2025-05-08,78.0
2025-05-09,75.0
2025-05-10,61.5
2025-05-11,64.5
2025-05-12,71.5
2025-05-13,75.0
2025-05-14,76.0
2025-05-15,78.0
2025-05-16,73.0
2025-05-17,64.0
2025-05-18,68.0
2025-05-19,73.0
2025-05-20,73.0
2025-05-21,70.0
2025-05-22,75.0
2025-05-23,67.0
2025-05-24,60.0
2025-05-25,66.0
2025-05-26,63.0
2025-05-27,71.0
2025-05-28,73.0
2025-05-29,74.0
2025-05-30,74.0
2025-05-31,63.0
2025-06-01,63.0
2025-06-02,70.0
2025-06-03,75.0
2025-06-04,67.0
2025-06-05,70.0
2025-06-06,71.0
2025-06-07,66.0
2025-06-08,61.0
2025-06-09,67.0
2025-06-10,69.0
2025-06-11,69.0
2025-06-12,69.0
2025-06-13,66.0
2025-06-14,66.0
2025-06-15,66.0
2025-06-16,73.0
2025-06-17,68.0
2025-06-18,66.0
2025-06-19,62.0
2025-06-20,66.0
2025-06-21,60.0
2025-06-22,65.0
2025-06-23,65.0
2025-06-24,65.0
