Time,wells_fargo_login
2024-09-23,39.7697332613766
2024-09-24,43.53173505637168
2024-09-25,38.15744677780728
2024-09-26,38.69487560566372
2024-09-27,42.99430622851524
2024-09-28,33.858016154955756
2024-09-29,24.184297253539825
2024-09-30,47.293736851366766
2024-10-01,53.742882785644056
2024-10-02,47.831165679223204
2024-10-03,44.60659271208456
2024-10-04,46.218879195653884
2024-10-05,30.63344318781711
2024-10-06,24.721726081396262
2024-10-07,41.38201974494592
2024-10-08,38.69487560566372
2024-10-09,40.30716208923304
2024-10-10,37.0825891220944
2024-10-11,43.53173505637168
2024-10-12,30.63344318781711
2024-10-13,23.109439597826942
2024-10-14,41.91944857280236
2024-10-15,42.99430622851524
2024-10-16,42.99430622851524
2024-10-17,40.84459091708948
2024-10-18,40.84459091708948
2024-10-19,29.558585532104228
2024-10-20,22.572010769970504
2024-10-21,39.7697332613766
2024-10-22,38.15744677780728
2024-10-23,38.15744677780728
2024-10-24,37.620017949950835
2024-10-25,38.69487560566372
2024-10-26,29.021156704247787
2024-10-27,24.184297253539825
2024-10-28,39.232304433520156
2024-10-29,41.38201974494592
2024-10-30,40.84459091708948
2024-10-31,40.84459091708948
2024-11-01,50.51830981850541
2024-11-02,35.47030263852508
2024-11-03,27.408870220678466
2024-11-04,44.60659271208456
2024-11-05,36.007731466381514
2024-11-06,30.09601435996067
2024-11-07,39.7697332613766
2024-11-08,41.38201974494592
2024-11-09,29.558585532104228
2024-11-10,24.184297253539825
2024-11-11,34.93287381066863
2024-11-12,37.620017949950835
2024-11-13,40.84459091708948
2024-11-14,40.84459091708948
2024-11-15,38.69487560566372
2024-11-16,28.48372787639135
2024-11-17,22.572010769970504
2024-11-18,34.93287381066863
2024-11-19,38.69487560566372
2024-11-20,38.69487560566372
2024-11-21,35.47030263852508
2024-11-22,35.47030263852508
2024-11-23,26.871441392822028
2024-11-24,22.034581942114063
2024-11-25,36.007731466381514
2024-11-26,39.7697332613766
2024-11-27,40.30716208923304
2024-11-28,23.646868425683383
2024-11-29,32.78315849924287
2024-11-30,31.170872015673552
2024-12-01,33.32058732709931
2024-12-02,44.60659271208456
2024-12-03,46.218879195653884
2024-12-04,41.91944857280236
2024-12-05,39.7697332613766
2024-12-06,38.69487560566372
2024-12-07,29.558585532104228
2024-12-08,23.109439597826942
2024-12-09,36.54516029423796
2024-12-10,38.15744677780728
2024-12-11,39.7697332613766
2024-12-12,39.7697332613766
2024-12-13,39.232304433520156
2024-12-14,28.48372787639135
2024-12-15,21.49715311425762
2024-12-16,41.38201974494592
2024-12-17,42.99430622851524
2024-12-18,39.232304433520156
2024-12-19,41.91944857280236
2024-12-20,46.218879195653884
2024-12-21,29.558585532104228
2024-12-22,25.796583737109145
2024-12-23,39.232304433520156
2024-12-24,38.69487560566372
2024-12-25,20.42229545854474
2024-12-26,38.69487560566372
2024-12-27,45.14402153994101
2024-12-28,31.70830084352999
2024-12-29,26.871441392822028
2024-12-30,45.14402153994101
2024-12-31,48.90602333493609
2025-01-01,35.47030263852508
2025-01-02,51.59316747421829
2025-01-03,49.98088099064897
2025-01-04,38.69487560566372
2025-01-05,26.871441392822028
2025-01-06,40.84459091708948
2025-01-07,43.53173505637168
2025-01-08,39.7697332613766
2025-01-09,36.54516029423796
2025-01-10,39.7697332613766
2025-01-11,32.78315849924287
2025-01-12,24.721726081396262
2025-01-13,41.91944857280236
2025-01-14,39.232304433520156
2025-01-15,44.60659271208456
2025-01-16,43.53173505637168
2025-01-17,41.38201974494592
2025-01-18,29.558585532104228
2025-01-19,22.034581942114063
2025-01-20,31.170872015673552
2025-01-21,37.620017949950835
2025-01-22,41.38201974494592
2025-01-23,38.69487560566372
2025-01-24,38.69487560566372
2025-01-25,30.09601435996067
2025-01-26,22.572010769970504
2025-01-27,37.0825891220944
2025-01-28,41.91944857280236
2025-01-29,37.620017949950835
2025-01-30,41.91944857280236
2025-01-31,45.681450367797446
2025-02-01,40.84459091708948
2025-02-02,27.946299048534907
2025-02-03,45.681450367797446
2025-02-04,43.53173505637168
2025-02-05,37.620017949950835
2025-02-06,41.38201974494592
2025-02-07,39.232304433520156
2025-02-08,32.24572967138643
2025-02-09,22.572010769970504
2025-02-10,34.93287381066863
2025-02-11,38.15744677780728
2025-02-12,37.0825891220944
2025-02-13,47.293736851366766
2025-02-14,42.456877400658804
2025-02-15,30.09601435996067
2025-02-16,25.796583737109145
2025-02-17,33.32058732709931
2025-02-18,40.84459091708948
2025-02-19,40.84459091708948
2025-02-20,42.99430622851524
2025-02-21,37.620017949950835
2025-02-22,30.63344318781711
2025-02-23,24.721726081396262
2025-02-24,35.47030263852508
2025-02-25,38.15744677780728
2025-02-26,38.15744677780728
2025-02-27,40.30716208923304
2025-02-28,43.53173505637168
2025-03-01,37.620017949950835
2025-03-02,29.021156704247787
2025-03-03,45.14402153994101
2025-03-04,44.60659271208456
2025-03-05,40.84459091708948
2025-03-06,39.232304433520156
2025-03-07,39.7697332613766
2025-03-08,32.24572967138643
2025-03-09,24.721726081396262
2025-03-10,38.69487560566372
2025-03-11,40.84459091708948
2025-03-12,41.38201974494592
2025-03-13,39.232304433520156
2025-03-14,39.232304433520156
2025-03-15,32.24572967138643
2025-03-16,25.796583737109145
2025-03-17,38.15744677780728
2025-03-18,37.620017949950835
2025-03-19,37.0825891220944
2025-03-20,36.54516029423796
2025-03-21,34.93287381066863
2025-03-22,25.796583737109145
2025-03-23,23.109439597826942
2025-03-24,34.395444982812194
2025-03-25,38.15744677780728
2025-03-26,36.54516029423796
2025-03-27,36.007731466381514
2025-03-28,36.007731466381514
2025-03-29,31.170872015673552
2025-03-30,24.721726081396262
2025-03-31,40.84459091708948
2025-04-01,46.75630802351033
2025-04-02,41.38201974494592
2025-04-03,40.30716208923304
2025-04-04,38.15744677780728
2025-04-05,29.021156704247787
2025-04-06,25.259154909252704
2025-04-07,37.620017949950835
2025-04-08,42.456877400658804
2025-04-09,40.30716208923304
2025-04-10,41.38201974494592
2025-04-11,38.69487560566372
2025-04-12,27.946299048534907
2025-04-13,23.646868425683383
2025-04-14,42.99430622851524
2025-04-15,44.075269337800336
2025-04-16,37.3705878345007
2025-04-17,36.10043012122791
2025-04-18,32.13136410203377
2025-04-19,24.65724653513363
2025-04-20,18.184572267578066
2025-04-21,32.363371337777835
2025-04-22,33.36481463712241
2025-04-23,33.36481463712241
2025-04-24,32.13136410203377
2025-04-25,33.63352905105063
2025-04-26,23.655803235789058
2025-04-27,20.419466102011274
2025-04-28,33.63352905105063
2025-04-29,35.36770123581155
2025-04-30,36.601151770900195
2025-05-01,40.33821055435027
2025-05-02,39.60548166893391
2025-05-03,25.658689834478203
2025-05-04,22.1536382867722
2025-05-05,33.36481463712241
2025-05-06,33.86553628679469
2025-05-07,30.39719191727285
2025-05-08,33.86553628679469
2025-05-09,32.363371337777835
2025-05-10,26.15941148415049
2025-05-11,19.186015566922634
2025-05-12,35.86842288548384
2025-05-13,35.59970847155562
2025-05-14,33.86553628679469
2025-05-15,36.65714324756243
2025-05-16,36.1931287760743
2025-05-17,25.984810403335395
2025-05-18,23.664738045894737
2025-05-19,37.121157719050565
2025-05-20,35.72911430458617
2025-05-21,32.016998532681114
2025-05-22,33.87305641863364
2025-05-23,32.016998532681114
2025-05-24,22.73670910291847
2025-05-25,17.632549916549017
2025-05-26,23.200723574406602
2025-05-27,35.265099833098034
2025-05-28,39.90524454797936
2025-05-29,37.5851721905387
2025-05-30,37.5851721905387
2025-05-31,27.840868289287926
2025-06-01,26.91283934631166
2025-06-02,39.90524454797936
2025-06-03,40.36925901946749
2025-06-04,36.65714324756243
2025-06-05,36.1931287760743
2025-06-06,37.5851721905387
2025-06-07,25.984810403335395
2025-06-08,21.808680159942206
2025-06-09,35.72911430458617
2025-06-10,36.65714324756243
2025-06-11,35.72911430458617
2025-06-12,35.265099833098034
2025-06-13,35.72911430458617
2025-06-14,24.592766988871
2025-06-15,19.95262227398968
2025-06-16,33.87305641863364
2025-06-17,33.87305641863364
2025-06-18,35.265099833098034
2025-06-19,29.232911703752322
2025-06-20,33.40904194714551
2025-06-21,24.592766988871
2025-06-22,20.41663674547781
2025-06-23,32.945027475657376
2025-06-24,33.40904194714551
2025-06-25,34.33707089012177
2025-06-26,33.40904194714551
2025-06-27,38.04918666202683
2025-06-28,25.520795931847264
2025-06-29,20.41663674547781
2025-06-30,41.76130243393189
2025-07-01,46.401447148813205
2025-07-02,41.297287962443754
2025-07-03,39.90524454797936
2025-07-04,26.91283934631166
2025-07-05,22.73670910291847
2025-07-06,22.73670910291847
2025-07-07,38.977215605003096
2025-07-08,36.1931287760743
2025-07-09,36.65714324756243
2025-07-10,36.1931287760743
2025-07-11,36.1931287760743
2025-07-12,25.056781460359133
2025-07-13,21.344665688454075
2025-07-14,36.1931287760743
2025-07-15,36.65714324756243
2025-07-16,38.04918666202683
2025-07-17,37.5851721905387
2025-07-18,37.121157719050565
2025-07-19,26.44882487482353
2025-07-20,20.41663674547781
2025-07-21,35.72911430458617
2025-07-22,35.72911430458617
2025-07-23,33.87305641863364
2025-07-24,33.87305641863364
2025-07-25,34.80108536160991
2025-07-26,23.664738045894737
2025-07-27,20.41663674547781
2025-07-28,36.1931287760743
2025-07-29,34.33707089012177
2025-07-30,37.121157719050565
2025-07-31,38.04918666202683
2025-08-01,45.00940373434881
2025-08-02,29.232911703752322
2025-08-03,22.73670910291847
2025-08-04,38.04918666202683
2025-08-05,38.977215605003096
2025-08-06,36.65714324756243
2025-08-07,37.121157719050565
2025-08-08,36.65714324756243
2025-08-09,25.056781460359133
2025-08-10,21.344665688454075
2025-08-11,36.1931287760743
2025-08-12,35.72911430458617
2025-08-13,37.121157719050565
2025-08-14,38.51320113351496
2025-08-15,37.121157719050565
2025-08-16,25.984810403335395
2025-08-17,22.73670910291847
2025-08-18,35.265099833098034
2025-08-19,33.40904194714551
2025-08-20,34.80108536160991
2025-08-21,35.265099833098034
2025-08-22,33.40904194714551
2025-08-23,25.520795931847264
2025-08-24,20.880651216965944
2025-08-25,35.265099833098034
2025-08-26,35.72911430458617
2025-08-27,35.265099833098034
2025-08-28,36.65714324756243
2025-08-29,38.51320113351496
2025-08-30,25.520795931847264
2025-08-31,22.27269463143034
2025-09-01,27.37685381779979
2025-09-02,40.83327349095562
2025-09-03,38.51320113351496
2025-09-04,36.65714324756243
2025-09-05,34.33707089012177
2025-09-06,24.128752517382868
2025-09-07,19.488607802501548
2025-09-08,33.40904194714551
2025-09-09,32.48101300416924
2025-09-10,32.48101300416924
2025-09-11,34.80108536160991
2025-09-12,33.87305641863364
2025-09-13,25.056781460359133
2025-09-14,19.024593331013413
2025-09-15,34.80108536160991
2025-09-16,32.48101300416924
2025-09-17,31.08896958970485
2025-09-18,31.08896958970485
2025-09-19,34.33707089012177
2025-09-20,23.664738045894737
2025-09-21,18.09656438803715
2025-09-22,30.624955118216718
2025-09-23,31.55298406119298
2025-09-24,30.624955118216718
2025-09-25,31.55298406119298
2025-09-26,32.016998532681114
2025-09-27,24.592766988871
2025-09-28,19.488607802501548
2025-09-29,35.265099833098034
2025-09-30,37.5851721905387
2025-10-01,45.00940373434881
2025-10-02,37.121157719050565
2025-10-03,38.04918666202683
2025-10-04,26.44882487482353
2025-10-05,22.27269463143034
2025-10-06,33.87305641863364
2025-10-07,33.87305641863364
2025-10-08,35.265099833098034
2025-10-09,34.33707089012177
2025-10-10,32.016998532681114
2025-10-11,23.664738045894737
2025-10-12,19.024593331013413
2025-10-13,32.48101300416924
2025-10-14,33.87305641863364
2025-10-15,37.5851721905387
2025-10-16,34.33707089012177
2025-10-17,33.87305641863364
2025-10-18,23.664738045894737
2025-10-19,19.488607802501548
2025-10-20,32.945027475657376
2025-10-21,31.55298406119298
2025-10-22,31.08896958970485
2025-10-23,32.016998532681114
2025-10-24,32.48101300416924
2025-10-25,23.200723574406602
2025-10-26,19.024593331013413
2025-10-27,32.016998532681114
2025-10-28,32.016998532681114
2025-10-29,32.48101300416924
2025-10-30,35.265099833098034
2025-10-31,35.72911430458617
2025-11-01,28.768897232264187
2025-11-02,21.344665688454075
2025-11-03,36.65714324756243
2025-11-04,35.265099833098034
2025-11-05,33.87305641863364
2025-11-06,32.945027475657376
2025-11-07,32.945027475657376
2025-11-08,22.73670910291847
2025-11-09,19.95262227398968
2025-11-10,30.624955118216718
2025-11-11,31.55298406119298
2025-11-12,31.55298406119298
2025-11-13,33.87305641863364
2025-11-14,33.40904194714551
2025-11-15,27.37685381779979
2025-11-16,20.880651216965944
2025-11-17,31.08896958970485
2025-11-18,32.48101300416924
2025-11-19,33.87305641863364
2025-11-20,33.40904194714551
2025-11-21,32.945027475657376
2025-11-22,23.200723574406602
2025-11-23,19.488607802501548
2025-11-24,30.624955118216718
2025-11-25,33.40904194714551
2025-11-26,32.016998532681114
2025-11-27,19.488607802501548
2025-11-28,25.056781460359133
2025-11-29,24.592766988871
2025-11-30,20.41663674547781
2025-12-01,40.36925901946749
2025-12-02,38.04918666202683
2025-12-03,35.265099833098034
2025-12-04,36.65714324756243
2025-12-05,32.945027475657376
2025-12-06,25.520795931847264
2025-12-07,21.344665688454075
2025-12-08,31.08896958970485
2025-12-09,33.87305641863364
2025-12-10,32.48101300416924
2025-12-11,34.29855026758392
2025-12-12,33.86015731108656
2025-12-13,24.241133783135517
2025-12-14,19.006039820158023
2025-12-15,32.98337139809185
2025-12-16,32.544978441594495
2025-12-17,30.58502089485178
2025-12-18,31.461806807846493
2025-12-19,32.10658548509714
2025-12-20,23.80274082663816
2025-12-21,19.65081849740867
2025-12-22,33.86015731108656
2025-12-23,32.98337139809185
2025-12-24,27.309884478617
2025-12-25,16.607689316917956
2025-12-26,27.95466315586765
2025-12-27,24.47314101887958
2025-12-28,20.52760441040338
2025-12-29,34.29855026758392
2025-12-30,38.450472596813405
2025-12-31,36.69690077082398
2026-01-01,25.994705609124935
2026-01-02,38.450472596813405
2026-01-03,29.70823498185707
2026-01-04,23.157962149387515
2026-01-05,36.25850781432663
2026-01-06,36.69690077082398
2026-01-07,34.73694322408127
2026-01-08,31.02341385134914
2026-01-09,33.4217643545892
2026-01-10,24.76628649039474
2026-01-11,18.574714867796057
2026-01-12,32.60894387901974
2026-01-13,32.60894387901974
2026-01-14,33.02171532052632
2026-01-15,35.91111541107237
2026-01-16,34.67280108655264
2026-01-17,23.940743607381584
2026-01-18,18.574714867796057
2026-01-19,26.00460081491448
2026-01-20,30.132315229980268
2026-01-21,33.02171532052632
2026-01-22,33.02171532052632
2026-01-23,30.545086671486846
2026-01-24,23.940743607381584
2026-01-25,18.161943426289476
2026-01-26,30.957858112993428
2026-01-27,33.02171532052632
2026-01-28,33.84725820353948
2026-01-29,32.60894387901974
2026-01-30,37.149429735592115
2026-01-31,27.242915139434214
2026-02-01,26.417372256421057
2026-02-02,36.32388685257895
2026-02-03,34.67280108655264
2026-02-04,30.957858112993428
2026-02-05,30.957858112993428
2026-02-06,30.957858112993428
2026-02-07,26.00460081491448
2026-02-08,17.33640054327632
2026-02-09,26.830143697927635
2026-02-10,31.783400996006584
2026-02-11,33.4344867620329
2026-02-12,32.19617243751316
2026-02-13,33.4344867620329
2026-02-14,24.353515048888163
2026-02-15,19.400257750809214
2026-02-16,28.48122946395395
2026-02-17,30.545086671486846
2026-02-18,30.132315229980268
2026-02-19,32.19617243751316
2026-02-20,30.132315229980268
2026-02-21,24.76628649039474
2026-02-22,20.638572075328952
2026-02-23,30.545086671486846
2026-02-24,32.19617243751316
2026-02-25,31.370629554500006
2026-02-26,32.60894387901974
2026-02-27,36.32388685257895
2026-02-28,30.545086671486846
2026-03-01,26.830143697927635
2026-03-02,36.32388685257895
2026-03-03,35.498343969565795
2026-03-04,34.67280108655264
2026-03-05,31.783400996006584
2026-03-06,34.26002964504606
2026-03-07,27.242915139434214
2026-03-08,21.05134351683553
2026-03-09,30.957858112993428
2026-03-10,34.67280108655264
2026-03-11,31.370629554500006
2026-03-12,33.02171532052632
2026-03-13,34.67280108655264
2026-03-14,27.242915139434214
2026-03-15,21.05134351683553
2026-03-16,32.19617243751316
2026-03-17,31.783400996006584
2026-03-18,33.4344867620329
2026-03-19,29.71954378847369
2026-03-20,31.783400996006584
2026-03-21,23.115200724368425
2026-03-22,18.987486309302636
2026-03-23,30.957858112993428
2026-03-24,30.545086671486846
2026-03-25,31.783400996006584
2026-03-26,30.545086671486846
2026-03-27,32.19617243751316
2026-03-28,25.5918293734079
2026-03-29,21.46411495834211
2026-03-30,35.91111541107237
2026-03-31,35.08557252805922
2026-04-01,41.277144150657904
2026-04-02,34.67280108655264
2026-04-03,34.67280108655264
2026-04-04,24.76628649039474
2026-04-05,17.749171984782897
2026-04-06,32.60894387901974
2026-04-07,33.84725820353948
2026-04-08,33.02171532052632
2026-04-09,30.132315229980268
2026-04-10,29.71954378847369
2026-04-11,23.115200724368425
2026-04-12,22.289657841355268
2026-04-13,33.4344867620329
2026-04-14,32.60894387901974
2026-04-15,34.67280108655264
2026-04-16,30.545086671486846
2026-04-17,31.370629554500006
2026-04-18,22.289657841355268
2026-04-19,18.161943426289476
2026-04-20,28.48122946395395
2026-04-21,30.545086671486846
2026-04-22,28.89400090546053
2026-04-23,30.132315229980268
2026-04-24,25.17905793190132
2026-04-25,19.813029192315792
2026-04-26,17.749171984782897
2026-04-27,25.5918293734079
2026-04-28,30.545086671486846
2026-04-29,32.60894387901974
2026-04-30,31.783400996006584
2026-05-01,37.149429735592115
2026-05-02,24.76628649039474
2026-05-03,20.22580063382237
2026-05-04,30.132315229980268
2026-05-05,31.783400996006584
2026-05-06,31.370629554500006
2026-05-07,30.545086671486846
2026-05-08,29.71954378847369
2026-05-09,21.876886399848686
2026-05-10,15.685314777250003
2026-05-11,30.545086671486846
2026-05-12,32.60894387901974
2026-05-13,28.48122946395395
2026-05-14,31.783400996006584
2026-05-15,30.545086671486846
2026-05-16,21.05134351683553
2026-05-17,18.161943426289476
2026-05-18,25.5918293734079
2026-05-19,30.545086671486846
2026-05-20,32.19617243751316
2026-05-21,27.655686580940795
2026-05-22,31.370629554500006
2026-05-23,21.46411495834211
2026-05-24,18.574714867796057
2026-05-25,20.22580063382237
2026-05-26,30.545086671486846
2026-05-27,32.19617243751316
2026-05-28,32.60894387901974
2026-05-29,33.02171532052632
2026-05-30,24.353515048888163
2026-05-31,19.813029192315792
