Time,sam's club
2022-11-17,57.0
2022-11-18,60.0
2022-11-19,74.0
2022-11-20,81.0
2022-11-21,64.0
2022-11-22,66.0
2022-11-23,77.0
2022-11-24,74.0
2022-11-25,84.0
2022-11-26,70.0
2022-11-27,72.0
2022-11-28,54.0
2022-11-29,48.0
2022-11-30,48.0
2022-12-01,50.0
2022-12-02,54.0
2022-12-03,69.0
2022-12-04,70.0
2022-12-05,51.0
2022-12-06,50.0
2022-12-07,52.0
2022-12-08,52.0
2022-12-09,54.0
2022-12-10,72.0
2022-12-11,75.0
2022-12-12,55.0
2022-12-13,52.0
2022-12-14,53.0
2022-12-15,55.0
2022-12-16,59.0
2022-12-17,76.0
2022-12-18,81.0
2022-12-19,66.0
2022-12-20,68.0
2022-12-21,72.0
2022-12-22,69.0
2022-12-23,70.0
2022-12-24,85.0
2022-12-25,37.0
2022-12-26,70.0
2022-12-27,62.0
2022-12-28,64.0
2022-12-29,60.0
2022-12-30,63.0
2022-12-31,79.0
2023-01-01,80.0
2023-01-02,67.0
2023-01-03,45.0
2023-01-04,46.0
2023-01-05,49.0
2023-01-06,50.0
2023-01-07,65.0
2023-01-08,68.0
2023-01-09,44.0
2023-01-10,44.0
2023-01-11,44.0
2023-01-12,47.0
2023-01-13,49.0
2023-01-14,66.0
2023-01-15,62.0
2023-01-16,60.0
2023-01-17,42.0
2023-01-18,43.0
2023-01-19,43.0
2023-01-20,46.0
2023-01-21,64.0
2023-01-22,64.0
2023-01-23,43.0
2023-01-24,43.0
2023-01-25,44.0
2023-01-26,41.0
2023-01-27,50.0
2023-01-28,64.0
2023-01-29,59.0
2023-01-30,42.0
2023-01-31,43.0
2023-02-01,45.0
2023-02-02,46.0
2023-02-03,51.0
2023-02-04,65.0
2023-02-05,75.0
2023-02-06,45.0
2023-02-07,42.0
2023-02-08,44.0
2023-02-09,45.0
2023-02-10,51.0
2023-02-11,76.0
2023-02-12,66.0
2023-02-13,37.0
2023-02-14,38.0
2023-02-15,42.0
2023-02-16,40.0
2023-02-17,46.0
2023-02-18,63.0
2023-02-19,67.0
2023-02-20,51.0
2023-02-21,42.0
2023-02-22,40.0
2023-02-23,40.0
2023-02-24,48.0
2023-02-25,66.0
2023-02-26,70.0
2023-02-27,45.0
2023-02-28,42.0
2023-03-01,45.0
2023-03-02,44.0
2023-03-03,45.0
2023-03-04,61.0
2023-03-05,69.0
2023-03-06,47.0
2023-03-07,44.0
2023-03-08,45.0
2023-03-09,45.0
2023-03-10,50.0
2023-03-11,64.0
2023-03-12,66.0
2023-03-13,44.0
2023-03-14,43.0
2023-03-15,49.0
2023-03-16,46.0
2023-03-17,47.0
2023-03-18,65.0
2023-03-19,68.0
2023-03-20,46.0
2023-03-21,45.0
2023-03-22,45.0
2023-03-23,47.0
2023-03-24,52.0
2023-03-25,62.0
2023-03-26,68.0
2023-03-27,44.0
2023-03-28,42.0
2023-03-29,45.0
2023-03-30,44.0
2023-03-31,45.0
2023-04-01,63.0
2023-04-02,66.0
2023-04-03,43.0
2023-04-04,44.0
2023-04-05,44.0
2023-04-06,51.0
2023-04-07,59.0
2023-04-08,69.0
2023-04-09,74.0
2023-04-10,47.0
2023-04-11,47.0
2023-04-12,55.0
2023-04-13,63.0
2023-04-14,77.0
2023-04-15,84.0
2023-04-16,83.0
2023-04-17,56.0
2023-04-18,54.0
2023-04-19,58.0
2023-04-20,49.0
2023-04-21,53.0
2023-04-22,68.0
2023-04-23,73.0
2023-04-24,51.0
2023-04-25,44.0
2023-04-26,46.0
2023-04-27,45.5
2023-04-28,51.0
2023-04-29,66.5
2023-04-30,68.5
2023-05-01,48.5
2023-05-02,49.0
2023-05-03,51.0
2023-05-04,48.5
2023-05-05,52.5
2023-05-06,66.5
2023-05-07,70.5
2023-05-08,49.5
2023-05-09,47.0
2023-05-10,50.0
2023-05-11,48.0
2023-05-12,54.5
2023-05-13,70.0
2023-05-14,61.5
2023-05-15,51.0
2023-05-16,48.5
2023-05-17,49.0
2023-05-18,52.0
2023-05-19,48.0
2023-05-20,65.5
2023-05-21,67.5
2023-05-22,50.0
2023-05-23,44.5
2023-05-24,47.5
2023-05-25,51.0
2023-05-26,63.0
2023-05-27,73.0
2023-05-28,82.0
2023-05-29,100.0
2023-05-30,49.0
2023-05-31,55.0
2023-06-01,55.0
2023-06-02,59.0
2023-06-03,76.0
2023-06-04,76.0
2023-06-05,53.0
2023-06-06,46.0
2023-06-07,50.0
2023-06-08,54.0
2023-06-09,56.0
2023-06-10,68.0
2023-06-11,73.0
2023-06-12,53.0
2023-06-13,51.0
2023-06-14,53.0
2023-06-15,46.0
2023-06-16,61.0
2023-06-17,72.0
2023-06-18,68.0
2023-06-19,56.0
2023-06-20,50.0
2023-06-21,46.0
2023-06-22,50.0
2023-06-23,56.0
2023-06-24,66.0
2023-06-25,63.0
2023-06-26,51.0
2023-06-27,51.0
2023-06-28,50.0
2023-06-29,55.0
2023-06-30,60.0
2023-07-01,73.0
2023-07-02,76.0
2023-07-03,73.0
2023-07-04,98.0
2023-07-05,47.0
2023-07-06,52.0
2023-07-07,55.0
2023-07-08,70.0
2023-07-09,66.0
2023-07-10,47.0
2023-07-11,50.0
2023-07-12,48.0
2023-07-13,50.0
2023-07-14,50.0
2023-07-15,61.0
2023-07-16,64.0
2023-07-17,51.0
2023-07-18,53.0
2023-07-19,51.0
2023-07-20,50.0
2023-07-21,53.0
2023-07-22,64.0
2023-07-23,68.0
2023-07-24,51.0
2023-07-25,49.0
2023-07-26,53.0
2023-07-27,50.0
2023-07-28,54.0
2023-07-29,69.0
2023-07-30,69.0
2023-07-31,51.0
2023-08-01,50.0
2023-08-02,50.0
2023-08-03,52.0
2023-08-04,57.0
2023-08-05,64.0
2023-08-06,70.0
2023-08-07,46.0
2023-08-08,48.0
2023-08-09,46.0
2023-08-10,45.0
2023-08-11,52.0
2023-08-12,67.0
2023-08-13,70.0
2023-08-14,49.0
2023-08-15,48.0
2023-08-16,48.0
2023-08-17,50.0
2023-08-18,52.0
2023-08-19,64.0
2023-08-20,69.0
2023-08-21,48.0
2023-08-22,45.0
2023-08-23,45.0
2023-08-24,46.0
2023-08-25,52.0
2023-08-26,55.0
2023-08-27,62.0
2023-08-28,45.0
2023-08-29,45.0
2023-08-30,45.0
2023-08-31,49.0
2023-09-01,52.0
2023-09-02,65.0
2023-09-03,77.0
2023-09-04,91.0
2023-09-05,45.0
2023-09-06,44.0
2023-09-07,47.0
2023-09-08,46.0
2023-09-09,60.0
2023-09-10,61.0
2023-09-11,42.0
2023-09-12,42.0
2023-09-13,42.0
2023-09-14,43.0
2023-09-15,49.0
2023-09-16,57.0
2023-09-17,60.0
2023-09-18,43.0
2023-09-19,44.0
2023-09-20,45.0
2023-09-21,45.0
2023-09-22,46.0
2023-09-23,55.0
2023-09-24,59.0
2023-09-25,44.0
2023-09-26,45.0
2023-09-27,41.0
2023-09-28,46.0
2023-09-29,45.0
2023-09-30,59.0
2023-10-01,52.0
2023-10-02,39.0
2023-10-03,40.0
2023-10-04,44.0
2023-10-05,45.0
2023-10-06,49.0
2023-10-07,65.0
2023-10-08,63.0
2023-10-09,49.0
2023-10-10,45.0
2023-10-11,47.0
2023-10-12,47.0
2023-10-13,48.0
2023-10-14,56.0
2023-10-15,62.0
2023-10-16,46.0
2023-10-17,43.0
2023-10-18,42.0
2023-10-19,44.0
2023-10-20,48.0
2023-10-21,59.0
2023-10-22,63.0
2023-10-23,46.0
2023-10-24,47.0
2023-10-25,47.0
2023-10-26,44.0
2023-10-27,47.0
2023-10-28,56.0
2023-10-29,55.0
2023-10-30,47.0
2023-10-31,47.0
2023-11-01,48.0
2023-11-02,48.0
2023-11-03,57.0
2023-11-04,68.0
2023-11-05,68.0
2023-11-06,49.0
2023-11-07,47.0
2023-11-08,46.0
2023-11-09,51.0
2023-11-10,58.0
2023-11-11,65.0
2023-11-12,67.0
2023-11-13,45.0
2023-11-14,49.0
2023-11-15,51.0
2023-11-16,49.0
2023-11-17,56.0
2023-11-18,68.0
2023-11-19,75.0
2023-11-20,57.0
2023-11-21,62.0
2023-11-22,75.0
2023-11-23,70.0
2023-11-24,84.0
2023-11-25,65.0
2023-11-26,67.0
2023-11-27,57.0
2023-11-28,50.0
2023-11-29,47.0
2023-11-30,49.0
2023-12-01,54.0
2023-12-02,66.0
2023-12-03,68.0
2023-12-04,52.0
2023-12-05,48.0
2023-12-06,48.0
2023-12-07,44.0
2023-12-08,51.0
2023-12-09,67.0
2023-12-10,70.0
2023-12-11,53.0
2023-12-12,50.0
2023-12-13,50.0
2023-12-14,44.0
2023-12-15,51.0
2023-12-16,67.0
2023-12-17,69.0
2023-12-18,49.0
2023-12-19,52.0
2023-12-20,56.0
2023-12-21,61.0
2023-12-22,65.5
2023-12-23,77.0
2023-12-24,77.0
2023-12-25,34.5
2023-12-26,48.0
2023-12-27,44.0
2023-12-28,48.0
2023-12-29,52.0
2023-12-30,62.5
2023-12-31,72.5
2024-01-01,68.5
2024-01-02,42.0
2024-01-03,40.5
2024-01-04,43.0
2024-01-05,45.5
2024-01-06,54.5
2024-01-07,55.0
2024-01-08,37.0
2024-01-09,36.5
2024-01-10,38.5
2024-01-11,41.0
2024-01-12,41.5
2024-01-13,51.0
2024-01-14,51.0
2024-01-15,44.0
2024-01-16,36.0
2024-01-17,41.0
2024-01-18,39.5
2024-01-19,44.5
2024-01-20,53.0
2024-01-21,51.0
2024-01-22,37.0
2024-01-23,36.0
2024-01-24,36.0
2024-01-25,37.0
2024-01-26,36.0
2024-01-27,47.0
2024-01-28,44.0
2024-01-29,33.0
2024-01-30,33.0
2024-01-31,38.0
2024-02-01,35.0
2024-02-02,39.0
2024-02-03,50.0
2024-02-04,49.0
2024-02-05,36.0
2024-02-06,35.0
2024-02-07,34.0
2024-02-08,37.0
2024-02-09,42.0
2024-02-10,56.0
2024-02-11,45.0
2024-02-12,33.0
2024-02-13,36.0
2024-02-14,35.0
2024-02-15,34.0
2024-02-16,36.0
2024-02-17,49.0
2024-02-18,51.0
2024-02-19,42.0
2024-02-20,35.0
2024-02-21,36.0
2024-02-22,36.0
2024-02-23,41.0
2024-02-24,50.0
2024-02-25,51.0
2024-02-26,34.0
2024-02-27,35.0
2024-02-28,34.0
2024-02-29,35.0
2024-03-01,37.0
2024-03-02,47.0
2024-03-03,54.0
2024-03-04,37.0
2024-03-05,36.0
2024-03-06,36.0
2024-03-07,35.0
2024-03-08,37.0
2024-03-09,49.0
2024-03-10,50.0
2024-03-11,33.0
2024-03-12,36.0
2024-03-13,37.0
2024-03-14,39.0
2024-03-15,40.0
2024-03-16,48.0
2024-03-17,52.0
2024-03-18,38.0
2024-03-19,36.0
2024-03-20,36.0
2024-03-21,36.0
2024-03-22,37.0
2024-03-23,48.0
2024-03-24,49.0
2024-03-25,38.0
2024-03-26,34.0
2024-03-27,37.0
2024-03-28,37.0
2024-03-29,43.0
2024-03-30,53.0
2024-03-31,62.0
2024-04-01,38.0
2024-04-02,34.0
2024-04-03,36.0
2024-04-04,36.0
2024-04-05,42.0
2024-04-06,48.0
2024-04-07,53.0
2024-04-08,32.0
2024-04-09,36.0
2024-04-10,36.0
2024-04-11,39.0
2024-04-12,43.0
2024-04-13,50.0
2024-04-14,57.0
2024-04-15,40.0
2024-04-16,41.0
2024-04-17,39.0
2024-04-18,40.0
2024-04-19,40.0
2024-04-20,51.0
2024-04-21,54.0
2024-04-22,39.0
2024-04-23,37.0
2024-04-24,40.0
2024-04-25,42.0
2024-04-26,40.0
2024-04-27,49.0
2024-04-28,58.0
2024-04-29,42.0
2024-04-30,39.0
2024-05-01,42.0
2024-05-02,44.0
2024-05-03,47.0
2024-05-04,53.0
2024-05-05,56.0
2024-05-06,42.0
2024-05-07,38.0
2024-05-08,38.0
2024-05-09,41.0
2024-05-10,41.0
2024-05-11,55.0
2024-05-12,48.0
2024-05-13,38.0
2024-05-14,39.0
2024-05-15,40.0
2024-05-16,40.0
2024-05-17,41.0
2024-05-18,52.0
2024-05-19,57.0
2024-05-20,39.0
2024-05-21,39.0
2024-05-22,40.0
2024-05-23,44.0
2024-05-24,47.0
2024-05-25,57.0
2024-05-26,64.0
2024-05-27,86.0
2024-05-28,40.0
2024-05-29,38.0
2024-05-30,41.0
2024-05-31,43.0
2024-06-01,55.0
2024-06-02,57.0
2024-06-03,43.0
2024-06-04,41.0
2024-06-05,39.0
2024-06-06,44.0
2024-06-07,47.0
2024-06-08,51.0
2024-06-09,57.0
2024-06-10,42.0
2024-06-11,42.0
2024-06-12,37.0
2024-06-13,46.0
2024-06-14,47.0
2024-06-15,50.0
2024-06-16,55.0
2024-06-17,45.0
2024-06-18,49.0
2024-06-19,46.0
2024-06-20,43.0
2024-06-21,45.0
2024-06-22,55.0
2024-06-23,53.0
2024-06-24,42.0
2024-06-25,41.0
2024-06-26,41.0
2024-06-27,41.0
2024-06-28,45.0
2024-06-29,55.0
2024-06-30,55.0
2024-07-01,46.0
2024-07-02,45.0
2024-07-03,63.0
2024-07-04,100.0
2024-07-05,50.0
2024-07-06,51.0
2024-07-07,55.0
2024-07-08,40.0
2024-07-09,43.0
2024-07-10,43.0
2024-07-11,43.0
2024-07-12,44.0
2024-07-13,50.0
2024-07-14,45.0
2024-07-15,38.0
2024-07-16,40.0
2024-07-17,37.0
2024-07-18,42.0
2024-07-19,45.0
2024-07-20,52.0
2024-07-21,53.0
2024-07-22,40.0
2024-07-23,38.0
2024-07-24,44.0
2024-07-25,40.0
2024-07-26,42.0
2024-07-27,48.0
2024-07-28,53.0
2024-07-29,41.0
2024-07-30,40.0
2024-07-31,41.0
2024-08-01,43.0
2024-08-02,45.0
2024-08-03,53.0
2024-08-04,52.0
2024-08-05,39.0
2024-08-06,37.0
2024-08-07,38.0
2024-08-08,36.0
2024-08-09,42.0
2024-08-10,51.0
2024-08-11,58.0
2024-08-12,39.0
2024-08-13,40.0
2024-08-14,41.0
2024-08-15,42.0
2024-08-16,38.0
2024-08-17,55.0
2024-08-18,62.0
2024-08-19,44.5
2024-08-20,42.5
2024-08-21,46.0
2024-08-22,44.5
2024-08-23,47.0
2024-08-24,59.0
2024-08-25,61.0
2024-08-26,42.5
2024-08-27,42.5
2024-08-28,42.5
2024-08-29,43.0
2024-08-30,48.0
2024-08-31,61.0
2024-09-01,77.0
2024-09-02,92.5
2024-09-03,41.5
2024-09-04,42.5
2024-09-05,42.0
2024-09-06,44.5
2024-09-07,53.5
2024-09-08,55.5
2024-09-09,40.0
2024-09-10,40.0
2024-09-11,39.5
2024-09-12,41.5
2024-09-13,44.5
2024-09-14,57.5
2024-09-15,54.5
2024-09-16,40.5
2024-09-17,46.0
2024-09-18,48.0
2024-09-19,45.0
2024-09-20,46.0
2024-09-21,59.0
2024-09-22,59.0
2024-09-23,43.0
2024-09-24,42.0
2024-09-25,37.0
2024-09-26,39.0
2024-09-27,44.0
2024-09-28,59.0
2024-09-29,60.0
2024-09-30,48.0
2024-10-01,47.0
2024-10-02,50.0
2024-10-03,54.0
2024-10-04,51.0
2024-10-05,58.0
2024-10-06,61.0
2024-10-07,45.0
2024-10-08,44.0
2024-10-09,46.0
2024-10-10,47.0
2024-10-11,51.0
2024-10-12,56.0
2024-10-13,58.0
2024-10-14,47.0
2024-10-15,44.0
2024-10-16,43.0
2024-10-17,43.0
2024-10-18,46.0
2024-10-19,57.0
2024-10-20,57.0
2024-10-21,42.0
2024-10-22,46.0
2024-10-23,42.0
2024-10-24,42.0
2024-10-25,44.0
2024-10-26,52.0
2024-10-27,63.0
2024-10-28,42.0
2024-10-29,41.0
2024-10-30,43.0
2024-10-31,43.0
2024-11-01,49.0
2024-11-02,56.0
2024-11-03,63.0
2024-11-04,45.0
2024-11-05,37.0
2024-11-06,28.0
2024-11-07,43.0
2024-11-08,46.0
2024-11-09,56.0
2024-11-10,63.0
2024-11-11,47.0
2024-11-12,43.0
2024-11-13,45.0
2024-11-14,43.0
2024-11-15,44.0
2024-11-16,53.0
2024-11-17,60.0
2024-11-18,46.0
2024-11-19,45.0
2024-11-20,44.0
2024-11-21,46.0
2024-11-22,49.0
2024-11-23,62.0
2024-11-24,70.0
2024-11-25,55.0
2024-11-26,54.0
2024-11-27,71.0
2024-11-28,65.0
2024-11-29,73.0
2024-11-30,61.0
2024-12-01,63.0
2024-12-02,49.0
2024-12-03,44.0
2024-12-04,44.0
2024-12-05,45.0
2024-12-06,46.0
2024-12-07,59.0
2024-12-08,64.0
2024-12-09,46.0
2024-12-10,43.0
2024-12-11,47.0
2024-12-12,45.0
2024-12-13,47.0
2024-12-14,57.0
2024-12-15,59.0
2024-12-16,47.0
2024-12-17,48.0
2024-12-18,49.0
2024-12-19,50.0
2024-12-20,52.0
2024-12-21,62.0
2024-12-22,65.0
2024-12-23,63.0
2024-12-24,77.0
2024-12-25,37.0
2024-12-26,50.0
2024-12-27,53.0
2024-12-28,52.0
2024-12-29,52.0
2024-12-30,50.0
2024-12-31,62.0
2025-01-01,76.0
2025-01-02,47.0
2025-01-03,48.0
2025-01-04,57.0
2025-01-05,56.0
2025-01-06,40.0
2025-01-07,41.0
2025-01-08,43.0
2025-01-09,44.0
2025-01-10,42.0
2025-01-11,48.0
2025-01-12,53.0
2025-01-13,40.0
2025-01-14,39.0
2025-01-15,38.0
2025-01-16,42.0
2025-01-17,44.0
2025-01-18,52.0
2025-01-19,48.0
2025-01-20,45.0
2025-01-21,37.0
2025-01-22,37.0
2025-01-23,39.0
2025-01-24,46.0
2025-01-25,48.0
2025-01-26,62.0
2025-01-27,40.0
2025-01-28,42.0
2025-01-29,41.0
2025-01-30,40.0
2025-01-31,40.0
2025-02-01,48.0
2025-02-02,57.0
2025-02-03,40.0
2025-02-04,40.0
2025-02-05,37.0
2025-02-06,42.0
2025-02-07,44.0
2025-02-08,50.0
2025-02-09,56.0
2025-02-10,35.0
2025-02-11,35.0
2025-02-12,37.0
2025-02-13,40.0
2025-02-14,45.0
2025-02-15,50.0
2025-02-16,54.0
2025-02-17,46.0
2025-02-18,43.0
2025-02-19,38.0
2025-02-20,38.0
2025-02-21,41.0
2025-02-22,53.0
2025-02-23,55.0
2025-02-24,39.0
2025-02-25,40.0
2025-02-26,38.0
2025-02-27,40.0
2025-02-28,44.0
2025-03-01,51.0
2025-03-02,54.0
2025-03-03,41.0
2025-03-04,38.0
2025-03-05,38.0
2025-03-06,40.0
2025-03-07,41.0
2025-03-08,50.0
2025-03-09,52.0
2025-03-10,40.0
2025-03-11,39.0
2025-03-12,39.0
2025-03-13,39.0
2025-03-14,42.0
2025-03-15,50.0
2025-03-16,51.0
2025-03-17,38.0
2025-03-18,39.0
2025-03-19,39.0
2025-03-20,38.0
2025-03-21,42.0
2025-03-22,48.0
2025-03-23,52.0
2025-03-24,44.0
2025-03-25,39.0
2025-03-26,39.0
2025-03-27,40.0
2025-03-28,43.0
2025-03-29,58.0
2025-03-30,47.0
2025-03-31,41.0
2025-04-01,37.0
2025-04-02,35.0
2025-04-03,39.0
2025-04-04,39.0
2025-04-05,52.0
2025-04-06,52.0
2025-04-07,40.0
2025-04-08,40.0
2025-04-09,36.0
2025-04-10,40.0
2025-04-11,42.0
2025-04-12,51.0
2025-04-13,54.0
2025-04-14,47.0
2025-04-15,44.5
2025-04-16,44.0
2025-04-17,42.5
2025-04-18,46.5
2025-04-19,59.0
2025-04-20,67.5
2025-04-21,41.0
2025-04-22,40.5
2025-04-23,38.5
2025-04-24,43.0
2025-04-25,40.5
2025-04-26,49.5
2025-04-27,52.0
2025-04-28,40.5
2025-04-29,41.5
2025-04-30,36.5
2025-05-01,47.5
2025-05-02,47.5
2025-05-03,56.5
2025-05-04,60.5
2025-05-05,41.0
2025-05-06,37.5
2025-05-07,38.0
2025-05-08,43.0
2025-05-09,43.5
2025-05-10,57.5
2025-05-11,56.0
2025-05-12,42.5
2025-05-13,41.0
2025-05-14,38.0
2025-05-15,38.0
2025-05-16,41.0
2025-05-17,54.0
2025-05-18,57.0
2025-05-19,45.0
2025-05-20,42.0
2025-05-21,40.0
2025-05-22,41.0
2025-05-23,42.0
2025-05-24,51.0
2025-05-25,65.0
2025-05-26,90.0
2025-05-27,42.0
2025-05-28,41.0
2025-05-29,41.0
2025-05-30,45.0
2025-05-31,54.0
2025-06-01,58.0
2025-06-02,45.0
2025-06-03,44.0
2025-06-04,43.0
2025-06-05,43.0
2025-06-06,46.0
2025-06-07,51.0
2025-06-08,56.0
2025-06-09,43.0
2025-06-10,41.0
2025-06-11,44.0
2025-06-12,42.0
2025-06-13,47.0
2025-06-14,55.0
2025-06-15,53.0
2025-06-16,43.0
2025-06-17,48.0
2025-06-18,46.0
2025-06-19,45.0
2025-06-20,44.0
2025-06-21,48.0
2025-06-22,53.0
2025-06-23,44.0
2025-06-24,47.0
