term,cluster,stability_score
jurassic_park,1,0.43389764528646585
liv_golf,1,0.4337025465768911
powerball,1,0.4294984803773692
detroit_lions,1,0.4211779611956573
mlb,1,0.4135890446409246
amber_rose,1,0.41036835966833013
millie_bobby_brown,1,0.40942053512042587
powerball_numbers,1,0.407101409934017
iran,1,0.38694002913582093
nfl_schedule,1,0.373566492936987
patrick_mahomes,1,0.36822231528665783
shannen_doherty,1,0.36722468762594845
starbucks,1,0.352131577649104
polls,1,0.35088831116053687
richard_simmons,1,0.3089818561717421
uefa_champions_league,1,0.3007112218526837
tampa_bay_buccaneers,1,0.2939331566040727
nvda,1,0.25547932769925336
als,1,0.2505695381794348
ftx,1,0.2377166149868739
bronny_james,1,0.2347511735352319
ncaa_scores,1,0.2155088279790015
goog_stock,1,0.21538126375001648
jurassic_world,1,0.21463297609760001
temperature,1,0.11911935168274168
menards,1,0.11473096878254502
uvalde,1,0.09604530677845086
juju_smith_schuster,1,0.08689416299931824
lowes,1,0.07383918213198193
prime,1,0.005698980598633552
stock_market,1,-0.004293457670175138
the_quarry,1,-0.046342957234560944
noah_lyles,1,-0.0538263600344957
giants,1,-0.05405234453546498
charles_oliveira,1,-0.0662580382389577
cbs_sports,1,-0.09225900147023491
nets,1,-0.16484759422788325
florida_gators_basketball,1,-0.23275974596731053
chick_fil_a,2,0.641651007237994
bivol,2,0.6379085621761543
election_results,2,0.6329762011586069
live_election,2,0.6182841497195818
voting_results,2,0.6161757595229227
kansas_city_chiefs,2,0.6091864118380971
jd_vance,2,0.6089885459707641
chiefs,2,0.6069470690735196
super_bowl_2023,2,0.6060679120694954
copa_del_rey,2,0.6050374868220038
eagles,2,0.6049595662326817
cheesecake_factory,2,0.6037754159391441
gene_hackman,2,0.6024331514233925
eli_lilly,2,0.5929791436289651
atlanta_braves,2,0.5872394577631376
warnock,2,0.582984977681416
texas_roadhouse,2,0.5793517625994573
bills,2,0.5791340412771273
aaron_judge,2,0.5705344060855004
ace_hardware,2,0.5634344223221059
dollar_tree,2,0.5630716437170236
pizza_near_me,2,0.5580147273436987
lsu_football,2,0.5574389863939038
pizza_hut,2,0.5570862136132754
walmart_near_me,2,0.556189161830413
wingstop,2,0.5543811121756387
olive_garden,2,0.5514053423101495
election,2,0.5465811901945328
scott_hall,2,0.5462325479112682
betty_white,2,0.5301521776511244
buffalo_bills,2,0.5292116390399947
tractor_supply,2,0.5275191151810025
poll_results,2,0.524303432086783
bengals,2,0.5130658654930688
elections,2,0.5068392222665411
nfl,2,0.49996750825214276
cubs,2,0.4990499937602816
dodgers,2,0.4973646555751006
severe_thunderstorm_watch,2,0.49285360204711465
masters,2,0.49031842169222783
texas_school_shooting,2,0.48388596059260974
election_day,2,0.48015229327610354
presidential_election_results,2,0.4758870222998985
sams_club,2,0.472974665221144
2022_election,2,0.472544031828534
uvalde_texas,2,0.4725337626283278
nvidia_stock,2,0.4605157731012826
papa_johns,2,0.4602618151639277
sam_s_club,2,0.43746877625856184
dairy_queen,2,0.43725766807426764
amazon_stock,2,0.4318266193635285
shooting_in_texas,2,0.4121629918632054
election_news,2,0.4075827763300572
election_results_2022,2,0.395132969449691
mcdonald's,2,0.38975264650328106
home_depot,2,0.3865136719387547
nvda_stock,2,0.37574138602154356
indian_wells,2,0.3504921226015185
free_covid_test_kits,2,0.34970623087922814
senate,2,0.31685140082358343
cowboys,2,0.3035535359742093
dunkin_donuts,2,0.28027751908529225
liquor_store_near_me,2,0.27586248010116204
braves,2,0.2647582088470797
map,2,0.2460156747508298
cory_booker,2,0.2118793959302055
robert_blake,2,0.20428043246528227
mexico_baseball,2,0.1957717459620692
bruins,2,0.1908485926957813
cincinnati_bengals,2,0.12225577319680936
roblox,2,-0.026809188312505394
nashville_weather,3,0.4472897395867391
clima_reynosa,3,0.44208578177819746
christian_wood,3,0.4396200913719343
ke_huy_quan,3,0.4355861591363176
justin_bieber,3,0.43393141062225093
scream,3,0.4307733243712303
kendrick_lamar,3,0.42956095110851655
student_loan_forgiveness,3,0.4179790658781024
avatar_2,3,0.41639455131213066
walz,3,0.41474926066183687
southwest,3,0.4144217443584538
paige_bueckers,3,0.4143153964544614
yellowstone_season_5,3,0.4138568861322163
kevin_spacey,3,0.40828586474043854
spectrum,3,0.3995419157622424
biden,3,0.3973331994209457
southwest_airlines,3,0.390408593351117
ethereum_price,3,0.3903022232704859
amber_heard,3,0.3898837620826016
disney_plus,3,0.35315575641190755
hillbilly_elegy,3,0.3506824804492499
tiktok_ban,3,0.3481648782502066
kari_lake,3,0.34216270413668504
walgreens,3,0.31782341871520425
freddie_freeman,3,0.31626447011555414
jeff_hardy,3,0.3092877231150839
siobhan,3,0.3027164669675876
liz_cheney,3,0.30243918948530474
bath_and_body_works,3,0.2958061215726871
quincy_jones,3,0.2949497498148165
netflix_stock,3,0.2757916764155801
sabrina_carpenter,3,0.2719016380932025
bitcoin,3,0.26900457274506967
josh_duggar,3,0.26470200664736004
btc_price,3,0.2552372909619946
big_lots,3,0.2493740612590885
taco_bell,3,0.2458200005214939
bitcoin_price,3,0.22965660291238693
btc,3,0.22422189854222718
amazon.com,3,0.2137774208095012
jeffrey_dahmer,3,0.2033869163826979
gunna,3,0.19579843855013107
texas,3,0.1834998056534503
tom_cruise,3,0.18174546567756172
ezra_miller,3,0.17827345588933127
avatar,3,0.17732532834058257
stephen_curry,3,0.1761829549407694
joe_milton,3,0.1717519629572291
josh_allen,3,0.16997887951988172
presidential_results,3,0.1648694473611405
herschel_walker,3,0.14469982624074323
best_buy,3,0.14346717426177236
milwaukee_bucks,3,0.14319747522784693
olivia_dunne,3,0.13757037688188883
paramount_plus,3,0.13338972253906228
f1,3,0.13057438977846636
cleveland_browns,3,0.12717383775153251
jack_harlow,3,0.12096750337162848
tiktok,3,0.11298462963130795
vote_results,3,0.09748755584786944
what_time_is_it,3,0.0960245976311947
harrison_ford,3,0.08878442921184387
espn,3,0.0879117269838754
2020_election_results,3,0.08756928109116824
mcdonalds,3,0.08361154432945456
john_fetterman,3,0.07711592098428793
disney_world,3,0.0767609377750314
israel,3,0.07553195446479777
cindy_williams,3,0.0646841073093109
peaky_blinders,3,0.06045930243247721
euphoria,3,0.05932164838923926
gallagher,3,0.05620207279252032
ny_rangers,3,0.053081628779511114
lakers,3,0.04008504537591112
election_polls,3,0.02701450585874693
victoria_secret,3,0.024481631736956888
fetterman,3,0.006225686959493992
scream_6,3,0.004635795717804647
united_airlines,3,0.0033633179565382143
fencing_sword,3,-0.015834295667559173
xrp_price,3,-0.019899527826074404
florida_gators,3,-0.028793983462819195
the_last_of_us,3,-0.06644621743569556
jack_black,3,-0.06740495352186504
chris_paul,3,-0.09913459198796903
presidential_election,3,-0.13668941673721158
irs,3,-0.14567251358247374
nia_long,3,-0.15460657251579374
eric_dane,3,-0.15547807128115482
jimmy_butler,3,-0.16330015786461544
uconn_women_s_basketball,3,-0.219567567022584
costco,3,-0.2212062129701246
dallas_cowboys,3,-0.2240251967691202
us_election_2024,3,-0.23809847747808097
robert_kennedy,3,-0.25040750590614064
love_is_blind_season_3,3,-0.2622522984904159
simone_biles,3,-0.3210926095633038
sentient,3,-0.33349156694727716
ncaa,3,-0.3485645572271543
don_t_worry_darling,3,-0.4310723455062172
atoll,4,0.7247328006037139
duke_basketball,4,0.7241549173520047
kansas_basketball,4,0.7237525576616795
kentucky_basketball,4,0.7223879852951511
basketball_game_tonight,4,0.7211883120758342
ucla_basketball,4,0.717464229560265
texas_tech_basketball,4,0.717404658597904
moon_knight,4,0.7169810692936319
ai,4,0.7167292492124636
meatloaf_singer,4,0.7159716430129808
tesla_stock_price,4,0.7155207305254104
descendants_4,4,0.7143996752022981
hustle,4,0.7123912003905625
tesla_stock,4,0.7122757195973373
presidential_polls,4,0.7113637948123273
batman,4,0.7107221594240399
election_2024,4,0.7104211863588544
archive_81,4,0.7094483159758163
ray_liotta,4,0.7083135130168139
notre_dame_basketball,4,0.7081052720729977
daily_mail,4,0.7063244676376282
dire_wolf,4,0.7044953921967374
election_map,4,0.7042419128955275
deep_water,4,0.7041751547124488
warriors,4,0.7012686768482813
popular_vote,4,0.7001044858885921
president,4,0.6994015311119979
saute,4,0.6976544245720934
sonic,4,0.6956467352632628
tsla_stock,4,0.6948889838386195
twitch,4,0.6931947432681125
tsla,4,0.6918372247676458
jayson_tatum,4,0.6896816101305872
andrew_wiggins,4,0.6877080783389383
golden_state_warriors,4,0.6852843482863057
dicks_sporting_goods,4,0.6848929901558687
padres,4,0.6798713347708877
detroit_tigers,4,0.6761576014656772
the_pitt,4,0.6758066032789072
ny_yankees,4,0.6696481467261786
crumbl_cookies,4,0.6611543255661446
us_election,4,0.6602532095896655
harris,4,0.6538877901696517
538,4,0.6527735850598771
us_open,4,0.6420851084024084
amc,4,0.6282826621310361
stocks,4,0.6268836099058801
rams,4,0.6218404391362657
covid_vaccine_near_me,4,0.6158264909861324
electoral_map,4,0.6062984742591306
new_york_yankees,4,0.5786416222515715
elections_2024,4,0.5773241075086915
kevin_conroy,4,0.5742553304214368
diary_of_a_wimpy_kid,4,0.5722953674597044
red_sox,4,0.5542368919717005
polls_2024,4,0.5425635315562065
dennis_rodman,4,0.5379523665847711
twitter,4,0.5366606279108588
messi,4,0.536545799025586
usa_basketball,4,0.5352499889399196
frontier_airlines,4,0.5322093566524119
fedex,4,0.5314603417911004
top_gun_maverick,4,0.5305286363778293
world_cup_2022,4,0.5237095001940713
turbotax,4,0.5217117297507233
gas_station_near_me,4,0.5129392748589624
lightyear,4,0.5009551304454163
yankees,4,0.5004703608549579
dahmer_netflix,4,0.49830851057695535
candy_montgomery,4,0.4953140105125875
farce,4,0.4863947436486615
ipl,4,0.4730063865063668
kevin_samuels,4,0.4144187069206444
phoenix_suns,4,0.39902884994544285
snake_game,4,0.389776459794227
apple_stock,4,0.38939511745198363
florida_basketball,4,0.37811898719339954
time_change,4,0.37188100433729065
college_football,4,0.27024832226752793
jay_north,4,0.264229537644767
who_won_the_election,4,0.2605487844687003
easter_2022,4,0.2463753191406094
easter_2023,4,0.23624095336761186
subway,4,0.23183089529512063
when_is_veterans_day,4,0.2159124370172339
players_championship,4,0.15680471247481914
restaurants_near_me,4,0.10692299359195656
uvalde_tx,4,0.033580935504428755
louie_anderson,4,0.0034010331735175314
ncaa_bracket,4,-0.04942343344471811
harbor_freight,5,0.6313349911240982
alabama_basketball,5,0.6201659419957766
all_quiet_on_the_western_front,5,0.6170008444673493
urban_dictionary,5,0.6133740973521139
sp500_realized_volatility_7d,5,0.6082344683476476
minecraft,5,0.6080358344835393
stranger_things_season_4,5,0.6055830666550552
twisters,5,0.6051226702106817
nike,5,0.6026679247860683
johnny_depp_amber_heard,5,0.6025573846997017
vans,5,0.6020995483747865
iu_basketball,5,0.6005415906219639
prime_day,5,0.5998244712486511
trap_movie,5,0.5995192516383263
andor,5,0.5984761107283285
nintendo_switch_2,5,0.5962575557519078
real_madrid,5,0.594614543454434
lightning_game,5,0.5933852746241622
long_legs,5,0.592029255840966
ncaa_25,5,0.5910240105081498
the_little_mermaid_2023,5,0.5905053929610307
casey_white,5,0.5904408993754012
matthew_mcconaughey,5,0.5898177110950484
mavs,5,0.5892567876405757
ticketmaster,5,0.5886448361975163
cvs,5,0.5884935267788935
amazon_prime_day,5,0.5867207236936051
bing,5,0.5849366462032397
stranger_things,5,0.5831903886503949
deadpool,5,0.5829145793087573
avalanche,5,0.5811611148151249
the_boys,5,0.5804596154887953
inter_miami,5,0.5802904175330195
spider_man_no_way_home,5,0.5751911430127307
amazon,5,0.5707752690508077
mortgage_rates,5,0.570484971206053
thor_love_and_thunder,5,0.5703272587478226
dallas_mavericks,5,0.570260008417132
little_caesars,5,0.5695352202915319
house_of_the_dragon,5,0.5673260609767403
instagram,5,0.56666606402069
austin_butler,5,0.5636909072948361
suns,5,0.56329335228928
stock_market_crash,5,0.5628675874818854
telfar,5,0.558513133147793
arnold_schwarzenegger,5,0.5563599086680545
purdue_basketball,5,0.5551959326721141
dj_moore,5,0.5511257452908991
adidas,5,0.5506566605506628
miami_heat,5,0.5500269505884828
news,5,0.548196388322157
jurassic_world_dominion,5,0.5464348943463965
nikita_dragun,5,0.5442916584016124
olympics_2024,5,0.5427387799953849
olympics,5,0.5418773699918039
telfar_bag,5,0.5367393402079559
sean_payton,5,0.536127124192542
how_many_seconds_in_a_day,5,0.5294142261008359
nfl_news,5,0.5280123223227747
stock_futures,5,0.5226831452718335
minecraft_movie,5,0.52053698761834
val_kilmer,5,0.5156794375941658
nba_finals,5,0.5105558192084431
yellowjackets,5,0.5097991746646767
white_lotus,5,0.503329654961686
everything_everywhere_all_at_once,5,0.4982885711736441
adam_levine,5,0.497796916567435
bangladesh,5,0.4950714248943723
nfl_playoffs,5,0.4929998268125828
regina_king,5,0.4876988829614364
mayim_bialik,5,0.48647205303461694
doctor_strange_2,5,0.4850635827962215
amazon_prime,5,0.4811168769144153
longlegs,5,0.46104939113671706
yellowstone_national_park,5,0.46006222153141735
buffalo_wild_wings,5,0.4588493111459532
arizona_basketball,5,0.436260354207353
olympics_schedule,5,0.4289120469214743
ulta,5,0.42333405177136885
top_gun_2,5,0.41451149510090574
old_navy,5,0.41329692065308915
popeyes,5,0.41023337268326476
houston_basketball,5,0.40941017072814395
nfl_games,5,0.3967074384166287
nba,5,0.3945967280284299
evan_peters,5,0.39383893077184984
us_open_golf,5,0.3880052834170422
kyrie_irving,5,0.3681159641467959
gold_price_today,5,0.3660977162335024
top_gun,5,0.3569736910116812
petsmart,5,0.3544243783831381
celtics,5,0.35425963579387987
champions_league,5,0.3539014285165687
baker_mayfield,5,0.3357276375739595
nba_standings,5,0.3347826445258221
jason_alexander,5,0.33150229870021997
white_lotus_season_3,5,0.3308910734160685
hogwarts_legacy,5,0.32952006728772787
world_baseball_classic,5,0.329072636858425
stock_market_today,5,0.3146986219226041
dicks_sporting_good,5,0.2665998980557669
college_basketball,5,0.2541666504992864
lululemon,5,0.25123127908658216
tampa_bay_lightning,5,0.24652766862284475
dow_futures,5,0.24315942239104457
colorado_avalanche,5,0.23934843773051334
macys,5,0.2357252698323049
the_whale,5,0.23233465971183626
college_football_25,5,0.22196575306987468
jesse_williams,5,0.21185288157889667
bed_bath_and_beyond,5,0.20829002134903485
obi_wan_kenobi,5,0.20467104002954017
target,5,0.19510071534331885
toyota,5,0.19380120968425463
warriors_game,5,0.18204503879645823
bts,5,0.18117085439573585
phillies,5,0.17884247823788718
breaking_news,5,0.1788397806409023
green_bay_packers,5,0.16491850411092734
johnny_depp,5,0.1542768462655777
college_basketball_scores,5,0.15248020604085422
cara_delevingne,5,0.14794153399452403
lamar_jackson,5,0.14311774652448644
michaels,5,0.13654347707829464
brendan_fraser,5,0.12999331661051436
black_panther_2,5,0.0895460089836862
packers,5,0.08060948775025362
ice_cream_near_me,5,0.06280620217498412
piper_rockelle,5,0.041165452588144635
dominos,5,0.03603213864252669
hulu,5,0.024649623705244372
usps_tracking,5,0.00288958214677984
when_is_father's_day,5,-0.007638757270036156
auburn_basketball,5,-0.017860712924446853
boston_celtics,5,-0.03559004582162789
liverpool,5,-0.03912687058288439
super_bowl_2022,5,-0.05499182626525162
netflix,5,-0.06276240257661803
fashion_nova,5,-0.06877878864664799
ncaa_tournament,5,-0.07396747209363871
fast_food_near_me,5,-0.08196512611006057
omegle,5,-0.08319597158913966
speed_test,5,-0.09902004920722063
creighton_basketball,5,-0.1124358564077872
cooper_kupp,5,-0.11253247576169428
games,5,-0.11957779804239044
pi,5,-0.12008884241054316
spy,5,-0.12041302073931942
stanley_cup_finals,5,-0.14342044895595618
movies_near_me,5,-0.17102267414003763
h&r_block,5,-0.1872804426600592
usps,5,-0.19574548261281477
peloton,5,-0.19838905538012552
google_snake,5,-0.20934471148209957
t_mobile,5,-0.2854414977442846
go,5,-0.3176531869204282
house_of_representatives,5,-0.34130359917300246
cheap_flights,6,0.8737771882876131
delta,6,0.8718819618858935
ohio_state_football,6,0.8714629004953053
chase_login,6,0.8706658940737992
signature_bank,6,0.8705410991057124
capital_one,6,0.8699540782762681
priceline,6,0.8695761653110492
tiempo,6,0.8690745504506645
american_express,6,0.868893782952194
delta_airlines,6,0.8685810870700077
wells_fargo_login,6,0.8684466700543136
dr_strange,6,0.8681834934495352
american_airlines,6,0.8680929936521212
spotify,6,0.8680099953715025
piety_definition,6,0.8671122295339012
facebook_login,6,0.8668453241555092
academy,6,0.8667410657586968
flights,6,0.8658292108985246
meat_loaf,6,0.8657236420656861
credit_one,6,0.8651398984731615
capital_one_login,6,0.8646556778356977
types_of_flooring,6,0.8634219944203645
wells_fargo,6,0.8634085709562871
huntington_bank,6,0.8633381435662726
weather_tomorrow,6,0.8626994773951168
airbnb,6,0.8625648413741304
expedia,6,0.8624990541928174
michigan_football,6,0.8615885957249892
chase,6,0.8608088197744073
wakanda_forever,6,0.8598551585743531
accuweather,6,0.8521579657238058
verizon,6,0.8517356910453988
weather,6,0.8514345564182701
weather_radar,6,0.8452434962120255
google_flights,6,0.84445053824471
us_bank,6,0.8427883499531773
clima,6,0.8390744082474343
bank_of_america,6,0.8382068623042584
arsenal,6,0.819729210916415
ikea,6,0.8135826049226654
movies,6,0.796486640237188
chase_bank,6,0.791194230189723
prime_video,6,0.7895955499362598
rangers,6,0.7805130728147708
sports,6,0.7785547615966846
amazon_prime_video,6,0.7734330801542071
ebay,6,0.7708245761928978
paypal,6,0.7678624612973601
holi,6,0.7190454620829039
rosh_hashanah,6,0.7166068569432853
shirk,6,0.7051862010241005
iready,6,0.6561569915746372
chilis,6,0.5607539794408394
dsw,6,0.5337532880113547
staples,6,0.521132731053033
weather_today,6,0.4979731331942633
prodigy,6,0.4819816003321411
albert_pujols,6,0.4767869127724742
social_security,6,0.4745466161277902
ford,6,0.26359664910553315
hobby_lobby,6,0.25174444047619754
rangers_game,6,0.22082658824794238
nhl,6,0.18477425391370883
you_tube,6,0.16371776767185103
midterm_elections,6,0.08771783536229877
microsoft,7,0.8431925793743015
gmail,7,0.841944138914445
poki,7,0.8410196200378386
carhartt,7,0.8408432914483002
you_people,7,0.8388574217727139
timer,7,0.838619627375839
2048,7,0.837824384255993
classroom,7,0.8375857894572933
schoology,7,0.8368516047124307
yahoo_mail,7,0.8368362502784003
local_guide_program,7,0.83650196697869
wordle_unlimited,7,0.8362452687481984
google_calendar,7,0.835791000680679
outlook_email,7,0.8351913515987593
retro_bowl,7,0.8351399140866995
slope,7,0.8350729721310023
panera_bread,7,0.8349228119711656
msn,7,0.8347768672901068
who_is_the_president_of_the_united_states,7,0.8341869640327295
gmail_login,7,0.8334398971945353
translate,7,0.8333205929072052
chat,7,0.8329848235980246
snake,7,0.8329011499257402
khan_academy,7,0.8328433063296037
solitaire,7,0.8327665358267828
connections,7,0.8324075108910453
calculator,7,0.8321706759023894
google_sheets,7,0.8318409180963867
yahoo,7,0.8316742348578915
pinterest,7,0.8316508826544949
silicon_valley_bank,7,0.8314814443596789
meatloaf,7,0.8312807998043881
_,7,0.8311944140399516
google_translate,7,0.8311932089614272
spanish_to_english,7,0.8311820582944054
kahoot,7,0.831081160378631
tpt,7,0.8303953679045356
indeed,7,0.8301154176945671
google_docs,7,0.83003619228234
google_maps,7,0.8299042602547806
cool_math_games,7,0.8291177255391101
email,7,0.8288362396826027
office_365,7,0.8279597854002299
translate_english_to_spanish,7,0.8279208879717429
traductor,7,0.827887175546453
minesweeper,7,0.8277364580586116
ixl,7,0.8276546806098168
maps,7,0.8274363128538037
docs,7,0.8269601816890867
math_solver,7,0.8268385106413831
canva,7,0.8267654748783483
zoom,7,0.8266411759518774
google_classroom,7,0.8266375182922844
google,7,0.8265662429298363
quizlet,7,0.8263137883768364
quest_diagnostics,7,0.8262680844907014
spirit_halloween,7,0.8260732041978618
indeed_jobs,7,0.826032744707206
blooket_join,7,0.8259702591817465
ncedcloud,7,0.8258216339521925
quizizz,7,0.8257547410835766
quizlet_live,7,0.8256655145471504
desmos,7,0.8254757586607947
carvana,7,0.8250793556185362
kahoot_join,7,0.8250166590597386
wbc,7,0.8249659127937194
nearpod,7,0.8248603962212472
clever,7,0.8246641343672942
youtube,7,0.8245463956640283
unblocked_games,7,0.8234162072847442
where_s_my_refund,7,0.823086626593992
premier_league,7,0.822341617419475
math_playground,7,0.8219387111613692
outlook,7,0.8213568315852954
google_slides,7,0.8211447512290473
tiempo_mañana,7,0.820558032029268
nhl_standings,7,0.8158194901466242
abcya,7,0.8147596279922155
you,7,0.8126814487883156
linkedin,7,0.8125991577272447
svb,7,0.7898502517423082
la_liga,7,0.7696338498728219
scratch,7,0.768891781769359
wikipedia,7,0.7670185375499835
google_drive,7,0.7513823983738788
nhl_scores,7,0.7488312242851792
google_finance,7,0.7450386311329384
shein,7,0.7145088090228956
strands,7,0.7109484315875425
craigslist,7,0.7030877920385631
ups_tracking,7,0.6638621173742008
yahoo_finance,7,0.6514144366084402
easter,7,0.6266326602447126
tariffs,7,0.6220989558283143
wordle_game,7,0.6102955741392475
piety,7,0.6018070395465199
etsy,7,0.593632723181854
pbs_kids,7,0.5929182670192537
facebook,7,0.5872664172305767
rockauto,7,0.5765140802834716
spy_stock,7,0.564717247104587
blooket,7,0.5592657838759872
mortgage_calculator,7,0.5547317812676045
krill,7,0.5436328926050871
wordle,7,0.5341227073951419
geico,7,0.50965397008797
liga_mx,7,0.5043951792269921
credit_karma,7,0.4858967079722774
nfl_free_agency,7,0.4805167310266646
zillow,7,0.4676731477085502
reddit,7,0.46529074857805913
facebook_marketplace,7,0.4633816832151871
ncaa_women_s_basketball,7,0.437760100228221
wordle_hint,7,0.4317138082574544
hocus_pocus_2,7,0.37241908967805953
drive,7,0.3607367620399117
epic,7,0.35923423828500706
wordle_today,7,0.3217739047094189
youtube.com,7,0.2991819658366165
gimkit_join,7,0.28692414184863824
kohl_s,7,0.26903362373395645
nba_games,7,0.2680127025399018
football_today,7,0.24540920733361457
dall_e,7,0.18430841794255334
kohls,7,0.17997040138433218
voo,7,0.07965166619738412
qqq,7,0.016631849366956497
charles_schwab,8,0.7663269604947649
dow_jones,8,0.7575680136817745
cnbc,8,0.7556443654472162
electoral_votes,8,0.7548470181308319
when_is_the_super_bowl,8,0.753698163328551
s_and_p_500,8,0.7531541087631418
alabama_football,8,0.7521883967352723
dmv,8,0.7512336120081609
places_to_eat_near_me,8,0.7505772240041325
mlb_scores,8,0.7483627064435533
juneteenth,8,0.7476227007692319
crowdstrike,8,0.7458368461785325
noaa_hurricane,8,0.7454103009297998
father_s_day,8,0.7446547316145571
dow_jones_today,8,0.7441213349636441
the_masters,8,0.7432901878540217
national_hurricane_center,8,0.7432548391565478
march_madness,8,0.7430428928924031
ncaa_basketball_scores,8,0.7429735856794992
nfl_scores,8,0.7424491793446193
oscars,8,0.7414094009768532
fathers_day,8,0.741171510962945
fidelity,8,0.7407332138261028
st_patrick's_day,8,0.7363183342275796
clemson_football,8,0.7328119660973739
final_four,8,0.7290420551046353
hurricane_florida,8,0.7275965419051982
pro_bowl,8,0.7262349023246906
superbowl,8,0.7233699354839928
ian_hurricane,8,0.7149510022940723
fidelity_login,8,0.7135404070650103
georgia_football,8,0.7063332001378857
daylight_savings,8,0.704310834362541
dow_jones_industrial_average,8,0.6998987789273834
trump_shot,8,0.6806149640050544
where_to_vote,8,0.6781404964284176
breakfast_near_me,8,0.6767416284500307
ncaa_football_25,8,0.6712628396088287
mlb_standings,8,0.6684477403049411
nfl_standings,8,0.6396571727228577
s&p_500,8,0.6067209295808484
shawn_kemp,8,0.5761436654937792
food_near_me,8,0.5760877167155726
bubble_tea,8,0.5514258493744568
hurricane,8,0.5502141764133021
ncaa_men's_basketball,8,0.5432346586237896
sp500,8,0.540973831862237
nasdaq,8,0.5339754885055238
first_republic_bank,8,0.49990736043082745
ncaa_basketball,8,0.493106411522328
