Time,little caesars
2022-05-02,42.0
2022-05-03,46.0
2022-05-04,46.0
2022-05-05,47.0
2022-05-06,62.0
2022-05-07,75.0
2022-05-08,66.0
2022-05-09,45.0
2022-05-10,45.0
2022-05-11,45.0
2022-05-12,50.0
2022-05-13,64.0
2022-05-14,80.0
2022-05-15,78.0
2022-05-16,51.0
2022-05-17,50.0
2022-05-18,55.0
2022-05-19,55.0
2022-05-20,71.0
2022-05-21,84.0
2022-05-22,74.0
2022-05-23,56.0
2022-05-24,55.0
2022-05-25,54.0
2022-05-26,62.0
2022-05-27,73.0
2022-05-28,86.0
2022-05-29,78.0
2022-05-30,74.0
2022-05-31,59.0
2022-06-01,57.0
2022-06-02,60.0
2022-06-03,74.0
2022-06-04,86.0
2022-06-05,83.0
2022-06-06,53.0
2022-06-07,56.0
2022-06-08,57.0
2022-06-09,57.0
2022-06-10,65.0
2022-06-11,78.0
2022-06-12,72.0
2022-06-13,53.0
2022-06-14,57.0
2022-06-15,61.0
2022-06-16,59.0
2022-06-17,75.0
2022-06-18,87.0
2022-06-19,77.0
2022-06-20,58.0
2022-06-21,57.0
2022-06-22,57.0
2022-06-23,67.0
2022-06-24,75.0
2022-06-25,85.0
2022-06-26,83.0
2022-06-27,60.0
2022-06-28,59.0
2022-06-29,62.0
2022-06-30,67.0
2022-07-01,79.0
2022-07-02,90.0
2022-07-03,83.0
2022-07-04,94.0
2022-07-05,62.0
2022-07-06,58.0
2022-07-07,60.0
2022-07-08,71.0
2022-07-09,85.0
2022-07-10,82.0
2022-07-11,58.0
2022-07-12,53.0
2022-07-13,54.0
2022-07-14,58.0
2022-07-15,69.0
2022-07-16,77.0
2022-07-17,77.0
2022-07-18,56.0
2022-07-19,53.0
2022-07-20,58.0
2022-07-21,62.0
2022-07-22,71.0
2022-07-23,84.0
2022-07-24,78.0
2022-07-25,58.0
2022-07-26,65.0
2022-07-27,61.0
2022-07-28,65.0
2022-07-29,78.0
2022-07-30,85.0
2022-07-31,73.0
2022-08-01,59.0
2022-08-02,54.0
2022-08-03,55.0
2022-08-04,56.0
2022-08-05,68.0
2022-08-06,80.0
2022-08-07,76.0
2022-08-08,53.0
2022-08-09,48.0
2022-08-10,55.0
2022-08-11,63.0
2022-08-12,61.0
2022-08-13,77.0
2022-08-14,75.0
2022-08-15,54.0
2022-08-16,49.0
2022-08-17,54.0
2022-08-18,50.0
2022-08-19,64.0
2022-08-20,83.0
2022-08-21,67.0
2022-08-22,45.0
2022-08-23,51.0
2022-08-24,47.0
2022-08-25,48.0
2022-08-26,59.0
2022-08-27,83.0
2022-08-28,72.0
2022-08-29,48.0
2022-08-30,49.5
2022-08-31,48.0
2022-09-01,51.0
2022-09-02,64.5
2022-09-03,76.0
2022-09-04,78.0
2022-09-05,68.5
2022-09-06,46.0
2022-09-07,44.0
2022-09-08,49.0
2022-09-09,64.5
2022-09-10,79.0
2022-09-11,76.0
2022-09-12,49.0
2022-09-13,44.0
2022-09-14,49.0
2022-09-15,49.5
2022-09-16,60.5
2022-09-17,78.0
2022-09-18,79.0
2022-09-19,50.0
2022-09-20,46.0
2022-09-21,46.0
2022-09-22,52.5
2022-09-23,65.0
2022-09-24,83.0
2022-09-25,80.0
2022-09-26,51.5
2022-09-27,54.5
2022-09-28,52.0
2022-09-29,58.0
2022-09-30,76.0
2022-10-01,92.0
2022-10-02,80.0
2022-10-03,54.0
2022-10-04,47.0
2022-10-05,49.0
2022-10-06,54.0
2022-10-07,68.0
2022-10-08,81.0
2022-10-09,79.0
2022-10-10,52.0
2022-10-11,46.0
2022-10-12,47.0
2022-10-13,52.0
2022-10-14,63.0
2022-10-15,82.0
2022-10-16,77.0
2022-10-17,49.0
2022-10-18,46.0
2022-10-19,50.0
2022-10-20,56.0
2022-10-21,63.0
2022-10-22,86.0
2022-10-23,81.0
2022-10-24,50.0
2022-10-25,50.0
2022-10-26,53.0
2022-10-27,52.0
2022-10-28,77.0
2022-10-29,93.0
2022-10-30,88.0
2022-10-31,83.0
2022-11-01,56.0
2022-11-02,50.0
2022-11-03,49.0
2022-11-04,65.0
2022-11-05,82.0
2022-11-06,70.0
2022-11-07,46.0
2022-11-08,47.0
2022-11-09,47.0
2022-11-10,50.0
2022-11-11,89.0
2022-11-12,77.0
2022-11-13,77.0
2022-11-14,49.0
2022-11-15,47.0
2022-11-16,47.0
2022-11-17,52.0
2022-11-18,63.0
2022-11-19,75.0
2022-11-20,68.0
2022-11-21,50.0
2022-11-22,50.0
2022-11-23,62.0
2022-11-24,63.0
2022-11-25,50.0
2022-11-26,67.0
2022-11-27,66.0
2022-11-28,47.0
2022-11-29,45.0
2022-11-30,48.0
2022-12-01,53.0
2022-12-02,63.0
2022-12-03,82.0
2022-12-04,78.0
2022-12-05,48.0
2022-12-06,51.0
2022-12-07,53.0
2022-12-08,51.0
2022-12-09,62.0
2022-12-10,84.0
2022-12-11,80.0
2022-12-12,49.0
2022-12-13,46.0
2022-12-14,53.0
2022-12-15,56.0
2022-12-16,72.0
2022-12-17,75.0
2022-12-18,77.0
2022-12-19,55.0
2022-12-20,58.0
2022-12-21,63.0
2022-12-22,63.0
2022-12-23,68.0
2022-12-24,87.0
2022-12-25,80.0
2022-12-26,70.0
2022-12-27,57.0
2022-12-28,66.0
2022-12-29,63.0
2022-12-30,74.0
2022-12-31,90.0
2023-01-01,95.0
2023-01-02,65.0
2023-01-03,49.0
2023-01-04,47.0
2023-01-05,50.0
2023-01-06,58.0
2023-01-07,76.0
2023-01-08,69.0
2023-01-09,47.0
2023-01-10,45.0
2023-01-11,46.0
2023-01-12,49.0
2023-01-13,61.0
2023-01-14,79.0
2023-01-15,72.0
2023-01-16,56.0
2023-01-17,48.0
2023-01-18,48.0
2023-01-19,49.0
2023-01-20,62.0
2023-01-21,74.0
2023-01-22,76.0
2023-01-23,47.0
2023-01-24,45.0
2023-01-25,44.0
2023-01-26,49.0
2023-01-27,61.0
2023-01-28,79.0
2023-01-29,76.0
2023-01-30,49.0
2023-01-31,50.0
2023-02-01,63.0
2023-02-02,57.0
2023-02-03,65.0
2023-02-04,85.0
2023-02-05,77.0
2023-02-06,48.0
2023-02-07,47.0
2023-02-08,49.0
2023-02-09,53.0
2023-02-10,65.0
2023-02-11,83.0
2023-02-12,100.0
2023-02-13,45.0
2023-02-14,53.0
2023-02-15,48.0
2023-02-16,51.0
2023-02-17,59.0
2023-02-18,70.0
2023-02-19,67.0
2023-02-20,55.0
2023-02-21,43.0
2023-02-22,46.0
2023-02-23,47.0
2023-02-24,57.0
2023-02-25,78.0
2023-02-26,68.0
2023-02-27,49.0
2023-02-28,42.0
2023-03-01,48.0
2023-03-02,49.0
2023-03-03,57.0
2023-03-04,74.0
2023-03-05,73.0
2023-03-06,47.0
2023-03-07,44.0
2023-03-08,45.0
2023-03-09,52.0
2023-03-10,57.0
2023-03-11,70.0
2023-03-12,71.0
2023-03-13,50.0
2023-03-14,59.0
2023-03-15,53.0
2023-03-16,57.0
2023-03-17,62.0
2023-03-18,77.0
2023-03-19,69.0
2023-03-20,48.0
2023-03-21,50.0
2023-03-22,74.0
2023-03-23,76.0
2023-03-24,89.0
2023-03-25,97.0
2023-03-26,82.0
2023-03-27,54.0
2023-03-28,54.0
2023-03-29,52.0
2023-03-30,56.0
2023-03-31,67.0
2023-04-01,88.0
2023-04-02,82.0
2023-04-03,54.0
2023-04-04,56.0
2023-04-05,57.0
2023-04-06,62.0
2023-04-07,81.0
2023-04-08,89.0
2023-04-09,84.0
2023-04-10,55.0
2023-04-11,54.0
2023-04-12,51.0
2023-04-13,50.0
2023-04-14,69.0
2023-04-15,87.0
2023-04-16,84.0
2023-04-17,49.0
2023-04-18,49.0
2023-04-19,52.0
2023-04-20,55.0
2023-04-21,66.0
2023-04-22,88.0
2023-04-23,78.0
2023-04-24,49.0
2023-04-25,50.0
2023-04-26,49.0
2023-04-27,53.0
2023-04-28,58.5
2023-04-29,81.0
2023-04-30,63.5
2023-05-01,49.0
2023-05-02,43.5
2023-05-03,45.0
2023-05-04,50.0
2023-05-05,59.5
2023-05-06,79.5
2023-05-07,72.0
2023-05-08,46.5
2023-05-09,44.5
2023-05-10,45.0
2023-05-11,51.0
2023-05-12,61.5
2023-05-13,73.0
2023-05-14,62.5
2023-05-15,46.0
2023-05-16,47.0
2023-05-17,51.0
2023-05-18,49.5
2023-05-19,61.5
2023-05-20,79.5
2023-05-21,73.0
2023-05-22,49.5
2023-05-23,49.5
2023-05-24,52.0
2023-05-25,55.5
2023-05-26,67.0
2023-05-27,71.0
2023-05-28,63.0
2023-05-29,63.0
2023-05-30,50.0
2023-05-31,50.0
2023-06-01,63.0
2023-06-02,64.0
2023-06-03,68.0
2023-06-04,68.0
2023-06-05,49.0
2023-06-06,52.0
2023-06-07,52.0
2023-06-08,53.0
2023-06-09,60.0
2023-06-10,74.0
2023-06-11,68.0
2023-06-12,52.0
2023-06-13,48.0
2023-06-14,50.0
2023-06-15,52.0
2023-06-16,62.0
2023-06-17,71.0
2023-06-18,60.0
2023-06-19,51.0
2023-06-20,49.0
2023-06-21,48.0
2023-06-22,52.0
2023-06-23,62.0
2023-06-24,71.0
2023-06-25,67.0
2023-06-26,50.0
2023-06-27,52.0
2023-06-28,47.0
2023-06-29,53.0
2023-06-30,58.0
2023-07-01,66.0
2023-07-02,70.0
2023-07-03,58.0
2023-07-04,68.0
2023-07-05,53.0
2023-07-06,50.0
2023-07-07,58.0
2023-07-08,71.0
2023-07-09,67.0
2023-07-10,51.0
2023-07-11,49.0
2023-07-12,49.0
2023-07-13,50.0
2023-07-14,62.0
2023-07-15,74.0
2023-07-16,66.0
2023-07-17,52.0
2023-07-18,49.0
2023-07-19,55.0
2023-07-20,51.0
2023-07-21,71.0
2023-07-22,70.0
2023-07-23,69.0
2023-07-24,53.0
2023-07-25,51.0
2023-07-26,50.0
2023-07-27,53.0
2023-07-28,62.0
2023-07-29,75.0
2023-07-30,67.0
2023-07-31,55.0
2023-08-01,62.0
2023-08-02,52.0
2023-08-03,54.0
2023-08-04,63.0
2023-08-05,69.0
2023-08-06,66.0
2023-08-07,50.0
2023-08-08,47.0
2023-08-09,44.0
2023-08-10,47.0
2023-08-11,59.0
2023-08-12,67.0
2023-08-13,64.0
2023-08-14,44.0
2023-08-15,42.0
2023-08-16,47.0
2023-08-17,46.0
2023-08-18,50.0
2023-08-19,68.0
2023-08-20,64.0
2023-08-21,44.0
2023-08-22,41.0
2023-08-23,42.0
2023-08-24,46.0
2023-08-25,53.0
2023-08-26,68.0
2023-08-27,62.0
2023-08-28,42.0
2023-08-29,42.0
2023-08-30,44.0
2023-08-31,45.0
2023-09-01,57.0
2023-09-02,71.0
2023-09-03,55.0
2023-09-04,64.0
2023-09-05,39.0
2023-09-06,40.0
2023-09-07,45.0
2023-09-08,56.0
2023-09-09,66.0
2023-09-10,65.0
2023-09-11,41.0
2023-09-12,40.0
2023-09-13,46.0
2023-09-14,48.0
2023-09-15,61.0
2023-09-16,69.0
2023-09-17,70.0
2023-09-18,41.0
2023-09-19,42.0
2023-09-20,45.0
2023-09-21,46.0
2023-09-22,59.0
2023-09-23,71.0
2023-09-24,67.0
2023-09-25,47.0
2023-09-26,42.0
2023-09-27,43.0
2023-09-28,49.0
2023-09-29,59.0
2023-09-30,72.0
2023-10-01,71.0
2023-10-02,43.0
2023-10-03,47.0
2023-10-04,50.0
2023-10-05,49.0
2023-10-06,58.0
2023-10-07,70.0
2023-10-08,64.0
2023-10-09,49.0
2023-10-10,44.0
2023-10-11,50.0
2023-10-12,46.0
2023-10-13,53.0
2023-10-14,67.0
2023-10-15,68.0
2023-10-16,43.0
2023-10-17,42.0
2023-10-18,44.0
2023-10-19,46.0
2023-10-20,54.0
2023-10-21,72.0
2023-10-22,73.0
2023-10-23,44.0
2023-10-24,45.0
2023-10-25,50.0
2023-10-26,48.0
2023-10-27,58.0
2023-10-28,79.0
2023-10-29,68.0
2023-10-30,46.0
2023-10-31,69.0
2023-11-01,57.0
2023-11-02,49.0
2023-11-03,50.0
2023-11-04,71.0
2023-11-05,68.0
2023-11-06,44.0
2023-11-07,45.0
2023-11-08,45.0
2023-11-09,48.0
2023-11-10,64.0
2023-11-11,100.0
2023-11-12,73.0
2023-11-13,45.0
2023-11-14,47.0
2023-11-15,45.0
2023-11-16,47.0
2023-11-17,54.0
2023-11-18,70.0
2023-11-19,67.0
2023-11-20,49.0
2023-11-21,47.0
2023-11-22,55.0
2023-11-23,59.0
2023-11-24,46.0
2023-11-25,61.0
2023-11-26,65.0
2023-11-27,41.0
2023-11-28,49.0
2023-11-29,46.0
2023-11-30,47.0
2023-12-01,60.0
2023-12-02,77.0
2023-12-03,65.0
2023-12-04,44.0
2023-12-05,43.0
2023-12-06,47.0
2023-12-07,53.0
2023-12-08,54.0
2023-12-09,71.0
2023-12-10,70.0
2023-12-11,44.0
2023-12-12,46.0
2023-12-13,49.0
2023-12-14,51.0
2023-12-15,60.0
2023-12-16,70.0
2023-12-17,68.0
2023-12-18,47.0
2023-12-19,61.0
2023-12-20,50.0
2023-12-21,58.0
2023-12-22,56.0
2023-12-23,62.5
2023-12-24,75.0
2023-12-25,70.5
2023-12-26,55.0
2023-12-27,53.5
2023-12-28,51.5
2023-12-29,56.0
2023-12-30,59.0
2023-12-31,75.0
2024-01-01,68.5
2024-01-02,43.5
2024-01-03,41.5
2024-01-04,41.5
2024-01-05,49.0
2024-01-06,59.5
2024-01-07,49.0
2024-01-08,39.0
2024-01-09,41.5
2024-01-10,37.0
2024-01-11,38.0
2024-01-12,46.0
2024-01-13,57.0
2024-01-14,52.5
2024-01-15,42.5
2024-01-16,35.0
2024-01-17,41.5
2024-01-18,36.0
2024-01-19,42.5
2024-01-20,60.5
2024-01-21,51.0
2024-01-22,34.0
2024-01-23,36.0
2024-01-24,40.0
2024-01-25,36.0
2024-01-26,42.0
2024-01-27,53.0
2024-01-28,63.0
2024-01-29,34.0
2024-01-30,34.0
2024-01-31,38.0
2024-02-01,36.0
2024-02-02,43.0
2024-02-03,53.0
2024-02-04,51.0
2024-02-05,33.0
2024-02-06,32.0
2024-02-07,35.0
2024-02-08,36.0
2024-02-09,45.0
2024-02-10,57.0
2024-02-11,69.0
2024-02-12,30.0
2024-02-13,30.0
2024-02-14,41.0
2024-02-15,37.0
2024-02-16,46.0
2024-02-17,48.0
2024-02-18,48.0
2024-02-19,37.0
2024-02-20,31.0
2024-02-21,33.0
2024-02-22,35.0
2024-02-23,41.0
2024-02-24,53.0
2024-02-25,51.0
2024-02-26,31.0
2024-02-27,32.0
2024-02-28,32.0
2024-02-29,33.0
2024-03-01,45.0
2024-03-02,49.0
2024-03-03,50.0
2024-03-04,40.0
2024-03-05,29.0
2024-03-06,32.0
2024-03-07,34.0
2024-03-08,44.0
2024-03-09,51.0
2024-03-10,48.0
2024-03-11,36.0
2024-03-12,41.0
2024-03-13,43.0
2024-03-14,56.0
2024-03-15,75.0
2024-03-16,100.0
2024-03-17,84.0
2024-03-18,59.0
2024-03-19,55.0
2024-03-20,57.0
2024-03-21,55.0
2024-03-22,67.0
2024-03-23,83.0
2024-03-24,74.0
2024-03-25,48.0
2024-03-26,49.0
2024-03-27,51.0
2024-03-28,53.0
2024-03-29,64.0
2024-03-30,75.0
2024-03-31,70.0
2024-04-01,46.0
2024-04-02,42.0
2024-04-03,43.0
2024-04-04,41.0
2024-04-05,51.0
2024-04-06,61.0
2024-04-07,56.0
2024-04-08,37.0
2024-04-09,40.0
2024-04-10,38.0
2024-04-11,38.0
2024-04-12,51.0
2024-04-13,61.0
2024-04-14,56.0
2024-04-15,35.0
2024-04-16,36.0
2024-04-17,37.0
2024-04-18,36.0
2024-04-19,45.0
2024-04-20,60.0
2024-04-21,55.0
2024-04-22,37.0
2024-04-23,33.0
2024-04-24,34.0
2024-04-25,38.0
2024-04-26,47.0
2024-04-27,52.0
2024-04-28,51.0
2024-04-29,34.0
2024-04-30,34.0
2024-05-01,37.0
2024-05-02,38.0
2024-05-03,42.0
2024-05-04,54.0
2024-05-05,48.0
2024-05-06,36.0
2024-05-07,33.0
2024-05-08,34.0
2024-05-09,36.0
2024-05-10,44.0
2024-05-11,54.0
2024-05-12,48.0
2024-05-13,33.0
2024-05-14,36.0
2024-05-15,36.0
2024-05-16,36.0
2024-05-17,43.0
2024-05-18,56.0
2024-05-19,54.0
2024-05-20,36.0
2024-05-21,36.0
2024-05-22,38.0
2024-05-23,41.0
2024-05-24,47.0
2024-05-25,54.0
2024-05-26,52.0
2024-05-27,49.0
2024-05-28,37.0
2024-05-29,40.0
2024-05-30,41.0
2024-05-31,49.0
2024-06-01,56.0
2024-06-02,54.0
2024-06-03,40.0
2024-06-04,42.0
2024-06-05,45.0
2024-06-06,44.0
2024-06-07,50.0
2024-06-08,54.0
2024-06-09,52.0
2024-06-10,44.0
2024-06-11,39.0
2024-06-12,39.0
2024-06-13,45.0
2024-06-14,45.0
2024-06-15,54.0
2024-06-16,49.0
2024-06-17,38.0
2024-06-18,37.0
2024-06-19,42.0
2024-06-20,40.0
2024-06-21,47.0
2024-06-22,53.0
2024-06-23,54.0
2024-06-24,39.0
2024-06-25,40.0
2024-06-26,39.0
2024-06-27,42.0
2024-06-28,49.0
2024-06-29,51.0
2024-06-30,52.0
2024-07-01,40.0
2024-07-02,39.0
2024-07-03,45.0
2024-07-04,53.0
2024-07-05,50.0
2024-07-06,51.0
2024-07-07,49.0
2024-07-08,39.0
2024-07-09,42.0
2024-07-10,38.0
2024-07-11,41.0
2024-07-12,51.0
2024-07-13,51.0
2024-07-14,46.0
2024-07-15,36.0
2024-07-16,37.0
2024-07-17,39.0
2024-07-18,44.0
2024-07-19,50.0
2024-07-20,50.0
2024-07-21,46.0
2024-07-22,36.0
2024-07-23,35.0
2024-07-24,41.0
2024-07-25,39.0
2024-07-26,45.0
2024-07-27,52.0
2024-07-28,50.0
2024-07-29,36.0
2024-07-30,37.0
2024-07-31,38.0
2024-08-01,40.0
2024-08-02,45.0
2024-08-03,48.0
2024-08-04,49.0
2024-08-05,34.0
2024-08-06,33.0
2024-08-07,36.0
2024-08-08,41.0
2024-08-09,41.0
2024-08-10,49.0
2024-08-11,48.0
2024-08-12,38.0
2024-08-13,32.0
2024-08-14,35.0
2024-08-15,36.0
2024-08-16,42.0
2024-08-17,51.0
2024-08-18,63.0
2024-08-19,44.0
2024-08-20,44.5
2024-08-21,45.0
2024-08-22,49.0
2024-08-23,57.5
2024-08-24,67.5
2024-08-25,63.5
2024-08-26,47.0
2024-08-27,48.0
2024-08-28,47.0
2024-08-29,50.5
2024-08-30,62.0
2024-08-31,78.5
2024-09-01,74.0
2024-09-02,64.5
2024-09-03,44.5
2024-09-04,47.0
2024-09-05,52.5
2024-09-06,62.0
2024-09-07,75.5
2024-09-08,75.0
2024-09-09,46.5
2024-09-10,42.5
2024-09-11,43.5
2024-09-12,49.5
2024-09-13,58.0
2024-09-14,70.0
2024-09-15,68.0
2024-09-16,41.5
2024-09-17,55.0
2024-09-18,55.0
2024-09-19,63.0
2024-09-20,70.0
2024-09-21,86.0
2024-09-22,82.0
2024-09-23,53.0
2024-09-24,50.0
2024-09-25,54.0
2024-09-26,62.0
2024-09-27,73.0
2024-09-28,91.0
2024-09-29,96.0
2024-09-30,60.0
2024-10-01,52.0
2024-10-02,53.0
2024-10-03,59.0
2024-10-04,68.0
2024-10-05,87.0
2024-10-06,78.0
2024-10-07,53.0
2024-10-08,49.0
2024-10-09,53.0
2024-10-10,63.0
2024-10-11,72.0
2024-10-12,84.0
2024-10-13,82.0
2024-10-14,62.0
2024-10-15,52.0
2024-10-16,52.0
2024-10-17,53.0
2024-10-18,68.0
2024-10-19,78.0
2024-10-20,82.0
2024-10-21,51.0
2024-10-22,49.0
2024-10-23,53.0
2024-10-24,62.0
2024-10-25,70.0
2024-10-26,86.0
2024-10-27,81.0
2024-10-28,57.0
2024-10-29,55.0
2024-10-30,62.0
2024-10-31,87.0
2024-11-01,84.0
2024-11-02,78.0
2024-11-03,83.0
2024-11-04,53.0
2024-11-05,50.0
2024-11-06,39.0
2024-11-07,51.0
2024-11-08,63.0
2024-11-09,79.0
2024-11-10,78.0
2024-11-11,80.0
2024-11-12,52.0
2024-11-13,51.0
2024-11-14,55.0
2024-11-15,65.0
2024-11-16,76.0
2024-11-17,79.0
2024-11-18,50.0
2024-11-19,49.0
2024-11-20,53.0
2024-11-21,54.0
2024-11-22,69.0
2024-11-23,75.0
2024-11-24,69.0
2024-11-25,56.0
2024-11-26,55.0
2024-11-27,68.0
2024-11-28,66.0
2024-11-29,52.0
2024-11-30,69.0
2024-12-01,69.0
2024-12-02,46.0
2024-12-03,47.0
2024-12-04,51.0
2024-12-05,50.0
2024-12-06,62.0
2024-12-07,77.0
2024-12-08,77.0
2024-12-09,47.0
2024-12-10,50.0
2024-12-11,48.0
2024-12-12,54.0
2024-12-13,58.0
2024-12-14,79.0
2024-12-15,78.0
2024-12-16,50.0
2024-12-17,51.0
2024-12-18,58.0
2024-12-19,65.0
2024-12-20,75.0
2024-12-21,74.0
2024-12-22,77.0
2024-12-23,66.0
2024-12-24,86.0
2024-12-25,90.0
2024-12-26,69.0
2024-12-27,69.0
2024-12-28,74.0
2024-12-29,72.0
2024-12-30,62.0
2024-12-31,84.0
2025-01-01,86.0
2025-01-02,56.0
2025-01-03,59.0
2025-01-04,68.0
2025-01-05,69.0
2025-01-06,46.0
2025-01-07,44.0
2025-01-08,45.0
2025-01-09,48.0
2025-01-10,57.0
2025-01-11,65.0
2025-01-12,72.0
2025-01-13,46.0
2025-01-14,43.0
2025-01-15,44.0
2025-01-16,47.0
2025-01-17,56.0
2025-01-18,70.0
2025-01-19,64.0
2025-01-20,55.0
2025-01-21,50.0
2025-01-22,49.0
2025-01-23,50.0
2025-01-24,61.0
2025-01-25,71.0
2025-01-26,75.0
2025-01-27,49.0
2025-01-28,45.0
2025-01-29,48.0
2025-01-30,48.0
2025-01-31,61.0
2025-02-01,72.0
2025-02-02,67.0
2025-02-03,44.0
2025-02-04,46.0
2025-02-05,51.0
2025-02-06,50.0
2025-02-07,62.0
2025-02-08,75.0
2025-02-09,96.0
2025-02-10,56.0
2025-02-11,43.0
2025-02-12,48.0
2025-02-13,51.0
2025-02-14,68.0
2025-02-15,74.0
2025-02-16,66.0
2025-02-17,51.0
2025-02-18,44.0
2025-02-19,49.0
2025-02-20,49.0
2025-02-21,61.0
2025-02-22,69.0
2025-02-23,66.0
2025-02-24,46.0
2025-02-25,44.0
2025-02-26,49.0
2025-02-27,52.0
2025-02-28,60.0
2025-03-01,77.0
2025-03-02,67.0
2025-03-03,49.0
2025-03-04,47.0
2025-03-05,48.0
2025-03-06,46.0
2025-03-07,57.0
2025-03-08,73.0
2025-03-09,72.0
2025-03-10,48.0
2025-03-11,44.0
2025-03-12,50.0
2025-03-13,50.0
2025-03-14,64.0
2025-03-15,71.0
2025-03-16,73.0
2025-03-17,45.0
2025-03-18,47.0
2025-03-19,49.0
2025-03-20,54.0
2025-03-21,61.0
2025-03-22,70.0
2025-03-23,67.0
2025-03-24,46.0
2025-03-25,46.0
2025-03-26,52.0
2025-03-27,52.0
2025-03-28,69.0
2025-03-29,77.0
2025-03-30,72.0
2025-03-31,51.0
2025-04-01,51.0
2025-04-02,49.0
2025-04-03,54.0
2025-04-04,66.0
2025-04-05,76.0
2025-04-06,73.0
2025-04-07,50.0
2025-04-08,47.0
2025-04-09,50.0
2025-04-10,54.0
2025-04-11,63.0
2025-04-12,77.0
2025-04-13,71.0
2025-04-14,48.0
2025-04-15,56.0
2025-04-16,57.0
2025-04-17,61.0
2025-04-18,74.5
2025-04-19,83.0
2025-04-20,91.5
2025-04-21,54.5
2025-04-22,49.5
2025-04-23,51.5
2025-04-24,55.0
2025-04-25,66.0
2025-04-26,79.0
2025-04-27,74.5
2025-04-28,52.5
2025-04-29,51.0
2025-04-30,54.5
2025-05-01,58.5
2025-05-02,69.0
2025-05-03,81.5
2025-05-04,76.0
2025-05-05,51.5
2025-05-06,52.5
2025-05-07,51.5
2025-05-08,57.0
2025-05-09,64.0
2025-05-10,80.0
2025-05-11,72.5
2025-05-12,52.5
2025-05-13,50.0
2025-05-14,51.5
2025-05-15,55.0
2025-05-16,65.0
2025-05-17,83.0
2025-05-18,86.0
2025-05-19,57.0
2025-05-20,54.0
2025-05-21,60.0
2025-05-22,62.0
2025-05-23,74.0
2025-05-24,78.0
2025-05-25,81.0
2025-05-26,77.0
2025-05-27,57.0
2025-05-28,62.0
2025-05-29,67.0
2025-05-30,78.0
2025-05-31,88.0
2025-06-01,80.0
2025-06-02,61.0
2025-06-03,60.0
2025-06-04,60.0
2025-06-05,66.0
2025-06-06,91.0
2025-06-07,83.0
2025-06-08,73.0
2025-06-09,58.0
2025-06-10,56.0
2025-06-11,61.0
2025-06-12,65.0
2025-06-13,69.0
2025-06-14,80.0
2025-06-15,74.0
2025-06-16,55.0
2025-06-17,58.0
2025-06-18,63.0
2025-06-19,71.0
2025-06-20,69.0
2025-06-21,81.0
2025-06-22,81.0
2025-06-23,62.0
2025-06-24,69.0
