candidate,alphabet_size,k,term,cluster
interpretable_alphabet3_k4,3,4,credit_karma,3
interpretable_alphabet3_k4,3,4,crumbl_cookies,3
interpretable_alphabet3_k4,3,4,cvs,3
interpretable_alphabet3_k4,3,4,dahmer,3
interpretable_alphabet3_k4,3,4,dahmer_netflix,0
interpretable_alphabet3_k4,3,4,dall_e_mini,0
interpretable_alphabet3_k4,3,4,davante_adams,0
interpretable_alphabet3_k4,3,4,daylight_savings_2023,0
interpretable_alphabet3_k4,3,4,deadpool,3
interpretable_alphabet3_k4,3,4,delta,2
interpretable_alphabet3_k4,3,4,deshaun_watson,0
interpretable_alphabet3_k4,3,4,desmos,2
interpretable_alphabet3_k4,3,4,diary_of_a_wimpy_kid,1
interpretable_alphabet3_k4,3,4,dicks_sporting_goods,3
interpretable_alphabet3_k4,3,4,did_the_groundhog_see_his_shadow_2023,1
interpretable_alphabet3_k4,3,4,dire_wolf,3
interpretable_alphabet3_k4,3,4,disney_plus,3
interpretable_alphabet3_k4,3,4,djia,0
interpretable_alphabet3_k4,3,4,docs,3
interpretable_alphabet3_k4,3,4,dodgers,0
interpretable_alphabet3_k4,3,4,dodgers_vs_phillies,0
interpretable_alphabet3_k4,3,4,dollar_general,0
interpretable_alphabet3_k4,3,4,dominos,3
interpretable_alphabet3_k4,3,4,don_t_worry_darling,3
interpretable_alphabet3_k4,3,4,donald_trump,1
interpretable_alphabet3_k4,3,4,dow,0
interpretable_alphabet3_k4,3,4,dow_futures,3
interpretable_alphabet3_k4,3,4,dow_jones,0
interpretable_alphabet3_k4,3,4,dow_jones_today,0
interpretable_alphabet3_k4,3,4,duke_basketball,0
interpretable_alphabet3_k4,3,4,easter,1
interpretable_alphabet3_k4,3,4,ebay,3
interpretable_alphabet3_k4,3,4,election,0
interpretable_alphabet3_k4,3,4,election_2024,2
interpretable_alphabet3_k4,3,4,election_map,1
interpretable_alphabet3_k4,3,4,election_polls,1
interpretable_alphabet3_k4,3,4,election_results,0
interpretable_alphabet3_k4,3,4,election_results_2022,1
interpretable_alphabet3_k4,3,4,election_results_2024,0
interpretable_alphabet3_k4,3,4,election_results_so_far,0
interpretable_alphabet3_k4,3,4,elections,1
interpretable_alphabet3_k4,3,4,electoral_map,2
interpretable_alphabet3_k4,3,4,electoral_votes,2
interpretable_alphabet3_k4,3,4,electoral_votes_by_state,2
interpretable_alphabet3_k4,3,4,email,2
interpretable_alphabet3_k4,3,4,english_to_spanish,3
interpretable_alphabet3_k4,3,4,epic,2
interpretable_alphabet3_k4,3,4,espn,2
interpretable_alphabet3_k4,3,4,evan_peters,3
interpretable_alphabet3_k4,3,4,everything_everywhere_all_at_once,3
interpretable_alphabet3_k4,3,4,excessive_heat_warning,2
interpretable_alphabet3_k4,3,4,ezra_miller,3
interpretable_alphabet3_k4,3,4,facebook,3
interpretable_alphabet3_k4,3,4,facebook_login,3
interpretable_alphabet3_k4,3,4,father_s_day_2022,0
interpretable_alphabet3_k4,3,4,fathers_day,1
interpretable_alphabet3_k4,3,4,fedex_tracking,3
interpretable_alphabet3_k4,3,4,feliz_dia_de_la_madre,1
interpretable_alphabet3_k4,3,4,fidelity,2
interpretable_alphabet3_k4,3,4,fidelity_login,2
interpretable_alphabet3_k4,3,4,flights,2
interpretable_alphabet3_k4,3,4,florida_basketball,2
interpretable_alphabet3_k4,3,4,florida_hurricane,0
interpretable_alphabet3_k4,3,4,food_near_me,3
interpretable_alphabet3_k4,3,4,fox_news,3
interpretable_alphabet3_k4,3,4,fox_news_election_results,0
interpretable_alphabet3_k4,3,4,freeze_warning,0
interpretable_alphabet3_k4,3,4,ftx,3
interpretable_alphabet3_k4,3,4,full_moon_june_2022,1
interpretable_alphabet3_k4,3,4,gabby_thomas,0
interpretable_alphabet3_k4,3,4,games,2
interpretable_alphabet3_k4,3,4,gamestop,0
interpretable_alphabet3_k4,3,4,georgia_election_results,1
interpretable_alphabet3_k4,3,4,gimkit,2
interpretable_alphabet3_k4,3,4,gmail,2
interpretable_alphabet3_k4,3,4,gold_price_today,2
interpretable_alphabet3_k4,3,4,golden_state_warriors,2
interpretable_alphabet3_k4,3,4,google,3
interpretable_alphabet3_k4,3,4,google_calendar,3
interpretable_alphabet3_k4,3,4,google_classroom,3
interpretable_alphabet3_k4,3,4,google_docs,3
interpretable_alphabet3_k4,3,4,google_drive,3
interpretable_alphabet3_k4,3,4,google_finance,3
interpretable_alphabet3_k4,3,4,google_flights,3
interpretable_alphabet3_k4,3,4,google_maps,3
interpretable_alphabet3_k4,3,4,google_sheets,3
interpretable_alphabet3_k4,3,4,google_slides,3
interpretable_alphabet3_k4,3,4,google_translate,3
interpretable_alphabet3_k4,3,4,green_bay_packers,0
interpretable_alphabet3_k4,3,4,groundhog_day,2
interpretable_alphabet3_k4,3,4,groundhog_day_2023,0
interpretable_alphabet3_k4,3,4,gymnastics_rings_olympics,0
interpretable_alphabet3_k4,3,4,happy_mothers_day,1
interpretable_alphabet3_k4,3,4,harbor_freight,3
interpretable_alphabet3_k4,3,4,herschel_walker,1
interpretable_alphabet3_k4,3,4,hillbilly_elegy,3
interpretable_alphabet3_k4,3,4,hobby_lobby,2
interpretable_alphabet3_k4,3,4,hogwarts_legacy,2
interpretable_alphabet3_k4,3,4,home_depot,3
interpretable_alphabet3_k4,3,4,house_election_results,0
interpretable_alphabet3_k4,3,4,house_of_representatives,1
interpretable_alphabet3_k4,3,4,house_of_the_dragon,0
interpretable_alphabet3_k4,3,4,houston_vs_florida,0
interpretable_alphabet3_k4,3,4,hulu,3
interpretable_alphabet3_k4,3,4,hurricane,0
interpretable_alphabet3_k4,3,4,hurricane_debby,0
interpretable_alphabet3_k4,3,4,hurricane_florida,0
interpretable_alphabet3_k4,3,4,hurricane_ian,0
interpretable_alphabet3_k4,3,4,hurricane_ian_tracker,0
interpretable_alphabet3_k4,3,4,hurricane_nicole,0
interpretable_alphabet3_k4,3,4,hurricane_tracker,0
interpretable_alphabet3_k4,3,4,ian,1
interpretable_alphabet3_k4,3,4,ian_path,0
interpretable_alphabet3_k4,3,4,ikea,3
interpretable_alphabet3_k4,3,4,ime_udoka,0
interpretable_alphabet3_k4,3,4,indeed,3
interpretable_alphabet3_k4,3,4,indian_wells,0
interpretable_alphabet3_k4,3,4,ingrid_andress,3
interpretable_alphabet3_k4,3,4,instagram,3
interpretable_alphabet3_k4,3,4,iran,1
interpretable_alphabet3_k4,3,4,irs,2
interpretable_alphabet3_k4,3,4,ixl,2
interpretable_alphabet3_k4,3,4,jamie_lee_curtis,1
interpretable_alphabet3_k4,3,4,jd_vance,1
interpretable_alphabet3_k4,3,4,jeffrey_dahmer,3
interpretable_alphabet3_k4,3,4,jenna_ortega,3
interpretable_alphabet3_k4,3,4,jesse_williams,0
interpretable_alphabet3_k4,3,4,johnny_depp,3
interpretable_alphabet3_k4,3,4,juneteenth,2
interpretable_alphabet3_k4,3,4,juneteenth_holiday,2
interpretable_alphabet3_k4,3,4,jurassic_park,0
interpretable_alphabet3_k4,3,4,jurassic_world,3
interpretable_alphabet3_k4,3,4,jurassic_world_dominion,3
interpretable_alphabet3_k4,3,4,justin_bieber,0
interpretable_alphabet3_k4,3,4,kahoot,2
interpretable_alphabet3_k4,3,4,kamala_harris,0
interpretable_alphabet3_k4,3,4,kansas_city_chiefs,0
interpretable_alphabet3_k4,3,4,kari_lake,0
interpretable_alphabet3_k4,3,4,kevin_conroy,2
interpretable_alphabet3_k4,3,4,kohl_s,3
interpretable_alphabet3_k4,3,4,kohls,3
interpretable_alphabet3_k4,3,4,lakers,2
interpretable_alphabet3_k4,3,4,laura_loomer,0
interpretable_alphabet3_k4,3,4,lauren_boebert,1
interpretable_alphabet3_k4,3,4,lauren_boebert_election_results,0
interpretable_alphabet3_k4,3,4,liga_mx,2
interpretable_alphabet3_k4,3,4,linkedin,2
interpretable_alphabet3_k4,3,4,liquor_store_near_me,0
interpretable_alphabet3_k4,3,4,little_caesars,3
interpretable_alphabet3_k4,3,4,live_election_results,0
interpretable_alphabet3_k4,3,4,local_guide_program,2
interpretable_alphabet3_k4,3,4,louie_anderson,2
interpretable_alphabet3_k4,3,4,lowes,3
interpretable_alphabet3_k4,3,4,macys,3
interpretable_alphabet3_k4,3,4,map,1
interpretable_alphabet3_k4,3,4,maps,3
interpretable_alphabet3_k4,3,4,march_madness,2
interpretable_alphabet3_k4,3,4,march_madness_2023,1
interpretable_alphabet3_k4,3,4,march_madness_bracket,2
interpretable_alphabet3_k4,3,4,masters,0
interpretable_alphabet3_k4,3,4,math_playground,2
interpretable_alphabet3_k4,3,4,mcdonalds,3
interpretable_alphabet3_k4,3,4,meat_loaf,1
interpretable_alphabet3_k4,3,4,meatloaf,1
interpretable_alphabet3_k4,3,4,meatloaf_singer,2
interpretable_alphabet3_k4,3,4,medal_count,0
interpretable_alphabet3_k4,3,4,memorial_day,1
interpretable_alphabet3_k4,3,4,memorial_day_2022,0
interpretable_alphabet3_k4,3,4,men‘s_march_madness,1
interpretable_alphabet3_k4,3,4,meta_stock,0
interpretable_alphabet3_k4,3,4,miami_dolphins,0
interpretable_alphabet3_k4,3,4,miami_heat,3
interpretable_alphabet3_k4,3,4,michelle_yeoh,3
interpretable_alphabet3_k4,3,4,michigan_election_results,0
interpretable_alphabet3_k4,3,4,midterm_election_results,0
interpretable_alphabet3_k4,3,4,midterm_elections,2
interpretable_alphabet3_k4,3,4,midterm_elections_2022,3
interpretable_alphabet3_k4,3,4,minecraft,2
interpretable_alphabet3_k4,3,4,minecraft_movie,1
interpretable_alphabet3_k4,3,4,mlb,0
interpretable_alphabet3_k4,3,4,mlb_scores,0
interpretable_alphabet3_k4,3,4,mlb_standings,0
interpretable_alphabet3_k4,3,4,mother's_day,0
interpretable_alphabet3_k4,3,4,mother_s_day,0
interpretable_alphabet3_k4,3,4,movies_near_me,3
interpretable_alphabet3_k4,3,4,msn,3
interpretable_alphabet3_k4,3,4,msnbc,1
interpretable_alphabet3_k4,3,4,nasdaq,0
interpretable_alphabet3_k4,3,4,national_hurricane_center,2
interpretable_alphabet3_k4,3,4,nba,2
interpretable_alphabet3_k4,3,4,nba_finals,0
interpretable_alphabet3_k4,3,4,nba_games,2
interpretable_alphabet3_k4,3,4,nba_playoffs,2
interpretable_alphabet3_k4,3,4,nba_scores,2
interpretable_alphabet3_k4,3,4,nba_standings,2
interpretable_alphabet3_k4,3,4,ncaa,2
interpretable_alphabet3_k4,3,4,ncaa_basketball,0
interpretable_alphabet3_k4,3,4,ncaa_basketball_scores,0
interpretable_alphabet3_k4,3,4,ncaa_bracket,0
interpretable_alphabet3_k4,3,4,ncaa_scores,2
interpretable_alphabet3_k4,3,4,ncaa_tournament,0
interpretable_alphabet3_k4,3,4,ncedcloud,3
interpretable_alphabet3_k4,3,4,netflix,3
interpretable_alphabet3_k4,3,4,nevada_election_results,0
interpretable_alphabet3_k4,3,4,nevada_senate_race,0
interpretable_alphabet3_k4,3,4,new_york_yankees,3
interpretable_alphabet3_k4,3,4,news,3
interpretable_alphabet3_k4,3,4,nfl,2
interpretable_alphabet3_k4,3,4,nfl_news,2
interpretable_alphabet3_k4,3,4,nfl_schedule,2
interpretable_alphabet3_k4,3,4,nfl_scores,2
interpretable_alphabet3_k4,3,4,nhl,2
interpretable_alphabet3_k4,3,4,nhl_scores,2
interpretable_alphabet3_k4,3,4,nia_long,1
interpretable_alphabet3_k4,3,4,nike,2
interpretable_alphabet3_k4,3,4,nikita_dragun,1
interpretable_alphabet3_k4,3,4,nintendo_switch_2,2
interpretable_alphabet3_k4,3,4,noaa,0
interpretable_alphabet3_k4,3,4,noaa_hurricane,0
interpretable_alphabet3_k4,3,4,nvda_stock,2
interpretable_alphabet3_k4,3,4,nvidia_stock,2
interpretable_alphabet3_k4,3,4,obi_wan_kenobi,3
interpretable_alphabet3_k4,3,4,office_365,3
interpretable_alphabet3_k4,3,4,old_navy,3
interpretable_alphabet3_k4,3,4,olympic_medal_count,0
interpretable_alphabet3_k4,3,4,olympics,0
interpretable_alphabet3_k4,3,4,olympics_2024,2
interpretable_alphabet3_k4,3,4,oregon_governor_race,0
interpretable_alphabet3_k4,3,4,oscar_winners_2023,0
interpretable_alphabet3_k4,3,4,oscars,1
interpretable_alphabet3_k4,3,4,oscars_2023,1
interpretable_alphabet3_k4,3,4,outlook,2
interpretable_alphabet3_k4,3,4,ozark_season_4,0
interpretable_alphabet3_k4,3,4,packers,0
interpretable_alphabet3_k4,3,4,papa_johns,3
interpretable_alphabet3_k4,3,4,paramount_plus,0
interpretable_alphabet3_k4,3,4,pbs_kids,2
interpretable_alphabet3_k4,3,4,pedro_pascal,2
interpretable_alphabet3_k4,3,4,pennsylvania_election_results,1
interpretable_alphabet3_k4,3,4,phillies,2
interpretable_alphabet3_k4,3,4,phoenix_suns,2
interpretable_alphabet3_k4,3,4,pizza_hut,3
interpretable_alphabet3_k4,3,4,pizza_near_me,3
interpretable_alphabet3_k4,3,4,polls,1
interpretable_alphabet3_k4,3,4,powerball,1
interpretable_alphabet3_k4,3,4,premier_league,2
interpretable_alphabet3_k4,3,4,presidential_election,2
interpretable_alphabet3_k4,3,4,presidential_election_2024,2
interpretable_alphabet3_k4,3,4,presidential_election_results,2
interpretable_alphabet3_k4,3,4,presidential_polls,1
interpretable_alphabet3_k4,3,4,presidential_results,2
interpretable_alphabet3_k4,3,4,prodigy,3
interpretable_alphabet3_k4,3,4,punxsutawney_phil,0
interpretable_alphabet3_k4,3,4,purdue_basketball,2
interpretable_alphabet3_k4,3,4,qqq,0
interpretable_alphabet3_k4,3,4,quizlet,3
interpretable_alphabet3_k4,3,4,quizlet_live,3
interpretable_alphabet3_k4,3,4,ramsay_hunt_syndrome,1
interpretable_alphabet3_k4,3,4,ray_liotta,3
interpretable_alphabet3_k4,3,4,ray_liotta_cause_of_death,0
interpretable_alphabet3_k4,3,4,real_madrid,2
interpretable_alphabet3_k4,3,4,red_sox,2
interpretable_alphabet3_k4,3,4,reddit,2
interpretable_alphabet3_k4,3,4,restaurants_near_me,3
interpretable_alphabet3_k4,3,4,rico_charge,1
interpretable_alphabet3_k4,3,4,roblox,2
interpretable_alphabet3_k4,3,4,rosh_hashanah_2022,0
interpretable_alphabet3_k4,3,4,ryan_grantham,0
interpretable_alphabet3_k4,3,4,s&p_500,0
interpretable_alphabet3_k4,3,4,s_and_p_500,0
interpretable_alphabet3_k4,3,4,sam_s_club,3
interpretable_alphabet3_k4,3,4,scratch,2
interpretable_alphabet3_k4,3,4,scream_6,3
interpretable_alphabet3_k4,3,4,senate_election_results,0
interpretable_alphabet3_k4,3,4,sephora,2
interpretable_alphabet3_k4,3,4,severe_thunderstorm_warning,3
interpretable_alphabet3_k4,3,4,severe_thunderstorm_watch,2
interpretable_alphabet3_k4,3,4,shein,3
interpretable_alphabet3_k4,3,4,signature_bank,1
interpretable_alphabet3_k4,3,4,silicon_valley_bank,3
interpretable_alphabet3_k4,3,4,simone_biles,1
interpretable_alphabet3_k4,3,4,siobhan,1
interpretable_alphabet3_k4,3,4,sixers,2
interpretable_alphabet3_k4,3,4,snake,1
interpretable_alphabet3_k4,3,4,snake_game,1
interpretable_alphabet3_k4,3,4,solitaire,3
interpretable_alphabet3_k4,3,4,southwest_airlines,3
interpretable_alphabet3_k4,3,4,sp500,0
interpretable_alphabet3_k4,3,4,spanish_to_english,3
interpretable_alphabet3_k4,3,4,spectrum,3
interpretable_alphabet3_k4,3,4,speed_test,3
interpretable_alphabet3_k4,3,4,spirit_halloween,2
interpretable_alphabet3_k4,3,4,sports,2
interpretable_alphabet3_k4,3,4,spy_stock,0
interpretable_alphabet3_k4,3,4,st_patrick's_day,1
interpretable_alphabet3_k4,3,4,stacey_abrams,1
interpretable_alphabet3_k4,3,4,starbucks,0
interpretable_alphabet3_k4,3,4,steelers,0
interpretable_alphabet3_k4,3,4,steelers_vs_browns,1
interpretable_alphabet3_k4,3,4,steph_curry,1
interpretable_alphabet3_k4,3,4,stephen_curry,2
interpretable_alphabet3_k4,3,4,stock_market,0
interpretable_alphabet3_k4,3,4,stock_market_today,0
interpretable_alphabet3_k4,3,4,stranger_things,3
interpretable_alphabet3_k4,3,4,stranger_things_season_4,3
interpretable_alphabet3_k4,3,4,super_bowl_2022,1
interpretable_alphabet3_k4,3,4,super_bowl_2023,1
interpretable_alphabet3_k4,3,4,svb,3
interpretable_alphabet3_k4,3,4,target,2
interpretable_alphabet3_k4,3,4,tariffs,2
interpretable_alphabet3_k4,3,4,tesla_stock,0
interpretable_alphabet3_k4,3,4,tesla_stock_price,0
interpretable_alphabet3_k4,3,4,texas_election_results,1
interpretable_alphabet3_k4,3,4,texas_roadhouse,0
interpretable_alphabet3_k4,3,4,texas_shooting,1
interpretable_alphabet3_k4,3,4,the_last_of_us,2
interpretable_alphabet3_k4,3,4,the_whale,2
interpretable_alphabet3_k4,3,4,ticketmaster,1
interpretable_alphabet3_k4,3,4,tiempo,2
interpretable_alphabet3_k4,3,4,tiempo_mañana,2
interpretable_alphabet3_k4,3,4,tiktok,1
interpretable_alphabet3_k4,3,4,tim_walz,1
interpretable_alphabet3_k4,3,4,time_change_2023,0
interpretable_alphabet3_k4,3,4,timer,2
interpretable_alphabet3_k4,3,4,tom_brady,0
interpretable_alphabet3_k4,3,4,tony_awards_2022,0
interpretable_alphabet3_k4,3,4,top_gun,3
interpretable_alphabet3_k4,3,4,top_gun_maverick,3
interpretable_alphabet3_k4,3,4,tornado_warning,0
interpretable_alphabet3_k4,3,4,tornado_watch,0
interpretable_alphabet3_k4,3,4,toyota,2
interpretable_alphabet3_k4,3,4,traductor,3
interpretable_alphabet3_k4,3,4,translate,3
interpretable_alphabet3_k4,3,4,translate_english_to_spanish,3
interpretable_alphabet3_k4,3,4,tropical_storm_warning,0
interpretable_alphabet3_k4,3,4,trump,1
interpretable_alphabet3_k4,3,4,tsla_stock,0
interpretable_alphabet3_k4,3,4,turbotax,2
interpretable_alphabet3_k4,3,4,twitch,1
interpretable_alphabet3_k4,3,4,twitter,3
interpretable_alphabet3_k4,3,4,ucla_basketball,2
interpretable_alphabet3_k4,3,4,ufc,0
interpretable_alphabet3_k4,3,4,ufc_281,0
interpretable_alphabet3_k4,3,4,ukraine,3
interpretable_alphabet3_k4,3,4,ulta,0
interpretable_alphabet3_k4,3,4,unblocked_games,2
interpretable_alphabet3_k4,3,4,united_airlines,3
interpretable_alphabet3_k4,3,4,"united_states_elections,_2022",1
interpretable_alphabet3_k4,3,4,ups,3
interpretable_alphabet3_k4,3,4,ups_tracking,3
interpretable_alphabet3_k4,3,4,us_election,1
interpretable_alphabet3_k4,3,4,us_election_2024,2
interpretable_alphabet3_k4,3,4,us_election_results,0
interpretable_alphabet3_k4,3,4,us_open,0
interpretable_alphabet3_k4,3,4,us_open_leaderboard,0
interpretable_alphabet3_k4,3,4,usps,3
interpretable_alphabet3_k4,3,4,usps_tracking,3
interpretable_alphabet3_k4,3,4,uvalde,1
interpretable_alphabet3_k4,3,4,val_kilmer,3
interpretable_alphabet3_k4,3,4,vans,3
interpretable_alphabet3_k4,3,4,veterans_day,0
interpretable_alphabet3_k4,3,4,veterans_day_2022,1
interpretable_alphabet3_k4,3,4,vicky_white,0
interpretable_alphabet3_k4,3,4,victoria_secret,2
interpretable_alphabet3_k4,3,4,voo,2
interpretable_alphabet3_k4,3,4,voting_results,0
interpretable_alphabet3_k4,3,4,wakanda_forever,3
interpretable_alphabet3_k4,3,4,walgreens,3
interpretable_alphabet3_k4,3,4,walmart,3
interpretable_alphabet3_k4,3,4,walmart_near_me,3
interpretable_alphabet3_k4,3,4,warriors,2
interpretable_alphabet3_k4,3,4,warriors_vs_celtics,0
interpretable_alphabet3_k4,3,4,weather,2
interpretable_alphabet3_k4,3,4,weather_channel,0
interpretable_alphabet3_k4,3,4,weather_radar,3
interpretable_alphabet3_k4,3,4,weather_tomorrow,2
interpretable_alphabet3_k4,3,4,wells_fargo,3
interpretable_alphabet3_k4,3,4,what_is_juneteenth,2
interpretable_alphabet3_k4,3,4,when_we_were_young_festival,0
interpretable_alphabet3_k4,3,4,where_s_my_refund,2
interpretable_alphabet3_k4,3,4,where_to_vote,0
interpretable_alphabet3_k4,3,4,white_lotus,2
interpretable_alphabet3_k4,3,4,who_won_the_election,0
interpretable_alphabet3_k4,3,4,who_won_the_election_2024,0
interpretable_alphabet3_k4,3,4,winter_storm_warning,0
interpretable_alphabet3_k4,3,4,wisconsin_supreme_court_race,1
interpretable_alphabet3_k4,3,4,women_s_march_madness,0
interpretable_alphabet3_k4,3,4,women‘s_march_madness,1
interpretable_alphabet3_k4,3,4,wordle,3
interpretable_alphabet3_k4,3,4,wordle_today,3
interpretable_alphabet3_k4,3,4,yahoo,3
interpretable_alphabet3_k4,3,4,yahoo_finance,3
interpretable_alphabet3_k4,3,4,yahoo_mail,3
interpretable_alphabet3_k4,3,4,yankees,2
interpretable_alphabet3_k4,3,4,yellowstone_flooding,0
interpretable_alphabet3_k4,3,4,you,2
interpretable_alphabet3_k4,3,4,you_tube,3
interpretable_alphabet3_k4,3,4,youtube,0
interpretable_alphabet3_k4,3,4,zillow,3
interpretable_alphabet3_k4,3,4,zoom,3
