term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
turbotax,2,32.97499,37.18694,4.2119484,0.2608695652173913
national hurricane center,2,33.064426,37.253414,4.1889877,0.25217391304347825
chiefs,2,30.69336,34.826267,4.132908,0.24347826086956523
veterans day,2,32.003654,36.130306,4.126652,0.23478260869565218
when is father's day,2,30.3972,34.451187,4.0539875,0.22608695652173913
irs,2,30.21036,34.2514,4.0410404,0.21739130434782608
hurricane florida,2,31.526745,35.43325,3.9065056,0.20869565217391303
florida hurricane,2,31.46833,35.336388,3.8680573,0.2
electoral map,2,27.849342,31.298601,3.4492588,0.19130434782608696
jd vance,2,32.71288,36.13074,3.417862,0.1826086956521739
us open golf,2,32.587948,35.874508,3.28656,0.17391304347826086
hilary duff,2,31.027765,34.200356,3.1725903,0.16521739130434782
when is the super bowl,2,30.923475,34.079834,3.1563587,0.1565217391304348
fathers day,2,27.629835,30.748348,3.118513,0.14782608695652175
juju smith schuster,2,32.59053,35.602833,3.0123024,0.1391304347826087
us open,2,28.909054,31.844025,2.9349709,0.13043478260869565
hurricane,2,34.93976,37.849075,2.909317,0.12173913043478261
liv golf,2,34.020695,36.89355,2.8728561,0.11304347826086956
father s day,2,28.414362,31.146238,2.7318764,0.10434782608695652
juneteenth,2,34.70872,37.417236,2.7085152,0.09565217391304348
sean payton,2,31.559418,34.244606,2.6851883,0.08695652173913043
father's day,2,28.427902,31.10716,2.6792583,0.0782608695652174
hurricane ian,2,32.28824,34.951984,2.6637459,0.06956521739130435
ian hurricane,2,31.716984,34.348602,2.6316185,0.06086956521739131
tiffany haddish,2,33.788162,36.24948,2.461319,0.05217391304347826
blue ivy,2,35.368492,37.714428,2.3459358,0.043478260869565216
stanley cup finals,2,34.49168,36.795326,2.303646,0.034782608695652174
hillbilly elegy,2,33.644974,35.428715,1.783741,0.02608695652173913
shakira,2,35.908516,37.654087,1.7455711,0.017391304347826087
pro bowl,2,34.646946,35.752098,1.1051521,0.008695652173913044
indeed,3,21.912916,25.646837,3.733921,1.0
indeed jobs,3,23.428175,26.975649,3.547474,0.9955947136563876
drive,3,23.526981,27.002754,3.4757729,0.9911894273127754
email,3,20.738691,24.14525,3.406559,0.986784140969163
google calendar,3,22.812805,26.204105,3.3913002,0.9823788546255506
fidelity login,3,23.199492,26.578135,3.378643,0.9779735682819384
fidelity,3,22.43404,25.773903,3.3398628,0.973568281938326
outlook email,3,20.035666,23.375431,3.3397655,0.9691629955947136
pinterest,3,24.415918,27.750551,3.3346329,0.9647577092511013
linkedin,3,22.012146,25.309898,3.2977524,0.960352422907489
american express,3,25.166348,28.461117,3.2947693,0.9559471365638766
outlook,3,20.463362,23.73448,3.2711182,0.9515418502202643
microsoft,3,22.922226,26.171337,3.2491112,0.947136563876652
yahoo mail,3,21.384796,24.620945,3.2361488,0.9427312775330396
google sheets,3,22.31257,25.520065,3.2074947,0.9383259911894273
krill,3,25.875467,29.031065,3.1555977,0.933920704845815
zoom,3,21.88703,25.03787,3.1508408,0.9295154185022027
maps,3,21.462772,24.60238,3.1396084,0.9251101321585903
mortgage calculator,3,27.474766,30.608776,3.1340103,0.920704845814978
gmail login,3,21.886633,25.01613,3.1294975,0.9162995594713657
meatloaf,3,24.86779,27.987513,3.1197224,0.9118942731277533
capital one,3,24.617855,27.730305,3.1124496,0.9074889867841409
bank of america,3,21.966806,25.058186,3.0913792,0.9030837004405287
geico,3,21.793877,24.868502,3.074625,0.8986784140969163
credit one,3,23.460487,26.507309,3.0468216,0.8942731277533039
local guide program,3,23.552628,26.5667,3.0140724,0.8898678414096917
google maps,3,22.405369,25.41067,3.0053005,0.8854625550660793
chase login,3,22.072443,25.053638,2.9811954,0.8810572687224669
quest diagnostics,3,21.17726,24.150286,2.9730263,0.8766519823788547
speed test,3,25.38141,28.325163,2.9437523,0.8722466960352423
social security,3,23.598402,26.532585,2.9341831,0.8678414096916299
office 365,3,21.352657,24.268776,2.9161186,0.8634361233480177
msn,3,20.729206,23.634092,2.9048862,0.8590308370044053
clima,3,26.918617,29.81091,2.892292,0.8546255506607929
dmv,3,21.648027,24.521275,2.8732471,0.8502202643171806
wells fargo,3,22.407011,25.279823,2.8728123,0.8458149779735683
wells fargo login,3,22.385319,25.24143,2.8561115,0.8414096916299559
signature bank,3,25.642887,28.488388,2.845501,0.8370044052863436
crowdstrike,3,28.300283,31.141298,2.8410149,0.8325991189427313
weather radar,3,25.68324,28.511152,2.8279114,0.8281938325991189
yahoo,3,20.695019,23.515942,2.8209229,0.8237885462555066
meat loaf,3,26.720829,29.534113,2.813284,0.8193832599118943
us bank,3,24.57717,27.379877,2.8027077,0.8149779735682819
paypal,3,25.016823,27.75454,2.7377167,0.8105726872246696
silicon valley bank,3,25.151606,27.884653,2.7330475,0.8061674008810573
first republic bank,3,28.381865,31.0683,2.6864357,0.801762114537445
capital one login,3,25.49738,28.156641,2.6592617,0.7973568281938326
huntington bank,3,22.617434,25.270391,2.652958,0.7929515418502202
deep water,3,30.070078,32.719078,2.6490002,0.788546255506608
tiempo,3,26.90933,29.52643,2.6170998,0.7841409691629956
chase bank,3,24.120018,26.73001,2.609991,0.7797356828193832
olympics,3,34.26758,36.873146,2.605568,0.775330396475771
shirk,3,26.622295,29.220634,2.598339,0.7709251101321586
olympics schedule,3,32.58197,35.169987,2.5880165,0.7665198237885462
aol mail,3,22.484167,25.069517,2.58535,0.762114537444934
jay north,3,27.852583,30.432894,2.5803108,0.7577092511013216
accuweather,3,26.506426,29.07975,2.5733242,0.7533039647577092
you,3,26.786047,29.354532,2.5684853,0.748898678414097
go,3,26.25757,28.823126,2.5655556,0.7444933920704846
charles schwab,3,25.413988,27.963408,2.5494194,0.7400881057268722
weather,3,27.920122,30.45402,2.5338974,0.73568281938326
siobhan,3,29.3681,31.89931,2.53121,0.7312775330396476
svb,3,26.198074,28.725176,2.5271015,0.7268722466960352
map,3,31.230936,33.75349,2.5225544,0.7224669603524229
wikipedia,3,28.304562,30.810358,2.5057964,0.7180616740088106
fencing sword,3,26.987095,29.491343,2.5042477,0.7136563876651982
olympics 2024,3,34.508366,36.996933,2.4885674,0.7092511013215859
kevin conroy,3,31.984573,34.47035,2.485775,0.7048458149779736
tpt,3,25.086607,27.561983,2.4753761,0.7004405286343612
archive 81,3,31.418877,33.889168,2.4702911,0.6960352422907489
tiempo mañana,3,26.404902,28.861328,2.4564266,0.6916299559471366
eli lilly,3,28.366539,30.819197,2.4526577,0.6872246696035242
academy,3,27.146051,29.596313,2.450262,0.6828193832599119
farce,3,28.293997,30.740229,2.4462318,0.6784140969162996
weather today,3,27.04484,29.488249,2.443409,0.6740088105726872
la liga,3,25.839888,28.25232,2.4124317,0.6696035242290749
coolio,3,29.715084,32.112595,2.3975105,0.6651982378854625
the whale,3,30.578203,32.973286,2.3950825,0.6607929515418502
staples,3,30.226152,32.60249,2.376337,0.6563876651982379
gallagher,3,28.485023,30.853434,2.36841,0.6519823788546255
world baseball classic,3,32.03582,34.380978,2.3451576,0.6475770925110133
olivia dunne,3,30.171364,32.50996,2.3385963,0.6431718061674009
black panther 2,3,31.116867,33.44006,2.3231926,0.6387665198237885
weather tomorrow,3,26.907421,29.222647,2.3152256,0.6343612334801763
black panther,3,30.756367,33.063583,2.3072166,0.6299559471365639
uvalde texas,3,31.679144,33.98108,2.3019352,0.6255506607929515
youtube,3,26.000671,28.29982,2.2991486,0.6211453744493393
nvda stock,3,26.510126,28.802052,2.2919254,0.6167400881057269
arsenal,3,27.686386,29.972782,2.286396,0.6123348017621145
all quiet on the western front,3,30.779839,33.06049,2.280651,0.6079295154185022
nvda,3,27.935818,30.206697,2.2708797,0.6035242290748899
chase,3,26.097216,28.340971,2.2437553,0.5991189427312775
oscars,3,32.29111,34.517967,2.2268562,0.5947136563876652
liga mx,3,26.484655,28.6934,2.208744,0.5903083700440529
wakanda forever,3,31.221775,33.430367,2.2085915,0.5859030837004405
the weather channel,3,30.585142,32.792744,2.2076015,0.5814977973568282
warnock,3,29.89823,32.104534,2.2063046,0.5770925110132159
noah lyles,3,31.73616,33.928154,2.1919937,0.5726872246696035
spectrum,3,28.105831,30.28867,2.1828384,0.5682819383259912
flash flood warning,3,29.624704,31.802397,2.1776924,0.5638766519823789
nvidia stock,3,30.429302,32.603573,2.1742706,0.5594713656387665
youtube.com,3,28.26597,30.430418,2.1644478,0.5550660792951542
wordle today,3,25.351482,27.515518,2.1640358,0.5506607929515418
canva,3,24.403734,26.561184,2.1574497,0.5462555066079295
dall e,3,30.536396,32.692158,2.1557617,0.5418502202643172
biden,3,32.86239,35.015453,2.1530647,0.5374449339207048
saute,3,29.076036,31.21931,2.1432743,0.5330396475770925
walz,3,34.13562,36.27873,2.1431084,0.5286343612334802
ai,3,29.854612,31.99677,2.1421585,0.5242290748898678
it ends with us,3,33.345768,35.48705,2.1412811,0.5198237885462555
weather channel,3,29.97329,32.114346,2.141056,0.5154185022026432
traductor,3,25.087126,27.225876,2.13875,0.5110132158590308
atoll,3,28.717339,30.855106,2.1377678,0.5066079295154186
the last of us,3,32.01917,34.146385,2.1272163,0.5022026431718062
uvalde tx,3,29.185556,31.311441,2.125885,0.4977973568281938
angela bassett,3,31.783604,33.90337,2.1197662,0.4933920704845815
twitter,3,28.265638,30.378963,2.113325,0.4889867841409692
,3,26.269342,28.382383,2.113041,0.4845814977973568
adin ross,3,34.211086,36.32357,2.112484,0.4801762114537445
robert blake,3,29.763456,31.864365,2.1009083,0.47577092511013214
sonic,3,29.12653,31.22725,2.1007195,0.4713656387665198
cindy williams,3,28.661774,30.76224,2.1004658,0.4669603524229075
copa del rey,3,32.60949,34.697758,2.0882683,0.46255506607929514
spotify,3,26.526834,28.60981,2.0829754,0.4581497797356828
wordle,3,24.96113,27.03502,2.0738907,0.45374449339207046
albert pujols,3,31.635643,33.701416,2.065773,0.44933920704845814
crumbl cookies,3,28.234634,30.287466,2.0528316,0.44493392070484583
jeff hardy,3,30.85719,32.90283,2.045639,0.44052863436123346
nashville weather,3,30.12237,32.161854,2.039484,0.43612334801762115
simone biles,3,34.125656,36.162334,2.0366783,0.43171806167400884
connections,3,29.079153,31.10821,2.0290565,0.42731277533039647
shawn kemp,3,29.312454,31.33966,2.0272064,0.42290748898678415
jesse williams,3,31.254808,33.273907,2.0190983,0.4185022026431718
real madrid,3,29.912632,31.924786,2.0121536,0.41409691629955947
quincy jones,3,31.404993,33.409317,2.004324,0.40969162995594716
premier league,3,26.811438,28.804518,1.9930801,0.4052863436123348
hustle,3,28.951258,30.94276,1.9915028,0.4008810572687225
liverpool,3,26.582916,28.571991,1.9890747,0.3964757709251101
copa america,3,35.53025,37.502068,1.971817,0.3920704845814978
wordle game,3,27.632074,29.603647,1.9715729,0.3876651982378855
brendan fraser,3,31.115248,33.0811,1.9658527,0.3832599118942731
wordle hint,3,25.27664,27.235888,1.9592476,0.3788546255506608
andor,3,31.629992,33.584427,1.9544353,0.3744493392070485
inter miami,3,29.61383,31.561543,1.947712,0.3700440528634361
mortgage rates,3,30.303587,32.243446,1.9398594,0.3656387665198238
stacey abrams,3,31.111042,33.050564,1.9395218,0.36123348017621143
last of us,3,32.31158,34.24719,1.9356079,0.3568281938325991
noaa,3,30.880781,32.812588,1.9318066,0.3524229074889868
twisters,3,34.208168,36.09994,1.8917732,0.34801762114537443
deadpool,3,32.00039,33.884483,1.8840942,0.3436123348017621
wordle unlimited,3,26.508104,28.376146,1.868042,0.3392070484581498
adele,3,33.035976,34.898365,1.8623886,0.33480176211453744
ezra miller,3,33.710896,35.568264,1.8573685,0.3303964757709251
kendrick lamar,3,34.500896,36.355442,1.8545456,0.32599118942731276
texas school shooting,3,30.317417,32.16739,1.8499718,0.32158590308370044
sentient,3,31.879135,33.724995,1.8458595,0.31718061674008813
kobe bryant,3,34.323433,36.16789,1.8444557,0.31277533039647576
ufc,3,26.395187,28.235191,1.840004,0.30837004405286345
laura loomer,3,33.07833,34.911015,1.8326836,0.3039647577092511
tmz,3,31.353624,33.181786,1.8281612,0.29955947136563876
pedro pascal,3,35.388023,37.210735,1.822712,0.29515418502202645
tariffs,3,32.919,34.738037,1.8190384,0.2907488986784141
texas,3,29.378366,31.192,1.813633,0.28634361233480177
eric dane,3,35.49031,37.29878,1.8084679,0.28193832599118945
student loan forgiveness,3,33.72392,35.52505,1.8011322,0.2775330396475771
world cup 2022,3,33.345818,35.139927,1.7941093,0.27312775330396477
kevin samuels,3,30.425695,32.214172,1.788477,0.2687224669603524
subway,3,29.906647,31.676846,1.7701988,0.2643171806167401
cory booker,3,31.781805,33.546406,1.7646008,0.2599118942731278
ron desantis,3,33.07406,34.81338,1.7393227,0.2555066079295154
nikita dragun,3,32.931877,34.66438,1.732502,0.2511013215859031
als,3,32.547894,34.270275,1.7223816,0.24669603524229075
temperature,3,33.287365,35.00923,1.7218666,0.2422907488986784
popeyes,3,28.43235,30.150696,1.7183456,0.23788546255506607
panera bread,3,28.288277,29.99414,1.705864,0.23348017621145375
tornado warning,3,30.828617,32.524952,1.6963348,0.2290748898678414
the pitt,3,31.180143,32.872932,1.6927891,0.22466960352422907
clima reynosa,3,31.452944,33.144672,1.6917286,0.22026431718061673
ashley johnson,3,31.529968,33.21486,1.6848907,0.21585903083700442
mexico baseball,3,32.176754,33.861412,1.684658,0.21145374449339208
shooting in texas,3,32.429295,34.11331,1.6840172,0.20704845814977973
ray liotta,3,30.86732,32.52316,1.6558399,0.2026431718061674
russell brand,3,33.07023,34.72219,1.6519623,0.19823788546255505
texas shooting,3,32.308723,33.94915,1.6404266,0.19383259911894274
herschel walker,3,31.49239,33.12945,1.6370621,0.1894273127753304
robert kennedy,3,34.36526,36.00165,1.6363907,0.18502202643171806
how many seconds in a day,3,31.105408,32.72828,1.6228714,0.18061674008810572
ftx,3,32.74027,34.354145,1.6138763,0.1762114537444934
dennis rodman,3,32.451607,34.029358,1.5777512,0.17180616740088106
bts,3,31.335003,32.910545,1.5755424,0.16740088105726872
severe thunderstorm warning,3,31.748823,33.31003,1.5612087,0.16299559471365638
steph curry,3,32.233124,33.794167,1.5610428,0.15859030837004406
uvalde,3,33.3246,34.88517,1.5605698,0.15418502202643172
gene hackman,3,31.450623,33.007214,1.556591,0.14977973568281938
world cup,3,37.815258,39.366577,1.5513191,0.14537444933920704
stephen curry,3,31.527248,33.075523,1.548275,0.14096916299559473
everything everywhere all at once,3,31.62029,33.16552,1.545229,0.13656387665198239
ke huy quan,3,32.435394,33.974895,1.5395012,0.13215859030837004
peloton,3,33.351097,34.884087,1.5329895,0.1277533039647577
jamie lee curtis,3,33.160355,34.690018,1.5296631,0.12334801762114538
tornado watch,3,33.659237,35.176777,1.51754,0.11894273127753303
ian,3,33.9023,35.41595,1.513649,0.1145374449339207
house of the dragon,3,33.154743,34.66187,1.5071259,0.11013215859030837
trap movie,3,33.50158,35.00809,1.5065117,0.10572687224669604
young thug,3,35.171055,36.64465,1.4735947,0.1013215859030837
jason alexander,3,30.111591,31.582344,1.4707527,0.09691629955947137
sabrina carpenter,3,33.19722,34.657547,1.4603271,0.09251101321585903
shannen doherty,3,33.51239,34.941597,1.4292068,0.0881057268722467
vince mcmahon,3,35.318607,36.72727,1.4086609,0.08370044052863436
etsy,3,32.13879,33.534912,1.396122,0.07929515418502203
severe thunderstorm watch,3,32.15293,33.540077,1.387146,0.07488986784140969
batman,3,32.216213,33.58182,1.3656082,0.07048458149779736
lady gaga,3,32.627663,33.984818,1.3571548,0.06607929515418502
lightyear,3,32.88589,34.210754,1.3248634,0.06167400881057269
cara delevingne,3,31.267982,32.571022,1.3030396,0.05726872246696035
amber rose,3,32.510975,33.813114,1.3021393,0.05286343612334802
jenna ortega,3,35.398926,36.69424,1.2953148,0.048458149779735685
rico charge,3,34.56807,35.85963,1.2915611,0.04405286343612335
matthew mcconaughey,3,30.899134,32.15993,1.2607975,0.039647577092511016
alan jackson,3,33.16448,34.413803,1.2493248,0.03524229074889868
britney spears,3,33.696842,34.91388,1.2170372,0.030837004405286344
longlegs,3,36.47081,37.66663,1.1958199,0.02643171806167401
school shooting,3,33.734562,34.92253,1.1879692,0.022026431718061675
michelle yeoh,3,35.65975,36.844692,1.1849403,0.01762114537444934
austin butler,3,33.21923,34.32609,1.1068611,0.013215859030837005
gunna,3,36.863583,37.76678,0.90319824,0.00881057268722467
don t worry darling,3,34.460037,35.09995,0.63991165,0.004405286343612335
priceline,4,23.284506,31.157124,7.8726177,1.0
expedia,4,22.158325,29.496681,7.338356,0.9642857142857143
flights,4,25.28088,31.632555,6.351675,0.9285714285714286
southwest airlines,4,26.19854,32.532787,6.3342476,0.8928571428571429
cheap flights,4,24.740078,31.042505,6.3024273,0.8571428571428571
southwest,4,25.609657,31.602848,5.993191,0.8214285714285714
st patrick's day,4,29.084616,34.73117,5.646555,0.7857142857142857
time change,4,29.043352,34.47742,5.4340687,0.75
airbnb,4,24.912336,30.034874,5.1225376,0.7142857142857143
ukraine,4,29.99409,35.097546,5.1034565,0.6785714285714286
nfl free agency,4,30.230412,35.10322,4.8728104,0.6428571428571429
daylight savings,4,33.299957,38.02062,4.720661,0.6071428571428571
where s my refund,4,29.769945,34.282047,4.512102,0.5714285714285714
american airlines,4,25.19065,29.593573,4.4029217,0.5357142857142857
google flights,4,24.594364,28.956749,4.362385,0.5
united airlines,4,26.2287,30.392378,4.163677,0.4642857142857143
what time is it,4,27.282055,31.36385,4.0817947,0.42857142857142855
love is blind season 3,4,32.761333,36.787594,4.0262604,0.39285714285714285
frontier airlines,4,26.47017,30.460064,3.9898949,0.35714285714285715
russia,4,30.100441,33.903595,3.803154,0.32142857142857145
wbc,4,25.206276,28.820293,3.6140175,0.2857142857142857
holi,4,30.471167,33.960102,3.4889355,0.25
pi,4,27.401566,30.888027,3.4864616,0.21428571428571427
march madness,4,35.327335,38.536648,3.2093124,0.17857142857142858
usa basketball,4,34.743656,37.880463,3.1368065,0.14285714285714285
nascar,4,26.831802,29.492388,2.6605854,0.10714285714285714
credit karma,4,27.786398,30.143248,2.3568497,0.07142857142857142
millie bobby brown,4,34.102097,36.345116,2.243019,0.03571428571428571
stock market,5,25.329958,31.68367,6.353712,1.0
stock futures,5,23.535852,29.575388,6.0395355,0.9886363636363636
sp500,5,22.38758,28.399601,6.01202,0.9772727272727273
dow futures,5,24.896147,30.68378,5.787634,0.9659090909090909
dow,5,21.222475,26.813297,5.590822,0.9545454545454546
stock market today,5,23.580568,29.120064,5.5394955,0.9431818181818182
voo,5,21.716518,27.22632,5.509802,0.9318181818181818
nasdaq,5,20.999254,26.446295,5.4470406,0.9204545454545454
dow jones,5,20.792887,26.162693,5.3698063,0.9090909090909091
spy stock,5,21.085281,26.410069,5.324787,0.8977272727272727
djia,5,20.442476,25.74716,5.3046837,0.8863636363636364
s and p 500,5,20.673832,25.94289,5.269058,0.875
qqq,5,20.94868,26.215502,5.266821,0.8636363636363636
s&p 500,5,21.225174,26.454313,5.2291393,0.8522727272727273
dow jones today,5,20.385818,25.526892,5.141073,0.8409090909090909
stock market crash,5,28.108053,33.241947,5.133894,0.8295454545454546
dow jones industrial average,5,20.583998,25.51883,4.9348316,0.8181818181818182
stocks,5,24.25731,29.161522,4.904211,0.8068181818181818
cnbc,5,19.736118,24.60876,4.8726425,0.7954545454545454
bitcoin price,5,30.883839,35.591248,4.707409,0.7840909090909091
btc price,5,30.315727,34.961292,4.645565,0.7727272727272727
bitcoin,5,30.513239,34.995327,4.482088,0.7613636363636364
xrp price,5,31.236929,35.648846,4.4119167,0.75
cnn,5,27.453032,31.805578,4.3525467,0.7386363636363636
news,5,26.935225,31.285059,4.3498344,0.7272727272727273
btc,5,30.871128,35.186737,4.315609,0.7159090909090909
trump,5,31.038364,35.2889,4.250534,0.7045454545454546
gold price today,5,29.218382,33.433933,4.2155514,0.6931818181818182
