query_clean,query,frequency
chiefs,chiefs,3
svb,svb,3
texas shooting,texas shooting,3
2024 election,2024 election,3
uvalde,uvalde,3
us election 2024,us election 2024,3
us election,us election,3
us open,us open,3
bengals,bengals,3
biden,biden,3
artistic swimming olympics,artistic swimming olympics,3
batman,batman,3
ukraine,ukraine,3
covid vaccine near me,covid vaccine near me,3
presidential election 2024,presidential election 2024,3
presidential election results,presidential election results,3
presidential polls,presidential polls,3
presidential results,presidential results,3
ray liotta,ray liotta,3
deadpool,deadpool,3
cowboys,cowboys,3
presidential election,presidential election,3
olympic medal count,olympic medal count,3
olympics,olympics,3
olympics 2024,olympics 2024,3
polls,polls,3
2024 election results,2024 election results,3
us election results,us election results,3
toyota,toyota,3
dire wolf,dire wolf,2
meat loaf,meat loaf,2
2024 united states presidential election,2024 united states presidential election,2
groundhog,groundhog,2
world cup,world cup,2
elections 2024,elections 2024,2
louie anderson,louie anderson,2
election results live,election results live,2
everything everywhere all at once,everything everywhere all at once,2
final four,final four,2
ingrid andress,ingrid andress,2
ford,ford,2
ian hurricane,ian hurricane,2
kentucky derby,kentucky derby,2
eagles,eagles,2
meatloaf singer,meatloaf singer,2
drive,drive,2
carhartt,carhartt,2
quizlet,quizlet,2
veterans day 2022,veterans day 2022,2
temperature,temperature,2
the last of us,the last of us,2
canelo,canelo,2
browns,browns,2
steelers,steelers,2
copa america,copa america,2
colombia vs argentina,colombia vs argentina,2
prime day,prime day,2
ramsay hunt syndrome,ramsay hunt syndrome,2
who is winning the election,who is winning the election,2
argentina vs colombia,argentina vs colombia,2
49ers,49ers,2
hurricane debby,hurricane debby,2
wakanda forever,wakanda forever,2
2022 election,2022 election,2
tom brady,tom brady,2
tim walz,tim walz,2
college football,college football,2
tesla stock,tesla stock,2
stranger things season 4,stranger things season 4,2
silicon valley bank,silicon valley bank,2
champions league,champions league,2
noah lyles,noah lyles,2
oscar winners,oscar winners,2
olympics schedule,olympics schedule,2
ncaa bracket,ncaa bracket,2
ncaa scores,ncaa scores,2
election live,election live,2
nintendo,nintendo,2
scream,scream,2
packers,packers,2
president,president,2
s&p 500,s&p 500,2
deshaun watson,deshaun watson,2
daylight savings 2023,daylight savings 2023,2
restaurants near me,restaurants near me,2
results election 2024,results election 2024,2
powerball numbers,powerball numbers,2
election news,election news,1
last of us,last of us,1
live election,live election,1
ke huy quan,ke huy quan,1
euphoria,euphoria,1
falcons,falcons,1
father's day,father's day,1
arsenal,arsenal,1
warriors vs celtics,warriors vs celtics,1
amber rose,amber rose,1
ai,ai,1
adam levine,adam levine,1
giants,giants,1
go,go,1
who won the election 2024,who won the election 2024,1
happy mothers day,happy mothers day,1
harris,harris,1
home run derby,home run derby,1
hillbilly elegy,hillbilly elegy,1
house election results,house election results,1
house of the dragon,house of the dragon,1
houston vs florida,houston vs florida,1
academy,academy,1
florida basketball,florida basketball,1
filipino adobo,filipino adobo,1
fathers day,fathers day,1
fetterman,fetterman,1
ingrid andress national anthem,ingrid andress national anthem,1
international women's day,international women's day,1
israel,israel,1
florida vs houston,florida vs houston,1
jamie lee curtis,jamie lee curtis,1
jill stein,jill stein,1
kamala,kamala,1
johnny depp amber heard,johnny depp amber heard,1
kentucky derby 2022,kentucky derby 2022,1
kenobi,kenobi,1
kevin conroy,kevin conroy,1
how do i register to vote,how do i register to vote,1
dr strange,dr strange,1
microsoft,microsoft,1
midterm elections 2022,midterm elections 2022,1
dmv,dmv,1
march madness bracket,march madness bracket,1
election map 2024,election map 2024,1
election results map,election results map,1
electoral college,electoral college,1
kevin samuels,kevin samuels,1
real madrid,real madrid,1
russia,russia,1
coolio,coolio,1
sailing olympics,sailing olympics,1
ryan grantham,ryan grantham,1
richard simmons,richard simmons,1
rosa bonheur,rosa bonheur,1
nfl schedule,nfl schedule,1
nfl games,nfl games,1
ncaa 25,ncaa 25,1
election day,election day,1
mothers day,mothers day,1
movies,movies,1
national anthem,national anthem,1
nba scores,nba scores,1
oscar winners 2023,oscar winners 2023,1
rangers,rangers,1
rams,rams,1
prime,prime,1
piety,piety,1
pi,pi,1
panthers,panthers,1
polls 2024,polls 2024,1
school shooting,school shooting,1
daylight savings,daylight savings,1
time change,time change,1
thomas matthew crooks,thomas matthew crooks,1
suns,suns,1
classroom,classroom,1
the masters,the masters,1
thomas crooks,thomas crooks,1
sport climbing combined olympics,sport climbing combined olympics,1
southwest,southwest,1
senate,senate,1
shannen doherty,shannen doherty,1
celtics vs warriors,celtics vs warriors,1
chat,chat,1
texas,texas,1
texas school shooting,texas school shooting,1
bivol,bivol,1
bills,bills,1
betty white,betty white,1
arsenal real madrid,arsenal real madrid,1
trump shooter,trump shooter,1
trump shooting,trump shooting,1
trump shot,trump shot,1
ufc,ufc,1
tornado warning,tornado warning,1
trump news,trump news,1
brendan fraser,brendan fraser,1
broncos,broncos,1
usa basketball,usa basketball,1
boebert election,boebert election,1
voting results,voting results,1
walz,walz,1
