Time,mayim_bialik
2022-08-17,3.0
2022-08-18,1.0
2022-08-19,2.0
2022-08-20,2.0
2022-08-21,2.0
2022-08-22,2.0
2022-08-23,2.0
2022-08-24,2.0
2022-08-25,2.0
2022-08-26,2.0
2022-08-27,3.0
2022-08-28,3.0
2022-08-29,1.8
2022-08-30,1.9
2022-08-31,1.9
2022-09-01,1.2000000000000002
2022-09-02,2.0
2022-09-03,2.0
2022-09-04,2.0
2022-09-05,3.1
2022-09-06,3.0
2022-09-07,2.7
2022-09-08,1.9
2022-09-09,1.9
2022-09-10,2.1
2022-09-11,2.0
2022-09-12,3.0
2022-09-13,2.9000000000000004
2022-09-14,2.2
2022-09-15,2.8
2022-09-16,2.2
2022-09-17,2.0
2022-09-18,1.9
2022-09-19,2.2
2022-09-20,2.0
2022-09-21,2.0
2022-09-22,2.8
2022-09-23,2.8
2022-09-24,2.9000000000000004
2022-09-25,4.1
2022-09-26,3.9000000000000004
2022-09-27,2.2
2022-09-28,2.2
2022-09-29,2.8000000000000003
2022-09-30,3.0
2022-10-01,3.2
2022-10-02,3.4000000000000004
2022-10-03,3.2
2022-10-04,2.2
2022-10-05,2.2
2022-10-06,2.0
2022-10-07,2.6
2022-10-08,2.4000000000000004
2022-10-09,2.4000000000000004
2022-10-10,5.2
2022-10-11,2.6
2022-10-12,3.2
2022-10-13,3.0
2022-10-14,3.4000000000000004
2022-10-15,3.2
2022-10-16,2.6
2022-10-17,3.4000000000000004
2022-10-18,2.4000000000000004
2022-10-19,2.0
2022-10-20,2.2
2022-10-21,2.6
2022-10-22,2.8000000000000003
2022-10-23,2.6
2022-10-24,12.4
2022-10-25,8.4
2022-10-26,3.4000000000000004
2022-10-27,3.4000000000000004
2022-10-28,3.2
2022-10-29,3.0
2022-10-30,4.2
2022-10-31,4.800000000000001
2022-11-01,3.2
2022-11-02,3.6
2022-11-03,1.8
2022-11-04,2.2
2022-11-05,2.0
2022-11-06,2.4000000000000004
2022-11-07,3.2
2022-11-08,2.2
2022-11-09,1.6
2022-11-10,2.4000000000000004
2022-11-11,3.2
2022-11-12,4.0
2022-11-13,2.6
2022-11-14,3.4000000000000004
2022-11-15,2.4000000000000004
2022-11-16,2.4000000000000004
2022-11-17,2.2
2022-11-18,2.6
2022-11-19,2.4000000000000004
2022-11-20,2.2
2022-11-21,2.2
2022-11-22,2.4000000000000004
2022-11-23,2.6
2022-11-24,3.2
2022-11-25,3.2
2022-11-26,3.2
2022-11-27,3.4000000000000004
2022-11-28,2.2
2022-11-29,2.8000000000000003
2022-11-30,3.0
2022-12-01,2.2
2022-12-02,2.0
2022-12-03,2.8000000000000003
2022-12-04,2.4000000000000004
2022-12-05,1.8
2022-12-06,2.8000000000000003
2022-12-07,3.0
2022-12-08,2.6
2022-12-09,2.8000000000000003
2022-12-10,3.2
2022-12-11,3.0
2022-12-12,3.8000000000000003
2022-12-13,4.0
2022-12-14,3.8000000000000003
2022-12-15,2.4000000000000004
2022-12-16,3.8000000000000003
2022-12-17,3.6
2022-12-18,3.8000000000000003
2022-12-19,3.2
2022-12-20,2.8000000000000003
2022-12-21,6.0
2022-12-22,3.4000000000000004
2022-12-23,3.6
2022-12-24,3.2
2022-12-25,2.4000000000000004
2022-12-26,3.6
2022-12-27,4.800000000000001
2022-12-28,5.6000000000000005
2022-12-29,4.800000000000001
2022-12-30,6.800000000000001
2022-12-31,3.6
2023-01-01,4.800000000000001
2023-01-02,4.2
2023-01-03,5.800000000000001
2023-01-04,6.0
2023-01-05,4.0
2023-01-06,5.4
2023-01-07,5.4
2023-01-08,3.2
2023-01-09,2.8000000000000003
2023-01-10,2.4000000000000004
2023-01-11,3.2
2023-01-12,3.0
2023-01-13,11.200000000000001
2023-01-14,6.800000000000001
2023-01-15,2.2
2023-01-16,2.8000000000000003
2023-01-17,2.2
2023-01-18,2.4000000000000004
2023-01-19,2.6
2023-01-20,4.800000000000001
2023-01-21,2.2
2023-01-22,2.0
2023-01-23,2.2
2023-01-24,2.2
2023-01-25,2.4000000000000004
2023-01-26,2.4000000000000004
2023-01-27,5.800000000000001
2023-01-28,3.4000000000000004
2023-01-29,1.8
2023-01-30,2.8000000000000003
2023-01-31,3.6
2023-02-01,2.4000000000000004
2023-02-02,2.2
2023-02-03,6.2
2023-02-04,3.4000000000000004
2023-02-05,2.4000000000000004
2023-02-06,1.2000000000000002
2023-02-07,2.0
2023-02-08,2.4000000000000004
2023-02-09,2.4000000000000004
2023-02-10,3.2
2023-02-11,2.8000000000000003
2023-02-12,2.0
2023-02-13,2.0
2023-02-14,1.6
2023-02-15,2.2
2023-02-16,2.2
2023-02-17,3.4000000000000004
2023-02-18,3.0
2023-02-19,2.6
2023-02-20,1.6
2023-02-21,6.0
2023-02-22,7.0
2023-02-23,7.800000000000001
2023-02-24,4.800000000000001
2023-02-25,5.4
2023-02-26,3.2
2023-02-27,3.0
2023-02-28,7.2
2023-03-01,6.0
2023-03-02,8.200000000000001
2023-03-03,5.800000000000001
2023-03-04,5.6000000000000005
2023-03-05,3.0
2023-03-06,2.0
2023-03-07,3.6
2023-03-08,5.2
2023-03-09,4.6000000000000005
2023-03-10,5.6000000000000005
2023-03-11,3.2
2023-03-12,2.6
2023-03-13,2.2
2023-03-14,2.8000000000000003
2023-03-15,2.4000000000000004
2023-03-16,2.8000000000000003
2023-03-17,2.6
2023-03-18,2.0
2023-03-19,2.2
2023-03-20,1.4000000000000001
2023-03-21,1.8
2023-03-22,1.8
2023-03-23,1.8
2023-03-24,2.0
2023-03-25,2.2
2023-03-26,2.2
2023-03-27,2.2
2023-03-28,1.6
2023-03-29,1.8
2023-03-30,2.2
2023-03-31,2.8000000000000003
2023-04-01,2.0
2023-04-02,2.0
2023-04-03,2.2
2023-04-04,2.2
2023-04-05,2.0
2023-04-06,1.8
2023-04-07,3.0
2023-04-08,2.8000000000000003
2023-04-09,2.8000000000000003
2023-04-10,2.2
2023-04-11,2.0
2023-04-12,1.6
2023-04-13,1.4000000000000001
2023-04-14,2.0
2023-04-15,2.6
2023-04-16,2.2
2023-04-17,2.2
2023-04-18,2.0
2023-04-19,2.0
2023-04-20,2.4000000000000004
2023-04-21,1.8
2023-04-22,2.4000000000000004
2023-04-23,1.8
2023-04-24,1.6
2023-04-25,2.2
2023-04-26,1.7000000000000002
2023-04-27,1.7000000000000002
2023-04-28,1.7000000000000002
2023-04-29,1.7000000000000002
2023-04-30,1.6
2023-05-01,3.1
2023-05-02,3.566666666666667
2023-05-03,2.7333333333333334
2023-05-04,3.7666666666666666
2023-05-05,3.7666666666666666
2023-05-06,3.1
2023-05-07,2.6333333333333333
2023-05-08,3.2
2023-05-09,4.133333333333333
2023-05-10,5.933333333333334
2023-05-11,20.133333333333333
2023-05-12,11.666666666666668
2023-05-13,16.366666666666667
2023-05-14,11.666666666666668
2023-05-15,7.433333333333334
2023-05-16,13.366666666666667
2023-05-17,6.866666666666667
2023-05-18,5.733333333333333
2023-05-19,4.800000000000001
2023-05-20,4.333333333333334
2023-05-21,3.7666666666666666
2023-05-22,4.133333333333333
2023-05-23,4.333333333333334
2023-05-24,3.7666666666666666
2023-05-25,4.7
2023-05-26,3.7333333333333334
2023-05-27,3.7333333333333334
2023-05-28,3.2
2023-05-29,4.266666666666667
2023-05-30,4.8
2023-05-31,3.7333333333333334
2023-06-01,3.7333333333333334
2023-06-02,3.2
2023-06-03,3.2
2023-06-04,2.1333333333333333
2023-06-05,2.6666666666666665
2023-06-06,3.2
2023-06-07,4.8
2023-06-08,2.6666666666666665
2023-06-09,3.2
2023-06-10,2.6666666666666665
2023-06-11,2.1333333333333333
2023-06-12,2.6666666666666665
2023-06-13,4.266666666666667
2023-06-14,4.266666666666667
2023-06-15,3.7333333333333334
2023-06-16,4.266666666666667
2023-06-17,3.2
2023-06-18,2.1333333333333333
2023-06-19,3.2
2023-06-20,3.2
2023-06-21,4.266666666666667
2023-06-22,3.2
2023-06-23,3.7333333333333334
2023-06-24,2.6666666666666665
2023-06-25,2.1333333333333333
2023-06-26,3.2
2023-06-27,4.8
2023-06-28,5.866666666666666
2023-06-29,4.266666666666667
2023-06-30,4.266666666666667
2023-07-01,3.7333333333333334
2023-07-02,2.6666666666666665
2023-07-03,3.7333333333333334
2023-07-04,2.6666666666666665
2023-07-05,4.266666666666667
2023-07-06,2.6666666666666665
2023-07-07,3.7333333333333334
2023-07-08,2.6666666666666665
2023-07-09,2.1333333333333333
2023-07-10,2.6666666666666665
2023-07-11,3.2
2023-07-12,4.266666666666667
2023-07-13,2.1333333333333333
2023-07-14,2.1333333333333333
2023-07-15,2.1333333333333333
2023-07-16,2.1333333333333333
2023-07-17,2.1333333333333333
2023-07-18,2.1333333333333333
2023-07-19,1.6
2023-07-20,1.6
2023-07-21,2.1333333333333333
2023-07-22,2.6666666666666665
2023-07-23,2.6666666666666665
2023-07-24,2.1333333333333333
2023-07-25,1.6
2023-07-26,2.1333333333333333
2023-07-27,2.1333333333333333
2023-07-28,1.6
2023-07-29,1.6
2023-07-30,1.0666666666666667
2023-07-31,1.6
2023-08-01,1.0666666666666667
2023-08-02,1.0666666666666667
2023-08-03,1.6
2023-08-04,1.6
2023-08-05,1.6
2023-08-06,1.6
2023-08-07,2.1333333333333333
2023-08-08,1.6
2023-08-09,1.6
2023-08-10,1.6
2023-08-11,1.6
2023-08-12,1.6
2023-08-13,1.6
2023-08-14,1.6
2023-08-15,2.1333333333333333
2023-08-16,2.1333333333333333
2023-08-17,2.1333333333333333
2023-08-18,1.6
2023-08-19,3.2
2023-08-20,2.6666666666666665
2023-08-21,2.6666666666666665
2023-08-22,5.866666666666666
2023-08-23,4.8
2023-08-24,2.6666666666666665
2023-08-25,2.6666666666666665
2023-08-26,2.6666666666666665
2023-08-27,2.1333333333333333
2023-08-28,1.6
2023-08-29,2.1333333333333333
2023-08-30,2.6666666666666665
2023-08-31,2.1333333333333333
2023-09-01,2.1333333333333333
2023-09-02,2.1333333333333333
2023-09-03,1.0666666666666667
2023-09-04,2.1333333333333333
2023-09-05,2.1333333333333333
2023-09-06,2.1333333333333333
2023-09-07,1.6
2023-09-08,1.6
2023-09-09,1.6
2023-09-10,1.6
2023-09-11,2.6666666666666665
2023-09-12,2.1333333333333333
2023-09-13,1.6
2023-09-14,2.6666666666666665
2023-09-15,2.6666666666666665
2023-09-16,3.2
2023-09-17,1.6
2023-09-18,2.1333333333333333
2023-09-19,1.6
2023-09-20,2.1333333333333333
2023-09-21,2.1333333333333333
2023-09-22,2.1333333333333333
2023-09-23,1.6
2023-09-24,1.6
2023-09-25,1.6
2023-09-26,2.1333333333333333
2023-09-27,2.1333333333333333
2023-09-28,1.6
2023-09-29,1.6
2023-09-30,1.6
2023-10-01,1.6
2023-10-02,2.1333333333333333
2023-10-03,1.6
2023-10-04,2.6666666666666665
2023-10-05,2.1333333333333333
2023-10-06,2.1333333333333333
2023-10-07,2.1333333333333333
2023-10-08,2.6666666666666665
2023-10-09,2.6666666666666665
2023-10-10,2.6666666666666665
2023-10-11,2.6666666666666665
2023-10-12,3.2
2023-10-13,3.2
2023-10-14,2.6666666666666665
2023-10-15,2.6666666666666665
2023-10-16,1.6
2023-10-17,2.1333333333333333
2023-10-18,3.2
2023-10-19,3.2
2023-10-20,2.1333333333333333
2023-10-21,2.1333333333333333
2023-10-22,1.6
2023-10-23,2.6666666666666665
2023-10-24,3.2
2023-10-25,2.1333333333333333
2023-10-26,2.1333333333333333
2023-10-27,2.1333333333333333
2023-10-28,3.7333333333333334
2023-10-29,6.4
2023-10-30,5.333333333333333
2023-10-31,5.333333333333333
2023-11-01,2.6666666666666665
2023-11-02,3.2
2023-11-03,1.6
2023-11-04,1.6
2023-11-05,1.6
2023-11-06,2.1333333333333333
2023-11-07,2.6666666666666665
2023-11-08,2.1333333333333333
2023-11-09,2.1333333333333333
2023-11-10,2.6666666666666665
2023-11-11,2.6666666666666665
2023-11-12,2.1333333333333333
2023-11-13,1.6
2023-11-14,2.1333333333333333
2023-11-15,2.1333333333333333
2023-11-16,2.1333333333333333
2023-11-17,1.6
2023-11-18,2.1333333333333333
2023-11-19,2.6666666666666665
2023-11-20,1.6
2023-11-21,2.1333333333333333
2023-11-22,2.1333333333333333
2023-11-23,2.1333333333333333
2023-11-24,2.6666666666666665
2023-11-25,2.6666666666666665
2023-11-26,2.1333333333333333
2023-11-27,2.1333333333333333
2023-11-28,2.6666666666666665
2023-11-29,2.6666666666666665
2023-11-30,4.266666666666667
2023-12-01,2.6666666666666665
2023-12-02,2.6666666666666665
2023-12-03,1.6
2023-12-04,1.6
2023-12-05,2.1333333333333333
2023-12-06,2.1333333333333333
2023-12-07,2.6666666666666665
2023-12-08,2.1333333333333333
2023-12-09,3.2
2023-12-10,2.1333333333333333
2023-12-11,1.6
2023-12-12,3.2
2023-12-13,2.6666666666666665
2023-12-14,2.1333333333333333
2023-12-15,3.7333333333333334
2023-12-16,53.333333333333336
2023-12-17,33.06666666666666
2023-12-18,12.266666666666666
2023-12-19,9.066666666666666
2023-12-20,9.066666666666666
2023-12-21,8.0
2023-12-22,6.273446327683616
2023-12-23,4.6598870056497175
2023-12-24,3.227118644067797
2023-12-25,3.5841807909604517
2023-12-26,5.288135593220339
2023-12-27,9.590960451977402
2023-12-28,5.91638418079096
2023-12-29,4.840677966101695
2023-12-30,4.212429378531073
2023-12-31,3.5841807909604517
2024-01-01,3.136723163841808
2024-01-02,3.7649717514124292
2024-01-03,3.855367231638418
2024-01-04,3.227118644067797
2024-01-05,3.5841807909604517
2024-01-06,2.7796610169491522
2024-01-07,2.6892655367231635
2024-01-08,2.5084745762711864
2024-01-09,3.0463276836158193
2024-01-10,2.5988700564971747
2024-01-11,3.7649717514124292
2024-01-12,2.24180790960452
2024-01-13,2.24180790960452
2024-01-14,3.0463276836158193
2024-01-15,1.703954802259887
2024-01-16,2.0610169491525423
2024-01-17,2.24180790960452
2024-01-18,2.151412429378531
2024-01-19,2.5084745762711864
2024-01-20,3.0463276836158193
2024-01-21,1.807909604519774
2024-01-22,2.3502824858757063
2024-01-23,18.07909604519774
2024-01-24,5.062146892655367
2024-01-25,3.2542372881355934
2024-01-26,3.4350282485875705
2024-01-27,3.2542372881355934
2024-01-28,2.711864406779661
2024-01-29,2.169491525423729
2024-01-30,3.7966101694915255
2024-01-31,3.615819209039548
2024-02-01,3.7966101694915255
2024-02-02,3.2542372881355934
2024-02-03,3.2542372881355934
2024-02-04,5.604519774011299
2024-02-05,1.6271186440677967
2024-02-06,1.9887005649717513
2024-02-07,2.169491525423729
2024-02-08,1.9887005649717513
2024-02-09,2.711864406779661
2024-02-10,2.8926553672316384
2024-02-11,3.615819209039548
2024-02-12,1.807909604519774
2024-02-13,2.8926553672316384
2024-02-14,2.169491525423729
2024-02-15,1.6271186440677967
2024-02-16,2.8926553672316384
2024-02-17,4.15819209039548
2024-02-18,2.8926553672316384
2024-02-19,1.9887005649717513
2024-02-20,1.807909604519774
2024-02-21,2.3502824858757063
2024-02-22,2.3502824858757063
2024-02-23,3.2542372881355934
2024-02-24,2.5310734463276834
2024-02-25,2.169491525423729
2024-02-26,1.9887005649717513
2024-02-27,1.9887005649717513
2024-02-28,1.9887005649717513
2024-02-29,1.9887005649717513
2024-03-01,1.4463276836158192
2024-03-02,1.4463276836158192
2024-03-03,1.807909604519774
2024-03-04,1.807909604519774
2024-03-05,1.2655367231638417
2024-03-06,2.5310734463276834
2024-03-07,1.6271186440677967
2024-03-08,8.677966101694915
2024-03-09,1.4463276836158192
2024-03-10,1.807909604519774
2024-03-11,1.6271186440677967
2024-03-12,1.6271186440677967
2024-03-13,1.6271186440677967
2024-03-14,1.6271186440677967
2024-03-15,1.6271186440677967
2024-03-16,2.5310734463276834
2024-03-17,2.8926553672316384
2024-03-18,1.4463276836158192
2024-03-19,1.9887005649717513
2024-03-20,1.6271186440677967
2024-03-21,1.807909604519774
2024-03-22,1.9887005649717513
2024-03-23,1.6271186440677967
2024-03-24,1.807909604519774
2024-03-25,1.4463276836158192
2024-03-26,1.2655367231638417
2024-03-27,1.6271186440677967
2024-03-28,1.2655367231638417
2024-03-29,1.6271186440677967
2024-03-30,1.6271186440677967
2024-03-31,1.807909604519774
2024-04-01,1.6271186440677967
2024-04-02,1.2655367231638417
2024-04-03,1.4463276836158192
2024-04-04,1.0847457627118644
2024-04-05,1.2655367231638417
2024-04-06,1.807909604519774
2024-04-07,1.2655367231638417
2024-04-08,1.0847457627118644
2024-04-09,1.4463276836158192
2024-04-10,1.6271186440677967
2024-04-11,1.6271186440677967
2024-04-12,1.6271186440677967
2024-04-13,1.6271186440677967
2024-04-14,1.9887005649717513
2024-04-15,1.4463276836158192
2024-04-16,1.4463276836158192
2024-04-17,1.9887005649717513
2024-04-18,1.807909604519774
2024-04-19,1.0847457627118644
2024-04-20,1.2655367231638417
2024-04-21,1.0847457627118644
2024-04-22,1.2655367231638417
2024-04-23,1.4463276836158192
2024-04-24,1.2655367231638417
2024-04-25,1.0847457627118644
2024-04-26,1.4463276836158192
2024-04-27,1.0847457627118644
2024-04-28,1.4463276836158192
2024-04-29,1.0847457627118644
2024-04-30,1.2655367231638417
2024-05-01,1.4463276836158192
2024-05-02,1.4463276836158192
2024-05-03,1.0847457627118644
2024-05-04,1.6271186440677967
2024-05-05,1.6271186440677967
2024-05-06,1.6271186440677967
2024-05-07,1.807909604519774
2024-05-08,2.169491525423729
2024-05-09,1.4463276836158192
2024-05-10,1.6271186440677967
2024-05-11,1.6271186440677967
2024-05-12,2.169491525423729
2024-05-13,2.169491525423729
2024-05-14,1.807909604519774
2024-05-15,2.5310734463276834
2024-05-16,2.8926553672316384
2024-05-17,4.519774011299435
2024-05-18,2.8926553672316384
2024-05-19,2.8926553672316384
2024-05-20,1.807909604519774
2024-05-21,2.3502824858757063
2024-05-22,1.2655367231638417
2024-05-23,1.807909604519774
2024-05-24,2.3502824858757063
2024-05-25,1.9887005649717513
2024-05-26,1.9887005649717513
2024-05-27,1.4463276836158192
2024-05-28,1.807909604519774
2024-05-29,1.6271186440677967
2024-05-30,2.169491525423729
2024-05-31,1.807909604519774
2024-06-01,1.9887005649717513
2024-06-02,2.169491525423729
2024-06-03,1.807909604519774
2024-06-04,1.4463276836158192
2024-06-05,1.4463276836158192
2024-06-06,2.169491525423729
2024-06-07,3.2542372881355934
2024-06-08,12.112994350282486
2024-06-09,1.9887005649717513
2024-06-10,1.807909604519774
2024-06-11,1.4463276836158192
2024-06-12,1.2655367231638417
2024-06-13,1.4463276836158192
2024-06-14,1.807909604519774
2024-06-15,1.6271186440677967
2024-06-16,1.6271186440677967
2024-06-17,1.4463276836158192
2024-06-18,1.4463276836158192
2024-06-19,1.6271186440677967
2024-06-20,1.4463276836158192
2024-06-21,1.6271186440677967
2024-06-22,1.807909604519774
2024-06-23,1.9887005649717513
2024-06-24,1.4463276836158192
2024-06-25,1.4463276836158192
2024-06-26,0.903954802259887
2024-06-27,1.4463276836158192
2024-06-28,0.903954802259887
2024-06-29,1.4463276836158192
2024-06-30,1.9887005649717513
2024-07-01,1.807909604519774
2024-07-02,1.4463276836158192
2024-07-03,1.2655367231638417
2024-07-04,1.4463276836158192
2024-07-05,1.807909604519774
2024-07-06,1.807909604519774
2024-07-07,2.169491525423729
2024-07-08,1.4463276836158192
2024-07-09,1.6271186440677967
2024-07-10,1.4463276836158192
2024-07-11,1.2655367231638417
2024-07-12,1.2655367231638417
2024-07-13,1.9887005649717513
2024-07-14,1.0847457627118644
2024-07-15,1.4463276836158192
2024-07-16,1.2655367231638417
2024-07-17,1.6271186440677967
2024-07-18,1.4463276836158192
2024-07-19,1.4463276836158192
2024-07-20,2.711864406779661
2024-07-21,2.5310734463276834
2024-07-22,2.3502824858757063
2024-07-23,1.6271186440677967
2024-07-24,1.2655367231638417
2024-07-25,1.0847457627118644
2024-07-26,1.4463276836158192
2024-07-27,1.6271186440677967
2024-07-28,0.903954802259887
2024-07-29,0.903954802259887
2024-07-30,1.2655367231638417
2024-07-31,1.2655367231638417
2024-08-01,1.0847457627118644
2024-08-02,1.0847457627118644
2024-08-03,1.0847457627118644
2024-08-04,1.6271186440677967
2024-08-05,0.903954802259887
2024-08-06,0.903954802259887
2024-08-07,0.903954802259887
2024-08-08,0.903954802259887
2024-08-09,1.6271186440677967
2024-08-10,1.0847457627118644
2024-08-11,2.5310734463276834
2024-08-12,1.2655367231638417
2024-08-13,1.4463276836158192
2024-08-14,1.6271186440677967
2024-08-15,1.4463276836158192
2024-08-16,1.807909604519774
2024-08-17,2.711864406779661
2024-08-18,2.196092920149633
2024-08-19,1.2712018350036176
2024-08-20,1.4561800520328205
2024-08-21,1.2239104666020104
2024-08-22,1.0507550916732091
2024-08-23,1.3970658415308117
2024-08-24,1.4207115257316154
2024-08-25,1.2593789929032158
2024-08-26,1.0744007758740128
2024-08-27,1.444357209932419
2024-08-28,1.6175125848612202
2024-08-29,1.5938669006604167
2024-08-30,0.9012454009452115
2024-08-31,1.0507550916732091
2024-09-01,1.1098693021752182
2024-09-02,1.9992918610200279
2024-09-03,1.1216921442756198
2024-09-04,1.1098693021752182
2024-09-05,0.9367139272464169
2024-09-06,1.1098693021752182
2024-09-07,0.8894225588448097
2024-09-08,1.0862236179744147
2024-09-09,1.2712018350036176
2024-09-10,1.2830246771040192
2024-09-11,0.5667574931880108
2024-09-12,0.9248910851460151
2024-09-13,0.8894225588448097
2024-09-14,1.1216921442756198
2024-09-15,0.9367139272464169
2024-09-16,1.0744007758740128
2024-09-17,1.0877014732369648
2024-09-18,1.1822842100401791
2024-09-19,0.9931187364337505
2024-09-20,1.3714496836466077
2024-09-21,1.2059298942409826
2024-09-22,1.2768669468433935
2024-09-23,1.134992841638572
2024-09-24,1.702489262457858
2024-09-25,1.2295755784417863
2024-09-26,1.016764420634554
2024-09-27,1.2768669468433935
2024-09-28,1.0877014732369648
2024-09-29,1.1822842100401791
2024-09-30,1.4896781046506258
2024-10-01,1.300512631044197
2024-10-02,1.3478039994458042
2024-10-03,1.3714496836466077
2024-10-04,1.5606151572530365
2024-10-05,1.7261349466586615
2024-10-06,1.3714496836466077
2024-10-07,1.1586385258393754
2024-10-08,0.9694730522329469
2024-10-09,1.300512631044197
2024-10-10,1.2532212626425898
2024-10-11,1.5606151572530365
2024-10-12,1.820717683461876
2024-10-13,1.1586385258393754
2024-10-14,1.2059298942409826
2024-10-15,1.134992841638572
2024-10-16,1.4423867362490186
2024-10-17,1.1822842100401791
2024-10-18,1.3478039994458042
2024-10-19,0.9694730522329469
2024-10-20,0.8275989470281254
2024-10-21,1.0404101048353576
2024-10-22,0.9694730522329469
2024-10-23,0.7803075786265182
2024-10-24,1.0640557890361613
2024-10-25,1.016764420634554
2024-10-26,1.2768669468433935
2024-10-27,1.2768669468433935
