,sax_seg_1,sax_seg_2,sax_seg_3,sax_seg_4,sax_seg_5,sax_seg_6,sax_seg_7,sax_seg_8,sax_seg_9,sax_seg_10,sax_seg_11,sax_seg_12,max_z,min_z,range_z,p95_z,p99_z,spike_share_z2,spike_share_z3
amazon,2.631284916201117,2.631284916201117,2.564245810055866,2.5139664804469275,2.5083798882681565,2.441340782122905,2.435754189944134,2.3854748603351954,2.2513966480446927,2.2346368715083798,2.094972067039106,1.9217877094972067,7.094294526590123,-2.504666210724741,9.598960737314865,1.7768125642257002,3.0737073495495886,0.04094292803970223,0.011786600496277916
amazon_prime,2.793296089385475,2.6927374301675977,2.625698324022346,2.670391061452514,2.5754189944134076,2.525139664804469,2.4972067039106145,2.346368715083799,2.2625698324022347,2.2402234636871508,2.0558659217877095,1.9664804469273742,11.380351860595727,-1.7085150683031642,13.088866928898891,1.5117004871014588,2.8205728044262726,0.02357320099255583,0.009925558312655087
amazon_stock,2.4804469273743015,2.6033519553072626,2.7318435754189943,2.363128491620112,2.636871508379888,2.625698324022346,2.2849162011173183,2.564245810055866,2.5195530726256985,2.2681564245810057,2.46927374301676,2.4245810055865924,11.604283833024201,-1.4517858487221431,13.056069681746344,1.5579330267641882,3.090722861655729,0.02915632754342432,0.01240694789081886
amber_heard,3.2793296089385473,3.1340782122905027,2.916201117318436,2.793296089385475,2.5865921787709496,2.3240223463687153,2.2458100558659218,2.1340782122905027,2.089385474860335,2.0726256983240225,1.9441340782122905,1.994413407821229,14.97984642881773,-0.2585972283564244,15.238443657174155,0.3509405179305418,5.515249073346843,0.030397022332506202,0.02543424317617866
amber_rose,2.7206703910614527,2.670391061452514,2.564245810055866,2.5810055865921786,2.4804469273743015,2.435754189944134,2.374301675977654,2.2793296089385473,2.2513966480446927,2.2402234636871508,2.223463687150838,2.2625698324022347,35.9238955867954,-0.3390789536157597,36.262974540411165,0.3367057115547624,1.0056550313379076,0.0037220843672456576,0.0024813895781637717
amc,2.7039106145251397,2.536312849162011,2.525139664804469,2.6983240223463687,2.46927374301676,2.4189944134078214,2.4972067039106145,2.3128491620111733,2.363128491620112,2.3798882681564244,2.206703910614525,2.374301675977654,6.715215303647172,-1.6765799879669885,8.39179529161416,1.7666948606156092,3.1393206606713435,0.034119106699751864,0.01054590570719603
american_airlines,2.653631284916201,2.787709497206704,2.7597765363128492,2.5810055865921786,2.631284916201117,2.53072625698324,2.2793296089385473,2.3910614525139664,2.368715083798883,2.3128491620111733,2.3966480446927374,2.346368715083799,27.371686083532694,-2.296695374591232,29.668381458123925,1.1247451485515472,1.709698028261387,0.004962779156327543,0.003101736972704715
apple,2.1340782122905027,2.106145251396648,2.201117318435754,2.2960893854748603,2.374301675977654,2.446927374301676,2.5977653631284916,2.636871508379888,2.631284916201117,2.659217877094972,2.7374301675977653,2.798882681564246,4.82186892423277,-1.920655106792682,6.742524031025452,2.1277168467893306,3.554591217970557,0.056451612903225805,0.022332506203473945
apple_stock,2.3854748603351954,2.6089385474860336,2.6815642458100557,2.374301675977654,2.5977653631284916,2.569832402234637,2.340782122905028,2.569832402234637,2.564245810055866,2.363128491620112,2.5810055865921786,2.5921787709497206,6.329067012638122,-1.604290358155364,7.933357370793486,1.479252350355264,2.953110864493665,0.028535980148883373,0.009925558312655087
arizona_election_results,2.2681564245810057,2.2793296089385473,2.2960893854748603,2.2737430167597767,2.329608938547486,2.3240223463687153,2.329608938547486,2.335195530726257,2.4189944134078214,2.458100558659218,2.558659217877095,2.541899441340782,7.428553187988947,-0.22619985176723686,7.654753039756184,0.6081682295661592,5.200254578115913,0.042803970223325064,0.03784119106699752
arizona_governor_race,2.3671875,2.375,2.4140625,2.3828125,2.375,2.3828125,2.3671875,2.3125,2.296875,2.2578125,2.3203125,2.234375,11.797660945102221,-0.14343531098080686,11.941096256083028,0.09538661414085373,5.159605536345676,0.016666666666666666,0.015873015873015872
arsenal_vs_real_madrid,2.3798882681564244,2.357541899441341,2.357541899441341,2.4245810055865924,2.3910614525139664,2.363128491620112,2.3854748603351954,2.363128491620112,2.374301675977654,2.4189944134078214,2.5027932960893855,2.541899441340782,16.18244898329933,-0.21704596770314238,16.399494951002474,0.7669237293570059,5.5002279595900685,0.024193548387096774,0.014267990074441687
artistic_swimming_olympics,2.2818791946308723,2.261744966442953,2.302013422818792,2.302013422818792,2.3087248322147653,2.3087248322147653,2.302013422818792,2.302013422818792,2.3087248322147653,2.302013422818792,2.2751677852348995,2.2751677852348995,11.968667263622693,-0.12926319419263455,12.097930457815329,-0.12926319419263455,3.74086475926249,0.019971469329529243,0.01355206847360913
atlanta_braves,2.7430167597765363,2.7486033519553073,2.8379888268156424,2.910614525139665,2.7486033519553073,2.7318435754189943,2.7486033519553073,2.4916201117318435,2.3854748603351954,2.3184357541899443,2.212290502793296,2.2458100558659218,6.253107370095151,-0.9863903523166128,7.239497722411763,1.8357593974568855,3.1180398420434803,0.034739454094292806,0.01240694789081886
auburn_basketball,2.525139664804469,2.35195530726257,2.2905027932960893,2.3072625698324023,2.2569832402234637,2.335195530726257,2.463687150837989,2.4022346368715084,2.4189944134078214,2.4804469273743015,2.4078212290502794,2.4134078212290504,10.11850176798924,-0.5033670158535853,10.621868783842826,1.6797178817587355,4.776049727486778,0.04156327543424317,0.02357320099255583
australian_open,2.2458100558659218,2.17877094972067,2.184357541899441,2.201117318435754,2.195530726256983,2.2458100558659218,2.3016759776536313,2.346368715083799,2.441340782122905,2.4860335195530725,2.4860335195530725,2.6033519553072626,15.41238710670401,-0.1435574795017053,15.555944586205715,0.20674547594960058,1.4120369791188663,0.009925558312655087,0.009305210918114143
australian_open_2022,2.4134078212290504,2.3240223463687153,2.346368715083799,2.329608938547486,2.3184357541899443,2.3240223463687153,2.3240223463687153,2.329608938547486,2.3854748603351954,2.4134078212290504,2.430167597765363,2.474860335195531,7.389077887439553,-0.270902919223229,7.659980806662782,1.6785621960724348,5.08265766655338,0.047766749379652605,0.031017369727047148
baker_mayfield,2.536312849162011,2.5083798882681565,2.446927374301676,2.46927374301676,2.463687150837989,2.446927374301676,2.525139664804469,2.541899441340782,2.525139664804469,2.547486033519553,2.4078212290502794,2.3184357541899443,14.49149133818065,-0.5369202860490763,15.028411624229726,1.3130173174310635,4.1276195830388085,0.030397022332506202,0.017369727047146403
bank_of_america,2.899441340782123,3.005586592178771,2.9720670391061454,2.636871508379888,2.7653631284916202,2.6815642458100557,2.2625698324022347,2.4078212290502794,2.2402234636871508,1.9776536312849162,2.078212290502793,2.0446927374301676,5.736337716271493,-2.419445350607313,8.155783066878806,1.5592727478390174,2.228982793396793,0.016749379652605458,0.003101736972704715
bath_and_body_works,2.3240223463687153,2.206703910614525,2.189944134078212,2.3072625698324023,2.206703910614525,2.2681564245810057,2.340782122905028,2.340782122905028,2.3184357541899443,2.340782122905028,2.201117318435754,2.1396648044692737,12.961895988677208,-0.9065469932316098,13.868442981908817,1.673147498107723,4.246824300773805,0.03784119106699752,0.022332506203473945
batman,2.653631284916201,2.5083798882681565,2.4078212290502794,2.536312849162011,2.4134078212290504,2.452513966480447,2.541899441340782,2.4078212290502794,2.4022346368715084,2.547486033519553,2.4189944134078214,2.525139664804469,16.07012054082213,-0.491866222372833,16.561986763194966,0.8337872437937265,4.238850943545334,0.026054590570719603,0.016749379652605458
bengals,2.553072625698324,2.4804469273743015,2.458100558659218,2.553072625698324,2.5865921787709496,2.6089385474860336,2.7094972067039107,2.670391061452514,2.636871508379888,2.64804469273743,2.5754189944134076,2.569832402234637,10.60651796358103,-0.41152456106115903,11.018042524642189,1.1667667660289474,4.761561776431376,0.03970223325062035,0.02729528535980149
best_buy,2.53072625698324,2.368715083798883,2.340782122905028,2.4189944134078214,2.2625698324022347,2.2960893854748603,2.3910614525139664,2.363128491620112,2.357541899441341,2.4245810055865924,2.335195530726257,2.2681564245810057,14.86126777185622,-1.4587097299188456,16.319977501775064,1.4065807787237246,3.224781723741629,0.02791563275434243,0.013647642679900745
biden,2.8435754189944134,2.787709497206704,2.6927374301675977,2.564245810055866,2.536312849162011,2.4134078212290504,2.2793296089385473,2.2681564245810057,2.3184357541899443,2.2737430167597767,2.223463687150838,2.3072625698324023,28.56461823758301,-0.47178401097257916,29.03640224855559,0.6058109172199589,3.1938246446225595,0.02109181141439206,0.011786600496277916
bitcoin,2.463687150837989,2.474860335195531,2.446927374301676,2.3854748603351954,2.4189944134078214,2.346368715083799,2.3016759776536313,2.335195530726257,2.3854748603351954,2.3798882681564244,2.553072625698324,2.558659217877095,8.699538922490547,-1.1757119038674995,9.875250826358046,1.8211520604680937,4.157555983566843,0.03598014888337469,0.017990074441687345
bitcoin_price,2.3966480446927374,2.4134078212290504,2.430167597765363,2.35195530726257,2.446927374301676,2.363128491620112,2.3184357541899443,2.3910614525139664,2.4134078212290504,2.463687150837989,2.536312849162011,2.569832402234637,9.200380875334794,-1.2999518346698253,10.500332710004619,1.9780129121045367,3.859755831385269,0.04838709677419355,0.016749379652605458
black_panther,2.877094972067039,2.6983240223463687,2.553072625698324,2.441340782122905,2.368715083798883,2.329608938547486,2.335195530726257,2.3016759776536313,2.3910614525139664,2.463687150837989,2.357541899441341,2.212290502793296,18.539651321624543,-0.3384596690305442,18.878110990655088,0.8114757476010201,4.031141182496236,0.017990074441687345,0.014267990074441687
blooket,2.1564245810055866,2.3016759776536313,2.446927374301676,2.2513966480446927,2.4804469273743015,2.6033519553072626,2.4245810055865924,2.7150837988826817,2.810055865921788,2.564245810055866,2.7486033519553073,2.7430167597765363,3.162762423816134,-1.0556982537594386,4.218460677575573,1.6773369964499452,2.3338280236723823,0.02357320099255583,0.0006203473945409429
blooket_join,2.0335195530726256,2.2346368715083798,2.3798882681564244,2.1564245810055866,2.463687150837989,2.6145251396648046,2.463687150837989,2.7430167597765363,2.8491620111731844,2.5977653631284916,2.8268156424581004,2.8547486033519553,4.381250344015967,-0.9802891544989762,5.361539498514944,1.736079958266609,2.898014074299649,0.039081885856079406,0.008064516129032258
boebert,2.8715083798882683,2.787709497206704,2.7150837988826817,2.6033519553072626,2.541899441340782,2.463687150837989,2.374301675977654,2.346368715083799,2.2960893854748603,2.3240223463687153,2.2625698324022347,2.189944134078212,17.28379325854959,-0.24269942105111467,17.526492679600704,0.6336252129289205,2.542260265737415,0.013647642679900745,0.008064516129032258
boebert_election,2.2905027932960893,2.2849162011173183,2.3240223463687153,2.2793296089385473,2.3072625698324023,2.3016759776536313,2.2569832402234637,2.2960893854748603,2.3128491620111733,2.329608938547486,2.335195530726257,2.2513966480446927,13.063514221613167,-0.11700573234562676,13.180519953958793,-0.11700573234562676,2.123682659827368,0.011786600496277916,0.009305210918114143
boston_celtics,2.4972067039106145,2.46927374301676,2.452513966480447,2.441340782122905,2.35195530726257,2.2737430167597767,2.2625698324022347,2.212290502793296,2.206703910614525,2.2346368715083798,2.2346368715083798,2.2290502793296088,13.331977632545799,-0.6140916665625421,13.946069299108341,1.2648938567877828,5.056624468694596,0.026674937965260544,0.020471464019851116
breakfast_near_me,2.899441340782123,2.5195530726256985,2.474860335195531,2.8435754189944134,2.4078212290502794,2.430167597765363,2.670391061452514,2.206703910614525,2.2681564245810057,2.5810055865921786,2.184357541899441,2.335195530726257,3.7198631454377717,-1.2119307395013301,4.931793884939102,2.1731297963089817,2.8067504212448453,0.06327543424317618,0.004962779156327543
brendan_fraser,2.631284916201117,2.474860335195531,2.430167597765363,2.4916201117318435,2.374301675977654,2.3854748603351954,2.536312849162011,2.5027932960893855,2.4804469273743015,2.5083798882681565,2.4022346368715084,2.474860335195531,28.937083856080015,-0.3167970314614577,29.253880887541474,0.5675859617224456,2.2794767323473377,0.013027295285359801,0.005583126550868486
britney_spears,2.9497206703910615,2.7541899441340782,2.659217877094972,2.625698324022346,2.3910614525139664,2.374301675977654,2.340782122905028,2.2402234636871508,2.223463687150838,2.3184357541899443,2.2793296089385473,2.340782122905028,13.590271497122027,-0.6837305060054445,14.274002003127471,1.2655786911260158,4.640196959434448,0.03225806451612903,0.02109181141439206
btc,2.223463687150838,2.2960893854748603,2.329608938547486,2.329608938547486,2.368715083798883,2.357541899441341,2.35195530726257,2.430167597765363,2.53072625698324,2.5754189944134076,2.7094972067039107,2.6815642458100557,8.791312045217285,-1.24711941462269,10.038431459839975,1.6849925341052134,3.8952060771403816,0.038461538461538464,0.017369727047146403
btc_price,2.1508379888268156,2.223463687150838,2.2346368715083798,2.2849162011173183,2.357541899441341,2.363128491620112,2.3798882681564244,2.4860335195530725,2.5810055865921786,2.664804469273743,2.7597765363128492,2.7653631284916202,8.559893914417986,-1.1929928672824301,9.752886781700415,1.930007576975878,3.5734544017764147,0.04652605459057072,0.020471464019851116
buffalo_wild_wings,2.888268156424581,2.536312849162011,2.5754189944134076,2.787709497206704,2.4245810055865924,2.5139664804469275,2.569832402234637,2.2569832402234637,2.346368715083799,2.4078212290502794,2.201117318435754,2.2905027932960893,9.535828366298379,-1.7568283530250675,11.292656719323446,1.5894767213726466,2.750402183473027,0.02295285359801489,0.007444168734491315
calculator,2.653631284916201,2.776536312849162,2.787709497206704,2.441340782122905,2.6871508379888267,2.5921787709497206,2.4022346368715084,2.6201117318435756,2.558659217877095,2.2905027932960893,2.46927374301676,2.340782122905028,2.137934379918453,-2.185422643119458,4.323357023037911,1.557158352886652,1.842159032647534,0.0018610421836228288,0.0
candy_hulu,2.810055865921788,2.653631284916201,2.53072625698324,2.4972067039106145,2.346368715083799,2.2625698324022347,2.2849162011173183,2.2849162011173183,2.3016759776536313,2.2793296089385473,2.212290502793296,2.17877094972067,9.626742825728893,-0.23764607467561205,9.864388900404505,0.6501489263607934,5.189281494016066,0.03660049627791563,0.026674937965260544
canelo,2.3016759776536313,2.2290502793296088,2.2569832402234637,2.335195530726257,2.2513966480446927,2.2458100558659218,2.3016759776536313,2.3072625698324023,2.363128491620112,2.446927374301676,2.435754189944134,2.558659217877095,12.881200392280924,-0.26533658850487973,13.146536980785804,1.0493171095737006,3.1455324311599884,0.019230769230769232,0.011166253101736972
canelo_vs_bivol,2.4134078212290504,2.357541899441341,2.335195530726257,2.458100558659218,2.374301675977654,2.3910614525139664,2.4245810055865924,2.3798882681564244,2.368715083798883,2.3910614525139664,2.3240223463687153,2.35195530726257,14.040726301775535,-0.17487303652512537,14.215599338300661,0.6780629237729143,2.589350254807429,0.013027295285359801,0.009305210918114143
canva,1.5083798882681565,1.782122905027933,2.0726256983240225,1.8715083798882681,2.4245810055865924,2.541899441340782,2.46927374301676,2.9553072625698324,3.011173184357542,2.9329608938547485,3.2737430167597767,3.2849162011173183,2.549188410961235,-1.4123364711426685,3.9615248821039035,1.948429947684754,2.2310001339689483,0.03660049627791563,0.0
capital_one,2.569832402234637,2.7430167597765363,2.782122905027933,2.441340782122905,2.642458100558659,2.5810055865921786,2.2737430167597767,2.4189944134078214,2.4078212290502794,2.206703910614525,2.4189944134078214,2.368715083798883,10.457588975290754,-3.1627703344663756,13.62035930975713,1.309212607115534,1.8147213129792037,0.007444168734491315,0.003101736972704715
carhartt,2.195530726256983,2.106145251396648,2.122905027932961,2.122905027932961,2.1340782122905027,2.2290502793296088,2.357541899441341,2.4189944134078214,2.46927374301676,2.441340782122905,2.4022346368715084,2.374301675977654,13.834268201677832,-0.8977403721230821,14.732008573800913,1.6737165367961588,3.5617587665582633,0.03535980148883375,0.015508684863523574
carvana,2.9608938547486034,2.899441340782123,2.888268156424581,2.7597765363128492,2.636871508379888,2.4804469273743015,2.363128491620112,2.206703910614525,2.17877094972067,2.189944134078212,2.2793296089385473,2.3910614525139664,10.364075518493577,-2.676733963408425,13.040809481902002,1.6644849641327732,2.912480772749239,0.030397022332506202,0.008684863523573201
celtics,2.4078212290502794,2.3798882681564244,2.3854748603351954,2.340782122905028,2.2905027932960893,2.2569832402234637,2.223463687150838,2.2513966480446927,2.2458100558659218,2.2905027932960893,2.2905027932960893,2.363128491620112,11.407165303073217,-0.5916233712332527,11.99878867430647,1.29390056330062,4.789138294452707,0.02977667493796526,0.021712158808933003
celtics_vs_warriors,2.4860335195530725,2.474860335195531,2.4972067039106145,2.5027932960893855,2.441340782122905,2.441340782122905,2.374301675977654,2.363128491620112,2.3854748603351954,2.435754189944134,2.46927374301676,2.430167597765363,13.455469040353146,-0.2244259266475693,13.679894967000715,0.3750466135134923,3.6452255053749956,0.013647642679900745,0.011786600496277916
champions_league,2.474860335195531,2.5083798882681565,2.474860335195531,2.3966480446927374,2.4860335195530725,2.435754189944134,2.441340782122905,2.564245810055866,2.5083798882681565,2.4860335195530725,2.631284916201117,2.553072625698324,8.54064765176142,-0.5070496347322784,9.047697286493698,2.603475825003553,3.7814981562651537,0.07630272952853598,0.02977667493796526
charles_schwab,1.9217877094972067,2.1675977653631286,2.2569832402234637,2.0558659217877095,2.452513966480447,2.541899441340782,2.3128491620111733,2.670391061452514,2.776536312849162,2.6983240223463687,2.983240223463687,3.005586592178771,3.8867128628609238,-1.7867344115009725,5.673447274361896,1.4493186957600166,2.344739884827605,0.014267990074441687,0.003101736972704715
chase,2.35195530726257,2.53072625698324,2.553072625698324,2.335195530726257,2.553072625698324,2.525139664804469,2.3016759776536313,2.5810055865921786,2.525139664804469,2.357541899441341,2.558659217877095,2.5977653631284916,9.489366239609037,-2.8990104711575024,12.38837671076654,1.3744365402258987,2.4295934754196424,0.015508684863523574,0.00620347394540943
chat_gpt,1.2458100558659218,1.5810055865921788,1.7932960893854748,1.7541899441340782,2.3072625698324023,2.46927374301676,2.4804469273743015,2.8547486033519553,2.9720670391061454,3.094972067039106,3.46927374301676,3.4972067039106145,2.6408098572322007,-1.2709590307668774,3.911768887999078,1.8243103886959586,2.2828688212089707,0.03722084367245657,0.0
chatgpt,1.1180555555555556,1.375,1.5416666666666667,2.013888888888889,2.3402777777777777,2.4027777777777777,2.7777777777777777,2.9652777777777777,2.9652777777777777,3.2777777777777777,3.548611111111111,3.6666666666666665,2.699769109333399,-1.3623532855555522,4.062122394888951,1.8873446303556092,2.334178093793394,0.04227405247813411,0.0
chicago_bears,2.430167597765363,2.3854748603351954,2.3966480446927374,2.446927374301676,2.435754189944134,2.474860335195531,2.558659217877095,2.558659217877095,2.5810055865921786,2.6033519553072626,2.547486033519553,2.558659217877095,18.80685229659895,-0.5098088702150104,19.31666116681396,1.2872173314962663,3.7471158052589946,0.03722084367245657,0.020471464019851116
chick_fil_a,2.5083798882681565,2.536312849162011,2.5977653631284916,2.5139664804469275,2.53072625698324,2.5754189944134076,2.46927374301676,2.4860335195530725,2.4860335195530725,2.374301675977654,2.452513966480447,2.569832402234637,7.933926665307042,-1.9694735109204975,9.903400176227539,1.49947348859566,3.0296566084003245,0.019851116625310174,0.01054590570719603
chiefs,2.569832402234637,2.4972067039106145,2.474860335195531,2.569832402234637,2.5977653631284916,2.642458100558659,2.7318435754189943,2.7318435754189943,2.6927374301675977,2.7150837988826817,2.636871508379888,2.6089385474860336,8.722606626786298,-0.4246873152640811,9.147293942050378,1.5374072353057089,5.236572905470888,0.03535980148883375,0.02295285359801489
chinese_spy_balloon,2.363128491620112,2.346368715083799,2.329608938547486,2.3854748603351954,2.4134078212290504,2.3854748603351954,2.4022346368715084,2.335195530726257,2.340782122905028,2.368715083798883,2.340782122905028,2.3798882681564244,10.724784739714805,-0.1571877981036619,10.881972537818466,-0.1571877981036619,5.054188850257588,0.026674937965260544,0.020471464019851116
cincinnati_bengals,2.664804469273743,2.547486033519553,2.474860335195531,2.553072625698324,2.5754189944134076,2.6089385474860336,2.6983240223463687,2.631284916201117,2.558659217877095,2.53072625698324,2.4078212290502794,2.329608938547486,18.52346592039321,-0.3663039393147752,18.889769859707986,1.1675902530067177,3.221903956931481,0.024193548387096774,0.011166253101736972
clemson_football,2.6089385474860336,2.547486033519553,2.5139664804469275,2.653631284916201,2.6033519553072626,2.642458100558659,2.776536312849162,2.642458100558659,2.631284916201117,2.659217877094972,2.5083798882681565,2.474860335195531,9.412334391883793,-0.3892770991608244,9.801611491044618,1.339794355403812,4.98008673468829,0.03722084367245657,0.02357320099255583
cleveland_browns,2.5754189944134076,2.4804469273743015,2.4860335195530725,2.6145251396648046,2.541899441340782,2.564245810055866,2.6927374301675977,2.6089385474860336,2.553072625698324,2.6089385474860336,2.4860335195530725,2.435754189944134,8.733332458292024,-0.5435838807624185,9.276916339054441,1.6917860363490822,5.070031186350246,0.03970223325062035,0.031017369727047148
clever,2.35195530726257,2.4916201117318435,2.536312849162011,2.340782122905028,2.558659217877095,2.636871508379888,2.458100558659218,2.7039106145251397,2.7318435754189943,2.4804469273743015,2.631284916201117,2.6033519553072626,2.4479043895309744,-1.2663230405305614,3.714227430061536,1.482205971975745,1.8028312542991058,0.0024813895781637717,0.0
clima,2.3798882681564244,2.346368715083799,2.363128491620112,2.2849162011173183,2.335195530726257,2.363128491620112,2.435754189944134,2.5754189944134076,2.6759776536312847,2.7374301675977653,2.8268156424581004,2.8435754189944134,7.415401345718323,-1.8804198279176432,9.295821173635966,1.6184934545554173,2.7481388012133805,0.028535980148883373,0.005583126550868486
